Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000116337_AMPD2_NT_primate,826,-7025.240990560616,0.04041487366098902,14176.85859236726
ENSG00000146350_TBC1D32_NT_primate,1297,-13615.65176316692,0.3225183457953669,27353.53725003065
ENSG00000118197_DDX59_NT_primate,620,-6445.695767973291,0.2011852974807569,13011.86565991834
ENSG00000169696_ASPSCR1_NT_primate,547,-6741.004244500526,0.2111085165786334,13598.53217099661
ENSG00000274749_KRTAP7-1_NT_primate,87,-731.3418776183228,0.2167296025054063,1541.197750147587
ENSG00000255529_POLR2M_NT_primate,370,-3648.619947190576,0.5469686827127316,7367.812101465621
ENSG00000112139_MDGA1_NT_primate,955,-8439.29526010261,0.0520939174807231,17004.91612789318
ENSG00000094880_CDC23_NT_primate,597,-4675.57947756397,0.0707854179249672,9467.63859630812
ENSG00000156475_PPP2R2B_NT_primate,484,-3129.276536064439,0.02354520579151915,6365.048142185961
ENSG00000183150_GPR19_NT_primate,415,-3271.670930411733,0.17398617575261,6637.91759133259
ENSG00000099817_POLR2E_NT_primate,210,-2430.232959015652,0.05405081155233672,4969.657492755478
ENSG00000127334_DYRK2_NT_primate,601,-4787.167875929778,0.05912314171336824,9688.796005235583
ENSG00000066629_EML1_NT_primate,793,-7551.510032728747,0.04491234858048632,15225.38803587976
ENSG00000078269_SYNJ2_NT_primate,1467,-16684.80477619668,0.1715912780732919,33497.82805700244
ENSG00000153094_BCL2L11_NT_primate,195,-1474.715065155063,0.2134028954440562,3042.498312128308
ENSG00000174099_MSRB3_NT_primate,185,-1701.8604008904,0.1800030662634596,3507.04086151201
ENSG00000151014_NOCT_NT_primate,404,-3838.487519651258,0.08988393509743653,7785.618105233012
ENSG00000236027_PATE3_NT_primate,98,-1299.598651140498,0.7150624164035316,2705.946429463041
ENSG00000105281_SLC1A5_NT_primate,542,-6633.714798830245,0.1604217955966195,13389.96872809527
ENSG00000197622_CDC42SE1_NT_primate,79,-528.3538670883495,0.07105582713037728,1129.062874363615
ENSG00000162618_ADGRL4_NT_primate,740,-7724.320324670125,0.2445854999236289,15575.06117499732
ENSG00000007908_SELE_NT_primate,610,-8060.369668102837,0.3913964025394517,16247.24984519529
ENSG00000122952_ZWINT_NT_primate,264,-3439.111744216925,0.3796777322394602,6993.194984172903
ENSG00000092964_DPYSL2_NT_primate,678,-5421.185058094699,0.0202185870598165,10956.77791192148
ENSG00000153093_ACOXL_NT_primate,603,-6500.094666663761,0.3749814063964226,13116.68491623846
ENSG00000144847_IGSF11_NT_primate,432,-3772.753483112002,0.128878294884101,7660.148285331667
ENSG00000105865_DUS4L_NT_primate,317,-2566.508012664077,0.1684416114065024,5235.782277856325
ENSG00000205208_C4orf46_NT_primate,114,-1229.606921922604,0.2954743035932755,2553.254429026897
ENSG00000157211_CDCP2_NT_primate,538,-5500.90505870171,0.1110929121632179,11126.37112278942
ENSG00000166452_AKIP1_NT_primate,209,-2583.629548018354,0.5525007523308441,5280.494390154355
ENSG00000177034_MTX3_NT_primate,312,-2397.931853548395,0.1248777156079947,4900.672986204117
ENSG00000184792_OSBP2_NT_primate,918,-9457.458495329027,0.1446818779308662,19037.2474695116
ENSG00000103642_LACTB_NT_primate,559,-5238.674313815834,0.1745282709532613,10601.88846592895
ENSG00000143545_RAB13_NT_primate,203,-1622.532006985366,0.0668342585666061,3344.28595910789
ENSG00000128891_CCDC32_NT_primate,179,-1648.16662773929,0.2701936691025519,3397.708660009324
ENSG00000075539_FRYL_NT_primate,3014,-28850.95959207384,0.08563038028083367,57828.02217265344
ENSG00000158748_HTR6_NT_primate,440,-4494.561149484873,0.09235814177550987,9111.813833071044
ENSG00000188691_OR56A5_NT_primate,313,-2962.761142522559,0.3288989064010845,6004.24084791937
ENSG00000044459_CNTLN_NT_primate,1406,-12377.68397808413,0.5462069261859004,24879.59060273253
ENSG00000176204_LRRTM4_NT_primate,519,-3705.351279635628,0.09940612344592298,7523.23993300863
ENSG00000174804_FZD4_NT_primate,537,-4049.010105145675,0.03645146888623245,8218.546791112874
ENSG00000100997_ABHD12_NT_primate,394,-3508.768599467643,0.08756221811556623,7134.265516483439
ENSG00000204428_LY6G5C_NT_primate,128,-1553.071255395689,0.510617946897165,3220.259923726701
ENSG00000237651_C2orf74_NT_primate,182,-2079.712175813648,0.8696438596179388,4258.723397226447
ENSG00000176771_NCKAP5_NT_primate,1884,-24532.7576673424,0.3928274414165501,49193.68541175098
ENSG00000174227_PIGG_NT_primate,983,-11457.11400669767,0.2112339888999288,23040.54432311527
ENSG00000110876_SELPLG_NT_primate,442,-7309.54232515171,0.5010745170174666,14743.79567242047
ENSG00000164794_KCNV1_NT_primate,502,-4040.034873203746,0.04744446769757077,8200.633213423118
ENSG00000091490_SEL1L3_NT_primate,1080,-11385.56127421677,0.180080139046663,22899.41953219223
ENSG00000054179_ENTPD2_NT_primate,494,-6082.927696775493,0.1611497940863099,12294.50646170968
ENSG00000249915_PDCD6_NT_primate,195,-1726.797922861848,0.0406353347562677,3538.849142045694
ENSG00000154175_ABI3BP_NT_primate,1537,-14475.52340041534,0.304831454846239,29073.24396997804
ENSG00000256660_CLEC12B_NT_primate,276,-2738.372738762305,0.3683181569731614,5579.668875853301
ENSG00000164532_TBX20_NT_primate,448,-3670.171909619804,0.04163783533123296,7456.958126752399
ENSG00000165152_TMEM246_NT_primate,403,-3415.708945860306,0.02431440508888175,6958.192233952224
ENSG00000135679_MDM2_NT_primate,491,-3571.141396083802,0.2421366383511547,7228.713085549455
ENSG00000156463_SH3RF2_NT_primate,729,-8429.18281609516,0.2213415272930067,16984.79252472605
ENSG00000130775_THEMIS2_NT_primate,641,-9615.852085394234,0.4409189813567138,19360.2053454165
ENSG00000177370_TIMM22_NT_primate,194,-1992.370185135157,0.1359398870114654,4104.218449602255
ENSG00000064652_SNX24_NT_primate,175,-1304.333611056129,0.09446910184902724,2708.018946250189
ENSG00000023572_GLRX2_NT_primate,156,-1755.475056200623,0.3513098384721564,3624.681601416706
ENSG00000143393_PI4KB_NT_primate,825,-6107.965083007914,0.05348925395627893,12338.29801117461
ENSG00000117408_IPO13_NT_primate,963,-6703.408507489483,0.02085921269035443,13523.10199166118
ENSG00000141452_C18orf8_NT_primate,657,-6018.302170971474,0.04248386680320663,12163.07819315931
ENSG00000168894_RNF181_NT_primate,150,-1402.839956659883,0.183877444420039,2899.144186939813
ENSG00000089818_NECAP1_NT_primate,275,-2162.144536696186,0.0851004167518171,4429.208199622154
ENSG00000159692_CTBP1_NT_primate,427,-4001.045279409267,0.00833944883711058,8118.762263598198
ENSG00000154511_FAM69A_NT_primate,417,-2910.254425702291,0.05111887452120815,5931.127822465675
ENSG00000145864_GABRB2_NT_primate,512,-3331.43527557049,0.008239616681483777,6761.328409485214
ENSG00000105298_CACTIN_NT_primate,757,-7375.311052949729,0.04040000312983601,14871.02636944394
ENSG00000167767_KRT80_NT_primate,452,-4809.318048291338,0.132383497174035,9739.26221924113
ENSG00000178750_STX19_NT_primate,294,-2556.898166507506,0.2809959934444206,5218.696839468205
ENSG00000157554_ERG_NT_primate,486,-3920.122156137874,0.03044669396811083,7954.81401760058
ENSG00000133816_MICAL2_NT_primate,1101,-10573.9006538951,0.1462266985191286,21276.092614117
ENSG00000146476_ARMT1_NT_primate,441,-4956.736656769177,0.3237655704001063,10028.12894070742
ENSG00000124226_RNF114_NT_primate,228,-1912.667901506409,0.1649594493067202,3936.473173766141
ENSG00000149600_COMMD7_NT_primate,200,-1796.12748102263,0.1549654091920489,3701.622050652854
ENSG00000099260_PALMD_NT_primate,552,-6617.260886417437,0.2535511425851175,13359.0684870906
ENSG00000113504_SLC12A7_NT_primate,1044,-12605.11416299615,0.05755840367485943,25334.5283605585
ENSG00000145414_NAF1_NT_primate,433,-4001.322743515947,0.1672550326590172,8117.285316720301
ENSG00000163209_SPRR3_NT_primate,190,-2202.594218952279,0.674773483366767,4488.414933631054
ENSG00000164163_ABCE1_NT_primate,599,-4109.493424695262,0.006556515621363314,8325.422996906524
ENSG00000147654_EBAG9_NT_primate,213,-1523.171359632722,0.09036273907723459,3143.406010404684
ENSG00000196943_NOP9_NT_primate,640,-6827.236091580739,0.2788809331235155,13778.94343851528
ENSG00000196455_PIK3R4_NT_primate,1358,-11126.39309806817,0.04878541676136502,22373.00219542815
ENSG00000166862_CACNG2_NT_primate,323,-1942.386172156756,0.01927422151325395,3989.488281448206
ENSG00000185920_PTCH1_NT_primate,1424,-13501.5374860496,0.06855174003060806,27129.29315391739
ENSG00000075618_FSCN1_NT_primate,493,-4335.959556310263,0.02775380250037595,8794.5359274293
ENSG00000099995_SF3A1_NT_primate,793,-6464.226392169093,0.01847881454933699,13048.80886742424
ENSG00000161057_PSMC2_NT_primate,433,-2748.922580645763,0.00914196528492432,5592.369081402998
ENSG00000196476_C20orf96_NT_primate,360,-5383.878692229371,0.7747035178518502,10894.62485433826
ENSG00000185813_PCYT2_NT_primate,388,-4267.083607864353,0.06750589846593327,8656.95202585529
ENSG00000140374_ETFA_NT_primate,334,-2759.787606274431,0.1177340552244074,5630.349081895595
ENSG00000189056_RELN_NT_primate,3460,-28031.82341664497,0.06259510411841339,56187.73721125309
ENSG00000078018_MAP2_NT_primate,1866,-18168.62849143533,0.2731844901598705,36465.42870275261
ENSG00000006607_FARP2_NT_primate,1031,-11250.23945197198,0.2354070353138824,22624.78273095081
ENSG00000167986_DDB1_NT_primate,1138,-9108.73305462048,0.01327680747765171,18335.70588166036
ENSG00000064419_TNPO3_NT_primate,923,-6677.142975059639,0.02381524355091812,13472.59357558093
ENSG00000147571_CRH_NT_primate,197,-1536.998053765304,0.1883523985584482,3157.037534806083
ENSG00000109424_UCP1_NT_primate,307,-3976.477339447715,0.2090166231909517,8079.973117895178
ENSG00000172270_BSG_NT_primate,335,-5355.905319747252,0.2367458272965396,10838.74332512948
ENSG00000106633_GCK_NT_primate,464,-3960.69437100426,0.03195858168811954,8040.002260206094
ENSG00000175518_UBQLNL_NT_primate,598,-6043.771667312763,0.6138998250310073,12187.99422314113
ENSG00000120262_CCDC170_NT_primate,692,-7882.09593899402,0.407743247137398,15886.63067599245
ENSG00000103066_PLA2G15_NT_primate,412,-4208.170869873275,0.1501228016635953,8537.056653312327
ENSG00000146857_STRA8_NT_primate,351,-4172.766428560228,0.318708141769515,8466.372884662342
ENSG00000166741_NNMT_NT_primate,264,-3187.593006097648,0.2229428363267655,6494.268581002635
ENSG00000109906_ZBTB16_NT_primate,673,-5173.792991512802,0.02766071181210523,10466.00829140616
ENSG00000171611_PTCRA_NT_primate,174,-2076.821962504854,0.3338102463035577,4269.184465550248
ENSG00000177380_PPFIA3_NT_primate,1196,-9649.134445464619,0.02829915262872568,19424.5287517181
ENSG00000167182_SP2_NT_primate,613,-4998.586626660797,0.06631338857959651,10111.60634430214
ENSG00000153956_CACNA2D1_NT_primate,1110,-8604.155740414353,0.07806936862200797,17328.57584573896
ENSG00000183454_GRIN2A_NT_primate,1464,-12345.86046355563,0.08399241112128403,24813.92794446305
ENSG00000175556_LONRF3_NT_primate,764,-8206.30537108688,0.26311528106633,16539.01801490103
ENSG00000077232_DNAJC10_NT_primate,790,-6432.449337978486,0.1341299991807035,12985.25611528506
ENSG00000102780_DGKH_NT_primate,1192,-10560.43930681488,0.09969986058437075,21243.13296832745
ENSG00000239857_GET4_NT_primate,317,-3205.318324139598,0.03007281619087185,6525.5124098686
ENSG00000137133_HINT2_NT_primate,163,-1432.762287367184,0.2740734772085233,2973.145186285897
ENSG00000141337_ARSG_NT_primate,524,-6493.248431848476,0.2167733748230393,13111.09608130837
ENSG00000189127_ANKRD34B_NT_primate,514,-4263.753832319117,0.23409243413661,8625.963733141585
ENSG00000221968_FADS3_NT_primate,445,-4121.22998010069,0.08330366001579027,8367.13885131114
ENSG00000114268_PFKFB4_NT_primate,469,-3818.578223728703,0.02082380577937929,7747.730485291718
ENSG00000186472_PCLO_NT_primate,5137,-41520.25847470737,0.2026745495079864,83132.56648998438
ENSG00000205629_LCMT1_NT_primate,334,-3330.954425196856,0.1845441255138366,6776.739712419348
ENSG00000051825_MPHOSPH9_NT_primate,1187,-11657.05178945654,0.328680592014136,23442.37373509713
ENSG00000107863_ARHGAP21_NT_primate,1956,-21083.11260999068,0.1583013857562267,42294.38902853011
ENSG00000095464_PDE6C_NT_primate,861,-8413.874646338787,0.1454210364980122,16952.11328484978
ENSG00000179636_TPPP2_NT_primate,170,-1659.549083953481,0.2523780496236808,3426.651070782707
ENSG00000091136_LAMB1_NT_primate,1788,-16621.36749321262,0.1044185752147033,33370.91420793181
ENSG00000159658_EFCAB14_NT_primate,495,-4300.403104008969,0.3918602992288768,8701.324027085864
ENSG00000121410_A1BG_NT_primate,504,-8908.84762823429,0.3624816861192123,17944.31366137656
ENSG00000054267_ARID4B_NT_primate,1314,-10146.6418549825,0.1492764267338941,20415.51440412139
ENSG00000165271_NOL6_NT_primate,1146,-12741.68882875963,0.2162691280569056,25611.65750010781
ENSG00000115112_TFCP2L1_NT_primate,479,-4031.875688808783,0.04023176288517332,8184.365780840664
ENSG00000171189_GRIK1_NT_primate,923,-6427.8904766366,0.03014210739263428,12974.08857873486
ENSG00000104140_RHOV_NT_primate,236,-1852.314671985491,0.0356586990027765,3809.701926185421
ENSG00000156042_CFAP70_NT_primate,1124,-11653.84125382812,0.3880309868186376,23431.95039970383
ENSG00000072682_P4HA2_NT_primate,535,-5134.137199932041,0.07592315247889811,10384.8098822207
ENSG00000161999_JMJD8_NT_primate,257,-3166.432381520014,0.1561087675732681,6453.970336216285
ENSG00000145681_HAPLN1_NT_primate,354,-3295.854009235504,0.07193300281152495,6706.491616480014
ENSG00000135655_USP15_NT_primate,981,-6480.485119566895,0.04895921435749961,13087.28719534792
ENSG00000173210_ABLIM3_NT_primate,685,-6049.319185233405,0.08079472515942819,12221.08166883169
ENSG00000138463_DIRC2_NT_primate,480,-3739.317289063827,0.1140594390782252,7589.195393859628
ENSG00000182117_NOP10_NT_primate,64,-494.7955290251654,0.1354880037072167,1058.648278758778
ENSG00000113368_LMNB1_NT_primate,587,-4624.966564420087,0.07858309478617058,9364.385478843595
ENSG00000133958_UNC79_NT_primate,2607,-20659.81894578761,0.08009404290279813,41443.75786945948
ENSG00000154040_CABYR_NT_primate,460,-6053.674065222403,0.6958442562539274,12232.00476657156
ENSG00000159164_SV2A_NT_primate,742,-6067.374332118259,0.02164887033932204,12255.16112831495
ENSG00000139364_TMEM132B_NT_primate,1061,-10409.14640772098,0.0952724863957146,20942.58803122307
ENSG00000117399_CDC20_NT_primate,499,-3834.831941582478,0.1178359248487469,7780.203240489182
ENSG00000107371_EXOSC3_NT_primate,277,-2730.456969226469,0.1447743673129248,5581.939004970233
ENSG00000123572_NRK_NT_primate,1504,-16328.36786392245,0.3412415373924153,32780.9438425051
ENSG00000110719_TCIRG1_NT_primate,831,-8829.624082625376,0.1054026997518401,17771.58317784521
ENSG00000105402_NAPA_NT_primate,295,-2301.235604281173,0.009838956699978823,4709.360580843266
ENSG00000087269_NOP14_NT_primate,857,-11519.98358405964,0.2173129944390948,23168.34165612397
ENSG00000004866_ST7_NT_primate,534,-3715.937127297525,0.01659931890229679,7542.357013215739
ENSG00000197150_ABCB8_NT_primate,713,-8249.576272371867,0.1432329504813915,16625.58905010262
ENSG00000103168_TAF1C_NT_primate,833,-11621.59070567475,0.2788718510984339,23371.56672140368
ENSG00000213625_LEPROT_NT_primate,131,-940.2326590543453,0.08216105450261005,1962.170099813472
ENSG00000120063_GNA13_NT_primate,377,-2790.03296129964,0.05541414500009953,5686.730190906116
ENSG00000108588_CCDC47_NT_primate,485,-3638.140785043987,0.07055427435339563,7384.794302068985
ENSG00000109180_OCIAD1_NT_primate,247,-1891.029409133223,0.220295397725682,3883.051808920652
ENSG00000186364_NUDT17_NT_primate,295,-3809.410277414346,0.424016204062031,7735.75603869966
ENSG00000113391_FAM172A_NT_primate,416,-3064.744943977047,0.09075260799713446,6244.129222705593
ENSG00000126602_TRAP1_NT_primate,701,-8085.341807879157,0.120692678847236,16281.08450082925
ENSG00000183780_SLC35F3_NT_primate,405,-3224.858587844727,0.100734311488855,6564.373975133181
ENSG00000186141_POLR3C_NT_primate,534,-4516.890117176461,0.08908641362089809,9152.312965729898
ENSG00000087191_PSMC5_NT_primate,406,-3214.718313465835,0,6540.072465081959
ENSG00000173465_SSSCA1_NT_primate,199,-1871.708338012126,0.1505438319437017,3848.635066828851
ENSG00000112081_SRSF3_NT_primate,164,-1124.084110162376,0.02999012676357451,2337.53044942692
ENSG00000157426_AASDH_NT_primate,1099,-11834.65249969602,0.3549075920769111,23795.58784751551
ENSG00000165752_STK32C_NT_primate,418,-4618.867329441298,0.07400695005414316,9364.481049108439
ENSG00000143771_CNIH4_NT_primate,139,-1072.503457733606,0.1320339575370421,2244.714827631729
ENSG00000161849_KRT84_NT_primate,600,-7373.309402042685,0.2650689235166811,14861.09995675602
ENSG00000160094_ZNF362_NT_primate,418,-2838.63821798002,0.02649047093065366,5797.953774721954
ENSG00000167487_KLHL26_NT_primate,590,-6188.260087861792,0.01957257857321704,12497.03936148144
ENSG00000117394_SLC2A1_NT_primate,489,-4420.168416351853,0.05154707696341037,8960.915351632024
ENSG00000100354_TNRC6B_NT_primate,1838,-11842.17368507877,0.13222503703337,23804.50688550981
ENSG00000131386_GALNT15_NT_primate,636,-6405.639719308664,0.2635181142487533,12929.74510554708
ENSG00000145863_GABRA6_NT_primate,450,-4152.894426133684,0.1032150855181389,8422.42603688705
ENSG00000096088_PGC_NT_primate,389,-5570.162898251473,0.3212055103893776,11259.05833659607
ENSG00000005020_SKAP2_NT_primate,360,-3080.753707815707,0.2574672201990928,6276.277865410021
ENSG00000134285_FKBP11_NT_primate,203,-1793.572490844624,0.1959393494035491,3694.284993639058
ENSG00000159251_ACTC1_NT_primate,377,-2872.221178016211,0.001892079237039595,5849.14327159702
ENSG00000138587_MNS1_NT_primate,495,-4630.398279813003,0.3941797231513282,9375.355855853379
ENSG00000125510_OPRL1_NT_primate,370,-3879.70060443599,0.0433405185314983,7884.218620193525
ENSG00000063438_AHRR_NT_primate,693,-10183.86447156077,0.3142112236007775,20488.17067868367
ENSG00000235194_PPP1R3E_NT_primate,278,-2433.3905374335,0.07852731957885321,4969.655745051698
ENSG00000162779_AXDND1_NT_primate,1024,-11142.79526818519,0.5217639990606115,22409.88465180277
ENSG00000171054_OR13H1_NT_primate,308,-2696.328864069847,0.4985975034449933,5469.4052691233
ENSG00000127720_METTL25_NT_primate,603,-6781.973743886039,0.3519336262242405,13688.44777595652
ENSG00000171703_TCEA2_NT_primate,300,-3171.212119560942,0.06979676014084174,6463.408242348124
ENSG00000179151_EDC3_NT_primate,508,-4201.723327481318,0.07781998855466951,8517.99157007719
ENSG00000160654_CD3G_NT_primate,182,-2363.728353147234,0.5861017642809813,4842.928656428038
ENSG00000004455_AK2_NT_primate,239,-1892.698749250563,0.1084874969473569,3868.308127797795
ENSG00000177888_ZBTB41_NT_primate,910,-7129.930623799031,0.06526357364500113,14382.19463969961
ENSG00000172159_FRMD3_NT_primate,597,-4215.270755089816,0.06851846713154021,8549.037725486613
ENSG00000166912_MTMR10_NT_primate,774,-7785.307724263069,0.1631250773217725,15699.03022493573
ENSG00000162222_TTC9C_NT_primate,171,-1449.168014897941,0.1383379751042808,3001.702687873697
ENSG00000029993_HMGB3_NT_primate,202,-1666.337395741491,0.3169772348114915,3421.843277762121
ENSG00000203780_FANK1_NT_primate,345,-3947.196638768387,0.1953410916042066,8019.270340520945
ENSG00000132330_SCLY_NT_primate,418,-5341.303501033653,0.1885650722465621,10809.35339229315
ENSG00000189325_C6orf222_NT_primate,663,-10496.08619722879,0.6300591052788234,21116.64550492269
ENSG00000167981_ZNF597_NT_primate,424,-5366.607766048,0.6466653313329708,10845.84642447667
ENSG00000089116_LHX5_NT_primate,402,-2961.236731069551,0.008683094233456352,6037.162930335139
ENSG00000185306_C12orf56_NT_primate,630,-6691.924203338633,0.4030561065340563,13504.31497561091
ENSG00000163946_FAM208A_NT_primate,1655,-13667.73794526637,0.3384769655655484,27461.6635738172
ENSG00000149451_ADAM33_NT_primate,778,-10259.90374595639,0.3372366665680572,20644.19489583047
ENSG00000154438_ASZ1_NT_primate,477,-4618.126403918609,0.2457202628935328,9346.817168808358
ENSG00000136404_TM6SF1_NT_primate,370,-2966.75145614009,0.1451499414952753,6046.197353703003
ENSG00000221978_CCNL2_NT_primate,521,-5506.147993349896,0.1127649538136832,11120.81671958311
ENSG00000183876_ARSI_NT_primate,572,-5431.111348903405,0.03964130307897236,10988.76726830924
ENSG00000166963_MAP1A_NT_primate,3046,-32925.57355497009,0.3413047035699527,65979.25225204631
ENSG00000105642_KCNN1_NT_primate,543,-5233.598847415701,0.06063370013840737,10587.73935533163
ENSG00000109738_GLRB_NT_primate,497,-4149.323401406593,0.02790884371628241,8425.27396100264
ENSG00000063015_SEZ6_NT_primate,994,-9614.943442467811,0.1343714326657185,19358.20962825383
ENSG00000179673_RPRML_NT_primate,120,-895.161158581127,0.06233688094168216,1868.005451744878
ENSG00000172534_HCFC1_NT_primate,2094,-20626.14082208742,0.06791081057616379,41372.42163537758
ENSG00000105755_ETHE1_NT_primate,254,-2554.642036386582,0.1207703249434778,5234.478385569372
ENSG00000187720_THSD4_NT_primate,813,-7897.660059998641,0.07552597419144819,15921.7027716059
ENSG00000119973_PRLHR_NT_primate,370,-3074.148517047051,0.08076777576749546,6253.011301296383
ENSG00000168612_ZSWIM1_NT_primate,456,-3558.342734906981,0.192323434490404,7209.215306843737
ENSG00000165556_CDX2_NT_primate,312,-2835.775311295591,0.04710061255810003,5782.415791130507
ENSG00000168062_BATF2_NT_primate,275,-4231.863725342971,0.5307092928867109,8586.794606442149
ENSG00000137274_BPHL_NT_primate,264,-2927.86968280271,0.2194137412503255,5964.726568530465
ENSG00000066735_KIF26A_NT_primate,1871,-26805.35036660272,0.1528051315072089,53736.86672060818
ENSG00000212657_KRTAP16-1_NT_primate,502,-3614.923477298837,0.3322522149126365,7294.270455700541
ENSG00000123570_RAB9B_NT_primate,201,-1202.667624735104,0.0225827770012004,2490.345599120558
ENSG00000138079_SLC3A1_NT_primate,685,-7182.185833157696,0.3011141113632413,14486.81496468028
ENSG00000168734_PKIG_NT_primate,76,-608.8346652498656,0.1407688120454866,1298.505694136095
ENSG00000145604_SKP2_NT_primate,424,-3758.22554754799,0.1725232193679378,7623.068304498611
ENSG00000104450_SPAG1_NT_primate,874,-8811.611700739082,0.3803439102457553,17743.57338952502
ENSG00000198795_ZNF521_NT_primate,1310,-9908.777425449287,0.02528679628456566,19929.76713434219
ENSG00000167754_KLK5_NT_primate,294,-4265.961375524199,0.301701175722476,8652.969212806796
ENSG00000136937_NCBP1_NT_primate,792,-5002.802096717508,0.01179911958084362,10117.94106220183
ENSG00000123200_ZC3H13_NT_primate,1677,-14785.241515866,0.1305859070406498,29698.67413355344
ENSG00000259399_TGIF2-C20orf24_NT_primate,129,-868.9944344255383,0.0559345847230167,1807.708522030267
ENSG00000115363_EVA1A_NT_primate,142,-1438.22583481766,0.07218899434581078,2984.316164749326
ENSG00000188807_TMEM201_NT_primate,652,-7261.973907807001,0.1033346740937524,14648.42893897423
ENSG00000133101_CCNA1_NT_primate,421,-5094.029690583284,0.2467803384578807,10304.74071516358
ENSG00000169604_ANTXR1_NT_primate,564,-4501.905000148456,0.05504294203286323,9130.362329064035
ENSG00000165995_CACNB2_NT_primate,628,-5314.505916120966,0.07981700292777916,10753.49212735413
ENSG00000123444_KBTBD4_NT_primate,534,-3914.623705922339,0.03902766276149734,7941.727664609291
ENSG00000123454_DBH_NT_primate,610,-9124.483117753553,0.1627992560190041,18377.4929844783
ENSG00000148484_RSU1_NT_primate,277,-2452.459926544276,0.05527480303530773,5011.82597941434
ENSG00000100422_CERK_NT_primate,488,-6193.493101524836,0.1083987680070904,12515.64531736481
ENSG00000152954_NRSN1_NT_primate,195,-1935.632750911103,0.116947067789538,3980.54982614653
ENSG00000143365_RORC_NT_primate,520,-5015.49533348868,0.2026651007493759,10151.55639848675
ENSG00000150401_DCUN1D2_NT_primate,259,-2704.919640332559,0.09229201328279069,5528.942943954285
ENSG00000154447_SH3RF1_NT_primate,886,-9986.628239142305,0.1301718603940763,20097.61017050175
ENSG00000178202_KDELC2_NT_primate,481,-4650.514308795528,0.1737765126294062,9417.62452529676
ENSG00000184863_RBM33_NT_primate,1183,-12287.16839156865,0.1024339038815945,24700.59950549346
ENSG00000156030_ELMSAN1_NT_primate,1094,-10762.02652207574,0.1184372243282566,21652.34621868195
ENSG00000112116_IL17F_NT_primate,149,-2000.333120037925,0.4295677776910082,4112.493591010292
