Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_Y53F4B,1.483564049354935,1.47099519192394,0.816483368842171,0.6000862089610782,0.7287167266632583,0.6746805156765107,0.8035886623074789,1.66408271191678,1.060807351362068,1.368720981691987,0.7890567586205622,0.04465193853455601,0.9448050131535736,1.21283442832065,0.5858128959511337,425,8783.785756833144,1.052966529742728,1.383522179894981,0.6594095427951713
CELE_ZK795,1.195588986366173,0.4894008014987995,0.9925488554773383,0.3249475159058719,2.040970280085298,0.7922840228917617,0.1366425649916934,0.2839372082920125,1.891658695424017,1.444871110518607,0.350664694680129,0.04685110532636881,0.3995425968745544,0.3566351422365727,0.4436883380200365,102,2301.221522449618,0.5819370627175438,5.46833605502429,0.3345495723192062
CELE_F19C6,0.7749091112004326,0.9193850765316355,0.9209638719451811,1.1846756743089,0.8604303574959148,0.58018974069348,0.8385401029188903,2.671044066353198,0.8333513626497103,1.077972318057533,1.63657822103722,0.03456091709324591,0.6091561683600774,0.9510832260072618,0.464496101033642,642,16228.11960214061,1.081448032773137,0.9780311197498739,0.782752478781005
CELE_C44B7,1.365515136077982,0.612917491440294,0.868157177420096,1.058072322241957,2.16304288042969,0.8019953894517061,1.227461602142732,0.9088840886413673,1.315842008093164,0.7774253109764623,0.9476318769535029,0.03608899535148268,0.6675647426445916,1.024362106651811,0.755631414484282,329,8431.737635805184,1.187722923325554,0.8570128310584788,0.6492145875632545
CELE_T19B4,1.248528046652102,1.673852456451205,0.67485285626905,0.9989076855932341,1.389338044464232,0.5505454363589202,1.000496277847028,1.244336981061468,1.366050819781112,0.6258577747589539,1.182729073038151,0.04394782507261388,0.9856008465058388,0.8348598338339951,0.4747876608010564,664,14967.19969041545,1.17752836317776,1.120128945210239,0.8971984109743574
CELE_ZK637,1.205082403179149,1.863667033114099,0.7179499584228579,0.711543679224463,1.667558910223779,0.3755058062040908,0.8239158494055489,0.7287966952011048,1.511249254116034,1.055411210515273,1.322213878581648,0.03686404428971696,0.5002933586168685,0.8141877524451102,0.4977387161288264,343,6384.887336153737,1.021665229337829,0.6324179873913086,1.991021445693986
CELE_C30H7,1.154148017797971,0.9363293052591161,1.296562851637143,1.329911418456854,2.406450688851531,0.477935481443194,0.6682244179887648,0.7477357123234146,1.708099725096405,0.3325875244112632,1.158042357167681,0.04484272320196034,0.7147096993443722,1.207077936848299,0.3792531047522854,411,8775.587961468784,0.6378558745006261,1.379737578791395,0.8168614475148583
CELE_M04B2,1.51880050279065,0.8517933132239295,0.626360955995993,1.222320329108261,0.8330996429312699,0.4536296871674345,1.063028431778906,1.611122964701509,1.643447101159764,1.074088440518651,1.692967467224815,0.09969526631106616,0.4940758531382381,0.9954160693505691,0.6596621020092589,391,13897.39997992334,0.7278591207632448,1.009320223170664,0.7202935123414032
CELE_C10C6,1.696215366993259,1.353302935990291,0.8883398146375805,0.7967364274604584,0.9838463577848218,0.4129328361493852,0.9821339570198132,0.8675497683186552,1.735252041363053,0.515478267434916,1.301094497630312,0.03291558990351606,0.8925663530281192,1.169784303412752,0.6526862502037701,1178,32190.14464147812,0.9988373875366382,1.329770977259684,0.7472959256977829
CELE_T28F4,0.5449708173334394,0.5214940453455851,1.034680906380099,0.4707642878026141,0.3552381603076669,0.2860384018555337,0.7696173524542881,1.434735649179523,0,0,1.719470912034684,0.08035834085120178,0.4565973951199991,0.5333753788644056,0.460296454465668,105,2943.878588533477,0.4733861972263969,7.309272215578158,0.7075185832536033
CELE_T20D3,0.8123044942329387,0.09310300822158202,0.9138051435015678,1.021372212525443,0.6948939356349879,0.3373933922301077,0.9543258448501871,2.14675230880785,1.418477375380836,0.8230661822757916,2.542473032190088,0.03257949631061377,0.5289720551009716,0.9203843218169654,0.3143571697764638,222,6409.997699007907,1.116819362923751,2.266346653756511,0.4873853382774172
CELE_Y105E8A,1.31024917798754,2.409481324095091,0.769725119503673,0.6317363733765796,1.087217605200339,0.354265407110436,1.151804305787229,1.116970100676877,1.407549557807318,0.4709735918601003,0.7529782126307502,0.06740302115687206,0.853778486452577,1.069589951967685,0.4526396031171992,722,16535.12106513242,0.8561274443563682,1.079962974225823,1.618668598955262
CELE_ZC410,0.9487430502295586,1.099287576950492,1.036300473983115,1.470989146646336,1.468742307845245,0.3902914101355476,0.8011832440353017,1.575493638899892,0.7627881484150504,1.416905407138926,0.8156427369131964,0.0573591491066378,1.325030331704326,0.8958118694081139,0.7676756524409917,459,8557.638453509266,1.004543717393059,0.7850300828654062,0.8638868710793486
CELE_C47A4,0.5806647428606152,1.237677935607056,0.7837137532593611,1.577263416010056,0.5162132824520801,0.6741149968721487,1.242124190238455,0.8487428984265483,1.379405588087666,0.8694415700182964,2.953735690459988,0.05410815973338695,0.7786163878978636,0.7119697474049387,0.4803734905842306,316,8535.850752240667,1.246860288286421,0.6040685012037682,0.8348622332426905
CELE_ZK829,1.085854223556886,0.8668716579471701,0.9586271380375989,1.743583410700919,0.8222559384043563,0.5546162213420371,0.9678806083127003,0.9280315879222903,0.4483314584192837,0.8872764500182673,1.211239258740361,0.03467367848653263,0.574015328824017,1.154599550759499,0.6069322626602015,492,12436.55991953026,1.39177729754154,2.115562728669245,0.7991919984397731
CELE_D2024,2.010759382802168,1.329465282620221,0.5327464235907178,0.9175126389259802,1.527631120300895,0.6044080166928083,1.287409748998349,1.184690720056217,1.550230319624021,0.4138727172928561,1.31350437612225,0.02109617179288757,0.6317299948693089,1.117755578734845,0.5925127418159011,282,5869.731900462496,0.830845926880623,0.6901255391902323,0.4428796675592765
CELE_K12C11,0.4691122198881298,0.8746312766218907,0.2136374157845423,1.225892785926377,2.312908513330084,0.2377833199354004,0.4476898331334411,0.6843120298591573,2.009073084023568,1.145000114739906,0.4242669749313416,0.1142696696450324,0.7518292903298528,1.091470578216167,1.435773200079931,148,3980.76937433491,1.835753319982775,1.646674503700583,0.3725719147512838
CELE_F23F1,0.8666957993074275,1.769761957028454,1.07221394547433,1.638548886539189,0.3396876574374055,0.7502696723074085,0.8383951461129276,1.514975830953638,0,0.8058082509561263,0.9246672147445703,0.03965810716543428,0.8777929815525982,1.179561546316229,1.871542117231661,249,6088.972221647534,0.9860903102652789,0.9567599558158771,0.840229947904944
CELE_ZK287,1.254007606686416,0.8584574130520666,0.9854216248072655,1.170914825472262,1.295327665680917,0.5926446235306685,0.9144481775087377,0.9046669119273254,1.10993694666839,0.9313667748109397,1.257686164948221,0.0595269883680825,0.7050704758367962,0.9170418641428162,0.8834297031275513,611,16847.9709104279,1.374191568407854,0.7751913195877436,1.126895569897811
CELE_F33D4,3.614047428548376,1.695228601862941,1.117282628298989,1.115980882172657,0,1.381795864301187,0.1960824798020016,0.8326669535978485,0,1.568639710097295,0.5123631674091269,0.0884759630913274,0.8381906955961899,1.09304239134885,1.17807318600295,160,4058.133234700423,1.399961365284042,0,0.8471096189537745
CELE_C48E7,0.9687389450469133,1.326529804453595,1.178222008442281,0.2508427867276659,4.390499292762153,0.4831875799759166,0.6097354041257111,0.5012853705517462,0.5614939724058473,0.6122122237661682,2.861565975797086,0.07563985810853759,0.4866395533998564,1.065759363979232,0.4180356807612595,118,3326.343794941998,0.970965162453887,0.4976978305653256,0.2353616314947801
CELE_C28C12,1.620553358362103,1.696582598355514,0.8231810741742702,1.295167721130487,0.4961093284970979,0.2357205507731893,0.9175507796428521,1.083730730852852,0.8328803458679997,1.023336885405823,0.8624936822633499,0.1254373817912862,0.1341673433726661,1.689004029236618,0.4168897259299304,403,7562.174753901102,0.9412994718140822,1.352861932015976,1.168278386598503
CELE_F55H2,1.518911174225657,1.657343403344262,1.076420533310525,1.203980909048572,1.189524889779782,0.4504895802951516,0.9031024868046312,0.941133562223175,0.9416801859158653,0.3785388973004579,1.303835275467728,0.06423101790546526,0.709100388421302,1.287566887139347,0.5934419183678614,1247,26478.11012686319,1.001273438982489,1.296955132808374,1.008037693824505
CELE_Y39G10AR,0.6094990358481676,0.558237153070133,0.2927422871628289,1.087560054012742,0.2280987567538512,0.073787142097072,0.4177864421884696,0.2577120143320411,11.54794744052567,0,0.5579059610073346,0.03131183206863133,0.3714393112767372,0.394404000757703,0.3022991367898686,111,3154.545003952251,0.5881817728397893,0.3222761508547618,0.04282047691127472
CELE_F58A6,0.4020339887177359,0.9437274798604142,0.8986084130077434,1.945286012751907,0.5694995547808207,0.3000337789882468,1.067425334702669,0.6178177803314538,1.434317864802406,1.123081795700748,0.9709652235553209,0.04449178348810503,0.5020735273725427,1.417280002453419,0.9755258728020432,342,8579.907384569984,1.605621145843552,1.124500988124427,1.048790791778922
CELE_Y51B9A,0.7467507951660212,1.152610710399968,1.048494689444009,1.356397964739596,1.056480846060586,0.7315125100933897,1.09090043373241,0.660989591475812,0.6023394300904984,0.8203623362731034,0.9550026141673752,0.04467075109452023,0.8562449431874296,0.963960618482033,1.086014134585905,516,12191.8658490694,1.681973656600061,1.055096766790053,1.171337876268353
CELE_M02E1,1.456698705876047,2.767107955940808,0.5194672974763629,0.6153311373721623,0.3249787730604631,0.1595795076107117,0.8843765799768301,2.086893036596556,1.257330344417054,0.4904372499964523,0.7398199959848974,0.08452863971264002,1.781956923901482,0.5446083893053583,0.3936252617008513,117,2805.513349275549,0.9046096540709031,0.1463724490712506,2.029540137089912
CELE_F39B2,1.234609233786314,1.67178977612049,0.8095755384575928,0.9173872694651783,1.676140556546088,0.5107540127394404,1.155116036045314,1.164837582414283,1.497909418111563,0.4884289010042545,0.7765754783118994,0.06638505991086911,0.776272747483244,1.112607324090504,0.6649362172449076,402,10328.85573038927,0.9724529999877936,0.6573333041829817,1.195300000884085
CELE_F46C8,1.341405767401695,1.447651679709232,0.9787839917179647,1.478288002825776,0.8403793660365004,0.7338451274783311,0.7913287611712401,0.7392284325452475,1.555463214194133,1.213472131022916,1.018603456398993,0.0607065078587915,0.7236281615956183,1.176433027159476,0.9349415418688667,351,10456.33766543849,0.7624738688743441,0.8862866560115886,0.7261235156527819
CELE_F53B7,0.8719124366894608,1.388617912264472,0.5459465751620429,0.9369297853949128,6.756456944796267,0.2496520045287012,0.253254886865337,0.8027355876800095,0.8004610447252621,2.449539745067875,0.3932208559728098,0.07621645948262161,0.7172127146787081,0.3008246943075752,0.4716003413809047,116,2701.599866273465,0.4521808104677718,0.1092024506942902,0.3367046145768788
CELE_C46G7,1.6077163192852,0.5891432643934651,0.9049549169382733,1.221924100832464,2.552331864337773,0.1386692001312448,1.057076541693814,2.271883641634106,0,1.131865570987166,0.7317044181314273,0.04252089160201057,0.4822798461546243,1.231278380472708,0.7127284042534076,250,5206.749840908262,0.5303335764724473,0.8038102064752127,0.5532272958134513
CELE_F22D3,0.3269079309295787,0.1963017384651711,0.5437076424687471,0.7858350040142407,0.4122245861017205,0.1458975389395172,0.5362673375973693,2.14960676685575,1.862055497902128,0.762408178398919,0.5905694372032456,0.05367735365441868,1.128372323142902,0.296384434992458,3.097150025082669,439,9976.233885634821,0.4274239304302263,0.9243988773087233,0.4223114500347868
CELE_C26E6,1.081919701121432,1.247103244822095,0.9592080097133093,0.5247037014593605,1.085564903644539,0.5664423114705507,0.8098235127074729,1.221570767593126,1.8680898095312,0.6764546464790021,1.084320937742424,0.04970278145036323,0.8470290427479137,0.8945260523918865,0.5106563135368273,403,10026.38125395716,0.8499266463689542,2.576735680697019,0.5509801879414431
CELE_C14A4,0.9355157954400704,0.8320282802725805,1.697573623711598,0.2401620620196956,3.391127033140836,0.528275005069154,1.091485619368711,0.6117004626909831,1.614587173015961,0.1661200004439773,0.4611585380216842,0.04798222128895914,0.48390731917427,1.723709217559079,0.2386206534680509,122,3167.359664482839,1.000417304474479,2.09417212739878,0.4490864633827828
CELE_F32D8,0.8221613999204155,0.9703780275520487,0.4559160352461922,1.450823275186365,1.506333763741361,0.4740032907098,0.5199213646547003,2.447527117763676,0,1.880369059664527,0.6965128039996275,0.04944501460007678,0.6682656916527812,0.4493240066173197,0.50019182158133,357,6752.699422737311,0.7368363774857645,3.42984521125143,0.4830441173235856
CELE_M60,0.9518979290252468,0.8678035077473236,1.166764392549549,1.503529976834042,0.9193711516252866,1.002360977860396,1.207733712453275,0.6364275563940055,0.6407735047624022,1.579413656404729,0.7515529772735343,0.05634797906483616,0.8069701500689253,1.019126245984411,0.6111835661226689,250,5373.958255751677,1.275261508114496,1.415338136578098,0.8312047361388636
CELE_T25F10,3.859569150413887,0.8889510705312055,0.98127459328885,0.4931705945240201,1.184499012184627,0.7604088344943997,1.028093160784863,0.6456113880212708,1.16064173331115,0.7679787117812673,0.8745265844738296,0.03396961043691603,0.8626151088170144,0.7294248218121042,0.626942399127441,429,7931.240468916985,0.8677751481825389,1.096372910762823,0.6439866950720258
CELE_F47B8,0.6088507779058383,0.782874773557326,0.6004193959317302,0.7558687647901511,0.4524066846782849,0.6662082726531453,0.9247959364847554,1.128690856986673,3.340917723724566,1.057502532278768,1.813853903463382,0.09597890514199309,0.5648012114422872,0.96370766430574,0.8718458378056839,349,12973.13840685674,1.191999736027066,1.031772622552319,0.388775158557395
CELE_T14G12,2.29349627573435,2.319386966128859,0.4886891059462851,0.9615446562712312,0.5697258649257101,0.304183838818295,0.6141774517755753,1.204267504708273,0.6717220471682817,0.2922018303939171,0.3427584940495544,0.04659883351648151,0.3716049151690015,1.230145892373601,1.290636498027326,201,3982.024984469321,1.140181647787996,2.284187154474158,0.541860729658542
CELE_Y44A6E,1.233111440715662,1.648925383157252,1.297099239615542,1.290927107566363,1.094726513395613,1.187750425890266,0.9859115893117837,0.5648172024221917,1.08469670256843,0.5202068056768994,0.9043878735612774,0.03520703121716052,0.7537113020598588,0.7359520986799193,0.9986805601250109,509,8933.590168579327,1.159949554037918,0.7045604042669215,0.8771591391812084
CELE_K02B12,1.078607552055297,0.4933782241374696,0.8931861913707925,1.208345127550266,0.5494708534869053,0.5947146316281028,0.780539790808756,1.265350027277686,1.773106042355416,1.414998553684371,1.760487254609774,0.08750536518771714,0.8525969624133279,1.186943986991802,0.6213345967874152,425,14914.38470415506,1.049079810746541,1.045978890714879,0.6497337028920548
CELE_K03B4,0.9832031224650501,1.274665894042843,1.00248502196029,0.9535927875441191,1.132501099746813,1.317629180386027,0.7698243291788024,1.198044373260675,0.5980205035443311,1.053436576520133,1.418097680801588,0.04364769078012824,0.9646684660585298,1.06798876311797,0.7196974203423765,388,9321.373266066917,1.24972493356902,0.764478805152131,0.7358463423182516
CELE_R13H4,0.7361613264850274,0.9063119530104656,1.073981762124632,1.381524080788553,0.8800356229225176,0.4945799928865065,0.8569460095865729,1.28769330773933,1.1595024976515,1.20355055289807,1.454575252695574,0.08573543143859563,0.9212365023665775,0.8584544257432201,0.7729177003098623,1305,43175.84863321856,1.056347729308694,1.598651986489944,0.70245154522165
CELE_C34D1,0.8216963648361755,0.2309417348092108,0.9694670688977475,2.215885714204494,0.1623523469522244,0.6850612557637823,0.5690108178693455,3.728003891469234,0.8543714292551424,2.545150943978965,1.62695728710074,0.09992869223780748,1.039597636316684,0.6279326895217884,0.3017733478483091,216,7028.054945517943,0.5568596202111874,0.2452761757585631,0.3098189906583708
CELE_T27A3,1.296947359825166,1.41562747352508,0.8189619519644883,1.170017718867829,1.023191360519185,0.4637473795775683,1.136395822477756,0.8700580738248158,2.382141926779766,0.4518044666876615,1.005350230517431,0.1000569285946298,0.4800653922142714,0.9743688227368315,0.454428067541004,789,18657.22830133769,0.8519347791363573,1.368023670701734,1.012811912505934
CELE_C17G10,1.212166875812481,0.7660301469599459,0.8677329033604612,0.8531736975205584,6.110489242837931,0.9794187513228746,0.8651436074836969,0.6398797762703345,0,0.7277541358179218,0.619709470736563,0.09896081589435565,0.6316051259954509,0.2723289624383353,0.4052555986511802,150,4131.238030873672,0.8022470038362206,0.6769069019949219,1.040534062702524
CELE_Y54G2A,1.440353352634251,0.9819466406137248,0.6081191829024761,1.674577727495149,0.5916208950636589,0.5342659712031788,0.7089925256326178,0.8285048812400372,1.865987586284447,1.069778012370282,1.760277610466197,0.03227226718612902,0.5331228454607079,1.056346709159981,0.5488166559828886,401,8067.412361269716,0.916929010197182,1.098076920050537,1.00826795275381
CELE_ZK1193,0.8852524545887566,1.415300718720534,0.9827042386294164,1.085679384245053,0.9534348315004034,0.4606182053273539,0.9279210492822274,1.140166136176667,1.076065907394666,1.036815769814778,1.219567614315819,0.05798790282937218,0.6352794960069383,1.062441158814166,0.720081253934966,2130,35998.90938318173,1.196286342871131,1.464296490442966,1.03593286272653
CELE_R04E5,0.8393529587325212,1.151724170289685,0.8065820218505462,0.888563315535185,1.875471587383413,0.6149616689819815,1.025387452757194,1.063598151951205,0.9303132525948009,0.6473911847737146,0.9071829993860113,0.03603011425420645,0.8531930847045242,1.122096397491795,0.6245275361434105,760,19616.87086907319,1.344818992055771,1.251149629444292,1.123124511719418
CELE_T07F8,0.6966129610277799,1.411774293822244,1.204806594619584,0.6606561239004503,0.6999110601547454,0.6882074789566417,0.5671987507238043,2.376139549154269,1.832402917724994,1.017355502504085,0.2987435338082807,0.06057316712632349,0.6386995896900618,0.9408161902503157,0.5145567691983335,345,7152.42035769955,1.970861960765313,0.682979246538792,1.115672388315212
CELE_F26D11,1.594030319572092,1.712256699522042,0.4336349423525183,0.1253428169907947,0.9052368404382709,0.841249906248093,0.686567488398902,0.635993090455094,0.222716439297926,4.075009101281803,0.5398492766600448,0.08578849565880148,0.5584291825363995,0.7750959443989822,0.5569788700122773,166,3826.425185715336,1.322711901946749,1.705392521431938,0.6259762270833398
CELE_F08F3,0.6717862602619882,0.3814025171451955,1.12957114784496,0.7374803899333563,0.5106190859165625,0.6783209229295382,1.024851162769278,0.5805441349106009,0.7546276180024152,1.199931592091205,1.603381300577751,0.05277756321040029,1.458602381424551,0.6298495966971082,0.7962127214909457,208,5518.473569899606,1.475693513760141,2.376319717387484,1.011340118413784
CELE_W08E12,0,1.681780185081344,0.6726597610972495,2.424404533824932,2.28177585970368,0.5812832984738864,1.019407203925657,0,1.089009757529498,0.1936193390065862,1.849906547911888,0.08238674745603689,0.1964649938918813,2.021015725817167,0.6153301347938048,140,2936.013246635813,0.7831089188089553,0.8149831632070437,0.115786458992467
CELE_R06B10,0.2775718216667173,0.5493869380132681,0.3980060428091515,0.7229911546017814,0.5306102465369659,0.4014853377636141,0.5167973517236065,0.585145344576161,0.6973182072977024,0.725525349458114,0.3573517708793421,0.03196124876701554,0.3458878919521999,0.6732197553008916,0.3696712436460315,445,9134.901396192014,0.6015038519578667,9.428484839089746,0.398955394900712
CELE_C05E11,1.679762205055024,1.366686687213634,0.8792429061172341,1.516625893711249,1.043523036443078,0.5223873717526373,0.9408086666328878,1.321125865765975,0.9586835336642084,0.7961541945063834,0.9077554161473669,0.03777453788224084,0.4820456322237346,0.8402395860577775,0.5503854318570326,534,12689.83806455337,0.8973926150386142,1.22151809308459,1.282244387780125
CELE_C45B2,1.501535408575081,1.423175516876272,0.9591215394598331,1.081346325893492,1.226331549875156,0.3282949500618194,1.25555467221966,1.006127694128687,0.9893399480936182,0.5075278279131519,1.141814565625547,0.04357164300592871,0.5735826410885478,1.33684182442863,0.6955351044219547,960,25353.62303260506,1.344525649907643,0.7706823242365637,0.9408249271059653
CELE_F53F4,1.185478572227009,1.08191268829612,0.9472075628038376,1.095566330817398,2.534525748129195,0.6523488318791286,1.076445983119837,1.221097080496193,0.8399415259938008,1.024856804496917,1.585326395666455,0.06661066286639039,0.5878068905903858,1.042072965684653,0.738260157248474,500,10555.60538042648,0.8860030593932532,0.2788589657577154,0.6553235261566543
