Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_C08G9.2_IV_4_species_4_seqs,-16748.15247229634,33536.39959248,0.03975380255815415,2224
CELE_Y23H5A.2_I_5_species_6_seqs,-2169.88762165705,4388.812408396208,0.1414361551971879,197
CELE_D1054.2_V_9_species_9_seqs,-2441.449727728208,4943.807658581416,0.006831542085164415,231
CELE_R08C7.2_IV_9_species_10_seqs,-5120.760137642187,10306.13298198585,0.05782331053186013,348
CELE_F29B9.10_IV_9_species_10_seqs,-1387.96767563273,2841.860601949144,0.01704024148678997,113
CELE_R07E5.19_III_9_species_9_seqs,-1311.525262721331,2685.147481474228,0.06066755137511174,102
CELE_K02D7.3_IV_5_species_5_seqs,-2605.155000047447,5254.93779165817,0.06547947198362167,327
CELE_K08F4.2_IV_7_species_9_seqs,-6144.419771668174,12345.27203334966,0.1121353582753888,473
CELE_Y71F9AM.5_I_5_species_6_seqs,-1375.527861180655,2800.56136853446,0.05936926996155248,137
CELE_F57F4.3_V_7_species_7_seqs,-23683.41488272835,47418.92309169972,0.162350980768624,2153
CELE_F46C5.1_II_9_species_10_seqs,-1379.538373620999,2824.871139765363,0.09416211649637735,121
CELE_F41G4.8_X_9_species_9_seqs,-3945.875013200286,7952.616351505369,0.0812915861190167,242
CELE_Y51H4A.7_IV_4_species_4_seqs,-5442.932290190746,10926.18048861767,0.03331986810607972,670
CELE_K01G5.1_III_4_species_4_seqs,-3598.098631437138,7236.75171831982,0.06684876067818955,384
CELE_K04G2.5_I_7_species_8_seqs,-4614.401354273969,9285.476287975562,0.1462831967852753,305
CELE_C09H10.8_II_7_species_7_seqs,-3310.209959269469,6673.009586745574,0.01807386515541526,344
CELE_F08B12.1_X_9_species_9_seqs,-10962.84054422914,21985.9206865518,0.03753706878986982,866
CELE_C50C3.5_III_9_species_9_seqs,-2060.009719253603,4181.133210962295,0.01319657921010331,189
CELE_C52E4.3_V_9_species_10_seqs,-1242.355516529219,2550.552358254602,0.02046255606796414,118
CELE_F41G3.20_II_5_species_5_seqs,-2344.423390105484,4733.573791705221,0.09135062988307784,283
CELE_F11C7.7_X_8_species_8_seqs,-1883.128542337559,3824.09626927308,0.1636143678380459,114
CELE_C26B2.6_IV_9_species_10_seqs,-5540.675348790227,11145.98934287831,0.0773537416322039,334
CELE_T20G5.2_III_9_species_9_seqs,-4408.546805384864,8877.538480418136,0.01465204587036313,468
CELE_Y66H1A.4_IV_7_species_7_seqs,-2423.484792711803,4899.787767241789,0.04522549049246727,249
CELE_Y69A2AR.22_IV_8_species_8_seqs,-2988.762337086148,6034.547988602038,0.1092559301935577,202
CELE_B0495.1_II_8_species_9_seqs,-5284.923655854214,10630.4351751724,0.07263534345701558,355
CELE_ZC373.2_X_4_species_4_seqs,-852.0168260607024,1746.160234399886,0.1275888549685279,104
CELE_T05E11.3_IV_9_species_9_seqs,-8516.652478332768,17093.5781245316,0.02444431708703511,760
CELE_T07D4.5_II_8_species_8_seqs,-2098.6810218581,4254.818545958353,0.08095628358685499,143
CELE_F49E12.2_II_6_species_6_seqs,-2551.881689187843,5152.955036766947,0.3588548843142541,172
CELE_ZK131.4_II_5_species_25_seqs,-717.0670403797045,1506.06807922449,0,103
CELE_C34F6.3_X_7_species_7_seqs,-2910.007438704794,5872.733403509895,0.1371816393238792,283
CELE_T05H4.11_V_4_species_4_seqs,-2062.910257213174,4166.846155451988,0.2366341663761451,210
CELE_F35H10.1_IV_7_species_17_seqs,-939.767241704528,1963.265136675388,0.01673029243083508,127
CELE_F54E7.9_III_5_species_6_seqs,-1945.78094847684,3936.808202372399,0.08161366470524246,167
CELE_E04D5.2_II_4_species_5_seqs,-3527.872846729909,7096.236634430012,0.04735512521707638,433
CELE_R04F11.4_V_8_species_8_seqs,-5635.415014887892,11327.1567246058,0.007440478492311471,625
CELE_C30F2.5_X_9_species_9_seqs,-2715.509788763098,5491.939913993291,0.05064316691473713,228
CELE_C17H12.10_IV_6_species_6_seqs,-2415.180222565136,4879.266105507631,0.08818711562683673,225
CELE_F35C8.7_X_9_species_9_seqs,-9819.955228343435,19700.17900996438,0.03872213472614632,773
CELE_C07E3.9_II_9_species_9_seqs,-2317.55716603608,4696.496204286128,0.0651581253869416,153
CELE_ZK1127.9_II_5_species_5_seqs,-9319.020481521993,18682.26352737211,0.04818385777419486,914
CELE_T10H9.5_V_8_species_8_seqs,-7373.839263075058,14804.01948772895,0.0595638195522511,599
CELE_C13G5.1_III_5_species_5_seqs,-1883.551457650849,3812.212564424506,0.06508956612584055,187
CELE_C10C6.6_IV_9_species_10_seqs,-16125.68060860819,32315.54100780121,0.03766608365789311,1178
CELE_K09C8.8_X_9_species_9_seqs,-1829.335443600706,3720.666595355919,0.1333824205245487,107
CELE_ZC410.4_IV_8_species_8_seqs,-8393.657995173773,16843.58052854595,0.04263811271999187,771
CELE_F44F4.6_II_6_species_6_seqs,-5132.570988069026,10313.56947880994,0.07854572261819699,472
CELE_R05G6.1_IV_7_species_7_seqs,-2324.538447627226,4701.908648808953,0.015024183121841,245
CELE_Y39G10AL.3_I_9_species_10_seqs,-5120.586260184239,10305.81898501494,0.07405750384859622,330
CELE_Y15E3A.2_X_9_species_9_seqs,-3862.896320772721,7786.760383480925,0.1265994432702906,217
CELE_ZC455.11_V_6_species_6_seqs,-3763.586260060483,7575.90289139303,0.1074726290336102,278
CELE_Y55B1BR.4_III_7_species_7_seqs,-6828.724486179502,13709.80513674257,0.05464046256841596,567
CELE_Y73E7A.1_I_9_species_9_seqs,-2914.798532472289,5890.538360491138,0.06026792759367419,223
CELE_T10B10.6_X_9_species_9_seqs,-3558.156348219452,7177.343167353032,0.1064180367628536,204
CELE_F32A6.2_X_7_species_7_seqs,-9118.554763197215,18289.42581384656,0.1828197192168374,638
CELE_T24F1.4_II_5_species_5_seqs,-1311.993570602561,2669.388803254983,0.07726424891065432,149
CELE_C49C3.12_IV_6_species_6_seqs,-3498.47008089958,7045.82186642811,0.2209560552986458,231
CELE_C08B6.14_V_7_species_7_seqs,-5020.315251421383,10093.10450689408,0.05861737915972522,427
CELE_Y39A1C.3_III_7_species_7_seqs,-3364.102218187551,6780.895721456342,0.1730360863688393,294
CELE_T12B3.1_IV_8_species_9_seqs,-6144.080000623049,12348.62698593101,0.07840590109593852,446
CELE_C05A2.1_V_8_species_8_seqs,-3319.807690205777,6696.203147331568,0.003796342744889628,349
CELE_C50B6.7_V_9_species_9_seqs,-9232.331690921395,18524.95464397871,0.03573355777729643,713
CELE_F15B9.9_V_6_species_6_seqs,-3514.797908901507,7078.243416291951,0.08922118368459128,313
CELE_T02G5.8_II_9_species_9_seqs,-4857.146741015463,9774.80559656837,0.02381857921162816,407
CELE_Y39A1A.3_III_6_species_6_seqs,-2894.530420157752,5838.027802442821,0.138609143645341,211
CELE_Y105E8A.9_I_5_species_5_seqs,-7175.12812955034,14394.50177098811,0.0368641346114799,829
CELE_F21A10.4_X_9_species_9_seqs,-9120.595856789105,18301.51135612847,0.05359140747635184,650
CELE_C34F6.11_X_6_species_6_seqs,-2588.788720169409,5226.517142766384,0.1000058864124523,217
CELE_R07B1.1_X_9_species_9_seqs,-3133.756445323787,6328.445689042759,0.05335360084090202,225
CELE_F25C8.4_V_4_species_4_seqs,-4420.787228303712,8881.959954542257,0.04620775573172324,550
CELE_ZK1127.4_II_4_species_4_seqs,-2774.586585355905,5589.784079802719,0.08060891264003188,349
CELE_F56D2.2_III_7_species_7_seqs,-6234.541680640327,12521.50022588873,0.0923798902694943,485
CELE_C03F11.2_X_7_species_7_seqs,-4424.035474101064,8900.630980112779,0.07507876401123745,362
CELE_F47F2.3_X_9_species_9_seqs,-3975.232037776706,8011.214075553413,0.04243378732085712,279
CELE_F53H4.3_X_9_species_9_seqs,-3850.341524003125,7761.485463882005,0.06007089050400062,261
CELE_K03H1.4_III_9_species_9_seqs,-1871.027114411755,3803.483898308521,0.06003887982982329,148
CELE_Y102A11A.7_X_9_species_9_seqs,-2018.502623016324,4098.231350185581,0.05407843968378196,172
CELE_K10D2.8_III_8_species_8_seqs,-4941.616791113438,9939.846181246114,0.1134164263521552,335
CELE_K08E5.3_III_4_species_4_seqs,-25010.21250860889,50060.48084229918,0.03196157828652257,3767
CELE_T10C6.14_V_6_species_15_seqs,-772.0340869643312,1628.359591094331,0.004862714429579566,103
CELE_M03B6.3_X_6_species_6_seqs,-7416.870887306362,14882.05484531452,0.06486451759485715,643
CELE_Y71H2AM.3_III_5_species_6_seqs,-4941.862463805304,9932.142609476254,0.07176663422416517,483
CELE_T13H5.2_II_6_species_6_seqs,-3982.682946497084,8013.861146811749,0.04116764285998626,408
CELE_B0218.6_IV_7_species_7_seqs,-3443.141225084118,6938.931248689493,0.06587303098010644,313
CELE_Y69A2AR.4_IV_6_species_6_seqs,-5769.689785614038,11587.73810125496,0.05578129569418584,562
CELE_K03E5.3_I_8_species_8_seqs,-4650.950080640838,9358.507264085414,0.06578653117510233,338
CELE_T10B10.7_X_8_species_8_seqs,-9184.111916505051,18424.47310392338,0.0199531642154453,818
CELE_K02A6.2_X_7_species_7_seqs,-1994.464652864033,4042.330503332857,0.1547847110776829,147
CELE_Y52B11C.1_I_7_species_8_seqs,-3118.662715533683,6294.1234654654,0.08153154000702181,258
CELE_R173.3_X_9_species_9_seqs,-6500.743751419546,13061.82991815573,0.01551977565759712,607
CELE_F35E8.8_V_8_species_8_seqs,-3035.277355099501,6127.543145987193,0.1111723335275341,209
CELE_T19B4.1_I_7_species_7_seqs,-7474.532925212359,15001.36968076447,0.05359883965845697,664
CELE_Y17G7B.4_II_9_species_9_seqs,-5035.419810530887,10131.40189433868,0.04664619796707217,371
CELE_M88.4_III_9_species_9_seqs,-4494.808183824769,9050.18797182901,0.02121300364396991,365
CELE_K02E10.5_X_9_species_9_seqs,-1438.969223606483,2939.546053090234,0.03112074875388643,132
CELE_F54F2.1_III_4_species_4_seqs,-9662.584099435582,19365.34022426539,0.03700357263100267,1226
CELE_F41F3.4_V_8_species_8_seqs,-3166.15639660572,6388.975379910747,0.06971435038967629,310
CELE_Y71F9AM.4_I_6_species_7_seqs,-9494.861358147964,19041.97655827749,0.04363287058116676,794
CELE_T19E7.5_IV_6_species_6_seqs,-3677.02081926571,7402.661153244893,0.1092776653274035,327
CELE_Y71H2AM.17_III_6_species_6_seqs,-3644.15170521233,7336.902511772638,0.07650903579501062,338
CELE_W04G3.3_X_9_species_9_seqs,-3446.987900533654,6954.555420886566,0.02680391662639488,360
CELE_R12C12.1_II_8_species_9_seqs,-10617.94067616808,21296.09319743866,0.01924760032227653,979
CELE_Y47D3B.10_III_7_species_7_seqs,-5694.640976837552,11441.64325063856,0.0475583053206446,559
CELE_F13B9.2_X_8_species_8_seqs,-3393.689670740775,6844.27213972234,0.1053840329876903,231
CELE_C25E10.9_V_9_species_11_seqs,-2900.634416955278,5870.897855128899,0.1498469581099304,136
CELE_T02E1.2_I_4_species_4_seqs,-5378.134355595184,10796.64187867149,0.1005300538725848,568
CELE_T20B12.3_III_5_species_5_seqs,-5857.204879445977,11758.81504523557,0.08920004673701336,504
CELE_C06G1.1_X_9_species_9_seqs,-5768.810862219557,11598.02103744899,0.01762844170873596,521
CELE_Y53C12B.7_II_4_species_5_seqs,-1321.553160481412,2688.646655818227,0.09454700549671546,136
CELE_B0273.4_IV_6_species_6_seqs,-8409.561549139053,16867.33522484696,0.03096002990515675,947
CELE_ZC487.4_V_7_species_8_seqs,-3495.381754843133,7047.409235332389,0.06035584581372069,318
CELE_B0393.3_III_4_species_4_seqs,-5905.42267690384,11851.18640131072,0.06816849084343,621
CELE_ZK669.1_II_7_species_7_seqs,-9620.093600521352,19292.39566429437,0.03964231031959362,966
CELE_R09A1.5_V_8_species_9_seqs,-1448.39482595275,2958.824662846419,0.08874026401998143,105
CELE_F25H2.8_I_9_species_9_seqs,-5487.686416117924,11035.91165031232,0.04002733860374395,387
CELE_K01A2.12_II_8_species_8_seqs,-2439.050333666185,4935.47810583958,0.05764171587931831,151
CELE_F45D3.3_V_8_species_9_seqs,-2692.158580120401,5445.205836781653,0.0805150292216771,236
CELE_T03F1.3_I_5_species_5_seqs,-3465.780460644106,6976.051706933217,0.02929296842006807,417
CELE_F33G12.4_II_5_species_5_seqs,-5439.15690260323,10922.76518790048,0.140251529463693,453
CELE_F16B3.3_V_9_species_10_seqs,-2866.274783161526,5797.528704014289,0.0686874058693144,219
CELE_M153.5_X_9_species_9_seqs,-3019.151087981442,6099.202466379148,0.0349306363114711,233
CELE_C09G5.1_II_5_species_5_seqs,-4041.089403377317,8126.609995506232,0.03237770891504355,474
CELE_F55A11.4_V_6_species_7_seqs,-5182.676633592819,10417.73088956326,0.03094284302227969,535
CELE_ZK593.2_IV_7_species_8_seqs,-2211.563400333909,4480.467841130245,0.1421276865235968,155
CELE_C42D4.5_IV_7_species_7_seqs,-4414.068395769103,8880.724731236698,0.08309205594046835,345
CELE_C55A6.10_V_6_species_6_seqs,-6419.946047820518,12888.25650499421,0.07659152387014745,553
CELE_Y41D4A.2_IV_5_species_8_seqs,-2456.686421933369,4970.048665756043,0.06670978421084282,304
CELE_Y22D7AR.13_III_4_species_4_seqs,-3651.821417932411,7344.120379923947,0.04742481497003897,445
CELE_T23F2.1_X_9_species_9_seqs,-5644.225755236217,11348.92818909878,0.05402879172400628,437
CELE_ZC487.1_V_9_species_10_seqs,-5601.329735633984,11267.13227180524,0.0311978645062868,450
CELE_B0024.10_V_8_species_8_seqs,-8702.498672506565,17461.35387629743,0.0908253139039212,573
CELE_F58A3.5_X_9_species_9_seqs,-1853.22699179644,3767.883653077891,0.05190071823170143,148
CELE_T26G10.1_III_9_species_9_seqs,-6105.095864550013,12270.61735839064,0.03603345200645444,489
CELE_H01A20.1_X_9_species_9_seqs,-7223.668296930903,14507.78630372641,0.1040050717726705,463
CELE_T20G5.1_III_9_species_9_seqs,-18262.05670948852,36584.23661410221,0.009651226777432914,1681
CELE_F22D6.4_I_9_species_9_seqs,-1766.066682448995,3593.646790447218,0.05392230610420033,140
CELE_B0272.2_X_9_species_9_seqs,-3182.644124516657,6426.274463243281,0.05235956146912702,213
CELE_F41G3.21_II_8_species_8_seqs,-1886.32682270945,3830.368534542448,0.1609973756420766,122
CELE_C05E7.1_X_9_species_9_seqs,-3092.534093163546,6245.832046696702,0.02531092361703155,274
CELE_F07F6.7_II_9_species_10_seqs,-4674.646789258325,9414.097537405116,0.0954099816893247,266
CELE_C55A1.4_V_8_species_8_seqs,-1398.127484959571,2854.297737214739,0.134847265494664,103
CELE_C10E2.3_X_4_species_4_seqs,-6782.942936348636,13606.12899860176,0.05229304742459061,869
CELE_F10E9.2_III_6_species_6_seqs,-3932.739916522227,7914.18947231116,0.172053760158626,286
CELE_C16A3.6_III_9_species_9_seqs,-3919.256289143519,7899.159309858665,0.04336520738548126,323
CELE_C08F8.8_IV_8_species_9_seqs,-5961.759659114475,11984.01904955619,0.09749134373441683,417
CELE_C01G8.5_I_8_species_8_seqs,-5444.301564058884,10944.96474023088,0.02784989658077019,565
CELE_ZK632.4_III_9_species_9_seqs,-5770.591880001414,11601.68470263682,0.04214586254440988,416
CELE_Y9C12A.1_X_9_species_9_seqs,-4342.281235352437,8745.374343249614,0.07350253795635261,258
CELE_Y73F8A.1_IV_5_species_5_seqs,-6242.285129780287,12528.85476897862,0.04468903754550425,716
CELE_Y43H11AL.2_II_7_species_7_seqs,-3845.108616701296,7742.870256658407,0.04676671654749111,311
CELE_B0272.4_X_8_species_8_seqs,-3731.910603332351,7520.625565258066,0.04669911157984145,256
CELE_K01G5.7_III_9_species_10_seqs,-5190.805922349139,10446.08570603999,0.005452993004114186,449
CELE_C25E10.12_V_9_species_9_seqs,-2968.742498987906,5998.229593652354,0.01360212635459,281
CELE_B0564.3_IV_9_species_10_seqs,-5489.545793406389,11043.56438735005,0.02456703292294198,450
CELE_F56F3.4_III_5_species_5_seqs,-3528.113696440146,7100.827274326647,0.1005949989173088,342
CELE_E01A2.3_I_6_species_7_seqs,-3149.036829702889,6350.656473851605,0.01963946206604913,348
CELE_R12E2.9_I_8_species_8_seqs,-4820.609654905864,9697.75581460195,0.06467813284846943,382
CELE_K11G9.4_V_9_species_10_seqs,-3968.976435250542,8002.697318862029,0.09917055240186523,287
CELE_F11G11.11_II_9_species_10_seqs,-2573.407946755675,5211.555130473198,0.08444257237066442,289
CELE_R06B9.6_II_9_species_10_seqs,-8245.977609894648,16556.34224562767,0.06424595971465864,549
CELE_T19A5.3_V_6_species_6_seqs,-6888.589567555499,13825.45892060878,0.05736857995796226,719
CELE_R166.1_II_7_species_7_seqs,-6447.613113851511,12947.57315135017,0.1363129346117228,582
CELE_T13H5.3_II_7_species_8_seqs,-7102.650676981689,14261.62752387701,0.03456600111328357,626
CELE_R186.7_V_8_species_8_seqs,-5192.949118531636,10442.46946463977,0.08696014001228802,359
CELE_ZK632.1_III_9_species_9_seqs,-10330.18453984267,20720.62531332633,0.03397918092418264,810
CELE_R90.1_V_7_species_7_seqs,-6965.306698024167,13982.87315553029,0.02448244956478079,776
CELE_T01C8.1_X_7_species_7_seqs,-6243.336940296141,12538.99626865198,0.01565390350415512,626
CELE_H13N06.7_X_8_species_8_seqs,-3059.470231243026,6175.870056075061,0.09875089600566071,222
CELE_F34D10.3_III_8_species_8_seqs,-2377.024055166464,4811.463977813311,0.07809554415125648,147
CELE_K02F3.9_III_8_species_8_seqs,-2242.020749868028,4541.348016228413,0.08612453584935073,159
CELE_T25C12.1_X_5_species_5_seqs,-4993.573086642241,10031.52491579945,0.1480213772915417,539
CELE_C09G5.4_II_8_species_8_seqs,-3640.959602756894,7338.554821952144,0.1184022498008632,323
CELE_EGAP1.1_III_4_species_4_seqs,-2574.388871933465,5189.4736842149,0.1585034249569185,307
CELE_B0563.2_X_4_species_4_seqs,-2162.076263549149,4364.897868713205,0.03987579798866305,287
CELE_F18A1.8_II_7_species_7_seqs,-2442.030022232025,4937.274577336022,0.2042509648208886,169
CELE_ZK1127.5_II_9_species_9_seqs,-5224.824064316083,10510.19696309661,0.03051415553783577,380
CELE_C11D2.4_IV_8_species_9_seqs,-4715.274326552111,9491.155504653978,0.06219363627719102,344
CELE_Y37A1B.13_IV_9_species_11_seqs,-5858.356865810109,11785.4189168054,0.05479589460113841,310
CELE_T04C12.33_V_5_species_5_seqs,-2519.74674534844,5084.591104579744,0.1400467228320054,189
CELE_F56B3.5_IV_8_species_9_seqs,-4448.075177698107,8956.876634193559,0.08792257828614511,288
CELE_F37B1.4_II_6_species_6_seqs,-2227.336992637723,4503.631686791806,0.06132166870605122,213
CELE_W09G10.3_II_5_species_5_seqs,-3129.110471878986,6302.822608442872,0.04650743028855893,341
CELE_Y4C6A.2_IV_5_species_5_seqs,-8212.644557749425,16469.49082967067,0.02316418056009321,1008
CELE_C54G4.8_I_9_species_10_seqs,-2792.018481756337,5648.786697271992,0.02175680218315214,285
CELE_C52B9.4_X_9_species_9_seqs,-6904.23729494184,13868.84726069113,0.02687380443842801,558
CELE_W07A8.1_V_4_species_4_seqs,-3459.90168015446,6960.47055649637,0.09324659678799968,320
CELE_W09C3.4_I_8_species_8_seqs,-3950.423980934914,7957.542275679149,0.06552366330226687,296
CELE_H20J04.5_II_6_species_6_seqs,-1539.262910933443,3127.987454022794,0.1131462851317269,141
CELE_F01F1.7_III_7_species_7_seqs,-8347.559376739397,16747.39496831255,0.06655879962629044,730
CELE_C34D1.3_V_8_species_8_seqs,-3233.819139437178,6524.214369686701,0.006740760952465561,356
CELE_F30F8.10_I_4_species_4_seqs,-2158.754088406463,4358.395188428554,0.06996288459582033,242
CELE_H26D21.1_I_8_species_8_seqs,-3589.02233479527,7234.787239320764,0.04880363650981586,277
CELE_C10G8.7_V_8_species_9_seqs,-3175.453375854469,6411.709167584693,0.03955604729154356,261
CELE_F46F3.2_V_8_species_8_seqs,-6956.756478117512,13969.84337332556,0.03166556310900635,618
CELE_C01G12.1_II_5_species_5_seqs,-3665.593956395194,7375.67166040033,0.0602109862948093,423
CELE_Y24D9A.8_IV_8_species_8_seqs,-3754.043927955174,7564.731534071268,0.02467305861445353,319
CELE_K11D12.5_V_9_species_9_seqs,-2737.871983622968,5536.680994953745,0.04170128026628162,224
CELE_C52E4.2_V_7_species_8_seqs,-1498.197871208948,3053.862770421509,0.09277188417035148,142
CELE_B0464.4_III_9_species_9_seqs,-4738.771830154205,9538.001337473763,0.01412424212018094,455
CELE_C26F1.2_V_5_species_5_seqs,-4488.499921803914,9021.385808520108,0.03751310039422856,529
CELE_F32G8.1_V_6_species_6_seqs,-4035.336971455532,8119.347721687031,0.1078914518550155,301
CELE_F55D10.3_X_9_species_9_seqs,-10312.85344272992,20685.99133262301,0.04086626433597434,730
CELE_ZK856.6_V_7_species_7_seqs,-2087.709887805236,4228.571539351244,0.0982853375564536,178
CELE_R13D11.1_V_5_species_5_seqs,-3167.833220261168,6380.318502378006,0.06765998255762581,315
CELE_ZK84.2_II_9_species_10_seqs,-2576.557018465859,5218.210041083249,0.05980379662448815,196
CELE_T07C4.11_III_8_species_8_seqs,-6715.679090609382,13487.91683274955,0.1166907005808735,367
CELE_Y39G8B.5_II_6_species_6_seqs,-9398.405474759653,18845.0876384748,0.09809297408123048,727
CELE_F56D1.6_II_8_species_8_seqs,-1977.820545039739,4012.654190516159,0.03411196146573297,204
CELE_F35C8.3_X_8_species_8_seqs,-5241.393769623878,10539.25812748305,0.04130873599341491,435
CELE_B0240.4_V_8_species_9_seqs,-9461.6886182916,18983.73017775967,0.1136403821494283,589
CELE_Y40H7A.10_IV_7_species_8_seqs,-4686.38162147314,9429.35271663049,0.1281501297949262,348
CELE_F28D1.5_IV_7_species_14_seqs,-3794.555819340626,7670.129955974018,0.1011203174997407,233
CELE_PDB1.1_X_9_species_9_seqs,-5032.643041503717,10125.89832790539,0.07413315815074274,341
CELE_C47B2.8_I_9_species_10_seqs,-3483.657773993061,7032.317921028362,0.06123800113496435,214
CELE_ZK637.10_III_6_species_6_seqs,-5830.567970130855,11709.53687577791,0.09279160289681963,503
CELE_F35B12.5_V_7_species_7_seqs,-5725.849590442456,11504.20043043864,0.1295403831741499,404
CELE_Y47D3A.32_III_7_species_7_seqs,-1369.456448932236,2792.654833348343,0.08344722014154651,119
CELE_C27F2.10_III_9_species_9_seqs,-6268.992412679176,12598.48943740393,0.07165975009473996,413
CELE_T14G10.5_IV_9_species_10_seqs,-11688.01875752527,23440.27705230812,0.0238719682008284,885
CELE_B0024.2_V_9_species_9_seqs,-3453.292649547865,6967.289311207766,0.04271225254144459,297
