Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_ZK795,0.695953855892422,0.09983660541879585,0.2906522465142435,0.7501246594656013,1.699215804095091,2.127466966121376,4.431181355901517,0.9473687284003044,1.2526239830415,0.7144944816994387,2298.254255674539,1.043078726952707,0.8538419338650702,0.6088740069184186,0.7610462908490945,4.43095944916192,102,2.552792873145482,14.06505817075398,138.5937166852029
CELE_F19C6,1.18488957643921,0.03455469622854369,0.8380891951628591,1.635300210818263,0.5799573376100783,0.9207499581538185,0.8339498116714038,0.4641994254089106,1.081847651517571,0.7822059672194476,16228.11922876667,0.9191585698177731,0.6092630122445369,2.67077273275971,0.951094186005359,0.8600258181901013,642,0.7747023717376029,0.9794480811553027,1.079165842555258
CELE_C44B7,1.058072322241957,0.03608899535148268,1.227461602142732,0.9476318769535029,0.8019953894517061,0.868157177420096,1.315842008093164,0.755631414484282,1.187722923325554,0.6492145875632545,8431.737635805184,0.612917491440294,0.6675647426445916,0.9088840886413673,1.024362106651811,2.16304288042969,329,1.365515136077982,0.8570128310584788,0.7774253109764623
CELE_T19B4,1.000342373598919,0.04392920002580081,0.9996122359807665,1.185555311155295,0.5494755848955316,0.674016687539703,1.368554188102846,0.4746237467102088,1.177342617583208,0.8957352284881164,14967.20225510317,1.673652080160299,0.9843081183893149,1.246242165508294,0.8345369277180824,1.387137607985659,664,1.245941609952277,1.121766044773675,0.6270561759236245
CELE_ZK637,1.296990509624626,0.06680073785347886,1.493800313911284,2.404772428348356,0.681192676978633,1.302532894965068,2.753345450839791,0.9028663286225634,1.852235667150801,3.634254768238901,6382.795102214704,3.391000655016358,0.9069870717514044,1.322017094003858,1.47559785684763,3.03933521460604,343,2.192785392972733,1.149415857355052,1.916101361989206
CELE_C30H7,1.329911418456854,0.04484272320196034,0.6682244179887648,1.158042357167681,0.477935481443194,1.296562851637143,1.708099725096405,0.3792531047522854,0.6378558745006261,0.8168614475148583,8775.587961468784,0.9363293052591161,0.7147096993443722,0.7477357123234146,1.207077936848299,2.406450688851531,411,1.154148017797971,1.379737578791395,0.3325875244112632
CELE_M04B2,1.221651435671398,0.09961315354671586,1.063065494728299,1.695838431255033,0.4529346566693035,0.6256714561115149,1.647540547754301,0.6599490831868692,0.7271122134447866,0.7197644415417539,13897.39804387118,0.8504652427252094,0.4939107105467523,1.610084361353067,0.9950600915934339,0.8332741883664811,391,1.517516866224571,1.009802283105194,1.074161700918078
CELE_C10C6,0.7967364669453973,0.03291559671863712,0.9821340164173556,1.301094574462098,0.4129328760253927,0.888339856066287,1.735250917245175,0.6526862825619862,0.9988374307403989,0.7472959941814391,32190.14464187668,1.353303052726112,0.89256640167203,0.8675498134541237,1.169784409609367,0.9838464777950872,1178,1.696215506323521,1.32977103321936,0.5154783051256896
CELE_T28F4,0.5340085507579274,0.08886522162438458,0.8519538221739014,1.918942967903698,0.3162591187308967,1.148422886978357,11.65209755859467,0.5107682780011035,0.5283593459014313,0.7831845502865369,2941.681938623127,0.5780124863838237,0.504592132186983,1.600442250499742,0.5927829824905086,0.3940080533535394,105,0.6048858183550536,9.199341640899874,0
CELE_T20D3,1.021283674087133,0.03239085009530425,0.9506857431355807,2.542271909521349,0.3358380039311215,0.9098919869265352,1.435366110829867,0.3128731447043006,1.112576707246387,0.4846862981176381,6409.99141656117,0.092562300189127,0.5265244167221466,2.155770416645876,0.9169458417639451,0.6914439792193506,222,0.8081946109045206,2.276282809478248,0.8215849713129718
CELE_Y105E8A,0.6317363733765796,0.06740302115687206,1.151804305787229,0.7529782126307502,0.354265407110436,0.769725119503673,1.407549557807318,0.4526396031171992,0.8561274443563682,1.618668598955262,16535.12106513242,2.409481324095091,0.853778486452577,1.116970100676877,1.069589951967685,1.087217605200339,722,1.31024917798754,1.079962974225823,0.4709735918601003
CELE_ZC410,1.470989146646336,0.0573591491066378,0.8011832440353017,0.8156427369131964,0.3902914101355476,1.036300473983115,0.7627881484150504,0.7676756524409917,1.004543717393059,0.8638868710793486,8557.638453509266,1.099287576950492,1.325030331704326,1.575493638899892,0.8958118694081139,1.468742307845245,459,0.9487430502295586,0.7850300828654062,1.416905407138926
CELE_C47A4,1.574209741354388,0.0541663792725703,1.243320280034108,2.949302691205987,0.6750359377340619,0.784178910581156,1.381068576931255,0.4805393357470559,1.247488352607855,0.835801328671412,8535.852323063458,1.238836026021638,0.7792693596668774,0.8478491920528736,0.7119293442754728,0.517431775557925,316,0.5818638330128968,0.6031080420326387,0.8688881098121002
CELE_ZK829,1.743582973332738,0.03467368202613149,0.9678806775075408,1.211239344993307,0.5546162605425256,0.9586272087938408,0.4483314916477959,0.6069323055189442,1.391777390123054,0.7991920642975191,12436.55991958748,0.8668717115232027,0.5740153693084691,0.9280316537586075,1.154599622848089,0.8222559275402138,492,1.085854257969089,2.11556229238256,0.8872765176571878
CELE_D2024,0.9175126389259802,0.02109617179288757,1.287409748998349,1.31350437612225,0.6044080166928083,0.5327464235907178,1.550230319624021,0.5925127418159011,0.830845926880623,0.4428796675592765,5869.731900462496,1.329465282620221,0.6317299948693089,1.184690720056217,1.117755578734845,1.527631120300895,282,2.010759382802168,0.6901255391902323,0.4138727172928561
CELE_K12C11,1.524223448338277,0.1416690777872222,0.5547833331314013,0.526453861350332,0.2947471243030835,0.2649551304366925,2.512088767586298,1.786565838632894,2.281537813430186,0.4619399813417276,3978.595537226855,1.090632232865761,0.9342863571283471,0.8514196961171303,1.352654054394422,2.91216065758775,148,0.5822594309695781,2.055142503946121,1.42398220937632
CELE_F23F1,0.9964453039827469,0.0521711926935586,1.100513762709761,1.27007024266052,0.9843608599843817,1.420181689897413,9999.99999999834,2.2941996680006,1.303595674439348,0.9859307702631125,6083.089182202714,2.334223574322605,1.132159014019214,2.073913382164168,1.539483466739504,0.4402659249413344,249,1.132621924421092,1.299092517069844,1.09290717935508
CELE_ZK287,1.170914812526485,0.05952698758618445,0.9144481534085477,1.257686183577528,0.5926446242205482,0.9854216118659924,1.109936957938743,0.8834296975991228,1.374191548474709,1.126895572375433,16847.97091043427,0.8584574570747776,0.7050704649637376,0.9046669125989232,0.9170418523942173,1.29532775780322,611,1.254007561294037,0.775191316685163,0.931366765911017
CELE_F33D4,1.726871552759924,0.1356204858914493,0.2999429946213091,0.7930492713049627,2.116105062854907,1.715865096003949,9999.99999999834,1.816564690505152,2.149157581635245,1.299455056541431,4055.997432528844,2.570827051192135,1.282862774184298,1.284125794556043,1.676009848623288,0,160,5.477451174309845,0,2.4195506577391
CELE_C48E7,0.4371941893275056,0.1315990312422405,1.061137883777959,5.083901839540024,0.8418712384375218,2.056012665213341,0.9783679057077699,0.7286570620812188,1.688857569804815,0.4098591505305015,3324.137836961937,2.310825157759538,0.8476390433229426,0.8735332641582355,1.855581161717511,7.646951046263095,118,1.684265673385242,0.8667887673198658,1.066781124684373
CELE_C28C12,1.293602745368032,0.1257229755487025,0.9185713349820418,0.8607047459244007,0.2359838664826934,0.8247702738371756,0.83259205116845,0.4171668245759541,0.9423093978234304,1.168725107786332,7562.17559420262,1.698588765479892,0.1342228320063164,1.084258124895865,1.691673271262588,0.4968703495987098,403,1.622048387038281,1.343862897753851,1.023352239662876
CELE_F55H2,1.203627448020332,0.06423411659328322,0.903407591303069,1.301830362542547,0.4508140530984222,1.076667989115137,0.9400513323517219,0.5937211692647513,1.000638657252409,1.008727365446896,26478.11126583076,1.656669374029833,0.7095398567336288,0.9400091552698858,1.28741746348199,1.190178320496389,1247,1.522475666066721,1.297291574128539,0.3782519541258005
CELE_Y39G10AR,3.325027590588533,0.09078438654974322,1.217584286462638,1.684065769402726,0.2132974580110592,0.8562084856628991,9999.99999999834,0.8883036189070872,1.724227130903242,0.1247421382706855,3151.967940274804,1.621189784732675,1.357774091348695,0.7588067060603856,1.147492023137353,0.6589134463804336,111,1.767629575619212,0.9571605879265714,0
CELE_F58A6,1.946939174171825,0.04452604328169989,1.067811668254062,0.9710686637080745,0.3001204693960868,0.8986665674167941,1.430157966239309,0.9755306162669115,1.60588493979991,1.049104459931971,8579.907502056449,0.9427295401790987,0.5023884747212227,0.6182935375311016,1.41713027650573,0.5694629903493518,342,0.4020533662408388,1.124963678436282,1.124009202570903
CELE_Y51B9A,1.356397958490024,0.04467075173937356,1.090900422607764,0.9550026129406362,0.7315124806401861,1.048494686324981,0.6023394280805282,1.086014137167833,1.681973662678787,1.17133787389511,12191.86584905184,1.152610746549575,0.8562449619539605,0.6609895904194826,0.9639606174184371,1.056480843469695,516,0.7467508052998673,1.055096765170519,0.8203623273562309
CELE_M02E1,0.7476811216347728,0.1017718107358323,1.083661660269347,0.905717517124051,0.1924745609886663,0.636899222781949,1.561000471703661,0.4806039440261647,1.097882991493458,2.492528136907458,2803.217799529661,3.5216657745992,2.225256749501271,2.810062288849529,0.6604996511018643,0.3970843295899307,117,1.89001670296236,0.1780805337673622,0.5982782992604923
CELE_F39B2,0.9195041716903752,0.06635652282434373,1.154534182108683,0.7767674907119448,0.510503264967129,0.8090292051848669,1.499342037131331,0.664210977921291,0.972450556629246,1.194099615369624,10328.85483220497,1.673465912292497,0.7760782089838528,1.164233407073238,1.112402961911886,1.676663016378615,402,1.233030980721214,0.6579182609697797,0.4882668104322048
CELE_F46C8,1.478287761123533,0.06070652566805228,0.7913287772054054,1.018603481354651,0.7338451407079332,0.9787839987077503,1.555463437053927,0.9349415319986241,0.7624738749564808,0.7261235372917973,10456.33766554859,1.447651679329609,0.7236281620272683,0.7392284345882081,1.176433046183285,0.8403793508281184,351,1.341405781186984,0.8862866530564848,1.21347204068069
CELE_F53B7,5.497207487958823,0.4431114736952254,1.469136807039884,2.295733582798104,1.451603939035686,3.184217965519665,4.672669060259286,2.731954819144045,2.622669786054623,1.954856509634122,2699.326407954398,8.091838123826115,4.162609673347995,4.692104313401904,1.749448442384175,48.90726707989918,116,5.06430355086029,0.6339871499132064,15.45934114008274
CELE_C46G7,1.221924100832464,0.04252089160201057,1.057076541693814,0.7317044181314273,0.1386692001312448,0.9049549169382733,0,0.7127284042534076,0.5303335764724473,0.5532272958134513,5206.749840908262,0.5891432643934651,0.4822798461546243,2.271883641634106,1.231278380472708,2.552331864337773,250,1.6077163192852,0.8038102064752127,1.131865570987166
CELE_F22D3,0.7235410395021643,0.05332515611705366,0.5028240064299881,9999.99999999834,0.1457823681482441,0.5753638589668554,9999.99999999834,9999.99999999834,0.4291770551661342,0.4097334039081206,9975.332961224201,0.1944432722600035,1.241813078975411,9999.99999999834,0.29531759094087,0.4168673566720604,439,0.3185172678974201,9999.99999999834,0.7833565532242289
CELE_C26E6,0.5247037014593605,0.04970278145036323,0.8098235127074729,1.084320937742424,0.5664423114705507,0.9592080097133093,1.8680898095312,0.5106563135368273,0.8499266463689542,0.5509801879414431,10026.38125395716,1.247103244822095,0.8470290427479137,1.221570767593126,0.8945260523918865,1.085564903644539,403,1.081919701121432,2.576735680697019,0.6764546464790021
CELE_C14A4,0.5577078477607119,0.1117339306349743,2.550310340152286,1.072871960001522,1.232446093816744,3.963237862922907,3.793753403497395,0.5547024477552717,2.329086836697551,1.046244859825157,3165.190972324413,1.952170149752887,1.129802267773241,1.419668265696616,4.025759507555082,8.074907770070142,122,2.194689121604354,4.882035341017565,0.3857214199095553
CELE_F32D8,2.972167450024684,0.09967677797136877,1.04877151234123,1.42042674849877,0.95764808916039,0.9203761184502841,0,1.012048404529401,1.490999703475257,0.9767444230877369,6750.584559686584,1.970009411486553,1.354324099960009,5.30869347272239,0.9097337109893584,3.098241888269295,357,1.667840942047953,8.53845915218769,3.924561732115261
CELE_M60,1.872387077438993,0.07016226486690992,1.506197426845848,0.9352510495664416,1.249429813082763,1.454795826668241,0.7977800951158808,0.7602825986746736,1.589656381681633,1.036481589933339,5371.873709202689,1.08472534739665,1.005480552122408,0.7922780419395634,1.271152496588337,1.149355670522557,250,1.189776613844673,1.7611610375269,1.964579729308116
CELE_T25F10,0.4931705945240201,0.03396961043691603,1.028093160784863,0.8745265844738296,0.7604088344943997,0.98127459328885,1.16064173331115,0.626942399127441,0.8677751481825389,0.6439866950720258,7931.240468916985,0.8889510705312055,0.8626151088170144,0.6456113880212708,0.7294248218121042,1.184499012184627,429,3.859569150413887,1.096372910762823,0.7679787117812673
CELE_F47B8,0.7558687647901511,0.09597890514199309,0.9247959364847554,1.813853903463382,0.6662082726531453,0.6004193959317302,3.340917723724566,0.8718458378056839,1.191999736027066,0.388775158557395,12973.13840685674,0.782874773557326,0.5648012114422872,1.128690856986673,0.96370766430574,0.4524066846782849,349,0.6088507779058383,1.031772622552319,1.057502532278768
CELE_T14G12,0.8957989854023728,0.04361700402646878,0.5727855111720438,0.3195023532901691,0.2854344136042281,0.4561834168956305,0.6249919880259881,1.203828735069234,1.065978727186883,0.5064984547309194,3979.934664705423,2.186553053237565,0.3482974958124302,1.122012822322985,1.148937602868188,0.5361532178067682,201,2.16863979863852,2.119872532515017,0.2723099112682938
CELE_Y44A6E,1.290927107566363,0.03520703121716052,0.9859115893117837,0.9043878735612774,1.187750425890266,1.297099239615542,1.08469670256843,0.9986805601250109,1.159949554037918,0.8771591391812084,8933.590168579327,1.648925383157252,0.7537113020598588,0.5648172024221917,0.7359520986799193,1.094726513395613,509,1.233111440715662,0.7045604042669215,0.5202068056768994
CELE_K02B12,1.208440959641164,0.08743321167134233,0.7804883929315836,1.764205671779966,0.5942816758630899,0.892877222080852,1.777514329066344,0.6210446258135063,1.048394079654771,0.6492275707532356,14914.38236299916,0.4928234282061197,0.852689504157659,1.264847755115642,1.185316242056775,0.5487782315089654,425,1.077700781428306,1.04748884039138,1.412220543469635
CELE_K03B4,0.9535927569773935,0.04364772723030341,0.7698243099585298,1.418097922625396,1.317629136758289,1.002484980861332,0.5980204826190371,0.7196974072106749,1.249724882252805,0.7358463141319403,9321.373266502238,1.274665841673601,0.9646684269295954,1.198044326631754,1.067988721346288,1.132501054774572,388,0.983203087007359,0.7644787759453924,1.053436534468277
CELE_R13H4,1.380767866273734,0.08578124116896646,0.8570902127968395,1.454225101756929,0.4947184778875017,1.074193871979112,1.158492258700501,0.7725144278053451,1.056530212485564,0.7030491674763306,43175.85166484681,0.9063717292100965,0.9212579691841867,1.288116735121714,0.8585822355177234,0.8807117576388731,1305,0.7367808633068278,1.598220625013153,1.20360489818743
CELE_C34D1,4.747639570759417,0.206208626562473,1.175409441498656,3.408731259577102,1.425549898586328,2.006287944594822,1.793012151054578,0.6261788462473449,1.153257337525711,0.6394325621121729,7025.933995866776,0.4753887310406106,2.160939830648562,8.916941712162126,1.298324889538932,0.3343268916403025,216,1.694118848827169,0.51501806485506,5.467443371520134
CELE_T27A3,1.170017718867829,0.1000569285946298,1.136395822477756,1.005350230517431,0.4637473795775683,0.8189619519644883,2.382141926779766,0.454428067541004,0.8519347791363573,1.012811912505934,18657.22830133769,1.41562747352508,0.4800653922142714,0.8700580738248158,0.9743688227368315,1.023191360519185,789,1.296947359825166,1.368023670701734,0.4518044666876615
CELE_C17G10,1.650695612960995,0.1905112383516185,1.670606159574357,1.196956444831961,1.892426996840682,1.683797736838593,0,0.7798655702193363,1.548105639061345,2.000584372207317,4128.674098033541,1.486405458320464,1.195619578367128,1.232327763449919,0.5243240209295097,9999.99999999834,150,2.356856061161492,1.311769997370698,1.403520559606852
CELE_Y54G2A,1.674577985458252,0.03227222030938945,0.7089924793038653,1.760277953056549,0.5342659147883912,0.6081191185692303,1.865987407251963,0.5488166103845044,0.9169289625659933,1.008267889824356,8067.412361394517,0.981946838261762,0.5331228183558988,0.828504818928845,1.056346659284425,0.5916208456869282,401,1.440353228700737,1.098076861609884,1.069778140073812
CELE_ZK1193,1.085679386698643,0.05798789993865053,0.9279210392435535,1.219567620806335,0.4606182048364235,0.9827042443386864,1.076065952160292,0.7200812608130224,1.19628634155474,1.035932907895444,35998.90938311339,1.415300727972684,0.6352794871747709,1.140166099399827,1.062441103443736,0.9534348491987111,2130,0.8852523617619833,1.464296603766722,1.036815831943833
CELE_R04E5,0.8885633260719836,0.03603011689941169,1.025387464604939,0.907183009863633,0.6149616809383815,0.8065820314094909,0.9303132636071363,0.6245275496799431,1.344819024101857,1.123124519752354,19616.8708691091,1.151724183988506,0.8531930953750559,1.063598163984274,1.122096413671103,1.875471373408146,760,0.8393529684188287,1.251149642527879,0.6473911917081892
CELE_T07F8,1.011557333546733,0.09206312121536175,0.8651334050608077,0.4573563430523648,1.048486033440574,1.866477359202257,2.930980952131316,0.7888075445691684,3.020460862759514,1.699125690674802,7150.309109107886,2.164604001045912,0.9735028360550212,3.674102381997607,1.438724695520159,1.069825791663198,345,1.065070752024408,1.047831372123074,1.569327405738727
CELE_F26D11,0.193410771552239,0.1310866022655148,1.053733606799174,0.8306463669190339,1.293034715565738,0.6655607254239182,0.3446007443108445,0.8550959959303627,2.037262632719939,0.9600781446938427,3824.219515071814,2.657270377401639,0.8589124011316479,0.9832943724062627,1.189452406463654,1.401154691150811,166,2.542213829220103,2.67567776643627,6.70428597484056
CELE_F08F3,0.778822975764168,0.05530154526465365,1.074595943333819,1.705306961016104,0.7106393890488449,1.186490796256463,0.8038220384680407,0.83453197617626,1.553512510303104,1.061164543055829,5516.352968957913,0.4011924941801435,1.547337077564745,0.613435209661497,0.6608261792055704,0.5351523104077566,208,0.7027828395620621,2.55935893564022,1.267267496792187
CELE_W08E12,9999.99999999834,0.05111242203232884,0.6313440164068777,1.141762543515618,0.3608851606486609,0.4174431028274185,0.6763924018087293,0.3849611019034664,0.4858286367090047,0.07189277143829337,2933.742610881427,1.046320809326671,0.1218861006823048,9999.99999999834,1.250597610681426,1.416807843586643,140,9999.99999999834,0.5061223424948511,0.1202047473420633
CELE_R06B10,0.7229911546017814,0.03196124876701554,0.5167973517236065,0.3573517708793421,0.4014853377636141,0.3980060428091515,0.6973182072977024,0.3696712436460315,0.6015038519578667,0.398955394900712,9134.901396192014,0.5493869380132681,0.3458878919521999,0.585145344576161,0.6732197553008916,0.5306102465369659,445,0.2775718216667173,9.428484839089746,0.725525349458114
CELE_C05E11,1.516625911409085,0.03777453524465915,0.9408087025723791,0.9077554005012907,0.5223873713408005,0.8792428997711818,0.9586835195028489,0.5503854301747904,0.897392617781479,1.282244378696151,12689.83806451988,1.366686653472587,0.4820456271671131,1.321125874363704,0.8402395774450153,1.043523041362481,534,1.679762209911946,1.221518115123526,0.7961541849086481
CELE_C45B2,1.081346328897628,0.04357163349314758,1.255554639553737,1.14181463105789,0.3282949432911386,0.9591215156069005,0.9893399494153473,0.6955350829969628,1.344525590420853,0.9408249123312746,25353.62303267781,1.423175444138087,0.5735826345344096,1.006127686014407,1.336841829722097,1.226331731629154,960,1.501535458868318,0.7706823228905982,0.5075278156169424
CELE_F53F4,1.095566330817398,0.06661066286639039,1.076445983119837,1.585326395666455,0.6523488318791286,0.9472075628038376,0.8399415259938008,0.738260157248474,0.8860030593932532,0.6553235261566543,10555.60538042648,1.08191268829612,0.5878068905903858,1.221097080496193,1.042072965684653,2.534525748129195,500,1.185478572227009,0.2788589657577154,1.024856804496917
CELE_F55C7,1.459460362515939,0.06316958354533615,0.9836186214537466,1.026723370846366,0.6536103325415675,0.9231834406530663,1.392820192008285,0.7000665369394025,1.088252249747585,0.8753977055193612,46355.59991392436,0.919035014163068,0.7892503142070759,1.441834284207034,0.8216554344451269,1.055148063285522,2488,0.919408116654368,1.265684949343342,0.8243193895226969
