Filename,N,MG94_omega,MG94_AIC
CELE_ZK1127,392,0.04239350260612818,9658.736521313309
CELE_T10H9,109,0.004559545152666366,1923.722671946137
CELE_C13G5,187,0.06508956612584055,3812.212564424506
CELE_C10C6,376,0.04075077845845955,8769.040371630439
CELE_K09C8,1328,0.05661902661124813,22778.49552400802
CELE_ZC410,109,0.09217530179491464,3282.322768594571
CELE_F44F4,120,0.2167515992808348,2311.06962260311
CELE_R05G6,283,0.06435471943571776,5634.939309355616
CELE_Y39G10AL,330,0.07405750384859622,10305.81898501494
CELE_Y15E3A,494,0.04131988641942383,12970.84699730293
CELE_ZC455,536,0.07943787283942629,10997.81247070242
CELE_Y55B1BR,175,0.0509017751973416,4018.643108779997
CELE_Y73E7A,383,0.05472550148703606,6716.631636854982
CELE_T10B10,430,0.08723635002700406,8744.579798669809
CELE_F32A6,901,0.07626530744361336,26502.73222879486
CELE_T24F1,615,0.03542896342549974,13087.43151341996
CELE_C49C3,241,0.213927512993236,7848.355676253727
CELE_C08B6,193,0.04448880282244069,4879.552868960425
CELE_Y39A1C,591,0.0505467563516205,13802.02331357438
CELE_T12B3,292,0.03983397223756768,7264.536485879077
CELE_C05A2,349,0.003796342744889628,6696.203147331568
CELE_C50B6,366,0.03453931996082395,5926.54630614215
CELE_F15B9,168,0.04286734730026408,3474.059595165496
CELE_T02G5,399,0.03278716855328171,10873.63295258458
CELE_Y39A1A,387,0.09956398119983689,10971.67105822329
CELE_Y105E8A,106,0.08603355249880293,3412.961711849373
CELE_F21A10,224,0.0226619662934666,5378.95642447304
CELE_R07B1,425,0.06387299839649611,9765.378060170102
CELE_F25C8,417,0.02206584138220513,8039.718019788174
CELE_F56D2,739,0.01423092524353166,17987.37204280675
CELE_C03F11,692,0.03642574040072119,16824.2695926869
CELE_F47F2,398,0.03262907683829787,8617.446628548727
CELE_F53H4,517,0.07260931159679432,14834.99164408345
CELE_K03H1,368,0.02675838338845632,6341.974400590845
CELE_Y102A11A,298,0.09619750861855497,8991.131500047752
CELE_K10D2,118,0.198273014009228,4050.278497537865
CELE_K08E5,566,0.03904606515151832,13511.85680858376
CELE_T10C6,123,0.06074533337089211,4110.916316612215
CELE_M03B6,150,0.1691636554314531,2792.381268436538
CELE_Y71H2AM,277,0.07095068578570049,6386.260466511238
CELE_T13H5,500,0.03414274124970093,12472.55250350021
CELE_B0218,378,0.0235786188697533,8978.240716584172
CELE_K03E5,368,0.02891524438218095,8167.951550652733
CELE_K02A6,484,0.1911289560173081,10043.33506849423
CELE_Y52B11C,258,0.08153154000702181,6294.1234654654
CELE_R173,310,0.08265095722213132,8101.609345450494
CELE_F35E8,249,0.1545971727012737,8096.489850134724
CELE_T19B4,1415,0.04353126424765358,37385.23203854205
CELE_Y17G7B,826,0.03946808556972318,19900.6662040534
CELE_M88,531,0.06860336879787526,7975.728472903454
CELE_K02E10,487,0.09306858563194513,8942.666001478503
CELE_F54F2,415,0.06535324174333287,8525.112191763295
CELE_F41F3,431,0.07949178895744201,11429.33569244454
CELE_T19E7,375,0.06527230880510689,9899.722497501196
CELE_W04G3,569,0.06155312676601679,11764.50615758062
CELE_R12C12,112,0.1554294394626997,3188.398469486889
CELE_Y47D3B,247,0.1161550642426445,4796.737108498829
CELE_F13B9,151,0.06823514071745002,4257.006092154013
CELE_C25E10,487,0.08848879943257722,11431.34274173755
CELE_T02E1,166,0.1174679282041644,4573.684122451323
CELE_T20B12,238,0.1173581332740296,4468.119168040539
CELE_C06G1,182,0.1131757826101421,3193.177603385537
CELE_Y53C12B,793,0.05240914877357335,21667.85804732555
CELE_B0273,425,0.06887650201411107,8310.268653535642
CELE_ZC487,212,0.1109219234548069,3680.221196599227
CELE_B0393,585,0.05330644585703156,17002.78359071069
CELE_ZK669,220,0.06924527912490736,4765.455789674864
CELE_R09A1,317,0.03559900410762716,7821.379007402537
CELE_F25H2,578,0.06370136449453108,11409.52327393889
CELE_K01A2,287,0.03682545982351479,7241.584197717249
CELE_F45D3,228,0.1234494872837537,5667.439670950334
CELE_T03F1,367,0.04031279293383248,7471.809081167538
CELE_F33G12,405,0.156355670878264,11525.50528918293
CELE_F16B3,959,0.01164154111412091,22341.32316037377
CELE_M153,294,0.03534110790240257,4279.558373138419
CELE_C09G5,317,0.09493123260850035,11288.47077059831
CELE_F55A11,395,0.1198216246095656,10800.03258999066
CELE_ZK593,147,0.1015635115356549,4579.703024287591
CELE_C42D4,1401,0.02709443885515848,25535.57448058022
CELE_C55A6,732,0.06090515744660668,19459.88436394357
CELE_Y41D4A,390,0.03346092735022455,7133.989815923112
CELE_Y22D7AR,323,0.08368143160609519,6641.618597796602
CELE_T23F2,1556,0.0342832948426092,37476.55015119883
CELE_B0024,966,0.06337494123435132,22179.36294726082
CELE_F58A3,305,0.09558866312439003,6485.134504637917
CELE_T26G10,489,0.03603345200645444,12270.61735839064
CELE_H01A20,463,0.1040050717726705,14507.78630372641
CELE_F22D6,545,0.05619049938948364,13500.14810948621
CELE_B0272,444,0.001614734274200684,9147.84060504119
CELE_C05E7,156,0.2580359137216245,4310.180199585019
CELE_F07F6,529,0.0310257683317759,12311.81574985406
CELE_C55A1,103,0.1346993331415345,2855.279111038144
CELE_C10E2,258,0.02976441824928532,6890.194076853582
CELE_F10E9,779,0.07069270193552389,14679.3563878791
CELE_C16A3,422,0.02968276771603194,9462.274395868468
CELE_C08F8,719,0.03561483985406408,16139.97881869979
CELE_C01G8,274,0.06642588073638335,6604.002195320843
CELE_Y9C12A,258,0.07350253795635261,8745.374343249614
CELE_Y73F8A,423,0.02119705074997322,7418.935053032029
CELE_Y43H11AL,311,0.04676671654749111,7742.870256658407
CELE_B0564,323,0.07462900612649917,5684.316671017679
CELE_F56F3,257,0.01678882375266893,4088.72266123299
CELE_R12E2,372,0.05900801162156064,7847.813886464201
CELE_K11G9,461,0.05184758272260368,12388.12455694214
CELE_F11G11,285,0.03266382241781365,3453.086558075537
CELE_R06B9,549,0.06424595971465864,16556.34224562767
CELE_T19A5,428,0.08659741110290085,14219.27951911409
CELE_R166,707,0.08199975601668888,16106.20790174588
CELE_R186,276,0.1203712707310009,9924.652938802697
CELE_H13N06,439,0.06903735088966187,12666.54395999331
CELE_F34D10,1235,0.03972782564794281,25781.80132839531
CELE_K02F3,232,0.1005541897411523,7603.345362565276
CELE_T25C12,105,0.116185105328796,3804.233809829168
CELE_EGAP1,307,0.1585034249569185,5189.4736842149
CELE_B0563,229,0.02088063618229129,5215.187761910814
CELE_F18A1,309,0.06953299805385424,8410.817847518158
CELE_C11D2,185,0.0203233038554297,3970.559190870438
CELE_Y37A1B,311,0.05737330577662252,11950.2585186272
CELE_F56B3,213,0.09694225337538404,5825.845021894441
CELE_F37B1,209,0.06268693810692295,3881.537120690005
CELE_W09G10,288,0.06739841489944516,4931.516035356006
CELE_Y4C6A,1008,0.02316418056009321,16469.49082967067
CELE_C54G4,773,0.01845163841584308,17306.92996036167
CELE_C52B9,360,0.08576191907783938,11042.82711159388
CELE_W07A8,1047,0.06160926427827808,23572.75064049755
CELE_W09C3,134,0.3580595648531827,4688.941090355375
CELE_H20J04,169,0.07642452632144835,3838.144683705127
CELE_F01F1,161,0.0329585978446216,4261.245860596154
CELE_C34D1,246,0.06639994239840538,4757.751730129302
CELE_F30F8,288,0.0832716303244379,6388.555693577797
CELE_H26D21,849,0.05653611090856561,22915.14607718684
CELE_C10G8,256,0.05178575225964821,6202.648642088246
CELE_F46F3,270,0.1715185488494297,5304.166187369118
CELE_C01G12,584,0.1009754431485904,10281.81950882387
CELE_Y24D9A,265,0.02368982989521619,4653.72861535098
CELE_K11D12,195,0.2058909858070267,6380.912516340262
CELE_B0464,1150,0.07783839326262798,29247.07603877911
CELE_C26F1,186,0.0704651241458025,5525.052838701209
CELE_F32G8,223,0.02247290346348078,4936.985718763548
CELE_F55D10,517,0.03397092767601516,12252.10467329124
CELE_ZK856,765,0.05497948718995294,18832.39084775675
CELE_R13D11,299,0.07075259803638631,8888.981391113015
CELE_ZK84,196,0.05980379662448815,5218.210041083249
CELE_T07C4,130,0.03397798300551893,2938.059979217274
CELE_Y39G8B,727,0.09809297408123048,18845.0876384748
CELE_F56D1,147,0.03242059002248428,3714.612273084973
CELE_B0240,457,0.02508479088727445,11650.67332066974
CELE_Y40H7A,344,0.1768348980358595,8076.296708103472
CELE_F28D1,233,0.101906667540603,7686.771019047945
CELE_PDB1,341,0.07413315815074274,10125.89832790539
CELE_C47B2,448,0.009728248365981938,6490.266300510995
CELE_ZK637,343,0.04545143531395437,6396.805277676929
CELE_F35B12,342,0.04494622055471256,9007.863380065026
CELE_Y47D3A,579,0.01969661086576426,13227.76767674807
CELE_C27F2,261,0.03973278814281503,7132.061796069893
CELE_T14G10,148,0.04420633534398079,3598.907500288526
CELE_F13D11,417,0.08845199773419347,13889.36019529207
CELE_K07H8,493,0.09304518046585554,16523.33451714258
CELE_F56A11,1262,0.03963089215930733,36535.87251021039
CELE_D1022,244,0.08059937867741969,6744.659383642085
CELE_F08G12,419,0.07743035064640062,11989.57782432815
CELE_ZC142,359,0.0818035899215628,7532.497749994011
CELE_F59B10,105,0.1678804106762093,2433.217176013638
CELE_F52C12,335,0.1393195364187991,7568.034037089978
CELE_F53B1,801,0.02546308987967728,21392.42148512139
CELE_F42C5,210,0.03497619608498302,4501.336773490068
CELE_Y50D4A,628,0.04544347890981371,11029.04888170491
CELE_M02D8,567,0.06045696563909671,15695.07772203962
CELE_F45H7,441,0.04794701659552703,9018.183707175067
CELE_W05E10,441,0.09589673754915307,12806.15859837117
CELE_C47A4,316,0.06332205931938961,8549.171268913227
CELE_K12C11,148,0.1530672042140485,3991.945234348164
CELE_D2007,249,0.02457534575805233,5004.727630884162
CELE_T01D1,300,0.05436006665441529,9844.29783309661
CELE_B0410,116,0.04557859039365898,2576.182495491654
CELE_T05H10,984,0.1190170270290552,25853.1495139524
CELE_C33H5,704,0.02410445437122669,18072.61214046269
CELE_K03C7,300,0.1173381417648758,7789.039233310244
CELE_B0035,126,0.06993575473150507,3947.897496229709
CELE_R07H5,258,0.04956080567471056,4816.94607777709
CELE_C43F9,361,0.09046831803453818,13250.88213680095
CELE_T23H4,483,0.02309768952492082,11858.5320903638
CELE_Y45G12C,323,0.07177723088494048,9904.311613462036
CELE_F32B6,352,0.04895394511018359,9678.888418010658
CELE_PAR2,804,0.04406982594034634,17472.74382776904
CELE_C06A1,809,0.006214703306541737,17074.0381698118
CELE_C05C8,581,0.06382619076049953,15510.21881663773
CELE_C51E3,327,0.03988059920128231,8774.656935497324
CELE_C33E10,135,0.04677551615411033,3323.577942338409
CELE_Y18D10A,504,0.05655807608817326,10700.69447463043
CELE_F21D5,126,0.01800038018266035,2662.288372760813
CELE_Y39B6A,263,0.08708076189472486,5815.858520296467
CELE_K09E2,1083,0.07248297107018947,30621.62508362449
CELE_T04A11,1029,0.04258909643636153,18038.72119333436
CELE_T15B7,372,0.07076507414425655,8819.885192911845
CELE_C07B5,515,0.03281030920563541,12410.66530624146
CELE_H28O16,538,0.04705220169254404,8405.530546806194
CELE_T01D3,1011,0.032922555471536,14716.9777436921
CELE_F26F12,893,0.1138222868142627,24033.13903274439
CELE_Y119C1B,450,0.02591211053325704,10573.57213061326
CELE_C54C6,444,0.002909498967819124,8415.784285484704
CELE_F55F3,548,0.05558458689435282,14654.01641385656
CELE_F22B7,557,0.02843909290439963,10619.94619595529
CELE_Y38H6A,196,0.09380271757116986,6126.382225233133
CELE_T23E7,126,0.1934461911433732,4018.358529170681
CELE_Y22F5A,346,0.1014970540968296,10621.09739294129
CELE_F54D5,103,0.02502614648337893,2242.362415558845
CELE_ZK973,176,0.04426663717094751,4338.193820406891
CELE_F41E6,477,0.05838344889798821,7185.539844056606
CELE_VB0395L,340,0.08503111546026648,11358.59357450666
CELE_R01H10,801,0.04882789358998718,19944.27186486495
CELE_T10E10,300,0.09207625903200753,3504.014327018005
CELE_Y9C2UA,411,0.07173077660991051,9854.102866523743
CELE_C39D10,102,0.1398092901710584,3495.583841877418
CELE_F16H11,501,0.05161927290800738,12956.83714430766
CELE_C04G2,961,0.04307414522570859,22024.19152541232
CELE_C37A2,336,0.1028600271706498,8057.34659148306
CELE_C23F12,3611,0.04679513075975358,72506.75545060784
CELE_K07A12,961,0.05747299439117257,20198.05549965153
CELE_F38A3,306,0.09111230181484625,5952.679785424271
CELE_H19M22,4450,0.03329020253063954,83339.09885104511
CELE_C36E6,170,0.03588349399453603,2290.49244758763
CELE_C36B1,496,0.02382545840552187,12751.55742873651
CELE_F53G2,310,0.04567735566976217,5420.350653344231
CELE_T21B10,385,0.05829371637410871,9660.774442966998
CELE_F01E11,468,0.00798871011691724,10583.30465244809
CELE_W02D3,355,0.05346737259608401,10349.80746688184
CELE_C01B4,478,0.05631480980739503,7392.081305891971
CELE_C23H5,252,0.1212749636243979,8200.253232619376
CELE_F26E4,163,0.03260259094302775,4212.600966603749
CELE_C39H7,325,0.05105364850072078,7600.498848157898
CELE_F12F6,1059,0.03571228457103021,28271.32822686305
CELE_Y42H9AR,120,0.1044876934605908,3270.15309953361
CELE_F02E8,142,0.005064351187067077,3586.597730170394
CELE_T12D8,142,0.01490276708026677,3240.723751434187
CELE_Y87G2A,190,0.03262003005480137,5387.762982651368
CELE_F09E5,100,0.1033609407551538,2999.002020311629
CELE_C07C7,138,0.07453443489232614,2712.293994500223
CELE_Y37D8A,156,0.0681847620446356,3900.573395526495
CELE_C33G8,109,0.1574178160874461,4059.256606789965
CELE_C46F4,721,0.03043496112317174,16520.91367837125
CELE_T20F5,294,0.1188130978850996,8701.51955540437
CELE_F25H9,504,0.09401517527955035,11263.98968427451
CELE_T08B2,143,0.1511758368720011,3321.391555458343
CELE_R02F2,311,0.08864990481411117,7305.455493670634
CELE_Y48E1C,235,0.08735347225783664,5450.652675281668
CELE_F27B10,101,0.151223583846338,2503.48749388669
CELE_Y54G9A,244,0.04684081789159564,6131.817295523558
CELE_DY3,923,0.02622758961100542,19504.58543055864
CELE_D1043,911,0.1225713405536685,27637.06884583664
CELE_C11G6,437,0.07006042874944406,13515.15166859485
CELE_T24D1,425,0.080063867231181,16058.49272435019
CELE_F40F8,470,0.01959306756971146,7022.588552504188
CELE_C43E11,721,0.02489030901973629,15026.13163299123
CELE_M176,169,0.05681435796694388,4305.983649296363
CELE_ZK930,241,0.1070905467006729,6883.474883091094
CELE_F52F12,585,0.02173406470848938,9922.91622946572
CELE_F32H5,597,0.04903746794456151,13181.03265907163
CELE_D2024,320,0.04332596741441336,7209.901040008373
CELE_ZK328,1178,0.02574009052778527,27680.61569608169
CELE_T19B10,303,0.1005568885941203,8227.263153217209
CELE_Y66A7A,421,0.05387823613760277,11233.13381063887
CELE_T27A3,789,0.1220961648665728,18691.77757336587
CELE_T06E6,385,0.1496552892812534,10181.95589651431
CELE_F47B10,296,0.05824263695604666,8020.291379301438
CELE_ZK353,491,0.08418126091392356,12795.57847551024
CELE_F42A10,176,0.08873194895920154,3134.513132151093
CELE_ZK829,412,0.03078420586485904,9818.614822803871
CELE_F41H10,278,0.08028366250006648,6771.486029634843
CELE_F13E6,1340,0.02985100131232644,33049.91437717427
CELE_W04D2,208,0.03839979268871539,5733.010743601657
CELE_R13F6,308,0.0138726801797176,6769.67970867317
CELE_F49E11,378,0.04600223947539414,8820.073343161952
CELE_F25B4,129,0.04710989229530411,3402.658428313656
CELE_F25D1,384,0.07883473160138652,11750.39657208397
CELE_W03F8,183,0.04672863395675424,5040.675868951644
CELE_C07A12,543,0.08301826896195054,15167.05507475269
CELE_C15F1,801,0.04622284225330938,21514.85003080741
CELE_ZK899,452,0.02666741113609677,11163.72766177402
CELE_R05D3,311,0.1226769786651408,10832.88761938395
CELE_K01H12,356,0.1038098528264738,6234.096619222801
CELE_F11A10,302,0.02896746341867093,7324.709776952193
CELE_F38H4,602,0.03913411675726367,15518.10726677304
CELE_F37C12,126,0.1103650135744239,3643.615193771961
CELE_Y92H12BL,175,0.02542867342952949,3446.344224756683
CELE_C29H12,363,0.08304747424803055,7680.739659652471
CELE_ZK1248,329,0.1001530968206999,7259.987039286402
CELE_T08B1,342,0.0393864547915572,8477.043763254089
CELE_Y56A3A,616,0.06426010681551872,13748.85068847414
CELE_R10E11,161,0.02344584168377393,3237.689609078218
CELE_F01G10,618,0.0184809563659915,14248.55079339206
CELE_C16C10,360,0.06405643084144592,9025.93202712799
CELE_C17D12,302,0.06977083283237259,5448.702874900376
CELE_ZC328,191,0.2280413422695935,3753.682472058729
CELE_F15H10,316,0.0585270140252132,4185.710557001759
CELE_H32K16,481,0.05616609431738668,16817.22389462205
CELE_Y59A8B,145,0.06813351124703243,4267.355828991711
CELE_EEED8,459,0.03264876200214251,6719.276485215622
CELE_C53H9,136,0.05716681453143065,2723.158002945001
CELE_F46H6,536,0.03554475160514416,12663.63268848964
CELE_C04F1,455,0.07935247170007327,9626.860065872374
CELE_Y71F9B,321,0.03122631853345392,8826.140293367569
CELE_F25G6,1143,0.09382336950459486,28171.7956807851
CELE_F58E10,202,0.04719387338501075,6484.90093834096
CELE_F37D6,415,0.01019134803294764,8246.888853419505
CELE_T28F2,526,0.009036666995120252,10136.86479662137
CELE_Y47D7A,118,0.2021858896646266,2323.965631233301
CELE_F11H8,294,0.07641537263525965,7188.490632979028
CELE_F09E10,124,0.007621065997806625,2513.279198233706
CELE_C06E8,589,0.03738552581098633,13280.27451815869
CELE_Y52D3,388,0.1448364154290004,11735.51782835251
CELE_F13H8,929,0.0307578100568968,24787.33712137863
CELE_C54G10,360,0.0674911996290316,9732.308513749293
CELE_Y32F6A,445,0.04098202166807788,10276.94280788576
CELE_W01G7,122,0.05074112752610647,3265.93903131883
CELE_ZC168,830,0.0517705865159101,18400.54553426736
CELE_F09F3,309,0.05672093413701946,7734.496376778216
CELE_ZC13,321,0.09648289428004513,5896.521997961971
CELE_C43C3,446,0.05660230126409858,12823.74913801306
CELE_Y75B7AL,284,0.01494875562143783,6756.140028856987
CELE_T24D8,494,0.03705024104225738,11631.78802249312
CELE_C44B7,236,0.2244690007924983,8505.965302439323
CELE_T23F11,366,0.06281924807967397,8990.133818247736
CELE_F45F2,123,0.06028888370589069,4113.76415057372
CELE_R05G9,337,0.08922791097404704,8639.942043020435
CELE_K07C5,649,0.03934758282716324,9606.068993373134
CELE_T14B4,298,0.1902783829196574,8527.24185488355
CELE_C48D1,576,0.0157611754845084,12290.31266313784
CELE_F31F4,294,0.1137377577594998,6525.481376065767
CELE_C29F3,755,0.03660555413549661,19418.77921418198
CELE_T04G9,572,0.05574552521475056,15345.85144650044
CELE_F57G8,498,0.03924442598452124,11239.90996637913
CELE_Y54E10A,297,0.03563910588318574,6939.216504645842
CELE_H27M09,322,0.08516179457488418,6502.957827639358
CELE_R05F9,206,0.1405203594675555,6548.928904722918
CELE_F22F7,426,0.047843886061676,6923.89954690207
CELE_Y43E12A,267,0.06276406760530374,6642.65268904262
CELE_F11A1,753,0.0725445055592128,19589.10059272718
CELE_C44C1,191,0.006243076176868079,4372.940708781846
CELE_Y94H6A,146,0.05945356908746597,2963.217881756861
CELE_C09B8,219,0.04572934134016172,4277.758996918041
CELE_C06E7,167,0.05138407036434083,4442.083244460077
CELE_M03F8,426,0.1079782002845179,11981.4689716928
CELE_F55C10,112,0.01690391173867718,2473.046028960982
CELE_C25D7,812,0.03720382569806342,21625.73559830275
CELE_K04D7,342,0.03468925662464536,9918.471679183272
CELE_ZK596,305,0.01284744223732837,4950.007447759873
CELE_M142,572,0.02297073412305808,13859.25591735997
CELE_C14H10,804,0.03801998549904329,19058.21337817193
CELE_W01H2,223,0.0828927348737909,5099.650061028795
CELE_T14F9,470,0.0432494037828593,11698.6958053658
CELE_Y95B8A,357,0.05284673549149372,10143.98472838853
CELE_Y16B4A,491,0.05000845214547509,13636.94764807744
CELE_F35D2,897,0.06697537006285438,23315.61905457967
CELE_R10A10,112,0.05787229671109417,3173.343311941471
CELE_C39B5,200,0.0838657828435076,3754.340218554954
CELE_ZK265,189,0.06491368793887704,5386.016068425253
CELE_K07G5,348,0.04967749371933852,6642.807225781898
CELE_K02G10,329,0.05865088895993853,8890.851098000358
CELE_C18A3,340,0.03159843802798367,7362.368221896835
CELE_T28D6,101,0.07254187620004147,2375.682857781617
CELE_C02C6,556,0.04857907831200839,12960.76641334241
CELE_T03D8,158,0.08497063247755726,2824.782549891749
CELE_F32D8,101,0.1226555621727203,3238.330006049317
CELE_F40F4,456,0.004600785555076612,8873.942382554678
CELE_C56A3,156,0.1017181041780117,4086.96004374708
CELE_M79,1224,0.04573183339512213,22623.46912980342
CELE_C11E4,223,0.03966748742576278,4670.64885252807
CELE_T28B11,573,0.1079576867513578,12692.99738594496
CELE_T04A8,324,0.09971900401746765,6474.479475426573
CELE_F33D11,281,0.09601321782119134,7457.410669084652
CELE_T22H6,129,0.1491760864018081,3168.895807869917
CELE_M05B5,417,0.05375248494938457,8633.740337527983
CELE_Y47A7,255,0.06436150490370886,5720.795428578487
CELE_C18E9,103,0.01593200282874594,2218.200939762048
CELE_F26D12,778,0.08650488803693995,14349.55718905429
CELE_T21H3,149,0,2672.244327618623
CELE_C49A1,210,0.0308703043226152,5531.7437729293
CELE_Y73B6BL,136,0.04426595189900684,3559.422725556076
CELE_C31H1,302,0.02646919160784356,5921.758079569026
CELE_K10C3,370,0.097262404822136,9705.604600125589
CELE_T09A5,538,0.03526856934371227,13283.42731288492
CELE_F32E10,514,0.0129647871917803,12336.14229876367
CELE_F32D1,358,0.03506110776030678,9452.33694597982
CELE_T12E12,641,0.02358588323356733,14772.09633550515
CELE_Y51F10,189,0.0787044405409135,3434.51478272333
CELE_C56E6,266,0.06615282165333802,7315.80374256398
CELE_Y42G9A,666,0.07449134650189633,12129.28609859786
CELE_K09C6,153,0.123454012581214,3657.888381482965
CELE_K01D12,463,0.06395564780980881,9907.519413509559
CELE_C54D10,348,0.0978646939622702,7298.122736249543
CELE_T22B3,1035,0.02916289400473771,20890.10642787814
CELE_T01G5,342,0.0779494410877919,6490.164058379187
CELE_F53F10,127,0.1500350521250956,4686.991505930908
CELE_F39D8,450,0.034901327646421,10629.67266647887
CELE_ZC513,303,0.04322139370868386,4487.341551691557
CELE_R10E12,395,0.02856145328551051,8118.422153409651
CELE_Y38C1AA,138,0.02551741823932319,2130.960973694844
CELE_F35C12,270,0.07236622177556382,6224.930047620785
CELE_F09G8,639,0.07795659736400633,14826.77261839476
CELE_F20D6,549,0.05729389343693346,12845.20877470242
CELE_T04C9,115,0.006431885622406048,1749.032259061
CELE_K02B9,317,0.1271883852455868,8294.251142660109
CELE_M03D4,508,0.08446057889509408,11862.61757204377
CELE_D2013,294,0.01849043617300507,6023.158637730768
CELE_C15H9,353,0.04911134993678785,9824.738226464506
