Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_C47E12,0.8162852091089905,0.7957673855135626,0.8564459213339536,306,0.3441873246499213,0.7258015979189925,1.182088073789183,0.8590778577114215,8066.896820102087,0.4555106482726429,4.518161817815066,1.017353278699696,0.4288004459683392,0.7579470853391114,0.6595531786749674,0.8321722125321981,0.8187325916577997,0.01832995454757826,0.7874787369751669,0.8574768426628051
CELE_W03F9,1.356678595787686,0.679286149811594,0.7565435996293444,459,0.653127202982949,0.6513911491635869,1.287398955409589,0.6388727769541347,8500.947559951253,0.324433004721944,0.6957639145343822,4.198973488281513,1.526407683446183,0.3217404051488543,1.164030220148261,1.843916372993472,2.67166904766508,0.03453992559868924,1.150520562937215,1.702292555116168
CELE_F49E11,0.918132538280205,1.090526802979115,1.63975353823324,817,0.612761558222723,1.244943639542823,1.091316673396018,1.429625996713051,13673.97551822788,0.7437871661002465,1.238818893107565,2.26876449813364,1.522217552847792,0.8630804918048579,0.8611991058756965,1.005441944521896,0.9949757157951439,0.02304389046416562,0.7834744494551292,1.121878231808406
CELE_ZC317,1.490715345673538,1.350837622794119,2.314353210994454,346,0.9294790191688319,2.35486854875692,12.12387162521458,1.01260241965427,6665.353598372997,1.720488911565869,1.58001097319817,0.8292551067760598,1.249959065224643,3.816207962994138,1.19302779018373,1.40239494604072,2.111864155260342,0.1219931003212225,1.294899713101269,1.115000657074146
CELE_F56A11,1.51008467771261,1.91445906011448,2.17289719823036,405,1.313350924736341,2.764825369765858,1.918238906224793,1.611324249698103,9141.27518476245,1.068046268644351,1.913222264750939,2.078940659370832,1.259331220341672,2.225895400771325,1.142540035584303,1.283868949935533,1.175921969583074,0.07417464867999432,1.881774777119602,1.131014333242408
CELE_C15C8,1.464128426163221,1.359403419330656,1.347863122933632,677,0.5588329245545018,2.004060113689055,1.797051598956431,2.546249946900423,11616.38403460091,0.888312485196336,0.9713385145649304,1.331951161961792,1.524016605910928,1.892444664741911,0.9226872052157287,1.084128762636612,2.229465545628341,0.06506910259154432,1.027694981599141,1.014446239478427
CELE_C26C6,1.369298825285372,1.199644838919497,0.9224488809121457,403,0.7706961368076873,0.6444929177105885,1.026330833051748,1.29047128687238,9670.902644380258,0.787024256844922,1.334384983788692,2.174809709156005,0.4928694361126835,1.766142348426863,1.229255283782571,1.353872979820092,1.316171782571729,0.03145195148790366,1.937944192663004,0.936688827350231
CELE_F13D12,1.075654213743371,0.8393266392870891,1.113746959104814,452,0.3742394471422523,0.9516101306792939,1.794525824745513,0.7522076093660066,12344.28511669781,0.7606296864809907,1.329579456805629,2.180649878756206,1.459549388703164,0.7341385482501754,0.7400455001930831,1.015192009972559,1.383931655955003,0.05326793977439132,0.5735446133441905,1.430607743041186
CELE_F58B3,0.811106246822053,2.726671163065544,0.9690434483097644,371,0.8376971391298296,2.363388253517297,1.020975725243704,3.246442023849424,8211.714004577032,0.4412040137280572,1.056157197919173,0,1.01513749437095,1.307132173813672,1.061199733176057,0.8162646361884164,0.6184895296913605,0.06440765734748882,1.241046453071636,0.8953817448987241
CELE_T27E4,1.173180117997548,1.717558884688904,0.9786663208075239,213,1.00906860261112,0,2.028657793507857,1.159561909884437,3872.099143751989,1.025681501857393,0.9645883990135485,1.577072998908978,1.259895719716378,0.5756179554570202,1.520829254659024,1.439719503158349,1.637683993456483,0.1288578929491709,1.592753834658588,1.440022284272165
CELE_C02H7,1.430853001954776,1.562555262126736,0.8434930448016067,421,0.8860763193112207,1.484700457886104,1.041992072334532,1.07376465967424,10057.0170148852,0.7988136261635855,0.9830777439242899,1.340057807888563,0.6225211178323677,1.148163751501706,0.9909021550845711,0.8516802981957294,1.405114344131222,0.02429750014253308,1.377307819567687,0.7585316968239697
CELE_F53B2,2.23071278415297,3.203828454522094,1.458662760087712,187,1.082885936093346,0.321929909342424,2.81431006261529,1.481105408938903,4103.611429399317,1.200170925023155,1.352607546027307,1.047547182677473,9999.99999999834,1.418232763141255,2.162331824463684,1.611225980569485,2.068445211872674,0.1369352109275433,0.9879309877902279,1.078193537344788
CELE_Y53F4B,1.527972051926126,1.147166451437012,0.8721588467879523,425,0.9797216128862216,2.016846562291974,2.158230481341031,2.419258187610773,8781.724715461974,0.8505695321165048,1.760686854504828,1.541868532586338,1.060041821366584,1.985256155679876,1.183931518596745,1.166631945451782,2.137871434341059,0.06480988759141197,1.372897524689701,0.9579690162138446
CELE_ZK795,1.25881500511148,0.7534057460676951,0.698323163509309,102,1.705161467488061,14.07310047562334,2.574200462471867,0.6113123706633901,2298.256204781658,0.9510139906019754,0.7645515343226625,4.450908655056376,4.464167296828658,140.4777594678324,2.135881737980021,0.2922651060350877,1.050369984410799,0.1002761321645854,0.8591080230822752,0.717655190608146
CELE_F19C6,1.303656936193691,1.978505797838174,1.431841053775222,642,0.6988510882516256,1.183674743587309,0.9339609988115851,3.246431194290946,16226.08746537723,0.5595152421295028,1.146010850636112,1.006715778071572,1.037404793099104,1.302238045777701,1.109207454257959,1.010210640115865,1.108073769596383,0.04162468130955557,0.7341491405637056,0.9431255535632753
CELE_C44B7,1.474528501980679,1.177544562233153,1.314811053542319,329,0.9960192532833212,1.065856237257064,1.6963901682739,1.130168478059709,8429.67362369413,0.9383794327388404,1.271945422015639,1.63818362964277,2.702447076592385,0.9655333110824543,1.076962781691384,1.523028134713792,0.7615268184409848,0.04474270082272626,0.8289410012654105,0.8063536170555756
CELE_T19B4,2.149755071932252,2.148311337492529,1.814692913648087,664,1.006143371727945,2.034194888699172,2.299335770526973,2.259286112391678,14965.17009720924,0.8642055584233863,1.522144328352044,2.477586013864653,2.559281900577748,1.137573755152416,1.231408240752298,1.826087373458655,3.08567130370227,0.08018781941568964,1.802246055899513,1.64061223402676
CELE_ZK637,1.855348562293494,2.410285382650402,1.297564487581132,343,0.6817874652697684,1.151474519216348,2.194485922730696,1.322755712697439,6382.796156979834,0.903869821806547,1.477178104266881,2.752690594894961,3.04483541311758,1.917371110285514,1.304046993008775,1.49479725027112,3.395103946544848,0.06692359111470907,0.9087857602193883,3.636568815997303
CELE_C30H7,0.996578462482474,1.815208267908724,2.076980125583364,411,0.7488334263171317,2.165884242603612,1.805108737694959,1.168351454733723,8773.464542862843,0.5944167193544817,1.882934603398282,2.747849738168303,9999.99999999834,0.5199650012963236,2.001696840544359,1.037623129002326,1.47443180747161,0.07008391615448024,1.120535548829577,1.280475791743618
CELE_M04B2,0.9205117567704842,2.153051236739701,1.559895404856029,391,0.5734059170703322,1.286265696436282,1.928720881199508,2.050697809031156,13895.35455861372,0.8362168752656249,1.259126336002715,2.101489897713224,1.060682274121973,1.361595306692212,0.7914658781292099,1.345611278550892,1.077542695667935,0.1259948926192659,0.6251532275554804,0.9106616660316387
CELE_C10C6,1.48707036641229,1.938493525545452,1.188129833398585,1178,0.6146265892022036,1.990184874695237,2.534647442577898,1.293155321875715,32188.13509339603,0.9718212919128313,1.742138772570876,2.604474876545587,1.46933813765108,0.7673711024976188,1.322386423888974,1.461995461314023,2.019580087409641,0.04899895252224418,1.328435754376256,1.112152829270431
CELE_T28F4,0.5287495888275824,1.920700997236161,0.5344014178167414,105,0.3161748452550735,9.23004220982918,0.6045711730291842,1.599787964778612,2941.64449899836,0.5112911420395388,0.5933874753698432,11.76177770483192,0.3939754100206162,0,1.149143025730128,0.8524499892323659,0.5777611418009657,0.08889172487443127,0.5042891219253812,0.7837036348218015
CELE_T20D3,1.88121681976819,4.400914578712508,1.73951554503043,222,0.5677205743755687,3.962042517912288,1.371553846684314,3.74566931280995,6407.890732194855,0.5287073212710888,1.552839126367546,2.500531869907889,1.172595819690526,1.395310498528452,1.541813884625096,1.613192470339418,0.1560035541083848,0.05457263651739887,0.8903324597226736,0.8198252597101235
CELE_Y105E8A,1.423282128671017,1.254640258929237,1.052249704387732,722,0.5895850029567017,1.806079175747712,2.181820319553618,1.862469452142673,16533.08528415461,0.7539425300993,1.779522395056975,2.366387726307511,1.812419212278717,0.783593655300495,1.280506620870958,1.917670426330851,4.038460942714319,0.1121147448223895,1.42145077218503,2.700395728770012
CELE_ZC410,1.817284623101796,1.482359835499364,2.67345479769912,459,0.7064912470612799,1.425246865046488,1.715491495987987,2.86823792499442,8555.580529081562,1.393670424255259,1.619684138495875,1.383883719048271,2.675600079924548,2.568348094904649,1.875386227162576,1.448181044074487,1.986587979195369,0.1036765041001633,2.404606255502035,1.562493394230118
CELE_C47A4,1.852564374104496,4.444456854936472,2.349246923951486,316,1.002536862319343,0.8997086734147848,0.8630747574937844,1.262370771804898,8533.784039886767,0.7146293420857724,1.058709498183793,2.059493077216391,0.7680134652325955,1.292582841740766,1.164370321649073,1.84625636439164,1.841689791991729,0.08034470743724662,1.157486985050057,1.241896132739688
CELE_ZK829,1.587434732489445,1.386069753301243,1.999307922825901,492,0.6336198153069041,2.451358709596265,1.242565259430101,1.06158698455162,12434.51562851072,0.6929385597188358,1.317402432174296,0.5125500576027578,0.9408042449056058,1.012701152158585,1.093942237801103,1.104156013456533,0.9918644118371729,0.0395585581367922,0.6553460226864657,0.9127128427239152
CELE_D2024,0.8194896508016754,1.297891854242269,0.9069573098435549,282,0.5958652019216233,0.6827433670621053,1.980095915643452,1.170095622803315,5867.646956175376,0.5849387197743152,1.101866334168039,1.543589799476042,1.501684796670489,0.4087790801430086,0.5258207285996573,1.268438296204526,1.3085337522353,0.02078419178986027,0.6221752930892728,0.4365000905794973
CELE_K12C11,2.293335246611074,0.5291432226752225,1.53260728336906,148,0.2958804116441087,2.065911179196655,0.5837372474631138,0.8565289082662225,3978.5931382999,1.797266728865452,1.359052959395742,2.525560816794743,2.921301227236587,1.431206229865493,0.266068532536875,0.5574762556564523,1.093903771959067,0.142279174518155,0.9396560235802116,0.4636673042831049
CELE_F23F1,1.301735991680193,1.267495428273599,0.9945681681148135,249,0.9841765759138627,1.296682724738773,1.132971328615534,2.069924176822152,6083.088885695773,2.289927284537491,1.537886313319823,9999.99999999834,0.439925341610713,1.090881834080727,1.419107515234171,1.099199703956437,2.330816970658607,0.05212624987658655,1.131922920319793,0.9837875415003896
CELE_ZK287,1.462459791843771,1.335401897807544,1.244996192261477,611,0.6319491428858613,0.82329023790389,1.342317136115469,0.9627715000807114,16845.93823148143,0.9404715260527067,0.9771143240356744,1.178045256043886,1.385042791982317,0.9921600016832737,1.049677810801024,0.9742736585920287,0.9191037282424777,0.0634641080959815,0.7513405562641079,1.200581421798309
CELE_F33D4,2.128983901206191,0.7828751562509293,1.707210015632692,160,2.097756604958911,0,5.463089742423943,1.269031019016267,4056.004274268369,1.792076907750656,1.66256718174776,9999.99999999834,0,2.392644422828853,1.696877635161334,0.2979428792698047,2.567139926449832,0.1345491875841976,1.271323175091168,1.286565527516755
CELE_C48E7,1.693818977777351,5.0940909885409,0.4381148578249099,118,0.8432060013797623,0.8694036390621666,1.689169663910115,0.8757085205066745,3324.136444089788,0.7299079570233797,1.857090663098817,0.980760572031903,7.673585009958325,1.069008915943835,2.058652635879827,1.063038642895827,2.317186057583192,0.131905703195345,0.8493238582541979,0.4104859636769647
CELE_C28C12,0.6855265280475954,0.6282671372947952,0.9463832693964699,403,0.1715354137508409,0.9867277000922601,1.184325638216972,0.7894844697019451,7560.103842937939,0.3040370693490482,1.229621593676923,0.6059148287003793,0.3619350934755073,0.746201089138505,0.5994857644703665,0.6675706519057718,1.239717530608688,0.09136280324040091,0.09775479316501436,0.850951464197922
CELE_F55H2,1.873035283325029,2.447185339061067,2.262170863319672,1247,0.8432879934157991,2.438882049487082,2.849970957301847,1.763341541631287,26476.08875625703,1.112466435002822,2.413242529894349,1.768844895632124,2.231833948346856,0.708446324381341,2.016626223751301,1.690568898485699,3.105505672569599,0.1202002368192735,1.327731549756785,1.886304062209882
CELE_Y39G10AR,1.727520715737654,1.683506329897976,3.339541368401169,111,0.2137562282613811,0.9587009506048955,1.770258788557292,0.7606014447672069,3151.974955809527,0.8892470539356313,1.148611403103011,9999.99999999834,0.6601285153326567,0,0.8576075842606453,1.220145060270267,1.624731145433751,0.09104255906291624,1.371084171123179,0.1249824507013509
CELE_F58A6,1.549634654697686,0.939040898445148,1.887293769746449,342,0.2895882890834272,1.087830024677201,0.388461946262892,0.5974396115022415,8577.846810028046,0.9413524555108197,1.367457719800363,1.390336461734853,0.5502803241227148,1.08471661517677,0.8670750156939764,1.030086088089389,0.911311255871745,0.04291484234987756,0.4848463408617977,1.011309546532095
CELE_Y51B9A,1.755000716999059,0.9934803880972243,1.409115146121382,516,0.7645440442863332,1.09336134912395,0.7857050806810008,0.6872850499080388,12189.81956241166,1.132185174567764,1.006531375890142,0.6266739478903854,1.110416361525943,0.854085019450063,1.094742698522974,1.138382813606182,1.209481964320209,0.04665610346220338,0.8957024373158289,1.223763041745044
CELE_M02E1,1.09178832411667,0.9008792227290227,0.7417752596921751,117,0.1911989709036669,0.1767561138722313,1.882506355186638,2.788511623012816,2803.21317160425,0.4773134966941187,0.6562114374569022,1.548831697494574,0.3953316490217776,0.5933916949196055,0.631992782396555,1.078702445294574,3.505580144272647,0.1011896039546244,2.216735078912617,2.478405358810977
CELE_F39B2,1.370132165799943,1.096434604436767,1.295688800499342,402,0.7193384129592466,0.9269207367877002,1.738840554002279,1.642737171951345,10326.80676397491,0.9364364320413788,1.56895605852311,2.115084382740671,2.364813401725323,0.6892312401260077,1.140377288470035,1.627990294101322,2.358040409843182,0.09347857294229746,1.093379625384244,1.683430810634544
CELE_F46C8,1.189917773574897,1.594303603878915,2.317548424080522,351,1.145234755447399,1.387931629946399,2.097128434247158,1.156431180315222,10454.28297684241,1.46103713588649,1.836793312782466,2.432653537778746,1.313389485564233,1.901144604277048,1.528201618080417,1.235060929661368,2.26522311266428,0.09464899775955261,1.129587079096372,1.133142856365313
CELE_F53B7,2.597585608907719,2.27530365471377,5.453681031497144,116,1.436106255794525,0.627538812476637,4.988734072811535,4.651775216250972,2699.321484699537,2.701523161594855,1.727861528842916,4.618537363281586,48.06366882158947,15.17411934419549,3.137414021496336,1.451904858412038,7.992604097590672,0.4377643894535725,4.114297461034055,1.928289050296398
CELE_C46G7,0.3624953817309331,0.5010159794632925,0.8350634272806565,250,0.09486084175229259,0.5493677338617732,1.100781542832368,1.554832351537592,5204.664514635453,0.4879321177252895,0.8409127383846144,0,1.749586232231098,0.7749487624455896,0.6185203263719291,0.7221573783220854,0.4032266449493354,0.02905253622153079,0.3297792043504493,0.3776629651424936
CELE_F22D3,0.4854552332224778,9999.99999999834,0.8081949425086081,439,0.160137416459721,9999.99999999834,9999.99999999834,9999.99999999834,9977.167779021758,9999.99999999834,0.3321173069725994,9999.99999999834,0.5467441242171696,0.8755111075357168,0.6097647425081327,0.5587965064930295,0.2137568485028063,0.05942038171455129,1.424318937639011,0.4500160653161287
CELE_C26E6,1.333748311263478,1.722014474255968,0.8294466733823179,403,0.8829743594941285,4.435740613658012,1.703561103828395,1.95230224457887,10024.68232589576,0.7970033704675136,1.399315965777757,3.680401620629648,1.690742217055917,1.061121888494173,1.490930846754681,1.264728279129717,9999.99999999834,0.07782024088215606,1.322995902095126,0.8608625591827803
CELE_C14A4,2.323047112991232,1.069945507019576,0.5574397775107031,122,1.229556546034649,4.873972199006007,2.189025749014331,1.417307282570647,3165.190756192472,0.5540099402489972,4.010596246594672,3.797460912343912,8.065506947188275,0.3852998933309385,3.957455914744755,2.545812041013122,1.949104801491103,0.1116060614610495,1.128731924287611,1.044682552590268
CELE_F32D8,1.485731134384753,1.41631233228194,2.961620371620763,357,0.9546660139569946,8.511100451716551,1.661861833665612,5.291895977780063,6750.581631233138,1.007836555939539,0.906792048162139,0,3.086612882920172,3.913456013872122,0.9175050722348921,1.045644486616996,1.963097120079589,0.09939421302959975,1.349435909484701,0.9726676409748215
CELE_M60,1.593721285650932,0.9376205350942145,1.873823385105648,250,1.253194931632377,1.767425034256395,1.193660606369769,0.7942534766262712,5371.86036192554,0.7629768784128867,1.272896384396224,0.8000861500651403,1.153046560074497,1.96658030690866,1.457480137481953,1.511255388463365,1.090345530277554,0.07032091168477453,1.00935071559136,1.040247250644725
CELE_T25F10,1.620945107697696,1.640473286915426,0.9238383495291767,429,1.419007850994529,2.058501007104136,7.052340526972934,1.209751391174414,7929.179723096917,1.174172863458021,1.361996552798829,2.172147797667962,2.20150331306074,1.4373721066751,1.834245826802878,1.917809225434875,1.651210688835196,0.0634711162074695,1.613459696970888,1.202315206560615
CELE_F47B8,1.429302885603433,2.188733037511659,0.9077133917480661,349,0.7987897369885866,1.281004455446936,0.7326004207346175,1.361082206681999,12971.09416142171,1.045408098816079,1.155352251152968,4.200983237675636,0.5439883498701774,1.269062830193288,0.7204103844011631,1.109176056314299,0.945504481597057,0.1149415212036107,0.6767169396748711,0.4661186949139914
CELE_T14G12,1.073731380608914,0.3216386078407187,0.9017831810015982,201,0.2874034160092822,2.135407371813995,2.183717113261807,1.130479011321037,3979.919673090887,1.211536053270688,1.157245839037589,0.6291279585314207,0.5400370060201564,0.2742850141697353,0.4593314321511717,0.5769573151790545,2.203499406342107,0.04393476421016963,0.3508742512010766,0.5103053561574484
CELE_Y44A6E,1.223449299595952,0.9571796200417335,1.364624635299342,509,1.257579831736517,0.7441827039774577,1.304981689740035,0.5968786624702835,8931.52904485925,1.055398471934931,0.7766682061234297,1.154172381405268,1.162563552677558,0.549723597845117,1.369171009016521,1.04200391273886,1.744965735730191,0.03714964642193423,0.7965062631575819,0.9266269651713345
CELE_K02B12,1.358301671654486,2.295559022275387,1.573792268950601,425,0.7684134440190751,1.362501218256775,1.398641993397644,1.643890970991998,14912.33944718538,0.80470170689043,1.534246328197161,2.336613715716512,0.7111056313523619,1.83243387433807,1.156035596791837,1.010250349926418,0.6389156255610691,0.1131475836387777,1.1038553691638,0.839477753334067
CELE_K03B4,1.587228091639728,1.797835707856846,1.212090939211488,388,1.673591926501732,0.9689310046180755,1.252655754697355,1.520114225750416,9319.31278506598,0.9138303267928779,1.357516065167094,0.757685254212167,1.442620817957901,1.335436404119121,1.273276620409901,0.9779586425808554,1.623191913083746,0.0554590590690783,1.22643286352796,0.9348525221832394
CELE_R13H4,1.627478839695032,2.246131599062269,2.133530027454317,1305,0.7613972821748941,2.481294640940022,1.134098794391101,1.989771723383451,43173.83974817359,1.190547757515592,1.32159668380604,1.79919163501746,1.356598637394057,1.85743803799251,1.654763749401659,1.318939980811886,1.395573140777353,0.1320297084851889,1.419492987350929,1.08233565483852
CELE_C34D1,1.192271800651576,3.513547847953189,4.904461031836249,216,1.477353830548324,0.5323612566955837,1.752453133184213,9.236312519166063,7025.962933973306,0.6476788617273442,1.341943804942063,1.853392160554735,0.3455383541072806,5.660009755702365,2.069230575381157,1.214533077237876,0.4915064403116274,0.213174784439951,2.231905578654006,0.6605878725925941
CELE_T27A3,1.057618454203191,1.252114081812332,1.460642967600921,789,0.575283611983303,1.720034202841879,1.61291437948027,1.083706545794468,18655.17829082342,0.5655338564130605,1.209037117184499,3.954128964906138,1.273261661653095,0.5623568350917665,1.016862149327145,1.412674086801531,1.762682867910429,0.1239855782519803,0.5958123974700634,1.259628864535542
CELE_C17G10,1.546984196370703,1.197983946812311,1.649599478595331,150,1.88841545293577,1.313375260108719,2.356346080793767,1.232206294615021,4128.673535424595,0.7791939056651023,0.5236639335931904,0,9999.99999999834,1.404586828874398,1.681053052134748,1.667785304285361,1.485183062399227,0.1902467448343398,1.194191260903702,1.997788809969302
CELE_Y54G2A,1.192989953476047,2.274365686127382,2.163768479442553,401,0.6952372979878603,1.424180763585018,1.882045084740783,1.072834805628078,8065.352184073468,0.712762885711339,1.375118551468674,2.411090355745892,0.7722018845186851,1.388400030384706,0.7908779265379573,0.9233007601716633,1.283196395449107,0.04201189653112791,0.6945696602275518,1.312696731003407
CELE_ZK1193,1.736557514812406,1.779055839364302,1.582341162104123,2130,0.667976042279284,2.150643759292544,1.288301293951697,1.661330451913873,35996.90913353702,1.046789362712957,1.543589464596344,1.569863766187641,1.384120482114899,1.511807797791042,1.427638029227711,1.345357814743892,2.0636141706504,0.08405463884813695,0.9218313816717574,1.505613989744852
CELE_R04E5,1.45642683884411,0.9837583362989962,0.9652038238268963,760,0.6653440073281374,1.365425898314787,0.9084896499051626,1.154549728997891,19614.84359299001,0.6766616173790522,1.215728344597798,1.008924896131397,2.045056803973191,0.7021529085170639,0.8723062644823646,1.109627349669711,1.246177274849018,0.03898731876006255,0.9232428704767716,1.21622679836355
CELE_T07F8,3.021833884516063,0.4577991403742034,1.012187544694409,345,1.049526991294433,1.048660641137085,1.067204276626614,3.668635526648725,7150.334524604474,0.7891279778128996,1.438787209155561,2.928427941741567,1.071899158747418,1.570148759477737,1.867842002887719,0.8649731195654935,2.167476252350088,0.09222118500646795,0.9748114419905991,1.702199822207512
CELE_F26D11,2.060385635246381,0.8387997616665935,0.195292379878749,166,1.305498906376121,2.702166762226801,2.571673281898065,0.9938802657138737,3824.225835804248,0.8638402953460919,1.200532769088389,0.3479591113917233,1.420358750436239,6.780238675313282,0.6726401331944926,1.06512954570863,2.691395856051422,0.1325013594067978,0.8687174619985808,0.9699498197687176
CELE_F08F3,1.569040067389569,1.723590772620815,0.7873523628019693,208,0.7190480121415579,2.581535069770706,0.7117450321819078,0.6194378203968062,5516.364016907809,0.8437730976876824,0.6685181411937925,0.8123312331028648,0.542747648942433,1.280373461176244,1.202415927553289,1.085931999419526,0.4070510430466041,0.05596362411989769,1.562140414401402,1.07413550262447
CELE_W08E12,0.4854627699147075,1.140309288051081,9999.99999999834,140,0.3605516138655677,0.5048000011775222,9999.99999999834,9999.99999999834,2933.742253285272,0.3841952106252836,1.251447389748239,0.6752800764704077,1.415253964284313,0.120001469333794,0.4169325086267016,0.6309180450583836,1.044913315298735,0.05103519229302033,0.1217203685355761,0.07179052322162459
CELE_R06B10,1.459228474516317,0.8631796468171217,1.758101283983003,445,0.969517819721305,9999.99999999834,0.6685349261450585,1.426692439399214,9132.100799096099,0.8962485032721846,1.628861273460629,1.702997773552697,1.282322998212694,1.770013407144508,0.9608659532072854,1.248719463198357,1.324614202591119,0.07711818368456919,0.8330900752797934,0.9624472604277491
CELE_C05E11,1.141619009598824,1.156365537873928,1.933862214900457,534,0.664671411998431,1.555272685161563,2.142890869937001,1.684208851168845,12687.80282289153,0.6998882667165953,1.068876067262786,1.222534351995117,1.33190658337108,1.011866788090743,1.118364817502806,1.197545999745352,1.740393719506905,0.04803732096363882,0.6131790132388878,1.63267596290324
CELE_C45B2,1.474192874404481,1.251481962377493,1.184372771676613,960,0.3598172392900713,0.8438477541586985,1.649725747369102,1.102397694602882,25351.60788320974,0.7614542889210836,1.465296263105626,1.083270363563368,1.346765925918541,0.5560634702362598,1.051512038935723,1.376945827076971,1.563897703882992,0.04780498062241331,0.629073956485472,1.031941413844572
CELE_F53F4,1.604831228194571,2.888498947279222,1.986795797510608,500,1.182818790235694,0.5060333557607182,2.153380189819391,2.220770406366975,10553.54967549321,1.341621301422792,1.887945341495855,1.53329302154091,4.779074684236861,1.861869307513711,1.719176343696553,1.954737770057414,1.96366003517227,0.1206429250386773,1.065479508366822,1.188000226549389
CELE_F55C7,1.279180861151991,1.207714706071421,1.72357093966991,2488,0.7672880525457619,1.495996348120428,1.079761809811746,1.700739643731448,46353.59774241478,0.8226521404513498,0.9652231813592752,1.653607990499637,1.240753390158568,0.9710784498445798,1.084669641111788,1.154991060378202,1.078511163810995,0.074120338480451,0.927333588603223,1.027333089858595
CELE_ZK678,1.075644404074702,1.61168077223397,1.189575860133388,340,0.83575856723164,0.817163474932935,1.232183775439757,1.667538799315506,7106.180022012443,1.140536655060363,1.109927466807463,2.26414091440316,1.07453476250184,1.582045327838247,1.088604456447877,1.087720788423244,0.6535341518764658,0.01971829365217696,1.218972902844067,1.039342723332402
