Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_W03F9,0.9169957850461835,1.469006471286895,2.125026983590887,0.027609144788852,0.5195379182212411,0.5216402485739134,1.357922759180375,0.5555273266375373,0.8152412682938425,1.082753722332688,3.299847957844095,459,8503.003996777354,0.2564013592074597,0.6029433130983416,1.214750616020922,0.5094724739372993,0.9294845759595639,1.022850781749462,0.2588948991929907,0.5417015398263085
CELE_F49E11,0.6912245962602497,0.886421954550628,0.8762235391394441,0.0203217362462173,1.096504153213225,0.5401834439873089,0.9891767774120438,1.092660297338286,0.8926347937229955,0.8090642624066492,1.981540562896029,817,13676.00475895564,0.7605567472877779,1.447434824960362,1.341112623614687,1.25966633651106,0.7588229313697757,0.9616999968946545,0.6552550738592163,0.9598170845756061
CELE_ZC317,0.6205965163036866,0.6735480897604461,1.005741563046436,0.05859187739907418,1.09740510271144,0.4457020908605716,0.5360665271285612,0.7564530313052814,0.4877110462107389,0.7153145090178584,0.3969266077745557,346,6667.46306630261,1.676169944582412,1.096341154264832,0.5946718358821551,0.4847731706479693,0.5729614473673637,5.369931573630344,0.8245601538498671,0.6451256356554789
CELE_F56A11,1.155151741067702,0.7884314780013233,0.7220527610933042,0.04562394727935193,1.671564746126875,0.8063732967058642,0.694415204886917,1.175418246712848,0.6249326524195689,0.9281720021549948,1.271863716289098,405,9143.327282597684,1.365717204995253,1.330117108111386,0.7734615772087753,0.9868670071826213,0.7018382907820312,1.175327850263072,0.6552840070015985,1.173011108996769
CELE_C15C8,0.7421021141163102,0.7826034661763897,1.609925874529076,0.04699696990013635,1.440930855513369,0.4035084370891267,0.7319563732802017,0.7010518148106973,0.7345598043371065,1.056634439018416,0.9569225803912943,677,11618.4201138367,1.361278508786272,0.9703772720375156,1.099795559571785,1.827961050380457,0.6663424652504878,1.294348276945919,0.6410577854620764,0.9786433223034982
CELE_C26C6,1.621071841601787,1.132458650995635,1.101772124819174,0.02631045413785834,0.5373913711659712,0.6455096778085742,0.7841107218201909,1.116256171827747,0.8409990134800012,1.145675831651073,1.801425414596397,403,9672.959722481452,1.471619382286444,0.7674185429212717,0.412063124757421,1.076461919920747,1.028341882810354,0.8590969024069676,0.6577090094515781,1.000618415678667
CELE_F13D12,0.5297319606639218,0.9376216627455104,1.273313534862917,0.04927972152557092,0.8778119361828168,0.345558337430338,1.320736595728662,1.228477011714321,0.9373336951422285,0.9951497208481336,1.996168133026001,452,12346.32038915178,0.6790867261942378,1.02837705801168,1.343039212456479,0.6943921594996679,0.6846797355595242,1.651343102888777,0.7027254007703593,0.7744540162744213
CELE_F58B3,1.061620069210306,0.6995973628379742,0.5297693513722271,0.0551987638698228,1.944951905513118,0.7173054514188647,0.7665680270109295,0.903211569292794,0.8685484606654509,0.6940929688578072,0,371,8213.79650051891,1.112245676500756,0.8228144476900687,0.8680492183969274,2.569676233881363,0.909043490564787,0.8739674577607638,0.3770691187010535,2.281469190324811
CELE_T27E4,1.298272817938996,1.17157736406458,1.326600541029276,0.1051085435732826,0,0.8199822650554037,1.171958370173533,0.786497934074505,0.8568009917515815,0.9549318972677548,1.279511439973197,213,3874.27595590751,0.4676295994420799,0.7929581545656924,1.023246292197931,0.9382298283737162,1.236820692452863,1.647359022327677,0.8344993913698946,1.393123397941321
CELE_C02H7,1.265241500923746,0.7826371994704415,1.285232370407836,0.0223445268418292,1.361318986456923,0.8146173470441991,0.6973472603299209,0.9042804750080122,0.9283006678222271,1.31540407949268,1.228265875269877,421,10059.06815743138,1.053607674086222,0.7757657999926757,0.5711615010674828,0.9854489004328064,0.9110819858245582,0.9548350616852219,0.7342707730393391,1.431182541645834
CELE_F53B2,0.2921347391678236,0.4776396540822123,0.6121280982575047,0.04064558209803867,0.0954100633245439,0.3215495575420331,0.3209447660513909,0.4002752787539506,0.3027962027768376,0.6610912924510199,0.3081256183128686,187,4106.029253989225,0.419592727637934,0.4328863256246048,10.14916079978554,0.4397082930266166,0.6405660664867706,0.8300981253964537,0.3559435285443436,0.9399488627775521
CELE_Y53F4B,0.9448050131535736,0.8035886623074789,1.47099519192394,0.04465193853455601,1.383522179894981,0.6746805156765107,0.6594095427951713,1.21283442832065,0.6998668828209943,1.052966529742728,1.060807351362068,425,8783.785756833144,1.368720981691987,0.6000862089610782,0.7287167266632583,1.66408271191678,0.816483368842171,1.483564049354935,0.5858128959511337,0.7890567586205622
CELE_ZK795,0.3995425968745544,0.1366425649916934,0.4894008014987995,0.04685110532636881,5.46833605502429,0.7922840228917617,0.3345495723192062,0.3566351422365727,0.4717964966760979,0.5819370627175438,1.891658695424017,102,2301.221522449618,1.444871110518607,0.3249475159058719,2.040970280085298,0.2839372082920125,0.9925488554773383,1.195588986366173,0.4436883380200365,0.350664694680129
CELE_F19C6,0.6091561683600774,0.8385401029188903,0.9193850765316355,0.03456091709324591,0.9780311197498739,0.58018974069348,0.782752478781005,0.9510832260072618,0.8349929701029132,1.081448032773137,0.8333513626497103,642,16228.11960214061,1.077972318057533,1.1846756743089,0.8604303574959148,2.671044066353198,0.9209638719451811,0.7749091112004326,0.464496101033642,1.63657822103722
CELE_C44B7,0.6675647426445916,1.227461602142732,0.612917491440294,0.03608899535148268,0.8570128310584788,0.8019953894517061,0.6492145875632545,1.024362106651811,0.8115461104030752,1.187722923325554,1.315842008093164,329,8431.737635805184,0.7774253109764623,1.058072322241957,2.16304288042969,0.9088840886413673,0.868157177420096,1.365515136077982,0.755631414484282,0.9476318769535029
CELE_T19B4,0.9856008465058388,1.000496277847028,1.673852456451205,0.04394782507261388,1.120128945210239,0.5505454363589202,0.8971984109743574,0.8348598338339951,0.5544004872213024,1.17752836317776,1.366050819781112,664,14967.19969041545,0.6258577747589539,0.9989076855932341,1.389338044464232,1.244336981061468,0.67485285626905,1.248528046652102,0.4747876608010564,1.182729073038151
CELE_ZK637,0.5002933586168685,0.8239158494055489,1.863667033114099,0.03686404428971696,0.6324179873913086,0.3755058062040908,1.991021445693986,0.8141877524451102,0.5597808321980234,1.021665229337829,1.511249254116034,343,6384.887336153737,1.055411210515273,0.711543679224463,1.667558910223779,0.7287966952011048,0.7179499584228579,1.205082403179149,0.4977387161288264,1.322213878581648
CELE_C30H7,0.7147096993443722,0.6682244179887648,0.9363293052591161,0.04484272320196034,1.379737578791395,0.477935481443194,0.8168614475148583,1.207077936848299,0.6484768578148244,0.6378558745006261,1.708099725096405,411,8775.587961468784,0.3325875244112632,1.329911418456854,2.406450688851531,0.7477357123234146,1.296562851637143,1.154148017797971,0.3792531047522854,1.158042357167681
CELE_M04B2,0.4940758531382381,1.063028431778906,0.8517933132239295,0.09969526631106616,1.009320223170664,0.4536296871674345,0.7202935123414032,0.9954160693505691,0.802714282625438,0.7278591207632448,1.643447101159764,391,13897.39997992334,1.074088440518651,1.222320329108261,0.8330996429312699,1.611122964701509,0.626360955995993,1.51880050279065,0.6596621020092589,1.692967467224815
CELE_C10C6,0.8925663530281192,0.9821339570198132,1.353302935990291,0.03291558990351606,1.329770977259684,0.4129328361493852,0.7472959256977829,1.169784303412752,0.67617653207871,0.9988373875366382,1.735252041363053,1178,32190.14464147812,0.515478267434916,0.7967364274604584,0.9838463577848218,0.8675497683186552,0.8883398146375805,1.696215366993259,0.6526862502037701,1.301094497630312
CELE_T28F4,0.4565973951199991,0.7696173524542881,0.5214940453455851,0.08035834085120178,7.309272215578158,0.2860384018555337,0.7075185832536033,0.5333753788644056,0.9225432427983334,0.4733861972263969,0,105,2943.878588533477,0,0.4707642878026141,0.3552381603076669,1.434735649179523,1.034680906380099,0.5449708173334394,0.460296454465668,1.719470912034684
CELE_T20D3,0.5289720551009716,0.9543258448501871,0.09310300822158202,0.03257949631061377,2.266346653756511,0.3373933922301077,0.4873853382774172,0.9203843218169654,0.6077681684965487,1.116819362923751,1.418477375380836,222,6409.997699007907,0.8230661822757916,1.021372212525443,0.6948939356349879,2.14675230880785,0.9138051435015678,0.8123044942329387,0.3143571697764638,2.542473032190088
CELE_Y105E8A,0.853778486452577,1.151804305787229,2.409481324095091,0.06740302115687206,1.079962974225823,0.354265407110436,1.618668598955262,1.069589951967685,0.6062821648891553,0.8561274443563682,1.407549557807318,722,16535.12106513242,0.4709735918601003,0.6317363733765796,1.087217605200339,1.116970100676877,0.769725119503673,1.31024917798754,0.4526396031171992,0.7529782126307502
CELE_ZC410,1.325030331704326,0.8011832440353017,1.099287576950492,0.0573591491066378,0.7850300828654062,0.3902914101355476,0.8638868710793486,0.8958118694081139,0.5716543339160913,1.004543717393059,0.7627881484150504,459,8557.638453509266,1.416905407138926,1.470989146646336,1.468742307845245,1.575493638899892,1.036300473983115,0.9487430502295586,0.7676756524409917,0.8156427369131964
CELE_C47A4,0.7786163878978636,1.242124190238455,1.237677935607056,0.05410815973338695,0.6040685012037682,0.6741149968721487,0.8348622332426905,0.7119697474049387,0.680151287087816,1.246860288286421,1.379405588087666,316,8535.850752240667,0.8694415700182964,1.577263416010056,0.5162132824520801,0.8487428984265483,0.7837137532593611,0.5806647428606152,0.4803734905842306,2.953735690459988
CELE_ZK829,0.574015328824017,0.9678806083127003,0.8668716579471701,0.03467367848653263,2.115562728669245,0.5546162213420371,0.7991919984397731,1.154599550759499,0.8833528797038572,1.39177729754154,0.4483314584192837,492,12436.55991953026,0.8872764500182673,1.743583410700919,0.8222559384043563,0.9280315879222903,0.9586271380375989,1.085854223556886,0.6069322626602015,1.211239258740361
CELE_D2024,0.6317299948693089,1.287409748998349,1.329465282620221,0.02109617179288757,0.6901255391902323,0.6044080166928083,0.4428796675592765,1.117755578734845,1.021919803923331,0.830845926880623,1.550230319624021,282,5869.731900462496,0.4138727172928561,0.9175126389259802,1.527631120300895,1.184690720056217,0.5327464235907178,2.010759382802168,0.5925127418159011,1.31350437612225
CELE_K12C11,0.7518292903298528,0.4476898331334411,0.8746312766218907,0.1142696696450324,1.646674503700583,0.2377833199354004,0.3725719147512838,1.091470578216167,0.821619624765571,1.835753319982775,2.009073084023568,148,3980.76937433491,1.145000114739906,1.225892785926377,2.312908513330084,0.6843120298591573,0.2136374157845423,0.4691122198881298,1.435773200079931,0.4242669749313416
CELE_F23F1,0.8777929815525982,0.8383951461129276,1.769761957028454,0.03965810716543428,0.9567599558158771,0.7502696723074085,0.840229947904944,1.179561546316229,0.7669987800519352,0.9860903102652789,0,249,6088.972221647534,0.8058082509561263,1.638548886539189,0.3396876574374055,1.514975830953638,1.07221394547433,0.8666957993074275,1.871542117231661,0.9246672147445703
CELE_ZK287,0.7050704758367962,0.9144481775087377,0.8584574130520666,0.0595269883680825,0.7751913195877436,0.5926446235306685,1.126895569897811,0.9170418641428162,0.9433007639062185,1.374191568407854,1.10993694666839,611,16847.9709104279,0.9313667748109397,1.170914825472262,1.295327665680917,0.9046669119273254,0.9854216248072655,1.254007606686416,0.8834297031275513,1.257686164948221
CELE_F33D4,0.8381906955961899,0.1960824798020016,1.695228601862941,0.0884759630913274,0,1.381795864301187,0.8471096189537745,1.09304239134885,0.6095350267237744,1.399961365284042,0,160,4058.133234700423,1.568639710097295,1.115980882172657,0,0.8326669535978485,1.117282628298989,3.614047428548376,1.17807318600295,0.5123631674091269
CELE_C48E7,0.4866395533998564,0.6097354041257111,1.326529804453595,0.07563985810853759,0.4976978305653256,0.4831875799759166,0.2353616314947801,1.065759363979232,0.5812274132905697,0.970965162453887,0.5614939724058473,118,3326.343794941998,0.6122122237661682,0.2508427867276659,4.390499292762153,0.5012853705517462,1.178222008442281,0.9687389450469133,0.4180356807612595,2.861565975797086
CELE_C28C12,0.1341673433726661,0.9175507796428521,1.696582598355514,0.1254373817912862,1.352861932015976,0.2357205507731893,1.168278386598503,1.689004029236618,1.410192055706687,0.9412994718140822,0.8328803458679997,403,7562.174753901102,1.023336885405823,1.295167721130487,0.4961093284970979,1.083730730852852,0.8231810741742702,1.620553358362103,0.4168897259299304,0.8624936822633499
CELE_F55H2,0.709100388421302,0.9031024868046312,1.657343403344262,0.06423101790546526,1.296955132808374,0.4504895802951516,1.008037693824505,1.287566887139347,0.538663642740315,1.001273438982489,0.9416801859158653,1247,26478.11012686319,0.3785388973004579,1.203980909048572,1.189524889779782,0.941133562223175,1.076420533310525,1.518911174225657,0.5934419183678614,1.303835275467728
CELE_Y39G10AR,0.3714393112767372,0.4177864421884696,0.558237153070133,0.03131183206863133,0.3222761508547618,0.073787142097072,0.04282047691127472,0.394404000757703,0.3473028635715592,0.5881817728397893,11.54794744052567,111,3154.545003952251,0,1.087560054012742,0.2280987567538512,0.2577120143320411,0.2927422871628289,0.6094990358481676,0.3022991367898686,0.5579059610073346
CELE_F58A6,0.5020735273725427,1.067425334702669,0.9437274798604142,0.04449178348810503,1.124500988124427,0.3000337789882468,1.048790791778922,1.417280002453419,1.053410444425628,1.605621145843552,1.434317864802406,342,8579.907384569984,1.123081795700748,1.945286012751907,0.5694995547808207,0.6178177803314538,0.8986084130077434,0.4020339887177359,0.9755258728020432,0.9709652235553209
CELE_Y51B9A,0.8562449431874296,1.09090043373241,1.152610710399968,0.04467075109452023,1.055096766790053,0.7315125100933897,1.171337876268353,0.963960618482033,0.9635300824433953,1.681973656600061,0.6023394300904984,516,12191.8658490694,0.8203623362731034,1.356397964739596,1.056480846060586,0.660989591475812,1.048494689444009,0.7467507951660212,1.086014134585905,0.9550026141673752
CELE_M02E1,1.781956923901482,0.8843765799768301,2.767107955940808,0.08452863971264002,0.1463724490712506,0.1595795076107117,2.029540137089912,0.5446083893053583,0.8972666005518958,0.9046096540709031,1.257330344417054,117,2805.513349275549,0.4904372499964523,0.6153311373721623,0.3249787730604631,2.086893036596556,0.5194672974763629,1.456698705876047,0.3936252617008513,0.7398199959848974
CELE_F39B2,0.776272747483244,1.155116036045314,1.67178977612049,0.06638505991086911,0.6573333041829817,0.5107540127394404,1.195300000884085,1.112607324090504,0.7179736031240717,0.9724529999877936,1.497909418111563,402,10328.85573038927,0.4884289010042545,0.9173872694651783,1.676140556546088,1.164837582414283,0.8095755384575928,1.234609233786314,0.6649362172449076,0.7765754783118994
CELE_F46C8,0.7236281615956183,0.7913287611712401,1.447651679709232,0.0607065078587915,0.8862866560115886,0.7338451274783311,0.7261235156527819,1.176433027159476,0.6516632983352978,0.7624738688743441,1.555463214194133,351,10456.33766543849,1.213472131022916,1.478288002825776,0.8403793660365004,0.7392284325452475,0.9787839917179647,1.341405767401695,0.9349415418688667,1.018603456398993
CELE_F53B7,0.7172127146787081,0.253254886865337,1.388617912264472,0.07621645948262161,0.1092024506942902,0.2496520045287012,0.3367046145768788,0.3008246943075752,0.1635465947467203,0.4521808104677718,0.8004610447252621,116,2701.599866273465,2.449539745067875,0.9369297853949128,6.756456944796267,0.8027355876800095,0.5459465751620429,0.8719124366894608,0.4716003413809047,0.3932208559728098
CELE_C46G7,0.4822798461546243,1.057076541693814,0.5891432643934651,0.04252089160201057,0.8038102064752127,0.1386692001312448,0.5532272958134513,1.231278380472708,1.479072451993214,0.5303335764724473,0,250,5206.749840908262,1.131865570987166,1.221924100832464,2.552331864337773,2.271883641634106,0.9049549169382733,1.6077163192852,0.7127284042534076,0.7317044181314273
CELE_F22D3,1.128372323142902,0.5362673375973693,0.1963017384651711,0.05367735365441868,0.9243988773087233,0.1458975389395172,0.4223114500347868,0.296384434992458,3.392177300131851,0.4274239304302263,1.862055497902128,439,9976.233885634821,0.762408178398919,0.7858350040142407,0.4122245861017205,2.14960676685575,0.5437076424687471,0.3269079309295787,3.097150025082669,0.5905694372032456
CELE_C26E6,0.8470290427479137,0.8098235127074729,1.247103244822095,0.04970278145036323,2.576735680697019,0.5664423114705507,0.5509801879414431,0.8945260523918865,0.644944530031445,0.8499266463689542,1.8680898095312,403,10026.38125395716,0.6764546464790021,0.5247037014593605,1.085564903644539,1.221570767593126,0.9592080097133093,1.081919701121432,0.5106563135368273,1.084320937742424
CELE_C14A4,0.48390731917427,1.091485619368711,0.8320282802725805,0.04798222128895914,2.09417212739878,0.528275005069154,0.4490864633827828,1.723709217559079,0.4403533213473069,1.000417304474479,1.614587173015961,122,3167.359664482839,0.1661200004439773,0.2401620620196956,3.391127033140836,0.6117004626909831,1.697573623711598,0.9355157954400704,0.2386206534680509,0.4611585380216842
CELE_F32D8,0.6682656916527812,0.5199213646547003,0.9703780275520487,0.04944501460007678,3.42984521125143,0.4740032907098,0.4830441173235856,0.4493240066173197,0.5085466356490771,0.7368363774857645,0,357,6752.699422737311,1.880369059664527,1.450823275186365,1.506333763741361,2.447527117763676,0.4559160352461922,0.8221613999204155,0.50019182158133,0.6965128039996275
CELE_M60,0.8069701500689253,1.207733712453275,0.8678035077473236,0.05634797906483616,1.415338136578098,1.002360977860396,0.8312047361388636,1.019126245984411,0.8132863140627452,1.275261508114496,0.6407735047624022,250,5373.958255751677,1.579413656404729,1.503529976834042,0.9193711516252866,0.6364275563940055,1.166764392549549,0.9518979290252468,0.6111835661226689,0.7515529772735343
CELE_T25F10,0.8626151088170144,1.028093160784863,0.8889510705312055,0.03396961043691603,1.096372910762823,0.7604088344943997,0.6439866950720258,0.7294248218121042,0.5281580824166824,0.8677751481825389,1.16064173331115,429,7931.240468916985,0.7679787117812673,0.4931705945240201,1.184499012184627,0.6456113880212708,0.98127459328885,3.859569150413887,0.626942399127441,0.8745265844738296
CELE_F47B8,0.5648012114422872,0.9247959364847554,0.782874773557326,0.09597890514199309,1.031772622552319,0.6662082726531453,0.388775158557395,0.96370766430574,0.8547081468548885,1.191999736027066,3.340917723724566,349,12973.13840685674,1.057502532278768,0.7558687647901511,0.4524066846782849,1.128690856986673,0.6004193959317302,0.6088507779058383,0.8718458378056839,1.813853903463382
CELE_T14G12,0.3716049151690015,0.6141774517755753,2.319386966128859,0.04659883351648151,2.284187154474158,0.304183838818295,0.541860729658542,1.230145892373601,1.079229126589043,1.140181647787996,0.6717220471682817,201,3982.024984469321,0.2922018303939171,0.9615446562712312,0.5697258649257101,1.204267504708273,0.4886891059462851,2.29349627573435,1.290636498027326,0.3427584940495544
CELE_Y44A6E,0.7537113020598588,0.9859115893117837,1.648925383157252,0.03520703121716052,0.7045604042669215,1.187750425890266,0.8771591391812084,0.7359520986799193,0.9574266577678872,1.159949554037918,1.08469670256843,509,8933.590168579327,0.5202068056768994,1.290927107566363,1.094726513395613,0.5648172024221917,1.297099239615542,1.233111440715662,0.9986805601250109,0.9043878735612774
CELE_K02B12,0.8525969624133279,0.780539790808756,0.4933782241374696,0.08750536518771714,1.045978890714879,0.5947146316281028,0.6497337028920548,1.186943986991802,0.7821478004891463,1.049079810746541,1.773106042355416,425,14914.38470415506,1.414998553684371,1.208345127550266,0.5494708534869053,1.265350027277686,0.8931861913707925,1.078607552055297,0.6213345967874152,1.760487254609774
CELE_K03B4,0.9646684660585298,0.7698243291788024,1.274665894042843,0.04364769078012824,0.764478805152131,1.317629180386027,0.7358463423182516,1.06798876311797,0.7960946999910498,1.24972493356902,0.5980205035443311,388,9321.373266066917,1.053436576520133,0.9535927875441191,1.132501099746813,1.198044373260675,1.00248502196029,0.9832031224650501,0.7196974203423765,1.418097680801588
CELE_R13H4,0.9212365023665775,0.8569460095865729,0.9063119530104656,0.08573543143859563,1.598651986489944,0.4945799928865065,0.70245154522165,0.8584544257432201,0.6550777517713035,1.056347729308694,1.1595024976515,1305,43175.84863321856,1.20355055289807,1.381524080788553,0.8800356229225176,1.28769330773933,1.073981762124632,0.7361613264850274,0.7729177003098623,1.454575252695574
CELE_C34D1,1.039597636316684,0.5690108178693455,0.2309417348092108,0.09992869223780748,0.2452761757585631,0.6850612557637823,0.3098189906583708,0.6279326895217884,0.5098426845480373,0.5568596202111874,0.8543714292551424,216,7028.054945517943,2.545150943978965,2.215885714204494,0.1623523469522244,3.728003891469234,0.9694670688977475,0.8216963648361755,0.3017733478483091,1.62695728710074
CELE_T27A3,0.4800653922142714,1.136395822477756,1.41562747352508,0.1000569285946298,1.368023670701734,0.4637473795775683,1.012811912505934,0.9743688227368315,0.8241235905971213,0.8519347791363573,2.382141926779766,789,18657.22830133769,0.4518044666876615,1.170017718867829,1.023191360519185,0.8700580738248158,0.8189619519644883,1.296947359825166,0.454428067541004,1.005350230517431
CELE_C17G10,0.6316051259954509,0.8651436074836969,0.7660301469599459,0.09896081589435565,0.6769069019949219,0.9794187513228746,1.040534062702524,0.2723289624383353,0.5296237362585987,0.8022470038362206,0,150,4131.238030873672,0.7277541358179218,0.8531736975205584,6.110489242837931,0.6398797762703345,0.8677329033604612,1.212166875812481,0.4052555986511802,0.619709470736563
CELE_Y54G2A,0.5331228454607079,0.7089925256326178,0.9819466406137248,0.03227226718612902,1.098076920050537,0.5342659712031788,1.00826795275381,1.056346709159981,0.7740155204888752,0.916929010197182,1.865987586284447,401,8067.412361269716,1.069778012370282,1.674577727495149,0.5916208950636589,0.8285048812400372,0.6081191829024761,1.440353352634251,0.5488166559828886,1.760277610466197
CELE_ZK1193,0.6352794960069383,0.9279210492822274,1.415300718720534,0.05798790282937218,1.464296490442966,0.4606182053273539,1.03593286272653,1.062441158814166,0.7021560852076314,1.196286342871131,1.076065907394666,2130,35998.90938318173,1.036815769814778,1.085679384245053,0.9534348315004034,1.140166136176667,0.9827042386294164,0.8852524545887566,0.720081253934966,1.219567614315819
CELE_R04E5,0.8531930847045242,1.025387452757194,1.151724170289685,0.03603011425420645,1.251149629444292,0.6149616689819815,1.123124511719418,1.122096397491795,0.9305610842045374,1.344818992055771,0.9303132525948009,760,19616.87086907319,0.6473911847737146,0.888563315535185,1.875471587383413,1.063598151951205,0.8065820218505462,0.8393529587325212,0.6245275361434105,0.9071829993860113
CELE_T07F8,0.6386995896900618,0.5671987507238043,1.411774293822244,0.06057316712632349,0.682979246538792,0.6882074789566417,1.115672388315212,0.9408161902503157,0.6826050888450935,1.970861960765313,1.832402917724994,345,7152.42035769955,1.017355502504085,0.6606561239004503,0.6999110601547454,2.376139549154269,1.204806594619584,0.6966129610277799,0.5145567691983335,0.2987435338082807
CELE_F26D11,0.5584291825363995,0.686567488398902,1.712256699522042,0.08578849565880148,1.705392521431938,0.841249906248093,0.6259762270833398,0.7750959443989822,0.6835284313727343,1.322711901946749,0.222716439297926,166,3826.425185715336,4.075009101281803,0.1253428169907947,0.9052368404382709,0.635993090455094,0.4336349423525183,1.594030319572092,0.5569788700122773,0.5398492766600448
CELE_F08F3,1.458602381424551,1.024851162769278,0.3814025171451955,0.05277756321040029,2.376319717387484,0.6783209229295382,1.011340118413784,0.6298495966971082,0.9794658184431343,1.475693513760141,0.7546276180024152,208,5518.473569899606,1.199931592091205,0.7374803899333563,0.5106190859165625,0.5805441349106009,1.12957114784496,0.6717862602619882,0.7962127214909457,1.603381300577751
CELE_W08E12,0.1964649938918813,1.019407203925657,1.681780185081344,0.08238674745603689,0.8149831632070437,0.5812832984738864,0.115786458992467,2.021015725817167,1.659464117933962,0.7831089188089553,1.089009757529498,140,2936.013246635813,0.1936193390065862,2.424404533824932,2.28177585970368,0,0.6726597610972495,0,0.6153301347938048,1.849906547911888
