Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_C47E12.13_IV_5_species_6_seqs,-1556.279500446709,0.7651007420030482,0.0619301338989057,1.85974933407412,0.3843359171913792,4.320746258914425,0.6132408425047121,0.4630786693898014,0.3237814293198723,3201.990579840787,1.53523091334237,1.366932004873339,0.1702131164322321,0.4457360110006575,0.5818933900848058,0.2929662512535777,118,0.1397812859983786,3.870199719919602,0.2647103454830624,0.5403736343157128,0.08154340175508873
CELE_W03F9.5_V_5_species_5_seqs,-2684.315712349301,0.7273393945817781,0.7443918768275327,0.8230340531716333,1.343794930647404,0.4386836487503457,0.8670479832081328,5.347606255664179,1.559461022309114,5450.834245383625,0.2105421600128835,0.5405166022755864,0.4614486366323935,0.6846159708352734,0.2729456682170496,0.4270099834562092,306,0.8176897191015172,0.6697439707530548,0.4213519795780743,1.642776143977837,0.0112922649597748
CELE_F49E11.4_IV_8_species_8_seqs,-3071.483150160326,0.7033648096916539,0.751461698622999,1.175272530854764,1.729701094025668,0.8138607736700818,0.7042030980506513,1.361040905209611,1.495380082851899,6237.57583562542,1.051997656928744,1.41703070385679,0.3145898485794784,0.9921186135345661,0.5043631112272888,0.8286180319799685,213,1.605209212411073,1.146173374128428,0.5610268127475573,0.8445876416287785,0.1126750198533892
CELE_ZC317.3_V_9_species_9_seqs,-7241.552691025395,0.6267809445706684,0.6954439651496547,1.16866892806234,0.7850991719792833,0.6330036132128978,1.072387584196715,1.172116560792614,0.9798560431391505,14580.197557579,1.33721871992488,2.161303792509883,1.684630371950195,0.8528858407734334,0.6886344830897742,1.102128378180809,484,0.9745958154388666,0.7707535023161398,0.5644622345039917,0.7300300502087049,0.05014475210857994
CELE_F56A11.5_IV_9_species_10_seqs,-5104.036150172946,0.841604930379757,0.8596229651164413,1.177440052248381,1.087371083138634,0.7338316815470703,0.7617166119937367,0.8478483105036245,1.698199622062919,10309.58610266112,0.8640671286643409,1.209589891708582,1.584151824606279,0.9163912957317897,0.8111271470012155,0.6587639718132823,342,1.52155719779435,1.164227360444074,0.4930524312505676,0.7694364939949554,0.0563828628992624
CELE_C15C8.5_V_6_species_6_seqs,-3329.618370044943,1.128501106765318,0.5444466156624471,0.966794998062659,0.792935001595993,1.255791116763948,0.8324903534133301,0.7336013616238138,0.979240767637189,6745.04545315949,1.087372096788759,1.87645510477219,1.02717982799225,0.387071273876514,0.8659905143864843,1.317624185832496,340,1.289227624906148,0.9241672980943779,0.8927523306443302,1.098358421181751,0.0533651432170058
CELE_C26C6.6_I_6_species_6_seqs,-1661.411159557161,0.5074293454815942,0.513385942786619,0.667276846971756,5.033255234630941,1.001276341335049,1.224507634418864,1.066024574715168,1.345431258405464,3411.423592999673,0.4667159293763481,0.2988061650189479,2.090917883616908,0.7085262119435958,0.3585092074976928,0.930694381939013,138,0.7416167281728528,0.2474577402602115,0.2789069978022555,0.519261575626719,0.08147818710155337
CELE_F13D12.7_II_9_species_9_seqs,-3077.157700071902,1.603194963649166,0.9568290455648794,1.333866049616969,1.747896591330609,0.7608547435703797,0.6961478003891988,1.485301279261499,2.270377839664717,6251.877671814345,0.1644547133510432,0.9115342646162977,0.9518845726357419,0.9211145332450774,0.5280591056407163,0.3465029559026683,340,1.093414153434056,1.272613328691884,0.4747011960598554,0.481252863375242,0.0005880198461877844
CELE_F58B3.9_IV_9_species_10_seqs,-2565.272700946925,0.7080309845647457,0.6186578190319291,1.528467815805718,1.38023165736971,0.4619541153525351,1.101299433444272,2.377840839724263,1.60197256648695,5232.998504346953,0.5200640518517083,0.6277343176903166,0.9694430804632714,1.099180858565671,0.5020952299773778,2.264071660305846,213,0.535244280244217,0.5815236104608626,0.4656430653839603,0.6565446132766504,0.04856668962187289
CELE_T27E4.9_V_6_species_13_seqs,-1736.814030934789,0.7198634212053217,1.746117527158655,0.9667166672932821,0.8522714195315971,0.7671633567653464,0.9549556930856766,1.850270447005195,0.8244257483663656,3587.044589878452,0.8003686249857103,2.129914901541266,1.06832446389333,1.66524565833985,0.9461152675834886,0,143,0.7348371674468622,1.019021667457872,0.06331796410364621,0.8910700042365377,0.08683126678735957
CELE_C02H7.3_X_6_species_6_seqs,-14095.83877596565,0.8703538840492575,0.9439308699349895,0.9056530366099462,1.272275517596924,0.9545093683275062,1.020332877249297,1.133699360660668,1.746491371895818,28276.10698957249,0.7981155618073564,0.9046463685945295,0.7155618487085306,1.441750717888067,0.7022786470876088,1.232046554197661,1409,0.6454326784494966,1.070248725685606,0.7182004713330017,0.9244721399237361,0.02531241322511586
CELE_F53B2.6_IV_5_species_5_seqs,-3923.687395021307,0.6460556333029618,0.6860816201117093,1.35443266189954,1.089916437551072,0.4699224458874913,0.9183153992142928,0.7351839966870635,1.365184135343155,7928.991349924329,3.408459483409017,1.107108974348042,0.8489482230127903,0.7530423290098132,0.4818099622868087,0.8906639522297217,414,0.7918748508460608,0.7743738807443936,0.5941331999940573,1.084492814122004,0.06600577124586264
CELE_Y53F4B.33_II_8_species_9_seqs,-2542.378335203025,0.9073419661268435,0.7498980951739966,1.31553122659153,1.398208088195934,0.1840252218582583,2.107558690468523,0.9813135918859766,1.487631237641372,5183.32435599557,0.7364038421052501,0.8998724975536972,1.577381920253801,0.3288123092448091,0.9888633116764813,0.5022123343768841,209,1.306776523386633,0.4449300742271255,0.2740667928615517,1.809172276371336,0.08123371473778569
CELE_ZK795.3_IV_6_species_7_seqs,-3035.26176572435,0.9645140357174758,1.23355845489743,0.9776130649347676,1.710744534364894,1.458959583915616,0.695155505568185,1.701463117649586,1.254487064018584,6160.504521943947,0.63698657904371,0.8523475915828254,0.7647619834219229,0.7039250005592531,0.3539465392186918,1.343495971773301,292,0.7421935681010846,1.279758769889127,0.5954378222082454,0.7306508131352991,0.03595637389520445
CELE_F19C6.5_X_9_species_9_seqs,-3535.342290442164,0.6612441415578408,0.9849640123291382,0.602395267685114,0.5562057528476647,0.2401315561026805,0.9679181587287011,0.5061369662407106,0.8915924757686661,7168.813087671658,4.464507651070811,0.6794741630413065,0.3879307089914801,1.163903548711576,0.6005996176157831,2.752011727393068,251,0.6744878034023182,0.6319870166799518,0.587090431614677,0.647419000218514,0.02922795592675988
CELE_C44B7.3_II_7_species_7_seqs,-6045.159418839234,0.8935112488991441,0.7449860123498969,0.8538207346707264,0.5964321634968469,0.8454761097813493,0.959106310562277,0.9916676706643077,1.530443952453895,12179.28990192565,0.860971665904252,1.299963571745118,1.041304750916048,1.103921282946214,0.7986760071462831,1.738738646107893,589,1.434802623040092,0.7880324310026132,0.643704042423102,0.8744407758899432,0.02908355083321659
CELE_T19B4.7_I_7_species_8_seqs,-18635.68182014532,0.9317233327116055,1.221334046265848,1.24553238542388,1.122477839038287,1.018216739332703,0.9713184295421038,0.761501259612915,1.346406642238984,37363.74721165585,0.7598129548797017,1.06310524700891,1.018177741332935,0.6409649949513196,0.697827636586471,1.208401536623087,1415,1.039553900007952,1.090190335529565,0.7136082426510179,1.149846736262715,0.04376286364099823
CELE_ZK637.2_III_9_species_9_seqs,-1858.636779964969,0.6122321518395116,1.08912893640475,1.124740741613147,1.047258315738493,0.8543907750077866,1.045587698315695,1.068490761562496,1.231943863287379,3817.073236828161,0.8367251218496459,2.074392757526157,0.8342975194540698,0.8901524410985843,0.3861654957464045,1.73313882104556,143,0.883298728804559,0.5289238141218742,0.502177753392978,1.256954303190909,0.05371689428249175
CELE_C30H7.2_I_6_species_6_seqs,-4345.048623738931,0.6484768578148244,1.296562851637143,1.207077936848299,1.154148017797971,0.7147096993443722,0.6378558745006261,2.406450688851531,0.9363293052591161,8775.587961468784,0.3325875244112632,1.158042357167681,0.7477357123234146,1.379737578791395,0.3792531047522854,1.708099725096405,411,1.329911418456854,0.6682244179887648,0.477935481443194,0.8168614475148583,0.04484272320196034
CELE_M04B2.5_IV_7_species_7_seqs,-7777.048070636853,0.8796163901204002,0.7221448895247794,1.192866033386525,0.8016505212379708,0.9983138048225507,1.008904095866396,1.214554993865801,1.05147731505315,15642.93228992235,1.118558411470675,1.465454351129218,1.227263919975988,1.040965969267358,0.7952833666257353,1.614381514841468,683,0.8163567587284859,0.7469781582793722,0.4684559870294598,0.836773518774665,0.07333961725086521
CELE_C10C6.5_IV_9_species_10_seqs,-7841.358202965076,0.8592900098873053,0.9260420921966371,1.184574687236808,1.596563389824614,0.8660331833434499,1.026073439646602,0.9597669338720272,0.6392306235665539,15783.55952049454,0.5322301986155276,1.455584267983295,0.896348263662951,1.823633537740691,0.6401294159909399,0.929966305452785,610,1.551481345359245,0.6559036418160564,0.5313035906716331,0.9258450731328786,0.02283180899765226
CELE_T28F4.2_I_4_species_5_seqs,-4692.456883120482,0.7951193504506314,1.025752971745552,1.306147790979927,1.21994857186727,0.843860204380391,1.422065320906297,0.3899320069904384,1.894988347931794,9466.135822872855,1.373187949309589,0.6143403820681523,0.7852131115292333,1.240022858021677,0.8756636632973592,1.200949410252069,545,0.834374797894612,0.4825105900987607,0.588973641173488,1.106949031102755,0.03531235805622121
CELE_T20D3.6_IV_9_species_11_seqs,-1907.623479618088,0.8525387895839458,0.7106226692186332,0.8845757366270527,1.518262840277864,1.172451770665027,1.419115561652613,0.7415501726295777,1.363955810100275,3922.847220503322,0.8094437803064627,0.3776980916276239,1.262733897894557,0.6151482937229493,0.3025634015661393,0.6626625853160771,144,2.943629904177379,1.132501178634721,0.588525991669261,0.6420195243298437,0.04803458322648339
CELE_Y105E8A.9_I_5_species_5_seqs,-7156.039018187905,0.9241443616689251,0.9217435899329679,1.288664633480426,1.026309558051566,1.03249133575592,1.382607526722218,1.470805103084519,1.183464033007576,14392.87725664871,0.4968739706407491,0.8650325343366667,0.7844716875888166,0.6761548141107908,0.6893296119608385,1.026317483921568,829,0.950343115933889,1.386406173303073,0.5949098588947112,1.299930607604781,0.03817787024778093
CELE_ZC410.10_IV_9_species_9_seqs,-1600.524166057496,1.126432305486325,1.326478941797431,0.9409460508712512,1.733230001616098,0.7678703778361785,0.9944909072008952,2.152195364679174,0.9634461157516574,3302.095542415421,0.8491903604888408,0.3224343216973027,0.3691817359181019,0.3689050134723319,0.8568972832368154,1.338155167803634,109,1.721504694230236,0.9733265691498708,0.1003573286053732,1.094957460158482,0.09312049192680075
CELE_C47A4.2_IV_4_species_4_seqs,-4163.770661684927,0.7362317268468799,0.5580122495243416,0.460096921471311,1.234280629204345,0.4327055244013027,0.7711697357441326,2.574332913961703,1.077124246480748,8405.22064348317,0.6248737119153447,0.7834090328706929,1.296532953735421,4.191400018915748,0.5882099490507869,0.8508538355617792,451,0.4114397302192476,0.3753258163220638,0.2414902111291838,0.792510792644971,0.05477685448588804
CELE_ZK829.1_IV_8_species_8_seqs,-3785.95539502206,0.6195542845490412,0.5301735460135114,0.3919803835156,0.6468677903368548,0.4531516595450746,0.8137953549999565,0.4732161727160554,0.6189762030033703,7665.854160830637,0.4736579468230711,1.641574797871654,0.4916415303606177,5.96780949259725,0.296169552741329,0.9709417278832465,284,1.861600997647083,1.023076007965868,0.3116982405356696,0.4141143108947469,0.03124335706933143
CELE_D2024.3_IV_9_species_10_seqs,-3544.492384055612,0.9010943244397821,1.355461329410494,1.196515703801243,0.783075318861111,0.4572004463456799,0.6964913180952294,0.7052395973160273,1.240338397786587,7190.604329876864,0.5849191456704893,1.938546269382055,1.205030946274261,0.9939703635101742,0.680906379330017,1.599257917372251,320,1.20485374773954,1.252095193630963,0.3278956848493017,0.8771079161847928,0.03861328417647685
CELE_K12C11.6_I_8_species_13_seqs,-2765.512278992508,1.134477627418793,0.924610192953146,0.9015281658389058,0.901800870924739,0.8115858541029739,1.629633553707927,0.3178653188219653,0.7042333526559931,5646.872659250839,0.9458807443377412,1.961061236349281,0.547987278950479,1.004477157344864,0.9880042399642801,0.4167396625297667,132,1.877769230048284,1.120003954789089,0.744864589335183,1.067476969926589,0.1060249198604748
CELE_F23F1.8_II_7_species_7_seqs,-4190.826173860542,0.629835031740623,0.6841197442872355,0.8653713718724586,2.856335755787749,0.761549163861741,0.4990098549433514,2.19101851903504,2.711942761875703,8471.068150366777,0.3480273138825085,1.06975237277536,0.8665668309735463,0.6585750180889658,0.3449432301901433,1.133307284205635,406,0.5329642199527587,0.7195300004055841,0.4780383173152264,0.649113208806372,0.006661890951213599
CELE_ZK287.7_V_8_species_9_seqs,-6247.522016561648,0.5422511872355418,0.8995970251923205,0.9978832842108448,1.177207668106122,1.705303878950637,1.07265323330538,1.167804365194779,0.7892623808592338,12592.41386422405,0.6679559604826898,0.8660603495082867,0.6794812159084841,0.6984167242019117,0.5055377968015825,3.680135340424908,387,0.5693562660602118,0.8184941163262297,0.4912964699614994,0.6713027372693333,0.06843100015067574
CELE_F33D4.2_IV_6_species_6_seqs,-25741.09910952518,0.8175290351739802,1.000752361974759,1.152765823787315,1.213568519072762,0.8694141025295384,1.126515469268424,1.124731656418896,1.002175305903679,51566.40689661694,0.7344231814420815,0.9886224315766051,1.454581851770419,1.226240678159288,0.7335612381342907,1.17922523351863,2892,0.8747878644692588,1.045661165189185,0.5028224753265411,0.9526216062843531,0.03030036787319469
CELE_C48E7.6_I_8_species_8_seqs,-24213.30307388281,0.967940320899222,0.797645142232511,1.092670497281023,1.034710062389409,0.9983976068059864,1.013443558282802,0.9887424241700324,1.162984690759814,48518.87773874608,0.855281012047753,1.335543267941187,1.011066936778459,1.050434857045882,0.7630098777290263,1.61885995962078,1996,1.061108398557497,0.8662312509052553,0.4221093428257489,0.9598207937276116,0.02974210447876798
CELE_C28C12.5_IV_5_species_5_seqs,-3740.256576545283,1.410192055706687,0.8231810741742702,1.689004029236618,1.620553358362103,0.1341673433726661,0.9412994718140822,0.4961093284970979,1.696582598355514,7562.174753901102,1.023336885405823,0.8624936822633499,1.083730730852852,1.352861932015976,0.4168897259299304,0.8328803458679997,403,1.295167721130487,0.9175507796428521,0.2357205507731893,1.168278386598503,0.1254373817912862
CELE_F55H2.2_III_9_species_9_seqs,-2642.315455788044,1.055764275222987,1.050172243754074,1.325980289625652,1.350128795001426,1.071141169422591,0.843011027458073,3.047634050520174,1.580727483963988,5382.708650091989,0.2102768984807432,0.6648585444781737,1.146781089710412,0.9125704319537198,0.502646814314467,0,257,1.072774593428108,1.134324634353236,0.5360459692641969,0.4951616890479784,0.03374065326381226
CELE_Y39G10AR.3_I_5_species_5_seqs,-9453.007083839082,0.719684556244174,0.8367452299159962,0.8985050584194437,0.9150864332229449,0.7511031031894987,1.161251683558392,0.9531990800094139,1.263712786422164,18986.68712623377,1.912396582550025,1.198916299585152,1.094218843088558,1.072308039716192,0.8256177115643378,0.4742234993921612,983,1.735643907428215,0.9441886091054165,0.6195769515954842,0.6236216249924305,0.03554317606939885
CELE_F58A6.5_II_6_species_7_seqs,-3842.965683227246,0.7323370180161589,0.7461542329350677,0.9349015322631493,0.8453486686503054,0.6033169486328496,0.7943075961550123,2.892686547837095,1.492771519492851,7775.871591834208,0.6315554643939232,1.596862160613395,0.5634127022638998,1.213330553397529,0.7070260988314065,1.488358293297799,298,0.9932083410498477,0.6752581512678271,0.3979054139655894,0.6912587569362965,0.1006622803605468
CELE_Y51B9A.3_II_8_species_9_seqs,-3635.597307471899,0.9115956866137654,1.237971585824165,0.5351631813631116,1.892570345157633,1.326661203568227,1.121178065603575,1.654393476317985,1.066716892913993,7368.981170203958,0.5482822667872573,0.8892810370366386,1.023572634205961,0.6677380675332655,0.6882632538547929,0.1727992635247819,298,1.630643392001348,1.372350585353886,0.8577257011906543,0.4030933611489593,0.1110289114292523
CELE_M02E1.4_X_5_species_5_seqs,-1359.741968755421,0.8972666005518958,0.5194672974763629,0.5446083893053583,1.456698705876047,1.781956923901482,0.9046096540709031,0.3249787730604631,2.767107955940808,2805.513349275549,0.4904372499964523,0.7398199959848974,2.086893036596556,0.1463724490712506,0.3936252617008513,1.257330344417054,117,0.6153311373721623,0.8843765799768301,0.1595795076107117,2.029540137089912,0.08452863971264002
CELE_F39B2.2_I_5_species_5_seqs,-1119.292864594685,0.6188437803298338,0.5719288403805276,0.9358567382971653,2.576990068029227,0.7002204638959775,1.067137402802728,1.144569828908228,2.055770863754538,2323.601019709247,0.2016536423065797,0.6031404981371629,0.6671953342703624,0.6366399977463476,0.8400792801897351,3.827066541992012,139,0.1118392818182244,0.2709912312920684,0.7703619180002499,0.399714287849038,0.02576749177095484
CELE_F46C8.3_X_7_species_7_seqs,-1906.581439145731,0.6718715983777543,0.707933005232953,0.8085293454835064,1.029014741426951,1.010071392706272,1.089526706923131,0.7424651954957997,1.48116928530332,3904.070367278246,1.626009031258748,0.9713998519257007,0.5152265106302619,0.6198294992874868,0.6896117803975178,1.479806591772734,201,1.590478398446842,1.586558595795536,0.4212524717061274,0.9592459978293584,0.04050828462610719
CELE_F53B7.4_V_7_species_8_seqs,-5060.554658349365,0.8541751313751826,0.7156289346857241,0.7237670661279613,2.408564572827316,0.7017423806679026,1.003538099922256,2.045877562278976,0.7041115386264524,10214.61018445298,1.155902263736355,1.18261127164869,0.6066134694152909,0.6637907744782193,0.6808751815197526,1.739645039099476,366,0.8675436778383676,0.7841034871130361,0.4567203415216643,0.704789207117379,0.0452985857575429
CELE_C46G7.4_IV_7_species_8_seqs,-11301.42876369135,0.8479611440901392,1.007752532703421,1.136659887088942,1.034487721499659,0.6760095673796039,0.8719373914571772,1.18002281593843,1.0542649674514,22695.32342545402,0.8464289008627732,0.9429604534137708,0.7916780052877115,1.473834142217156,0.8655675917842565,1.208785531875545,1166,1.621148259004976,1.040878206589758,0.5764680278215006,0.8231548535337871,0.04983099585302159
CELE_F22D3.6_II_7_species_7_seqs,-7352.127085591724,1.05007396740964,0.6126140671157073,1.213431175596199,0.6914476803092491,1.381313556685642,1.107418122453637,0.6943066636742952,0.71553681540141,14793.14848012654,1.221874619243527,1.450183549856491,1.949624694247054,0.9789796001356788,0.7157236234499917,0.8224843849510624,639,0.9914679634815083,0.9355927966245512,0.6116288880776224,0.8562978312867365,0.05394696444429117
CELE_C26E6.4_III_9_species_9_seqs,-13805.3130101304,0.8325879309705884,0.9283065706646904,1.062261188461873,2.005497374768325,0.8341836015184024,0.9866137977034211,1.327603841258648,1.513381790256354,27707.06540004784,0.5128205453094955,1.1755695090826,0.945666878943517,0.9736604811875065,0.4681255965996646,1.207732580088728,1195,1.151397788051689,0.9531008907876412,0.4279714501468391,0.6935181842000184,0.01334463366783061
CELE_C14A4.7_II_9_species_9_seqs,-3700.40876114962,0.6146069024874384,0.5126319387712532,1.150602176674783,0.8753218482803,0.3539704606813589,0.7836657823452955,0.7083292380189214,0.5115979415215217,7499.449867011047,0.7880313084851325,1.545211734174315,0.6725768742991469,0.7848515448805304,0.4474265826462546,5.999431722900542,204,1.187035154037947,0.1800792289276562,0.5107072079312891,0.3739223529363162,0.1094389938938111
CELE_F32D8.2_V_8_species_9_seqs,-9183.980894342218,1.143670453513697,1.022730723720924,0.9268914976733912,0.9816820471427411,1.438934951102689,1.169191638922968,0.3474640483754097,0.7155520328422642,18464.89088210731,0.8183104404954762,1.789814590206471,1.487030278390508,0.871645128902786,0.7100083784340429,0.6840578253068905,568,1.235294656150739,1.202415571861324,0.8855436738612915,0.5697620630963889,0.0784477935225834
CELE_M60.2_X_9_species_9_seqs,-8687.786688362408,0.9154542870739752,0.9598100535658287,1.076718103503141,1.962569444978125,0.3471438534018839,0.9254347375713048,1.218236348138438,2.061570328897356,17472.49591055498,0.7983481003090462,1.031210992456991,1.018232591338877,1.652113651621415,0.4034239970084733,0.511917406564802,572,1.226537015897541,0.8017008628014429,0.3039487533089262,0.7856294715624368,0.1094493725921375
CELE_F32D8.9_V_9_species_10_seqs,-1574.707669618891,1.012962156816376,0.8504003946018988,1.660759138196232,1.112945317317101,0.7049428426116466,2.412020549261857,1.223418329074992,0.8527979994422591,3254.733378862392,1.159502821748646,0.8610619174922585,0.6607138844779659,0,0.9519669719638036,1.552409043324839,101,0.8050096478016562,1.289037674704909,0.5122003945455378,0.3778509166180231,0.1324436784327129
CELE_T25F10.5_V_9_species_10_seqs,-7657.537570882246,0.7014835371119571,0.7894364246539964,0.975386115711843,1.411132607843325,1.047743991763434,0.8583728633349306,0.8557978483606528,0.7082338234893454,15416.09330906335,0.9220811435726441,1.186498814875769,1.053589999586683,2.710006396352707,0.5560964979823719,0.7616161545224365,506,1.366806663674847,1.024853989530635,0.3984295294858353,0.6724335981465913,0.0455273612475108
CELE_F47B8.6_V_9_species_10_seqs,-3387.011325443971,0.7445880762720466,0.7024171319704923,1.230456639774492,1.149370652584653,1.048088832096993,0.875831075352474,1.178657978969012,1.362153128196697,6872.57778396779,0.9754590824761482,1.598490577699257,1.395074835667889,0.3184882587950473,0.7947408160715906,0.7316221435153917,210,1.144848382592138,0.8378808538859922,1.046283086576667,0.8655484475030207,0.06993813504161794
CELE_T14G12.4_X_9_species_9_seqs,-4040.777052283892,0.8818734600130619,1.003997151291682,1.162078373366162,1.267502801861467,0.738931606373073,1.440251828528652,1.260987593328851,1.802271774233927,8179.529745054974,0.9885401537276993,1.287350954206792,0.5296938118056648,0.5387611187585984,0.7892043050764146,1.597655739614722,270,1.257993181425845,0.4269455865194436,0.4130643103552392,0.612896249512705,0.0723766025064665
CELE_Y44A6E.1_V_5_species_5_seqs,-4426.140132212986,0.9574266577678872,1.297099239615542,0.7359520986799193,1.233111440715662,0.7537113020598588,1.159949554037918,1.094726513395613,1.648925383157252,8933.590168579327,0.5202068056768994,0.9043878735612774,0.5648172024221917,0.7045604042669215,0.9986805601250109,1.08469670256843,509,1.290927107566363,0.9859115893117837,1.187750425890266,0.8771591391812084,0.03520703121716052
CELE_K02B12.7_I_9_species_9_seqs,-5880.496977529777,0.8138344867779801,0.6762156627562433,0.8542127738870843,1.002389836288256,0.8086268594289943,0.8468680594985936,0.8128469205400317,0.7500702394540005,11858.24568470298,1.016063071299793,1.411007804880091,0.7845206932320202,1.170489832734411,0.5009268864877562,1.727965846932323,423,2.560424865685871,0.8574127385020506,0.6228127990542793,0.7833106225602211,0.03271087836094864
CELE_K03B4.3_V_8_species_9_seqs,-2707.482444596918,0.7641432872382559,0.6186530889979999,1.134622269981308,4.136166577247741,0.4578145911024222,0.8005137847514926,1.123110538433348,1.48799469941229,5513.976412881417,0.4867378481796811,1.082525533800978,0.8240647907779347,1.192727660628495,0.5330788702132077,0,179,0.8058437312292464,1.231773567219133,0.4212963163153957,0.8989328444710721,0.07485657797568175
CELE_R13H4.5_V_9_species_9_seqs,-3911.186764874789,0.8867469895425266,0.8965205101190076,0.931750997755454,1.14356736571698,0.5225887239368259,0.6956614251087454,1.053166198290008,1.813336207146806,7920.019435977711,0.9704937259695642,0.9142054954878873,1.230573956177025,1.146606686415153,0.598239998857404,2.423308918608259,323,0.4752306329545579,0.9598926028010814,0.6375183468739993,0.7005912182387197,0.04263196663768203
