Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_C47E12,0.8567633153414802,0.858077568694771,0.7961340971485686,0.7573766220268335,4.513335010037046,1.017284567538684,0.820104945133463,1.184374641955565,0.8166846848532524,0.4554847240199598,0.8583246272402157,0.6598063012870613,0.4294286561328347,8066.897603630264,0.7881377235070579,0.8323314501493103,0.72591919574327,306,0.3440667834765113
CELE_W03F9,0.7570864002940023,1.703469880013584,0.6798739491746382,0.3217421063254824,0.6957666407333327,4.19750085578195,2.672984682306176,1.286416078082968,1.355978984393532,0.3246875465136628,0.6388420673283214,1.164925881419272,1.527060145418065,8500.949570097078,1.150910745076656,1.844523508589203,0.6519615439484595,459,0.6536915081973916
CELE_F49E11,1.634501532500608,1.117678439193976,1.086479823466377,0.8598538077674543,1.234224073133717,2.263616814906746,0.9904526855306653,1.087404589361633,0.9146941911814054,0.7407313064609164,1.424734606179807,0.8576070396370675,1.513721760482434,13673.92841186173,0.7810525697003616,1.001919202433155,1.240352402881713,817,0.6104156079600147
CELE_ZC317,2.308445874263773,1.113016828934077,1.349699526014408,3.810126502625188,1.576205335259758,0.8280263323729112,2.108067042204746,12.11660107321644,1.488788729522784,1.717007024487836,1.011522799074344,1.19117245003665,1.24705619592622,6665.350992715806,1.292812917580674,1.40134824992109,2.349262271479846,346,0.9281279244450101
CELE_F56A11,2.170213417083548,1.129846903648276,1.91227019424683,2.224572707301911,1.91000874323995,2.078207816394936,1.174875815598145,1.915437013758779,1.506704128988199,1.066615507739176,1.610081658190183,1.140605591581556,1.258211937339264,9141.304291301698,1.878595114072158,1.282390911816548,2.760690798264557,405,1.312927243311701
CELE_C15C8,1.348365147580033,1.014477694160592,1.360197327100442,1.893570972544966,0.9715310319804176,1.331813084032105,2.230099077689176,1.796330150137841,1.463547129788428,0.8889516889750471,2.546751446705223,0.9231730934307223,1.523615568827475,11616.38390665697,1.027726471080389,1.083990824950111,2.004381729653598,677,0.5589268991942777
CELE_C26C6,0.9203686723475434,0.9359941043072417,1.19784844376478,1.762132421222168,1.333594005998222,2.171018625463851,1.314772898573785,1.025272108762421,1.369518341683167,0.7860939759258471,1.287862218116767,1.228287427817447,0.4918702184364436,9670.896181607644,1.937843833073992,1.352187676535858,0.6433079641820727,403,0.7705773955644805
CELE_F13D12,1.111014554145765,1.426647870345817,0.8370932866899358,0.7322569450805017,1.326291985261379,2.177083037991502,1.378247048328055,1.787965650158582,1.073286764435755,0.7589039668713399,0.7503164190054942,0.7384994213974887,1.453899260401739,12344.28098861785,0.5718782225384061,1.012045142298708,0.9493242029016948,452,0.3730891530589
CELE_F58B3,0.9663266450105497,0.8936530723380208,2.724436229144733,1.305516489273575,1.054200825429109,0,0.6171996832828733,1.020374153062826,0.8100225247137818,0.440305972634136,3.238067637575404,1.059375293208229,1.012557150209706,8211.712380128554,1.238831285255758,0.8152967643967718,2.360121781789545,371,0.8368506184277308
CELE_T27E4,0.9696930670150498,1.426999047620031,1.699288707714441,0.5693922076867257,0.9553465816395648,1.562977631963708,1.621137327046022,2.006137794137617,1.16156075712025,1.016361177572683,1.146861715538177,1.505579371132302,1.248447315701052,3872.093738505298,1.577676473707743,1.426159239582729,0,213,0.999700664164264
CELE_C02H7,0.8439041461840109,0.7581434514410644,1.562742212929233,1.148373969276853,0.9827404953088756,1.339390165565788,1.402822066748193,1.039757303538422,1.430950972428673,0.7988304645886461,1.074576038598767,0.9901234705543865,0.6218798517839282,10057.0160009495,1.377717454625141,0.8514658250233127,1.485780429508654,421,0.8855504820089832
CELE_F53B2,1.451893358018454,1.072938472674244,3.191552365587205,1.41234147514983,1.345708717538892,1.041668359826134,2.055814881602777,2.798960469321339,2.221282226476503,1.194465489654592,1.476017960900962,2.152674873773047,9999.99999999834,4103.608750451887,0.9838947481890498,1.603532361988071,0.3203678193673203,187,1.07829247296734
CELE_Y53F4B,0.8701857310689344,0.9555754760875628,1.144171808966688,1.980322088777124,1.755450761004877,1.538407479654883,2.131429921270185,2.15257468542047,1.523721997515992,0.8485316012402443,2.412072581913224,1.180974536602246,1.057204997091612,8781.722570414919,1.368824283466324,1.163619645402836,2.011097996249639,425,0.9770316320250073
CELE_ZK795,0.6951021277376149,0.71351159830694,0.7495646049370245,138.4837302492754,0.7612415322476308,4.428890739830178,1.04198751477151,2.553463963997453,1.252016627670012,0.9468570765884621,0.6083563897763115,2.127078104722631,4.428967136543324,2298.254052209866,0.8530693132936215,0.2905144884974507,14.05227610563171,102,1.698331815245993
CELE_F19C6,1.430885261177682,0.9432029176590511,1.978099768311779,1.302653558185,1.146163881947238,1.006213195695838,1.107815011683943,0.9334681798667809,1.303829100551727,0.5595045395232465,3.242662584861699,1.109678877043025,1.037686433115473,16226.08775238209,0.7342394955317529,1.009924209100245,1.183123546273481,642,0.6990402661228994
CELE_C44B7,1.316698390636016,0.8070656549999479,1.178972358696338,0.9667365636527806,1.27372994498216,1.638983209066976,0.7616057520544226,1.696410388897629,1.476269726831859,0.938685042086705,1.130489465307094,1.078353878124804,2.702594484612599,8429.674116832664,0.8301170370601508,1.525865822595411,1.067174921517466,329,0.9972392978189922
CELE_T19B4,1.81010797798453,1.633170515195159,2.140888037370841,1.133810378051505,1.516976654261362,2.470139902353974,3.069670558596698,2.289297942830146,2.14122112749048,0.8617052369870205,2.254766689638419,1.227047412114495,2.546451709338314,14965.14592595888,1.7946101801817,1.819633910080224,2.030615465532177,664,1.002179773584963
CELE_ZK637,1.296990494566163,3.634254775786981,2.404772374710126,1.916101335320413,1.475597849406129,2.753345344213892,3.391000690819661,2.192785437645696,1.852235678280437,0.9028663577579712,1.322017084805333,1.302532880057021,3.039335229710206,6382.795102204776,0.9069870767561998,1.493800308219592,1.14941600052052,343,0.6811926684034516
CELE_C30H7,2.074295466346002,1.278109319904328,1.811815393700133,0.519239548561407,1.878659495732514,2.748727461776594,1.470742665022129,1.800084975388603,0.9950752308364628,0.5934661643598471,1.166209298957652,1.99858105370902,9999.99999999834,8773.483194829063,1.117520858811828,1.035476069410473,2.161247460678493,411,0.7470501436589324
CELE_M04B2,1.564323721980213,0.9130108154757363,2.160701589944445,1.364735218749591,1.262775688596122,2.10595843976845,1.081638741770404,1.934859456024407,0.922736493585577,0.8382463844447045,2.054813694503775,0.7941073038159433,1.064092829012645,13895.45213611166,0.6273643229882107,1.348770250517869,1.288662022739651,391,0.5750848880411232
CELE_C10C6,1.185982274852981,1.110390667970835,1.936105111315299,0.7661722416210099,1.738558852978906,2.60136871566147,2.014850200642955,2.527637514740911,1.48481239159008,0.970310879711787,1.290937597405998,1.319448424137246,1.464810367909355,32188.12933631721,1.326278692253927,1.45905920927116,1.986821299567239,1178,0.6133857000192551
CELE_T28F4,0.5340085721636474,0.7831844027971666,1.918943088148767,0,0.5927828369151559,11.6520977919851,0.5780123935306095,0.6048857117324162,0.5283594933953077,0.5105857531264772,1.60044233356716,1.148422759502269,0.3940080174085212,2941.681936889632,0.5045921691686424,0.8519538592602068,9.19934503935267,105,0.3162591299391407
CELE_T20D3,1.742766792007656,0.8210596078323862,4.406237806638456,1.396401440443801,1.556401910410145,2.503647917207309,0.1562013637450411,1.370642323655541,1.885870627498574,0.53011194116724,3.751602302027387,1.542590411870751,1.173988945180716,6407.901103828591,0.891802249560061,1.611485150547199,3.977375912640871,222,0.5687943557556232
CELE_Y105E8A,1.054178350549805,2.703135294884836,1.257313484501288,0.7853230082067683,1.78384716583468,2.368424438641967,4.04521853641992,2.184203316549147,1.42566563346656,0.7554967495496107,1.865970149510035,1.283035789707721,1.815657169217232,16533.08662669408,1.423670879756247,1.91968222662693,1.809345929426043,722,0.5903118000702648
CELE_ZC410,2.665239163020685,1.558799458493019,1.477879212456889,2.561237518622674,1.618314593690607,1.380054175312227,1.983295720887402,1.714592713426653,1.813607935909226,1.39044532869819,2.860499876411812,1.872597945265625,2.670554566478903,8555.57877507664,2.395610505790515,1.446049163963447,1.423435326538991,459,0.7046368971554443
CELE_C47A4,2.349946551827243,1.24067877285473,4.439364791045745,1.291450662786469,1.057718775349222,2.05676706394296,1.839759761216448,0.8630062557601484,1.850679368544559,0.7143055333929099,1.261121234336942,1.16381393948976,0.7669268341445126,8533.77738447431,1.157319593226084,1.846653407975545,0.8985051447820249,316,1.001425177845714
CELE_ZK829,1.992747394799402,0.9090082000924941,1.381712151977265,1.008596799822084,1.312733801122461,0.5107432652097657,0.9857906537122442,1.235557568809163,1.581775280931534,0.6903268653406911,1.057228426805182,1.089623543175742,0.9358379785091432,12434.51111045255,0.6524222642467519,1.100145546663905,2.440376863708421,492,0.6307154309833354
CELE_D2024,0.9070398008478997,0.4370224411064769,1.299064991601002,0.4091509908209899,1.102950143861298,1.547209848321948,1.310220143570384,1.985558323959293,0.8206715623494609,0.5849188803464836,1.172613026729921,0.525812635877693,1.504495084159809,5867.647788934333,0.623532915403161,1.269485321155836,0.6829418454067282,282,0.5961405244028085
CELE_K12C11,1.51802010105662,0.4599116488065674,0.5238760678536872,1.418275775562591,1.347955841804003,2.502284086465668,1.083892530256142,0.5789996624263813,2.274091364246572,1.778990090347061,0.8474374849718804,0.2635794507253064,2.893696398215814,3978.593376641704,0.9307405288583169,0.5525852810480044,2.046118505919682,148,0.2934823563463806
CELE_F23F1,0.9921220867435839,0.9814957370727202,1.265456042376059,1.088961047334845,1.532334039909977,9999.99999999834,2.318980866755997,1.12808947836012,1.298438669829215,2.281732547563782,2.065316639153216,1.415090738664806,0.4378358340925242,6083.086502572733,1.12721328884114,1.096156881665593,1.293821480119934,249,0.9805756625494813
CELE_ZK287,1.243797217499071,1.199006199418341,1.334316023037065,0.9898039294043545,0.9759190370391315,1.176195685985998,0.9167689237647862,1.338805945469858,1.461823229521581,0.9398997353047892,0.9606033761858267,1.048474368849074,1.381397673461759,16845.93612504326,0.7508607121708145,0.9735071556037227,0.8226590469363593,611,0.6312289900699962
CELE_F33D4,1.711940849014896,1.286766863773804,0.7853237068751983,2.392614058088698,1.662087870645401,9999.99999999834,2.542040565538593,5.421098546040929,2.129131797438432,1.797414871006541,1.274382227053374,1.699018325830435,0,4056.002744207519,1.271232392714127,0.2970845959156375,0,160,2.096064952121405
CELE_C48E7,0.4366936178232452,0.4092803792574775,5.078307398338837,1.066001922226208,1.852574928813286,0.9773009819520573,2.307164730017264,1.681065663738605,1.687675720681384,0.7274373420583706,0.8727986108403151,2.049668949452953,7.621738981465715,3324.137191821514,0.8462632878683607,1.06023307398164,0.8665728140206654,118,0.8402978565461473
CELE_C28C12,0.9454260276102961,0.8503253586502315,0.6275127027135377,0.7454079354997972,1.228595236022983,0.6052053655823334,1.238561337334988,1.182025485528529,0.6845576807463724,0.3036980192372424,0.7885041736530793,0.598938427866112,0.3617336423471613,7560.102825615233,0.0976366944036719,0.6671765790107089,0.9858426102000436,403,0.171457424470776
CELE_F55H2,2.259929716402985,1.886292222097596,2.446300478001397,0.7079129537252739,2.410225941345901,1.766708435752986,3.101705738478419,2.846306091912276,1.871161264501732,1.110506626701454,1.760678380707775,2.014374298238498,2.226664752060765,26476.08709296552,1.326617821283986,1.690296815621863,2.435831004615867,1247,0.8425378250809717
CELE_Y39G10AR,3.333846375040055,0.1250872633800235,1.684940510766299,0,1.149894256584832,9999.99999999834,1.627883277142216,1.773869704003964,1.72770015693152,0.889763790760378,0.7611314445205724,0.857697448776736,0.661714433254224,3151.969619821463,1.359968001325282,1.221739863288191,0.9588324490741448,111,0.2140838384668083
CELE_F58A6,1.883117478528239,1.008730819715525,0.9363648252155853,1.081337357160422,1.363670676395392,1.387485021388255,0.9078486506454749,0.386766221442527,1.545070359470121,0.9390494132283137,0.5963169332868441,0.864876359444083,0.5478780450211066,8577.843129638644,0.4832820656537392,1.026980695494405,1.086122389914105,342,0.2885747704887944
CELE_Y51B9A,1.405171224700487,1.220329005874616,0.9911343039372366,0.8517589475607157,1.003493718735456,0.6249496767219483,1.205140906745715,0.7820848927302657,1.749657146102641,1.12786992179923,0.6858963788824324,1.09195938109534,1.105768578787285,12189.81684501246,0.8927711805447474,1.134724453916395,1.090519325959797,516,0.7626255949281802
CELE_M02E1,0.7479868015908976,2.490422617530418,0.9068087296010527,0.5983855651938862,0.660912192310917,1.557842099278092,3.521425973486621,1.892860108228876,1.097740361561909,0.4815583805125246,2.8136581898535,0.6366761774080109,0.3962577717348317,2803.218168417225,2.227761537014728,1.082477166112668,0.1780529042576562,117,0.1928025581793424
CELE_F39B2,1.295525277020612,1.682819969368968,1.09384431167052,0.6880212087002687,1.566431197999021,2.114033668609985,2.358687361138219,1.73726655246159,1.36817503674542,0.9350885566478894,1.640392236266821,1.13890234016447,2.363460134966709,10326.77929805053,1.092673285412505,1.627135036584777,0.9263327626940799,402,0.718858203340122
CELE_F46C8,2.321437045381757,1.135758173719609,1.595880801485745,1.902415292324629,1.840423731136485,2.437598338591184,2.270208361605806,2.100058612853509,1.192507096033533,1.463784722872177,1.15843978554587,1.530258808528829,1.315774067468251,10454.30525845571,1.13233159858225,1.237769984854151,1.389990880137516,351,1.147882781264405
CELE_F53B7,5.544006854718797,1.963939796856086,2.306793431392554,15.40579662666203,1.753719122322388,4.700584869356951,8.14649584886498,5.086833182393047,2.638092336176362,2.753711651818779,4.72186022569256,3.192580808783626,49.45593909640004,2699.324612699388,4.184704303656121,1.476212224613016,0.6385617115227045,116,1.461235110913303
CELE_C46G7,0.8338317989800031,0.376744879830225,0.5001248461826193,0.7730652865226328,0.838712125302117,0,0.4017524998670451,1.097737154600853,0.3615708547995412,0.4866113932353415,1.551873749359161,0.6166109076391549,1.744938884317809,5204.662798249034,0.3286416229834145,0.7200979071686414,0.5480971121292274,250,0.09461633446962674
CELE_F22D3,0.6948643208625807,0.3937770962287401,9999.99999999834,0.7525623020335758,0.2836042663881218,9999.99999999834,0.1865632588300088,0.3058909254615275,0.4121269952219035,9999.99999999834,9999.99999999834,0.5517934896021253,0.4002261573941551,9975.246764125328,1.193088144640745,0.4831078880145243,9999.99999999834,439,0.1400344544503364
CELE_C26E6,0.8286269309787039,0.859009390075638,1.719535792720772,1.059834402176603,1.397554340836171,3.680471500736723,9999.99999999834,1.699778348747662,1.330987002712644,0.7952668772566459,1.951014883375658,1.486872299842606,1.685678674772189,10024.66601474999,1.320827026128311,1.262263318961323,4.430751484231714,403,0.8811127179774468
CELE_C14A4,0.5564713465065966,1.044465865784937,1.068943797031707,0.3849519119015199,4.017656772346651,3.790250459804516,1.946757670375556,2.188972884274905,2.321977169746414,0.5536675639280817,1.41707128144572,3.959345960982743,8.049093928343545,3165.189805927912,1.127493207204367,2.543726517192137,4.872080539723391,122,1.230288361637047
CELE_F32D8,2.965949250642641,0.9733461751965973,1.416494821488701,3.917703536975095,0.907241491896663,0,1.959691933778871,1.660125374888942,1.485861292713943,1.008464646320886,5.303515097157026,0.9179372501561974,3.082781069812314,6750.582208328015,1.349309180459856,1.046313152320828,8.499068372306647,357,0.9549589752119801
CELE_M60,1.871017349731104,1.036077824678228,0.9348466701063156,1.964676617644809,1.271288674901576,0.7976732460629679,1.08455198227202,1.190659361614668,1.589145324232968,0.7604967867444925,0.7921942824082648,1.452846562878521,1.148289286434419,5371.873971098035,1.005400135235338,1.506771444420022,1.760646243317902,250,1.24836623329365
CELE_T25F10,0.9267380615162183,1.204719483855304,1.646634447666751,1.443354436908956,1.366029995867433,2.178363640405256,1.657489741719235,7.069839486522313,1.625264412603471,1.176891189623285,1.213767569758955,1.838591646511715,2.207354134400648,7929.176922117406,1.615579807131727,1.924618397342196,2.061721927007955,429,1.424748344509506
CELE_F47B8,0.901898768166814,0.4622794574627151,2.173234082796669,1.261003142418512,1.146163815634422,4.181104114147288,0.9353084822788976,0.725292975637908,1.41849940858007,1.037773207861947,1.352130089897737,0.7144608369802221,0.5384516696308418,12971.16019613482,0.6715099683269748,1.100776975307378,1.272629348618695,349,0.7924693468041877
CELE_T14G12,0.8966708299627506,0.5071811120486099,0.3199222273729489,0.2723885372558731,1.150361207415156,0.6253901361990274,2.186151066422705,2.167987843552176,1.06586146442625,1.204588177040359,1.122470178414202,0.45635315244887,0.5363933285036632,3979.934418766059,0.3487769725564472,0.5730870631258692,2.122657269421585,201,0.2856429415556338
CELE_Y44A6E,1.365527661085786,0.9261216957758079,0.9568799065011865,0.5497751207077894,0.7761242551452822,1.153502406497307,1.741025234907301,1.302991438199817,1.222539184646224,1.055001264672673,0.5965425178623446,1.369396106798845,1.160704424827848,8931.5281930368,0.7954106048103644,1.041498736085612,0.7442912574507989,509,1.256131799502513
CELE_K02B12,1.572954991730852,0.8407735838018887,2.299665218690499,1.83333655185469,1.535129112574847,2.337767949981898,0.6385521782797413,1.397763978884308,1.357983064567418,0.8047428954795378,1.644065888577031,1.155971306473356,0.7107910112240101,14912.24212070467,1.104013206531208,1.010614220815038,1.364565404820828,425,0.7694212113847697
CELE_K03B4,1.208353456940079,0.9346153127482718,1.795761455084706,1.333023464488845,1.356438962594013,0.7579280347590497,1.623172539091644,1.25214348454228,1.582924651895895,0.9115247816808721,1.517865211486285,1.271822996628301,1.442734319983866,9319.379418702738,1.224183304930904,0.977145808445409,0.9671071104837459,388,1.672930664110771
CELE_R13H4,2.133587674689962,1.0807369138711,2.244372195759974,1.855391507293255,1.32103154419085,1.797634838081133,1.394153727317423,1.132721803561099,1.625528291125044,1.189573482384259,1.988715616726296,1.653317766991814,1.355323398437847,43173.83688763464,1.418201811310926,1.318008281274657,2.479412826851427,1305,0.7610401509101171
CELE_C34D1,4.747639460782834,0.6394325093307711,3.408731045342206,5.467443170244531,1.298324816360634,1.793012122599196,0.4753887103362827,1.694118753354569,1.153257244509809,0.6261788195116812,8.916941417593776,2.00628782766799,0.3343268867920069,7025.933995775747,2.160939766162441,1.175409387694483,0.5150180653558608,216,1.42554987976279
CELE_T27A3,1.457576436776658,1.257483716267476,1.250528640844343,0.5612279614028495,1.208112137257103,3.948760193023958,1.760416303285603,1.610906356774527,1.056032543588046,0.5647161424001581,1.08210169852411,1.015704298731972,1.271713211280316,18655.17639354911,0.5953734932066727,1.410112741956108,1.717190332613787,789,0.5745473744906107
CELE_C17G10,1.65091316773527,1.997516523019993,1.196959125338897,1.404318465828144,0.5241636640622472,0,1.486121066798617,2.356820644651296,1.548801128693488,0.779865484698022,1.232978405018797,1.683153225179802,9999.99999999834,4128.673873246137,1.195619468686675,1.667450601653972,1.31176989875177,150,1.890636987715849
CELE_Y54G2A,2.160865526623949,1.309313460423307,2.275501853179773,1.38698181805745,1.371768810685938,2.407314503227019,1.279482927364893,1.875914439476283,1.189807015011119,0.7118018726368345,1.071637371355094,0.7892973767490974,0.770090799753913,8065.348427215135,0.6928184865663067,0.9212908533006425,1.421839221803719,401,0.6934568342007092
CELE_ZK1193,1.579394926548184,1.502738035342033,1.777733200121667,1.510116386383191,1.541660450039666,1.567921085425586,2.059253319533896,1.285787157828355,1.735617968313834,1.045403916286496,1.658251015209019,1.425429950488219,1.381512273082028,35996.84683603017,0.9202942330821284,1.343758714661069,2.146689809823182,2130,0.6673385148467716
CELE_R04E5,0.965862493713213,1.216445295650863,0.9850934974889636,0.7028137375396949,1.216710241499368,1.009484435752474,1.24586995686805,0.9086508859968163,1.456030672181528,0.6777242808744727,1.154671940776397,0.8731144337359553,2.045182244371204,19614.81520958541,0.92406348501097,1.110851991800567,1.364809934814781,760,0.6661751875505403
CELE_T07F8,1.007497857781285,1.693877586377309,0.4556443872052016,1.563764646824575,1.433886511101109,2.926561943159015,2.156865821524257,1.061055395585615,3.00944774401046,0.7861982729110517,3.661021965765839,1.858325359517364,1.066638926471646,7150.306544879783,0.9696696274772656,0.8620543461263243,1.045995064881009,345,1.04470837008743
CELE_F26D11,0.1946105182902782,0.9662178709442177,0.8359086610950005,6.758720976956942,1.196816783532101,0.3468548340868688,2.675509856055263,2.564058535626279,2.052004667013909,0.8601580092879239,0.9897528234999146,0.669795407513911,1.412103681034538,3824.222491959261,0.8640529247987689,1.060842069186674,2.695373639183086,166,1.302637684286178
CELE_F08F3,0.7790305546639172,1.060349994656669,1.705665238289069,1.267382177535405,0.6602959533481533,0.8031636224270318,0.4007630318241409,0.701749916707852,1.552386227012028,0.8339338078925091,0.6128893271865642,1.186013556062971,0.5345862876471,5516.352340418824,1.546698836975769,1.074070519055062,2.557765949528074,208,0.7098348684720177
CELE_W08E12,9999.99999999834,0.0714213903154147,1.13552184752111,0.1195394452219405,1.243871440732998,0.6723542578490476,1.0378829813321,9999.99999999834,0.4831720107757349,0.3821570139418586,9999.99999999834,0.4149046059819746,1.406353155037114,2933.73964822302,0.1211193562723604,0.6278236158520455,0.5027888779912779,140,0.3585242037269806
CELE_R06B10,1.758142536617557,0.963160012203605,0.8637817187321607,1.771299283815889,1.627857975702877,1.705145208906112,1.322542216059761,0.6672834024460472,1.459075671888181,0.8958728473141572,1.427471576681682,0.9605198594515747,1.279162919201271,9132.10142913279,0.8328992078673388,1.24886830833046,9999.99999999834,445,0.9699183847034458
CELE_C05E11,1.935403985641549,1.634886644185801,1.156770816084151,1.012141682703575,1.069448480862436,1.223277183585746,1.74149149519583,2.140512225635554,1.142142093122037,0.7000926585984996,1.685553683820712,1.118477549801675,1.332034701590597,12687.76743892823,0.6135142516787546,1.19802536265462,1.556838009978835,534,0.6648011337163086
CELE_C45B2,1.184767111432143,1.031507864365961,1.252060360333201,0.5568887337002164,1.46545456839846,1.085023985657312,1.561711818630284,1.64903888338161,1.474797202118895,0.7627163914085482,1.102707719036812,1.051238779245013,1.346234137395047,25351.63387244377,0.6285383927487166,1.377189905438744,0.844770441612051,960,0.3597678057121613
CELE_F53F4,1.998690402866504,1.191864788677199,2.903721840948476,1.869525797028321,1.894026197560736,1.540349454164329,1.972412502341763,2.163041848773548,1.611148031342276,1.346260783833239,2.229683478969971,1.726890926345162,4.788409445345803,10553.55336729862,1.069839541218279,1.963642322320926,0.5083569237396129,500,1.18805627234989
CELE_F55C7,1.718885789800245,1.024141424023272,1.20376986395654,0.967417654430341,0.9618667787971973,1.647463805069951,1.074698699745219,1.075148703856573,1.273275255384519,0.8198200548758525,1.695138673546531,1.081708051545219,1.235035408546172,46353.78713998493,0.9236791853012678,1.150989697386101,1.491264527492307,2488,0.7654385347516351
CELE_ZK678,1.189320217289959,1.040454136248853,1.611723256120839,1.581750490412125,1.110830583338947,2.263126504046316,0.6548477079907781,1.234091155735745,1.075905857089279,1.140645477883857,1.668177392972794,1.089173080104561,1.075253145684417,7106.194824485387,1.219868139927468,1.088646773396261,0.8171717099233592,340,0.8359675159079286
CELE_F21F8,1.076434338108708,1.014338889197114,0.7782484796759608,1.044619756583675,0.8087022646334552,2.293048694526753,0.7660576088465691,1.082979395206197,1.27987135369348,0.7188454125356494,0.8286273196658905,0.8889674963356403,3.651963163146873,12503.57072740953,0.5091569807157867,0.8753157000312529,1.790191314326768,539,0.4608089381478996
CELE_B0272,1.009070161037953,0.3700470228281638,0.7221140466337932,0.7382888701279771,1.011952832354105,1.270347084544916,1.188375252510824,0.7374699324484413,1.084523488752665,0.375146484016852,2.823951762348736,0.808268891223632,0.519419623372999,7509.346107560821,0.3875224118783581,0.7019573482432205,1.394454464244645,256,0.3914908289417752
CELE_Y113G7A,2.335322114277011,1.93579806331507,2.053966155196229,2.259640534251564,2.110978368638645,2.8476611487259,2.534398078661041,3.984528559305005,2.370690688635634,0.9073429041501715,1.94640040200682,1.434655288732491,2.219555818935834,10430.17895476533,1.212638914748206,1.899732488411489,2.00599638415323,412,1.547893963236125
CELE_T24A11,1.565844961229595,1.470996780304653,1.310817512846037,0.5283196474619922,1.385967705105628,1.629719808787135,1.949527541597754,1.874214273327529,1.075482524740144,0.9149242712209639,0.6488096592267022,1.199107807728268,1.176223771619783,9102.380929669886,1.13777446467583,1.632115756936322,5.938801198169696,414,0.8568716907217225
CELE_Y39A1C,2.295577142052973,1.520604983569923,2.57239446670534,1.779323489765449,1.375222658211532,1.70448689749979,0.865647787244039,3.118523935619728,2.228772947025113,1.801513730125628,1.849003879278411,1.438351819214328,0.9622129742886999,13786.32742076506,1.543415589529362,1.590241274223559,3.023799164429086,591,0.8122879423421179
