gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000492_NT_033777.3_11_species_11_seqs.1,8102.398701600024,1.058632579198274,-4005.830957847529,0.5326398120170845,0.2929958424047292,0.4655798854289628,1.756543425206377,0.001780302553952667,14.67585543994531,8095.948609766931,1.296957347120951,-4002.605911930983,0.544123035826718,0.3029755570093063,0.4545477355785613,1.797783869079139,0.00132922859472079,13.5156838038017,0.04267832154179076,0.6076543678879693,0.05722633773325486,0.3916568304821897,11.34606120968407,0.0006888016298409877,0.2614202916028994,0.04802828426065474,0.9069477677416606,0.06448242752216875,0.09229866142387648,10.42577464970266,0.0007535708344628758,0.2945037713013677
FBgn0000500_NT_033777.3_12_species_13_seqs.1,3985.412364912225,0,-1945.391896741827,0.1052600320386197,0.9258411695302442,0.7789506367940442,0.9266564612400207,0.1157893311673361,1.560819865166698,3981.394885799032,0.0004255852204551047,-1943.38315718523,0.8592178432362171,0.9214519754390058,0.1407821567637829,1.479392174442983,0,11.15699225707635,0.1461256769076517,0.4547406576978843,0.1640689131029708,0.5450617988747781,5.079592685768455,0.0001975434273376065,0.4998936150142515,0.1531178633840217,0.7840170771003183,0.1748797185801411,0.2159829228996817,1.524329112097434,0,0.5
FBgn0000504_NT_033777.3_11_species_11_seqs.1,9326.281934899773,0,-4617.795564479755,0.09446102070516658,0,6.089391389094562e-05,5.020037881865811e-10,0.9054780853809424,1.104388958877189,9312.081637252553,0,-4610.695415656145,0.0858497861810733,0,0,0.03008364692156248,0.9141502138189267,1.093912121753415,0.03038012818643719,0,0.01158449549686914,0.963952234478609,1,0.03520324994078917,0.5,0.8299557554040607,0.02212259855869293,0.008647239396236664,0.956392569452689,1,0.02058648707043045,0.5
FBgn0000562_NT_033778.4_11_species_11_seqs.1,15569.28533255187,0,-7739.454450236656,0.2493438421739013,0.07977853016419706,0.7128457742334796,1.19679165815073,0.03781038359261897,3.358332461880495,15564.20522171312,0,-7736.91439481728,0.2782561238400872,0.1268098698003219,0.6756087411189798,1.222436842795888,0.04613513504093299,3.009102727947678,0.02274661480422923,0.4836041288842366,0.02407393901253032,0.5163958711157635,4.729912744898024,0,0.5,0.02216566028952784,0.506026942608092,0.02534956456526293,0.493973057391908,15.42447770915971,0,0.5
FBgn0000576_NT_033777.3_10_species_11_seqs.1,8017.040612715738,0,-3963.136119275464,0.5512019015566312,0.508647066445312,0.4381372021905063,1.404823821862782,0.01066089625286245,9.767207972280032,8009.791285518617,0,-3959.511455676903,0.5537429082076596,0.5194324112967851,0.4369381681306452,1.403413086361785,0.009318923661695218,10.64106182920154,0.02273829963755758,0.3383733420092666,0.02807965798141674,0.6616266579907334,1.674711587365698,0,0.5,0.03592824710533566,0.1292355121767672,0.02427389149991224,0.8707644878232328,3.897916849612178,0,0.5
FBgn0000615_NT_033778.4_12_species_12_seqs.1,12453.92297819893,0,-6179.605428493405,0.09147535123739099,0.0002264726811152996,0.5693732381330473,0.613679431583795,0.3391514106295617,1.918218877485425,12443.4698814961,0,-6174.378880141991,0.1303806743387553,0.04881195687022935,0.6186595153017223,0.7351521984190738,0.2509598103595225,2.147064745660301,0,0.1007800572173541,0.09025197817478095,0.8725111353815448,1,0.02624397667463099,0.5,0.001010657290278154,0,0.08142108428749892,0.9707996643379597,1,0.02868474713675924,0.5
FBgn0000639_NT_037436.4_11_species_11_seqs.1,23943.47270732004,0.04619267168527585,-11926.55272907029,0.3764053093689901,0.354809082194448,0.6074142621227094,1.304056267962344,0.01618042850830049,4.594785721570426,23943.62202540838,0,-11926.62738811446,0.3835834352568026,0.3534417210108024,0.6025493181097772,1.324450881901216,0.01386724663342027,4.786720571635017,0.01053914297646269,0.06986396406785707,0.15120266448435,0.9042988810954287,1,0.0254595827267626,0.5,0.1438777126662961,0.9615864991669363,0.2517407804793867,0.02020580801714129,1.421745463372428,0.01783859519914602,0.4885841714509402
FBgn0000658_NT_033778.4_7_species_7_seqs.1,7031.668106144857,0,-3478.486291509233,0.2958246155863201,0.328637493202444,0.4606220220521557,0.4424584182279791,0.2435533623615243,2.869904327538804,7025.399780973865,0,-3475.352128923737,0.6400819877593312,0.3694721744962501,0.1085821592637724,0.5765568055108009,0.2513358529768964,2.788713687062074,0.09479385242612692,1,0.3691052939940189,0,3.715443737303947,0,0.5,0.09465696130143916,1,0.1284583718515147,0,1.285728038504129,0,0.5
FBgn0000667_NC_004354.4_12_species_12_seqs.1,10712.6425549639,0,-5309.115362914589,0.09479442087183135,0,0.7521974031489043,0.5559967707173196,0.1530081759792644,3.802284872581568,10707.23852792523,0,-5306.413349395257,0.08571977972415305,0,0.747853358596634,0.5319850269560029,0.1664268616792129,3.618125131918188,0,0.08910031867199512,0,0.9108996813280049,1.439314763291819,0,0.5,0,0.7762663723124046,0,0.2237336276875954,3.692331511703593,0,0.5
FBgn0001105_NC_004354.4_12_species_12_seqs.1,4619.705019055808,0,-2266.340604766,0.2299422669472164,4.797037817481161e-08,0.7223932007680518,0.8628698048152272,0.04766453228473181,7.902494596462521,4617.833026847913,0,-2265.404608662052,0.2258101578904424,2.85441540299743e-07,0.7241828583481049,0.8632995431431729,0.05000698376145268,7.495217199428155,0.005074486869089845,0.3313194051350042,3.931162563766757e-05,0.6686805948649959,2.096136747041659,0,0.5,9.4202136559187e-05,0.6106816480751821,0.004123235420391617,0.3893183519248179,1.307525809466664,0,0.5
FBgn0001147_NT_033778.4_12_species_12_seqs.1,8178.525611460994,0,-4041.840333820384,0.6002037759075763,0.3560263959587466,0.3876656335610416,1.230969712386315,0.01213059053138204,25.48160854794625,8165.087708478456,0,-4035.121382329115,0.623164065161191,0.3708039216605098,0.3637475342762836,1.216194880810427,0.01308840056252534,24.94884154455379,0.0002645216272986826,0.9264014492115333,0.3539665067772042,0.07359855078846667,1.004655432490529,0,0.5,0,0.9225932604447533,0.3502435223099523,0.07740673955524668,1,0,0.5
FBgn0001216_NT_037436.4_12_species_12_seqs.1,12036.3410892248,0,-5970.87541117441,0.04002338281867706,5.553653862213844e-07,0.3722469133975652,0.5285792339416681,0.5877297037837578,1.366679247756885,12032.80876061032,0,-5969.109246867171,0.04979072377607387,0,0.4803580437839627,0.6468956044129488,0.4698512324399634,1.466971767536704,0.4886031439526789,0.03734420591286852,0,0.960856346989483,1,0.00179944709764851,0.5,0.02278406796817336,0.2542125668364698,0,0.7304174747935337,1,0.0153699583699964,0.5
FBgn0001230_NT_033777.3_12_species_12_seqs.1,12741.13422738861,13.81760152209063,-6323.27058372585,0.5204595390905776,0.001328294107006256,0.3629642863468794,0.006157309596877399,0.116576174562543,8.552980889270083,12732.01087105509,10.8739488211686,-6318.70890555909,0.5197813597288484,0.001229452252355568,0.3639382612590935,0.005492797802121765,0.116280379012058,8.577215888258952,2.717174407856151e-06,0.919274977560081,4.482332059869674e-06,0.06777245039198748,4.39637117661229,0.01295257204793148,0.002176316323947769,2.472337299562776e-06,0.5255925946329966,3.185341381342458e-06,0.4617220356571205,4.818139773433568,0.01268536970988294,0.0004994775321573441
FBgn0001235_NT_033777.3_11_species_11_seqs.1,4800.964465279339,0,-2357.126124979214,0.7532490192667519,0.3662976775170647,0.2087908363895322,0.3820600635569763,0.0379601443437159,16.97348639129046,4798.368933014078,0,-2355.828358846583,0.7958932651932045,0.376288995820354,0.1661512846764524,0.377976123984079,0.03795545013034309,16.80161614981014,0,0.1082260322431227,0,0.8917739677568773,5.116219596390618,0,0.5,0,0.1596352770717327,0,0.8403647229282674,2.98074443835128,0,0.5
FBgn0001255_NT_033777.3_10_species_10_seqs.1,6454.383580062386,0.1371912027461804,-3183.60164655022,0.1448690923519754,0.8124980328649466,0.7984574925138425,0.8152802689259786,0.05667341513418211,4.081764045288992,6459.481372068773,2.341339313716162e-05,-3186.150542553414,0.09123553083112981,0.814633149418585,0.8514780538280327,0.8149868096562306,0.05728641534083753,4.04516722192881,0,0.2565622201781094,0.06026080471208617,0.6222856968525403,1.004356808925636,0.1211520829693502,0.499994146685977,0.2700060334676455,0.390074227836243,0,0.5850892524662628,2.453017673639962,0.02483651969749422,0.4668520962151163
FBgn0001961_NT_033779.5_12_species_12_seqs.1,5865.971945396042,0,-2887.481217760201,0.4798331904365515,0.553031838411479,0.5201668095634485,1.41231034940229,0,12.06553638355798,5857.231489494236,0,-2883.110989809298,0.4253963319801318,0.5372099730348779,0.5746036680198682,1.342617339402612,0,3.425405384938094,0.6485151991432433,0.004264103500306038,0,0.9926496923091495,1,0.003086204190544521,0.5,0.6578230929542842,0.004037499437592862,0,0.992871378389083,1,0.003091122173324056,0.5
FBgn0002174_NT_033778.4_11_species_11_seqs.1,9099.871776716132,2.968139427968708,-4504.571066363001,0.3458135364486044,0.1458824666839276,0.6525562503029292,1.406320154352157,0.00163021324846639,19.53662299743079,9090.488811432595,1.641159467482794,-4499.879583721232,0.334945958801874,0.1391626180281373,0,0.8187929294039389,0.6650540411981261,1.4335497334286,0.051808741721845,0.930946228709371,0.1714891385970095,0.06214468821869621,4.639247903808689,0.006909083071932737,0.2200881976921549,0.06078689077696619,0.947735198513448,0.06404279623890649,0.04597216667917399,5.5102041688539,0.006292634807378,0.1133565753189574
FBgn0002283_NT_037436.4_12_species_12_seqs.1,2856.19660142048,0,-1380.235915389139,0.2713613757460834,0.07109425266942454,0.7207808359786921,1.167457498649758,0.00785778827522444,17.71831577348569,2851.620912141396,0,-1377.948070749597,0.3282765319704833,0.1912257167830579,0.6630175294610118,1.193943567165834,0.008705938568504865,16.72646429869508,0.006356519020839956,1,0.007756307485825144,0,3.655853871272178,0,0.5,0.005145893178656167,0.728952593067259,0.008603820217010808,0.271047406932741,2.27748098660736,0,0.5
FBgn0002543_NT_033779.5_8_species_8_seqs.1,20055.60454155785,0.02640111104483367,-9988.668525922958,0.1690239814609713,0.2966901788969012,0.4921558936966013,0.5794763928144915,0.3388201248424274,1.961688441706016,20051.49884499433,0,-9986.615677641199,0.1581891475969527,0.4533160234309525,0.4767660788479052,0.4748151730909419,0.365044773555142,1.922817712395851,0.01957377127029679,0.5716267312189054,0.04906288232999551,0.4279884665684272,2.586588639353767,0,0.5,0.03348938257392051,0.7898089884138376,0.02711079086578284,0.209349624302205,2.726149163264809,0.0004795723304525483,0.4934430948477075
FBgn0002561_NC_004354.4_11_species_11_seqs.1,5373.128452972438,12.98378621785923,-2641.852508297865,0.6557256693890874,0.0001787187721357922,0.2601201732136061,0.001124694563910036,0.08415415739730663,11.87808522696615,5046.602609057095,0,-2478.589586340194,0.6161795342525639,0.5474204859151536,0.007567327932642082,0.5478893769003135,0.376253137814794,1.750270164356299,0.04954492358051883,0,0.02674430835136398,0.9089727949078551,1,0.0910272050921449,0.5,4.155455560785497e-07,0.934895055459506,0.7679304185096826,0,3.353467953376222,0.06199640159786726,0.0007578384744388322
FBgn0002576_NC_004354.4_6_species_6_seqs.1,8764.784568182893,0,-4347.136186530471,0.5609695857255104,0.2160820995942118,0.436940422543581,1.793630330578327,0.002089991730908655,45.49057212619883,8760.82091831246,1.206309964038155,-4345.154361595254,0.03268350189204174,0,0.3611082109478728,8.058372629573662e-10,0.6062082871600855,1.649598035674707,0.04151631427765354,0.4850325296109884,0.03469392621198441,0.5111790433894147,18.89085273949393,0.003788426999596948,0.2735414368838672,0.01300778981567596,0,0.03849524733292273,0.9983068405802323,1.361321084841892,0,0.5
FBgn0002590_NC_004354.4_12_species_12_seqs.1,2670.313071926072,0,-1287.31725024875,0.4075217137310112,0,0,0.002572022271788602,0.5924782862689888,1.687825567916246,2666.22234633962,0,-1285.271887455524,0.3232433530884575,0,0.05311646273296854,0,0.6236401841785739,1.603488718927161,0.00506946390347599,0.03494928312023879,0.004144399378225672,0.9650507168797612,1.988773216624267,0,0.5,0.001198911198547251,0.8481647182602258,0.01813447896241955,0.1518352817397742,3.688883273074574,0,0.5
FBgn0002948_NC_004354.4_5_species_6_seqs.1,8992.938603375238,0,-4461.151601233762,0.6704317635962855,0.5304592084650185,0.2787137499484759,1.348941780787764,0.0508544864552386,5.277699056180868,8989.002824270274,0,-4459.183711681279,0.7032937088282677,0.5468493636419991,0.2414949945144319,1.405288358881596,0.05521129665730044,4.999596007822342,0,0.366588608637015,0.5081945278403386,0.633411391362985,4.414698756471328,0,0.5,0,0.3667855736346541,0.5131764142831609,0.6332144263653459,1.635093753407072,0,0.5
FBgn0003011_NT_033777.3_12_species_12_seqs.1,8595.247640850175,0,-4250.232968034235,0.1323896647216559,1.898328306255242e-13,0.8115158447728243,1.089401542475455,0.05609449050551978,2.066751759689839,8586.869681655857,0,-4246.043988437076,0.1397524074594979,0,0,0.0006500028832262181,0.8602475925405021,1.16245602855659,0.0125653216345778,0.3613877103330894,0.0006618264619001443,0.6386122896669106,3.723529313216244,0,0.5,0.01179749836078515,0.04095500117724147,0.004463881396288051,0.9590449988227585,3.750271867897558,0,0.5
FBgn0003016_NT_033779.5_7_species_7_seqs.1,18482.41086823439,0,-9204.076726684021,0.3193273561627462,0.4275128435763527,0.6806726438372539,1.268573758256694,0,5.953156887890517,18483.32923687651,0,-9204.53591100508,0.2599612420135194,0.3360121229243321,0.172602707235621,1.219258264213396,0.5674360507508596,1.237500847965451,0.06180586051708525,0.3186838497222487,0.07063829513946365,0.6813161502777514,2.151203040407453,0,0.5,0.05367500323057983,0.4227401850748267,0.07994808424836472,0.5772598149251733,1.371892911364723,0,0.5
FBgn0003175_NT_033778.4_7_species_7_seqs.1,26658.01727065671,0,-13291.90768034882,0.0885049461444447,2.396183654995521e-06,0.08465138287296448,3.771186423200609e-06,0.8268436709825908,1.209417818366301,26648.44574284954,0,-13287.12191644524,0.170113871819274,0,0,0.006979425950116425,0.8298861281807259,1.204984594925327,0.06455825852714574,0.4703515715951286,0.05645602721118947,0.5296484284048714,1.973508864574646,0,0.5,0.06008951769027004,0.2195835678628504,0.06102789679896929,0.7804164321371496,1.285562943004136,0,0.5
FBgn0003204_NC_004354.4_9_species_9_seqs.1,7582.042444452608,0,-3750.678985164534,0.4658484255082376,0.1520216468105074,0.5019968527671446,1.198242099088782,0.03215472172461785,10.19032897876477,7855.896677184101,1.540026184119597,-3887.606101530281,0.6431100861628926,0.000533944111192219,0.2952803944726364,0.005485349419929319,0.06160951936447099,16.19939433566912,2.34128739163673e-07,0.8873945863152963,0.0002202968533045101,0.08016377273518341,1.761311711975228,0.03244164094952026,0.2315035032641104,0.008008187557108044,0.8100391713956006,0.1545570854252482,0.1899608286043994,1.003125704324165,0,0.5
FBgn0003268_NT_033777.3_12_species_12_seqs.1,45282.05323517975,0,-22593.93644972417,0.06658518890702202,0.1847451293324073,0.7147990357948791,0.8667808909358123,0.2186157752980988,1.683888388545792,45230.5335374533,0,-22568.17660086094,0.03544493381006381,0.07145140259162513,0.7475501432292359,0.8392922446316364,0.2170049229607003,1.705281000219308,0.04092635751133181,0.6227006339227005,0.08117365350710191,0.3772993660772995,1.538185674369422,0,0.5,0.05600887106142022,1,0.05725491139875537,0,4.139305188720565,0,0.5
FBgn0003279_NT_033777.3_12_species_12_seqs.1,5103.963352590121,0,-2505.527951216362,0.3823278674883868,0.180388870003514,0.2656851863602804,0.1806228571753304,0.3519869461513329,2.508739316041874,5104.830165063269,0,-2505.961357452936,0.5717080522415705,0.1695188178928893,0.07996430788262657,0.1700087323543216,0.3483276398758029,2.553601822998016,0.009137891924238528,0.9996205242583543,0.008615932651593891,0,1.385622794603428,0,0.5,0,0.5540365934597913,0.02448565866878166,0.4459634065402087,1.267111568735328,0,0.5
FBgn0003308_NT_033777.3_9_species_9_seqs.1,21009.89563917752,0,-10463.80399598566,0.8820412222389155,0.8195812189605174,0.06528288945874944,0.9231409967270526,0.05267588830233511,4.11630966743889,20989.3658163898,0,-10453.53908459179,0.2012337832914515,0.7849051652797934,0.7469110697944026,0.8484530495779007,0.05185514691414592,4.017568197812973,0.02709586410938,0.1627215723452222,0.03062223528770158,0.8372784276547778,1.546906097842431,0,0.5,0.02751991211224194,0,0.02961509248369804,1,2.53425211631565,0,0.5
FBgn0003313_NT_033779.5_7_species_7_seqs.1,2712.270949874635,0.5429032389115491,-1318.743625407537,0.5698360507292146,0.4460173431965872,0.3898280002032932,1.2737764811714,0.04033594906749223,6.180330598344448,2710.118775384788,0.3474465807389606,-1317.667538162613,0.5955560430635262,0.4697693814039571,0.3640195101977142,1.315405913539923,0.04042444673875967,5.971450673417078,0.08279072240474296,0.2459768867383814,0.05063293409129811,0.5380247074430827,1.594870588276803,0.2159984058185358,0.4202647240336035,0.07311741832702426,0.6516713383313949,0.04899590139462211,0.1499522307706367,1.729069120994539,0.1983764308979684,0.3811360808528065
FBgn0003321_NC_004354.4_11_species_11_seqs.1,14383.40416679818,33.9774546664521,-7146.420297393102,0.1105217625246427,1.413387728074104e-06,0.4946321543885387,0.432896027350172,0.3948460830868185,1.990333911917379,14389.29243177097,32.05115009833571,-7149.364429879496,0.1165578206852195,1.272938211235008e-06,0.5168826923945353,0.4529547924871393,0.3665594869202452,2.089361716948202,0,0.6797508311265208,0,0.2544647599832099,2.680792638901313,0.06473521157777212,5.484678700096168e-08,0,0.6658596846740654,0,0.2708660909161049,2.904868004713373,0.06222958546380079,2.093434942063155e-08
FBgn0003345_NC_004354.4_6_species_6_seqs.1,7373.254511143721,0,-3651.289634993082,0.06658215832848438,0,0.209873270378336,0,0.7235445712931796,1.38208486342827,7379.516949871776,0,-3654.42085435711,0.00294486829494948,0,0.2795712829187614,2.246119179510346e-19,0.7174838487862891,1.393759597085873,1,0.1273574424797688,0.0024187110040969,0.8550597688523132,1,0.01758278866791812,0.5,0,0.611938357578731,0.00283910844576374,0.240027997408907,1,0.1480336450123619,0.5
FBgn0003462_NT_037436.4_12_species_12_seqs.1,2654.457051684445,-0.0002311167154402938,-1278.96678087578,0.1936386533081892,0.1491739607141861,0.7368526595568934,0.9328968085879009,0.06950868713491745,4.081600046449508,2650.741919286164,0.005760424960044475,-1277.109214676639,0.7105667324166385,0.5689144868835809,0.2894332675833615,2.058326940109123,0,10.17716827566515,0,0.432650416367155,0,0.5224645881373582,1.06702315070946,0.04488499549548691,0.4985619656762329,3.234162335875041e-05,0,0,0.9516203442018488,1.028855112709512,0.04837965579815118,0.5
FBgn0003512_NT_033777.3_10_species_10_seqs.1,6160.935702907385,0,-3037.026414216175,0.1936444797764924,0,0.6930301050413477,0.876194875178432,0.11332541518216,3.465864854649408,6159.071660056018,0,-3036.094392790491,0.184177863407811,0,0.6621146855518651,0.8229679513807728,0.1537074510403238,2.960824804341236,0.009164625724049984,0.8383227396107765,0.1115842846241064,0.1616772603892235,1.27198911056286,0,0.5,0.08032018304639259,0.3303219119524303,1.52383070073202e-06,0.6696780880475697,2.261887382003868,0,0.5
FBgn0003513_NT_033777.3_9_species_9_seqs.1,13879.19492699059,0,-6898.408087051877,0.1231871481866988,0.04784993130489495,0.3069417155197506,0.2059583361100051,0.5698711362935506,1.63350666339224,13880.72283476038,0,-6899.17204093677,0.3130089468718581,0.07902340273931471,0.1823354847314434,0.6128067347787606,0.5046555683966986,1.711124594624422,0.006666304997272717,0.2704834598352468,0.02500941435105228,0.7112528819397654,1,0.0179893589777284,0.5,0,0.104786582880125,0.02315170345623315,0.8779861439136698,1,0.01696208412422881,0.5
FBgn0003545_NT_033778.4_12_species_12_seqs.1,14380.42417024963,23.16343860775851,-7142.910803073534,0.3796658617787336,0.0004389019008511861,0.5126978105060752,0.001929059124176432,0.1076363277151912,9.27980692713008,14385.20060089425,24.06724910369121,-7145.299018395841,0.3884684224425263,0.0004040283165399762,0.5030865127612787,0.00174859386424523,0.108445064796195,9.211699542484881,4.362153572612741e-07,0.872273869087994,1.176216727451389e-06,0.0963612103612343,2.985469092501292,0.0310310829576649,2.970525358636511e-06,2.200487448463349e-07,0.6972489692032732,5.542791962678055e-07,0.2715650145150327,2.993885054903461,0.03085308677033128,4.667595578045081e-06
FBgn0003567_NT_033777.3_12_species_12_seqs.1,20737.89660529917,0,-10321.74766230807,0.4633673076427896,0.4253940271989533,0.3833223609157199,1.160735268401461,0.1533103314414905,2.334810238045283,20717.95101094746,0,-10311.77486513221,0.4593148956690637,0.4246294650385348,0.3569551315844144,1.127933284359951,0.1837299727465219,2.189842961473386,0.2542003692888743,0.1027940462865695,0.06279414181805323,0.8936201553221204,1,0.003585798391310113,0.5,0,0.2214761109622921,0.1063042338063855,0.7730153793443435,1,0.005508509693364417,0.5
