gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000307_NT_033779.5_12_species_12_seqs.1,38062.37726503913,114.2915790060724,-18984.07849778025,0.4409455446870561,0.2168638606985692,0.5519580964118362,1.44354496630759,0.007096358901107658,15.16249623683929,38064.94293958724,111.4027544903875,-18984.35664286397,0.4371332985963158,0.2138783770851472,0.5562119828833119,1.439743713987595,0.006654718520372282,15.88405778575376,0.09339268794441336,0.00496936203507312,0,0.927519871013514,3.60289731221424,0.06574738473229984,0,0,0.9314091849466908,0.1307152203216728,0.0002074421709820451,3.45784914074457,0.06660439883490171,0
FBgn0000317_NT_033779.5_12_species_12_seqs.1,39122.1450894827,0,-19513.98562842142,0.2642470800989486,0.3193863872347415,0.7357529199010514,1.244443691603702,0,2.636218668782739,39103.13966858438,0,-19503.47921591423,0.2436986954900852,0.2984915922718553,0.7563013045099148,1.226043089995007,0,2.437789031607553,0.005497751866218079,0.4775392432692535,0,0.5224607567307464,4.471735092181651,0,0.5,0,0.8743251724576417,0.0229535781115424,0.1256748275423583,2.843546706334599,0,0.5
FBgn0000319_NC_004354.4_12_species_12_seqs.1,27383.74419903137,0,-13645.76447842952,0.07770964112585464,1.370084849776794e-14,0.8494248453448559,0.9310991482964842,0.07286551352928951,2.869687453358564,27381.58321588091,0,-13643.67930208622,0.07886337666374571,0,0.8513283975802162,0.9351933686172972,0.06980822575603812,2.920047399281743,0.008925052954941545,0.3585774946931767,3.440780863600465e-05,0.6414225053068232,3.830276438127294,0,0.5,0.015139140676699,0.2233252912041763,7.010119083623138e-05,0.7766747087958237,2.30954389319355,0,0.5
FBgn0000352_NT_033778.4_12_species_12_seqs.1,27327.3157027866,0,-13616.50079207834,0.1908332956885281,0.497690156600907,0.7557292077319848,0.9658360952745705,0.05343749657948709,3.276979860814152,27293.96961018648,0,-13598.82105100287,0.1646125082011481,0.4522978627684041,0.7898580081715838,0.9748920279675899,0.04552948362726804,3.415805025069411,0.04097467110601411,0.5468764917129457,0.05573887636832292,0.4332552172624286,1,0.01986829102462566,0.5,0.009910730509839824,0.5768336739211781,0.1308653372655098,0.403687498949806,1,0.01947882712901585,0.5
FBgn0000392_NT_033779.5_12_species_12_seqs.1,26844.46685749407,0,-13375.06451589888,0.06737628457835014,0.003839894112417956,0.8754175929140864,0.9239182738959325,0.05720612250756348,3.337526866865919,26818.8631456545,0,-13361.2554590122,0.07042952272531146,0.009147877585093896,0.8804832998013414,0.9391890137992414,0.04908717747334711,3.512434126696836,0.1320382582228526,0.9995194515074055,0.6297796611984223,0,6.716459512076066,0,0.5,0.1563630348837936,0.9995103591954755,0.5365242046186788,0,2.449143536226877,0,0.5
FBgn0000414_NT_037436.4_9_species_9_seqs.1,37250.46673752538,1.530679576120747,-18584.14715668699,0.3314423888595185,0.3853743705264496,0.6602557380008015,1.20401471104325,0.008301873139679995,9.312714747984872,37230.03959602482,0.9800048166725901,-18572.92937594261,0.3511796771556828,0.4014712011521624,0.6403646145019478,1.220609573866773,0.008455708342369344,9.150776118635035,0.01741683506049141,0.7915548156521133,0.1016491650459095,0.2009276774586777,2.402844043908008,0.007517506889208983,0.3063124593778392,0.03237276447990069,0.9586131732899776,0.2774936715809381,0.03550213472549268,3.44657632157763,0.00588469198452968,0.232587921446211
FBgn0000416_NT_033777.3_11_species_11_seqs.1,17988.25320728112,0,-8948.92827078629,0.3731745957827635,0.3859653551949114,0.5703200667428187,1.091995381732812,0.05650533747441784,4.12670140589552,17957.83855348082,3.447467473801225,-8932.712109243286,0.5222546029204466,0.4724981078326965,0.4390163767952311,1.292567589791549,0.0387290202843224,4.79685122205752,0.06809214388525249,0.9983878548186845,0.06752365927649184,0.0005687327343796261,17.97175166907943,0.001043412446935846,0.08919940429729473,0.07684943542288131,0.8433501257758129,0.1471158224057325,0.1561039460312923,1.003069463346691,0,0.5
FBgn0000442_NT_033779.5_12_species_12_seqs.1,14788.51313080144,0,-7347.01049210229,0.1086125748415805,0.04904090462158298,0.8372820540963655,0.941102306263062,0.0541053710620541,3.820424200337766,14745.11159423011,0,-7324.29922462678,0.07274392713971302,0.001834046689860978,0.8512794442846047,0.8824821848569641,0.07597662857568231,3.272422651361232,0.01888258935331284,0.2891270851725283,0.0175657498361671,0.7101876339184626,2.515745077834863,0,0.5,0.02463459773462251,0.7645607545046545,0.02170194085153265,0.2347671143959534,3.70514524801937,0,0.5
FBgn0000463_NT_033777.3_12_species_12_seqs.1,12687.30281819985,0,-6296.424629847814,0.1867878290513799,2.572621306055009e-18,0.7093927157211037,0.9830875971095029,0.1038194552275163,2.914721706366197,12667.82434597643,0,-6285.675719786246,0.1791433282506933,0,0.7102299883924277,0.9770225123363477,0.110626683356879,2.766866935861924,0.0224050440405063,0.2032061352643736,0.01937834918635883,0.7967938647356264,5.723509164230741,0,0.5,0.02460538986816272,1,0.05226519376718049,0,4.117571506788519,0,0.5
FBgn0000464_NT_033779.5_11_species_11_seqs.1,31278.03192321601,0.4180831945450336,-15593.92316146455,0.1668051386403505,2.275595418001404e-06,0.4289974146068832,0.6804322797260657,0.4041974467527663,1.751856517872957,31272.70653026185,0.3279993234646099,-15590.25633619123,0.2132822815227854,0.03432811185053346,0.4641266692179829,0.8588032386850454,0.3225910492592318,1.841603902724034,0.006908239715937586,0.9995448639837281,0.9262401833862312,0,3.649138091291337,0.0004551360162718954,0.4243711544872006,0.01393409382024105,0.2521708695297114,0.005172925215712012,0.7472569879562522,3.158823298275053,0.000572142514036428,0.4056807422534267
FBgn0000482_NC_004354.4_12_species_12_seqs.1,21706.8743361571,0,-10807.25665542931,0.2498040454170588,0.4634587807731012,0.7346595926018306,0.9870023311702256,0.01553636198111069,10.24148326086256,21696.57785162954,0,-10801.10054906126,0.181341639136484,0.4457982062939808,0.803059366347608,0.9587606319516123,0.01559899451590803,9.565777898074026,0.03541629732516474,0.8972908130363357,0.03596029941761635,0.08996397368218481,1,0.01274521328147945,0.5,0.03156365223403829,0.9502265781805511,0.470986837235132,0.04977342181944888,1.003569624718323,0,0.5
FBgn0000527_NT_033777.3_12_species_12_seqs.1,16215.33627620854,0,-8060.453280961411,0.4774845979038106,0.3605239004174493,0.5095378028928337,1.373185412313885,0.01297759920335574,9.87590311668841,16191.83238124482,0,-8047.692169287046,0.4432336012699034,0.3470560005413207,0.5426894502162461,1.329703326959808,0.01407694851385044,8.848306254488085,0,0.7395962709524435,0.06445150175352085,0.2602895010117827,2.9703627202756,0,0.5,0,0.7021959481581223,0.0666618541203411,0.2976666452048479,1.003112229799363,0,0.5
FBgn0000541_NT_037436.4_11_species_11_seqs.1,56833.20876035948,26.13452721472277,-28372.53908966995,0.4202227445932702,0.1470609263580506,0.5455064930423646,1.115069282523066,0.0342707623643651,9.62698514223962,56834.49642967188,24.63774484398164,-28372.17995432481,0.4196194615921491,0.14769808558333,0.5465438895080429,1.121764931742745,0.03383664889980802,9.602878846042325,0.0005067747611015072,0.2740773840588501,0.0002331206281508201,0.6346668946410107,1.896954448843313,0.08790375317575082,2.233323769640361e-06,0.0002773333518916905,0.4742247882947019,0.0003641696069062029,0.4343198380947343,1.892401532872538,0.0880604922151339,1.05664603111677e-06
FBgn0000542_NC_004354.4_7_species_7_seqs.1,20849.04495478294,1.27850594200936,-10387.4083262183,0.8186386546381763,0.7486091228857044,0.1588632938042112,1.330914546064899,0.02249805155761253,7.81072822156086,20827.2306388434,1.65152450477035,-10375.49498814531,0.1441304688035736,0.2658860597826092,0.8388365836389932,0.9576442054312843,0.01703294755743324,9.297904745818776,0.01764782256930776,0.8286715482451072,0.02655306683787426,0.1602445473989956,2.613841836730683,0.01103963993227594,0.2189505370243361,0.02447747561735509,0.8595771664559237,0.02943614699163357,0.1305262100229584,3.481035124774616,0.00983558681794836,0.2638432369566481
FBgn0000547_NT_033779.5_12_species_12_seqs.1,24825.13301680344,-0.009538985003018752,-12365.42494213666,0.4726218264073766,0.200587348955108,0.5192498002289208,1.102497288981156,0.00812837336370268,40.93396413260549,24817.99611579885,0,-12360.85045827595,0.468257223935658,0.200977698286169,0.5239511705367863,1.121396749476547,0.007791605527555784,40.85596996374337,0.008987532736445097,0.7452399387684399,0.01692692591520629,0.2453441390380567,1,0.009415922193503472,0.5,0.009688263780249973,0.07696402456441498,0.01152502010745295,0.9121955580372739,1.01635334227553,0.01084041739831109,0.5
FBgn0000559_NT_033779.5_12_species_12_seqs.1,11973.27564223197,0,-5940.42335826508,0.3909012278410339,0.261097873517484,0.6090987721589661,1.474205107116821,0,6.870548557962538,11974.45008055581,0,-5940.001230754094,0.3951052718290077,0.267986240822238,0.6048947281709923,1.478136908511369,0,67.5390361161603,0.0003213309229115426,0.05954290580868084,0.002649391676700462,0.9404570941913192,1.004654257603641,0,0.5,0.005686885247814051,0.4558910280771262,0,0.5441089719228738,2.97715468716554,0,0.5
FBgn0000562_NT_033778.4_11_species_11_seqs.1,15140.1382437501,-0.008373958818992833,-7524.88090583577,0.305565039940692,0.1454846105573769,0.02282172634105463,0.1535276831498267,0.6716132337182534,1.417543869889029,15127.1722706506,-0.001132601422796142,-7517.389536252828,0.292704722207302,0.1134339578518471,0.707295277792698,1.366893538290326,0,3.351774462682108,0,0.008487926244206523,0.00914648946226438,0.9780687966879049,1.030828767983931,0.0134432770678885,0.5,0.00354683570860306,0.344769884688493,0.01398824668571954,0.6410467063914957,1.173021946876195,0.01418340892001126,0.5
FBgn0000581_NT_033778.4_8_species_8_seqs.1,32406.73934461129,52.65623000508276,-16164.27304197859,0.06332454155376507,1.184473111966156e-18,0.5366308568549476,0.2858094293429029,0.4000446015912873,2.116328623525496,32397.84635421385,47.71591473368244,-16158.82158508561,0.5695261638587077,0.1989619807968964,0.4254426966608293,1.851717634985524,0.005031139480462942,19.65483219544134,0.0005821518272555369,0.9316649627125683,1,0.04365581129278179,8.128280407136652,0.02467922599464994,2.175659652436934e-11,0,0.8140790183225142,0.03325054836189079,0.1382168869170609,4.806873513222761,0.04770409476042492,1.839972618711272e-12
FBgn0000629_NT_037436.4_12_species_12_seqs.1,13824.53523314091,0,-6865.020573206461,0.4442844323378426,0.264704985362779,0.5505705115439065,1.402904201468455,0.00514505611825087,21.37936097554424,13824.49826683453,0,-6863.991549362943,0.4341498292830321,0.2546351647288272,0.5607723310010537,1.392775444720451,0.005077839715914136,21.35164953450847,0.01537719788734334,0.6616686309587049,0.02272096093056832,0.3383313690412951,3.094760095179889,0,0.5,0.02131674300297848,0.4006194626719591,0.01702608756493312,0.5993805373280409,2.216470267626906,0,0.5
FBgn0000639_NT_037436.4_11_species_11_seqs.1,24121.58634968727,2.169966669920541,-12015.60955025391,0.2306464511462753,0.2249127488379959,0.7063603443888335,1.038760192808192,0.06299320446489116,3.403314166261277,24089.24640740252,2.061557736778923,-11998.43140100431,0.1028218353018266,0.0546155158928125,0.7903358311290388,0.8679886365257301,0.1068423335691346,2.88632606251787,0.1264843018676512,0.6383772625808666,0.1337919465930033,0.3543365171342445,4.339822222343823,0.006960465349646915,0.1783645036789159,0.1348259905795086,0.9150665497636467,0.5975908952483063,0.08300261039755452,27.09160554191903,0.001930839838798822,0.1689537085269549
FBgn0000667_NC_004354.4_12_species_12_seqs.1,10679.25501995737,0,-5292.421595411324,0.1424275843499288,0,0.7192591541320237,0.6690049201326543,0.1383132615180475,3.750993081509606,10678.11453746986,0,-5290.842572249309,0.1656087571159107,0,0.7056665572302847,0.7241471258580172,0.1287246856538046,3.798755369134704,0,0.6044721043812296,0,0.3955278956187704,3.000517148252712,0,0.5,0,0.8066295425873488,0,0.1933704574126512,5.836688180530164,0,0.5
FBgn0000709_NC_004354.4_12_species_12_seqs.1,21657.84963358184,0,-10781.77465704651,0.09203480375028156,0.08988731706966416,0.7444996486415856,0.7795054259802778,0.1634655476081328,2.516650931507113,21659.9374313526,-0.0002358054880460259,-10781.81215573488,0.7123808968256018,0.5847893574656153,0.2876191031743982,2.028402239752579,0,16.04921229977996,0,0.2010842591938586,0.01428577384680406,0.7876615121293935,1.003133374611259,0.01120562096542373,0.5,0.6920534090588167,0.009976660820455587,0.01065579263609691,0.9840369775096649,1,0.005919590428350903,0.5
FBgn0000723_NT_033777.3_9_species_9_seqs.1,19867.65687441961,-0.005618046798190335,-9892.68352430902,0.4232825754592644,0.1755024992654465,0.5200315842098857,1.131222502936458,0.05668584033084989,5.952834391198423,19865.78258133005,0,-9890.739296051323,0.4382880953570068,0.1854269075956296,0.5064534209306976,1.161246357650236,0.05525848371229566,5.983016204136856,0.03352575470017856,0.0401174018766829,0.03150340554794204,0.9439471921526721,1,0.01593540597064508,0.5,0.03544116816169245,1.573678685760135e-05,0.03399928949290006,0.9831773975545111,1.055761806523884,0.01680686565863131,0.5
FBgn0001075_NT_033779.5_7_species_7_seqs.1,67321.60617000781,0,-33623.76401968202,0.6037730386475245,0.6398606351945185,0.2620742501084674,0.7810304141474279,0.1341527112440081,3.048625973232758,67302.71217585665,0,-33613.3149098233,0.7771381268793566,0.6689947392541389,0.08989661489219507,0.8351245500081252,0.1329652582284483,3.046087502713853,0.01524701086245888,0.5921309934717138,0.005287467984555607,0.3882800373502156,1,0.01958896917807057,0.5,0.005799430393796962,0.7847721232191521,0.03350300476251466,0.1921619826805003,1,0.02306589410034754,0.5
FBgn0001083_NC_004354.4_10_species_10_seqs.1,18005.55325993293,0,-8959.615141403814,0.1958357637834421,0.1130278285278366,0.5531349602837692,1.045752224113189,0.2510292759327888,1.591141082791067,17993.69978970622,0,-8952.680880768605,0.1486013649110637,9.42691554213804e-09,0.8265357833601025,1.131030915360585,0.02486285172883383,2.620876948380079,0,0.1584238415580677,0.01582474735424067,0.8235107828393798,1,0.01806537560255255,0.5,0,0.652261225227875,0.03991259805568491,0.3242321437242984,1,0.02350663104782655,0.5
FBgn0001108_NT_037436.4_12_species_12_seqs.1,23504.96146115033,0.01392723719618516,-11705.33164254979,0.2744334174373922,0.3041898496629919,0.6736535226893666,1.053684298309254,0.0519130598732411,3.981695572432669,23496.06114713324,0.0003248741049901582,-11699.87513109752,0.2884975030388346,0.3224553120593985,0.6636763146605953,1.067963216412534,0.04782618230057004,4.14397609079382,0.04845670354126492,0.04652754279669813,0.02329811272665401,0.9490949192549383,1.014611754500253,0.004377537948363623,0.4999187880698401,0.0245153312105619,0.9275878133288604,0.07537164761166561,0.06968752916266169,1.489305917708542,0.002724657508477889,0.4965302856057157
FBgn0001179_NT_037436.4_12_species_12_seqs.1,15136.78495635767,2.902037861742429,-7521.155702360195,0.5644456320327484,0.5165719997744209,0.4355543679672515,1.626486251080763,0,2.404903808344473,15131.82379009883,3.410201552305807,-7517.665017753307,0.09153902951909135,0.4557943481954589,0.4858820671270567,0.535831300024865,0.422578903353852,1.651587910516261,0.0114903632054842,0.7864681302374226,0.01670345270420607,0.2131875039187363,16.9732962379626,0.000344365843841106,0.09087703436702532,0.01270606494063948,0.894493414825205,0.02352515758144076,0.1051555635304358,18.49196574811483,0.0003510216443592464,0.1171656994362215
FBgn0001247_NT_037436.4_12_species_12_seqs.1,18316.33584134628,0,-9110.977251301943,0.1090391091337388,0,0.6713920725908785,0.8635760799936549,0.2195688182753827,1.913759290201842,18334.8047235802,0,-9119.203562026765,0.59093279558908,0.1229899069986521,0.4050168553320658,0.3575589563054187,0.004050349078854225,193.1941694691575,0,0.8084476215926969,0.001343848499518543,0.163313044824616,1,0.0281747895812739,0.5,0.4868645775042035,0.002083225051162698,0.01925487968168453,0.9932850882156626,1,0.004537927761300129,0.5
FBgn0001250_NC_004354.4_11_species_11_seqs.1,28267.36198838493,1.180838575884991,-14088.54578844459,0.2878479282062358,0.1773808250833795,0.5987941671047542,0.8908660803964287,0.11335790468901,3.665345487138861,28233.30486203005,0.4673993143514963,-14070.51120689849,0.1684058666136367,0.06258353774983288,0.6992206088853719,0.7706832399584906,0.1323735245009914,3.403875227214265,0.01278318818399136,0.7470331066997126,0.1491427855916967,0.2250820067782511,1.447260066639505,0.02788488652203636,0.3957997657119173,0,0.6479514507014695,0.1829808353073764,0.3321359012475185,2.220554481356861,0.01991264805101198,0.2770474553419321
FBgn0001253_NT_037436.4_7_species_7_seqs.1,25406.05661101762,1.847430138855998,-12665.90359378271,0.2760951500802108,3.62554571365672e-16,0.7065340935668791,1.271033420902287,0.01737075635290997,5.870300175646105,25386.45406334841,1.309986042026139,-12655.09556711286,0.2752471079601481,0,0.7076727172198369,1.270418812097406,0.01708017482001496,5.910903623628288,0.1290076093522376,0.5319487847722726,0.1017832865739879,0.444429103169613,2.496284982493724,0.02362211205811438,0.2597228438770437,0.1468587084871984,0.9432073890390252,0.1282728848093722,0.03377579703047414,3.200399649312323,0.02301681393050063,0.1985206309364769
