gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.11,10125.91758226523,0,-5023.34750586616,0.2077249993456177,0.6685984949893804,0.6895741967126655,0.7629497789840544,0.1027008039417168,3.261950094187499,10127.79678861422,0,-5023.255509164028,0.03781553884588647,0.6856181388869373,0.8583572770115464,0.7422989749388272,0.1038271841425671,3.244961871602892,1,1,0.9840002256053867,0,7.92576519327727,0,0.5,1,1,0.9371462197136917,0,5.683314424093084,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.110,10426.14069974363,0,-5173.459064605358,0.01891441311941592,0.0600670155321722,0.8501134708265453,0.6995232042440006,0.1309721160540387,3.086074965781517,10428.94317249116,0,-5173.8287011025,0.864004641426135,0.6808690959669439,0.135995358573865,3.027499947046483,0,7.45387776915816,0,0.02841980687200608,0.9365438278037007,0.9715801931279939,4.473834666567539,0,0.5,0.9609696122791053,0.1139910708107692,0.9453850438266304,0.8860089291892308,4.654047189141685,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.111,10819.96389390069,89.98040122887869,-5370.370661683889,0.8483931820626773,0.502348182663093,0.1256396427372001,2.659174280854651,0.02596717520012264,9.23140535453367,10251.93955369077,2.830610410184818,-5085.326891702302,0.8618096916809658,0.6770716188582805,0.05789829592005181,1.716478708618414,0.08029201239898241,3.949482834207485,0.9139817738965358,0.1177748054154829,0.9021279010347434,0.7348670641684237,3.131223304017727,0.1473581304160933,0.1214257412941082,1,0.6752841420968526,0.05463625778601176,0.2065583138648905,21.71401639686456,0.1181575440382569,0
FBgn0025573_NT_033778.4_8_species_8_seqs.112,9780.480403357109,2.137196450054034,-4850.628916412097,0.2362926414851357,0.6639001526748215,0.6824707320582898,0.6675949799819819,0.08123662645657453,4.770154318784832,9782.45729951772,2.221031691540702,-4850.585764615779,0.7961288799375736,0.6667918285253375,0.1234175750780551,0.6713332092236775,0.0804535449843713,4.80144724173288,0.5321737136560587,0.2918138468732265,1,0.692820635893301,14.57677906526959,0.01536551723347242,0.164694501641973,0.4896660075286545,0.1455168539366734,0.8886232751725276,0.832394414113782,10.79943114307246,0.02208873194954467,0.1717448376492973
FBgn0025573_NT_033778.4_8_species_8_seqs.113,10169.71355554556,0,-5045.245492506324,0.8284454470044392,0.6336345311539053,0.1160783724410628,1.853480553541741,0.05547618055449798,4.685242368824094,10171.26921954634,0,-5044.991724630089,0.8173491447333581,0.629306286777707,0.1200002617368239,1.694106665434322,0.06265059352981811,4.506642085207377,1,0.006986926490823595,1,0.9930130735091764,8.67747241338168,0,0.5,1,0.557188343337603,1,0.4427462208062842,5.318816325007877,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.114,10047.39282936317,0.2023271522066352,-4984.085129415125,0.2471945602564735,0.5496496093013397,0.6799012763540548,0.7573609965795061,0.0729041633894717,4.789834792190436,10049.38088458449,0,-4984.047557149165,0.3870013514922895,0.5860151394001797,0.5408326656086572,0.7971956104359424,0.07216598289905328,4.739932975513925,0.8842514325945201,1,0.9302956411941105,0,4.639161260692611,0,0.5,0.06954150545480607,0.05082687729618993,1,0.9479318607199565,35.29880323091443,0.001241261983853523,0.4518925915651782
FBgn0025573_NT_033778.4_8_species_8_seqs.115,9928.719078748432,1.389326573857034,-4924.748254107759,0.2039429028765186,0.3555010637060398,0.7158377796295494,0.7687455958224707,0.08021931749393192,4.702121040946034,9929.807968560337,0,-4924.261099137088,0.1158354152067116,0.2678228727247791,0.8041420082240881,0.7369474952628217,0.08002257656920028,4.703250053617651,1,0.9568399650158506,1,0.04316003498414944,6.623439993212432,0,0.5,0.9746285225294262,0,1,6.118350452042423e-05,1.122931905060101,0.9999388164954796,0.2496212605720102
FBgn0025573_NT_033778.4_8_species_8_seqs.116,10416.54652973229,0.1117567303917895,-5168.661979599689,0.6752090957702763,0.7771025119956773,0.2422633131663909,0.7820861649473299,0.08252759106333278,3.46335724053193,10418.77469269379,0.07035493349576427,-5168.744461203813,0.918031543243456,0.6511219022733218,0.081119232551221,2.904569710905757,0.0008492242053229662,196.2180167872617,0.9867386497825381,0,0.9864158748152719,0.9947611949151682,7.407314962508706,0.005238805084831766,0.482717034303757,0.9485236088801448,0.2135836535026115,0.9340714640747173,0.7807795577668963,6.941721704111057,0.005636788730492229,0.4728270766750305
FBgn0025573_NT_033778.4_8_species_8_seqs.117,10268.40294662241,0.7381408816036128,-5094.590188044745,0.01620084462184117,0.007080557615123211,0.8998821116119862,0.7563687772539783,0.08391704376617266,3.804263618283508,10270.12970623816,0.1672569842648954,-5094.421967975997,0.4248804566143415,0.6146798864866825,0.4941840062269449,0.8633514130520311,0.08093553715871361,3.857144587327057,0,0.04683286865773775,1,0.9480594882707459,10.49381431869833,0.005107643071516351,0.4598864477466006,0.6453143149587457,0,1,0.9896970098849756,9.282149795162972,0.01030299011502445,0.3456883537946601
FBgn0025573_NT_033778.4_8_species_8_seqs.118,9772.158742451324,0,-4846.468085959204,0.9014079555609203,0.7769104226815511,0.09859204443907965,3.039664771550914,0,10.0491370422625,9774.099326936022,0,-4846.40677832493,0.8048381084079775,0.778179473471641,0.09744938273554017,0.7783177819608226,0.09771250885648229,3.048175925791229,1,1,0.5849492928942843,0,1.400489621944662,0,0.5,1,0.0003156986295235287,1,0.9996843013704765,4.214872664924801,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.119,10638.8245732479,88.97167624762369,-5279.80100135749,0.7063120419083172,0.320661385869463,0.2494617803112409,1.408742567457874,0.04422617778044195,9.54379496692064,10638.77616514695,64.74011364266698,-5278.745197430394,0.6986771682161932,0.3148530430660746,0.2558232685763133,1.36142541732714,0.04549956320749345,9.488773888091739,0.3666699466644901,0.1322238327321134,0.375135018679475,0.7028839974113302,11.82846364997196,0.1562087509176355,4.385380947269368e-15,0.4578151149709966,0.1833560233823968,0.4662771462976827,0.6516239216694862,14.53275300406718,0.1560365905311405,0
FBgn0025573_NT_033778.4_8_species_8_seqs.12,9872.294411579822,1.079023178912394,-4896.535920523454,0.09715780391329154,0.7394859424319128,0.8208181090127048,0.740445294483735,0.0820240870740037,3.905953419195205,9874.147950273102,1.182406944553804,-4896.43108999347,0.917713386403201,0.7401854859419345,0.08228661359679901,3.897619030736303,0,11.47129992722591,0.9836069275769839,0,1,0,1.154892157460165,1,0.2768302842297664,0.9976102526571086,0,1,0.0005414938172396578,1.107111370898397,0.9994585061827603,0.2915164711301387
FBgn0025573_NT_033778.4_8_species_8_seqs.120,10238.92849433377,0,-5079.852961900427,0.8999730917871919,0.7332740992898039,0.04811769667205412,0.7342197846278449,0.05190921154075401,5.870712881240514,10238.87567540694,0,-5078.794952560387,0,0.5121591630316472,0.948215303661498,0.7335710221010697,0.05178469633850204,5.878507590954517,0.02629537367088695,0,0.7999227059035577,1,1.890845276176344,0,0.5,0.9183715598386427,1,0.8241498917064194,0,1.004305248882697,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.121,10047.80316104061,1.338644543013288,-4984.290295253847,0.5226227225689992,0.6605123743748348,0.3835765129725616,0.6609109787038325,0.0938007644584392,4.278123939970797,10048.63509309453,0.5052351692884258,-4983.674661404182,0.6482786720455761,0.6588490655711665,0.2563208083939453,0.6590523280440037,0.09540051956047862,4.23428906945125,0.9798018200526925,0.8731080115442589,0.1387806909197373,0.1077195677371535,5.718838740638683,0.01917242071858765,0.3883824359182868,0.1228274717469611,0.07588060729683145,1,0.8948922503144804,5.589416225916882,0.0292271423886882,0.2560277473945705
FBgn0025573_NT_033778.4_8_species_8_seqs.122,9972.546649994198,0.6090693594742334,-4946.662039730641,0.1191111184273376,0.7204945576388807,0.8115304047549146,0.7221078171955435,0.06935847681774784,4.731485656984067,9974.608128238428,0.5747369490327401,-4946.661178976133,0.7948477418682119,0.7212423613769026,0.135788956470581,0.7213163628817643,0.06936330166120705,4.739903286681022,1,0.9236259032995221,1,0.06006925407982905,6.495128028340956,0.01630484262064885,0.3751176176606532,1,0,1,0.9856743884992886,6.793266175862676,0.01432561150071143,0.3687332263173869
FBgn0025573_NT_033778.4_8_species_8_seqs.123,9964.984119179544,0.4254238292032824,-4942.880774323315,0.01652427540485671,0,0.8744203871223164,0.6784169378766697,0.1090553374728269,3.73001824558016,9966.765427972334,0.4079273068800831,-4942.739828843086,0.01677043372363912,0,0.8754741326425439,0.6825237506992181,0.107755433633817,3.735014539650642,0.9388593529205601,0.9613099902375031,0,0.03513803907276147,18.29764919287266,0.003551970689735449,0.4077460054841601,0.9806309442163113,0.9599867346903782,0,0.03631904953150313,18.66830052868001,0.00369421577811867,0.4041944943641034
FBgn0025573_NT_033778.4_8_species_8_seqs.124,10120.34044147206,4.894857832445268,-5020.558935469571,0.6382489817242354,0.6020417932525257,0.2503141102305245,0.6023850533317691,0.1114369080452401,4.172423374053714,10122.27540162933,4.860578719852128,-5020.494815671584,0.3186882200754298,0.5982303525917813,0.5691469565076442,0.5987849892878794,0.112164823416926,4.177373665004701,1,0.892814074498911,0,0.06964161845933477,8.005383244222017,0.0375443070417542,0.0440056809704249,0,0.07377134869946363,1,0.8894569487165653,7.844361038650996,0.03677170258397103,0.04325787000473269
FBgn0025573_NT_033778.4_8_species_8_seqs.125,10224.03359069375,0,-5072.405510080418,0.1694579612044356,0.4478098832871261,0.7266475219541229,0.7255026461645329,0.1038945168414416,3.82051298020015,10224.55684600929,0,-5071.635537861565,0.6064017106258326,0.5933154079963464,0.290821527910858,0.8464671790320089,0.1027767614633095,3.83395660368749,0.9865451486794281,0.1102455530114228,0.9983666461046983,0.8897544469885772,109.9285903805772,0,0.5,0.0008806235006044149,0,1,1,4.429983437643561,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.126,10052.30533609609,0.1310238313144509,-4986.541382781589,0.1493218019146389,0.8578178897500123,0.7770983876225028,0.8578401404573273,0.07357981046285822,2.789935115479647,10052.71611399282,0.4898452186262148,-4985.71517185333,0.8512363229533425,0.8544468428103237,0.07236083342466194,0.8551719788907441,0.07640284362199554,2.75883519854245,1,0.5636603047975303,1,0.4157556517973142,4.949696870153356,0.02058404340515559,0.3913825573082099,0.5107189045135282,0.09827280168265885,0.9660137154939102,0.8907933313836113,5.525973550582149,0.01093386693372989,0.4682939433148117
FBgn0025573_NT_033778.4_8_species_8_seqs.127,10688.75277410609,45.16305433283378,-5304.765101786588,0.1910487556333157,0.2291239795618191,0.7090839004450888,0.623477681089251,0.09986734392159531,5.148110910763502,10098.64638564372,2.000025799130526,-5008.68030767878,0.03071430730092926,0.2498616261388311,0.8813898276102292,0.7218547617478351,0.08789586508884152,4.051273957604185,0,0.07551020072318268,0.9964675296264062,0,1.257209706793505,0.9244897992768173,0.1839373478421674,0.06959078536413808,0.2348318466113773,1,0.7033873790090002,28.93593039839656,0.05178077437962243,7.797174017554198e-11
FBgn0025573_NT_033778.4_8_species_8_seqs.128,9869.287705102,0,-4895.032567284543,0.4070740558337427,0.4878578347119544,0.4999310059030916,0.7822173192800174,0.09299493826316571,4.412616954804665,9867.954089000385,0,-4893.334159357111,0.04835529051047874,0.1824820941433232,0.8546254038922023,0.6682203688095456,0.09701930559731893,4.330044625195647,1,0.5827930866353509,1,0.4172069133646491,5.90483040671384,0,0.5,1,0.6148120622344856,1,0.3851879377655144,7.971964796834764,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.129,9890.287051600291,0,-4905.532240533688,0.6938014975280095,0.7074830964492453,0.2149560130118101,0.7087638207670338,0.09124248946018045,3.910394436183943,9892.205576667073,0,-4905.459903190455,0.420733048687885,0.7099205753017419,0.4882063466705285,0.7101406992543984,0.09106060464158658,3.894304864521466,0.07802329828283076,0.03525301149453434,1,0.9647469885054657,5.547617005785552,0,0.5,0.2045341617163624,0.0724165095996592,1,0.9275834904003408,3.400675301867099,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.13,10022.53316450419,0.3276022550726339,-4971.655296985638,0.1759243457950766,0.482708281751096,0.7134726763257316,0.7341841355392011,0.1106029778791917,3.537513625097745,10023.55541797261,0.4741324958504265,-4971.134823843222,0.4077289552344173,0.58256813860505,0.4814820880668706,0.7681187883746784,0.1107889566987121,3.543987370974433,0.9857697503831114,0.6836710967919595,0.9348133341221645,0.2878729530084461,4.926343291822863,0.02749178666662811,0.3944695103510584,0.905756976315925,0.2326446963871289,0.8745654886770003,0.7385081966861362,4.167391333766073,0.02786213928485777,0.4244554150371859
FBgn0025573_NT_033778.4_8_species_8_seqs.130,9909.344447784366,0,-4915.060938625726,0.2971710961327798,0.7507727985689185,0.6369881346219286,0.7510884575742958,0.06584076924529159,4.533020989842566,9910.102098022106,0,-4914.408163867972,0.1404336480328089,0.7513177153409863,0.794005292781106,0.7515406360971373,0.0655610591860851,4.541758069475817,1,0.02239230008896944,1,0.9776076999110306,7.891549892854218,0,0.5,0.1524070222136326,0,1,0.9994120982819659,5.961972834966105,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.131,10261.01321168902,0,-5090.895320578052,0.894685684965629,0.6840611132990878,0.09588252299760747,3.683659332867542,0.009431792036763588,3.687715277760343,10263.07056429497,0,-5090.892397004404,0.2674572004131853,0.6823550688622622,0.6271254912735349,0.6835534758650763,0.1054173083132798,3.688439976813116,1,1,0.4959403574609352,0,8.270966414159302,0,0.5,1,0.06307672915998591,1,0.9369232708400141,1.889125761832978,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.132,10212.44037549934,0.6524024317750445,-5066.608902483214,0.8922084216371962,0.6905627780045519,0,2.886042386726269,0.1077915783628038,3.561262202721642,10214.72988496169,0,-5066.722057337763,0.6326640732162653,0.6940153826916382,0.2603509836731469,0.6943842794039408,0.1069849431105878,3.553189447683665,0.198666089750026,0.08244824788287035,1,0.9175517521171297,7.04023573500102,0,0.5,0.3650495197972425,0.1581335678177883,0.9434488543350709,0.5558429017141626,1.541176450191836,0.2860235304680492,0.360829981678513
FBgn0025573_NT_033778.4_8_species_8_seqs.133,9907.810083683662,0.2378278425312601,-4914.293756575374,0.00572376101959391,0,0.917992466593277,0.7578220285335256,0.07628377238712905,3.989381715987807,9910.222637747089,0.04233730622036092,-4914.468433730463,0.1144111874074788,0.74977369794,0.8074118656774489,0.7502755443619072,0.07817694691507229,3.945359035592006,1,0.8825836478598651,0.231206510614537,0.04575175120374957,1.454345359969653,0.07084436325950215,0.4895269150850275,0.9850885552392347,0.5809480941152994,0.9588391960316348,0.4166407852318826,25.25650519880345,0.002411120652818074,0.4439421127085991
FBgn0025573_NT_033778.4_8_species_8_seqs.134,10258.77541627318,0,-5089.776422870134,0.7409908532084886,0.6406645955914654,0.2210766008242366,1.435746473266113,0.03793254596727481,5.479817909308776,10260.41223037415,0,-5089.563230043995,0.7341746160752092,0.638081133161945,0.2276515364300827,1.417054813325478,0.03817384749470811,5.473441565086421,0,0.04999488698275989,1,0.9500051130172401,5.292538429622057,0,0.5,0,0.05920206485978734,0.9567355610219256,0.4957713194107348,1,0.4450266157294779,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.135,9916.63357234098,0.3972595318191452,-4918.705500904032,0.038143115983338,0.6519051768704945,0.8709174329051386,0.6521383456179152,0.09093945111152345,4.477436870215901,9915.897264844996,0.127310992573257,-4917.305747279417,0.7419202895156533,0.6502681547728748,0.1662820349681919,0.6506284723509834,0.09179767551615485,4.459427035113652,0,0.1360833920116398,1,0.8627900936783128,15.83508000374779,0.001126514310047397,0.469164100700975,0,0.1064056997123346,1,0.8905924358631901,12.67090966318747,0.003001864424475214,0.4099266874045049
FBgn0025573_NT_033778.4_8_species_8_seqs.136,10132.64714721967,2.021036250156612,-5026.712288343379,0.09655181886904445,0.6723197705066959,0.7975905222822492,0.6725660561491379,0.1058576588487063,3.765943774294311,10134.56660297978,1.182798281648502,-5026.640416346811,0.4676102996527061,0.6732389452236662,0.4257704493186628,0.673312070926434,0.1066192510286311,3.737694161901852,1,0.3927664170261453,0,0.03977226361909997,1.314790255076352,0.5674613193547547,0.2767761225492253,0.9132437201022716,0,0.6273888873413147,0.3112336012355102,1.411640285524218,0.6887663987644899,0.1820151587153315
FBgn0025573_NT_033778.4_8_species_8_seqs.137,9756.792248349511,0,-4838.784838908298,0.1301829791256207,0.7663941741183954,0.7929113621259996,0.7666541729377545,0.0769056587483798,3.801277089915701,9757.913754444618,0,-4838.313992079228,0.9069085671107423,0.767598377775321,0.01624078054266523,0.7692998764993098,0.07685065234659245,3.791307109736558,0.9413327585979642,1,0.5887447617510263,0,3.262460852002556,0,0.5,0.1112184129774959,0,1,1,5.752074688681741,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.138,10172.23959875155,0,-5046.508514109318,0.2091706888120549,0.4683455579342056,0.7081028463923794,0.8426717877816472,0.08272646479556574,3.690929454034437,10173.33389870982,0,-5046.024064211828,0.8728955205713627,0.6984026494256795,0.1140425641106387,2.53355275417164,0.01306191531799863,7.765676081675132,0.9974602323569914,0,0.9287136950489608,1,3.876564199970394,0,0.5,0.9331516334132549,1,0.6567640517866169,0,7.943143399103025,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.139,10090.77713905698,0,-5005.777284262033,0.03157119509094667,0.7999683125084787,0.915226379689892,0.8004685464646533,0.05320242521916138,4.551185655640709,10092.07939782542,0,-5005.39681376963,0.7624629729319272,0.7989714657095336,0.1839443423873598,0.7990576123418389,0.05359268468071297,4.549720085645323,0.8408387655397854,0,0.8639232195350691,0.9990296716679787,7.824200950988682,0,0.5,0.9256902580921645,0.1304119381156848,0.9254050765346717,0.8686085195841899,8.126726194286643,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.14,9910.510904869938,1.490542396042656,-4915.644167168512,0.01934524107588023,0,0.9114284439155778,0.7621375937310987,0.06922631500854201,4.411127746124029,9911.435444118724,2.60827537397563,-4915.074836916281,0.01978452832071944,7.775279825602884e-10,0.9107323670554213,0.7622859741824335,0.06948310462385929,4.400515664916165,0.9137466229085592,0,0.814398771612097,0,1.253197047973996,1,0.1357032357309883,0.910722073529819,0,0.9685714528776964,0,1.1220847307689,1,0.2373027851830966
FBgn0025573_NT_033778.4_8_species_8_seqs.140,9944.87021338677,0.5614088473466836,-4932.823821426928,0.8972557944539585,0.6927016245937192,0.09935346658676221,3.307804555756992,0.003390738959279261,14.69520499751601,9946.961576834949,0,-4932.837903274393,0.9022193250053567,0.6500258893096216,0.09772577912117476,3.317827903565353,5.489587346849881e-05,1626.657131094018,0.997991781072041,0,0.9893549722386149,1,1,0,0.5,1,0.003805129658852496,1,0.09455796366010752,1.085128837856461,0.90163690668104,0.377625768477162
FBgn0025573_NT_033778.4_8_species_8_seqs.141,10002.10724011926,4.536608646603781,-4961.442334793172,0.2061987741564968,0.7163404718054147,0.6977731535755477,0.7168134146310824,0.09602807226795551,3.666826873292879,10004.05974974039,4.120151287477711,-4961.386989727113,0.5374466322258562,0.7166137630846546,0.3668521096173596,0.7166563505257613,0.09570125815678422,3.677605280651702,0.3591678903454141,0.01909327440680739,0.8853975948818724,0.7294058237250735,2.569869557136671,0.2515009018681192,0.0637221645856324,0.5373595501123665,0.1942085948867666,1,0.5849886852633861,2.530999875097225,0.2208027198498473,0.05174375637831263
