gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.110,10061.84078626831,21.99317131838507,-4991.309107867697,0,0.0001158077387877669,0.07536594002916719,0.0003131337092036321,0.9246340599708328,1.081483414546934,9918.19499359277,0.483055487899037,-4918.454611653304,0.01160279689472191,0,0.1890789579179019,0.6386490363118041,0.7993182451873763,1.099993539535406,0.8956764348246802,0,1,2.93782580440132e-05,1.100999764268866,0.9995403742543217,0.3927135063140793,0.0003156396543330094,0.4231636184680668,0.9991360679789323,0,1.920519881469094,0.5766482281520492,8.37941177622703e-06
FBgn0025573_NT_033778.4_8_species_8_seqs.111,10224.9152612809,1.481003082622919,-5072.846345373991,0,0.4099956389323068,0,0.6216436486155267,1,1,10225.88626431367,2.564749396855404,-5072.300247013755,1,1,0,1.007545783334565,0,3.870760905696512,0.9661019368828652,0,1,0.06195105687938769,1.251813357883831,0.9380489431206123,0.1386889145040859,1,0.0001160606396033363,1,0.5135720563596684,1.255841349620482,0.4863118830007283,0.2384373415762025
FBgn0025573_NT_033778.4_8_species_8_seqs.112,10119.13948038857,0.1163753094588174,-5019.958454927828,0.03516756789718175,0.3690839469554468,0.9642805125564988,0.9666748799760828,0.0005519195463193573,99.42475649359088,12633.84101150698,0,-6276.277620610407,0.02707332919657641,0.1792981100024061,0.9652281157317784,0.997316887292888,0.007698555071645235,4.222546053364417,0.8772239192030634,0.4587798080718759,0.8757914142813297,0.5412201919281241,1.002487635616455,0,0.5,0.8897474374277045,0.9443227829758967,0.8924643718074985,0.007203216502646044,2.855444640460193,0.04847400052145728,0.4717364418361318
FBgn0025573_NT_033778.4_8_species_8_seqs.113,9971.945043056881,1.193321755736179,-4946.361236261983,0.4328504682698429,0.7886484745147003,0.02086314302957164,0.7897820172257753,0.5462863887005855,1.175492958640069,9973.415093492275,1.500504110423208,-4946.064661603056,0.5360030558514922,0.8094606985831636,0,0.8893502635086481,0.4639969441485078,1.220108449219754,1,0.9297977610894854,1,0.05862013803706576,19.69194004525381,0.01158210087344882,0.2361237526330372,0.1984559100414684,0.06444700540762248,1,0.9258446029167308,20.4930660821193,0.009708391675646761,0.2753236240559253
FBgn0025573_NT_033778.4_8_species_8_seqs.114,10049.59868861276,0,-4985.188059039922,0,0.5975486946195224,1,1,0,11.83366478266891,10046.6984180146,1.845794842100076,-4982.706323864219,1,1,0,1.430841835362708,0,20.7864425710387,0.04217137774754576,0.115137140477511,1,0.0008042883649736248,1.24162688894613,0.8840585711575154,0.198683017386837,1,0.7369182062800179,1,0.2630817937199821,4.533843492519051,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.115,10186.70032901854,3.368285467846363,-5053.738879242814,0.9653239073339184,0.9557403275585907,0.03467609266608163,2.232114596932427,0,4.542365200969462,10186.9076235998,2.166764052719373,-5052.810926656819,0.8925655152376605,0.958533577044755,0.07654966580504252,0.958924253092524,0.030884818957297,2.300180322380794,0.740569449637151,0.3366387765382561,0.4675302642231399,0.44212975922053,2.329832434608915,0.2212314642412138,0.1692244722838701,0,0.02954783962122749,0.7272532837947145,0.7853750002386037,2.855503397189302,0.1850771601401688,0.0928017376479009
FBgn0025573_NT_033778.4_8_species_8_seqs.116,9742.822262662252,0.3710026030585141,-4831.799846064669,0.960615170838548,0.9210782425510755,0,2.643814217821889,0.03938482916145203,2.924940113460731,9744.03068702001,0.5210051690701221,-4831.372458366924,0.005971197056522294,0,0.9599861656411881,0.9323366921436658,0.0340426373022896,3.083476550019041,1,0.9230574924406357,1,0.07301834642313466,18.26217441526714,0.003924161136229605,0.385332082276502,0.9806051641986068,0,1,7.23254899195594e-05,1.063370660051554,0.9994884165404124,0.4153438772035016
FBgn0025573_NT_033778.4_8_species_8_seqs.117,10756.30656934086,106.5280107044346,-5338.541999403975,0.001826202872681056,0.05691337895809901,0.1349478670135149,0.2587340935637954,0.863225930113804,1.117877043436965,10759.92576126095,86.5254774286459,-5339.319995487394,0.9985932672987765,8.67500701444313e-06,0,235.859458268017,0.001406732701223435,710.8609448879018,0.1037125540710515,0.2873530476364568,1,0.5791169438851909,19.37475642826657,0.1235300084783523,0,0.04589262459441022,0.1499748176668733,1,0.6992961828653403,21.96963978126646,0.1407289994677863,0
FBgn0025573_NT_033778.4_8_species_8_seqs.118,9887.458280179048,1.940718977282813,-4904.117854823066,0.01181869529008882,0,0.9467506213265956,0.9590973256514983,0.04143068338331556,2.219949166076426,9888.208705035151,-0.0008462191926810192,-4903.461467374495,0.8069062819139584,0.8762887931254294,0.1930937180860416,1.516968397313513,0,15.76792131329034,0.789299501316107,0.004274526017002704,0.7016051751053839,0,1.001682781236428,0.9957254739829973,0.5,1,0.01469998912213035,1,4.247210789357509e-05,1.149399564556653,0.9852575387699761,0.189473393258341
FBgn0025573_NT_033778.4_8_species_8_seqs.119,9983.576305972163,0,-4952.176867719624,0.4390091399438651,0.74818963444091,0.5609908600561349,1.197056779146071,0,12.65012890508112,9985.420780728064,0,-4952.067505220951,0.4511816567068663,0.7535461950919436,0.5488183432931337,1.202608818307547,0,8.607414497552755,0.5677216870334231,0,0.9579336574299875,1,11.56233214559853,0,0.5,0.9264312180030322,0.02593865902202981,0.9284230296507248,0.9740613409779701,2.760202539795795,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.12,9946.46195414991,7.883744359511184,-4933.619691808498,0,0.53858004013925,1,1,0,7.239900838101223,9948.517868857924,4.346518470394585,-4933.616049285881,1,1,0,10.93056083722481,0,25.71572146550573,0.9402480735622235,0,1,0.09162863217332226,1.345444386925712,0.9083713678266777,0.05690304549152703,1,0.003073489725701153,1,0.1167872159423756,1.356847121647005,0.8801392943319233,0.00970591912737817
FBgn0025573_NT_033778.4_8_species_8_seqs.120,10110.33254994848,1.259990834905693,-5015.554989707784,0,0.9999824138321467,1,1,0,11.1010309437541,10111.97173780769,1.596454032471229,-5015.342983760765,0.9986109021305676,0.9967202791756676,0.0001781947997160973,0.9973388089182267,0.001210903069716324,3.705120883294283,0.06423843092490834,0.06134893352937022,0.9885909029808083,0.6996527774015207,1.790851891754572,0.2389982890691092,0.2250631618454157,0.2100815635001129,0.1122940820163688,1,0.6780264480611273,1.719128957875862,0.2096794699225038,0.2662971208076188
FBgn0025573_NT_033778.4_8_species_8_seqs.121,10194.14294671177,0.7929976934356091,-5057.460188089425,0,0.1268513288618122,1,1,0,4.625592493004041,10763.0110813615,45.28208991390602,-5340.86265553767,0.0002019444818749566,0,0.9989303864067419,0.0006431275937524244,0.000867669111383122,1151.772659869408,0.2802379020874394,0.4489679406646913,1,0.4578851135067161,12.37669500345991,0.09314694582859259,7.34664551416131e-11,0.9761181903100313,0,1,0,1.091121108677817,1,0.3363355262316617
FBgn0025573_NT_033778.4_8_species_8_seqs.122,10183.43533355627,0.2777171528814506,-5052.10638151168,0.01138560114646515,0,0.008541323864302829,1.011262794561309,0.980073074989232,1.011518939004241,10186.70719880786,0.2865576382882864,-5052.710714260849,0,0.7090078717899904,1,1,0,3.227954368937235,0.9445438177032411,0.9924713904274887,1,0.0009998720726555727,6.852676027319761,0.006528737499855762,0.4332562174742642,0.9941481150352173,0,1,0.9962164954556545,9.276761983484079,0.003783504544345506,0.43517555394982
FBgn0025573_NT_033778.4_8_species_8_seqs.123,9691.569756165918,0,-4806.173592816502,1,1,0,1.86136872300494,0,7.734926356128398,9693.443245935568,0,-4806.078737824703,0,0.9987286744571664,1,1,0,5.753586218838878,0.9381262200815599,0.999315750333609,0.9285480277618281,0,2.982914076860596,0,0.5,0.9095764559818635,0.9993170598369631,0.7586953980136395,0,5.38135423733396,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.124,10261.54544519724,0,-5091.161437332164,0.9872046565603817,0.9678943155836345,0.0127953434396183,3.477063730837975,0,4.258022492582981,10261.91280583429,0,-5090.313517774062,0.9190903950391013,0.9686684307971085,0.0681284683584294,0.9691224567451086,0.01278113660246932,3.417639761282076,0,0.005186106043759634,0.8490520147779552,0.9948138939562403,6.232378389531084,0,0.5,0.4380984192553707,0,0.9343875862846408,1,1.598703344415377,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.125,10354.2316674778,0,-5137.504548472443,0.1460341370515701,0.9371359920417387,0.7881735285216901,0.9374346871600111,0.06579233442673985,1.889049082200862,10356.55554963808,0,-5137.634889675957,0.9284028896650199,0.933098882554136,0.07159711033498006,1.867509742613363,0,61.1997449941975,1,0.03153935498323567,1,0.3075177355913586,1,0.6609429094254058,0.5,0,0.02515062358776519,1,0.9748493764122348,6.639945504118914,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.126,9907.648008861383,0.02259553117437463,-4914.212719164234,0,0.2164623434639439,0.8825388225491956,0.9204527267753063,0.1174611774508044,1.597674554029763,9906.412168374221,1.836347482256315,-4912.56319904403,0.3288444311058467,0.9118808877406672,0.5343907252608513,0.9145456785926677,0.136764843633302,1.545779705888066,0.6428786448621618,0,1,2.624700001495258e-05,1.198884229740464,0.999973752999985,0.199623752483523,0.998373125671345,0,1,0.7018112515211614,1.043457238982367,0.2981887484788386,0.4943829072514754
FBgn0025573_NT_033778.4_8_species_8_seqs.127,10045.40452812213,1.36062706696066,-4983.090978794608,0.5504054414209427,0.9253615640182036,0.4285767385978401,0.9256980794599442,0.02101781998121724,4.469697435096165,10047.75761971258,0.864288260205285,-4983.235924713208,0.9409904375570329,0.926895117524497,0.03875826254046437,0.9270345726695978,0.0202512999025027,4.536514143873652,0.9914451611241567,0.6281233337142574,0.5329016722746432,0.2443907216887534,2.668024163972884,0.1274859445969891,0.3245579063978297,0,0.05300552993438097,0.9834848990085169,0.8880678226739969,3.389655810637051,0.05892664739162208,0.2532290879247858
FBgn0025573_NT_033778.4_8_species_8_seqs.128,9889.872203220024,2.151507965425481,-4905.324816343555,0.988245754825458,0.9862038301571554,0,1.132064145488897,0.01175424517454206,2.159921890141567,9891.250879415944,1.116911109435023,-4904.982554564891,0.9875187280143871,0.9859902422143368,0.01248127198561289,2.108452584338776,0,19.0613286643859,0,0.09265516943514708,1,0.8853066356170021,5.736138076840962,0.02203819494785085,0.2860459732885521,0,0.0846852010865628,1,0.8529558433370467,3.585205749503347,0.06235895557639044,0.1705202598235709
FBgn0025573_NT_033778.4_8_species_8_seqs.129,9916.531930118146,0.08595920784500777,-4918.654679792616,0.1896751786326658,0.9773996381533248,0.805939205433151,0.9774485201208568,0.004385615934183207,6.121709192657083,9918.386738100142,0.08593964044484892,-4918.55048390699,0.06213964404292567,0.9763706410807649,0.9333738234295705,0.9766712295627378,0.004486532527503793,6.180567279665721,0.8653055993689245,0,0.8658396777043792,0.9985747562148145,14.19105551632405,0.001425243785185493,0.4789701500268901,0.9023203089249139,0.0004184109918924642,0.9082263849845298,0.9979939226503943,14.58475508923899,0.00158766635771322,0.4789654639495186
FBgn0025573_NT_033778.4_8_species_8_seqs.13,9944.079166935191,0.1054623266009003,-4932.428298201138,0.02399923672921543,0,0.975702583934453,0.9274227086001283,0.0002981793363316018,318.9733667982732,9939.265928870718,0,-4928.990079292278,0.02350005795803289,0,0,0.01981011675745901,0.9764999420419671,1.024065600975758,0.4163400066015653,0.2799886909386168,0.9968046231371132,0.7200113090613831,5.219895648160801,0,0.5,0.8099361759954812,0.724966221008495,1,0.03126095434379068,1.701052755935929,0.2437728246477144,0.474317503053195
FBgn0025573_NT_033778.4_8_species_8_seqs.130,10777.08553495226,123.6356174013326,-5348.931482209674,0.991397407419504,0.216385476732132,0.007198475844462031,2.766615526403753,0.001404116736033974,545.2257384875132,10768.99430070484,104.6662523230407,-5343.85426520934,0.01434855929412477,0,0.7027805574489259,0.7643353023912628,0.2828708832569493,1.636223582924045,0.5532946925984059,0.6084866425154195,0.1555985705706704,0.257735724612199,13.75353378511992,0.1327355038072797,0,1,0.4808558738142625,0.2312289108227373,0.4084675759341906,22.21176008364621,0.1106765502515469,0
FBgn0025573_NT_033778.4_8_species_8_seqs.131,10152.62734913237,0,-5036.702389299729,1,1,0,1.72337014708892,0,15.16998985838117,10154.63559325184,0,-5036.674911482839,1,1,0,1.22249626579291,0,9.142762817037394,0.7824441147579705,0.05014225069868806,0.7731851769438823,0.9482777977613764,4.926992408121374,0,0.5,0.7763937034445699,0.120253952824757,0.801841242839455,0.8781613623984512,1.391351197267522,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.132,10005.34316877214,0,-4963.060299119611,0.7967345906125222,0.894095813583433,0.2032654093874778,1.415110120620227,0,2.759942209206713,10006.63555986417,0.9351449905807385,-4962.674894789004,0,0.1990759975296,1,1,0,6.042659203618105,0.8353116630511779,0.1185827841810204,0.82882477765229,0.8773575893966835,12.7269255224745,0.00405962642229607,0.3132606536021101,0.9486295632158744,0.07408301080408708,0.9098822040213014,0.9259169891959129,4.312308361212606,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.133,10575.3960835868,53.93237699941528,-5248.086756526945,0.02634008546602957,0,0.9038665276185812,0.82373473655709,0.06979338691538921,3.660142533260693,10594.58764696476,56.48662230119407,-5256.650938339297,0.9922722101172706,0.00107341760156677,0,0.3053221693021047,0.007727789882729375,129.2652741214673,0.01159808874826571,0.1627120543701034,1,0.754063060609162,22.08372886728869,0.07322488502073449,2.71060951462232e-13,0.9080243304402308,0.6911203389107733,1,0.234743388791249,28.63000795894145,0.06413627229797773,9.720557692105558e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.134,9623.262940708759,0,-4772.020185087922,0.0152473085296998,0,0,0.002421506137230114,0.9847526914703002,1.015483388531728,9623.3208097521,1.211360019284257,-4771.017519732969,0.01472187752020404,0,0,0.1217135411795862,0.985278122479796,1.01494184959994,1,0.0002496027989983215,1,0.1817413916644019,1.200310882236518,0.8180090055365997,0.2728516084840185,1,1,0.815857802891166,0,2.643834007664514,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.135,10267.8927752633,0,-5094.335102365191,0,0.9980464027190168,1,1,0,5.853512191858444,10269.53597609544,0,-5094.125102904637,0,0.987019859963905,1,1,0,1.029309143775378,0.9745555836992673,0.7911232045133875,0.9849130728480463,0.2088767954866125,1,0,0.5,0.9351671363898926,2.355268811738674e-06,0.9255126575414561,0.9999976447311882,4.781276388301462,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.136,10532.85256260343,90.88899179635519,-5226.814996035258,0.1329405123809064,0.311071312426955,0.692169932096499,0.9536269286621429,0.1748895555225946,1.707215350792732,9886.928093391898,4.24559550631966,-4902.821161552868,1,1,0,1.608358448217366,0,12.73872200440575,0,0.04308169738975909,1,0.5225164058393676,1.786730160763047,0.4344018967708733,0.05984813949054341,0.07753144428946399,0.1660184030532397,1,0.7059311854569645,19.19047931915914,0.1180504114897957,0
FBgn0025573_NT_033778.4_8_species_8_seqs.137,10170.75667857101,0.09963135475481977,-5045.767054019048,0.1370111832106297,0.6697378038243257,0.8629888167893702,1.052433604454013,0,4.174904015818553,10171.46252460859,0.3990987707984459,-5045.088377161215,0.164843154948038,0.6810985320183958,0.835156845051962,1.062944732371053,0,4.04162844774502,0.2459681854411561,0.08408415802056325,0.8911470758808794,0.7229882911779388,1.790424219133271,0.192927550801498,0.4095498841177944,1,0.6903623170231763,0.3781020211891089,0.2411604877212272,1.779742918599533,0.06847719525559653,0.4757023868801593
FBgn0025573_NT_033778.4_8_species_8_seqs.138,10038.48358080178,0,-4979.630505134433,0.7989934256510067,0.8765208925828236,0.07024998046172763,0.8768148290977913,0.1307565938872656,1.820706227428614,10038.6896698806,0,-4978.701949797221,0.8636841224741394,0.8725558407768842,0.1363158775258606,1.807473779436951,0,1.922381066625001,1,0.09010335314476382,1,0.9098966468552362,1.376311987441707,0,0.5,0.9179030301130893,0.396764939391505,0.9245707678418614,0.603235060608495,2.257043301599219,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.139,9975.505822075931,0.9706036236930231,-4948.141625771508,0.974455992311143,0.9782495071041974,0.02393820004568871,0.9816817099416143,0.001605807643168299,14.4719778685727,9977.279398445562,0.8414798519479518,-4947.9968140797,0,0.154145355224124,1,1,0,30.73329132677641,0.998351592204763,0,0.9839403534083538,0.9724015742085491,5.748472191135554,0.02759842579145089,0.328280416804091,0.8044537077357283,0,0.924359348019937,0.9735887769877187,5.199434330255838,0.02641122301228127,0.307755700037841
FBgn0025573_NT_033778.4_8_species_8_seqs.14,10075.6127503596,1.161906535919115,-4998.195089913344,0.006865463256495286,0,0,0.0003997394374241439,0.9931345367435047,1.006912923680015,10077.6507021396,0.9169975266704569,-4998.18246592672,0.006883531971879034,0,0,6.557768737594252e-07,0.9931164680281209,1.006931243407479,0.9268192032636479,0.94635482582164,0.9140573777930917,0.04909517845893215,17.60831683558038,0.004549995719427866,0.3161160316820201,1,0.2264941112170312,0.8975954898680709,0.7686439487734105,16.85880354337845,0.004861940009558315,0.2796824438417975
FBgn0025573_NT_033778.4_8_species_8_seqs.140,9996.719374554294,0,-4958.748402010689,0.9631865849615362,0.9362518611822894,0,1.171243289699118,0.0368134150384638,2.66790698611717,9998.624703614973,0,-4958.669466664405,0.9632862833165003,0.936418092245888,0.03671371668349965,2.668247868627194,0,27.78342720051904,1,1,0.9432449783437648,0,6.747850889006754,0,0.5,0.1509588639139595,0,1,1,3.083200419558461,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.141,10199.11115055649,5.953124356217813,-5059.944290011789,0,0.4354752426996273,0.1739398129134696,0.4539575405477604,0.8260601870865304,1.114977727682189,10205.29269974824,6.622352968535779,-5062.003464731037,1,1,0,2.053331169112735,0,33.59910059841275,0.6902538343981212,0,0.8973770376272909,0.9776413123490652,13.10396675286887,0.02235868765093485,0.01823661915653996,1,0,0.9742421481174663,0.9763876315150193,12.34887242943002,0.02361236848498072,0.02548387553927711
FBgn0025573_NT_033778.4_8_species_8_seqs.142,9956.047624787461,0,-4938.412527127273,0.1919003534446162,0.7353207768670526,0.8080996465553838,1.062853679846496,0,5.912939097207365,9958.393259995706,0,-4938.553744854772,0,0.5668691098433293,1,1,0,20.23003756752025,1,0.2151144756211287,1,0.784150524798766,4.997524840177921,0,0.5,1,0.004781952896539793,1,0.9945019554187727,6.787970369201086,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.143,10093.75249475498,0,-5007.264962111035,1,1,0,3.876392341276456,0,27.42977562786545,10095.77693040171,0,-5007.245580057776,1,1,0,1.571487509049792,0,6.100972571485662,0.8973174638047998,0.5611905474819376,0.8721229282270694,0.3969505908777438,1,0.04185886164031853,0.5,0.8537347824346296,0.6418030135991638,0.9847949245156664,0.1637905659575019,1,0.1944064204433343,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.144,10079.70111008958,0,-5000.239269778333,0,0.6885424813492789,1,1,0,13.04764333323669,10080.61436863471,0.004520062399024027,-4999.664299174275,0,0.03608147329568805,1,1,0,7.887287852967934,1,4.410731285975972e-05,1,0.7829092724819352,1.022572796806168,0.2170466202052051,0.4988712603740131,1,1,0.9504849762110514,0,1.006111913826404,0,0.5
