Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000368318,0.2268057946928374,1.38505118950575,1.002389431411853,786,0.2382618017701043,0.6403111312409909,1.037814346775894,0.557871203117961,1.005586114458569,0.7076637297092762,0.9116649965451591,1.094632746365659,1.128435575705895,1.691551303979816,0.816824627310658,0.7665877549606115,1.211940313047185,1.716798455253478,1.215906971498849,61136.36654917156,0.8821643144195608
ENST00000535759,0,0.6668290206641467,0.4178207270861583,3337,0.1693037287838083,3.292332577039143,0.03129234080777789,0.7070040339970356,0,0,4.112669657524899,0.2116103640816794,2.824350642812153,0,2.057644780872646,0.7484309677886885,2.867824331278926,0,0,5510.82346467906,0.06219055604674982
ENST00000356000,0.5167968717281722,2.022432053054819,1.214810597824431,282,0.08458391678551319,1.364528758880894,1.233768041376894,0.6199294125975406,0.3629667690216249,0.7326268555600514,0.2171975525439674,1.304960347403417,0.6047861912315232,1.877319642158139,0.4363869296557257,0.9068854966725631,1.015320554338846,1.821810627195439,0.8047242033235803,28426.73269331921,0.9427490954323712
ENST00000409737,0.9881987879915686,0.7792113107679344,1.24531632083307,385,0.3101487590896934,1.289358514283297,0.994054487334545,0.7658294658073266,0.8662295674758342,0.6265493210081217,1.29293678070356,1.039740528631271,0.452411927727113,1.294012727328612,1.075921817762831,0.8575934770150561,1.197202136579087,1.336688497833978,1.161165544612936,40696.29951522062,0.737578786303861
ENST00000393759,0.5816984388733225,1.328847373878992,1.298137438288622,330,0.5659414224069191,1.101034237155062,0.6430452932736909,0.653651536412304,0.605228978901604,0.667186858620338,1.147316767181228,1.098498402944982,0.6333007936003829,1.919001167452004,0.876329317779537,1.035076523536746,1.086455403297662,1.10947635362993,1.143445714548523,71403.6857996229,1.072269400625074
ENST00000541718,0.5302799133353934,1.143378476082448,1.202270632937356,2229,0.1702294022474916,0.8446056458527955,0.8500018385147925,0.8671151935898249,0.8800465476218878,0.7821680741237068,1.013603038121782,1.246875731423279,0.7445223978668963,1.578656694263868,0.7645615550750852,0.8623105788805646,1.22711624871215,1.418751387342922,1.01532954995295,343648.2366009245,1.028406496302295
ENST00000617531,0.5679437425927766,1.228566817925232,1.213679018047708,2757,0.1335910315959641,1.080810953813524,0.9310943744620259,0.7275339784243606,0.7405178389040705,0.7728036374224087,0.9678411690027833,1.169190828969365,0.9658596931230469,1.267638503088629,0.7469284623719861,0.8567228621622853,1.236834919830167,1.376370497659181,1.111270914376495,353527.6687574385,1.038391787823953
ENST00000394036,0.6827075657403177,1.213341685320742,1.185755036643594,1026,0.138662640234218,0.8382712773771884,0.880605521812567,0.9053320661895394,1.047738537199588,0.8330125352735772,0.9008580176252169,1.19007543971387,0.9286401836627283,1.095488114980636,0.8400374978188802,0.6969794486957572,1.301535255355129,1.481333904897165,0.917308697690483,104222.6600854196,1.060979214003016
ENST00000367444,0.542422669360517,1.494670895612023,0.9641176836848144,636,0.08850396773530296,1.069673171997243,0.7476186083082564,0.7993912728154379,0.8917202559400149,0.7584848480333557,1.016904650162697,1.229889476385173,1.094076788140051,1.199154280168032,0.6030934776464061,0.7449912336704689,0.8248803447253036,1.998729462141393,0.9432131557352059,77944.93781935386,1.076967725473606
ENST00000531557,0.4076694678408874,1.14218002661457,1.27363280717589,771,0.0383479366194892,0.9528610456587899,0.9927234277750056,0.7340826944290095,0.6722188011512329,0.735417891198054,1.170515698986272,1.175219138118676,0.9255071769183503,1.674122610776049,0.8132421148141193,0.7814732831745208,1.159440136554618,1.215660420199913,1.021622210899882,83297.94305712088,1.152411047714157
ENST00000374255,0.5466383944616093,1.170343806972564,1.366137111741469,590,0.08485620178686956,0.939988989938846,0.9646919907248064,0.9588608688219502,0.8834968663096369,0.8039046090099182,0.742047139131164,0.9324587987019328,0.8816676025222158,1.218302224623868,0.8213867390337873,0.8108605537993695,1.04493521945574,1.553318507640203,1.186096727680349,50314.51509915965,1.174863849430571
ENST00000369872,0.5902473094233142,0.9453358775883105,1.457141713615485,310,0.08493498548757514,0.4727351521035486,0.6639171600861641,0.5871419637994002,0.7123398440378123,0.3785832409804979,0.7865998134718163,2.320189897814589,0.86914172249918,2.345425307305302,0.7224141525985992,0.5791979672147481,1.537245514904819,0.8870201871961656,1.19152004761335,32502.19557377675,0.9538031277468992
ENST00000647816,0.6911962662699507,1.14476248326742,1.278897995265193,1244,0.3542733019886102,0.7666932246370549,1.016800129994978,0.7705727878998002,0.7753052994614565,0.7767069097305812,1.300901424327384,0.9415009785625977,0.7904987427046466,1.473690663655605,0.7604593343400032,0.8401884240901114,1.233389633239032,1.288038829317942,1.117564213827591,201502.8081286001,1.032832659408654
ENST00000446461,0.6581900241080555,2.175812743487707,0.3728461454952121,341,0.3134084440121414,0.5895020072696764,0.6780609704542994,0.4675178358749335,0.5268372468667987,0.601759319178428,1.277234847734955,0.6811318212295182,2.288496778986379,1.652376736263406,0.8970262313193152,0.646223862440767,0.9483099598224243,2.006431485904178,0.6169083122162252,85836.72217549325,0.9153336713477215
ENST00000301585,0.6748092897785966,1.176849366238933,1.245431352748587,248,0.2557017093012117,1.270841735613685,0.7230965336282302,0.8834586181726082,0.6661285664132933,0.8334157419523535,1.060750124167488,0.9670862441965212,0.6294383354511646,0.8764463235450186,0.9912958410874205,0.8667958893273849,1.491802369788451,1.592449944652977,0.8737242088288582,41013.54752485247,1.176179514408433
ENST00000380829,0.6561722752649576,1.350438834686316,1.396097913735386,828,0.01406431004949559,1.081741809590525,0.911026673696028,0.7296909235599174,0.4927068788582687,0.6879109049280716,0.8848499557887292,1.086564655357348,0.7749433738432572,1.37397304145043,0.7219502156714098,0.810248510865197,1.539050831828562,1.285342234093879,1.111341271018587,85307.58982559529,1.105949695763129
ENST00000397826,0.4597076028013393,1.219702610652217,1.019406540708377,283,0.1945198123701556,1.501419535537938,0.7095138939619302,0.6725172027719911,0.5887448871718933,0.5966181223301501,1.71005966353265,1.817330185875014,0.7946152497827149,1.302089399313672,0.4540252466692558,0.8949449847154037,1.212854595946272,0.7188180370798082,1.321858637677502,50348.02995755459,1.005773603471876
ENST00000287022,0.7467685294493118,2.001986422960043,1.483398499277343,137,0.1465871670856314,1.016637194619099,0.8495693256535839,0.5978721295259787,0.4844479256154307,0.7250134984877808,0,1.472905027063893,0.8348624658712941,1.8133745959833,0.662683471298718,1.041494645980486,0.8599003821649522,1.791214662813397,0.5244124215873947,17540.29301331513,1.093458801647994
ENST00000650108,0.8450833087515596,1.563806158343927,1.577736114922156,1973,0.2342641024431276,0.5649843380468257,1.051660245243957,0.6339477163392684,0.380081161313684,0.7103746779867254,1.33983087107677,1.378499913474056,0.9664163143415567,1.197221169350879,0.828478651679002,0.7951688018790399,1.017456384520245,0.7086384924177667,1.069923430420601,192554.7065709711,1.37069224989198
ENST00000553558,0.6228914459552202,1.247632060855,1.196504056709819,1324,0.4734304123732077,0.7900867415616492,0.9015042733060105,0.7748273374330312,0.7124589425672747,0.77399908711801,1.105437254035978,1.142396951130275,0.9084682356987754,1.523026393046237,0.7040767872959626,0.7568556378387263,1.228961184302027,1.731571221078452,1.070961299635074,248151.961154091,0.808341090432478
ENST00000409636,0.512630880587922,1.442103561047743,1.403572108805097,589,0.02560636686517816,0.864445309520673,0.6367936873774884,1.062218681571149,0.9100958723905712,0.7508845068327162,1.231388308893869,1.092657144742575,0.67750181396896,1.318001799551115,0.7228021322979522,0.6541220753787994,1.28613526112896,1.334862746989912,0.958453285909381,47517.89797589864,1.141330823005113
ENST00000404938,0.5115358800463963,1.356808725495735,1.159777950835601,1423,0.191403889077675,0.9498771301202408,0.8446226703448547,0.7556095837317093,0.6278461177976243,0.7795795513527487,1.193434290202717,1.389730818209111,0.8730087182573694,1.413025201500866,0.6247671907728067,0.7694085123676266,1.190625124684284,1.688508991209219,0.9652604969482809,180722.485763357,0.9065730461228104
ENST00000296577,0.6911454537966492,0.8988641379257669,0.9870362190986542,637,0.006672950608029925,0.8378052340382596,0.8762766102728292,0.8064986399276769,1.186801431212048,0.7998281165444268,0.7680285731498443,1.176797784064961,0.7798691092685952,1.339549274857655,0.8468350146701816,0.6762615262341741,1.206216202727742,2.274914099164723,0.87108150855141,48645.1599111541,0.9761910644944014
ENST00000338372,0.4898574950313687,2.165307448464261,1.220362553964176,436,0.570078226620972,0.7563895314467516,1.148599822879334,0.6847035163922778,0.6293600098783327,0.5961690981571636,0.9729428490168212,1.027718239166971,1.002634461409942,1.629738437664855,0.7108136483610284,0.7704695828788856,0.9526793291832828,1.203663387149793,1.049706915690358,60000.37737402313,0.9888836732644
ENST00000567072,0.5107244415904607,1.463873165051278,1.193013091172161,318,0.1415254893819044,0.5725001701937986,0.649832799287546,0.761760383996598,0.7027640253467924,0.7189285004143916,0.2156019734346975,1.756007851042159,1.271911766179354,1.531446574237259,0.6412253774790498,0.7509765911589,0.998197155557608,2.379110850871143,0.8411144901922626,46863.71445338819,1.041010792794541
ENST00000262812,0.4639244256661234,1.561555981792867,1.039291092336074,350,0.04508672302285593,1.084747714002896,0.692949054547035,0.6104410570828802,0.7666394320237985,0.6259358732307135,0.7975414492644674,1.596989254619838,0.8469574947653921,1.546772029883206,0.7383878467848469,0.9910651457266713,1.147429632984555,1.011952909947166,1.367680435653837,48003.95593488181,1.109739169687634
ENST00000361686,0.5571708608839071,1.095654417454736,1.138108514233386,641,0.1800046267179401,0.6575160547055675,1.021815192239449,0.7003878375381728,0.5889703098333363,0.7016215473619716,1.340355185409656,1.536204575763148,0.7942108707128545,1.478838907085773,0.7626615877917706,0.9428148502408823,1.305209943752197,1.268678077177182,0.9573613559775165,113242.1049939019,1.152419911838495
ENST00000356872,0.3407287164093779,0.9366340630812673,0.9728659102441193,464,0.2371961348414849,0.4938119758002564,1.007781981359726,0.8334349219976167,1.037079435841264,0.7210302765723254,0.589091617251452,1.002129901942071,1.258738997635791,1.450635711075308,0.8814773710324031,0.9759882115590678,1.114961813621524,1.699433776733654,1.252806062613576,58242.52574301094,1.431369255229201
ENST00000359524,0.2128071493499492,1.26890410609769,0.842062879931983,580,0.06438934746786147,0.9341768937474519,0.5734103274180938,0.6193332436385556,3.364579455629705,0.5279271273708899,0.5158131435597795,1.092344127142879,0.3925372747921479,0.7451898091480738,0.9693093824262425,0.4628292981322558,1.046469534311878,2.010742637799647,0.7199608876787368,39514.88632122197,1.701602721824043
ENST00000537675,0.6646045935053317,1.316268445738046,0.8306787219915898,650,0.5571180941042546,0.5532929686934038,0.8270012671231703,0.5970715045789576,0.8977600384281518,0.6384271966983487,1.963574763748976,1.593776760826055,0.8025771388162848,1.812755441016462,0.7018058984483344,0.6673899182424459,1.030689108482335,1.386778811094762,0.8199868490945675,88100.88043786728,0.8955605734727803
ENST00000521843,0.5141543215543672,1.23565797572574,1.144350052933095,889,0.01082914770973849,1.133735512289581,1.000176793273256,0.559610648296639,0.7664305492832936,0.7867962568780573,0.8010179422021653,1.011061914467849,0.5016156623658943,1.923926463575836,0.772273366336506,0.7551454403372514,1.337852394793066,1.495787426014661,1.162012964223543,73167.91053678578,1.098394315449198
ENST00000440460,0.4636926876882712,1.251181308689192,1.468796045565007,728,0.1233618642456303,0.9917421016383372,0.9200604168431014,0.8081706772484846,0.7843567496141081,0.6124673983827387,0.9863305749049779,1.218695166967215,0.7121723525158588,1.43974395124601,0.7333463555205066,0.7551377830982162,1.046861215193738,1.674353284122449,1.05217830314935,87870.43996054558,1.080713627612438
ENST00000437951,0.4546806374179506,1.403324007927099,1.217710970489583,1586,0.05163745640108142,0.9108251870248103,0.7454495112038804,0.6962104208318641,0.6139566950387749,0.6890788202025021,0.8983046037996164,1.270065295844668,1.016436490227638,1.505179357565317,0.6282129238355352,0.5890978596610967,1.312614821572644,1.569019350134086,1.338022088413954,184240.3965437761,1.141810958808985
ENST00000358358,0.6769360779482417,1.74796439763306,1.27063165035181,375,0.1748447597401694,0.881517849148417,0.7995424780041434,0.751886306144942,0.5660611413371519,0.5327729719558457,0.8351029340197891,1.243926084464724,0.5698841923217539,2.357845421602579,0.5873341225780148,0.6381503071039439,1.297742994323848,1.177160360005791,1.252474054821847,48398.98890605837,0.813066656234098
ENST00000610402,0.8382827162824773,1.075968749766048,0.9840028094312319,1007,0.01059130315654191,0.7867784059404983,0.9631174160747067,0.9561178152240207,0.9667636282273803,0.7492666205211007,1.282671843344611,1.018645321988148,0.8179561482050587,1.374414445341564,1.030078337915489,0.7308796192781258,1.104771251624773,1.481847292428343,0.927537425451364,84814.26283198054,0.910900152955063
ENST00000344839,0.5938766742175431,1.233803631313795,0.5724723796454256,193,0.4297062136703284,0.5226149975580064,0.7883014397213055,0.8098881694287222,0.7872892309014569,0.8801724711261238,1.635031482241557,1.4089258161997,0.773972761756506,1.00467727493396,0.7794538094498945,0.9349872078377385,1.329866505862661,1.483376331930363,1.153585536956392,29006.90802272794,1.307704278918848
ENST00000569496,0.6862995816391015,1.155042557260827,1.010989851868873,695,0.5226418825622613,1.366342240684201,0.8993348151289473,0.8259523039852551,0.6796880507432103,0.8592752877766762,0.9890632498764402,1.132828543032091,0.8860514225368094,1.342832475156918,0.7220161574371327,1.02623590992419,1.10545633601256,1.133887130855017,1.031477061642215,119025.2091276918,1.147227024439537
ENST00000644972,0.4645435284884754,1.617116778305898,1.033114522359379,674,0.151247977620038,1.232837976513353,0.7176327590739426,0.6144687267143067,0.5012977328986951,0.6316298612683773,1.314996901255415,0.98705778509557,1.049283648942527,1.798214423293947,0.6775564179812439,0.6256910966291388,1.164669972657422,1.645301802254347,0.9596130543610794,111081.8871750794,0.9649730119068833
ENST00000370457,0.6313072272991773,1.23555613543648,1.147306515140903,1710,0.2071183810823644,0.9541679957863014,0.8545891141803833,0.7295365863629425,0.8139004694078954,0.802095707764811,1.07221031216262,1.205566507101416,0.9160315150437784,1.210531133613094,0.7662398111461471,0.8109291263552038,1.172682911835215,1.266139243265672,1.200542197270477,187593.380835721,1.210667490827484
ENST00000263238,0.8417547216955644,0.8685098271370509,0.9992680159372266,448,0.007818104796131969,1.01977151288375,0.9402336448785041,0.7249895326816289,1.567840840186464,0.7422866529762396,0.4183649091578976,1.219364145894095,0.6972978333865957,0.831682560693403,1.048497003917913,0.97226550350671,1.590836958794076,1.44502988250843,1.160142357691248,28867.216252983,0.9118640960732034
ENST00000343242,0.5430635835115825,0.4596346816399011,1.012251641637292,254,0.03197059638744926,1.983152367904885,1.478132581157299,0.3653758119313882,0.510980840721701,0.4528458712493653,1.8869618862466,0.9162127166245309,1.493325516589361,0.605837003288704,0.6698427630694448,0.9061826734511831,0.742078578141616,1.562317839239914,1.249104489449059,25161.39658261386,1.162699154146173
ENST00000520168,0.5839490269957305,1.413543137312189,0.863865018654471,286,0.0900448096461362,0.9857626987107557,0.8783900082152513,0.8360861810463233,0.8171341303070346,0.8752410184424602,1.379625766785554,1.092543139899175,1.40731628666378,1.220245127848489,0.7765575359310892,0.828782222079666,1.057722015836941,0.9549091487374042,0.9516300628204482,32230.70286287749,1.076697473713241
ENST00000314556,0.538318153403437,1.22502481780909,1.000312849172327,265,0.3508375942311628,0.9444979509391797,0.6328643308104139,0.6047688044181696,0.4240655274754381,0.4985532669077229,2.116982465600043,1.037928992034191,0.9008314997141016,2.217459133907807,0.5397561438553178,0.8631865149579324,1.145702796412388,1.620434325134023,0.7993638831009305,32461.18672021053,0.8899485443474843
ENST00000369478,0.6646681521152347,1.527171450740466,0.95872332513048,575,0.6245078686935381,0.8595559940734971,0.770643326518513,0.5948047841428068,0.6917475561583503,0.741332616699946,1.157885580216961,1.389967903705879,0.8038999391121171,1.108490161635663,0.7597804196062902,0.8020334430901467,1.15622343214209,1.471953794357086,1.132978752250082,126850.9036240602,1.408139368304395
ENST00000538708,0.6095279429907912,1.220345012864081,1.165798314055811,2080,0.1521180916720938,0.9384995197434775,0.8861500233332026,0.7825751199450682,0.7280305672950799,0.7200436228099635,0.729871555626756,1.340914106189919,0.88353403595655,1.401245300524131,0.7517762059525397,0.8568347439152744,1.221413461715793,1.490449239980193,1.076011690142901,313313.0852827618,1.196979536958468
ENST00000374694,0.9216083094314883,0.9321025715057233,1.025152460483868,886,0.02299921875442762,1.190346037029687,0.6876271808267428,0.4325228633812251,0.7758800513826973,0.5252183651859306,1.234289871751542,1.276270794198245,1.260063934197941,1.349375903432067,0.7061130488654156,1.113761222875985,1.064790956612126,1.391228034127685,1.031568815726151,70404.51817722351,1.082079578985481
ENST00000391775,0.6345744220611115,1.664572731416262,0.9376513168354913,1325,0.1746435818059549,0.7677850856940904,0.7485439362319849,0.645495351939247,0.6566166081232657,0.6619188099813874,0.9557357437459801,1.526473813768938,1.017264628149138,1.584091200090325,0.6691648144643292,0.7450114965758953,1.041392098589956,1.563022314149326,1.035821529812978,184926.1818321424,1.144864098370299
ENST00000409346,0.575099433654308,1.057508603042591,1.276329058318293,432,0.04893596601608498,0.8496101583051289,0.8865561525599739,0.9280920966947734,0.5547449131059221,0.439230967625855,0.8502049448906911,1.267750839701393,0.7992129653403665,2.216818009921782,0.7284688578666854,0.9127479123273694,1.195640777597301,1.339597998462464,1.197755214122324,42419.57332340661,0.9246310964627787
ENST00000275300,0.6447316856734066,1.35472499398122,1.014459641725818,690,0.1048570153278056,1.169511829738147,0.6660467989189945,0.7542564903025303,0.558632370682219,0.5969643975466605,1.10189039777898,1.416803728674693,1.266275451896642,0.8408815102415582,0.4948392555319528,0.7981647372205851,1.031343173521418,1.721912242794918,1.340253959971503,87359.06619487528,1.228307333798758
ENST00000334879,0.7717388795193417,2.575753164951219,0.5870002473401663,131,0.665604435539117,0.3275389857275035,1.042729309644507,0.7208593670246678,1.994476939608566,0.4958865634128307,0.8500036984292252,0.9234017121468151,0.6914175606592687,0.9347429781436078,0.9944437784304733,1.048329161289181,1.10080515096241,1.24458498820963,0.7139475082634169,20221.34081186852,0.98234000623717
ENST00000398224,0.4529962472328598,1.799196705888813,1.399359744507791,546,0.08248335494331924,0.7019754849495002,0.8153396115756416,0.6563157269871553,0.4941502658472009,0.5851411709566818,1.310975677635659,1.436218952936218,0.8291163116822591,2.049744897081895,0.5513612884619661,0.7266220161744852,1.198459721009816,1.12229254975305,0.9540967618933218,77780.41720329918,0.9166368654256888
ENST00000267436,0.6292148182562904,1.071758586890136,1.327815966561892,540,0.1924504349496152,0.8364172678526993,0.9996375289656331,0.8674120330702618,1.104850718163134,0.8032920288321808,1.105288247593389,1.199853042140903,0.8204007577637937,1.535490212020529,0.7400326450241389,0.824782392458299,1.041861684420676,1.325540295455411,0.9045212893740507,72454.085605983,0.8618304851565862
ENST00000367776,0.5237617687532268,1.503927006121017,1.146603843737233,658,0.3106953438663886,0.8139307346148605,0.9742613287284313,0.645943254863334,0.7697674549978487,0.6090035460601806,1.198841280857063,1.581209171738787,0.8741232430539949,1.903863844847977,0.6825026846140906,0.7015032516142904,1.135430711717323,1.047568849193415,0.9684214124674839,144137.1637358047,0.9193366120194423
ENST00000564815,0.3743928517161895,2.304062026621614,1.281510802730936,226,0.08511686348913226,0.4148882534790561,0.6874276405823263,0.5407783651894063,0.5547934290653956,0.6292118363019661,0.5228719428920557,1.143602740925062,0.3530416318967508,2.563732137842802,0.5972203280907428,0.8580570653546019,1.166012731977385,2.506273430034227,0.8423707568516575,31213.95473644912,0.6597520284478271
ENST00000402789,0.5353392034253369,1.026529835942126,1.267460776091092,489,0.08650446577655818,0.663778748206464,0.8073841836529986,0.7590463096358786,1.083881307661032,0.4949442216229648,1.047148205945009,1.24644013240454,0.9953075589888497,1.255891129102561,0.8740765646454094,0.6564152842387314,0.9603192471457158,2.180445748975991,0.9903896378141448,41416.88717459465,1.155201904501155
ENST00000307980,0.5840123197235277,1.210892484735803,1.122936983732205,486,0.1861832552324657,1.133618199800654,1.067982303822036,0.6947165425761179,0.6489331275075114,0.5982384982111686,0.8332609377587195,1.331296828768989,0.8582094737121322,1.219453160265016,0.7548195078249608,0.7498833934976692,1.549171630411548,1.424376160858583,1.230108597854392,72915.18019692422,0.988089848938967
ENST00000416373,0.7076415370772452,0.9625995433948402,1.271763109094334,532,0.1393885736743461,0.7648150648133738,0.5760323606097048,0.5997634748512476,0.9254282848733847,0.556688930364442,0,0.7851210239371783,0.3512828638763437,1.42242166298099,0.7262257945062595,1.715440807013651,1.907904571207951,2.190843215365227,1.175982777358121,43501.44047406637,1.360044978675709
ENST00000536227,1.110811863882139,1.525771543372293,1.251598432929585,173,0.009487774982467449,0.7275536909510019,1.199917548793382,1.150943638537896,0.9941631693948271,0.9646294924786891,0.5598741741857537,1.011584190497605,0.7285380598261796,0,0.8112602339384004,0.535022094862279,1.488803988549134,1.340408931535126,1.416191888587875,14544.07404903201,1.182927057677841
ENST00000355173,0.5470163981504654,1.151878244788426,1.422954284487232,1732,0.1003774851260962,0.8594389963777105,0.9086619621397057,0.4031144115842359,0.5690840205149116,0.5208577504248381,0.9204056329480443,1.419774462489287,1.194014059593813,1.602231181230398,0.7431782007640736,0.8422501317947027,1.029635645129566,1.336680589033518,1.321190656950156,109437.8615209593,1.207633371598919
ENST00000455624,0.5031583196621081,1.117574698623887,1.117125469055263,2362,0.06020566659601433,0.9480983338384364,0.7743882268067986,0.5488302798324656,0.5969204451789153,0.4945419123841012,0.9457010309122702,1.396752529890612,1.263422172846725,2.279576347678385,0.6611439143522791,0.7869711949924465,1.161560168382876,1.266247743713028,1.172158990849486,271352.8975028272,0.9658282209999225
ENST00000648567,0.6884556367780145,1.042352518254198,1.14922007601353,487,0.03160822460120902,0.8124594362200873,0.7666379318086329,0.7605568002208003,0.7741189066904319,0.6427278935077577,1.280120725650191,0.9013102830622249,0.8677631229418046,1.536584805234167,0.6349606448874813,1.081186760329398,1.142136576665659,1.776884633374098,1.123285450821441,53744.58193300416,1.019237797540083
ENST00000304735,0.5417371863545113,1.519744674979375,1.093407258642249,999,0.1265658193774127,1.218511537842413,0.8804763901484777,0.7469076942820567,0.6018746974512689,0.7546536282510945,1.082936680215607,1.176927850214124,0.9888853226305466,1.636105977207236,0.7524433639527373,0.9287102398943395,1.143347836971569,0.9736468467899608,0.9479071289329463,134218.3460774895,1.011775685239489
ENST00000541297,0.3164825568830314,1.901917076901617,1.064532520562597,843,0.0448173516883449,1.217652188052658,0.65596866928099,0.5898116970628409,0.4933702682814163,0.6353156426979796,0.6337032049608167,1.338334606889834,1.137580238396284,1.460378423855632,0.4987483905792725,0.7294795982132349,1.038251332429782,1.745229329634237,1.431676581749243,82647.02200740737,1.111567673568535
ENST00000522566,0.5687608101593353,1.068786337339492,1.069187696571791,759,0.1465039790320474,1.055828700219055,0.7517209685417559,0.7686774777626687,0.8810828012086892,0.7947580229301509,0.8820780294745414,1.197428904979604,0.9920050048578015,1.549779781502871,0.79221969113096,0.8347984495698604,1.281293243589575,1.033204990553866,1.117848180034888,114434.9381345998,1.360540909573096
ENST00000359117,0.6386702886543179,1.028608997344677,1.05338917049903,289,0.2802328554590496,0.4157101356916339,0.9821879311226158,0.7460084021861462,1.05735822543925,0.673685786473478,1.11268594081663,1.195452536842932,0.9432258175086059,1.802896910734568,0.7191031700407896,1.16151643160723,1.022733315225961,1.59934459921294,1.081369803365366,40898.9841511361,0.766052537233831
