Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc02g090570.2,0.8071793712623668,1.136802597717696,0.8149148792562514,858,1.41787346340167,1.158831696464334,9699.141028801165,-4792.312475062462,2.268183842851828,1.518439088525259,0.6226539087336473,0.8415167013122619,1.078607971462064,0.1467293232086282,1.305822337417496,0.1499837674056211,1.846675525628541,0.6283143295529902,0,1.217966728766178,0.4967841625932893,0.6894496276485069
Solyc06g073970.1,1.032673194044833,1.371719725916071,0.7787375754061356,194,0.5456559037160336,1.130244046883953,2701.901308659383,-1296.948553489355,0,1.334560131992041,1.670613656909557,0,0.5099763592240055,0.1213308497529065,1.781122631536137,0.7692524542365464,1.948599225223124,1.064515939046887,0.8631179680402005,1.606613096180036,0,1.59259809164444
Solyc08g076660.2,0.879883724956388,1.172663476343396,0.7719057266961059,380,1.822929424964424,0.4418146887747842,4715.553773899682,-2304.269979404676,0,1.22077451975529,1.357433695044266,0.9274204288721388,2.505517743389846,0.2350355198823752,1.849161491662906,0.6904208418754235,0.2980668524723653,1.156249230568336,0,0.9383696056757,0.688920588177619,1.27846796077101
Solyc01g095740.2,0.9218207209526602,0.7839130638611405,0.3879911287532741,591,1.515394068858424,1.37157936637723,7156.445291602357,-3520.847262583283,2.792641234980182,0.623660207196154,0.5287876011772115,0.8534977516858135,1.779287949135822,0.2189901253788465,1.040176582676722,0.2306895482538969,0.4579678880807543,0.6113762438980239,2.206220738549662,0.7517956340595455,0,1.143200271503485
Solyc03g117940.2,0.7554679717381159,0,0.2110383758180419,276,1.276307641745309,1.68131681241746,3333.09144809568,-1610.79156146214,0,0.8065112679494914,0.9670746012850862,0.6446848968933349,0,0.1857985311665296,1.339917264030908,0.3930477432505126,1.370960052215173,1.869412723760469,3.082388366266017,1.018022970247916,1.110453183469823,1.473396128912348
Solyc02g079230.2,0.6226712180271997,1.203713993305903,1.824033082602239,262,1.524251543561923,0.8021553149479433,3061.45756127455,-1478.017921725746,0,0.7563635044449551,0.2856639996889876,0.554242187834504,0,0.1466624169673034,0.9028866405411322,1.102816033499568,1.63428966343722,0.6035718326011618,0.9871267882660741,1.303367616986326,2.44987449774285,1.442972082512014
Solyc05g012050.2,0.6304117459755305,1.04675037348044,0.9737651246699438,152,0.3097416883222818,1.065275923130516,2145.803280897905,-1017.566808988278,1.077945003304892,0.6753188749999611,0.5164137776944723,2.368661675275872,2.091585328590957,0.2185702138765239,0.9752698560697239,3.328060843671795,0,0.151492603301261,0,1.33737798919466,0,1.451929192317694
Solyc09g089870.2,0.2427640716890533,0.5718511226601962,0.3504197031990041,195,0.6219444599031636,0.8869065341000675,2639.457743879876,-1264.694028734363,6.38371579308656,2.064592758475975,0.8280623005299205,1.362999682313042,0,0.1930133702178217,1.265025211541043,0.2559169005010996,0.5257079844286016,0.3947736067721204,0,1.294235035927018,0.619345001841934,0.331739833031207
Solyc12g098150.1,0.8256936718246987,1.009622176846983,1.755151277060246,328,0.8122932692932474,1.473572334158877,3757.330377699331,-1824.054705807528,0,2.079614414172531,0.3847384276072628,0.4450020331750832,0.3049661425715943,0.02342497066462134,0.7452714252781456,1.681462211422124,0.7997444202548251,1.076950498567016,1.105382564699462,0.9045743384833654,2.180821919262143,0.415138875322398
Solyc04g082620.2,0.1846708504093608,0.7041985540083359,0.2262231561108407,147,1.965988256149452,1.144120853513553,2175.041174954132,-1033.190043544012,0.2088031752750164,0.3163626879094693,0.8195176750383205,1.483602944262527,3.751284263886196,0.03909526369748571,0.2171453804116135,0.8354035888123157,1.272737081693024,0.2403864027373751,0.4723628141557276,0.2902606227611922,3.068875753776707,0.798055939088973
Solyc04g071420.2,0.7739742126475387,1.656666750540679,0.9177988878539233,228,0.9813344063312598,2.447852177148596,2753.555582581068,-1322.927523910855,0,0,1.791758370274952,0,1.951586433497738,0.2112927701921927,1.466721830525125,0.701217935860102,1.05611785960331,1.317590875865651,0,0,1.938885269626336,0.9984949902247907
Solyc11g010850.1,0.941641830486666,0.9947404677619672,1.191868285172822,526,0.4693650205233464,1.535398411397476,6610.804164147148,-3248.994575371161,0,2.209962990028041,1.237549549786429,0,1.820695635687703,0.1749160357976577,1.172856268258348,0.2293507411079154,2.288141274350083,1.225383900459556,0,0.8583368858949673,1.192522679480432,0.6321860596042529
Solyc02g080570.2,0.8957835048390265,1.741088732853615,1.14121494690411,1161,1.288983683306899,0.8394502946142633,14442.41300879176,-7163.009339150431,1.972881233089781,0.5041560967047017,1.113710747201015,1.43002727150649,0.787939078941178,0.3320971999528917,0.5091111263050869,0.4591229612422378,0.7719977683433537,1.175007534700742,1.514568211446789,0.6920772029358857,0.3485539369258332,0.8143256681389938
Solyc08g077310.2,0.9124936911625618,0.7957181401343407,0.5241014902635522,688,0.712052593946463,1.20006723813548,8493.42602473531,-4190.401992198114,0.9461831367821957,0.6018599088633927,1.726947047408273,1.318675723994574,0,0.178353929233775,1.090374877483915,0.9981142174051348,1.785261809661103,0.9869096763658067,1.253603900705864,0.988426269648962,1.190395970099219,0.9688143079391639
Solyc04g007950.2,0.8313090956466106,0.3968983453474282,0.4712045776667528,122,1.337895678144731,3.170586264725507,1704.463920179375,-796.558720653068,0,0,0,0,0,0.3044202290015469,0.8539536597589436,0,2.276650681289511,6.118061361104758,0,0.4805455762592083,0,2.062894760056552
Solyc10g081660.1,1.109990274054994,0.9987484687889522,0.812141716945485,371,1.106870738864804,0.9850210992377033,5126.869645437625,-2505.834495862085,2.588380312525813,0.5481962825863815,0.3900418272325483,0.4079628260675434,0.4196521976293004,0.165652492214324,1.203077424996488,0.6357047859217811,2.538904986560224,1.062525784976349,0.4815548185408829,0.9066624778076832,0.662410208109299,1.142153769153769
Solyc01g102800.2,0.9038413214914051,1.356915905488503,0.2709675576473053,358,0.479390048967335,0.8480523737017372,5141.040454991128,-2512.897863037733,2.74371133285754,1.639558784898189,1.120891723231699,1.369831091896981,0,0.2211180732410248,1.164081273731592,1.270608200408625,0.7087544173914078,1.42787256029608,0.6427694628063333,0.7946624098172864,0.6002152098435466,0.6578763255244338
Solyc07g062610.2,1.20664913647628,0.7021855449774436,1.377713223708105,380,0.5047960403623205,1.391372741206775,4695.867936815389,-2293.407839089714,2.103477662296695,1.553660112299896,1.77384210952466,1.527098682990986,0.8888164693175388,0.1625972504400497,1.555365612150674,0.2526587847793978,0.512888450513962,1.475970004913179,0,0.4449061172716066,0,0.7285993072104805
Solyc11g009050.1,0.3367370623187564,0.4325609471534158,0.0938573485229464,319,0.6388686374252376,1.501230137814715,3845.231578785872,-1867.987882416192,0.7055563701490596,3.664913746726368,0.7415117757111499,0.4602499843415863,0.3397382288376123,0.05668265845157126,1.579939546892852,0.237272709285536,0.8321131270928642,0.594098118832016,4.394053439386223,0.6485897519303488,0.4235653678557755,0.3751436997235381
Solyc01g107150.2,0.5172360359391505,1.039339263812785,0.6252017633193893,332,0.8455922082658867,0.7813781074653462,4001.931343846374,-1946.362626237908,1.268068826978573,2.133949894176347,0.545333928043758,0.9464677723204513,1.116051934034507,0.1576499332869428,0.3123726542245325,1.088488630984693,1.831083324358341,1.126676817551871,2.650983283972658,0.5194244572724062,0,0.6523510972793092
Solyc04g016550.2,0.9556910926317721,0,0,181,0.6701110165369538,0.7534946679678062,2322.844300010771,-1109.42628068507,5.888165021478179,0,0.6733468388344207,2.510112980344043,0,0.3247165199116393,0.7646936232983722,1.782932437300714,1.124869574260532,1.133854500761182,0,1.354405886451132,0,0.3883223601348952
Solyc01g086710.2,0.3925877411858713,0.9738169125851959,0.9469061631502416,468,0.4100618916946993,1.151276570676823,5019.955494485619,-2454.535472687956,1.199213129961681,0.5438250387942163,0,2.831492333518574,2.055050864650009,0.1532280865033093,0.1793793750522469,1.100812842693497,0.881249923441265,1.239832680207282,1.70854565853099,1.06336598925105,0.497885864931114,0.8246970196752414
Solyc02g077630.2,0.9549517364802338,1.631716295156728,1.375467161007957,75,1.130645482379351,0.2980619276300153,1181.364154584926,-539.4030075250213,0.2583152085337754,5.20327222107229,0.1717268423352259,0,0.2282378230037035,0.01433686972891073,2.883328166650898,0,2.376171654479949,0.8514688937534958,0,0.2887793299293197,0,0.3478572575870608
Solyc01g088640.2,0.2053586419380573,0.1658319021148948,0,251,0.2597450707727013,0.4528801783326582,2909.766883805973,-1400.082902819428,0,0.6849130753425742,1.050266292854978,0.7925351303188578,8.953799302725285,0.1645793242550864,0.3299748024809154,0.9406116264554667,0,0.3778283250723468,0.8359511198985133,0.3457473169809291,1.940523296048836,0.6640339186629878
Solyc01g081030.2,0.7645152564934719,0.5678300207037024,1.200890409981022,486,1.371025722784171,0.910659254993434,6010.672277422988,-2949.910371501099,0,0.9051955025413392,1.104075432441276,0.4770196789549246,0.8520251316263902,0.305396460663635,1.374593801616885,0.909303500168317,0.6530427430703768,1.277333216810793,3.52757205200035,1.116891870814794,0,0.9880264049987527
Solyc08g008270.2,0.2779051552543246,0.6742586153751335,0.7430122375960421,166,0.4439440729473763,0.1636969011255382,2206.917007276485,-1048.238791112575,2.545443945271645,0.2117888127112782,0.4027552900702795,0.5572824271674122,1.378782988476331,0.07241003856304777,1.129700627174568,0,4.210787736197184,0.2561884185014754,1.688533263054036,1.003816437484475,1.893375688929577,0.4187273826633202
Solyc04g082470.1,0.7143534334893004,0.8183053322783987,0.9424990279541756,339,0.8628156424194173,1.129437793816438,4562.100383345585,-2223.392542975756,1.388718045853042,2.249375261336682,0.7215003927583487,1.392000951053595,0.660782124378594,0.01926455664016009,0.8702775795144385,0.6889565793822512,0.8168799756848966,0.4882265281666593,1.764245290305997,0.6012390678954409,0.8534337166530755,1.036953257059248
Solyc11g012780.1,1.209392530755699,0,0.7990653669541089,84,1.129670103244109,0.4715930873059018,1215.104021945749,-555.4428298314351,2.002434532800177,0,0.6325245388565818,1.208489259167044,0,0.193108666013412,1.303265041124644,2.909557859771835,3.520885940975099,0.5543901183996139,0,1.08735890821863,0,1.171372712426557
Solyc08g013990.2,0.6431281118676627,0.8199951188513714,1.000725912887232,147,1.595058391781691,1.607375853444009,1679.894227110441,-787.7153439314395,0,5.499495146400259,0.4286174243807901,0,0,0.08059212269696019,1.246090886161142,0,0.6823672735815155,2.648764635280663,0,1.014837005231311,0,0.8135442401323576
Solyc02g091720.1,1.542238253279858,0.7580296598293478,0.3250705125519019,384,1.072908529654299,1.647988884657344,4442.324083305337,-2168.679125935128,0.8722738114283906,2.468024250508238,1.90421069107344,1.819691161222775,0.8236460817050882,0.136669992841371,0.8863095109754209,0.2805187856975815,0,1.840022664640479,0,0.393713462848547,0.8478312870898227,0.5175224528374663
Solyc12g042070.1,1.079401675625161,0.4742284643305441,0.9345640996200899,324,1.080791130645357,0.3652898005589238,5094.28227889987,-2492.523033310497,0.9401667549319428,1.375093330865748,0.558933638292588,1.387342153988762,0.6393334945898502,0.3375243398895379,1.428001644448799,1.273436674479372,1.95918588747629,0.9129660507587164,1.716194054230358,0.9900865309241048,0.2100999250007905,0.6748846892326058
Solyc02g091510.2,1.476816617346454,0.9113518535491975,0.3051511737572384,416,0.7875397866997851,0.8669079367610558,5449.402622348539,-2671.238653560302,0.5630273756186401,1.661978435294732,0.9112496303020237,0.939338542509749,0.9280860447537629,0.2687356750951883,2.08377940403741,0.8639258133323977,1.564068591180957,1.567285706080168,0,1.000665786137324,0.7911143925517309,0.7777129100873748
Solyc06g008020.2,1.870466680945122,1.366357873275212,0.7906596234579464,85,1.182460108588245,1.059952497699986,1338.641748433273,-615.0655550677002,3.779044979992278,0,0.3413327523200375,0.713100260088461,0,0.1945206127163271,0.6949644118726976,0.4551374745464735,2.129606761294897,0.7068564190538426,0,0,1.847708656457141,1.062351500407661
Solyc05g005210.2,0.8016085109505676,0.8537212627856936,1.107623944070353,194,2.354424945111778,1.733603973026216,2403.659663600877,-1146.789551590281,0.9884700980570799,0,0.7548427359876,0.7819117212103579,0,0.3353595770339401,0.3497485608029888,0.301387345540448,0.9953465639098533,0,3.73718979216268,1.175626847649067,1.009381806582054,1.05511189215326
Solyc11g068980.1,0.2332965195904832,0,2.099600484156562,167,0.9548995846524807,0.763705292654478,1902.038127147063,-899.9799437691304,1.42265231142001,1.094610097872889,0,0.7142972732922551,2.2930275998108,0.1142243683581789,1.591224846425674,1.457895192297777,0.8203819294101397,1.095018118301502,0,1.002720983889952,1.719379341586863,0.7372904246381334
Solyc09g065130.2,0.7338475773353104,0.5859998374266279,0.8332114569272703,411,0.4188301068218496,0.9564449644490928,4406.09262362701,-2148.560223433799,3.666456930086588,0.3509213935788527,1.143820278012754,0.5240894885303795,1.441648065054108,0.09682399845434646,1.022779509642581,0.3859925365012106,0.3375557155355932,1.762280199773986,0.9469663904074673,1.055351734924564,0.9661870335772809,0.8676167814144874
Solyc02g093390.2,0.3374868882497286,0.6252248382355229,0.9821237377996842,215,0.6456529815667892,0.5785687297404679,2857.030982764346,-1374.61293698293,1.397224480836936,1.482466362934848,0.9932838823541941,0,4.628097388875036,0.1444028083692936,0.7291708265288632,0.5267695015685299,0.4915089346540983,0.4784320466108745,2.120282231419358,0.9122120596861956,0.6411301574415917,0.4303649514972814
Solyc12g005980.1,1.106281109428886,0.1916209089815132,0.6336774867767883,535,0.4299178424043302,0.9920997482391152,6907.348616695941,-3398.287810669466,2.083452435192402,1.382328572757162,0.7010080153280976,2.457295247450268,1.038516233276471,0.2749720580518302,0.5009831608908127,0.525641201433274,0.8893120695745661,0.4400351936043977,1.632789524259925,1.061776778040358,1.492152656917633,0.4411118154439987
Solyc06g075610.1,0.8425538663760842,0.6632905044612014,0.1237170470448849,269,1.03602149902271,0.1462954833252804,4226.519479394085,-2055.428459837852,1.325516822325802,1.070962048126541,1.014864598995084,0.694236183605192,0,0.1933092459585489,0.9035341606613904,0.6925420631606453,1.603538907845973,0.7100760288663709,4.70000741100661,1.08138752110184,0,1.391455854074394
Solyc06g071460.2,1.197472062355388,1.224828191866458,0.6422898186385227,148,0.5737595293402173,1.38178649593343,1970.449989203658,-930.90366496194,0,1.293340124989069,0.500486123444187,0.9760727922152108,0,0.2240375272017377,1.793993744821519,1.149357667119299,1.93259200557682,0.865306583594376,0,0.4895543603616346,2.69146518119018,1.28769531855369
Solyc04g008050.2,0.5451644932216904,0,0,76,0.4124154122787619,2.96320764907489,1095.5416671404,-492.1354744541781,2.449208140280051,0,0,0,0,0.2834029231571801,1.200505320813797,5.72818533524796,2.028404144860962,0.7349379637103809,0,1.187236829473791,0,0.75073471103772
Solyc08g076370.2,0.3570616643362094,1.399196306830914,3.708133341577376,107,1.538020469100066,0.9016946748500565,1375.007594999806,-633.7280243040268,0,0.7778930233778155,0.5482254269064247,0.8819155435688047,0,0.05449191240059791,0.5849572973170675,2.452817792026179,2.020519040364599,0,0,0.9999630109621971,0.8107503585426916,1.0188520502396
Solyc01g090700.2,0.846537238414414,0.8542949490608189,0.6230262188702678,379,0.7103560944381403,0.6583691945488048,5456.126119827134,-2670.475535477811,2.834087617849809,1.110333049011054,0.6218022628397023,0.7550147211230479,1.154814072210197,0.304862568065546,1.367346590755466,0.1517745902565876,0.2812643310980009,0.9800242775081676,1.768115354599663,0.840674255702861,1.189402122502586,1.252763059210416
Solyc01g079580.2,1.127481975006859,1.491922304486212,2.253521282964516,153,1.680346005604571,1.087217539286818,2093.177534584202,-993.3595077024492,0,0,0.4316975179033898,0,4.346936273529372,0.2020092518463075,1.484861643099979,0.6811604058041945,0,0,1.481724098367805,0.8339158764567896,0,1.099215077489496
Solyc03g111250.2,0,0.7222420641026956,1.96130814447147,138,0.9482552909207759,0.7487121018936486,1668.868082866358,-784.2211701460506,0,0,0.9347554423194387,0,0,0.3188104291852271,3.6615569600328,2.233206384843395,0,1.420914588010116,2.812913949144265,0.8947113931678465,0,1.661423681093549
Solyc04g082480.2,0.8499756924323998,1.471821323704612,1.234248635553564,306,0.6337859805469495,1.539823532968172,3744.551802104548,-1819.66845119554,2.032462880859439,0,0,0,0,0.3157764827563986,1.095947833351725,0.4566607965578692,3.543395306331862,1.762441181159803,0,1.875605694745045,0.3355638265981786,1.168267315190385
Solyc06g076440.1,0.6982668462695569,0.9309375412305754,0.7291794338260948,333,0.694865299741998,2.933384647440739,4220.097408738032,-2056.469469396338,2.04260283538343,1.595560703073891,1.190190321023498,0.7794317580625169,0.9028340959535902,0.2887942181353312,1.429869715480659,0.5482713005875925,0,1.365991164905517,0.3656731702002074,0.70829282531358,0.5972151778932581,0.4874331636132987
Solyc08g005410.2,0.6864813400529951,0.9734530583417927,1.432805751966542,220,0.7576561995812879,1.420965825983201,2817.203563210318,-1355.752998112704,0,0,0.2592745247873604,2.962154396726842,0,0.1352049226818998,1.46491898998796,1.535420329430313,1.61777458398851,0.2274384527214406,1.667145400327751,0.6415319271447508,1.72685252456162,0.6261266943976326
Solyc05g009840.2,0.4455876226807938,0.3234391683337644,0.1478823364542303,419,0.5657934333935176,1.587224396439872,5131.941772080797,-2512.511569718781,0,0.9660551971654021,1.622587894562969,1.288503050773931,2.690916888381605,0.2125984378551334,1.139014045030857,0.9608708115114284,0.6781118622419289,1.104993690070897,0.8961406787530903,1.436342727309982,1.245432321312699,0.9011038755830337
Solyc05g006340.2,0.9196252353620434,2.061940190254021,0.9253662498295702,296,1.256604476494436,1.03424435766906,4076.280767316834,-1982.437828913892,0.2629318069976744,1.006342798328134,0.9310891643599235,0.5291627759715511,0.7191682133107331,0.1666989803684533,1.160770134987281,0.9077335035189447,0.7180804803865383,2.058999108116417,1.264327767817226,0.7957948666667327,0,1.447818869929716
Solyc01g104660.2,1.163514287937606,1.325323652334446,0.7460159996988752,353,1.041280663948764,2.749821916948192,4414.045294021726,-2154.496893481676,1.230915118356887,1.180048150364284,0.9881045455019535,0.5053298418192685,0,0.3285398382447536,1.028848165060306,1.713806325710774,0.6137544785457382,0,0,1.033858054546887,2.054031392460559,0.6253474067654613
Solyc07g065630.2,0.6467502208095288,1.29880774495156,1.025025473616348,1723,1.383755703603785,1.001214669793685,20647.72561291593,-10265.73009878713,0,1.264699312950065,0.8790617696406882,1.065149219432448,0.9416966647292639,0.2246607874305399,1.163729219890242,0.7768084721868833,1.05974902060847,1.164910336207271,0.9170531957515221,1.194530283926614,1.110887137155984,1.10617155474564
Solyc04g076810.2,0.8295542629981308,1.191494644012277,0,435,1.399412001526407,1.710516518707122,4685.189964202822,-2286.101475607904,0,0.7405721876647142,1.01861072274241,0.9035101705349695,0.6433780182935497,0.09068440648305516,0.3931096211103515,0.9364459542809214,1.814785685206429,0.8311295235059426,1.378107814899217,1.876745048558278,1.416666800198867,0.9159610257604139
Solyc04g081060.2,1.109893321494485,0.6963263056262526,0.5998368318356111,875,0.6385642867355845,0.8652196785155409,10770.05880288838,-5328.785140654473,1.410710127687322,1.132957074803175,0.6713274217252154,1.803639001202416,0.5763273381716282,0.2807192961209777,0.7594140768578782,1.321678145585104,0.792493872719534,1.58387979517177,1.509857146376678,0.5167777602146153,0.8386060796284497,1.172491735648739
Solyc02g087000.2,0.5648912438959554,0.536798296917458,0.858750594662512,275,1.123850610824402,1.968811454697261,3366.890781901306,-1630.768573661851,0,0.4633261529991759,1.656112985277822,0.8038247087667572,1.26750699087579,0.09106317270983158,1.912621172525371,0.2918471903185921,2.75570786622225,1.026936764205521,0.68243471039716,0.9750634609321892,0,1.11151579648178
Solyc01g095030.2,0.5428133078005967,0.1692622660066546,0.2786487301148047,146,0.333475609665514,0.6566993199522406,1855.623389548838,-873.4718071339694,0,0.2332411017298318,0.7183609146147826,12.68171133332433,0,0.05657237934186934,0.3080443678010916,0,0,0.4613346020500956,0.6157962708285982,0.3865859449915208,0,0.6140262311199397
Solyc11g068480.1,0.681520691939594,2.845219619942658,1.018480376275654,91,1.052556360299219,1.012657977078586,1374.823474031294,-633.3111272595494,0,0.8423791736797769,1.155224891403916,0,0,0.1264743606462817,1.388929523287257,1.134656237078014,1.089327160833685,1.500324388546153,0,0.8465359761327701,0,3.432187623502715
Solyc11g011460.1,0.3698159168254203,0.8337732999796686,0.712817380623626,309,1.660551055326032,0,3684.649486425144,-1786.652107265859,2.289598414729905,2.154677817579143,0.5779771968545737,1.266396078781809,1.762822357704622,0.116748316114912,1.499594829172156,0.4334675778021089,2.059913269477017,1.578999141000607,0,0.3167688901103836,0,0.4828267740329274
Solyc01g104220.2,1.024059298246511,1.116585044608491,0.4072240147747291,208,1.459898293036956,1.827186463957382,3018.553072510715,-1453.271314323243,1.939780548234936,1.606630363805906,1.925091453666571,1.024348745516757,0.843256939654216,0.316241183341155,0.6239075192036848,0.3516417275516659,0.7632098816513484,1.701740417125705,0,0.5246120096550615,0,0.860827279310079
Solyc09g089880.2,1.479231347532277,1.598944477339875,0.7711620160236681,237,1.472758979429554,2.2223559174667,3034.116557090364,-1462.209707116611,0,1.226711750271155,1.219524422293525,0.6600498057528563,1.873922757240031,0.1376047422067692,1.031197880945679,0.61792053045149,1.177137064492742,0.6593759614267343,0,1.015786760985244,0,0.9739203283484689
Solyc08g082610.2,0.9310433080785836,0.387739370798708,0.7652935670672346,285,0.8862708233745636,0.9811267553920724,3555.790271164587,-1720.111165935625,1.441422259377673,0.3675976737090889,4.077517822679301,0.9758890686584221,0.575548813627442,0.07235065217676691,1.025934506762915,0.1640977313994082,0.6323872273973513,0.4164198620154587,0.61551299630609,0.9969033366352135,1.852336101719739,0.9069587750007387
Solyc03g098000.2,0.8295771604040963,0.591980584019453,0.4238707842822159,371,0.901498792495366,1.939351190958453,4617.025042636031,-2250.912194461288,0,0.8682823172231877,0,1.093295269717604,0,0.2311310392123735,1.176075919431233,1.699381379776152,2.493878737207469,0.7800165779467312,2.185332882869523,0.7022779691445954,1.355942804991781,0.959237629532144
Solyc11g006920.1,1.296168913865231,1.266284797407851,0.8510250648115089,109,1.571641020918034,0.622129002476106,1430.353193658044,-660.3663501497051,0.756940269861499,2.68772837786667,0.9101120880261372,0,3.255927832665423,0.03278516463288039,1.563770907463052,1.19857770465516,0.8728106419396022,0,0,0.247792693145347,0,0.8990906848983771
Solyc09g082540.2,0.6438556608899539,0.706602369179944,0.2302432280661795,316,0.9004262456730567,1.642149745800022,3862.102898989519,-1876.417511394439,0,1.173002992100405,1.186694238306597,2.587104840758583,1.106434449195682,0.1763776973140155,0.5707204078262564,1.290666666000122,0.8680869527621663,1.100117803597318,0.9325932557677605,1.509316126944673,0.7786871840910885,0.7732978330401936
Solyc06g068760.2,1.347105489588403,0.5852690041968998,0.8703192555345813,190,0.5060302400885109,0.9765815793509736,2116.772044009196,-1006.438202133261,0,0.523154465115672,1.778346495654092,0,1.939919421551275,0.0852960143388703,1.377936277020798,1.158481427553357,0.8670818301682334,0.7242874804217079,2.35761636391964,0.2662987781575407,1.981162599713672,0.7404092919646399
Solyc01g008010.2,0.6207644261591553,2.357075509701688,0.2186464615897169,162,1.156538414115517,0.4452221968170743,2196.562043528538,-1041.983633390217,6.674172495679887,0,0.50050559508344,0,1.906862363647308,0.1078905559206106,0.3749517793569454,0.3499092407506618,1.182483191247971,0.3700924574109999,0,0.3732730887288662,0.4882617242800208,0.9812410554307459
Solyc11g010320.1,0,0.1470433362985746,0.2813925257893966,87,0.4355856890396068,0.6753908605307983,1184.201013482416,-538.9839863900506,0,2.09969673463455,0.1013441382263256,0,0,0.1205564529158546,0,0,3.295826236001893,0.2056136510281676,9.1558458508583,0.8256663095939512,0.434218233394405,0.3423764346040356
Solyc05g006960.2,0.1010241894929307,0.4766476180161441,3.112688659935753,179,0,1.099224152645966,2508.331832243941,-1200.078116806121,2.618474083503794,1.756606893031904,0.8023387022351028,1.157894137467261,1.08929534141443,0.1463993038370109,1.022883884856638,0.4043229912454317,0.2920010765500237,1.377743441417695,0.669379919412741,0.3440104371747575,0.7562882779695561,0.9191761936298714
