Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc02g070260.2,0.3501819695978522,-6859.797520636676,13799.7980241312,1080
Solyc04g011510.2,0.1993345993175199,-1361.859049750928,2798.51424899223,238
Solyc02g087930.2,0.06741275252368498,-556.616505217994,1180.74820287353,101
Solyc01g087170.2,0.1372492620920178,-770.002102346145,1611.352519299031,127
Solyc05g052750.2,0.07408574649946685,-1419.229815234411,2909.268879023736,210
Solyc05g055800.2,0.374890478858747,-2072.957712118676,4224.639322149185,290
Solyc09g083150.2,0.2162567974976429,-1461.908278986247,2996.621878407802,223
Solyc12g095770.1,0.1255598578889392,-1018.87159854412,2106.724640387209,164
Solyc02g081150.1,0.2286360231524786,-2208.533965648975,4495.742525892544,311
Solyc01g105270.2,0.2078208743615446,-1491.23918901353,3045.003523606732,254
Solyc05g009220.2,0.09046537292236723,-4494.766248561824,9061.759452311926,785
Solyc11g008780.1,0.1693960005051057,-2441.169907912722,4950.710821281406,430
Solyc11g072550.1,0.20347648813796,-1772.629819403231,3619.979372617571,263
Solyc01g103020.2,0.2222134979536579,-1545.393715800734,3161.432097756494,263
Solyc01g103470.2,0.7112564328899593,-528.3848941895355,1120.610233648088,74
Solyc08g081400.2,0.1593372777307148,-2066.281976504108,4205.112891808958,326
Solyc03g082660.2,0.1137617489965255,-2713.983479747014,5506.421769989654,460
Solyc10g086570.2,0.1862778144403769,-706.081119624502,1477.468361697983,110
Solyc03g006640.2,0.2738204347508564,-1056.774585278465,2197.428057627307,125
Solyc08g007060.2,0.09131209296087806,-2372.096505762925,4820.680431358114,408
Solyc06g083390.2,0.232837234705518,-1448.304464215916,2967.391780249166,217
Solyc11g006270.1,0.2022028323899079,-556.5582104745665,1179.050486883199,75
Solyc02g093410.2,0.06890744304151473,-1409.380402003703,2887.376586672347,260
Solyc05g052970.2,0.1684951977892613,-2993.335676692157,6061.038599041883,513
Solyc09g007940.2,0.1193794349166788,-1763.105341135928,3598.766492828918,322
Solyc09g008200.2,0.3794902770867047,-838.4897749920904,1755.118078122709,95
Solyc12g088670.1,0.2725117532631957,-3263.938141100745,6610.448565352039,404
Solyc01g111420.2,0.1855318345145548,-2620.594576100503,5309.587145512043,401
Solyc11g069400.1,0.2536760956923599,-2322.219842750446,4723.153644310962,294
Solyc05g010100.2,0.8952334692477191,-1062.602245413561,2196.335042644081,151
Solyc02g071730.2,0.2482262541303129,-1224.097598457525,2514.87602215777,222
Solyc06g076660.2,0.01160648681741361,-1474.778255259986,3022.240815683085,262
Solyc05g006820.2,0.1519815313924098,-1951.155875270942,3978.982946194059,297
Solyc08g008650.1,0.08271897712754496,-1267.333910226156,2611.751153785645,185
Solyc01g108030.2,0.1327190230589128,-3248.182220178955,6570.69655326685,567
Solyc03g025290.2,0.1400880602401404,-2687.256939324498,5450.942140460872,464
Solyc01g090280.2,0.1637383281424754,-1989.39126724853,4057.408412129958,335
Solyc04g064550.1,0.1964566424955354,-2013.514471153183,4095.465239281617,366
Solyc09g010440.2,0.06719862220629827,-647.8739465384994,1360.985151424978,116
Solyc12g010790.1,0.04673233494997861,-1288.729579882522,2652.459159765044,190
Solyc07g063870.2,0.3684783562617185,-2047.157911849331,4171.08951203069,258
Solyc11g007110.1,0.1309571336850017,-2337.175458293048,4746.805679303748,393
Solyc04g077500.2,0.1881404647851197,-1684.060827739732,3442.96813350475,224
Solyc05g007960.2,0.1621464986638673,-1209.053739907135,2484.744798757751,237
Solyc01g087190.2,0.2319963138741261,-996.752796295103,2062.518358547653,159
Solyc05g007910.2,0.1757283360692266,-675.111899782813,1421.945111041036,100
Solyc01g098780.2,0.04852863747738564,-416.1273179968283,896.121051797984,73
Solyc08g083050.1,0.1289024625113791,-1423.870959329232,2924.8749461814,177
Solyc04g082300.2,0.1328945799653932,-1825.045471048679,3720.621580126416,319
Solyc02g084700.2,0.1877407984979966,-608.0099056040636,1281.35062406257,108
Solyc04g071560.2,0.2755259238382808,-1115.901925738718,2306.923278229029,170
Solyc01g097800.2,0.1327905778699779,-1700.4950118426,3481.952182676106,230
Solyc06g053820.2,0.03218494079915492,-894.1413249167563,1859.428625276896,149
Solyc06g060130.2,0.4673388279362055,-1177.764201991859,2430.668249950479,167
Solyc12g006500.1,0.0562991005292592,-2006.799423546822,4094.234013631211,347
Solyc01g098160.2,0.1115720273607888,-2347.662754133433,4767.751884707328,419
Solyc01g107910.2,0.03052160354642963,-1654.671627833756,3382.127246250209,229
Solyc01g098100.2,0.0337427280565698,-1237.123173542385,2553.387114909267,185
Solyc12g088030.1,0,-550.6052107135166,1168.725613864576,101
Solyc09g009170.2,0.234552017925002,-1663.04285422874,3404.954789237425,242
Solyc06g071920.2,0.06316709488817601,-1482.190397523866,3039.163645827242,242
Solyc02g091510.2,0.2604328002748542,-2680.224046434662,5430.854282424451,416
Solyc05g011820.1,0.2934999339707418,-1084.856496625352,2244.769341860772,180
Solyc02g089160.2,0.08531354197207719,-958.7402415401873,1986.592632613085,145
Solyc03g114760.2,0.3539368497016404,-2052.753281493515,4176.043991010062,315
Solyc04g005450.2,0.3165335143748548,-2876.809933029063,5832.069757911046,465
Solyc12g010130.1,0.07097164045106447,-2947.092846823981,5972.721315965558,391
Solyc01g067080.2,0.3708759933066169,-414.7553909694603,893.403911709913,72
Solyc06g008310.2,0.163376190724129,-3353.989593715101,6780.291570169415,571
Solyc03g116400.2,0.25182013389755,-529.2611574778654,1130.687263409339,80
Solyc09g074470.2,0.3503973636477873,-731.3756655904288,1532.582100411627,89
Solyc07g007870.2,0.1300334513503651,-2442.511767356347,4961.559908219751,371
Solyc12g099760.1,1.054584506655279,-1193.662274885999,2462.554108145413,155
Solyc02g089260.2,0.1230425134009537,-2546.436798115792,5171.332419760995,456
Solyc03g119080.2,0.1536883345082863,-1386.447199795235,2843.666458413998,220
Solyc02g063410.2,0.2503363791585247,-703.9330870848053,1473.546365100398,86
Solyc01g095040.2,0.1414524167818455,-3783.196590209556,7650.779614569106,626
Solyc09g074530.2,0.187763627430345,-1494.716746705826,3062.269127037749,215
Solyc05g005680.2,0.09880438249971947,-1431.214508044629,2933.121514028252,245
Solyc06g007530.2,0.3614910900062108,-937.0739020528533,1949.521521741271,139
Solyc02g089950.1,0.2708665150361263,-1259.745864437893,2586.222435486011,207
Solyc02g081810.2,0.09146462409128274,-3203.66005479948,6477.625786454856,552
Solyc03g007030.2,0.1681431569156611,-566.1504557585048,1198.087713547466,81
Solyc03g123870.2,0.193367861314523,-4358.93179891452,8794.122779361045,765
Solyc03g111050.2,0.2446286424755647,-1517.645680656648,3105.969875045123,250
Solyc03g006140.2,0.1660570029912463,-4620.909926599609,9320.102333959743,739
Solyc11g005400.1,0.5286055648804732,-839.3759682117973,1754.334378742109,121
Solyc11g069000.1,0.06634657116575302,-2924.261566315381,5928.942623614264,524
Solyc08g067770.2,0.3092013900518653,-1295.065679833752,2654.769040826925,223
Solyc05g052220.2,0.1920918185022359,-1057.624703727408,2186.2171493903,176
Solyc08g079620.2,0.4454602768129421,-1633.593213674842,3343.991643323605,248
Solyc01g111750.2,0.1895437197468426,-1604.046761867588,3282.81882680456,261
Solyc03g005730.2,0.1024334919742578,-2085.358752965364,4239.210770179432,324
Solyc12g094450.1,0.2581622517625041,-1744.676052109727,3568.138989465356,267
Solyc06g072040.1,0.04110395644238626,-667.8926071664883,1411.978662070886,88
Solyc11g072950.1,0.1585233200443181,-808.134569616943,1683.363239672696,139
Solyc02g088720.2,0.3872869526720887,-2924.55017770349,5923.510148470227,460
Solyc10g008800.2,0.1652466929328885,-2850.395753830786,5773.140061894203,512
Solyc02g092860.2,0.3756321760948104,-1911.039829788962,3898.856389137673,257
Solyc03g082890.2,0.2695495164427446,-1368.850353320879,2814.653454954198,210
Solyc01g088560.2,0.04334839250215195,-1126.773854487463,2324.372856322666,206
Solyc02g087880.2,0.01111422736469058,-2767.313950564048,5617.143624398536,448
Solyc02g079060.2,0.3039094580395273,-1184.137107706902,2443.228406116213,199
Solyc06g053320.2,0.4047059540046616,-1832.014950664786,3732.631671241076,266
Solyc03g111550.2,0.1670416486716734,-1444.898401293124,2970.989963735756,186
Solyc10g078960.1,0.05146734620366041,-981.0084925045354,2033.069616588018,162
Solyc05g009330.2,0.169313415266673,-1129.670327552292,2332.297895492655,188
Solyc01g110120.2,0.1804192493024331,-4427.179254161561,8928.594473750663,797
Solyc05g055890.2,0.1477864955401789,-592.7842699690285,1255.160513182204,102
Solyc05g056140.2,0.167430893771488,-510.459762892353,1084.442165846103,89
Solyc04g081340.2,0.346112891404227,-1706.165625168281,3489.133198388509,249
Solyc00g007010.2,0.1754798941256974,-2553.768483771384,5177.962715135267,397
Solyc04g009700.2,0.1151656776677543,-1024.532034509225,2115.994803153665,163
Solyc01g096600.2,0.2270206311993165,-2428.463756623329,4929.340985231757,432
Solyc03g082960.2,0.2634360800800146,-947.0959578019327,1967.312184737591,161
Solyc07g065010.2,0.251123488244436,-1007.667612842999,2082.283661865203,160
Solyc02g088320.2,0.2845184769881627,-2411.259052465598,4894.94966171072,414
Solyc01g097170.2,0.1312170490143761,-920.5566057129328,1914.484287082067,132
Solyc01g079750.2,0.3023801225895522,-2076.196598236771,4224.945549780612,324
Solyc11g008340.1,0.2707731223160042,-5188.953718258528,10448.089530599,925
Solyc03g116040.2,0.3698303719193327,-1367.281315034714,2807.50463855599,191
Solyc11g069380.1,0.1075246029261392,-3835.588323136787,7749.488802351613,669
Solyc08g080240.2,0.06893593538163156,-563.4849451635753,1196.546049267548,103
Solyc09g007180.2,0.1107139497325183,-1816.954485479643,3710.659160784647,266
Solyc09g090660.2,0.171298528798893,-2977.694776339195,6025.714755930421,519
Solyc01g006700.2,0.525296033926084,-1119.043054222218,2304.937398277517,178
Solyc02g067750.2,0.2070818186164578,-1554.810195922591,3190.650542598952,215
Solyc03g113680.2,0.2444281248619247,-3866.893971492797,7812.149472533682,578
Solyc09g008350.2,0.1643930802419654,-2339.207424751393,4756.945010930143,395
Solyc09g076020.2,0.1416295259140605,-1240.062599618715,2553.015276083405,202
Solyc03g111090.2,0.2348748726242066,-4448.370940089849,8973.014657650709,727
Solyc01g109640.2,0.09495050737950617,-509.752067101429,1087.066808297566,98
Solyc01g067750.2,0.184862071407118,-3024.543099421712,6123.454889023049,511
Solyc01g094000.2,0.3061074697441137,-3194.556545444655,6463.475368652773,520
Solyc01g101060.2,0.06700727901097213,-2099.411993426924,4271.282270012285,390
Solyc07g017430.2,0.1570545368356754,-918.4869803202681,1899.761887566668,170
Solyc02g092310.2,0.5148094814614853,-2397.307230657853,4865.101983080071,347
Solyc08g081180.2,0.1119121913762782,-1312.669115133081,2692.194392036479,177
Solyc04g073990.2,0.1418632893476324,-1472.34965107192,3015.372379066916,252
Solyc07g049220.2,0.430425991477781,-818.7874891429478,1711.073290996807,121
Solyc01g007110.2,0.1413942490998713,-1428.699896944697,2926.115583363077,224
Solyc07g062110.2,0.2346073456764923,-1820.265669350856,3711.073974360627,312
Solyc09g011880.2,0.1935534586923121,-2589.456859258228,5253.360635236099,422
Solyc09g090940.2,0.2411192497589916,-2886.228629580739,5846.863500132296,464
Solyc03g025150.2,0.6686611170830429,-5704.916892805104,11488.10699051389,764
Solyc05g056090.2,0.2219779905299482,-1325.583538449332,2723.979767563704,221
Solyc01g097460.2,0.03885117013925196,-1834.875258598297,3742.416850363178,269
Solyc06g060780.2,0.1845107479982232,-553.7966009231206,1177.32411093715,94
Solyc04g010090.2,0.214049270054206,-971.1621453811587,2017.522416028615,159
Solyc12g096100.1,0.1222945500240878,-820.870706909973,1708.912603799069,130
Solyc01g091950.2,0.2298572973439917,-3330.386842886082,6739.177308023135,518
Solyc02g090890.2,0.2162320551304154,-3875.363406021575,7831.079917867242,622
Solyc10g007780.1,0.2942503760153516,-1415.492975428726,2904.099197827782,162
Solyc03g112700.1,0.2193229331209898,-2135.697322437701,4350.098933814454,298
Solyc01g101090.2,0.09451105182917977,-878.9147316377755,1824.732118142808,168
Solyc01g088600.2,0.2838687541516556,-3036.652264581383,6149.744226537043,452
Solyc03g118510.2,0.2334909504636828,-3521.245178956571,7116.857603570711,513
Solyc01g110390.2,0.3563464267640599,-690.6710862480378,1459.271859996076,105
Solyc03g116760.2,0.1838171018168492,-1878.478971797595,3829.522589631647,317
Solyc06g007500.1,0.1369677254434946,-1075.935870926494,2229.221468628945,149
Solyc04g076920.2,0.2068299175451389,-1078.960034865905,2228.893418515124,175
Solyc04g072830.2,0.3279554789936747,-953.5029286300801,1973.88723982104,172
Solyc03g005300.2,0.04097858107789155,-908.4605877779277,1887.917616836994,171
Solyc09g089870.2,0.3227815641010071,-1274.852134409665,2622.62670649246,195
Solyc06g076850.2,0.1996131560906201,-2727.454327126129,5533.455542946386,383
Solyc02g085230.2,0.19594079253049,-1247.820742368025,2562.310137894571,226
Solyc01g006130.2,0.2900882226455869,-1150.540386705695,2372.032075789646,179
Solyc01g099940.2,0.444465283976649,-1037.722147876409,2146.552475172344,154
Solyc01g091320.2,0.09227073264080542,-1197.868815341275,2462.686066861756,160
Solyc07g007830.2,0.3091313364270533,-2282.445783417825,4639.493450397295,314
Solyc01g095920.2,0.04673993657638931,-816.8680422732344,1707.387665451615,110
Solyc06g053330.2,0.3045853122420851,-2680.078195703729,5430.58649893434,393
Solyc10g055630.1,0.07042731867656954,-1938.880939402794,3950.399504463797,281
Solyc01g109560.2,0.1169000897354768,-2061.892248364185,4196.274382715866,365
Solyc02g064750.2,0.2148810852200989,-1391.214574798587,2849.069195233226,236
Solyc03g120000.2,0.2642848683123134,-1569.731294964105,3210.072169028354,278
Solyc09g010690.2,0.1169339124412264,-2099.999180535713,4270.597078106352,283
Solyc08g080940.2,0.1175647255778309,-1280.468807000579,2633.879622487721,191
Solyc03g123760.2,0.1530985918778037,-3113.92982453753,6296.149363012979,550
Solyc08g006000.2,0.1473844841558373,-1252.293655922327,2579.661824645571,177
Solyc05g013050.2,0.1357308291503886,-1342.589663497187,2753.911634686682,219
Solyc03g118420.2,0.1549978464237863,-4237.667355611062,8549.615154026551,671
Solyc02g065650.1,0.2205289040067076,-1923.321701626693,3923.323844024736,293
Solyc02g087260.1,0.2500400767238956,-803.189160864531,1677.771356554933,123
