Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0030655_NC_004354,1.655595327667137,1.355007548760276,0.8764687865084771,1.134496589714087,687,1.4205489458053,1.312114822366023,1.498919198943932,0.9176835673122951,1.252713888105305,0.9172852010986848,1.058255316513521,0.9060441548820185,15265.20290744687,1.609623623737201,1.756525529107541,1.393222339859468,0.9003529304001479,1.178781129999169
FBgn0030053_NC_004354,1.924704528791504,1.161435229647594,0.9249398134552904,0.6892390520657338,403,0.9015214239243893,1.371323046419028,0.9613292980463267,1.122573115903298,0.7890103631429669,0.7424177274302097,1.16285220145389,1.18780198603004,7313.575804369681,2.038449942915262,0.7963283083647219,0.805186797116043,0.9026438075407539,1.132624251625066
FBgn0037296_NT_033777,1.444062668894418,0.8901764517074147,1.339597772171354,3.92902323348774,322,3.807085793610528,1.349772705180536,3.114745461751597,1.048039056150905,0.6574602937386584,1.155689713181199,1.254009112286874,1.315865693165705,5183.405087314462,0.4933599569457374,0.2954801439194929,1.759847608257474,1.053860246204825,1.759402950601233
FBgn0037536_NT_033777,1.648892049753726,1.055354633947962,1.221746951639172,1.039669509646579,869,0.7804318600515808,1.558664043110225,1.460490532576712,0.8359686123864021,0.8735781344042296,1.09016215422274,0.9270950435678267,1.176218234399807,16728.01144608585,0.9392649265012145,1.213170960786502,1.833477974470238,1.261535461915816,1.38072694038798
FBgn0035508_NT_037436,1.147774080230792,0.8068021388962656,0.9256960273729394,0.3906411627535341,791,0.9394993070320818,0.8915114603606089,1.466675993114492,0.6501028418697588,0.741347142596459,0.8790394511201807,1.157754726484723,0.6320134045013239,13698.6441292483,0.7072772250702356,1.323720142184118,1.022250635599667,0.5440836263890326,0.7715500506836827
FBgn0039501_NT_033777,1.746993966589467,1.311690788008096,1.360136560646064,0.8954831739075672,721,0.8692827293578179,1.37901576471162,2.048473499950182,1.088224686867703,1.199385084683485,1.32428458992735,1.060357775897856,1.124870983796146,14609.40956816095,4.417765507516946,0.8375129645498388,0.9792538532293681,1.589483146910993,1.467491651771696
FBgn0039435_NT_033777,0.8349989756474084,1.382334637413385,1.016330826770761,0.5781455967807116,220,3.308724093585371,1.379678813209085,0.8187038213390794,1.103559910320165,1.581088721489374,1.393884037495537,1.401593845217484,1.066710835504459,5010.262564279269,1.717593403015491,0,3.274703673433574,1.317979123422335,1.918255436230321
FBgn0262845_NT_033778,1.392034758217517,0.5386066697025259,1.473500242254889,0,106,1.178319012777356,0.4935780550304787,1.14397811339841,0.7445963179134554,0.5292553968895394,1.287957818680459,1.129884644050464,0.7192756055212511,3201.622965235083,5.19915571961197,0.5773278760078189,0.9949674571521013,0.6507639349060339,0.5624817651273284
FBgn0038509_NT_033777,0,1.401359391747554,0.5831420830920399,1.519020550306297,124,0,0.5339588713741175,0.3568278551686682,0.9121872987502192,3.212182517381164,0.5764044476458976,1.76197564014778,0.6235827586708041,2954.605591226893,0,0,1.024983376329819,0,0.6320632219321237
FBgn0035980_NT_037436,0.9617235318362608,1.416690180904761,1.132181993624373,0,254,0.8104761589171422,1.02033291817135,1.256082161606754,0.5193924244886883,0.8549548496360222,1.068231071740465,1.339178060996648,0.9354115360894405,5089.169698129658,0,0.8028622158572396,1.454092544897401,1.353318514041803,0.9802934774676305
FBgn0030998_NC_004354,3.100365868705096,1.732209509445018,1.681517954285946,1.467415577006864,614,2.768005961143438,1.895200770518584,2.628780812507688,1.291596369692645,1.332160030679536,0.9886656228804619,1.357309098119038,1.136530499484061,9748.44268093119,0,1.225621328824329,3.072587530727312,2.181187251717123,1.269588966800217
FBgn0027873_NT_033777,3.127832494865986,1.066607507432203,1.016664861425858,0.8480222257168801,756,0.9555394063270183,0.8243589472600927,1.143986667925376,0.8285190786704109,1.253225048539393,1.012402170283711,0.9959921187812901,0.9001846270631588,13698.30093895731,1.401752763807636,0.7974276784431585,0.7843647991729917,1.084173322753397,1.116193398064059
FBgn0039863_NT_033777,2.604841463290291,1.64451547388532,1.123278408830504,1.399218063890246,1664,1.186533022002473,1.19645961059017,2.065576398017184,0.9523868317926714,1.258835578459091,1.449133281036004,1.227462937416041,1.171111177380725,29609.68978823776,1.417078745318676,1.178549771805257,2.113867220797885,1.223447809145376,1.092930512138319
FBgn0053467_NT_033778,1.599859068872399,1.025566662049338,1.005583072644345,2.340603250842386,188,1.029188762013449,0.8538540809993718,1.413496961567747,0.7238397952270598,0.7096665936594065,0.8500979453676265,0.8388344926624366,0.6254067107066854,8200.15042489496,0.6598822361916599,0.932467661303967,0.4989205278714657,0.9284305062507735,0.8453005549933549
FBgn0032961_NT_033779,2.551458159121861,0.6001815668328404,0.9655782484404657,0.9020771787461187,354,1.221002097995867,1.24918779004355,1.570552808231977,0.6300600287297338,1.638993526694655,1.120632092477883,1.009649632720327,1.181432744812537,6797.014195204,2.763269587197504,1.195208900518594,2.137988855976719,1.08558317886477,0.9616505273295565
FBgn0052104_NT_037436,3.038924182611249,1.134667904200559,1.343297742554291,1.320637017008627,1216,0.9091464093993245,1.165718040839963,1.180363540663441,1.069483470594358,1.578517470474392,1.239452718099626,1.147807805206999,1.14519357973353,30063.55854712507,1.910643132052086,0.995922192826345,0.9683036107880053,0.9646887962759775,1.328173761624052
FBgn0004436_NT_033777,1.026839803253279,0.8320764439498989,0.294770797185106,0,151,0.8022016315357132,0.4018475610883093,1.218326023717463,0.9325643712433455,0,0.6189287472934352,0.5970902910239105,0.7219718918168153,1883.168928777999,0,1.205907391534973,2.05547715955078,0.2457755572062957,0.4083263029718832
FBgn0031462_NT_033779,1.502194324779371,0.8914952529445621,1.062445748812563,1.146097241593333,555,0.9585942885046494,1.568336628384059,2.16039123214988,0.8392691314427776,1.310761160425718,1.337505812377643,1.636669110276861,1.080962675028724,12029.07036402752,0.9999317283215976,1.362923586804369,2.347178701984749,1.732641832981688,1.63261246072948
FBgn0033486_NT_033778,1.311987956720596,1.389209894296949,1.274865154565308,2.133710951484741,603,0.3208227982556279,1.038890275213425,1.069527378886405,1.362430606251418,1.411665783880832,1.10717945842281,1.44867042762797,0.758797964769567,10451.89901336426,0.9326493360458242,1.474537402320772,2.162555265371852,1.065951425084877,1.147359188990801
FBgn0028397_NC_004354,1.247504046687807,0.6127554322763471,0.8414989914077607,1.705247207994208,565,0.5527874153120309,1.623369295768704,0.6662618637292136,0.5769180400755872,0.6459577424742162,0.8005667781244722,0.9125520964998364,0.756496961904906,9416.250908124135,0.7005101684752661,0.7057158599365917,1.226593626427426,0.8344634204808723,0.610254709232899
FBgn0035697_NT_037436,2.141616820277643,0.6331483515610785,1.562280262570508,2.041797343159086,378,2.392965184807113,1.952279875605235,2.555933176205451,1.246594467805874,1.832225856123613,1.450754740200812,1.390267131622703,1.204767762835395,8398.536085571024,2.872976646261459,0.3097015150596776,1.413401082960763,1.665196937342332,1.429048034060643
FBgn0037174_NT_037436,2.710736316154605,1.237901338273687,2.145178513612401,3.617984102443027,271,1.947984303570143,3.234468832025759,0.8038477805967924,3.165968627327311,1.764087205274908,1.861408584406167,1.357675936993319,2.018489318450622,4743.166186565352,2.01955026943262,1.860693852646944,1.084311359935267,1.684760301645753,2.110175537977382
FBgn0035157_NT_037436,1.797452584993838,0.8194524847783514,0.8420321444406744,0.8791473174261861,528,1.787032927457447,1.152048171451311,3.129753735984908,0.8769046987438136,1.382390479724765,0.9370137180798467,0.9364792457802625,1.112320358097978,8984.202309302978,1.080354463620274,0.930400145162182,0.710031779628243,1.658036530505106,1.762802982892333
FBgn0032313_NT_033779,1.390490442724613,1.916019544254767,1.141984492832267,2.364623957057328,251,0.9076760152134543,0.8362863876781198,2.258862657045013,0.784896802455292,0.9054762606447524,0.868375542983993,1.236428461228687,1.076882189260391,6865.39994966839,1.214517085339941,1.583903359143707,1.118324118325521,0.8734655515457308,0.9062354876825154
FBgn0037751_NT_033777,2.029662376679189,1.034397870328444,1.618156181148037,1.059737031732034,814,0.9649806024973754,1.634903138881574,1.100379652656178,0.8120455631888728,1.35769689287618,1.202008017114612,1.242602901049203,1.295052839548583,19121.15749242934,1.916764054484012,1.685789089283232,1.700287707476454,1.581449908186405,1.219123841516708
FBgn0052320_NT_037436,2.025673114247027,1.084889399293854,1.145515368928888,1.870974399632671,767,1.284222153731114,0.6524798567636281,1.116805918639123,0.9304009329904768,1.266319618370933,1.404846651231029,1.268977611801122,1.300350246159743,8977.578317434965,1.572789501934604,0.3162454191961803,2.422116158541949,1.931387142000192,1.518938181460819
FBgn0035812_NT_037436,1.772186088794873,1.067882229466512,1.108322033765991,1.966934032941018,1406,1.078686809181122,1.281649636069224,1.403234091793307,1.066382820578275,1.31706056114126,1.218452701954861,1.166048273119646,0.9833305439966403,31912.86487591412,1.480380563691323,1.227192228633541,1.15270987393372,1.024727488479628,1.150721751512017
FBgn0033610_NT_033778,3.305792417170258,2.24125475930503,2.174641386460375,3.200122449429633,323,3.169552204696195,2.721912775250297,1.859391785735033,1.930810542907853,1.260843017608051,1.979074362038431,1.600718147688908,1.640281580430637,6425.083944812939,2.686559307120316,2.314132054732528,4.026303223951007,2.001772367016868,2.501917007503542
FBgn0243513_NT_033779,1.137914780568638,0.5581310377293728,0.805719677650125,1.028848895528484,157,0.3031108853749965,1.011463393792158,0.7942211440287529,0.2715102164379566,0.4558604228262879,0.7837985581498685,0.7074874350991553,0.4016891296162114,3039.578039838501,1.9087305811411,0.3162088893020551,0,0.633158152241858,0.6223311504845491
FBgn0261954_NC_004354,1.298132801595561,1.3133352168866,1.440705697156221,1.11448770270558,2342,1.250081801940152,2.214960078864744,1.624821155888559,0.9536682708220549,1.478751428902716,1.204065755238737,0.795171429482562,0.7701892386885427,29143.74658742611,2.731009695996542,1.262995063683088,1.578345784819316,1.029609226144459,1.494979265046851
FBgn0028410_NT_033779,1.175919770471576,1.242752312117891,1.458182263662625,1.154005077523913,392,1.122065739941056,0.455207082063913,1.348152972242365,1.29416588062655,1.527018853375737,0.966425352881168,0.9681534319213838,0.8250335651943917,10512.38172630179,1.260386399521448,0.6455005673103451,0.454348255453476,1.339790949606359,1.111082556069591
FBgn0265607_NT_033779,2.763122433862609,0.8960903610480597,1.248881492665125,0.4088992075107453,343,0.2653815846191593,0.976337325648236,0.9489094676106788,0.9860483918646068,0.6854720336688155,0.9325190564840221,1.467937397439131,1.105423266351473,5548.419437665109,0.7014218584252706,1.711433636986974,1.460638068427146,0.4033750020619593,1.088682400295647
FBgn0053777_NT_037436,1.253852506726844,0.6023990388000364,0.6602561449652923,0.6373374473027856,173,0.4643312984083576,0.8533161065874989,1.217355286556308,0.8606572120044974,1.275925802789635,1.382618374824893,0.647446763632254,0.5894306838150287,7118.376351316021,0.4388169265828862,1.337509449687565,1.989364532384988,1.318647210920188,0.8136924775952525
FBgn0031038_NC_004354,1.31571579053638,1.240814964346067,0.9316519098189601,1.546627162886886,441,0.8831373996882422,1.728309070947032,3.140495154883751,0.8576724568704387,1.642128543259726,0.8653847625105294,0.9296536111405906,0.75034140718049,8931.232992956107,3.262096429228564,1.24052366566854,0.7201423988991632,1.173842180612458,0.5914655648518428
FBgn0037290_NT_033777,3.743774724052747,1.455778972731549,1.386742438850973,1.051796387803614,246,2.108409872429144,1.665734412113063,2.340066722850351,0.9135428357860066,1.892549301533304,1.912199119407672,1.280378505106902,1.943778189089473,4972.634681290549,1.803411515766308,1.309543991003988,0.2579861216875833,0.9915742419828258,2.364412070390055
FBgn0017551_NT_033779,3.330138403983061,1.626418417313753,2.401900802875395,1.291720047381155,411,1.786483149020716,1.79645034696041,2.037598321890653,1.716277047495897,2.603144495128494,1.359367059332504,1.903046029303934,1.074922130616479,9653.791187728637,0.8354691378029239,1.148397290930147,2.630371993406643,3.497091499564221,1.418754732314874
FBgn0032364_NT_033779,2.091732746420862,1.114718147943582,1.05300922401513,1.279406154057788,690,0.867141796725283,0.312539231941244,0.2538525374103793,0.802699600671141,0.7201711759465528,0.9882395389054094,0.8634672961021121,0.3842224047096069,12511.62785598758,2.289087781103493,0.892671610929086,0.8191873439488184,1.250246329356442,1.055267345882783
FBgn0037225_NT_033777,2.524616203290321,0.982420360355597,1.322698069150463,0.7327623933676161,278,1.761933385710901,0.5459425841864624,0.9011877460935663,0.5516683358754509,1.06017994337253,0.7418512769185004,1.483600240825329,0.9042635729751749,6612.883454783485,1.904486640491811,0.5554075558931287,0.9150383865121118,0.9917545630505804,0.6934315990788745
FBgn0035420_NT_037436,1.337225593511354,0.9910656551776792,0.8335887842977164,0.987798439494596,2301,0.7370255593134247,0.7164838993201532,0.9458947331382886,0.9631694819265709,1.236547523927839,0.9647752200576981,1.084788521410628,0.7601240153168464,37030.510960207,1.149939376024394,0.8819982239240263,1.156480549165194,0.7836767038817826,0.9482786397552267
FBgn0265084_NT_037436,1.197738268065594,0.8812008278913833,0.7775047397548073,0.7379335017864508,694,0.9305111981777058,0.9462799654531908,0.9830250308745262,0.8002503517089476,1.333040609697265,1.242999731425141,1.205692980686246,1.189220969232657,14740.02589816665,2.454771724151634,1.103110262600074,1.761429627592679,1.16464868232768,0.9356050496013734
FBgn0037454_NT_033777,1.331834706919105,0.9993170065456841,2.081807832162685,1.367597579886073,379,2.433568706525208,1.780412122095639,2.808255894768624,1.068844708660251,0.8525633851017278,1.332802826421811,2.109620757561923,0.9192073930076263,8570.272064735727,0,1.170413425507012,1.831704982021387,0.8702675293032897,1.059257942849757
FBgn0051320_NT_033777,1.971601262988841,0.8518487322698195,1.819467234828899,1.303645900940212,845,0.9442025437619987,1.28421473910998,1.622706843894023,1.280584068300699,1.038166608351704,1.051640441544238,1.302683063838872,0.8428932812547625,12758.92877506593,0.4653358962873264,0.9041762778689385,1.098958943546007,1.143655255504142,0.9829296558081291
FBgn0039742_NT_033777,0.512146639423792,1.282317857154675,1.748993669131,1.389306062232913,227,0.9052844554723902,1.024894601603015,0.9773457467486925,1.240020802580174,2.408775503831186,1.314373232669331,1.179242977191157,1.597385986947302,4842.910123933884,1.959137335819163,1.217307615364191,2.188404982413036,1.359193365936363,1.78486902353014
FBgn0032595_NT_033779,0.5724215077219945,0.8628453630500929,1.426564927373165,1.073031696889713,118,0.9290433270618499,0.5198497701729187,1.123836562242971,0.3635658447033483,0.6616801948332744,0.8404539899526307,0.3293682204693464,0.2149109307034028,2188.94163314652,0.9083499756976535,0.7954564560417131,1.61797983413583,0.1860485607784635,0.8976071053612876
FBgn0034195_NT_033778,2.099047343806414,1.466283727508526,1.521404434507213,1.215594539502368,379,1.847764687020813,1.271810482998677,5.06213343109459,0.4539111728516794,1.804200596282356,1.994775750975236,1.754609586657132,0.6077442987586563,6107.166646349929,0,0.7996801236017754,0.9840297653459513,1.17377218737649,1.139902267411116
FBgn0020521_NT_033778,0.3969255823794154,0.4709116547985229,0.926840431486875,1.125556872939277,462,0.9164723290660416,1.300911993825209,0.5350096617455774,0.6358491723799843,1.210682211674932,0.5091677381150549,1.246415333181338,0.7080260648320164,7318.222226721876,0.6031923575694771,0.7252234757815529,1.663868741289226,1.050276729200782,1.203974548924511
FBgn0261575_NT_033777,1.036099580714607,1.175236904732248,0.7982545379918207,1.095442932398375,657,0.724165712954114,1.097104084328286,1.016355419270429,0.8984760352112432,1.458044504615484,0.8040983486086792,1.104759107865068,0.7478234000549748,14181.17504018206,0.6997123247712576,1.598907962270886,1.672205316039566,0.7566957376018276,0.7591834521706082
FBgn0035001_NT_033778,1.254460675640761,0.5776800872398278,0.9061440204882188,0.749586021821878,1703,0.7295840810543284,1.032807756915172,0.6654277933076617,0.7847699904792756,0.8654666204073297,0.8856689338889335,0.7449331947899502,0.6564032253056116,29764.74127545056,1.645178269855227,1.156100385621627,0.9823400642846746,0.9152348854400687,0.9453829321494541
FBgn0039687_NT_033777,2.539786836650807,3.114862825446576,1.180689001685769,6.386902334407734,202,1.413231038471581,1.430264561882832,1.244888447863013,0.9227461175217612,1.024128592031395,1.489416673873185,2.193545448675866,1.227321269597398,4415.360692405889,1.421603663962062,0.8871974477096051,1.907811703681465,1.973972466387561,1.021022067228678
FBgn0035578_NT_037436,0,0.70806036806697,0.7898917954395627,2.16969909169719,163,0.6772036198285378,0,1.113294876830573,1.663642086503923,0.9653030590260401,0.7409462045815145,1.653788698593267,0.5176002784282528,2711.577497860495,0,0.4226706329264225,1.925173752803234,0.2450748970165823,1.472110674302263
FBgn0033815_NT_033778,2.372811635082647,1.797799848551252,1.490982853180914,1.492203644779331,284,2.261886303839941,2.299291691126307,2.583239060213161,1.420991542400911,1.839673168803597,1.274897267401123,1.453755491825811,1.5101969971277,6314.632932402737,1.858722408661737,1.091219046607395,4.62260920135052,1.275402226356737,1.894872927977734
FBgn0040271_NT_033777,1.484772757945988,1.072446346561872,1.026817027609967,0.9614444128209867,1115,1.020595686160443,0.9552830912112803,1.251733777822727,1.116017568920995,1.032140598298097,0.9703829055859001,1.149214695202976,0.9765877613256779,23375.95230862209,0.8689293323957079,1.502276502566713,1.21506521060088,1.290981124473257,1.130998209647766
FBgn0034065_NT_033778,0.739544372180062,1.232079228645276,0.9137741338079448,1.595438126494321,296,0.6574994449531447,1.037236638039481,1.536002863775459,1.210066043441881,0.4814065279852691,1.303482329640767,1.45781514120598,0.6974148153952603,6121.570499073684,1.333568215272241,1.441824533077065,2.032257658397233,1.377916391642188,1.275486301697334
FBgn0051867_NT_033779,0.9123829196444301,1.132196387635904,0.2931750478655864,0.4368918208900926,208,0.6759662432427047,0.9477715277379922,0.5557996632155952,0.7247821732578892,0.7007504193434564,0.842629250804964,0.5497595364940118,0.7447663303203917,6566.771106489477,1.092078747586352,1.48361358873773,0.6775743185663088,0.689433599265154,0.5045467653777456
FBgn0036008_NT_037436,1.15162003335609,0.6673182450407246,1.17351385616637,0.7559411435684336,331,0.3603555346839865,0.6571421568125115,0.9054957920258632,0.7978226442311939,0.6934145918973366,0.601380348166524,0.6762691924906127,0.7711360854301785,6346.561566070035,0,1.137906942685818,0.5076083828435632,0.642745050829553,0.7803675865648276
FBgn0011211_NT_033778,0,0.7864874443325214,1.518272168894947,0,552,0.9141401486295014,0,0.281664616774544,0.7489919988052927,3.468481126403986,0.6197932370634215,0.3775645479094004,0.6029786310306297,6850.877734601818,0,12.08826053337789,4.754901121515074,0.8586608219890516,0.3161269824670854
FBgn0040235_NC_004354,1.294912620690318,0.6850452388101409,1.300941763370395,0,259,1.263196664798474,0.7504246112618229,2.471431166993246,0.8352242722195176,1.940647148704607,1.055020470505022,0.640238728893787,1.31041571363747,4526.586468420406,9.193855442136117,4.879545483825633,3.4746002691244,0.8898307661874323,0.8533545976326192
FBgn0037126_NT_037436,4.099684236236079,3.025085983358092,2.018234482053072,0.8348742873595357,190,3.078600032295914,2.821214181076859,0,1.333470658042748,3.664018038506785,2.459053161580583,2.095281107792978,1.194116745281529,4488.399891344099,9999.99999999834,2.038368452630808,3.184595898011574,4.559130094669078,1.416306617908848
FBgn0259183_NT_033778,2.72205514312121,1.791942771963611,1.187495828357763,1.084558290491127,145,1.414967690382849,10.80282030790435,2.587365858416356,1.127144837996238,0.5887242432077627,1.369987535957432,0.9174784224641406,1.126616919358476,4647.346149423137,1.011589505105219,0,0.8778155092793919,0.9147776622158842,1.386879918528135
FBgn0039117_NT_033777,1.823237605630649,1.057644617458083,1.149483998743436,1.708672700144744,1197,0.9607190695380006,1.148790814808171,0.9851738859657078,0.9502479835186702,1.438601889447263,1.076204366128,1.168180039779689,0.8450630394646219,25574.85917866909,1.468616649391579,1.167235120870679,1.560248878410441,0.8643139610747285,0.9513365609442727
