Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0034997_NT_033778.4_9_species_9_seqs,-5704.046388338122,0.04214584340908142,766,11468.36379518127
FBgn0035558_NT_037436.4_12_species_12_seqs,-5284.148757728722,0.1673731057990707,434,10640.81269627353
FBgn0036309_NT_037436.4_12_species_12_seqs,-12189.67955236807,0.1012492143580461,1124,24451.55715692557
FBgn0053920_NT_033777.3_6_species_6_seqs,-1605.025384266618,0.3969858813713745,180,3259.18820929153
FBgn0035900_NT_037436.4_11_species_11_seqs,-6867.373780973277,0.207871642730022,597,13803.11192202004
FBgn0261277_NC_004354.4_12_species_12_seqs,-1583.075511672982,0.168749572307345,151,3239.651868416387
FBgn0061361_NT_033778.4_12_species_12_seqs,-2980.272251208073,0.1062684775417312,248,6033.450933174908
FBgn0027052_NT_033779.5_12_species_13_seqs,-2673.789354004294,0.06554634214555412,289,5424.375910805791
FBgn0033137_NT_033778.4_12_species_12_seqs,-2566.769656553509,0.1159145109323451,250,5206.438401868409
FBgn0085318_NT_033777.3_9_species_9_seqs,-1317.758406853181,0.4478635707258344,114,2697.386160440029
FBgn0035143_NT_037436.4_11_species_11_seqs,-4044.613826323694,0.1066998536259712,352,8157.847928904882
FBgn0037046_NT_037436.4_12_species_13_seqs,-3051.670110304354,0.2759149964277607,190,6180.559471945606
FBgn0052246_NT_037436.4_12_species_12_seqs,-9195.062399186976,0.3646648109144309,565,18462.51987474945
FBgn0039101_NT_033777.3_5_species_5_seqs,-3079.895512360715,0.6707318281297574,372,6204.341922925022
FBgn0037581_NT_033777.3_12_species_12_seqs,-5729.506365382876,0.155151134459966,466,11529.46629448065
FBgn0010397_NT_033778.4_12_species_12_seqs,-5378.075760879097,0.04316392936494752,640,10828.50007599083
FBgn0035468_NT_037436.4_12_species_12_seqs,-4791.103233685358,0.03782466732396609,489,9654.663335832385
FBgn0001142_NT_033779.5_12_species_13_seqs,-4288.745309422165,0.05850859486200363,399,8654.066376420087
FBgn0035540_NT_037436.4_12_species_13_seqs,-3380.065283294174,0.04980635210223884,301,6836.895667259489
FBgn0038741_NT_033777.3_10_species_10_seqs,-4821.938998185209,0.4023068853609232,381,9708.437170317995
FBgn0032781_NT_033779.5_12_species_12_seqs,-4076.730798165602,0.009817634374131726,506,8225.903021351916
FBgn0011832_NT_033779.5_7_species_7_seqs,-2880.753073479769,0.5047211887083878,245,5814.33790051404
FBgn0038306_NT_033777.3_11_species_11_seqs,-5334.389199065197,0.1081334564006198,516,10737.20030913908
FBgn0037384_NT_033777.3_6_species_6_seqs,-2257.752671907372,0.7077602076869312,319,4562.089470798871
FBgn0003714_NC_004354.4_4_species_4_seqs,-871.2878929963471,0.260227143151138,154,1783.987550698577
FBgn0259982_NT_033779.5_12_species_12_seqs,-1824.561117299236,0.1339036080093068,162,3720.442989315452
FBgn0030385_NC_004354.4_12_species_12_seqs,-9510.888885593122,0.206954930453931,643,19094.12469135814
FBgn0028530_NT_033779.5_12_species_12_seqs,-4914.308380281764,0.123364858458251,410,9901.162326813783
FBgn0014931_NT_033777.3_7_species_7_seqs,-4992.134237291819,0.4378352999895179,447,10036.72108580221
FBgn0053306_NT_033779.5_12_species_12_seqs,-2988.934653700001,0.180525878989571,244,6050.790787856592
FBgn0060296_NT_033778.4_7_species_7_seqs,-6009.197285122747,0.1278005665572779,913,12070.6151862103
FBgn0028963_NT_033778.4_12_species_12_seqs,-4040.638319966123,0.08383150693377943,375,8153.873547841724
FBgn0031611_NT_033779.5_12_species_12_seqs,-8297.286469005923,0.01844439693591005,858,16666.83261244405
FBgn0050159_NT_033778.4_12_species_12_seqs,-2388.544742916284,0.04765461045195386,239,4847.979316341042
FBgn0027518_NT_033777.3_12_species_12_seqs,-7302.848977424763,0.01789580271378976,777,14677.98480743917
FBgn0030918_NC_004354.4_5_species_5_seqs,-3800.63298365066,0.7290280208330897,399,7645.779151885498
FBgn0036945_NT_037436.4_12_species_12_seqs,-1259.257125683775,0.0366243175207808,162,2589.835006084531
FBgn0051368_NT_033777.3_12_species_12_seqs,-15708.67344307221,0.04817240722524181,1486,31489.49659111774
FBgn0052668_NC_004354.4_7_species_7_seqs,-5110.592474751302,0.05754804472102315,863,10273.41840477364
FBgn0052712_NC_004354.4_5_species_5_seqs,-1413.454502563159,0.310844407311004,184,2872.037210254524
FBgn0033479_NT_033778.4_12_species_12_seqs,-11247.08902789584,0.1336424210886078,894,22566.42723734627
FBgn0286833_NT_037436.4_12_species_12_seqs,-2282.690238698954,0.2571954161580172,148,4638.912392291524
FBgn0039896_NC_004353.4_12_species_12_seqs,-5542.427052785835,0.1703018229841967,463,11157.33680171228
FBgn0037634_NT_033777.3_12_species_12_seqs,-3257.256124313478,0.1689740950993108,254,6587.397004522007
FBgn0032366_NT_033779.5_7_species_7_seqs,-2416.657172777352,0.7810748640715063,248,4886.135878614973
FBgn0034377_NT_033778.4_10_species_10_seqs,-2568.569214389039,0.1894210598765031,206,5202.18036267053
FBgn0033341_NT_033778.4_12_species_12_seqs,-2086.041201559932,0.1246962263649799,201,4245.204087330389
FBgn0030161_NC_004354.4_12_species_12_seqs,-2186.65774941954,0.1094175997951163,187,4444.456803186906
FBgn0025635_NC_004354.4_10_species_10_seqs,-3943.804925616204,0.04252114419701124,467,7952.065318129108
FBgn0260434_NT_037436.4_12_species_12_seqs,-2383.253766024269,0.04429104122727363,268,4839.345531419409
FBgn0052645_NC_004354.4_7_species_7_seqs,-5436.244087611027,0.03740595572477741,853,10924.7243797981
FBgn0031059_NC_004354.4_9_species_9_seqs,-850.8361838690574,0.08462625402310302,106,1763.687535668776
FBgn0040752_NT_033778.4_9_species_9_seqs,-13013.76216258112,0.0423517126615748,1872,26087.63492752888
FBgn0263863_NT_033777.3_12_species_12_seqs,-3718.954130290625,0.0650925678575958,362,7510.526788558962
FBgn0031632_NT_033779.5_12_species_12_seqs,-2443.30101940789,0.05229792843345766,364,4957.183756267303
FBgn0067311_NT_033779.5_8_species_8_seqs,-2576.166937593933,0.2513219203654553,197,5209.383648943523
FBgn0052243_NT_037436.4_7_species_7_seqs,-4431.220450819799,0.4955272101396186,485,8914.857766247675
FBgn0052499_NC_004354.4_11_species_11_seqs,-3918.989314101231,0.05611892921911295,486,7904.401067961498
FBgn0036361_NT_037436.4_12_species_12_seqs,-4183.617651418715,0.218807687470794,316,8439.944756898682
FBgn0041156_NT_037436.4_11_species_11_seqs,-4878.208611174729,0.07805218565586808,525,9824.8318564958
FBgn0000119_NT_033778.4_11_species_11_seqs,-14031.61088134684,0.01263224866011298,1678,28131.35094903685
FBgn0036596_NT_037436.4_7_species_7_seqs,-1319.041828906627,0.1722656989413987,187,2691.178821619807
FBgn0015776_NT_033779.5_12_species_12_seqs,-3367.060551396409,0.1490679335619286,309,6806.8467906163
FBgn0052675_NC_004354.4_5_species_5_seqs,-3613.574300971636,0.1548861839902164,530,7271.533832243996
FBgn0036242_NT_037436.4_7_species_7_seqs,-4057.414000322752,0.1430460711415148,564,8167.186072565933
FBgn0260862_NT_037436.4_12_species_12_seqs,-2394.09581985152,0.03799586477321738,230,4861.169972424304
FBgn0039588_NT_033777.3_12_species_12_seqs,-7509.754026695477,0.05020199705600157,696,15091.82843823762
FBgn0033661_NT_033778.4_12_species_12_seqs,-63713.98048775748,0.09177225837471073,5526,127500.0011716673
FBgn0265052_NT_033778.4_7_species_7_seqs,-3928.175486508865,0.3021890801205506,526,7908.73510434468
FBgn0037877_NT_033777.3_11_species_11_seqs,-7503.47532061433,0.1930326872163728,613,15075.30544146718
FBgn0033212_NT_033778.4_10_species_10_seqs,-12263.13936684839,0.04955389475277484,1486,24590.42117653754
FBgn0039598_NT_033777.3_12_species_12_seqs,-6269.770780589152,0.2468461853535414,366,12612.15327185569
FBgn0052054_NT_037436.4_5_species_5_seqs,-3641.520022422009,0.2039924424916613,563,7327.4025090274
FBgn0015240_NT_033777.3_11_species_11_seqs,-6179.063003925748,0.06897159476933847,723,12426.42658880628
FBgn0025629_NC_004354.4_12_species_12_seqs,-2413.599243468237,0.06106211877078117,256,4900.076246409291
FBgn0038115_NT_033777.3_12_species_12_seqs,-5099.458406421683,0.04102650432580803,486,10271.37651948702
FBgn0035854_NT_037436.4_12_species_12_seqs,-3787.809108340304,0.04732591217966459,368,7648.226574753227
FBgn0024986_NC_004354.4_12_species_12_seqs,-1223.053511787903,0.05167864301558323,160,2515.486733720733
FBgn0261580_NT_033778.4_6_species_6_seqs,-1024.350399805006,0.4780680231135107,137,2096.084258256628
FBgn0039088_NT_033777.3_5_species_5_seqs,-4123.120655277689,0.5021359084261144,386,8290.771987010545
FBgn0030313_NC_004354.4_9_species_9_seqs,-3303.938183558314,0.2725908875506445,241,6668.746339053017
FBgn0030364_NC_004354.4_12_species_12_seqs,-1405.855987868382,0.02767519585684056,217,2884.749763037114
FBgn0052405_NT_037436.4_12_species_12_seqs,-962.8962211580738,0.04492299827333555,111,1997.736886760592
FBgn0051220_NT_033777.3_6_species_6_seqs,-3206.525894414049,0.768554598796115,363,6461.609150648813
FBgn0041182_NT_033779.5_5_species_5_seqs,-9322.062787316576,0.2412456679391851,1431,18688.26747031459
FBgn0034060_NT_033778.4_12_species_12_seqs,-17785.41399785096,0.1089469332423103,1567,35642.96994699941
FBgn0015372_NT_033778.4_11_species_11_seqs,-2026.530540938872,0.01966030492823158,261,4119.852058261249
FBgn0039315_NT_033777.3_9_species_12_seqs,-6734.849883682584,0.2001840161661733,422,13542.22970569817
FBgn0034824_NT_033778.4_11_species_11_seqs,-8476.01008678756,0.2086792930069204,626,17020.36756811606
FBgn0261988_NT_033777.3_9_species_9_seqs,-4169.069012457117,0.03802679301222344,714,8398.428877142538
FBgn0052086_NT_037436.4_10_species_10_seqs,-6715.493009516902,0.2538198759602717,491,13495.41907214022
FBgn0029642_NC_004354.4_6_species_6_seqs,-1986.687221149912,0.3290625131743306,250,4022.188001621857
FBgn0038148_NT_033777.3_10_species_11_seqs,-1077.014996703143,0.1223073611909278,105,2224.154993406285
FBgn0263027_NT_033779.5_12_species_12_seqs,-4395.884505777991,0.09463001050373736,359,8864.392753068509
FBgn0035331_NT_037436.4_11_species_11_seqs,-4574.061973488266,0.04355787022198746,478,9216.579623790623
FBgn0051635_NT_033779.5_12_species_12_seqs,-19156.52116502731,0.1542863387384964,1806,38385.16546386558
FBgn0261004_NT_033777.3_12_species_12_seqs,-12372.09834852241,0.1515512674490558,995,24816.42050616857
FBgn0051108_NT_033777.3_11_species_11_seqs,-8485.586440071798,0.0620888907722176,917,17039.40964894582
FBgn0261647_NT_033779.5_8_species_8_seqs,-6461.642719408662,0.1127658024300087,852,12979.52471979567
FBgn0029686_NC_004354.4_10_species_12_seqs,-14497.2585585911,0.3522756021885768,912,29066.76136399617
FBgn0041092_NT_033779.5_4_species_4_seqs,-9407.65280242794,0.07364561832823938,2047,18855.40845780066
FBgn0035150_NT_037436.4_8_species_8_seqs,-10581.70507737188,0.1789512496748875,1000,21219.61389329601
FBgn0020414_NT_033779.5_12_species_12_seqs,-4834.061877492388,0.07599827908237913,441,9740.630700750713
FBgn0033177_NT_033778.4_12_species_12_seqs,-8439.239219234647,0.1038867715474837,710,16950.79247831369
FBgn0036705_NT_037436.4_11_species_11_seqs,-1512.839512436047,0.3022011472590604,110,3095.704556786988
FBgn0005683_NT_033779.5_6_species_6_seqs,-4134.357904927288,0.3553893368772221,582,8317.061930419908
FBgn0001229_NT_037436.4_12_species_12_seqs,-2108.484683757171,0.08311630606469901,199,4290.102502350582
FBgn0040398_NC_004354.4_8_species_8_seqs,-2692.724476098886,0.1582233153413286,319,5440.04800132614
FBgn0050280_NT_033778.4_11_species_11_seqs,-3377.56120020716,0.1962496035192877,288,6823.882055696798
FBgn0030877_NC_004354.4_11_species_11_seqs,-5805.636975263028,0.07985486990505675,607,11679.63227633154
FBgn0030170_NC_004354.4_11_species_11_seqs,-13015.27853953502,0.1371051437526522,1100,26098.75434388562
FBgn0085214_NT_033778.4_11_species_11_seqs,-1617.296442358567,0.3373937852452683,126,3304.354542748222
FBgn0262517_NT_037436.4_12_species_12_seqs,-19115.08233536408,0.09499503200620467,1747,38302.29197038888
FBgn0035770_NT_037436.4_10_species_10_seqs,-8481.552521413116,0.2907038741365594,707,17027.40517072164
FBgn0035625_NT_037436.4_5_species_5_seqs,-7435.609372585081,0.03214546049149569,1216,14915.38582458241
FBgn0034622_NT_033778.4_12_species_12_seqs,-10014.51048100034,0.05285939553134966,957,20101.25368673206
FBgn0034390_NT_033778.4_12_species_12_seqs,-2594.748984464986,0.03143674610891223,324,5262.189737301823
FBgn0032730_NT_033779.5_12_species_12_seqs,-8897.407682256682,0.1188085165484851,762,17867.10788674901
FBgn0033160_NT_033778.4_12_species_12_seqs,-6042.824291939125,0.01441521380464968,729,12157.95440410555
FBgn0037626_NT_033777.3_12_species_12_seqs,-4763.880577626467,0.06896288036740686,440,9600.26926129909
FBgn0008636_NT_033778.4_10_species_10_seqs,-2927.372482858548,0.04389506385490598,409,5917.23387651059
FBgn0038432_NT_033777.3_12_species_12_seqs,-3230.156418907987,0.07030875425832919,330,6530.955039650837
FBgn0033122_NT_033778.4_12_species_12_seqs,-3583.167817698602,0.05234746306124023,421,7238.866841778062
FBgn0053542_NC_004354.4_10_species_10_seqs,-5156.369975385343,0.2509702275929087,401,10377.27100432864
FBgn0038140_NT_033777.3_10_species_10_seqs,-5405.947495608534,0.07602555444552356,660,10876.21659925727
FBgn0053654_NT_033777.3_10_species_11_seqs,-2136.641440874723,0.3305643465519272,169,4342.587706310849
FBgn0038303_NT_033777.3_12_species_12_seqs,-11935.07179764724,0.03597062838411617,1145,23942.3380052777
FBgn0035545_NT_037436.4_12_species_12_seqs,-1497.795212678038,0.1368159048391716,155,3066.972004303444
FBgn0032878_NT_033779.5_12_species_12_seqs,-6213.752611948293,0.1763428710128862,448,12500.00419374113
FBgn0033140_NT_033778.4_12_species_12_seqs,-1283.470205395457,0.04164068529826794,174,2636.207041977716
FBgn0036481_NT_037436.4_12_species_12_seqs,-4838.518666065293,0.07167776560726569,503,9749.48140614292
FBgn0035484_NT_037436.4_12_species_12_seqs,-5726.333247654287,0.06748760266050376,548,11525.07389705196
FBgn0052185_NT_037436.4_11_species_11_seqs,-1525.719374592462,0.2724324142784867,115,3121.373708534517
FBgn0030574_NC_004354.4_11_species_11_seqs,-3192.31906548535,0.03535311655495437,541,6453.040429821275
FBgn0085274_NT_037436.4_12_species_12_seqs,-2430.883359891262,0.430772082545363,133,4933.38210439791
FBgn0030944_NC_004354.4_12_species_12_seqs,-1540.387336534994,0.005202968077537666,225,3151.720619015935
FBgn0001149_NT_033777.3_12_species_12_seqs,-1504.983661315426,0.05635315922411775,209,3080.986740106579
FBgn0037727_NT_033777.3_8_species_8_seqs,-7054.148461230004,0.2531185258097007,703,14164.58718161997
