Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0266465_NT_033777,0.4697868537157188,0.4236866863998902,1.434550779341424,0.3622757447264919,1.447774563684414,1.498858582858863,1.573543013774789,0.7046731243420529,0.7000580763012727,1.283425111706252,0.7715033883238167,0.7782293186520636,642,9819.594478109848,1.442136257087014,1.192302211909401,0.7808608959697151,1.041890520845409,0.3838135992697836
FBgn0035173_NT_037436,1.143158916681102,0.9863898584317768,1.92488121451863,0.8071516558765676,1.651257727658594,1.738227966469876,0.957340221153782,1.244945701604617,1.597927322589157,1.017582608002437,1.834371903407573,0.8815359087532519,816,15162.13316724144,0.9638020593869389,1.332296397757741,0.9904335935003192,1.08026153642642,1.096650814047018
FBgn0086694_NT_037436,1.00372293025893,0.9920334225072075,1.017477031389488,0.9041486724090328,1.150338942158387,0.6593491736340221,1.259140641207631,0.9943125210879572,1.16301350542363,1.057229123867526,0.7482375570638207,0.6795415558584738,1044,17922.0603802029,0.8144808711953027,0.9034338760117189,0.9136607971258118,0.9736681131322383,1.113238661183259
FBgn0003062_NT_033778,0.4021832731541605,0.6757260559483284,0.8354048605877239,0,3.145000830157134,1.112905582223285,3.21549521424264,0.5813292417246124,1.375956481566378,0.713500311937036,0.8144906276855923,0.9144706212771031,346,5808.967832046324,0.2356730284696131,1.354602701173246,0.6957483601247028,0.7272826451113041,0.19718663754988
FBgn0033154_NT_033778,1.451296806585415,0.6121267364366889,1.048541078114058,8.302450942930333,1.04495701893306,1.939868375313702,0.9060788280252349,0.9384087889223702,1.36211302004164,0.9930620969108812,0.9307438533306837,0.9101579511957263,681,12419.07682992142,0.1897623613958592,0.7719305091596873,0.7578179762681646,0.8536119628666354,0.8446580082510959
FBgn0037213_NT_033777,0.8027073048758145,0.7381105988422239,1.23508260359438,1.682677392482163,0.7231299951585938,0.7438367308801831,1.073913983887129,0.8061187084898467,0.9852079489709178,1.090698230976248,0.8759094231628304,0.875008153270629,665,12747.81873697935,0.8257987103822481,0.7052986933011968,1.007145611047107,1.022481622141957,0.6310125653902154
FBgn0037671_NT_033777,1.374532283472991,0.7079150527901092,0.8054234991367484,0,0.350974045967071,1.056992015956403,1.274238566027819,0.7977197241612101,1.096409708517677,0.7902551297267534,1.240959376163269,0.6585134703355117,320,5548.071561646701,0.9799596779216756,0.7769006259611254,0.7350989190445524,0.5716870634528929,0.5732151791062563
FBgn0028991_NT_033778,0.5066659900975055,0.752449877965142,0.8100582776566173,0.6977995928272986,1.924514511161389,0.9327280686598951,1.317201773160114,0.5691233277477081,0.7972774118798341,0.9142713874383984,0.918828872362654,0.5805022191328354,882,9292.22622436997,0.611085166317979,0.9660340592177429,0.7018774520053362,0.8680569288830857,2.252497783236632
FBgn0085188_NT_033779,7.149225063882644,0,136.0451526856831,0,3.86057156877561,23.161169052054,0,0,0,0,5.933598005702136,1.966981806643415,147,1389.839427830328,23.50113717663746,2.543913791632921,0,12.49865409278038,31.85541915815903
FBgn0011296_NT_033778,9.15009359277031,1.763102331200432,3.152192303700578,0,1.414557445577357,11.10727156996595,0.5691703357992748,1.168534268498088,2.616703427986033,4.397854946136449,1.607659776686877,2.830021985999814,187,2930.215878627537,4.01952318964757,1.693519902702655,1.506334424400487,1.339064286156183,46.3574476273884
FBgn0032746_NT_033779,1.636755098160607,1.958425109019976,2.143063921140567,0,1.087436797439753,2.517877083305994,1.710175008060982,1.553042281366814,2.003441505413982,1.091798887549491,1.674999867147726,2.027021778137946,183,3114.946160871636,2.651977869251549,1.714942598273979,1.276769234563255,1.490987282844185,0.8287709091093842
FBgn0035147_NT_037436,1.345925090201337,1.089538959770477,2.128106728701388,1.824851602954951,1.381555550754864,0.7426647490280885,1.75040875791211,0.9565873550338774,1.24906487685297,0.7117394942601748,1.401031127918053,1.316470447684493,350,5228.65944919224,0.9720385954879971,1.057071091229181,1.035800445413118,1.159705958845989,0.6002732196887844
FBgn0036467_NT_037436,1.100445935473745,1.375574713312736,0.3501438240103311,0,0,0,2.570295096048555,2.12947055176042,4.107273591928085,0.6142372565531022,0.3546607338662677,0.8844058745191512,115,3235.338503075303,0.5668433004043968,1.147738644368831,1.418441712604245,1.652862409755224,2.68680209198232
FBgn0015754_NT_033778,0.3720911845434384,0.5609800069712751,1.222038553240729,0.6123572188170691,0.2911168650626632,3.205178155807899,0.9832797339464898,1.222848118791316,1.23679853838217,0.750242018267806,0.6804964539084696,0.9695133839122948,411,5564.393736573059,0.5154491759640306,1.863257594291847,0.6917377582889855,1.124222354208756,0.7052021113149147
FBgn0036623_NT_037436,1.41471280732563,0.7335647795682405,0.7149186143541009,0.8814575389954186,0,0.6624298786405615,1.367493967339445,0.9387197726844689,0.5172065989925602,1.036704072830046,0.9910129441972123,0.2910788674543713,397,6059.429915203274,1.129524282850796,1.409519505506679,1.114930323123379,0.5110758060339793,1.026016060941122
FBgn0037973_NT_033777,2.706615464058358,2.24441616609987,3.209703835631262,1.290832140971562,0.5184816230500674,3.441112080795873,1.263067200352058,1.8303415049601,2.358691233227457,1.57702931512929,1.679542498413886,1.327788405103896,345,6092.195104169486,1.483944955968703,1.869042388266291,2.609679846870665,2.107371251968328,3.033657966945745
FBgn0023023_NT_033777,0.6729024376677862,0.7137314013678241,1.587378608831829,0.9385226931647931,0.2860042021810687,0.9802370663916197,0.7044370860106758,0.6903360213929861,0.4783444735891999,0.4479732392911762,1.00367048857148,0.5395539554994417,594,9102.702727729493,0.8763473638076343,0.8578183651439394,1.011089583352282,0.8640589940207752,0.455956886897199
FBgn0040475_NT_037436,2.330779092052738,1.244227281422304,1.957545200095121,2.336847460620036,1.27546289007642,2.017921496855352,1.933121129182378,1.069955930851537,1.377445366048346,1.524577910828775,1.450547989455774,1.228363913138553,565,9562.949086307506,1.737045145144522,0.8583516875497301,1.377202288014781,1.156559998324884,1.083519210964486
FBgn0037024_NT_037436,0.7391281555212488,0.5946845250038034,1.437196149788113,1.383053668850486,1.301580617752719,0.4892647075850112,1.336197782658705,0.8406804261143853,0.8867786402362346,0.8017951396536845,0.7620244324811973,0.7295758347317012,348,6735.544522799541,0.8990486819305652,0.5856220745209684,0.8249207710593557,0.6391380237182629,1.161600495768172
FBgn0021776_NT_033777,1.568545058085471,0.8616730314799711,1.237903072818571,2.549262911824783,1.36726618097582,2.82353429464924,1.888928819992683,1.435807019250114,1.039787193996158,1.318763888016814,1.239906332179916,0.6879748798770537,829,14628.74294723012,1.483373554406725,0.9355390018957785,1.178787809319354,1.43993943974247,2.308396378473741
FBgn0011272_NT_033779,0.226713206770614,0.6011408421291374,1.036145789012294,0,2.126003536453791,0,6.993353605482269,0.6189140460614311,0.5430607239479209,0.6065128990585793,0.2913722916321744,0.2872062599939229,218,3026.316186230566,0.6795091355818417,0.8098278361679665,0.5456486362213111,0.5269519432583558,0.2343143838569793
FBgn0029941_NC_004354,0.7519307788590027,1.06057150124404,1.527444659232022,2.230474474895159,1.491998347501089,1.176373541034019,1.687358601748099,0.9334732841810698,1.966929882845114,0.8211421868961091,1.810104483431775,1.281981487588596,1000,19074.2252615705,1.374099251735004,1.138663405936656,0.888265166360494,1.022247007344042,1.06422760838834
FBgn0039969_NT_033778,1.850748178318317,1.567434803210223,3.951159300573247,2.502085360413893,0,2.468689064683796,2.071080379414416,0.9129806944363269,2.524890231868904,2.289084984618874,1.018505751420453,1.248829381843163,155,2787.088830368112,2.901385081650584,0,1.401507234127589,1.84060981700353,1.925943084095645
FBgn0000153_NT_033779,1.247589660600945,0.8575206920665592,1.646667824003175,0.548559272649574,1.31381914149639,1.237207906532181,0.9477327192853303,1.025920372697035,0.6323207059632393,1.079124591168673,1.481702203758713,0.9748026449320767,575,9889.263275029567,0.8222378391976751,1.310229153737684,0.8529688775854134,0.8604429339350026,0.8182172943218972
FBgn0008635_NC_004354,1.786539646416909,0.7709610725629161,3.803594597569037,0.555499330983295,1.300445854489726,1.797974904716749,1.466208939304566,1.106378647222904,1.25436876075578,1.547885157025105,1.68582571559789,0.6414707790130937,964,15478.492289335,2.105079082108286,1.278459226166057,1.074905989361099,1.127224093259423,1.096978955137797
FBgn0033021_NT_033778,1.050435261581061,1.382640776113855,1.056252066586381,4.397679834863419,2.220298226019688,0.8175661978099749,0.5638332725004077,1.36348200471799,0.8912452341598542,1.604233793139634,0.8792703321450179,2.231038654005328,662,7758.983453646088,1.383057072077188,1.667838864375477,1.437743191097023,1.436721094646196,3.386526700446041
FBgn0061200_NC_004354,0.9060659142591451,0.753061567311261,1.198196664177384,1.177728646401447,1.061402012781875,0.4779751033533194,0.92928759331666,0.8897123068910062,1.096569725634828,0.52901255763285,0.9019211189533892,0.7277796687113748,1929,28454.47331576395,1.161355395030011,0.7351479299219619,0.8506098651847828,1.003376280070057,0.8165425877200613
FBgn0037370_NT_033777,0.3760122697599312,0.9702395647086001,1.116743258247874,1.028966626156352,1.208770744188791,1.820247312260443,0.644152015082798,1.012152032893011,1.47424452331106,0.7920148257718044,1.071184622652931,0.7067365125975102,347,7152.439665294573,0.8664778919036823,1.220143575006088,1.563582412915315,1.328874757183558,1.232747990882116
FBgn0033600_NT_033778,1.22133183260179,0.5766630279762773,0.936588921765554,0.3512483680244404,0,0.8658939737948608,1.552259625574364,0.9808185560616841,1.0051424236145,0.5408166573391812,0.2722026731537753,0.4405824004260095,131,3457.388256535025,0.4652159437746151,0.664839902258307,1.089580137082094,0.6839780769669016,1.00301315081834
FBgn0038149_NT_033777,3.089556064545251,0.920534128915988,1.650754341781048,2.657426037840952,0,1.00400063683441,2.58142845626493,1.508937883694799,0.2114580932237421,2.683565158369354,2.108079067154419,0.4968264900832496,250,4710.097721998636,2.167645291323965,1.952415408237473,1.500221461185337,1.243925753818567,1.034605151161112
FBgn0039358_NT_033777,0.9801889141300675,0.726694804985238,1.68284137102324,0.460147726351759,2.599280058792426,0.7671303520144854,2.834824954318816,0.4360878800091768,0.8683737280694078,1.05753047221296,0.903696580095433,0.7700543603789748,402,6396.039760301922,0.8314979058365147,1.555545782921602,1.177984897254963,1.09444796553742,0.4463538735294248
FBgn0031668_NT_033779,2.023978524103995,0.5836581052068894,3.056927581330309,0.6058532072926935,0.9221319692630116,0.2375641298208052,1.14500693585781,0.7129554292610093,0.5323645511791947,0.9002665629451071,0.4864287871112495,0.2648858909588719,151,2806.035800921582,1.661765610073835,0.6628163144050369,1.280047535033601,0.8840594928011654,0.2677612769106603
FBgn0031030_NC_004354,2.856779511026386,0.9789330408229047,2.557203503030271,2.028499861803023,0.8180377681528807,1.593100627553586,0.9511764966043672,1.008147869138182,1.307120124670828,1.161003303505204,1.024963968666454,1.281675758075393,1039,12860.53006246923,2.644664514906121,0.719995553594172,0.785793215583271,0.8559232917634993,1.397661066228135
FBgn0020908_NT_033778,2.092182230422178,1.913534805786451,2.7243673107218,12.07374779675444,0,3.052934622562197,6.194197542683089,2.009338306194484,1.547309287365999,3.194070792811542,0,3.090025732216393,189,1896.152794474075,3.37527936000745,0,0,7.471355493161426,0
FBgn0031910_NT_033779,1.478297875088814,0.8011324044349872,0.8587014850070408,1.73850521187444,0.6862297071697896,1.529743711746107,0.7850874053400193,0.6535624006037457,1.01767584723845,1.447152784484972,0.927686959348454,0.7595934571572065,283,11743.32307347033,1.516732075673321,0.9682687881425293,1.132452004222666,1.078296595778801,1.613244072451389
FBgn0028968_NT_033777,0.9568240098144968,0.9025104903849819,0.8581424695975025,1.369030816895564,0.6335949673210507,0.7810432178727659,1.033242385601525,0.8852347011636742,0.9537338780046556,1.056199152938494,1.143627631423567,0.7573165112730942,883,16254.51674303939,1.055254697813711,0.7645359192226587,0.821574848239143,1.025406135834475,1.40343555743761
FBgn0263006_NT_033778,0.37532999123403,0.6736166691632105,0.1359216452853297,0,0.8981723677070733,0.3824147218429325,3.618143011436912,0.5682378888449565,2.488414659011695,0.3774443581017901,1.00471250279864,0.5844011994620062,1020,12891.76044611439,0.6092107680162137,0.7761154818910974,0.8580857434895948,0.6113750726981241,0
FBgn0038745_NT_033777,1.293089584035835,1.175337974396404,1.316163441271446,3.760051274301439,1.357348013436427,2.419447680482314,2.052121999467815,1.564516500245895,1.182642257403441,1.523833143517014,0.8014512047896664,1.107679034521635,679,13011.0019945343,1.596640173095776,1.445565839093834,0.9031212206764663,1.051256068731573,2.49297261874233
FBgn0034710_NT_033778,0.8497980977892824,1.758677778242857,1.235407901151564,1.46990247021424,1.007776277964713,3.20723048264733,1.73712198768052,1.650118008395245,1.091060654539455,0.9280629957591296,0.8791909552093713,0.9917068524927395,543,6822.746824482876,0.8131904774380008,1.328152150539936,1.325803181794829,1.730849960511825,3.021336548389069
FBgn0004169_NC_004354,0,1.727673680005197,0,0,0.7227276842227259,0,3.682954891537203,0,0.2745017584444703,2.145095144183762,0.9906583413667776,0.565109754833079,397,3672.791346745919,1.218129250633582,1.198410360892479,1.636076602564915,0.1978780811104415,0
FBgn0041707_NT_033777,0.8547865375991566,0.9226448605826842,0.7528422996307005,1.171355233618096,1.22293031648735,1.474349796539746,2.716271354599676,0.5861720039674088,1.490977774945428,0.6730549380803177,0.6544553633641599,0.607064209627339,276,5890.859779162308,0.5765264339225211,1.012161741620129,0.7847098962648766,0.8867882892501086,0.8667194658397628
FBgn0052351_NT_037436,1.260953398338181,0.9863979583684418,0.4214313092174263,0.850467113101553,0.9051265932052457,1.106654882406902,1.458275102124085,0.6838423840782053,1.50748098058664,1.021869998698892,1.20670043985263,0.910541061661894,552,10500.62506960647,0.7892135432057594,1.042677935892222,1.068700008399453,1.148550386797665,0.7811167399704286
FBgn0010339_NT_033778,1.064891541883004,1.087408248529828,1.66031790731207,1.453752507799727,0.6450922544889955,0.9357981146756525,1.591532820349381,0.9833597483879413,1.037388687490284,1.840447947662631,1.120861129891233,0.6878482896229052,368,5901.357127256161,1.090121983382585,1.570337600865418,1.243537083891209,1.468278514757784,0.8711018955798893
FBgn0004867_NT_033779,0.5158240502868784,0.6633609897402619,0.3845699453343501,1.121871608541058,0,0,5.140090013863786,1.147934161272856,2.871494465415387,0.6563850020651577,0.3593228433080873,0.7444043797875639,267,3634.547883312808,0.7144526212300448,0.4324069855429984,0.5825073667942806,1.146925852305181,0.4112866942354631
FBgn0010341_NC_004354,1.408119509480423,0.9433407122181809,2.913901474222429,0.763659281510136,0.5367316858387983,2.214131194014879,1.026912837187158,1.309698704183921,0.8228465935353655,5.436912998780373,1.091329264217598,1.790303268615912,191,2530.850894268333,1.671863121675911,1.825747602504224,0.814199804910729,0.9708223912681284,0
FBgn0015527_NC_004354,0.6823912933235692,0.7854908396033814,1.645434794177588,0.5086496028955982,0.91103287872239,0.7798362469953244,1.014140293655899,0.7008498803038423,0.6477217771595206,0.9112566602541714,0.7021648423336,0.7864697036035995,737,14331.3371803895,0.6842518241853016,1.138321959972605,0.8761266601513529,0.7800597959822586,1.103807113339979
FBgn0036258_NT_037436,0.5883149383218281,0.9604259851865288,1.490870557991513,0.8852925249279867,2.24655728691409,0.6583752851071522,1.542735341947388,1.306082214403997,0.9267488665626733,1.103847718341449,0.8153109735298304,0.9130636326910665,539,8169.748114218633,0.6850808709910018,1.594370550471418,1.453007662819316,0.9138320787106466,1.138173312815596
FBgn0027616_NT_037436,1.012196821652106,1.268791480875614,1.314125215398579,1.570457767236091,2.041166000746442,1.453263684522807,1.638935117391565,1.733653152391017,1.856805690531403,1.235663415436024,1.290693501466414,1.113120538960003,721,11671.15267037639,0.9217404471400623,1.192265046374572,1.726866265042638,1.370994727517248,1.94310096283825
FBgn0030276_NC_004354,0.670768745183102,1.521520199002109,5.02151625206735,3.573462427751676,0.7029494050916493,0.4644987748271298,1.735349313428331,0.9176468912962175,1.216944912331162,1.817753567572618,0.7679252878679397,1.621539011048805,493,6943.812660351464,1.911297429408272,1.352015809507511,1.355240346810611,1.258547738826766,2.058357632723332
FBgn0026373_NT_033779,0.7648432677106846,0.7742957983411868,1.539341561908981,1.42412605251964,0.8315580209724487,2.094058410525712,1.761839256163388,1.177950869446915,1.064530843676279,2.109864115120333,1.336456496980227,1.154157666565399,275,4620.015277465644,0.8367221224392942,1.150015762476633,1.131959036918459,0.7050404920693114,0.5502046918728524
FBgn0264695_NT_033779,0.5409568996175294,0.7490649373459597,0.1388626878250976,0.5926031655608243,1.50557940066302,0.3316928389866804,5.272149180068515,0.3882810432850612,1.376781183299702,0.995895720511325,0.5353637583743899,0.7200173433749797,1962,18645.20418340772,0.7668970753859196,0.7098069783045756,1.139990276363406,1.519805226599046,0.3561413543391644
FBgn0014009_NT_033778,0.4370132033619054,0.3790051923412099,2.126874165073765,0.7196462107178057,0.9592353483605861,0.596072522809824,0.9547984961689844,0.4153418175915177,0.388375509397995,0.5739580066901018,0.9234040521977905,0.3434258623369621,213,3283.282733933892,0.9144578682574909,0.2964159406393175,0.7755856057744251,0.4585929168130982,0.31306932920222
FBgn0002431_NT_033777,1.147525522838526,0.9267654933002395,1.507514462270315,0.9360040770982038,0.8774135774706701,1.18732030871857,1.003744743517425,1.03669121655213,0.8475213672115018,0.9012398013332669,1.041295999992072,0.8893971161052638,2887,51878.17995582396,0.8712252828416741,0.9084439673034989,0.956087541469383,1.075175572233216,0.9855661952853546
FBgn0029681_NC_004354,0.2685060851415064,0.7773349183981748,0.5239830564411779,0.7253562903437205,1.342797517806881,0.5359263175521292,1.393293819510594,0.8875057439483239,1.080449212864284,1.202445509990643,1.356642687211584,0.402739975553792,497,9473.469086266243,0.6028858431827658,0.9657101910026992,0.5236325151665683,0.8018809990310917,0.2319519616624817
FBgn0000527_NT_033777,1.085844465337942,0.8643093790278124,1.380427990865681,0.3284536991237121,1.007770861923085,1.22853250572229,1.295815955169841,1.002039605029031,1.470867080776906,1.051608887141524,0.8311904626905546,0.7222491163892547,879,16300.2165048243,1.01791400615364,1.034837591927489,0.7399804101181077,0.9913558022344702,1.290853881735953
FBgn0011361_NT_037436,0,2.115245523906034,5.226305065446048,0,1.204991516972396,5.636729966004639,0,0,0.8893549120193146,4.152257330594114,1.431906328465156,2.297863558371827,181,2354.817328417084,1.315354816192274,2.729215809597763,0.5692405259436717,1.459850345701861,6.668072227648296
FBgn0035753_NT_037436,0,0.5501380928308616,0.2285148629413203,0.2703004109605099,0,0,5.580248147251772,0.7373478304171015,0,0.1400809462053006,0.8272960874902018,0.1104212167301273,188,2433.389349181669,0.2499499958390748,0.1464513473107836,0.3251866186137383,0.4688006620983056,0
FBgn0032685_NT_033779,0.709791197509026,0.7364454752810355,0.8450160540042295,0.7120698942130629,1.053250518806739,0.9109391981691342,1.680423011348268,0.9295122729261277,1.038773931703439,0.9968380490880212,0.9430583228017132,0.7013153292517766,1394,25319.23301930432,0.8445192374788524,0.9351667136313239,0.8967546278647484,0.8479553860012097,0.5828413697931799
FBgn0035006_NT_033778,1.064755280502408,0.9262565023680035,2.448232801182352,1.38438242790186,3.082570058729,2.71181897957911,1.17950585248511,1.03081303491403,2.332559957935263,1.464181495970296,2.356252610509335,1.174198687731179,538,11266.8392701761,2.118893838513456,1.080896656048113,1.774627973429529,1.276702334321693,1.597337660418618
FBgn0026479_NT_033779,1.072882617368993,0.6805815847195753,1.913238748151991,1.590482243004263,1.302972191876615,1.207268543815885,1.074739974458172,1.732902084653299,0.9142634985969451,1.552690907720443,1.493068046584071,1.068735035417486,735,11795.07551013978,0.950777150107177,0.7311941535954716,1.230264792117125,1.345326432611997,1.167623441061346
FBgn0037220_NT_033777,1.234156061984834,0.993067146631549,1.79519513040252,1.576661095720667,1.299788800040704,1.003516779776819,1.031256454580728,1.04090886711079,0.900315690842825,1.106000601469373,0.9086468166062976,1.155743255551627,418,8045.548724133729,1.117946028378386,1.056548962727964,0.9730404730425967,1.001295206088872,0.334251012204776
FBgn0010173_NT_033777,0.8977130886217602,0.7129912041651334,2.016876974166382,1.194420829590005,1.149269156603922,0.7141500627361778,1.12892268882585,0.9747732332947912,0.8293465041350708,0.9665104569998598,0.7421614307087326,0.8388505757199112,603,11626.31119752118,1.190068771583352,1.397247664987347,1.355391559875007,1.216512272857656,0.9879749802501695
