Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0037751_NT_033777,0.8120455631888728,1.219123841516708,0.9649806024973754,1.685789089283232,1.059737031732034,2.029662376679189,1.202008017114612,1.700287707476454,1.618156181148037,1.034397870328444,1.100379652656178,1.295052839548583,1.634903138881574,1.242602901049203,1.581449908186405,1.35769689287618,814,19121.15749242934,1.916764054484012
FBgn0052320_NT_037436,0.9304009329904768,1.518938181460819,1.284222153731114,0.3162454191961803,1.870974399632671,2.025673114247027,1.404846651231029,2.422116158541949,1.145515368928888,1.084889399293854,1.116805918639123,1.300350246159743,0.6524798567636281,1.268977611801122,1.931387142000192,1.266319618370933,767,8977.578317434965,1.572789501934604
FBgn0035812_NT_037436,1.066382820578275,1.150721751512017,1.078686809181122,1.227192228633541,1.966934032941018,1.772186088794873,1.218452701954861,1.15270987393372,1.108322033765991,1.067882229466512,1.403234091793307,0.9833305439966403,1.281649636069224,1.166048273119646,1.024727488479628,1.31706056114126,1406,31912.86487591412,1.480380563691323
FBgn0033610_NT_033778,1.930810542907853,2.501917007503542,3.169552204696195,2.314132054732528,3.200122449429633,3.305792417170258,1.979074362038431,4.026303223951007,2.174641386460375,2.24125475930503,1.859391785735033,1.640281580430637,2.721912775250297,1.600718147688908,2.001772367016868,1.260843017608051,323,6425.083944812939,2.686559307120316
FBgn0243513_NT_033779,0.2715102164379566,0.6223311504845491,0.3031108853749965,0.3162088893020551,1.028848895528484,1.137914780568638,0.7837985581498685,0,0.805719677650125,0.5581310377293728,0.7942211440287529,0.4016891296162114,1.011463393792158,0.7074874350991553,0.633158152241858,0.4558604228262879,157,3039.578039838501,1.9087305811411
FBgn0261954_NC_004354,0.9536682708220549,1.494979265046851,1.250081801940152,1.262995063683088,1.11448770270558,1.298132801595561,1.204065755238737,1.578345784819316,1.440705697156221,1.3133352168866,1.624821155888559,0.7701892386885427,2.214960078864744,0.795171429482562,1.029609226144459,1.478751428902716,2342,29143.74658742611,2.731009695996542
FBgn0028410_NT_033779,1.29416588062655,1.111082556069591,1.122065739941056,0.6455005673103451,1.154005077523913,1.175919770471576,0.966425352881168,0.454348255453476,1.458182263662625,1.242752312117891,1.348152972242365,0.8250335651943917,0.455207082063913,0.9681534319213838,1.339790949606359,1.527018853375737,392,10512.38172630179,1.260386399521448
FBgn0265607_NT_033779,0.9860483918646068,1.088682400295647,0.2653815846191593,1.711433636986974,0.4088992075107453,2.763122433862609,0.9325190564840221,1.460638068427146,1.248881492665125,0.8960903610480597,0.9489094676106788,1.105423266351473,0.976337325648236,1.467937397439131,0.4033750020619593,0.6854720336688155,343,5548.419437665109,0.7014218584252706
FBgn0053777_NT_037436,0.8606572120044974,0.8136924775952525,0.4643312984083576,1.337509449687565,0.6373374473027856,1.253852506726844,1.382618374824893,1.989364532384988,0.6602561449652923,0.6023990388000364,1.217355286556308,0.5894306838150287,0.8533161065874989,0.647446763632254,1.318647210920188,1.275925802789635,173,7118.376351316021,0.4388169265828862
FBgn0031038_NC_004354,0.8576724568704387,0.5914655648518428,0.8831373996882422,1.24052366566854,1.546627162886886,1.31571579053638,0.8653847625105294,0.7201423988991632,0.9316519098189601,1.240814964346067,3.140495154883751,0.75034140718049,1.728309070947032,0.9296536111405906,1.173842180612458,1.642128543259726,441,8931.232992956107,3.262096429228564
FBgn0037290_NT_033777,0.9135428357860066,2.364412070390055,2.108409872429144,1.309543991003988,1.051796387803614,3.743774724052747,1.912199119407672,0.2579861216875833,1.386742438850973,1.455778972731549,2.340066722850351,1.943778189089473,1.665734412113063,1.280378505106902,0.9915742419828258,1.892549301533304,246,4972.634681290549,1.803411515766308
FBgn0017551_NT_033779,1.716277047495897,1.418754732314874,1.786483149020716,1.148397290930147,1.291720047381155,3.330138403983061,1.359367059332504,2.630371993406643,2.401900802875395,1.626418417313753,2.037598321890653,1.074922130616479,1.79645034696041,1.903046029303934,3.497091499564221,2.603144495128494,411,9653.791187728637,0.8354691378029239
FBgn0032364_NT_033779,0.802699600671141,1.055267345882783,0.867141796725283,0.892671610929086,1.279406154057788,2.091732746420862,0.9882395389054094,0.8191873439488184,1.05300922401513,1.114718147943582,0.2538525374103793,0.3842224047096069,0.312539231941244,0.8634672961021121,1.250246329356442,0.7201711759465528,690,12511.62785598758,2.289087781103493
FBgn0037225_NT_033777,0.5516683358754509,0.6934315990788745,1.761933385710901,0.5554075558931287,0.7327623933676161,2.524616203290321,0.7418512769185004,0.9150383865121118,1.322698069150463,0.982420360355597,0.9011877460935663,0.9042635729751749,0.5459425841864624,1.483600240825329,0.9917545630505804,1.06017994337253,278,6612.883454783485,1.904486640491811
FBgn0035420_NT_037436,0.9631694819265709,0.9482786397552267,0.7370255593134247,0.8819982239240263,0.987798439494596,1.337225593511354,0.9647752200576981,1.156480549165194,0.8335887842977164,0.9910656551776792,0.9458947331382886,0.7601240153168464,0.7164838993201532,1.084788521410628,0.7836767038817826,1.236547523927839,2301,37030.510960207,1.149939376024394
FBgn0265084_NT_037436,0.8002503517089476,0.9356050496013734,0.9305111981777058,1.103110262600074,0.7379335017864508,1.197738268065594,1.242999731425141,1.761429627592679,0.7775047397548073,0.8812008278913833,0.9830250308745262,1.189220969232657,0.9462799654531908,1.205692980686246,1.16464868232768,1.333040609697265,694,14740.02589816665,2.454771724151634
FBgn0037454_NT_033777,1.068844708660251,1.059257942849757,2.433568706525208,1.170413425507012,1.367597579886073,1.331834706919105,1.332802826421811,1.831704982021387,2.081807832162685,0.9993170065456841,2.808255894768624,0.9192073930076263,1.780412122095639,2.109620757561923,0.8702675293032897,0.8525633851017278,379,8570.272064735727,0
FBgn0051320_NT_033777,1.280584068300699,0.9829296558081291,0.9442025437619987,0.9041762778689385,1.303645900940212,1.971601262988841,1.051640441544238,1.098958943546007,1.819467234828899,0.8518487322698195,1.622706843894023,0.8428932812547625,1.28421473910998,1.302683063838872,1.143655255504142,1.038166608351704,845,12758.92877506593,0.4653358962873264
FBgn0039742_NT_033777,1.240020802580174,1.78486902353014,0.9052844554723902,1.217307615364191,1.389306062232913,0.512146639423792,1.314373232669331,2.188404982413036,1.748993669131,1.282317857154675,0.9773457467486925,1.597385986947302,1.024894601603015,1.179242977191157,1.359193365936363,2.408775503831186,227,4842.910123933884,1.959137335819163
FBgn0032595_NT_033779,0.3635658447033483,0.8976071053612876,0.9290433270618499,0.7954564560417131,1.073031696889713,0.5724215077219945,0.8404539899526307,1.61797983413583,1.426564927373165,0.8628453630500929,1.123836562242971,0.2149109307034028,0.5198497701729187,0.3293682204693464,0.1860485607784635,0.6616801948332744,118,2188.94163314652,0.9083499756976535
FBgn0034195_NT_033778,0.4539111728516794,1.139902267411116,1.847764687020813,0.7996801236017754,1.215594539502368,2.099047343806414,1.994775750975236,0.9840297653459513,1.521404434507213,1.466283727508526,5.06213343109459,0.6077442987586563,1.271810482998677,1.754609586657132,1.17377218737649,1.804200596282356,379,6107.166646349929,0
FBgn0020521_NT_033778,0.6358491723799843,1.203974548924511,0.9164723290660416,0.7252234757815529,1.125556872939277,0.3969255823794154,0.5091677381150549,1.663868741289226,0.926840431486875,0.4709116547985229,0.5350096617455774,0.7080260648320164,1.300911993825209,1.246415333181338,1.050276729200782,1.210682211674932,462,7318.222226721876,0.6031923575694771
FBgn0261575_NT_033777,0.8984760352112432,0.7591834521706082,0.724165712954114,1.598907962270886,1.095442932398375,1.036099580714607,0.8040983486086792,1.672205316039566,0.7982545379918207,1.175236904732248,1.016355419270429,0.7478234000549748,1.097104084328286,1.104759107865068,0.7566957376018276,1.458044504615484,657,14181.17504018206,0.6997123247712576
FBgn0035001_NT_033778,0.7847699904792756,0.9453829321494541,0.7295840810543284,1.156100385621627,0.749586021821878,1.254460675640761,0.8856689338889335,0.9823400642846746,0.9061440204882188,0.5776800872398278,0.6654277933076617,0.6564032253056116,1.032807756915172,0.7449331947899502,0.9152348854400687,0.8654666204073297,1703,29764.74127545056,1.645178269855227
FBgn0039687_NT_033777,0.9227461175217612,1.021022067228678,1.413231038471581,0.8871974477096051,6.386902334407734,2.539786836650807,1.489416673873185,1.907811703681465,1.180689001685769,3.114862825446576,1.244888447863013,1.227321269597398,1.430264561882832,2.193545448675866,1.973972466387561,1.024128592031395,202,4415.360692405889,1.421603663962062
FBgn0035578_NT_037436,1.663642086503923,1.472110674302263,0.6772036198285378,0.4226706329264225,2.16969909169719,0,0.7409462045815145,1.925173752803234,0.7898917954395627,0.70806036806697,1.113294876830573,0.5176002784282528,0,1.653788698593267,0.2450748970165823,0.9653030590260401,163,2711.577497860495,0
FBgn0033815_NT_033778,1.420991542400911,1.894872927977734,2.261886303839941,1.091219046607395,1.492203644779331,2.372811635082647,1.274897267401123,4.62260920135052,1.490982853180914,1.797799848551252,2.583239060213161,1.5101969971277,2.299291691126307,1.453755491825811,1.275402226356737,1.839673168803597,284,6314.632932402737,1.858722408661737
FBgn0040271_NT_033777,1.116017568920995,1.130998209647766,1.020595686160443,1.502276502566713,0.9614444128209867,1.484772757945988,0.9703829055859001,1.21506521060088,1.026817027609967,1.072446346561872,1.251733777822727,0.9765877613256779,0.9552830912112803,1.149214695202976,1.290981124473257,1.032140598298097,1115,23375.95230862209,0.8689293323957079
FBgn0034065_NT_033778,1.210066043441881,1.275486301697334,0.6574994449531447,1.441824533077065,1.595438126494321,0.739544372180062,1.303482329640767,2.032257658397233,0.9137741338079448,1.232079228645276,1.536002863775459,0.6974148153952603,1.037236638039481,1.45781514120598,1.377916391642188,0.4814065279852691,296,6121.570499073684,1.333568215272241
FBgn0051867_NT_033779,0.7247821732578892,0.5045467653777456,0.6759662432427047,1.48361358873773,0.4368918208900926,0.9123829196444301,0.842629250804964,0.6775743185663088,0.2931750478655864,1.132196387635904,0.5557996632155952,0.7447663303203917,0.9477715277379922,0.5497595364940118,0.689433599265154,0.7007504193434564,208,6566.771106489477,1.092078747586352
FBgn0036008_NT_037436,0.7978226442311939,0.7803675865648276,0.3603555346839865,1.137906942685818,0.7559411435684336,1.15162003335609,0.601380348166524,0.5076083828435632,1.17351385616637,0.6673182450407246,0.9054957920258632,0.7711360854301785,0.6571421568125115,0.6762691924906127,0.642745050829553,0.6934145918973366,331,6346.561566070035,0
FBgn0011211_NT_033778,0.7489919988052927,0.3161269824670854,0.9141401486295014,12.08826053337789,0,0,0.6197932370634215,4.754901121515074,1.518272168894947,0.7864874443325214,0.281664616774544,0.6029786310306297,0,0.3775645479094004,0.8586608219890516,3.468481126403986,552,6850.877734601818,0
FBgn0040235_NC_004354,0.8352242722195176,0.8533545976326192,1.263196664798474,4.879545483825633,0,1.294912620690318,1.055020470505022,3.4746002691244,1.300941763370395,0.6850452388101409,2.471431166993246,1.31041571363747,0.7504246112618229,0.640238728893787,0.8898307661874323,1.940647148704607,259,4526.586468420406,9.193855442136117
FBgn0037126_NT_037436,1.333470658042748,1.416306617908848,3.078600032295914,2.038368452630808,0.8348742873595357,4.099684236236079,2.459053161580583,3.184595898011574,2.018234482053072,3.025085983358092,0,1.194116745281529,2.821214181076859,2.095281107792978,4.559130094669078,3.664018038506785,190,4488.399891344099,9999.99999999834
FBgn0259183_NT_033778,1.127144837996238,1.386879918528135,1.414967690382849,0,1.084558290491127,2.72205514312121,1.369987535957432,0.8778155092793919,1.187495828357763,1.791942771963611,2.587365858416356,1.126616919358476,10.80282030790435,0.9174784224641406,0.9147776622158842,0.5887242432077627,145,4647.346149423137,1.011589505105219
FBgn0039117_NT_033777,0.9502479835186702,0.9513365609442727,0.9607190695380006,1.167235120870679,1.708672700144744,1.823237605630649,1.076204366128,1.560248878410441,1.149483998743436,1.057644617458083,0.9851738859657078,0.8450630394646219,1.148790814808171,1.168180039779689,0.8643139610747285,1.438601889447263,1197,25574.85917866909,1.468616649391579
