Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0036255_NT_037436,0.9016137250367607,0,2.304621055042157,2009.007653814639,0.8904103315861035,0.3530462465775848,0.698052179149791,1.090071825865203,111,1.02213515550135,1.604620864350411,1.104637468271268,0.1743234126227236,0.748510737475116,0.1760916403026041,0.8217582737361586,1.123994622928811,0.9857064775843276,0.9597070020891619
FBgn0037618_NT_033777,1.156234650554752,1.087119948403221,1.935291587004048,7635.283244485146,1.294326445690134,1.137390226064653,0.8813603796426828,0.7359877740949788,312,1.566762539376631,0.9143260626365077,2.719022063408734,1.362250432324614,0.9221755670032324,2.068533418058431,1.054834868389407,1.560372982325074,1.292115640058037,0.9322659162277224
FBgn0036124_NT_037436,0.9944463152919952,1.29573459591708,1.562216244967187,25196.47131756846,0.7422086284420943,1.285707079205391,1.046138584217061,0.9160920733997487,1174,1.109272622276846,0.832007084057043,1.154594731667776,1.115966786126844,0.8039389990497664,0.9205203094977045,1.076640772658381,1.203654216462628,1.076677429217661,0.739766168401334
FBgn0032231_NT_033779,1.69134437072408,2.725257628814707,1.559535197194581,6346.41402630936,2.004624760469887,3.123880597563423,1.349824768216728,5.555704135419993,287,2.067542805821574,1.249251335519532,0.5738994599951669,1.916821661615048,1.051696400050723,1.84116533777357,3.203953074978424,2.095953517240746,1.842063892437311,1.430730480457262
FBgn0032878_NT_033779,0.9746032771954726,1.076331942357473,1.689009975810871,12505.84821315353,0.8011942244910165,1.265468447620033,1.304278305934241,0.7254257359518349,448,0.8545494558334428,0.9875367926634481,1.024317770601581,1.345312987429408,1.027041450898316,0.9879275811168042,1.132869070547705,1.663347992995947,0.8057802982685983,0.7227258794852325
FBgn0014417_NT_033779,1.043684531911501,1.035258711468876,1.600871635786897,20277.51503375399,0.9120081247711194,1.30455602028012,1.13186127188276,1.174665122252436,778,0.9207836547030006,1.012447879129277,1.064651410834262,0.9043789054877772,0.9519357211320235,1.173348917710282,1.283125661332118,0.8518982209483789,1.12913650431919,1.116107358712898
FBgn0010406_NT_037436,0.4217037125668752,1.365296740204477,0.9691812459529042,6786.8746190107,0.8536868503253836,0.6341191748416142,1.062615245415677,1.39349772809999,325,0.709673247334167,1.657661164003195,0.8478892369142855,0.8496323495882162,0.9912646351200931,1.052554343753009,0.7598960108300329,1.036045529574651,0.9785223854262226,0.8857319227166176
FBgn0259979_NT_033778,0.6368898741655711,1.199132712044216,1.363275532650953,9019.912902059037,0.8367538965536887,0.9720741478311594,1.454570614384123,0.6925375792590857,478,0.9104630102713421,1.771109553636516,0.8786744409917421,0.8147116399099447,0.7334072122057187,1.017762793247019,0.5458359769283276,0.5712851062885955,0.9622099265251274,1.091792504807658
FBgn0029905_NC_004354,1.643080558149938,1.898415684414036,4.953084975981826,8173.011785926011,1.310264417624063,1.157590839743223,2.147962546353545,2.698924554109501,601,1.497129238867469,1.47544701678562,0,2.051099984190824,1.274621805206019,0.9189729939688294,3.66684977202629,32.49899092625036,1.369268976770262,1.656175410235787
FBgn0032911_NT_033779,0.8222183835414164,1.033603350757999,1.683017726203535,12596.80392975402,0.9538841333202445,1.159929340975194,0.9952628345680435,2.239821703760597,685,1.339803847930975,0.8891717079948923,1.373668302608026,0.998295465898634,1.037448725825477,1.187925465223396,1.72025132530782,1.324150529096435,1.187843840695112,1.343180551606678
FBgn0050110_NT_033778,0.5475321991210452,0.6856244801600393,1.709678333660826,7123.768170443728,2.370694567909532,1.108954686404186,0.8014507761700874,1.034210909123918,614,1.765355841953771,1.287185071286639,1.877308101531906,1.84473971502151,1.07361027440532,1.430264645327088,1.482043188976454,1.256599121382962,0.9594913015131087,0.4495929423818047
FBgn0039730_NT_033777,1.646163485343633,1.685168004348215,4.624086573298241,7995.905326726705,2.412009094675243,2.800237019724789,3.213785981437878,1.43061273883725,384,2.559235323984657,2.283228078572439,1.997627754151836,1.804313593982227,0.9275281437246982,3.040336798311637,1.444564571000122,0,0.891603999804509,1.293821192106775
FBgn0050466_NT_033778,1.105561892723307,1.124345520259458,2.758185002653923,5950.348224967232,1.579896569497503,0.2354300404145648,0.8817041542621779,1.284930045753401,405,1.494712480228886,0.3959769890565237,2.616452964396065,0,1.624249380790088,0.7008734498486224,1.709852674053647,2.582446376403825,1.192530464578023,0.8448977842217327
FBgn0030792_NC_004354,1.557940675212877,1.623041671654721,1.820102770554093,6292.562086465769,1.490919270808911,1.563399617430827,1.31859205869345,1.466460407546076,274,1.48905369298818,2.067303117127492,3.978275323764873,1.917293727947055,0.9165514361968387,1.651701693740266,4.101371961621864,2.015601510825023,1.152524058460345,1.199374966827151
FBgn0030655_NC_004354,1.393222339859468,1.178781129999169,1.655595327667137,15265.20290744687,0.9176835673122951,1.756525529107541,0.9003529304001479,1.312114822366023,687,1.058255316513521,1.134496589714087,1.498919198943932,1.4205489458053,0.9060441548820185,0.8764687865084771,1.252713888105305,1.609623623737201,0.9172852010986848,1.355007548760276
FBgn0030053_NC_004354,0.8062082709880819,1.132840208755307,1.924600771649374,7313.576464387012,1.122935473797044,0.7977781581515392,0.9030518602081877,1.371523509772296,403,1.162901712313168,0.6898580312534763,0.9620528480976647,0.9028406486589144,1.188324164697463,0.9251996335029944,0.7901091468960069,2.038667363916601,0.7432803716489023,1.162035884344764
FBgn0037296_NT_033777,1.759847608257474,1.759402950601233,1.444062668894418,5183.405087314462,1.048039056150905,0.2954801439194929,1.053860246204825,1.349772705180536,322,1.254009112286874,3.92902323348774,3.114745461751597,3.807085793610528,1.315865693165705,1.339597772171354,0.6574602937386584,0.4933599569457374,1.155689713181199,0.8901764517074147
FBgn0037536_NT_033777,1.833477974470238,1.38072694038798,1.648892049753726,16728.01144608585,0.8359686123864021,1.213170960786502,1.261535461915816,1.558664043110225,869,0.9270950435678267,1.039669509646579,1.460490532576712,0.7804318600515808,1.176218234399807,1.221746951639172,0.8735781344042296,0.9392649265012145,1.09016215422274,1.055354633947962
FBgn0035508_NT_037436,1.022250635599667,0.7715500506836827,1.147774080230792,13698.6441292483,0.6501028418697588,1.323720142184118,0.5440836263890326,0.8915114603606089,791,1.157754726484723,0.3906411627535341,1.466675993114492,0.9394993070320818,0.6320134045013239,0.9256960273729394,0.741347142596459,0.7072772250702356,0.8790394511201807,0.8068021388962656
FBgn0039501_NT_033777,0.9792538532293681,1.467491651771696,1.746993966589467,14609.40956816095,1.088224686867703,0.8375129645498388,1.589483146910993,1.37901576471162,721,1.060357775897856,0.8954831739075672,2.048473499950182,0.8692827293578179,1.124870983796146,1.360136560646064,1.199385084683485,4.417765507516946,1.32428458992735,1.311690788008096
FBgn0039435_NT_033777,3.259677408990319,1.911550372103226,0.8310443175164917,5010.260863986182,1.099063266912726,0,1.31372813695778,1.373298571440254,220,1.394865165397732,0.575368496243043,0.815317530866644,3.296033653673249,1.063148987130535,1.011878483428363,1.575132098643472,1.701962249576895,1.388425158419576,1.37634281777074
FBgn0262845_NT_033778,0.9949674571521013,0.5624817651273284,1.392034758217517,3201.622965235083,0.7445963179134554,0.5773278760078189,0.6507639349060339,0.4935780550304787,106,1.129884644050464,0,1.14397811339841,1.178319012777356,0.7192756055212511,1.473500242254889,0.5292553968895394,5.19915571961197,1.287957818680459,0.5386066697025259
FBgn0038509_NT_033777,1.024983376329819,0.6320632219321237,0,2954.605591226893,0.9121872987502192,0,0,0.5339588713741175,124,1.76197564014778,1.519020550306297,0.3568278551686682,0,0.6235827586708041,0.5831420830920399,3.212182517381164,0,0.5764044476458976,1.401359391747554
FBgn0035980_NT_037436,1.454092544897401,0.9802934774676305,0.9617235318362608,5089.169698129658,0.5193924244886883,0.8028622158572396,1.353318514041803,1.02033291817135,254,1.339178060996648,0,1.256082161606754,0.8104761589171422,0.9354115360894405,1.132181993624373,0.8549548496360222,0,1.068231071740465,1.416690180904761
FBgn0030998_NC_004354,3.072587530727312,1.269588966800217,3.100365868705096,9748.44268093119,1.291596369692645,1.225621328824329,2.181187251717123,1.895200770518584,614,1.357309098119038,1.467415577006864,2.628780812507688,2.768005961143438,1.136530499484061,1.681517954285946,1.332160030679536,0,0.9886656228804619,1.732209509445018
FBgn0027873_NT_033777,0.7843647991729917,1.116193398064059,3.127832494865986,13698.30093895731,0.8285190786704109,0.7974276784431585,1.084173322753397,0.8243589472600927,756,0.9959921187812901,0.8480222257168801,1.143986667925376,0.9555394063270183,0.9001846270631588,1.016664861425858,1.253225048539393,1.401752763807636,1.012402170283711,1.066607507432203
FBgn0039863_NT_033777,2.113867220797885,1.092930512138319,2.604841463290291,29609.68978823776,0.9523868317926714,1.178549771805257,1.223447809145376,1.19645961059017,1664,1.227462937416041,1.399218063890246,2.065576398017184,1.186533022002473,1.171111177380725,1.123278408830504,1.258835578459091,1.417078745318676,1.449133281036004,1.64451547388532
FBgn0053467_NT_033778,0.4989205278714657,0.8453005549933549,1.599859068872399,8200.15042489496,0.7238397952270598,0.932467661303967,0.9284305062507735,0.8538540809993718,188,0.8388344926624366,2.340603250842386,1.413496961567747,1.029188762013449,0.6254067107066854,1.005583072644345,0.7096665936594065,0.6598822361916599,0.8500979453676265,1.025566662049338
FBgn0032961_NT_033779,2.138892452596307,0.9603711681132805,2.547493863101187,6797.014537762912,0.6294071942989292,1.195528483714947,1.084135791272008,1.246790172688526,354,1.00928361578214,0.9005143770412477,1.567473239300089,1.218950766006305,1.180703040994148,0.9648468331918942,1.640511465035028,2.759575000614328,1.119504383693335,0.5996100285576376
FBgn0052104_NT_037436,0.9683036107880053,1.328173761624052,3.038924182611249,30063.55854712507,1.069483470594358,0.995922192826345,0.9646887962759775,1.165718040839963,1216,1.147807805206999,1.320637017008627,1.180363540663441,0.9091464093993245,1.14519357973353,1.343297742554291,1.578517470474392,1.910643132052086,1.239452718099626,1.134667904200559
FBgn0004436_NT_033777,2.053594603668615,0.408095408557145,1.027533526838083,1883.168731497938,0.9323118265525605,1.204816996052602,0.2457489430646193,0.4019281432267846,151,0.59708854721963,0,1.218472635355229,0.8026424698717322,0.7220051920067384,0.2946947483909574,0,0,0.618922937904414,0.8316798100205489
FBgn0031462_NT_033779,2.347178701984749,1.63261246072948,1.502194324779371,12029.07036402752,0.8392691314427776,1.362923586804369,1.732641832981688,1.568336628384059,555,1.636669110276861,1.146097241593333,2.16039123214988,0.9585942885046494,1.080962675028724,1.062445748812563,1.310761160425718,0.9999317283215976,1.337505812377643,0.8914952529445621
FBgn0033486_NT_033778,2.162555265371852,1.147359188990801,1.311987956720596,10451.89901336426,1.362430606251418,1.474537402320772,1.065951425084877,1.038890275213425,603,1.44867042762797,2.133710951484741,1.069527378886405,0.3208227982556279,0.758797964769567,1.274865154565308,1.411665783880832,0.9326493360458242,1.10717945842281,1.389209894296949
FBgn0028397_NC_004354,1.226593626427426,0.610254709232899,1.247504046687807,9416.250908124135,0.5769180400755872,0.7057158599365917,0.8344634204808723,1.623369295768704,565,0.9125520964998364,1.705247207994208,0.6662618637292136,0.5527874153120309,0.756496961904906,0.8414989914077607,0.6459577424742162,0.7005101684752661,0.8005667781244722,0.6127554322763471
FBgn0035697_NT_037436,1.413401082960763,1.429048034060643,2.141616820277643,8398.536085571024,1.246594467805874,0.3097015150596776,1.665196937342332,1.952279875605235,378,1.390267131622703,2.041797343159086,2.555933176205451,2.392965184807113,1.204767762835395,1.562280262570508,1.832225856123613,2.872976646261459,1.450754740200812,0.6331483515610785
FBgn0037174_NT_037436,1.084311359935267,2.110175537977382,2.710736316154605,4743.166186565352,3.165968627327311,1.860693852646944,1.684760301645753,3.234468832025759,271,1.357675936993319,3.617984102443027,0.8038477805967924,1.947984303570143,2.018489318450622,2.145178513612401,1.764087205274908,2.01955026943262,1.861408584406167,1.237901338273687
FBgn0035157_NT_037436,0.710031779628243,1.762802982892333,1.797452584993838,8984.202309302978,0.8769046987438136,0.930400145162182,1.658036530505106,1.152048171451311,528,0.9364792457802625,0.8791473174261861,3.129753735984908,1.787032927457447,1.112320358097978,0.8420321444406744,1.382390479724765,1.080354463620274,0.9370137180798467,0.8194524847783514
FBgn0032313_NT_033779,1.118324118325521,0.9062354876825154,1.390490442724613,6865.39994966839,0.784896802455292,1.583903359143707,0.8734655515457308,0.8362863876781198,251,1.236428461228687,2.364623957057328,2.258862657045013,0.9076760152134543,1.076882189260391,1.141984492832267,0.9054762606447524,1.214517085339941,0.868375542983993,1.916019544254767
FBgn0037751_NT_033777,1.700287707476454,1.219123841516708,2.029662376679189,19121.15749242934,0.8120455631888728,1.685789089283232,1.581449908186405,1.634903138881574,814,1.242602901049203,1.059737031732034,1.100379652656178,0.9649806024973754,1.295052839548583,1.618156181148037,1.35769689287618,1.916764054484012,1.202008017114612,1.034397870328444
FBgn0052320_NT_037436,2.422116158541949,1.518938181460819,2.025673114247027,8977.578317434965,0.9304009329904768,0.3162454191961803,1.931387142000192,0.6524798567636281,767,1.268977611801122,1.870974399632671,1.116805918639123,1.284222153731114,1.300350246159743,1.145515368928888,1.266319618370933,1.572789501934604,1.404846651231029,1.084889399293854
FBgn0035812_NT_037436,1.15270987393372,1.150721751512017,1.772186088794873,31912.86487591412,1.066382820578275,1.227192228633541,1.024727488479628,1.281649636069224,1406,1.166048273119646,1.966934032941018,1.403234091793307,1.078686809181122,0.9833305439966403,1.108322033765991,1.31706056114126,1.480380563691323,1.218452701954861,1.067882229466512
FBgn0033610_NT_033778,4.026303223951007,2.501917007503542,3.305792417170258,6425.083944812939,1.930810542907853,2.314132054732528,2.001772367016868,2.721912775250297,323,1.600718147688908,3.200122449429633,1.859391785735033,3.169552204696195,1.640281580430637,2.174641386460375,1.260843017608051,2.686559307120316,1.979074362038431,2.24125475930503
FBgn0243513_NT_033779,0,0.6223311504845491,1.137914780568638,3039.578039838501,0.2715102164379566,0.3162088893020551,0.633158152241858,1.011463393792158,157,0.7074874350991553,1.028848895528484,0.7942211440287529,0.3031108853749965,0.4016891296162114,0.805719677650125,0.4558604228262879,1.9087305811411,0.7837985581498685,0.5581310377293728
FBgn0261954_NC_004354,1.578345784819316,1.494979265046851,1.298132801595561,29143.74658742611,0.9536682708220549,1.262995063683088,1.029609226144459,2.214960078864744,2342,0.795171429482562,1.11448770270558,1.624821155888559,1.250081801940152,0.7701892386885427,1.440705697156221,1.478751428902716,2.731009695996542,1.204065755238737,1.3133352168866
FBgn0028410_NT_033779,0.454348255453476,1.111082556069591,1.175919770471576,10512.38172630179,1.29416588062655,0.6455005673103451,1.339790949606359,0.455207082063913,392,0.9681534319213838,1.154005077523913,1.348152972242365,1.122065739941056,0.8250335651943917,1.458182263662625,1.527018853375737,1.260386399521448,0.966425352881168,1.242752312117891
FBgn0265607_NT_033779,1.460638068427146,1.088682400295647,2.763122433862609,5548.419437665109,0.9860483918646068,1.711433636986974,0.4033750020619593,0.976337325648236,343,1.467937397439131,0.4088992075107453,0.9489094676106788,0.2653815846191593,1.105423266351473,1.248881492665125,0.6854720336688155,0.7014218584252706,0.9325190564840221,0.8960903610480597
FBgn0053777_NT_037436,1.989364532384988,0.8136924775952525,1.253852506726844,7118.376351316021,0.8606572120044974,1.337509449687565,1.318647210920188,0.8533161065874989,173,0.647446763632254,0.6373374473027856,1.217355286556308,0.4643312984083576,0.5894306838150287,0.6602561449652923,1.275925802789635,0.4388169265828862,1.382618374824893,0.6023990388000364
FBgn0031038_NC_004354,0.7201423988991632,0.5914655648518428,1.31571579053638,8931.232992956107,0.8576724568704387,1.24052366566854,1.173842180612458,1.728309070947032,441,0.9296536111405906,1.546627162886886,3.140495154883751,0.8831373996882422,0.75034140718049,0.9316519098189601,1.642128543259726,3.262096429228564,0.8653847625105294,1.240814964346067
FBgn0037290_NT_033777,0.2630232727385971,2.404667606313368,3.787512552227435,4972.630558963958,0.9281780817257187,1.335723325168339,1.005700660924379,1.688635376892817,246,1.301394565625005,1.067207945823369,2.37435606012402,2.14156603144226,1.97290151719293,1.404750988629406,1.929548161884787,1.829249286123079,1.940630248207204,1.479483757116425
FBgn0017551_NT_033779,2.630371993406643,1.418754732314874,3.330138403983061,9653.791187728637,1.716277047495897,1.148397290930147,3.497091499564221,1.79645034696041,411,1.903046029303934,1.291720047381155,2.037598321890653,1.786483149020716,1.074922130616479,2.401900802875395,2.603144495128494,0.8354691378029239,1.359367059332504,1.626418417313753
FBgn0032364_NT_033779,0.8191873439488184,1.055267345882783,2.091732746420862,12511.62785598758,0.802699600671141,0.892671610929086,1.250246329356442,0.312539231941244,690,0.8634672961021121,1.279406154057788,0.2538525374103793,0.867141796725283,0.3842224047096069,1.05300922401513,0.7201711759465528,2.289087781103493,0.9882395389054094,1.114718147943582
FBgn0037225_NT_033777,0.9150383865121118,0.6934315990788745,2.524616203290321,6612.883454783485,0.5516683358754509,0.5554075558931287,0.9917545630505804,0.5459425841864624,278,1.483600240825329,0.7327623933676161,0.9011877460935663,1.761933385710901,0.9042635729751749,1.322698069150463,1.06017994337253,1.904486640491811,0.7418512769185004,0.982420360355597
FBgn0035420_NT_037436,1.156480549165194,0.9482786397552267,1.337225593511354,37030.510960207,0.9631694819265709,0.8819982239240263,0.7836767038817826,0.7164838993201532,2301,1.084788521410628,0.987798439494596,0.9458947331382886,0.7370255593134247,0.7601240153168464,0.8335887842977164,1.236547523927839,1.149939376024394,0.9647752200576981,0.9910656551776792
FBgn0265084_NT_037436,1.761429627592679,0.9356050496013734,1.197738268065594,14740.02589816665,0.8002503517089476,1.103110262600074,1.16464868232768,0.9462799654531908,694,1.205692980686246,0.7379335017864508,0.9830250308745262,0.9305111981777058,1.189220969232657,0.7775047397548073,1.333040609697265,2.454771724151634,1.242999731425141,0.8812008278913833
FBgn0037454_NT_033777,1.831704982021387,1.059257942849757,1.331834706919105,8570.272064735727,1.068844708660251,1.170413425507012,0.8702675293032897,1.780412122095639,379,2.109620757561923,1.367597579886073,2.808255894768624,2.433568706525208,0.9192073930076263,2.081807832162685,0.8525633851017278,0,1.332802826421811,0.9993170065456841
FBgn0051320_NT_033777,1.098958943546007,0.9829296558081291,1.971601262988841,12758.92877506593,1.280584068300699,0.9041762778689385,1.143655255504142,1.28421473910998,845,1.302683063838872,1.303645900940212,1.622706843894023,0.9442025437619987,0.8428932812547625,1.819467234828899,1.038166608351704,0.4653358962873264,1.051640441544238,0.8518487322698195
FBgn0039742_NT_033777,2.188404982413036,1.78486902353014,0.512146639423792,4842.910123933884,1.240020802580174,1.217307615364191,1.359193365936363,1.024894601603015,227,1.179242977191157,1.389306062232913,0.9773457467486925,0.9052844554723902,1.597385986947302,1.748993669131,2.408775503831186,1.959137335819163,1.314373232669331,1.282317857154675
FBgn0032595_NT_033779,1.61797983413583,0.8976071053612876,0.5724215077219945,2188.94163314652,0.3635658447033483,0.7954564560417131,0.1860485607784635,0.5198497701729187,118,0.3293682204693464,1.073031696889713,1.123836562242971,0.9290433270618499,0.2149109307034028,1.426564927373165,0.6616801948332744,0.9083499756976535,0.8404539899526307,0.8628453630500929
FBgn0034195_NT_033778,0.9840297653459513,1.139902267411116,2.099047343806414,6107.166646349929,0.4539111728516794,0.7996801236017754,1.17377218737649,1.271810482998677,379,1.754609586657132,1.215594539502368,5.06213343109459,1.847764687020813,0.6077442987586563,1.521404434507213,1.804200596282356,0,1.994775750975236,1.466283727508526
FBgn0020521_NT_033778,1.661423355977695,1.203805171025548,0.3969168021865501,7318.221464654279,0.6353029899508302,0.7234891246024227,1.050139587288067,1.300737909055179,462,1.24607475128241,1.125558662643549,0.5351068683601081,0.9176872755051492,0.7078033519314575,0.9271240207289247,1.208955910485333,0.603739844112926,0.509305350996799,0.4709647066654277
FBgn0261575_NT_033777,1.672205316039566,0.7591834521706082,1.036099580714607,14181.17504018206,0.8984760352112432,1.598907962270886,0.7566957376018276,1.097104084328286,657,1.104759107865068,1.095442932398375,1.016355419270429,0.724165712954114,0.7478234000549748,0.7982545379918207,1.458044504615484,0.6997123247712576,0.8040983486086792,1.175236904732248
FBgn0035001_NT_033778,0.9823512888522759,0.9453828291235097,1.254460699125416,29764.74127592965,0.7847699599063624,1.156100352255755,0.9152348609810161,1.032807778300239,1703,0.7449331306842968,0.7495860589310033,0.6654277995799155,0.7295841114106544,0.6564032146235027,0.9061440659204162,0.8654665905417023,1.645178307466941,0.8856689963382643,0.5776799884051459
FBgn0039687_NT_033777,1.907811703681465,1.021022067228678,2.539786836650807,4415.360692405889,0.9227461175217612,0.8871974477096051,1.973972466387561,1.430264561882832,202,2.193545448675866,6.386902334407734,1.244888447863013,1.413231038471581,1.227321269597398,1.180689001685769,1.024128592031395,1.421603663962062,1.489416673873185,3.114862825446576
FBgn0035578_NT_037436,1.925173752803234,1.472110674302263,0,2711.577497860495,1.663642086503923,0.4226706329264225,0.2450748970165823,0,163,1.653788698593267,2.16969909169719,1.113294876830573,0.6772036198285378,0.5176002784282528,0.7898917954395627,0.9653030590260401,0,0.7409462045815145,0.70806036806697
FBgn0033815_NT_033778,4.62260920135052,1.894872927977734,2.372811635082647,6314.632932402737,1.420991542400911,1.091219046607395,1.275402226356737,2.299291691126307,284,1.453755491825811,1.492203644779331,2.583239060213161,2.261886303839941,1.5101969971277,1.490982853180914,1.839673168803597,1.858722408661737,1.274897267401123,1.797799848551252
FBgn0040271_NT_033777,1.21506521060088,1.130998209647766,1.484772757945988,23375.95230862209,1.116017568920995,1.502276502566713,1.290981124473257,0.9552830912112803,1115,1.149214695202976,0.9614444128209867,1.251733777822727,1.020595686160443,0.9765877613256779,1.026817027609967,1.032140598298097,0.8689293323957079,0.9703829055859001,1.072446346561872
FBgn0034065_NT_033778,2.032257658397233,1.275486301697334,0.739544372180062,6121.570499073684,1.210066043441881,1.441824533077065,1.377916391642188,1.037236638039481,296,1.45781514120598,1.595438126494321,1.536002863775459,0.6574994449531447,0.6974148153952603,0.9137741338079448,0.4814065279852691,1.333568215272241,1.303482329640767,1.232079228645276
FBgn0051867_NT_033779,0.6775743185663088,0.5045467653777456,0.9123829196444301,6566.771106489477,0.7247821732578892,1.48361358873773,0.689433599265154,0.9477715277379922,208,0.5497595364940118,0.4368918208900926,0.5557996632155952,0.6759662432427047,0.7447663303203917,0.2931750478655864,0.7007504193434564,1.092078747586352,0.842629250804964,1.132196387635904
FBgn0036008_NT_037436,0.5076083828435632,0.7803675865648276,1.15162003335609,6346.561566070035,0.7978226442311939,1.137906942685818,0.642745050829553,0.6571421568125115,331,0.6762691924906127,0.7559411435684336,0.9054957920258632,0.3603555346839865,0.7711360854301785,1.17351385616637,0.6934145918973366,0,0.601380348166524,0.6673182450407246
FBgn0011211_NT_033778,4.779161039820723,0.3168514373932586,0,6850.879139986888,0.750042523659201,12.16889167671401,0.8600900578727384,0,552,0.3781991558728032,0,0.2820069914810051,0.9157937849407307,0.6037458397132871,1.520556787052855,3.48454853998966,0,0.6207338759925985,0.7882459933398831
FBgn0040235_NC_004354,3.515502902802607,0.8641677787441551,1.310697248396586,4526.592646805796,0.8462669674580598,4.952434297350513,0.9012794555169458,0.7601200501392881,259,0.6487290021663888,0,2.5030661777149,1.281076184430624,1.328061168186952,1.31663005291493,1.966691878795543,9.31838326125757,1.069142828968778,0.6942112131139625
FBgn0037126_NT_037436,3.184595898011574,1.416306617908848,4.099684236236079,4488.399891344099,1.333470658042748,2.038368452630808,4.559130094669078,2.821214181076859,190,2.095281107792978,0.8348742873595357,0,3.078600032295914,1.194116745281529,2.018234482053072,3.664018038506785,9999.99999999834,2.459053161580583,3.025085983358092
FBgn0259183_NT_033778,0.8778155092793919,1.386879918528135,2.72205514312121,4647.346149423137,1.127144837996238,0,0.9147776622158842,10.80282030790435,145,0.9174784224641406,1.084558290491127,2.587365858416356,1.414967690382849,1.126616919358476,1.187495828357763,0.5887242432077627,1.011589505105219,1.369987535957432,1.791942771963611
FBgn0039117_NT_033777,1.560248878410441,0.9513365609442727,1.823237605630649,25574.85917866909,0.9502479835186702,1.167235120870679,0.8643139610747285,1.148790814808171,1197,1.168180039779689,1.708672700144744,0.9851738859657078,0.9607190695380006,0.8450630394646219,1.149483998743436,1.438601889447263,1.468616649391579,1.076204366128,1.057644617458083
