gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0046874,0.3180368242953136,0.8257785327843615,FBgn0046874,1524
FBgn0028926,0.5361440486688499,1.4809011290492773,FBgn0028926,811
FBgn0014340,0.3371408093500183,1.0679252381669655,FBgn0014340,332
FBgn0052354,0.3973399113430298,1.0412799896144334,FBgn0052354,1477
FBgn0040255,0.3149652150515816,0.8912411070172891,FBgn0040255,84
FBgn0036426,0.5231821965399501,0.9513278765822648,FBgn0036426,66
FBgn0069056,0.3294686188731471,0.9305159639118186,FBgn0069056,29
FBgn0000449,0.4379646066039584,0.9305251682812063,FBgn0000449,101
FBgn0030207,0.3312961915535445,0.9687918411715472,FBgn0030207,73
FBgn0266709,0.4201569849339012,1.200298005079035,FBgn0266709,248
FBgn0250827,0.4455037021383175,0.9626082608969512,FBgn0250827,344
FBgn0000307,0.3028206720757655,0.8365323147207384,FBgn0000307,504
FBgn0037379,0.3146187206905523,0.9585253237390476,FBgn0037379,264
FBgn0266083,0.318593927100798,0.8974712296010272,FBgn0266083,206
FBgn0028703,0.3269400020384815,0.8720791352237278,FBgn0028703,414
FBgn0037759,0.3430978587644589,1.018756357028282,FBgn0037759,798
FBgn0029833,0.5518236528873547,1.4985926465076642,FBgn0029833,1206
FBgn0037669,0.4463280736357658,0.9977281395943214,FBgn0037669,862
FBgn0031469,0.3335770737374811,0.9027093931671032,FBgn0031469,27
FBgn0030053,0.3665171834289313,1.2480915331969396,FBgn0030053,838
FBgn0029867,0.5765406227076775,1.1749065459932873,FBgn0029867,1567
FBgn0250848,0.4203619043939248,1.1596669591975748,FBgn0250848,6490
FBgn0037126,0.414731116454143,1.2819077405066706,FBgn0037126,272
FBgn0039651,0.4185193955341103,1.1279954845691746,FBgn0039651,274
FBgn0034194,0.3921652800110638,0.9797472465770092,FBgn0034194,393
FBgn0263656,0.4827777777777777,1.4558612226053849,FBgn0263656,8
FBgn0031638,0.3461175828622891,1.00584977571835,FBgn0031638,501
FBgn0025185,0.3543048395547917,1.0080176363260545,FBgn0025185,182
FBgn0051268,0.3602557202609593,0.8454507048115353,FBgn0051268,100
FBgn0259966,0.4984693287037038,0.9959813555051652,FBgn0259966,83
FBgn0039829,0.3832531711674569,1.117705183810999,FBgn0039829,215
FBgn0034897,0.4388737639317513,1.1886653407010686,FBgn0034897,1210
FBgn0265257,0.4577533436213995,1.0794729150919629,FBgn0265257,158
FBgn0037908,0.4115442430020888,1.2104565571409571,FBgn0037908,97
FBgn0034928,0.4010385516489363,1.0373659708096754,FBgn0034928,84
FBgn0260453,0.4321502576809552,0.9505364895367812,FBgn0260453,163
FBgn0025878,0.397587436422999,0.8845017567950434,FBgn0025878,252
FBgn0036410,0.3235629361712606,0.8701293238727791,FBgn0036410,369
FBgn0000180,0.3986910145856788,1.1711099725405407,FBgn0000180,836
FBgn0260653,0.5204525221035167,1.575537009493058,FBgn0260653,4819
FBgn0004054,0.3700492958389161,0.8457215080093872,FBgn0004054,11
FBgn0052847,0.3627128343621401,0.9602118189323656,FBgn0052847,188
FBgn0036813,0.3551566554084513,1.140953486149141,FBgn0036813,1437
FBgn0259150,0.3581838906034096,1.0408132738501816,FBgn0259150,131
FBgn0004368,0.37232861272258,0.969353143896288,FBgn0004368,430
FBgn0034570,0.3435855865849297,1.0052042647817376,FBgn0034570,506
FBgn0032052,0.3382147075384059,0.9470413992645484,FBgn0032052,533
FBgn0036938,0.4637363540237768,1.1708952231030152,FBgn0036938,150
FBgn0034945,0.4096302201436128,0.9295332391208312,FBgn0034945,357
FBgn0259238,0.451103976312747,1.2447143301714287,FBgn0259238,1214
FBgn0003086,0.4442901357591646,,FBgn0003086,614
FBgn0031995,0.363271573768993,0.8833101198417109,FBgn0031995,655
FBgn0051131,0.3542528208062823,1.0000238743339394,FBgn0051131,2
FBgn0029894,0.4471562059573085,1.152247348818126,FBgn0029894,215
FBgn0034846,0.3930279920383185,1.09659148590179,FBgn0034846,180
FBgn0034328,0.4337442844078646,1.2319750566893424,FBgn0034328,1202
FBgn0003896,0.3660171738471751,0.9822949938184942,FBgn0003896,243
FBgn0037819,0.385325856074782,1.1730157041076428,FBgn0037819,1410
FBgn0030403,0.3597196343854314,1.0518850255435268,FBgn0030403,963
FBgn0037566,0.3986928240291456,1.15857170614294,FBgn0037566,1034
FBgn0035856,,,FBgn0035856,1994
FBgn0259953,0.3994457566977409,1.1458623607522116,FBgn0259953,50
FBgn0038581,0.4029380724521905,1.0451385440729284,FBgn0038581,198
FBgn0039158,0.3157335408288997,0.9533210729115268,FBgn0039158,326
FBgn0039682,0.4985995530676103,1.4751483855650522,FBgn0039682,10480
FBgn0023023,0.4093850527953543,1.272338193730186,FBgn0023023,946
FBgn0036851,0.4230796064173268,1.2506149346340951,FBgn0036851,17
FBgn0267336,0.4156614312737792,1.328065324310746,FBgn0267336,386
FBgn0036462,0.3353164065330837,0.9717057193247672,FBgn0036462,1059
FBgn0001105,0.3980972084898876,0.9315120117151456,FBgn0001105,1668
FBgn0261550,0.342126908607715,1.1022575230849794,FBgn0261550,581
FBgn0050103,0.3285341959066343,0.8417949119493554,FBgn0050103,94
FBgn0001280,0.4124350434618292,1.260807518599727,FBgn0001280,1758
FBgn0036030,0.4171991111731971,0.9698903429471356,FBgn0036030,1672
FBgn0034521,0.4159208321986477,1.1108177683107583,FBgn0034521,445
FBgn0000711,0.3872177786767854,1.0891689411096086,FBgn0000711,404
FBgn0039224,0.4684767629344039,1.1881451009894837,FBgn0039224,54
FBgn0033554,0.5139367795729403,1.0337672583826432,FBgn0033554,300
FBgn0032315,0.6507563025210084,1.4431771667957047,FBgn0032315,8
FBgn0051949,0.3585035218492558,1.1302126524947036,FBgn0051949,170
FBgn0032398,0.3506966207022066,0.9770074870698832,FBgn0032398,1058
FBgn0027052,0.3940743404071394,0.8903797729264457,FBgn0027052,517
FBgn0020653,0.4281330880027333,1.3497596976810629,FBgn0020653,3795
FBgn0035724,0.4030062128350029,1.0674243403953725,FBgn0035724,564
FBgn0037548,0.3375921742503452,0.8903203698107061,FBgn0037548,24
FBgn0052087,0.3239951096226515,1.0194680914760803,FBgn0052087,106
FBgn0031980,0.5223200703892668,1.865200617283951,FBgn0031980,55871
FBgn0015522,0.4559973760415897,1.1745458022613144,FBgn0015522,471
FBgn0025366,0.3742211090999068,1.2003048756614931,FBgn0025366,5925
FBgn0067779,0.3183314591685567,0.8823138384698062,FBgn0067779,294
FBgn0033564,0.3196328251976941,0.9263671755471328,FBgn0033564,233
FBgn0029751,0.4412302473368875,1.0387893854029009,FBgn0029751,156
FBgn0261804,0.3518344226721474,1.025316460473272,FBgn0261804,46
FBgn0005411,0.3131777599986871,0.8560080743029139,FBgn0005411,2146
FBgn0024887,0.4011848684974894,1.0216697121143006,FBgn0024887,550
FBgn0032685,0.3726610815795917,1.0616924039958422,FBgn0032685,1079
FBgn0265192,0.4099594770715649,1.0350391035244464,FBgn0265192,1540
FBgn0035532,0.4153281739841253,1.100533509260043,FBgn0035532,470
FBgn0027550,0.3467032751971938,1.1246515902054597,FBgn0027550,223
FBgn0034114,0.3345003725229908,0.9968232069699386,FBgn0034114,298
FBgn0004395,0.3583691641329948,0.9975795945996834,FBgn0004395,328
FBgn0032376,0.4270573716273609,1.1717230200298463,FBgn0032376,236
FBgn0261068,0.4390563725490196,1.6344609843937572,FBgn0261068,1213
FBgn0262624,0.4133467774460032,1.07060036422978,FBgn0262624,415
FBgn0003514,0.5068834123517293,1.377455266044281,FBgn0003514,3811
FBgn0039838,0.3919948066051459,0.9624035053196834,FBgn0039838,13
FBgn0031523,0.4402494984267119,0.9855339369337232,FBgn0031523,146
FBgn0036807,0.3862050419594423,0.9219644630261514,FBgn0036807,78
FBgn0260474,0.3301461908795219,0.8597380243764172,FBgn0260474,62
FBgn0015371,0.3788241414802725,1.025273578563337,FBgn0015371,743
FBgn0050290,0.4313042614364522,1.0792431467306274,FBgn0050290,747
FBgn0003175,0.3566732307470982,0.9045349741355472,FBgn0003175,356
FBgn0036327,0.3746213000796004,0.9055770016918604,FBgn0036327,110
FBgn0035464,0.4004520696247223,1.043690840044038,FBgn0035464,1292
FBgn0028402,0.3827678088280768,0.9465276862201528,FBgn0028402,560
FBgn0035735,0.485400895750312,1.6272218161828549,FBgn0035735,10585
FBgn0003206,0.5514111447047955,1.5663943491365435,FBgn0003206,1197
FBgn0032150,0.3836307446572205,1.0704067365614338,FBgn0032150,155
FBgn0036279,0.3432881248744969,0.9775788927578606,FBgn0036279,748
FBgn0262899,0.4526379440665155,0.9978622432205886,FBgn0262899,120
FBgn0005666,0.3136938877958074,0.8293004424518273,FBgn0005666,817
FBgn0039554,0.3390020870168176,0.9073060553499332,FBgn0039554,568
FBgn0015663,0.3428497178833077,0.8554503920195522,FBgn0015663,106
FBgn0037756,0.3784634044590058,1.075489950833544,FBgn0037756,1316
FBgn0037185,0.4401967333314579,0.9392634576022024,FBgn0037185,358
FBgn0039800,0.5132628367003368,1.3631286143648782,FBgn0039800,4340
FBgn0003969,0.3302880828974199,0.916367337114292,FBgn0003969,645
FBgn0037141,0.3077328390279954,0.9311197834466144,FBgn0037141,118
FBgn0029761,0.3127753614445651,0.8650269528442104,FBgn0029761,69
FBgn0030766,0.4511092663553972,1.1249755561950678,FBgn0030766,271
FBgn0000052,0.3564861812962405,0.9643209265603347,FBgn0000052,680
FBgn0030544,0.4312383248533419,1.4294398682971985,FBgn0030544,601
FBgn0039115,0.40450057956932,0.9332462601227564,FBgn0039115,814
FBgn0038446,0.5607316790352506,,FBgn0038446,423
FBgn0040382,0.4203629622076871,1.0756807659360046,FBgn0040382,1287
FBgn0034142,0.3915161207477627,1.1431647866974213,FBgn0034142,1786
FBgn0052499,0.3826824965462778,1.0741192080970747,FBgn0052499,1500
FBgn0033364,0.45911607061432,1.1499724144559784,FBgn0033364,745
FBgn0036911,0.4191039739262416,0.9393188210390244,FBgn0036911,308
FBgn0051633,0.3612211701805797,0.89269219216286,FBgn0051633,207
FBgn0053285,0.5056661522633742,0.8660565451586926,FBgn0053285,99
FBgn0038242,0.7237355151256185,1.416568238865794,FBgn0038242,653
FBgn0039417,0.389831355688301,0.9793786385304588,FBgn0039417,276
FBgn0036936,0.4103319415801709,1.2164613005003169,FBgn0036936,6
FBgn0034568,0.3885154796046071,1.045937508884115,FBgn0034568,4
FBgn0052082,0.3988770179931172,1.0402045405829885,FBgn0052082,534
FBgn0038535,0.3362915629095492,0.988478269720798,FBgn0038535,1869
FBgn0050462,0.3560215384869336,0.9900484717221602,FBgn0050462,119
FBgn0026873,0.4765322462547651,1.2138368044842938,FBgn0026873,687
FBgn0031779,0.4385496994462766,1.2314272853429238,FBgn0031779,619
FBgn0002579,0.6343426259392648,1.507160536798546,FBgn0002579,50118
FBgn0263396,0.4511690789511871,1.1240715020576133,FBgn0263396,2247
FBgn0261532,0.4312468553603339,0.9338029653319748,FBgn0261532,817
FBgn0033973,0.370491761036566,1.0062385797986957,FBgn0033973,186
FBgn0039876,0.3864856278861815,0.9620119854483142,FBgn0039876,328
FBgn0036419,,,FBgn0036419,1194
FBgn0037746,0.3415680046130632,0.9583081868965588,FBgn0037746,695
FBgn0034368,0.3505707779371811,0.9147185741207344,FBgn0034368,1151
FBgn0037490,0.3323074818799463,0.8910746301588796,FBgn0037490,250
FBgn0041171,0.3336684015218594,0.948960160498725,FBgn0041171,1970
FBgn0037749,0.5005708784162337,1.4568204727361689,FBgn0037749,738
FBgn0003612,0.3717780139356527,1.035852828466441,FBgn0003612,806
FBgn0040394,0.3953153903917066,1.1561911064805606,FBgn0040394,1278
FBgn0031065,0.54086692979343,1.3342609793672937,FBgn0031065,100
FBgn0035526,0.4285644194264937,1.037812550011914,FBgn0035526,1170
FBgn0052626,0.429385875773015,1.1011191971512704,FBgn0052626,582
FBgn0034425,0.3319806866706166,0.9244788048517476,FBgn0034425,349
FBgn0040230,0.4007778256955955,0.9521130298557078,FBgn0040230,608
FBgn0052073,0.4793933485618511,,FBgn0052073,455
FBgn0014857,0.5199148019547326,1.7206056058798225,FBgn0014857,7690
FBgn0039779,0.3412100123090525,0.8213098262144439,FBgn0039779,160
FBgn0031372,0.3275731595793325,0.9437458012077048,FBgn0031372,206
FBgn0037697,0.455211594282775,1.2277763237577453,FBgn0037697,263
FBgn0031590,0.4083062062957965,1.1177978365002852,FBgn0031590,1923
FBgn0036754,0.3481550106990239,0.8866204802340275,FBgn0036754,295
FBgn0259194,0.319994758427113,0.865054468901037,FBgn0259194,0
FBgn0004516,0.3790752361514515,1.306620804502867,FBgn0004516,468
FBgn0028836,0.3801967368965997,1.1505047215100352,FBgn0028836,1100
FBgn0051125,0.4003120129909661,1.0871566754365762,FBgn0051125,128
FBgn0030259,0.5927777777777777,1.1144935752078615,FBgn0030259,78
FBgn0035169,0.4458165633496201,1.0440229185356054,FBgn0035169,661
FBgn0039521,0.3517089496116477,1.3041065444696391,FBgn0039521,448
FBgn0260462,0.3458253228875191,1.0687603370895324,FBgn0260462,3632
FBgn0028562,0.3565538792677307,0.9876633146317066,FBgn0028562,45
FBgn0039638,0.3892257659984978,0.966066513154441,FBgn0039638,323
FBgn0029687,0.37253688848243,1.0201636124068614,FBgn0029687,1146
FBgn0032955,0.3027989177556315,0.8650682200228161,FBgn0032955,565
FBgn0038213,0.3845283138685623,0.9680408218277448,FBgn0038213,304
FBgn0041630,0.429291887991759,1.1581256765619334,FBgn0041630,1299
FBgn0034401,0.3311904931503686,0.9394031210549544,FBgn0034401,695
FBgn0259164,0.3912858196346753,0.8923322703398187,FBgn0259164,153
FBgn0052792,0.3769234814635914,0.8361228685918811,FBgn0052792,0
FBgn0027513,0.3968317729915132,0.9773226229651728,FBgn0027513,221
FBgn0037235,0.3553675396305608,1.0400997106608314,FBgn0037235,1311
FBgn0034128,0.3497160254042694,0.9037134615246234,FBgn0034128,270
FBgn0037181,0.5418791466397745,1.2690213330745437,FBgn0037181,5374
FBgn0032654,0.4170444315843623,0.9436519204389576,FBgn0032654,222
FBgn0029606,0.6381188383248823,1.3491890022822757,FBgn0029606,28
FBgn0053329,0.3342804796976938,0.8732599421329057,FBgn0053329,104
FBgn0035915,0.394525963466928,1.0384974173158767,FBgn0035915,6111
FBgn0016697,0.4446055608164985,1.0353006193058918,FBgn0016697,4579
FBgn0030804,0.4740291425212058,1.0120879930220643,FBgn0030804,3
FBgn0014073,0.3435898827796068,0.8970500009653863,FBgn0014073,211
