gene_id,vSelected,vNeutral,sum_expr
FBgn0052091,0.0497767616883458,0.1418688701079456,270
FBgn0053970,0.0329469497088681,0.1387935485137301,385
FBgn0030030,0.1111401331157769,0.2769593460988458,542
FBgn0085362,0.2525594575764945,0.61063528662489,1030
FBgn0038063,0.0628698201617572,0.2088953078792201,56
FBgn0045469,0.112397364533132,0.234002061024494,0
FBgn0036422,0.0850550963950996,inf,2884
FBgn0039508,0.0314688142148917,0.0764192114116996,321
FBgn0260799,0.0453623387289426,0.1498605602932522,1051
FBgn0086855,0.0546811925018946,0.1594267741509752,466
FBgn0013813,0.0058050336071092,0.0171124696754014,70
FBgn0025742,0.0524395803842474,0.1752172730400205,915
FBgn0014464,0.1276116504592982,0.3571224755192677,529
FBgn0000352,0.0225712315647807,0.0923662436605646,398
FBgn0261575,0.042634212871621,0.1652926168782938,573
FBgn0010238,0.1004742970298292,0.3524197339215402,3752
FBgn0030763,0.1389006139951451,0.7667233303043852,2349
FBgn0040837,0.2307482684521618,,191
FBgn0035216,0.0589958076195346,0.1114509402181967,24
FBgn0030425,0.0492464694329246,0.1291772045774429,140
FBgn0010019,0.0535952117661061,0.1875088041352974,20056
FBgn0027521,0.0490390940780343,0.1769074116130463,477
FBgn0036815,0.1481471485762175,0.4903428573415693,613
FBgn0032843,0.0631552140256459,0.1276796424302316,108
FBgn0037778,0.0929906160635953,0.1745773878182241,176
FBgn0261041,0.0254839414327409,0.0722422378471595,193
FBgn0031668,0.3397531020928344,0.6169871514107146,1072
FBgn0037503,0.1545298876628758,0.6150063645450229,649
FBgn0052762,0.2089093209053157,0.9863721261233191,1395
FBgn0038516,0.0986495828635571,0.7895086829012998,8
FBgn0027620,0.0219112760410525,0.0538656408375822,646
FBgn0031127,0.2192114766414364,0.6737482266608764,176
FBgn0036046,0.3842651004808796,0.6437756195121204,152
FBgn0267390,0.0119757766045154,0.0563768368585765,678
FBgn0000529,0.0779719438306514,0.2657218514891694,12
FBgn0266418,0.0169305958529029,0.0629196378457046,232
FBgn0036781,0.0314176667832781,0.074904157199846,58
FBgn0035439,0.038210047231035,0.1492556066714224,672
FBgn0035499,0.2886515436836782,1.1654390994175363,5274
FBgn0035102,0.0970151820437347,0.2895266393108602,140
FBgn0030851,0.1023779624359829,0.3039192382096514,458
FBgn0261994,0.2007533645616953,0.4204053389955193,10
FBgn0036213,0.2919007361336703,0.7401256120325281,48064
FBgn0020388,0.0404743161309289,0.1159899291701406,663
FBgn0029959,0.1639322960667572,0.4467117458203976,533
FBgn0024222,0.0474604510733679,0.1086898926185814,277
FBgn0034496,0.0367591822104141,0.129240162856138,453
FBgn0030266,0.0093179699305505,0.0422481523617538,257
FBgn0034618,0.0183154767336297,0.0578938047921337,821
FBgn0001187,0.0582602435252875,0.2078652941858517,688
FBgn0266053,0.0334970927794661,0.0932964794834249,668
FBgn0015575,0.0567667038856299,0.1631175779574422,834
FBgn0022984,0.1147625392109766,0.2796598834566879,771
FBgn0036165,0.096350218182933,0.407746076129362,823
FBgn0038617,0.0489545478618645,0.6162839393969936,326
FBgn0263237,0.0849141568478838,0.2768284464370059,426
FBgn0028658,0.1017582982597196,0.1987045306027241,43
FBgn0033234,0.0582606881372111,0.2895619367964711,309
FBgn0039481,0.2082916108032569,0.4432213372829094,2281
FBgn0036018,0.0334344237712852,0.1061650337101464,354
FBgn0033072,0.0913162931073035,0.2427599566021795,15
FBgn0261792,0.3289346524376171,1.1258699985783474,1289
FBgn0024330,0.1564125254834462,0.4119075085764213,441
FBgn0033240,0.0870785714737079,0.1571001157856114,166
FBgn0038397,0.0164430088178997,0.0573100389421167,21
FBgn0038783,0.1268829435088898,0.4329648770522739,216
FBgn0037812,0.1877266204173382,0.6539457141266425,49
FBgn0023415,0.1843996563107368,0.7499252166980829,1967
FBgn0263314,0.650774939292408,0.7961062011500682,94
FBgn0035495,0.087493156098758,,613
FBgn0001208,0.0737380656933947,0.2285667024946596,809
FBgn0266451,0.4763392615236183,,62
FBgn0052521,0.1776189967824758,0.4778864771282322,813
FBgn0037044,0.0690644656089292,0.2388435232836879,795
FBgn0031837,0.0947788768736904,0.2757889082761496,24
FBgn0035558,0.0763435646501216,0.2362794346558414,705
FBgn0008651,0.11413305400027,0.2084986825002174,46
FBgn0035713,0.0146385964688169,0.0659628954608974,910
FBgn0031414,0.0125545885506864,0.060528115331556,207
FBgn0037739,0.1076413220497882,0.6403991633852015,677
FBgn0259170,0.0408742568323985,0.1418011975951285,290
FBgn0003114,0.1423855174895955,0.466372127643031,259
FBgn0004106,0.1327486056639504,0.2620934459319786,1288
FBgn0039744,inf,inf,41
FBgn0050197,0.2865447581649744,inf,2796
FBgn0038126,0.0811560172011016,0.2910335615328885,1170
FBgn0032162,0.110626318417244,0.4403962854689186,393
FBgn0027780,0.0268058330899666,0.0858010969153822,154
FBgn0035059,0.1415577862081785,0.3672403026506599,84
FBgn0036899,0.039597803211444,0.1721712491649724,135
FBgn0032727,0.0836715733324902,0.2913425731755671,869
FBgn0020764,0.0551146406035481,0.2574685616095442,1615
FBgn0033177,0.0404259219660141,0.1446897108197128,379
FBgn0263998,0.0209142873612344,0.0612572345369684,325
FBgn0052062,,,317
FBgn0032787,0.0842789970745036,0.2347572936184602,126
FBgn0263400,0.1510135711605377,0.4918716177986128,20
FBgn0032154,0.0526292083507559,0.1278923777660251,196
FBgn0029818,0.0517305915028756,0.1580302610991916,545
FBgn0051337,0.4746306721536351,0.9926105867056176,273
FBgn0036504,0.0878688053093612,0.2824514426651999,34
FBgn0051956,0.0571642631187207,0.1382851003006233,206
FBgn0011217,0.2446302937843183,0.6383846256944854,5256
FBgn0000303,0.0461505129694854,0.140579586285232,145
FBgn0036600,inf,,4174
FBgn0037165,0.0909933907456262,0.4009923075522829,209
FBgn0039261,0.0496092198810944,0.1433785155770131,756
FBgn0029117,0.0913139198219875,0.3054386980051225,412
FBgn0031364,0.3705115862695511,1.2061871391097254,71
FBgn0051424,0.0736135080421731,0.1429524404296939,0
FBgn0035217,0.0864567798541037,0.196510543873988,314
FBgn0044049,0.2257861672678041,inf,634
FBgn0001091,0.0895602119214457,0.6628100956882141,21125
FBgn0037022,0.0691708735201859,0.1715166528742824,263
FBgn0086900,0.2836450641661484,inf,53
FBgn0038196,0.7805984460815246,inf,939
FBgn0050022,0.1243366520745948,0.287042025108075,392
FBgn0001169,0.0260912131942434,0.123123498739229,432
FBgn0052708,0.1726785373219771,0.4412772792560955,438
FBgn0031286,0.0653771149230518,0.2419946931464812,206
FBgn0028646,0.0368865093911223,0.1451613625596354,814
FBgn0027492,0.0440280333699254,0.1262168843884744,734
FBgn0037881,0.0620142369683564,0.1752850333698348,680
FBgn0038342,0.177276733167452,0.4403944169532481,149
FBgn0036075,0.209839423859551,0.3097747495462593,207
FBgn0038147,0.3463844148231574,0.808028510597584,377
FBgn0032692,0.0696865638074337,0.284722936356505,11
FBgn0035160,0.1424378919248473,0.3736252770829583,433
FBgn0025836,0.0191101428176251,0.0604555085249757,670
FBgn0027518,0.0379423416131637,0.1348854356558612,221
FBgn0034827,0.0407995842916788,0.129754424849752,407
FBgn0002592,0.2047945488553778,0.7195556847922611,507
FBgn0265296,0.0149696312357969,0.0539701641661254,118
FBgn0032322,0.2009342779824591,0.8003165706188586,961
FBgn0004590,0.3565300541685521,,583
FBgn0035762,0.0554189467091798,0.1086731751264728,342
FBgn0039944,0.1058775150715488,0.3713779575069398,342
FBgn0035283,0.1867675912220315,,553
FBgn0038163,0.0586690214621952,0.1160983565784538,518
FBgn0032640,0.1357883427215997,0.3701347721548875,2363
FBgn0045497,0.0911134107809267,0.2177819853371397,0
FBgn0040371,0.1728928232387222,0.4454227866607192,571
FBgn0031562,0.1843100773548374,0.9999854369889608,1465
FBgn0085390,0.0254125881360497,0.1021684431986517,240
FBgn0035901,0.0415013263250709,0.1216614981358617,198
FBgn0001970,0.0516194361160452,0.161483705477958,67
FBgn0267698,0.0308137539438236,0.1668241644260585,528
FBgn0085464,0.118558872941452,0.406794803976267,88
FBgn0033942,inf,0.7767066995681908,8742
FBgn0046874,0.0302625157509652,0.1055652209097493,1524
FBgn0028926,0.4432803048816934,1.0167304077091357,811
FBgn0014340,0.0374645727295892,0.1498816210162443,332
FBgn0052354,0.0496785296982426,0.1703391738651149,1477
FBgn0040255,0.0577090559331571,0.1655910372724911,84
FBgn0036426,0.4939942867538818,0.5665976179982475,66
FBgn0069056,0.1029282937798933,0.3103979270803463,29
FBgn0000449,0.0778517737687027,0.1740758429409733,101
FBgn0030207,0.0952900366437336,0.2506909220539683,73
FBgn0266709,0.0857763739012913,0.2670853825430326,248
FBgn0250827,0.2816238539472179,0.4845621165156935,344
FBgn0000307,0.0169457231533136,0.0583964570432622,504
FBgn0037379,0.0297009311856925,0.1105569415961493,264
FBgn0266083,0.0137050407850578,0.0464175223284701,206
FBgn0028703,0.0335571132080009,0.1363097948801007,414
FBgn0037759,0.045355631748759,0.1753133293471702,798
FBgn0029833,0.2489930462437077,0.8403613584696173,1206
FBgn0037669,0.218828494903745,0.4886386609348228,862
FBgn0031469,0.0568828845067063,0.1335484457398724,27
FBgn0030053,0.0648611897869477,0.313017573899977,838
FBgn0029867,0.1109177152643048,0.3328652928512875,1567
FBgn0250848,0.0579337128487827,0.2253837975968864,6490
FBgn0037126,0.1669063365308373,0.939060478272956,272
FBgn0039651,0.1024591658912221,0.3054838541326197,274
FBgn0034194,0.0791404983059067,0.1743308637161396,393
FBgn0263656,inf,inf,8
FBgn0031638,0.0907525041191741,0.2531662180381822,501
FBgn0025185,0.0682400585105209,0.162519739650669,182
FBgn0051268,0.0859195673735638,0.2457589827122755,100
FBgn0259966,0.4653380799761033,0.7794204171127392,83
FBgn0039829,0.07851989041711,0.6222667195494459,215
FBgn0034897,0.0690350627429098,0.2322203888184445,1210
FBgn0265257,0.4161361444520652,inf,158
FBgn0037908,0.0951730841517258,0.3891139955581861,97
FBgn0034928,0.0929115709728624,0.3781660552450764,84
FBgn0260453,0.0991788204011217,0.2394413652037949,163
FBgn0025878,0.0657242617827506,0.203562334270219,252
FBgn0036410,0.0524374539130592,0.1219939454478901,369
FBgn0000180,0.0542826933890394,0.207363441803951,836
FBgn0260653,0.0773373822335133,0.2997635734735246,4819
FBgn0004054,0.1814077411291115,0.2935632985741358,11
FBgn0052847,0.1979269992376228,0.5918481230941696,188
FBgn0036813,0.0728249944354801,0.4385920795653008,1437
FBgn0259150,0.0215755342075127,0.0954910020993897,131
FBgn0004368,0.0166590181640493,0.0550354310316803,430
FBgn0034570,0.0241876353729986,0.0753865177481147,506
FBgn0032052,0.0746240486548605,0.2336433223979061,533
FBgn0036938,0.2333041712906105,0.944637645723758,150
FBgn0034945,0.1861867678595125,0.3353702051724144,357
FBgn0259238,0.2685069355173206,0.9064961796099086,1214
FBgn0003086,0.2226662743239514,,614
FBgn0031995,0.0293748547697034,0.0728468841510047,655
FBgn0051131,0.1176749173252935,0.396140086786342,2
FBgn0029894,0.1835141458977809,0.4157880787208009,215
FBgn0034846,0.1470415804259604,0.3685066819456403,180
FBgn0034328,0.253484085359969,inf,1202
FBgn0003896,0.062391830292548,0.2344913542374458,243
FBgn0037819,0.1202919899825604,0.373443524763141,1410
FBgn0030403,0.0366317644375725,0.1375755064886476,963
FBgn0037566,0.1017645017843989,0.2911226850682871,1034
FBgn0035856,,,1994
FBgn0259953,0.2809817183689194,0.9459788208984234,50
FBgn0038581,0.0857900392017504,0.2151792660490524,198
FBgn0039158,0.1181000932491332,0.2605017344395092,326
FBgn0039682,0.3551354745002654,0.9380526014215016,10480
FBgn0023023,0.0512379283936705,0.2553482848035753,946
FBgn0036851,0.0639771460457374,0.3182470026589455,17
FBgn0267336,0.1388988973656162,0.8613393291861021,386
FBgn0036462,0.0989631987240002,0.2891476066309664,1059
FBgn0001105,0.0806886083217691,0.3132349032971361,1668
FBgn0261550,0.0282318601500537,0.1248904374821289,581
FBgn0050103,0.0447176465161522,0.1504283693962659,94
FBgn0001280,0.2636302758144655,0.8164662062181808,1758
FBgn0036030,0.0917324699932442,0.3029925490957126,1672
FBgn0034521,0.0758138013615201,0.2037665429568946,445
FBgn0000711,0.0734576529743241,0.2148279108103514,404
FBgn0039224,0.0964804323024255,0.2170628406284258,54
FBgn0033554,0.3065464586729378,0.7441426920146385,300
FBgn0032315,inf,inf,8
FBgn0051949,0.2082939560179419,0.735334478990495,170
FBgn0032398,0.0599295123229598,0.2084031413066293,1058
FBgn0027052,0.1511588654279262,0.2553348908478114,517
FBgn0020653,0.0441977079381734,0.2474460198212826,3795
FBgn0035724,0.038879354714109,0.1603825376414711,564
FBgn0037548,0.0530334608142405,0.1894429547433333,24
FBgn0052087,0.0722465290939266,0.263768914449282,106
FBgn0031980,0.6062391008670536,inf,55871
FBgn0015522,0.1712313301461199,0.5372936362018255,471
FBgn0025366,0.128570290598723,0.4382942882757825,5925
FBgn0067779,0.0294197364247619,0.1110277320840732,294
FBgn0033564,0.0346474404709532,0.0964103962722185,233
FBgn0029751,0.1958103969321499,0.4080422810426619,156
FBgn0261804,0.0272053321589291,0.1125886695911483,46
FBgn0005411,0.0590654218245211,0.1893061998112294,2146
FBgn0024887,0.0977466584099679,0.2480387146897162,550
FBgn0032685,0.0237717163913112,0.074803277502862,1079
FBgn0265192,0.1267135260833375,0.3294000432950601,1540
FBgn0035532,0.110319796928372,0.3470412973053333,470
FBgn0027550,0.0428952687848463,0.2219884275825477,223
FBgn0034114,0.0565425094053644,0.1667474896148804,298
FBgn0004395,0.0594634835587822,0.1302983042391575,328
FBgn0032376,0.1039408436249166,0.3953349016826523,236
FBgn0261068,0.2844761756654822,1.1644640144834009,1213
FBgn0262624,0.1290836956523358,0.3937087462138982,415
FBgn0003514,0.2441407242969632,0.7491104465627313,3811
FBgn0039838,0.1192932750117576,0.3099986120512463,13
FBgn0031523,0.0815446143537805,0.2578110030092498,146
FBgn0036807,0.1066429593896629,0.2766266309258918,78
FBgn0260474,0.0826165165695431,0.2981521064417641,62
FBgn0015371,0.0253135842589104,0.0937904138791854,743
FBgn0050290,0.1792662186909328,0.6610690680593463,747
FBgn0003175,0.0180332007524688,0.0588618116739466,356
FBgn0036327,0.0786267732250051,0.3621178552197611,110
FBgn0035464,0.071825623414765,0.1746933806129069,1292
FBgn0028402,0.0678503488647969,0.1954094376443936,560
FBgn0035735,0.2903526144281663,1.3597839216352752,10585
FBgn0003206,0.2502235091235187,0.6892622178789858,1197
FBgn0032150,0.1638215679339855,0.2641810078063915,155
FBgn0036279,0.0218371764929928,0.0807721908217393,748
FBgn0262899,0.2929701523647004,0.770241481817566,120
FBgn0005666,0.0029875400670334,0.0112782059343211,817
FBgn0039554,0.0491049964751635,0.1244405504557376,568
FBgn0015663,0.0609990973933967,0.1644276311970819,106
FBgn0037756,0.1175261037552082,0.2668039882016914,1316
FBgn0037185,0.0860243389958798,0.2715005007834984,358
FBgn0039800,0.5304032489808955,0.8693364931093899,4340
FBgn0003969,0.0312093071676084,0.0884441941152349,645
FBgn0037141,0.0299992760698729,0.1048038910610925,118
FBgn0029761,0.0286362235333033,0.1052823882135241,69
FBgn0030766,0.0518059474139032,0.1890558297528546,271
FBgn0000052,0.0212013445826325,0.0728060627385496,680
FBgn0030544,0.2336412426942838,inf,601
FBgn0039115,0.209216001701726,0.4767615115825886,814
FBgn0038446,inf,,423
FBgn0040382,0.0711127132504503,0.4716153037844472,1287
FBgn0034142,0.0636287577962989,0.2182373833302966,1786
FBgn0052499,0.0678750873123366,0.2253531307634452,1500
FBgn0033364,0.1747368701587366,0.7564937335868201,745
FBgn0036911,0.1324294863693002,0.2107285073694116,308
FBgn0051633,0.1125975169022474,0.1784929312016524,207
FBgn0053285,inf,0.2904816522827986,99
FBgn0038242,inf,inf,653
FBgn0039417,0.0994688403745271,0.2529620222863341,276
FBgn0036936,0.0937233009605649,inf,6
FBgn0034568,0.027635205087122,0.0887237071332201,4
FBgn0052082,0.033338193764292,0.0981105761745944,534
FBgn0038535,0.0429126195989103,0.1872783176744555,1869
FBgn0050462,0.0792014634337719,0.2498083866285863,119
FBgn0026873,0.2175301721397721,0.4445986022040195,687
FBgn0031779,0.0742752716661857,0.2672807612208734,619
FBgn0002579,0.4237647068599603,1.230702393479275,50118
FBgn0263396,0.1067629894019211,0.4795818350940107,2247
FBgn0261532,0.0446156729287889,0.1015527426312412,817
FBgn0033973,0.0533518322536292,0.1623233266167205,186
FBgn0039876,0.1230382913123589,0.3612189382284889,328
FBgn0036419,,,1194
FBgn0037746,0.0506786246736755,0.2340456118993371,695
FBgn0034368,0.0727917545932959,0.1970699495211134,1151
FBgn0037490,0.1110011491984886,0.3336152250710724,250
FBgn0041171,0.017749759569045,0.1011856718464459,1970
FBgn0037749,0.1643104909390025,0.6727431402429004,738
FBgn0003612,0.0485959967300734,0.1883548365831853,806
FBgn0040394,0.058850714184892,0.2188490580763323,1278
FBgn0031065,0.0995596301105824,0.4076868360315662,100
FBgn0035526,0.0773095813813906,0.2166408024952161,1170
FBgn0052626,0.0536517693705287,0.1222327214830302,582
FBgn0034425,0.0551655013920317,0.1484517579016353,349
FBgn0040230,0.0460323979677132,0.1550975303402289,608
FBgn0052073,inf,,455
FBgn0014857,0.308124771803651,inf,7690
FBgn0039779,0.0674568066103921,0.1385194014724522,160
FBgn0031372,0.0923067576465123,0.3491532802251412,206
FBgn0037697,0.2438742945008625,0.5267513507209238,263
FBgn0031590,0.0554071072793978,0.1776624922711288,1923
FBgn0036754,0.0512508105771274,0.1475553665745527,295
FBgn0259194,0.0497352958421107,0.1303696455976092,0
FBgn0004516,0.0593258841736664,0.2540303145916144,468
FBgn0028836,0.1222488469707736,0.401678544250271,1100
FBgn0051125,0.1028284828940334,0.2841923676921831,128
FBgn0030259,inf,0.8348407578661379,78
FBgn0035169,0.1335317152687994,0.4042482740899248,661
FBgn0039521,0.1740048947821445,inf,448
FBgn0260462,0.0417888805785779,0.1648178256191268,3632
FBgn0028562,0.0744372463093387,0.2663172239324998,45
FBgn0039638,0.0521719705067211,0.1756758964921304,323
FBgn0029687,0.1199527728108839,0.4261185645150703,1146
FBgn0032955,0.0537877753669013,0.1447510798900303,565
FBgn0038213,0.1431104223048859,0.2786821053810234,304
FBgn0041630,0.0514580444299436,0.1874125815150321,1299
FBgn0034401,0.0250662324339004,0.1004896270380998,695
FBgn0259164,0.043749464064318,0.147769453532161,153
FBgn0052792,0.0660235354334972,0.1404883452350135,0
FBgn0027513,0.108027781459438,0.2634482958787598,221
FBgn0037235,0.1147297238767305,0.4672405738396263,1311
FBgn0034128,0.1126297643064474,0.3922005780356329,270
FBgn0037181,0.1178543110898485,0.4809269562963133,5374
FBgn0032654,0.2681464194655636,0.690028963788597,222
FBgn0029606,0.4603148666731982,inf,28
FBgn0053329,0.0496110513846667,0.2266509434882086,104
FBgn0035915,0.0539418155308305,0.1856652021115351,6111
FBgn0016697,0.1223256282256011,0.4853403636635069,4579
FBgn0030804,0.1894188156477254,0.4834603409549625,3
FBgn0014073,0.0217438074511636,0.0912206944865349,211
FBgn0035022,0.412975933865503,,250
FBgn0035508,0.0500519890501923,0.1537242445446928,192
FBgn0026257,0.1048792261975915,0.2671073252205609,347
FBgn0036805,0.1570320283874001,inf,1349
FBgn0003865,0.1589878391001931,0.5146751266180719,63
FBgn0034076,0.0537829039558713,0.1875429976129672,53
FBgn0034081,0.2011356720148229,0.5340036467652612,266
FBgn0001297,0.0448291460230483,0.2246446869797514,552
FBgn0039342,0.2626694496044043,0.7794578968189922,1105
FBgn0050047,0.0344234663513399,0.1112273651799698,96
FBgn0033368,0.0760585800143305,0.275762560363298,77
FBgn0261955,0.0750292963044221,0.2379025484892213,9669
FBgn0261445,0.0823910414588836,0.2871968656946936,1206
FBgn0003463,0.037104155163879,0.1076376222244794,367
FBgn0261537,0.261060852098267,inf,113
FBgn0039040,0.0769964134124085,0.3175268334776111,112
FBgn0028544,0.1400977416192408,inf,10392
FBgn0053460,0.1159418583610328,0.3291794120847129,91
FBgn0035736,0.202040089299196,1.1634256431049192,714
FBgn0259243,0.0649235270900276,0.2452916278660382,685
FBgn0022936,0.1588891901444812,0.2564851139880889,459
FBgn0027836,0.0454924060025668,0.1895876795497828,768
FBgn0036105,0.222315943619064,0.637533045018687,221
FBgn0085512,inf,inf,0
FBgn0085471,0.1395845287361967,0.3312676195961602,10
FBgn0262104,inf,0.7130982490405399,69
FBgn0069354,0.1216790485273532,0.5092190209841965,1001
FBgn0051638,0.0506443448528624,0.1911196143264393,360
FBgn0037783,0.2464232839032708,0.6373714865967444,213
FBgn0034721,0.3900388192533742,0.7935453780684865,361
FBgn0001250,0.0220635533481077,0.0749860002429106,819
FBgn0039195,0.0802040747222274,0.2185127761264628,44
FBgn0032884,0.4502441522370241,0.9322883232164398,4089
FBgn0030990,0.0827154773035442,0.2039690157720799,684
FBgn0011693,0.0809510774049583,0.4138455449698403,1195
FBgn0031275,0.0225729513038879,0.0805094974599826,74
FBgn0040765,0.0888789254628788,0.3379609405383841,102
FBgn0027945,0.1994263765698974,0.7333209012889327,1851
FBgn0029740,0.2941099742551968,0.4320655683814068,65
FBgn0030224,0.111370323112748,0.3688959735795757,135
FBgn0037313,0.1697198876633558,0.6292128638318824,1754
FBgn0030364,0.1575407455715237,0.4886588656061373,1523
FBgn0033970,0.1590507004284398,0.4265079413869003,324
FBgn0038492,0.0176675919447587,0.0772954415610393,179
FBgn0051221,0.1713829832201935,0.5835993947495438,105
FBgn0035568,0.1040694546164713,0.3263225691471109,441
FBgn0050364,0.1434229799785694,0.5022074333983864,367
FBgn0035430,0.0479940040013703,0.1852756693140932,465
FBgn0011474,0.0389919792989857,0.14224321988783,509
FBgn0019830,0.1010144383856146,0.4204933930877265,1879
FBgn0015664,0.0517211031378997,0.1479442281727348,1020
FBgn0033893,0.3183499276875532,inf,309
FBgn0036302,0.036693256956685,0.1462139090880966,447
FBgn0051848,0.1954154684433573,0.605128936836304,60
FBgn0031718,0.1327725788091336,0.2700000638746074,272
FBgn0037757,0.0322645124952717,0.2007276285233344,541
FBgn0030074,0.1674538549793673,0.5054034926371733,0
FBgn0030696,0.0806759431481348,0.1882399706707632,96
FBgn0038694,0.1623305529447478,inf,695
FBgn0037332,0.0280519133161259,0.0892276017091289,176
FBgn0051163,0.3478906666053836,0.9504198170899056,499
FBgn0028370,0.0289356824132575,0.1126547429787882,49
FBgn0039131,0.0662522886997172,0.1955537796400728,749
FBgn0085236,inf,0.772211823732327,32
FBgn0262866,0.0294164309117302,0.0983081178669526,186
FBgn0034240,0.0150193219732473,0.048360576376285,356
FBgn0029587,0.1793001119620531,0.5840819481984191,17
FBgn0260859,0.2479316456777042,0.6737901878036436,759
FBgn0036819,0.160707560212777,0.391984993989278,132
FBgn0032086,0.1116781993881263,0.3728836333177942,33
FBgn0029660,0.0858453335337923,0.1402806210462176,50
FBgn0025638,0.2622210996486547,1.1299953407128764,3329
FBgn0036614,0.0494659974978866,0.171304631480803,221
FBgn0030122,0.0702600275858002,0.2408460547364449,676
FBgn0261535,0.0493714025649133,0.1163968242559319,429
FBgn0029118,0.0623925959809608,0.309252292368507,1211
FBgn0003082,0.0562547538681632,0.1523293013758537,149
FBgn0026417,0.1234362398273085,0.3702847278729784,214
FBgn0030438,0.0367644840802658,0.1815116493286307,53
FBgn0038312,0.0737901018726948,0.3671431785772815,315
FBgn0029003,0.1303483275393884,0.3476284282201466,730
FBgn0036112,0.3093831731748367,inf,1293
FBgn0033926,0.147651623779757,0.5313106332965999,975
FBgn0039637,0.0419354293672063,0.1308495253098961,1394
FBgn0085476,0.0829240936117977,0.1982534529160069,38
FBgn0051862,0.2176685650032363,0.4567804162121217,47
FBgn0030276,0.0505376901897525,0.2405280120825048,913
FBgn0263278,0.0701133696282274,0.1822521189154591,337
FBgn0051207,0.1691065614564231,0.3978618740777428,76
FBgn0033136,0.1296566274936134,0.7051457770359385,337
FBgn0011741,0.0718141279186167,0.2257310650443625,978
FBgn0029820,0.0971043874720187,0.2050797082641207,1366
FBgn0032596,0.1602307748574935,0.4832044329971636,3824
FBgn0003979,0.4489594105717349,2.40419695978341,10369
FBgn0032151,0.0558223418355421,0.2060126017530842,66
FBgn0263608,0.0974031292966914,0.2347049867598548,52
FBgn0034792,0.0325458940252198,0.1402979734831015,1406
FBgn0032397,0.0549173076648539,0.1646222491224926,1009
FBgn0031003,0.1025029743593532,0.3743646876044151,415
FBgn0004841,0.0697938071150266,0.1993190186491853,25
FBgn0029848,0.0525075547781814,0.1667418151802574,91
FBgn0260243,0.0499448551505295,0.1823382004230074,469
FBgn0033782,0.1204133291939138,0.3290098994871308,950
FBgn0026570,0.1216212416662796,0.3060995414748533,254
FBgn0003023,0.0394510991260319,0.1052859773370252,496
FBgn0033716,0.2244238459514796,0.4155716202244609,731
FBgn0038546,0.0869304025127167,0.3013788997508257,712
FBgn0050088,0.1095761434707673,0.3604378570677273,17
FBgn0038076,0.0678697162165371,0.1720728738869585,28
FBgn0039347,0.0525800094076951,0.1426258505943638,140
FBgn0263456,0.0242246247874167,0.1126266254110863,290
FBgn0051473,0.1182113579900648,0.4565336014350095,586
FBgn0022359,0.066477686348317,0.3976939038435535,886
FBgn0262607,0.2218245648785639,1.2236889163237314,71
FBgn0250843,0.0946612749962831,0.3767688799499449,4306
FBgn0036811,0.3372445516842162,inf,908
FBgn0039038,0.0654461139813318,0.2751345284287376,52
FBgn0259707,0.2623455525010333,0.6317426983167455,352
FBgn0033243,0.1979741572788265,0.6425913868059072,415
FBgn0033713,0.0425894243121572,0.1205212031308258,420
