gene_id,vSelected,vNeutral
FBgn0267390,0.011975776604515464,0.05637683685857659
FBgn0000529,0.07797194383065145,0.2657218514891694
FBgn0266418,0.0169305958529029,0.06291963784570463
FBgn0036781,0.03141766678327812,0.07490415719984601
FBgn0035439,0.03821004723103505,0.1492556066714224
FBgn0035499,0.28865154368367824,1.1654390994175363
FBgn0035102,0.09701518204373474,0.2895266393108602
FBgn0030851,0.10237796243598293,0.30391923820965144
FBgn0261994,0.2007533645616953,0.4204053389955193
FBgn0036213,0.29190073613367035,0.7401256120325281
FBgn0020388,0.04047431613092893,0.11598992917014062
FBgn0029959,0.16393229606675727,0.44671174582039763
FBgn0024222,0.047460451073367986,0.10868989261858145
FBgn0034496,0.03675918221041417,0.12924016285613804
FBgn0030266,0.009317969930550528,0.04224815236175389
FBgn0034618,0.01831547673362978,0.05789380479213375
FBgn0001187,0.05826024352528754,0.20786529418585173
FBgn0266053,0.03349709277946615,0.0932964794834249
FBgn0015575,0.05676670388562992,0.16311757795744225
FBgn0022984,0.11476253921097662,0.27965988345668796
FBgn0036165,0.09635021818293307,0.40774607612936203
FBgn0038617,0.048954547861864504,0.6162839393969936
FBgn0263237,0.08491415684788382,0.27682844643700594
FBgn0028658,0.10175829825971967,0.19870453060272414
FBgn0033234,0.05826068813721114,0.28956193679647113
FBgn0039481,0.20829161080325692,0.44322133728290947
FBgn0036018,0.033434423771285256,0.10616503371014642
FBgn0033072,0.09131629310730352,0.24275995660217958
FBgn0261792,0.3289346524376171,1.1258699985783474
FBgn0024330,0.15641252548344628,0.4119075085764213
FBgn0033240,0.0870785714737079,0.15710011578561145
FBgn0038397,0.016443008817899767,0.05731003894211677
FBgn0038783,0.12688294350888982,0.43296487705227393
FBgn0037812,0.18772662041733829,0.6539457141266425
FBgn0023415,0.1843996563107368,0.7499252166980829
FBgn0263314,0.650774939292408,0.7961062011500682
FBgn0035495,0.08749315609875805,
FBgn0001208,0.0737380656933947,0.22856670249465968
FBgn0266451,0.4763392615236183,
FBgn0052521,0.17761899678247586,0.47788647712823223
FBgn0037044,0.0690644656089292,0.2388435232836879
FBgn0031837,0.09477887687369045,0.27578890827614966
FBgn0035558,0.07634356465012167,0.2362794346558414
FBgn0008651,0.11413305400027005,0.20849868250021747
FBgn0035713,0.014638596468816939,0.06596289546089741
FBgn0031414,0.012554588550686458,0.060528115331556095
FBgn0037739,0.10764132204978827,0.6403991633852015
FBgn0259170,0.04087425683239853,0.14180119759512852
FBgn0003114,0.14238551748959555,0.46637212764303104
FBgn0004106,0.13274860566395044,0.2620934459319786
FBgn0039744,inf,inf
FBgn0050197,0.28654475816497443,inf
FBgn0038126,0.08115601720110162,0.2910335615328885
FBgn0032162,0.11062631841724406,0.4403962854689186
FBgn0027780,0.02680583308996666,0.08580109691538222
FBgn0035059,0.1415577862081785,0.3672403026506599
FBgn0036899,0.039597803211444065,0.17217124916497245
FBgn0285950,0.21857338437331594,0.9918302256108014
FBgn0032727,0.0836715733324902,0.29134257317556717
FBgn0020764,0.05511464060354814,0.2574685616095442
FBgn0033177,0.040425921966014154,0.14468971081971282
FBgn0263998,0.020914287361234487,0.061257234536968415
FBgn0286071,0.021493668197005853,0.06796237942474316
FBgn0052062,,
FBgn0032787,0.08427899707450368,0.2347572936184602
FBgn0263400,0.15101357116053774,0.4918716177986128
FBgn0032154,0.052629208350755956,0.12789237776602513
FBgn0029818,0.051730591502875636,0.15803026109919163
FBgn0051337,0.47463067215363514,0.9926105867056176
FBgn0036504,0.08786880530936121,0.2824514426651999
FBgn0051956,0.05716426311872075,0.13828510030062333
FBgn0011217,0.24463029378431833,0.6383846256944854
FBgn0000303,0.04615051296948549,0.140579586285232
FBgn0036600,inf,
FBgn0000411,0.15432684859151458,0.4060156969484588
FBgn0037165,0.09099339074562625,0.4009923075522829
FBgn0039261,0.0496092198810944,0.14337851557701317
FBgn0029117,0.09131391982198753,0.3054386980051225
FBgn0031364,0.3705115862695511,1.2061871391097254
FBgn0051424,0.07361350804217315,0.14295244042969393
FBgn0035217,0.08645677985410372,0.19651054387398803
FBgn0044049,0.2257861672678041,inf
FBgn0001091,0.08956021192144571,0.6628100956882141
FBgn0037022,0.06917087352018599,0.17151665287428242
FBgn0086900,0.2836450641661484,inf
FBgn0038196,0.7805984460815246,inf
FBgn0050022,0.12433665207459482,0.287042025108075
FBgn0001169,0.02609121319424345,0.12312349873922908
FBgn0052708,0.17267853732197713,0.44127727925609556
FBgn0031286,0.06537711492305186,0.24199469314648123
FBgn0028646,0.03688650939112232,0.14516136255963544
FBgn0027492,0.044028033369925425,0.12621688438847448
FBgn0037881,0.06201423696835649,0.17528503336983486
FBgn0038342,0.177276733167452,0.4403944169532481
FBgn0036075,0.209839423859551,0.3097747495462593
FBgn0038147,0.34638441482315746,0.808028510597584
FBgn0032692,0.06968656380743372,0.28472293635650503
FBgn0035160,0.14243789192484738,0.37362527708295834
FBgn0025836,0.01911014281762515,0.060455508524975776
FBgn0027518,0.03794234161316379,0.13488543565586125
FBgn0034827,0.040799584291678875,0.129754424849752
FBgn0002592,0.20479454885537784,0.7195556847922611
FBgn0265296,0.01496963123579694,0.0539701641661254
FBgn0032322,0.20093427798245916,0.8003165706188586
FBgn0004590,0.35653005416855216,
FBgn0035762,0.055418946709179816,0.10867317512647284
FBgn0039944,0.10587751507154881,0.3713779575069398
FBgn0035283,0.18676759122203157,
FBgn0038163,0.058669021462195256,0.11609835657845388
FBgn0032640,0.13578834272159976,0.37013477215488755
FBgn0045497,0.09111341078092675,0.21778198533713977
FBgn0040371,0.17289282323872224,0.4454227866607192
FBgn0031562,0.1843100773548374,0.9999854369889608
FBgn0085390,0.025412588136049782,0.10216844319865179
FBgn0035901,0.04150132632507097,0.12166149813586173
FBgn0001970,0.05161943611604528,0.16148370547795807
FBgn0267698,0.030813753943823654,0.1668241644260585
FBgn0085464,0.11855887294145206,0.40679480397626705
FBgn0033942,inf,0.7767066995681908
FBgn0046874,0.030262515750965228,0.1055652209097493
FBgn0028926,0.44328030488169345,1.0167304077091357
FBgn0014340,0.037464572729589286,0.14988162101624433
FBgn0052354,0.0496785296982426,0.17033917386511493
FBgn0040255,0.057709055933157144,0.16559103727249116
FBgn0036426,0.49399428675388185,0.5665976179982475
FBgn0069056,0.10292829377989339,0.3103979270803463
FBgn0000449,0.07785177376870273,0.1740758429409733
FBgn0030207,0.09529003664373364,0.2506909220539683
FBgn0266709,0.08577637390129139,0.26708538254303266
FBgn0250827,0.28162385394721795,0.48456211651569353
FBgn0000307,0.01694572315331364,0.05839645704326222
FBgn0037379,0.02970093118569252,0.11055694159614937
FBgn0266083,0.013705040785057847,0.04641752232847018
FBgn0028703,0.03355711320800094,0.13630979488010078
FBgn0037759,0.04535563174875902,0.17531332934717028
FBgn0029833,0.2489930462437077,0.8403613584696173
FBgn0037669,0.218828494903745,0.48863866093482283
FBgn0031469,0.05688288450670632,0.13354844573987248
FBgn0030053,0.0648611897869477,0.31301757389997703
FBgn0029867,0.11091771526430487,0.3328652928512875
FBgn0250848,0.05793371284878278,0.22538379759688648
FBgn0037126,0.1669063365308373,0.9390604782729561
FBgn0039651,0.10245916589122218,0.3054838541326197
FBgn0034194,0.07914049830590678,0.17433086371613965
FBgn0263656,inf,inf
FBgn0031638,0.09075250411917415,0.2531662180381822
FBgn0025185,0.06824005851052091,0.16251973965066907
FBgn0051268,0.08591956737356381,0.24575898271227556
FBgn0259966,0.4653380799761033,0.7794204171127392
FBgn0039829,0.07851989041711009,0.6222667195494459
FBgn0034897,0.06903506274290985,0.23222038881844453
FBgn0265257,0.41613614445206526,inf
FBgn0037908,0.09517308415172582,0.3891139955581861
FBgn0034928,0.09291157097286244,0.3781660552450764
FBgn0260453,0.09917882040112178,0.2394413652037949
FBgn0025878,0.06572426178275069,0.20356233427021903
FBgn0036410,0.05243745391305929,0.12199394544789012
FBgn0000180,0.05428269338903947,0.20736344180395103
FBgn0260653,0.07733738223351336,0.2997635734735246
FBgn0004054,0.18140774112911154,0.2935632985741358
FBgn0052847,0.19792699923762286,0.5918481230941696
FBgn0036813,0.07282499443548013,0.43859207956530083
FBgn0259150,0.021575534207512785,0.09549100209938978
FBgn0004368,0.016659018164049383,0.05503543103168035
FBgn0034570,0.024187635372998617,0.07538651774811475
FBgn0032052,0.07462404865486053,0.2336433223979061
FBgn0036938,0.23330417129061054,0.9446376457237581
FBgn0034945,0.18618676785951252,0.33537020517241445
FBgn0259238,0.26850693551732063,0.9064961796099086
FBgn0003086,0.22266627432395145,
FBgn0031995,0.029374854769703484,0.07284688415100476
FBgn0051131,0.11767491732529357,0.39614008678634205
FBgn0029894,0.18351414589778098,0.4157880787208009
FBgn0034846,0.14704158042596047,0.36850668194564035
FBgn0034328,0.253484085359969,inf
FBgn0003896,0.06239183029254809,0.23449135423744585
FBgn0037819,0.12029198998256045,0.373443524763141
FBgn0030403,0.03663176443757252,0.13757550648864764
FBgn0037566,0.10176450178439898,0.29112268506828715
FBgn0035856,,
FBgn0259953,0.28098171836891944,0.9459788208984234
FBgn0038581,0.08579003920175046,0.21517926604905244
FBgn0039158,0.11810009324913329,0.2605017344395092
FBgn0039682,0.35513547450026545,0.9380526014215015
FBgn0023023,0.05123792839367059,0.25534828480357535
FBgn0036851,0.06397714604573745,0.31824700265894557
FBgn0287597,0.21320521216549224,0.4217223655039345
FBgn0267336,0.13889889736561623,0.8613393291861021
FBgn0036462,0.09896319872400024,0.2891476066309664
FBgn0001105,0.08068860832176915,0.3132349032971361
FBgn0261550,0.028231860150053766,0.12489043748212898
FBgn0050103,0.04471764651615223,0.15042836939626597
FBgn0001280,0.2636302758144655,0.8164662062181808
FBgn0036030,0.09173246999324422,0.3029925490957126
FBgn0034521,0.07581380136152016,0.20376654295689464
FBgn0000711,0.07345765297432413,0.2148279108103514
FBgn0039224,0.09648043230242556,0.21706284062842582
FBgn0033554,0.30654645867293784,0.7441426920146385
FBgn0032315,inf,inf
FBgn0051949,0.20829395601794193,0.735334478990495
FBgn0286979,0.09023231687635444,0.16963727868412162
FBgn0032398,0.05992951232295981,0.20840314130662937
FBgn0027052,0.1511588654279262,0.25533489084781147
FBgn0020653,0.04419770793817349,0.24744601982128261
FBgn0035724,0.03887935471410902,0.16038253764147115
FBgn0037548,0.05303346081424057,0.18944295474333336
FBgn0052087,0.07224652909392669,0.263768914449282
FBgn0031980,0.6062391008670536,inf
FBgn0015522,0.17123133014611996,0.5372936362018255
FBgn0025366,0.12857029059872302,0.43829428827578254
FBgn0067779,0.02941973642476193,0.11102773208407328
FBgn0033564,0.03464744047095326,0.09641039627221859
FBgn0029751,0.19581039693214997,0.4080422810426619
FBgn0261804,0.02720533215892915,0.11258866959114833
FBgn0005411,0.0590654218245211,0.1893061998112294
FBgn0024887,0.09774665840996795,0.2480387146897162
FBgn0032685,0.023771716391311253,0.074803277502862
FBgn0265192,0.12671352608333755,0.3294000432950601
FBgn0035532,0.11031979692837202,0.34704129730533334
FBgn0027550,0.04289526878484632,0.22198842758254775
FBgn0034114,0.05654250940536446,0.16674748961488048
FBgn0004395,0.059463483558782226,0.13029830423915756
FBgn0032376,0.10394084362491664,0.3953349016826523
FBgn0261068,0.2844761756654822,1.1644640144834009
FBgn0262624,0.12908369565233588,0.39370874621389823
FBgn0003514,0.2441407242969632,0.7491104465627313
FBgn0039838,0.1192932750117576,0.3099986120512463
FBgn0031523,0.08154461435378059,0.25781100300924986
FBgn0036807,0.1066429593896629,0.27662663092589185
FBgn0260474,0.08261651656954316,0.29815210644176415
FBgn0015371,0.025313584258910487,0.09379041387918549
FBgn0050290,0.17926621869093287,0.6610690680593463
FBgn0003175,0.018033200752468885,0.058861811673946635
FBgn0036327,0.07862677322500519,0.36211785521976114
FBgn0035464,0.07182562341476509,0.17469338061290698
FBgn0028402,0.06785034886479695,0.19540943764439367
FBgn0035735,0.2903526144281663,1.3597839216352752
FBgn0003206,0.2502235091235187,0.6892622178789858
FBgn0032150,0.1638215679339855,0.26418100780639153
FBgn0036279,0.021837176492992817,0.08077219082173936
FBgn0262899,0.2929701523647004,0.770241481817566
FBgn0005666,0.0029875400670334043,0.011278205934321101
FBgn0039554,0.049104996475163594,0.12444055045573768
FBgn0015663,0.060999097393396796,0.16442763119708195
FBgn0037756,0.11752610375520824,0.26680398820169143
FBgn0037185,0.08602433899587984,0.2715005007834984
FBgn0039800,0.5304032489808955,0.8693364931093899
FBgn0003969,0.03120930716760845,0.08844419411523499
FBgn0037141,0.029999276069872984,0.10480389106109259
FBgn0029761,0.02863622353330338,0.10528238821352412
FBgn0030766,0.05180594741390324,0.18905582975285465
FBgn0000052,0.02120134458263252,0.07280606273854967
FBgn0030544,0.23364124269428382,inf
FBgn0039115,0.209216001701726,0.47676151158258867
FBgn0038446,inf,
FBgn0040382,0.07111271325045032,0.47161530378444727
FBgn0034142,0.06362875779629891,0.21823738333029663
FBgn0052499,0.06787508731233664,0.2253531307634452
FBgn0033364,0.1747368701587366,0.7564937335868201
FBgn0036911,0.13242948636930024,0.21072850736941165
FBgn0051633,0.11259751690224748,0.17849293120165247
FBgn0053285,inf,0.29048165228279865
FBgn0038242,inf,inf
FBgn0039417,0.0994688403745271,0.2529620222863341
FBgn0036936,0.09372330096056494,inf
FBgn0034568,0.027635205087122024,0.08872370713322011
FBgn0052082,0.03333819376429209,0.09811057617459447
FBgn0038535,0.04291261959891031,0.1872783176744555
FBgn0050462,0.0792014634337719,0.24980838662858637
FBgn0026873,0.21753017213977216,0.4445986022040195
FBgn0031779,0.0742752716661857,0.2672807612208734
FBgn0002579,0.42376470685996037,1.230702393479275
FBgn0263396,0.10676298940192111,0.4795818350940107
FBgn0261532,0.04461567292878895,0.10155274263124123
FBgn0283503,0.013195259047616502,0.06176068000265746
FBgn0033973,0.0533518322536292,0.16232332661672053
FBgn0039876,0.12303829131235898,0.36121893822848894
FBgn0036419,,
FBgn0037746,0.05067862467367558,0.23404561189933712
FBgn0034368,0.07279175459329591,0.19706994952111345
FBgn0037490,0.11100114919848862,0.33361522507107244
FBgn0041171,0.017749759569045075,0.10118567184644597
FBgn0037749,0.16431049093900252,0.6727431402429004
FBgn0003612,0.04859599673007341,0.18835483658318536
FBgn0040394,0.05885071418489202,0.21884905807633234
FBgn0031065,0.09955963011058243,0.4076868360315662
FBgn0035526,0.07730958138139063,0.2166408024952161
FBgn0052626,0.053651769370528776,0.1222327214830302
FBgn0034425,0.055165501392031704,0.14845175790163537
FBgn0040230,0.04603239796771323,0.1550975303402289
FBgn0052073,inf,
FBgn0014857,0.30812477180365105,inf
FBgn0039779,0.0674568066103921,0.13851940147245223
FBgn0031372,0.09230675764651235,0.3491532802251412
FBgn0037697,0.24387429450086254,0.5267513507209238
FBgn0031590,0.055407107279397884,0.17766249227112887
FBgn0036754,0.05125081057712744,0.1475553665745527
FBgn0259194,0.04973529584211071,0.13036964559760927
FBgn0004516,0.05932588417366647,0.25403031459161446
FBgn0028836,0.12224884697077369,0.401678544250271
FBgn0051125,0.10282848289403347,0.28419236769218315
FBgn0030259,inf,0.8348407578661379
FBgn0035169,0.13353171526879942,0.4042482740899248
FBgn0039521,0.17400489478214456,inf
FBgn0260462,0.04178888057857795,0.1648178256191268
FBgn0028562,0.07443724630933876,0.2663172239324998
FBgn0039638,0.05217197050672114,0.17567589649213047
FBgn0029687,0.11995277281088396,0.4261185645150703
FBgn0032955,0.05378777536690133,0.14475107989003036
FBgn0038213,0.14311042230488594,0.2786821053810234
FBgn0041630,0.05145804442994363,0.18741258151503215
FBgn0034401,0.02506623243390042,0.10048962703809987
FBgn0259164,0.043749464064318094,0.14776945353216106
FBgn0052792,0.0660235354334972,0.14048834523501352
FBgn0027513,0.10802778145943806,0.26344829587875984
FBgn0037235,0.11472972387673054,0.46724057383962636
FBgn0034128,0.11262976430644743,0.3922005780356329
FBgn0037181,0.11785431108984853,0.4809269562963133
FBgn0032654,0.26814641946556367,0.690028963788597
FBgn0029606,0.46031486667319826,inf
FBgn0053329,0.049611051384666795,0.22665094348820863
FBgn0035915,0.053941815530830536,0.18566520211153512
FBgn0016697,0.12232562822560111,0.48534036366350697
FBgn0283652,0.094863518978871,0.2941909520078378
FBgn0030804,0.18941881564772545,0.4834603409549625
FBgn0014073,0.021743807451163694,0.09122069448653498
FBgn0035022,0.412975933865503,
FBgn0035508,0.050051989050192355,0.1537242445446928
FBgn0026257,0.1048792261975915,0.26710732522056096
FBgn0036805,0.15703202838740013,inf
FBgn0003865,0.15898783910019318,0.5146751266180719
FBgn0034076,0.05378290395587134,0.18754299761296728
FBgn0034081,0.2011356720148229,0.5340036467652612
FBgn0001297,0.04482914602304837,0.22464468697975148
FBgn0039342,0.2626694496044043,0.7794578968189922
FBgn0050047,0.03442346635133994,0.11122736517996983
FBgn0033368,0.0760585800143305,0.27576256036329805
FBgn0261955,0.07502929630442215,0.23790254848922135
FBgn0261445,0.08239104145888361,0.2871968656946936
FBgn0003463,0.037104155163879014,0.10763762222447944
FBgn0261537,0.261060852098267,inf
FBgn0039040,0.07699641341240855,0.3175268334776111
FBgn0028544,0.14009774161924085,inf
FBgn0053460,0.11594185836103284,0.32917941208471296
FBgn0035736,0.202040089299196,1.1634256431049192
FBgn0259243,0.06492352709002766,0.24529162786603825
FBgn0022936,0.15888919014448127,0.25648511398808893
FBgn0027836,0.04549240600256684,0.18958767954978284
FBgn0036105,0.22231594361906407,0.637533045018687
FBgn0085512,inf,inf
FBgn0085471,0.1395845287361967,0.3312676195961602
FBgn0262104,inf,0.7130982490405399
FBgn0069354,0.12167904852735326,0.5092190209841965
FBgn0051638,0.050644344852862455,0.19111961432643937
FBgn0037783,0.2464232839032708,0.6373714865967444
FBgn0034721,0.39003881925337425,0.7935453780684865
FBgn0001250,0.02206355334810779,0.07498600024291062
FBgn0039195,0.08020407472222749,0.21851277612646286
FBgn0032884,0.4502441522370241,0.9322883232164398
FBgn0030990,0.08271547730354427,0.2039690157720799
FBgn0011693,0.08095107740495833,0.41384554496984033
FBgn0031275,0.02257295130388792,0.08050949745998269
FBgn0040765,0.08887892546287884,0.33796094053838416
FBgn0027945,0.19942637656989742,0.7333209012889327
FBgn0029740,0.29410997425519686,0.43206556838140686
FBgn0030224,0.11137032311274801,0.36889597357957576
FBgn0037313,0.16971988766335588,0.6292128638318824
FBgn0030364,0.15754074557152378,0.4886588656061373
FBgn0033970,0.15905070042843983,0.42650794138690035
FBgn0038492,0.017667591944758743,0.07729544156103939
FBgn0051221,0.17138298322019355,0.5835993947495438
FBgn0035568,0.1040694546164713,0.3263225691471109
FBgn0050364,0.14342297997856945,0.5022074333983864
FBgn0035430,0.047994004001370334,0.18527566931409323
FBgn0011474,0.03899197929898572,0.14224321988783006
FBgn0019830,0.10101443838561468,0.42049339308772654
FBgn0015664,0.051721103137899745,0.1479442281727348
FBgn0033893,0.31834992768755327,inf
FBgn0036302,0.036693256956685086,0.14621390908809662
FBgn0051848,0.19541546844335736,0.605128936836304
FBgn0031718,0.13277257880913365,0.27000006387460745
FBgn0037757,0.03226451249527178,0.20072762852333445
FBgn0030074,0.1674538549793673,0.5054034926371733
FBgn0030696,0.08067594314813484,0.18823997067076328
FBgn0038694,0.16233055294474788,inf
FBgn0037332,0.02805191331612592,0.08922760170912894
FBgn0051163,0.34789066660538365,0.9504198170899056
FBgn0028370,0.028935682413257557,0.11265474297878826
FBgn0039131,0.06625228869971723,0.19555377964007287
FBgn0085236,inf,0.772211823732327
FBgn0262866,0.029416430911730254,0.09830811786695265
FBgn0034240,0.015019321973247322,0.04836057637628509
FBgn0029587,0.17930011196205312,0.5840819481984191
FBgn0260859,0.24793164567770426,0.6737901878036436
FBgn0036819,0.16070756021277702,0.391984993989278
FBgn0032086,0.11167819938812633,0.3728836333177942
FBgn0029660,0.08584533353379237,0.14028062104621766
FBgn0025638,0.2622210996486547,1.1299953407128764
FBgn0036614,0.04946599749788667,0.17130463148080302
FBgn0030122,0.07026002758580022,0.24084605473644494
FBgn0261535,0.04937140256491337,0.11639682425593194
FBgn0029118,0.06239259598096088,0.30925229236850704
FBgn0003082,0.0562547538681632,0.1523293013758537
FBgn0026417,0.12343623982730854,0.3702847278729784
FBgn0030438,0.03676448408026588,0.18151164932863076
FBgn0038312,0.07379010187269486,0.3671431785772815
FBgn0029003,0.1303483275393884,0.34762842822014667
FBgn0036112,0.30938317317483677,inf
FBgn0033926,0.14765162377975705,0.5313106332965999
FBgn0039637,0.04193542936720634,0.1308495253098961
FBgn0085476,0.08292409361179773,0.19825345291600696
FBgn0051862,0.21766856500323634,0.45678041621212173
FBgn0030276,0.0505376901897525,0.24052801208250488
FBgn0263278,0.07011336962822745,0.18225211891545917
FBgn0051207,0.1691065614564231,0.39786187407774287
FBgn0033136,0.12965662749361342,0.7051457770359385
FBgn0011741,0.07181412791861674,0.22573106504436255
FBgn0029820,0.09710438747201873,0.20507970826412075
FBgn0032596,0.16023077485749354,0.48320443299716365
FBgn0003979,0.44895941057173494,2.40419695978341
FBgn0032151,0.05582234183554215,0.20601260175308428
FBgn0263608,0.09740312929669144,0.23470498675985485
FBgn0034792,0.03254589402521982,0.14029797348310155
FBgn0032397,0.0549173076648539,0.16462224912249265
FBgn0031003,0.10250297435935321,0.37436468760441516
FBgn0004841,0.06979380711502667,0.19931901864918533
FBgn0029848,0.052507554778181434,0.16674181518025746
FBgn0260243,0.049944855150529543,0.1823382004230074
FBgn0033782,0.12041332919391382,0.3290098994871308
FBgn0026570,0.12162124166627968,0.3060995414748533
FBgn0003023,0.039451099126031966,0.10528597733702524
FBgn0033716,0.22442384595147968,0.4155716202244609
FBgn0038546,0.08693040251271673,0.3013788997508257
FBgn0050088,0.10957614347076738,0.36043785706772735
FBgn0038076,0.06786971621653713,0.17207287388695855
FBgn0039347,0.052580009407695125,0.14262585059436383
FBgn0263456,0.024224624787416753,0.1126266254110863
FBgn0051473,0.11821135799006488,0.45653360143500954
FBgn0022359,0.06647768634831701,0.3976939038435535
FBgn0262607,0.22182456487856392,1.2236889163237314
FBgn0285879,0.027262582756952536,0.10420619648593035
FBgn0250843,0.09466127499628312,0.37676887994994496
FBgn0036811,0.3372445516842162,inf
FBgn0039038,0.06544611398133182,0.27513452842873765
FBgn0259707,0.2623455525010333,0.6317426983167455
FBgn0033243,0.19797415727882656,0.6425913868059072
FBgn0033713,0.04258942431215721,0.12052120313082584
FBgn0032636,0.07877310000271465,0.15677174929834026
FBgn0034826,0.10503310104069147,0.21087094010011787
FBgn0038092,0.08898820228796142,0.2311912319791706
FBgn0032090,0.10859681279646669,0.3598963614603398
FBgn0038130,0.09964801325553314,0.4106814342671882
FBgn0263594,0.040850070621264015,0.2916230610149353
FBgn0034478,0.32719604780350126,0.734029130142246
FBgn0261999,0.024897001365860653,0.07455531414446163
FBgn0034479,0.05447189269963832,0.2284717258728347
FBgn0085440,0.03889414458348392,0.11812237559081017
FBgn0037894,0.027160575101449338,0.10511342999637018
FBgn0029963,0.07369193685006524,0.24610846549088697
FBgn0035336,0.05258732484755897,0.09429474114843289
FBgn0027951,0.030923513494899198,0.11978693887248343
FBgn0031309,0.12842348795384195,0.3875567388763891
FBgn0028689,0.0820944033749813,0.23591249627540978
FBgn0038210,0.11199431649206362,0.4615317827218471
FBgn0265356,0.017327670747323925,0.07894497846328619
FBgn0086674,0.091062154474829,0.20385728472387976
FBgn0264294,0.2891640035204154,1.2213368161194649
FBgn0031716,0.08052491647886123,0.21093788404363634
FBgn0036814,0.01437392843609828,0.054435665525078315
FBgn0033573,0.23783091011292476,0.5650387876547811
FBgn0040396,0.42057554848513384,0.7564921176754926
FBgn0031785,0.023958443622509876,0.05968844887693743
FBgn0023527,0.044819094745312725,0.18742734529581817
FBgn0010408,0.29854962262002294,0.6622869514074192
FBgn0029105,0.0408234341048695,0.14830993800777376
FBgn0005779,0.0993098809253305,0.2353399297236745
FBgn0024352,0.08781727463221078,0.2132792492849974
FBgn0023181,0.0683335105791797,0.20745015319223153
FBgn0019644,0.17885916232303542,0.5605979260043524
FBgn0028411,0.23799600646630029,0.7066961540734806
FBgn0034173,0.07256636219039005,0.3469131066894188
