,gene_id,vSelected,vNeutral
49,FBgn0013813,0.3388253232877054,0.922736058309263
50,FBgn0025742,0.39670402414624173,1.1367102261076747
51,FBgn0014464,0.4872072856044653,1.1627186106539675
52,FBgn0000352,0.3171273464665607,0.9289167338607522
53,FBgn0261575,0.37120752705737353,1.0161898897513895
54,FBgn0010238,0.5224976097741028,1.2231328107948676
55,FBgn0030763,0.42316775589655065,1.4564139024755902
56,FBgn0040837,0.4078375668449196,
57,FBgn0035216,0.3253907900452888,0.838927701750131
58,FBgn0030425,0.3715872056210586,0.9150762501608196
59,FBgn0010019,0.37280855573714033,1.0269284802093228
60,FBgn0027521,0.3183742540586342,0.9230242005733169
61,FBgn0036815,0.4019845108521244,1.0301164101171965
62,FBgn0032843,0.3837993775040606,0.9321005640267203
63,FBgn0037778,0.37631249188788873,0.9170916223871735
64,FBgn0261041,0.3598735442025424,0.9305192457278191
65,FBgn0031668,0.5322584207294029,1.2242345227753275
66,FBgn0037503,0.39654700663743886,1.1068940123662847
67,FBgn0052762,0.44915252057613186,1.2640222076119512
68,FBgn0038516,0.37793962478391213,1.1606176656066762
69,FBgn0027620,0.3030750213283338,0.8413780560895578
70,FBgn0031127,0.3726396684760545,1.0075874015492166
71,FBgn0036046,0.47345550411522624,1.0067565192743761
72,FBgn0267390,0.3158504320317384,0.9227221690204761
73,FBgn0000529,0.3866556033619527,1.037128814829592
74,FBgn0266418,0.3306206975166316,0.9042941065106854
75,FBgn0036781,0.33311509296264036,0.8300740208520627
76,FBgn0035439,0.3853136607828685,1.1398512424872815
77,FBgn0035499,0.6125732429997065,1.654480225072716
78,FBgn0035102,0.3466271162970668,1.0535262030738226
79,FBgn0030851,0.37349545618108726,0.926424886330382
80,FBgn0261994,0.42713576560674793,0.9409254387098303
81,FBgn0036213,0.5460625924014835,1.4974096999681406
82,FBgn0020388,0.36284954187266016,1.0710784029943399
83,FBgn0029959,0.4541537115951177,1.0699844243504104
84,FBgn0024222,0.3235594536292089,0.8399072821306313
85,FBgn0034496,0.3506720476932207,0.9909061886503449
86,FBgn0030266,0.35035734606560986,1.0819047718566348
87,FBgn0034618,0.3617911130177868,0.9699972909993546
88,FBgn0001187,0.3776591127755582,0.9927097406641691
89,FBgn0266053,0.30551943901374995,0.8881026660001603
90,FBgn0015575,0.3674898657331505,1.014921933193714
91,FBgn0022984,0.34641255014892547,1.0550368253679372
92,FBgn0036165,0.4026183578382517,1.0871352080604002
93,FBgn0038617,0.376212919224748,1.0626610114949016
94,FBgn0263237,0.39101816488334706,1.0921081223447195
95,FBgn0028658,0.36565864161338896,0.8468314200183631
96,FBgn0033234,0.3379295607503019,1.0286613801339082
97,FBgn0039481,0.4889737869811535,1.0458873514779568
98,FBgn0036018,0.34573789618760165,0.8925733002902426
99,FBgn0033072,0.3383653678733953,1.0592081656790602
100,FBgn0261792,0.4827698206018517,1.1673217435122198
101,FBgn0024330,0.4050849305500693,1.1370485426967998
102,FBgn0033240,0.36207765359011757,0.8165563045979626
103,FBgn0038397,0.33533984990983484,0.9804033978750872
104,FBgn0038783,0.3687063069279338,0.9093418103080014
105,FBgn0037812,0.38432880222796173,1.197340274867344
106,FBgn0023415,0.4252599200094386,1.3604318670585716
107,FBgn0263314,0.6160192271352986,1.1310566893424034
108,FBgn0035495,0.3449198672524565,
109,FBgn0001208,0.3717784742729422,1.1549972956625045
110,FBgn0266451,0.6072916666666666,
111,FBgn0052521,0.4165731878753749,1.0212825018896448
112,FBgn0037044,0.3770020932483036,1.0171573506916591
113,FBgn0031837,0.3895943916513125,1.0074433685257342
114,FBgn0035558,0.347617336470573,1.057125546821491
115,FBgn0008651,0.34808590381433774,0.876363062612388
116,FBgn0035713,0.32614435356311106,0.963677248806797
117,FBgn0031414,0.34008669385638024,1.0148823871977921
118,FBgn0037739,0.3163459237453634,1.2013386576546747
119,FBgn0259170,0.32969096297521205,1.02766858298945
120,FBgn0003114,0.3672806740850558,1.014756708536527
121,FBgn0004106,0.37401122704592943,0.8741480585055288
122,FBgn0039744,0.5164207175925929,1.0715239302944928
123,FBgn0050197,0.41447208049886625,1.0978775510204084
124,FBgn0038126,0.34503440485906034,0.9720365071048611
125,FBgn0032162,0.3881726851851854,0.9881135676492824
126,FBgn0027780,0.31190698074917905,0.8169709317573648
127,FBgn0035059,0.480081479268266,1.074278545647071
128,FBgn0036899,0.3739521115583365,1.067369491513974
129,FBgn0285950,0.4270724991192999,1.5659057528773195
130,FBgn0032727,0.37938545935201384,0.9324974835387301
131,FBgn0020764,0.36657923310417617,1.2223213168609839
132,FBgn0033177,0.33953547120521144,0.9792750602661838
133,FBgn0263998,0.31958404173136457,0.879843945544212
134,FBgn0286071,0.3945963910791511,1.0626095379436273
135,FBgn0052062,,
136,FBgn0032787,0.3333799209495791,0.917549974442214
137,FBgn0263400,0.3728084549423265,1.1881890738195044
138,FBgn0032154,0.3585650688796971,0.8983391458926022
139,FBgn0029818,0.3989351979900669,1.12346609110703
140,FBgn0051337,0.48736111111111136,1.2211327790375406
141,FBgn0036504,0.32135141689953184,0.8443411921646483
142,FBgn0051956,0.4023301011222829,0.9500911139061378
143,FBgn0011217,0.3784745472964717,1.1227947845804986
144,FBgn0000303,0.3698607480630197,1.1094657743843122
145,FBgn0036600,0.5291619318181818,
146,FBgn0000411,0.4559979759500691,1.2199550945378157
147,FBgn0037165,0.35799828468297046,1.030037702164071
148,FBgn0039261,0.3536226794620278,0.8946713840079632
149,FBgn0029117,0.38302176032578306,0.9886131614133016
150,FBgn0031364,0.5269855862375709,1.2655586494953
151,FBgn0051424,0.3316940011762059,0.890414683444377
152,FBgn0035217,0.3505365994487178,0.9521098688418528
153,FBgn0044049,0.42902414939741307,1.463804786620531
154,FBgn0001091,0.548238447942919,1.6232057204261963
155,FBgn0037022,0.32943858991304614,0.9002448689952354
156,FBgn0086900,0.5814143877061014,1.8220336134453785
157,FBgn0038196,0.8080425183790568,1.36079223356009
158,FBgn0050022,0.3957456618254078,0.8814988317820489
159,FBgn0001169,0.31031318433464145,0.883885247548732
160,FBgn0052708,0.41377314814814803,1.2232171066773816
161,FBgn0031286,0.4360822775964719,1.0104106450920516
162,FBgn0028646,0.3644774570464246,1.0066005314752264
163,FBgn0027492,0.33144038259378916,0.9093757925297372
164,FBgn0037881,0.3969888183854913,1.0053810229165083
165,FBgn0038342,0.4720044291829384,1.171138032041712
166,FBgn0036075,0.45634443489933685,0.9758567451670539
167,FBgn0038147,0.4855020425865299,1.093055052395712
168,FBgn0032692,0.33775144035289295,1.0301942017917303
169,FBgn0035160,0.36812556452391654,1.061810476505417
170,FBgn0025836,0.29148557553782645,0.8337145776737374
171,FBgn0027518,0.3581383020770805,0.9211956154225706
172,FBgn0034827,0.35978622591217846,0.9372437218536898
173,FBgn0002592,0.47273665789940034,1.1636231054578479
174,FBgn0265296,0.3714860931488611,1.0034089311252088
175,FBgn0032322,0.4239359974009098,1.0793417125803488
176,FBgn0004590,0.5116761982570809,
177,FBgn0035762,0.3599746328592514,0.9002568050607823
178,FBgn0039944,0.37079331958786166,0.979930285487541
179,FBgn0035283,0.4921146132942148,
180,FBgn0038163,0.40735911563960175,1.0035726325810383
181,FBgn0032640,0.4859299724791879,1.2463097686694464
182,FBgn0045497,0.3401872060552617,0.9345692864020496
183,FBgn0040371,0.37715549580183017,0.9552369091669789
184,FBgn0031562,0.3268551472479423,1.2571638321995464
185,FBgn0085390,0.39477682650500434,1.0564411457898484
186,FBgn0035901,0.3408128065716216,0.9302446407062603
187,FBgn0001970,0.39256906888412924,1.1342454378500553
188,FBgn0267698,0.3451340240051674,0.9522885885601766
189,FBgn0085464,0.40752249383902517,1.341471999713757
190,FBgn0033942,0.6216670388694198,1.215033695541272
191,FBgn0046874,0.31803682429531366,0.8257785327843615
192,FBgn0028926,0.5361440486688499,1.4809011290492773
193,FBgn0014340,0.33714080935001833,1.0679252381669655
194,FBgn0052354,0.3973399113430298,1.0412799896144334
195,FBgn0040255,0.3149652150515816,0.8912411070172891
196,FBgn0036426,0.5231821965399501,0.9513278765822649
197,FBgn0069056,0.32946861887314716,0.9305159639118186
198,FBgn0000449,0.4379646066039584,0.9305251682812065
199,FBgn0030207,0.3312961915535445,0.9687918411715472
200,FBgn0266709,0.4201569849339012,1.200298005079035
201,FBgn0250827,0.4455037021383175,0.9626082608969511
202,FBgn0000307,0.3028206720757655,0.8365323147207384
203,FBgn0037379,0.31461872069055236,0.9585253237390475
204,FBgn0266083,0.318593927100798,0.8974712296010272
205,FBgn0028703,0.32694000203848156,0.8720791352237278
206,FBgn0037759,0.3430978587644589,1.018756357028282
207,FBgn0029833,0.5518236528873547,1.4985926465076642
208,FBgn0037669,0.4463280736357658,0.9977281395943214
209,FBgn0031469,0.33357707373748113,0.9027093931671033
210,FBgn0030053,0.3665171834289313,1.2480915331969396
211,FBgn0029867,0.5765406227076775,1.1749065459932873
212,FBgn0250848,0.42036190439392485,1.1596669591975748
213,FBgn0037126,0.41473111645414307,1.2819077405066706
214,FBgn0039651,0.41851939553411033,1.1279954845691746
215,FBgn0034194,0.3921652800110638,0.9797472465770091
216,FBgn0263656,0.4827777777777777,1.4558612226053849
217,FBgn0031638,0.3461175828622891,1.00584977571835
218,FBgn0025185,0.3543048395547917,1.0080176363260545
219,FBgn0051268,0.3602557202609593,0.8454507048115353
220,FBgn0259966,0.49846932870370386,0.9959813555051652
221,FBgn0039829,0.3832531711674569,1.117705183810999
222,FBgn0034897,0.43887376393175137,1.1886653407010686
223,FBgn0265257,0.4577533436213995,1.0794729150919629
224,FBgn0037908,0.41154424300208886,1.2104565571409571
225,FBgn0034928,0.4010385516489363,1.0373659708096754
226,FBgn0260453,0.4321502576809552,0.9505364895367812
227,FBgn0025878,0.397587436422999,0.8845017567950434
228,FBgn0036410,0.32356293617126064,0.8701293238727791
229,FBgn0000180,0.39869101458567885,1.1711099725405407
230,FBgn0260653,0.5204525221035167,1.5755370094930579
231,FBgn0004054,0.37004929583891616,0.8457215080093872
232,FBgn0052847,0.3627128343621401,0.9602118189323656
233,FBgn0036813,0.3551566554084513,1.140953486149141
234,FBgn0259150,0.35818389060340966,1.0408132738501816
235,FBgn0004368,0.37232861272258,0.969353143896288
236,FBgn0034570,0.34358558658492977,1.0052042647817376
237,FBgn0032052,0.3382147075384059,0.9470413992645484
238,FBgn0036938,0.4637363540237768,1.1708952231030152
239,FBgn0034945,0.4096302201436128,0.9295332391208312
240,FBgn0259238,0.451103976312747,1.2447143301714287
241,FBgn0003086,0.4442901357591646,
242,FBgn0031995,0.36327157376899305,0.8833101198417109
243,FBgn0051131,0.35425282080628234,1.0000238743339394
244,FBgn0029894,0.4471562059573085,1.152247348818126
245,FBgn0034846,0.3930279920383185,1.09659148590179
246,FBgn0034328,0.4337442844078646,1.2319750566893424
247,FBgn0003896,0.3660171738471751,0.9822949938184942
248,FBgn0037819,0.38532585607478204,1.1730157041076428
249,FBgn0030403,0.3597196343854314,1.0518850255435268
250,FBgn0037566,0.39869282402914563,1.1585717061429401
251,FBgn0035856,,
252,FBgn0259953,0.39944575669774096,1.1458623607522116
253,FBgn0038581,0.4029380724521905,1.0451385440729284
254,FBgn0039158,0.31573354082889976,0.9533210729115269
255,FBgn0039682,0.49859955306761033,1.4751483855650522
256,FBgn0023023,0.40938505279535436,1.2723381937301859
257,FBgn0036851,0.42307960641732684,1.2506149346340951
258,FBgn0287597,0.40183615970156056,1.0563062652121997
259,FBgn0267336,0.4156614312737792,1.3280653243107459
260,FBgn0036462,0.3353164065330837,0.9717057193247672
261,FBgn0001105,0.39809720848988767,0.9315120117151455
262,FBgn0261550,0.34212690860771505,1.1022575230849794
263,FBgn0050103,0.32853419590663435,0.8417949119493554
264,FBgn0001280,0.41243504346182924,1.260807518599727
265,FBgn0036030,0.4171991111731971,0.9698903429471357
266,FBgn0034521,0.4159208321986477,1.1108177683107585
267,FBgn0000711,0.3872177786767854,1.0891689411096086
268,FBgn0039224,0.46847676293440393,1.1881451009894837
269,FBgn0033554,0.5139367795729403,1.0337672583826432
270,FBgn0032315,0.6507563025210084,1.4431771667957047
271,FBgn0051949,0.3585035218492558,1.1302126524947036
272,FBgn0286979,0.33408670033670035,0.8457678148779769
273,FBgn0032398,0.35069662070220664,0.9770074870698832
274,FBgn0027052,0.3940743404071394,0.8903797729264457
275,FBgn0020653,0.4281330880027333,1.3497596976810629
276,FBgn0035724,0.4030062128350029,1.0674243403953725
277,FBgn0037548,0.33759217425034527,0.8903203698107061
278,FBgn0052087,0.3239951096226515,1.0194680914760803
279,FBgn0031980,0.5223200703892668,1.865200617283951
280,FBgn0015522,0.4559973760415897,1.1745458022613144
281,FBgn0025366,0.37422110909990686,1.2003048756614931
282,FBgn0067779,0.31833145916855676,0.8823138384698062
283,FBgn0033564,0.3196328251976941,0.9263671755471328
284,FBgn0029751,0.44123024733688754,1.0387893854029009
285,FBgn0261804,0.35183442267214743,1.0253164604732719
286,FBgn0005411,0.3131777599986871,0.8560080743029139
287,FBgn0024887,0.40118486849748947,1.0216697121143006
288,FBgn0032685,0.37266108157959177,1.0616924039958422
289,FBgn0265192,0.4099594770715649,1.0350391035244464
290,FBgn0035532,0.41532817398412536,1.100533509260043
291,FBgn0027550,0.34670327519719385,1.1246515902054597
292,FBgn0034114,0.33450037252299086,0.9968232069699386
293,FBgn0004395,0.35836916413299486,0.9975795945996834
294,FBgn0032376,0.42705737162736096,1.1717230200298465
295,FBgn0261068,0.43905637254901964,1.6344609843937572
296,FBgn0262624,0.4133467774460032,1.07060036422978
297,FBgn0003514,0.5068834123517293,1.377455266044281
298,FBgn0039838,0.3919948066051459,0.9624035053196834
299,FBgn0031523,0.44024949842671196,0.9855339369337233
300,FBgn0036807,0.3862050419594423,0.9219644630261514
301,FBgn0260474,0.3301461908795219,0.8597380243764172
302,FBgn0015371,0.37882414148027255,1.025273578563337
303,FBgn0050290,0.4313042614364522,1.0792431467306274
304,FBgn0003175,0.3566732307470982,0.9045349741355473
305,FBgn0036327,0.3746213000796004,0.9055770016918605
306,FBgn0035464,0.4004520696247223,1.0436908400440381
307,FBgn0028402,0.3827678088280768,0.9465276862201527
308,FBgn0035735,0.48540089575031203,1.6272218161828549
309,FBgn0003206,0.5514111447047955,1.5663943491365437
310,FBgn0032150,0.3836307446572205,1.0704067365614338
311,FBgn0036279,0.3432881248744969,0.9775788927578606
312,FBgn0262899,0.4526379440665155,0.9978622432205886
313,FBgn0005666,0.3136938877958074,0.8293004424518273
314,FBgn0039554,0.33900208701681767,0.9073060553499332
315,FBgn0015663,0.3428497178833077,0.8554503920195522
316,FBgn0037756,0.3784634044590058,1.075489950833544
317,FBgn0037185,0.4401967333314579,0.9392634576022024
318,FBgn0039800,0.5132628367003368,1.3631286143648782
319,FBgn0003969,0.3302880828974199,0.9163673371142919
320,FBgn0037141,0.3077328390279954,0.9311197834466145
321,FBgn0029761,0.3127753614445651,0.8650269528442104
322,FBgn0030766,0.4511092663553972,1.1249755561950678
323,FBgn0000052,0.3564861812962405,0.9643209265603349
324,FBgn0030544,0.4312383248533419,1.4294398682971983
325,FBgn0039115,0.40450057956932006,0.9332462601227564
326,FBgn0038446,0.5607316790352506,
327,FBgn0040382,0.42036296220768715,1.0756807659360046
328,FBgn0034142,0.3915161207477627,1.1431647866974213
329,FBgn0052499,0.38268249654627784,1.0741192080970747
330,FBgn0033364,0.45911607061432,1.1499724144559784
331,FBgn0036911,0.41910397392624166,0.9393188210390244
332,FBgn0051633,0.3612211701805797,0.89269219216286
333,FBgn0053285,0.5056661522633742,0.8660565451586926
334,FBgn0038242,0.7237355151256185,1.416568238865794
335,FBgn0039417,0.389831355688301,0.9793786385304589
336,FBgn0036936,0.4103319415801709,1.2164613005003169
337,FBgn0034568,0.3885154796046071,1.045937508884115
338,FBgn0052082,0.3988770179931172,1.0402045405829883
339,FBgn0038535,0.33629156290954926,0.9884782697207979
340,FBgn0050462,0.35602153848693363,0.9900484717221602
341,FBgn0026873,0.47653224625476515,1.2138368044842938
342,FBgn0031779,0.43854969944627664,1.2314272853429238
343,FBgn0002579,0.6343426259392648,1.507160536798546
344,FBgn0263396,0.4511690789511871,1.1240715020576133
345,FBgn0261532,0.43124685536033397,0.9338029653319748
346,FBgn0283503,0.31330148155088977,0.9146840898980941
347,FBgn0033973,0.37049176103656606,1.0062385797986957
348,FBgn0039876,0.38648562788618157,0.9620119854483142
349,FBgn0036419,,
350,FBgn0037746,0.3415680046130632,0.9583081868965587
351,FBgn0034368,0.35057077793718117,0.9147185741207345
352,FBgn0037490,0.33230748187994635,0.8910746301588796
353,FBgn0041171,0.3336684015218594,0.948960160498725
354,FBgn0037749,0.5005708784162337,1.4568204727361687
355,FBgn0003612,0.3717780139356527,1.035852828466441
356,FBgn0040394,0.39531539039170666,1.1561911064805606
357,FBgn0031065,0.54086692979343,1.3342609793672935
358,FBgn0035526,0.42856441942649376,1.037812550011914
359,FBgn0052626,0.429385875773015,1.1011191971512704
360,FBgn0034425,0.3319806866706166,0.9244788048517476
361,FBgn0040230,0.4007778256955955,0.9521130298557078
362,FBgn0052073,0.4793933485618511,
363,FBgn0014857,0.5199148019547326,1.7206056058798225
364,FBgn0039779,0.3412100123090525,0.8213098262144439
365,FBgn0031372,0.3275731595793325,0.9437458012077047
366,FBgn0037697,0.455211594282775,1.2277763237577453
367,FBgn0031590,0.40830620629579656,1.1177978365002852
368,FBgn0036754,0.3481550106990239,0.8866204802340275
369,FBgn0259194,0.319994758427113,0.865054468901037
370,FBgn0004516,0.37907523615145156,1.3066208045028673
371,FBgn0028836,0.3801967368965997,1.1505047215100352
372,FBgn0051125,0.4003120129909661,1.0871566754365762
373,FBgn0030259,0.5927777777777777,1.1144935752078617
374,FBgn0035169,0.44581656334962017,1.0440229185356054
375,FBgn0039521,0.3517089496116477,1.3041065444696391
376,FBgn0260462,0.34582532288751916,1.0687603370895324
377,FBgn0028562,0.3565538792677307,0.9876633146317066
378,FBgn0039638,0.3892257659984978,0.966066513154441
379,FBgn0029687,0.37253688848243005,1.0201636124068614
380,FBgn0032955,0.30279891775563156,0.8650682200228161
381,FBgn0038213,0.3845283138685623,0.9680408218277448
382,FBgn0041630,0.429291887991759,1.1581256765619334
383,FBgn0034401,0.33119049315036864,0.9394031210549545
384,FBgn0259164,0.39128581963467535,0.8923322703398187
385,FBgn0052792,0.3769234814635914,0.8361228685918811
386,FBgn0027513,0.39683177299151323,0.9773226229651728
387,FBgn0037235,0.35536753963056084,1.0400997106608314
388,FBgn0034128,0.34971602540426944,0.9037134615246234
389,FBgn0037181,0.5418791466397745,1.2690213330745435
390,FBgn0032654,0.41704443158436233,0.9436519204389576
391,FBgn0029606,0.6381188383248823,1.3491890022822755
392,FBgn0053329,0.33428047969769387,0.8732599421329057
393,FBgn0035915,0.394525963466928,1.0384974173158767
394,FBgn0016697,0.4446055608164985,1.0353006193058918
395,FBgn0283652,0.3190036482022958,0.9381309330565528
396,FBgn0030804,0.47402914252120587,1.0120879930220643
397,FBgn0014073,0.3435898827796068,0.8970500009653863
398,FBgn0035022,0.5761020170475296,
399,FBgn0035508,0.30913894970673317,0.9274163916062195
400,FBgn0026257,0.3579686265331432,0.870398563745057
401,FBgn0036805,0.4155798728020948,1.1611306842823546
402,FBgn0003865,0.47854818382901426,1.1292427848641193
403,FBgn0034076,0.32811620612837206,0.8815019948035815
404,FBgn0034081,0.4275228739514453,0.9717407483239261
405,FBgn0001297,0.3854176967928483,1.2009669716246738
406,FBgn0039342,0.5600979770993364,1.0332744362820117
407,FBgn0050047,0.3295621779865633,0.875202040526431
408,FBgn0033368,0.4908151015147851,1.3434096806227005
409,FBgn0261955,0.5509561271283826,1.3538873782079741
410,FBgn0261445,0.5301798779325032,1.257991949380455
411,FBgn0003463,0.4325889784981272,1.0965341474670567
412,FBgn0261537,0.38935468631897185,1.257070831488414
413,FBgn0039040,0.36151494079509416,0.9357760075812268
414,FBgn0028544,0.5213826833888564,1.6884882563993
415,FBgn0053460,0.34923577663211075,0.9268534025042663
416,FBgn0035736,0.38872994652406434,1.4573415902173545
417,FBgn0259243,0.41011719035000294,1.1106532791010753
418,FBgn0022936,0.4167962893722428,1.0260802150006614
419,FBgn0027836,0.4035847602497646,1.055774917192698
420,FBgn0036105,0.3982796717171719,1.0748019652305363
421,FBgn0085512,0.610601851851852,1.1667223228541914
422,FBgn0085471,0.3280773464427309,0.951757632632729
423,FBgn0262104,0.5671061599794235,0.9828279248057127
424,FBgn0069354,0.5382125847081028,1.255962931594827
425,FBgn0051638,0.35109763696849744,0.9859133930699842
426,FBgn0037783,0.5034459389816534,0.9872260015117152
427,FBgn0034721,0.491857487593803,1.32337845488824
428,FBgn0001250,0.38639033359535285,1.0637668819150352
429,FBgn0039195,0.4112626042722498,0.9799635607897534
430,FBgn0032884,0.5894185143193077,1.5171201814058957
431,FBgn0030990,0.44874270335255895,1.1835748693347525
432,FBgn0011693,0.3439997741218894,1.0545581383460818
433,FBgn0031275,0.36443968720025804,0.9901217911297205
434,FBgn0040765,0.4561132582415417,1.2815576961769066
435,FBgn0027945,0.4571314749858272,1.159714852607709
436,FBgn0029740,0.5459778362804156,0.9894674832499843
437,FBgn0030224,0.3704891851826946,0.91581621059041
438,FBgn0037313,0.4358716192859383,1.1577727660465866
439,FBgn0030364,0.37373597077303977,1.0134992055620966
440,FBgn0033970,0.44205118312757224,1.0057379052244986
441,FBgn0038492,0.3206951457268535,0.8580944532446434
442,FBgn0051221,0.43238676007803273,1.1132225408901235
443,FBgn0035568,0.43782764578895506,0.9367247955814321
444,FBgn0050364,0.35957611473665724,1.079652243740811
445,FBgn0035430,0.3157088958984454,0.9928063651463908
446,FBgn0011474,0.32235756266907084,0.9118177247897171
447,FBgn0019830,0.41862270109728783,1.3995350789874264
448,FBgn0015664,0.39306905340204645,1.0024517596661444
449,FBgn0033893,0.4042245370370372,1.34922052154195
450,FBgn0036302,0.3341944400918354,0.9973290618984016
451,FBgn0051848,0.4595262962438063,1.191882859017912
452,FBgn0031718,0.4446897642334152,1.1422801764186172
453,FBgn0037757,0.3530360341341131,0.8872060284144592
454,FBgn0030074,0.35391527916651433,0.983237429586611
455,FBgn0030696,0.3615397013235809,0.9507701099114301
456,FBgn0038694,0.37511186287079834,1.29176439059862
457,FBgn0037332,0.33458510477388403,0.8769864790302938
458,FBgn0051163,0.5091076940035275,1.1034454908018774
459,FBgn0028370,0.33996280549237823,0.9503015071359946
460,FBgn0039131,0.41011524502334845,1.119615445430285
461,FBgn0085236,0.7199794238683128,1.0807022497704317
462,FBgn0262866,0.32490682635791657,0.8336346828427306
463,FBgn0034240,0.3065433756525341,0.8302243323210735
464,FBgn0029587,0.4984167360419395,1.1360080478814623
465,FBgn0260859,0.5435205016349971,1.4945030178738163
466,FBgn0036819,0.38809626165280947,0.9863627896212297
467,FBgn0032086,0.3515939091361132,0.883464962110422
468,FBgn0029660,0.35625433210188123,0.8717599724551572
469,FBgn0025638,0.4307123056698675,1.3584154698916604
470,FBgn0036614,0.35434704020567354,0.9076303477266677
471,FBgn0030122,0.3849073848074897,1.1304510721011005
472,FBgn0261535,0.3826772159364981,0.9691331294212494
473,FBgn0029118,0.3836228431642038,1.0343451866081945
474,FBgn0003082,0.31074695856899737,0.9629543442537796
475,FBgn0026417,0.3870420055130408,0.9030720842363316
476,FBgn0030438,0.3469655542714141,0.8744359724781051
477,FBgn0038312,0.3689165689000938,1.0239460410895662
478,FBgn0029003,0.5023599870912414,1.4382877668836285
479,FBgn0036112,0.5787476833250813,1.6205909510618648
480,FBgn0033926,0.4376835776748972,1.5426834705075454
481,FBgn0039637,0.39044895471643537,1.0559553133604858
482,FBgn0085476,0.34521693226537775,0.8373664726518616
483,FBgn0051862,0.4067417378424132,0.9460944987389057
484,FBgn0030276,0.35635060494967263,1.0482593247881395
485,FBgn0263278,0.3701522652512927,1.017212291060175
486,FBgn0051207,0.3713577440775839,0.9958054009106505
487,FBgn0033136,0.393744813028553,1.2840509774451687
488,FBgn0011741,0.35710682469166183,1.0430721218569234
489,FBgn0029820,0.4780653128659092,1.1862853682542813
490,FBgn0032596,0.4628262457932787,1.0603332213833057
491,FBgn0003979,0.6806685733052378,1.940972222222222
492,FBgn0032151,0.3407900399570822,0.9450235908834655
493,FBgn0263608,0.34358705074259194,0.8719350831113752
494,FBgn0034792,0.3398800807457504,0.9835250673615448
495,FBgn0032397,0.3272569618290027,1.0547504073422622
496,FBgn0031003,0.43135961864350275,1.1285192034940388
497,FBgn0004841,0.36958113231662226,1.1325003655018544
498,FBgn0029848,0.35545604835869266,0.8910337963269533
499,FBgn0260243,0.31147003649939536,0.8946787862944148
500,FBgn0033782,0.4188265950319523,1.1709775282251274
501,FBgn0026570,0.410606402963944,0.940746608621001
502,FBgn0003023,0.3292851800941801,0.9372201272236751
503,FBgn0033716,0.4990670805699734,1.1926588488459227
504,FBgn0038546,0.3761322114466401,1.1338075089078503
505,FBgn0050088,0.37653409737287213,1.045601554295316
506,FBgn0038076,0.3424364332279981,0.9238724220971382
