gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
aceE_14_species,21965.67847572394,-10931.62477886148,0.4498543494251874,0.1067636601715921,0.440475314071098,1.190737826090474,0.1096703365037146,3.897875203229998,21965.66169612289,-10931.61638906096,0.4495089707754956,0.1066386028061632,0.4408121693772483,1.190176897671817,0.1096788598472562,3.897018366141965,0.02186190863359266,0.9122738075152754,0.03815701465026845,0.0628757510103946,1,0.02237460182137643,0.02291050943582302,0.9751755577351068,1,0,1,0.02234634332645264
aceF_14_species,18684.1740550426,-9290.79025043983,0.4111508484955178,0.0968480517543081,0.5550033559186835,0.7146502627934104,0.03384579558579873,16.65044468400749,18684.25286566501,-9290.829655751037,0.4135215481455902,0.09764710182970536,0.552246740343802,0.7155300099535031,0.03423171151060782,16.48973068406293,0.002910772907799444,0.2732092590205716,0.02081525564359496,0.7183059062610154,7.225490818119345,0.003099597870843484,0.01843619909227906,0.8185488311691038,0.001400062481955159,0.1725215480178034,6.756262902895771,0.003611028825775671
aceK_12_species,22005.64683948122,-10955.50692142411,0.47814699903541,0.09465494518781928,0.3757295367010912,0.284937668247046,0.1461234642634989,5.801132133076448,22000.79951560944,-10953.08325948822,0.4638364435295358,0.07082929446411163,0.3886875787605295,0.2265754893877679,0.1474759777099346,5.960833264048452,0.005992520239566449,0.8776112195390946,0.1055506289740062,0.1137687542454276,2.802497689300245,0.008620026215477836,0.02112957612224739,0.6444181203472263,0,0.3384556205449242,1.506556007496691,0.01712625910784942
ackA_13_species,9959.710952086572,-4930.379747887946,0.5085467368828374,0.0935256609241723,0.4526205337460854,0.6016648986017655,0.03883272937107728,17.51388464822499,9959.63089216473,-4930.339717927025,0.5033465772780243,0.09221206993614912,0.4585588029224586,0.601458906258892,0.03809461979951716,17.79204249103385,0.01151130168049101,0.9480526246219875,0.1676532710586607,0.04868241153473013,2.578983839978396,0.002005784650877516,0.01159752066013709,0.9493476322692305,0.1821145116807146,0.04886586409520723,1.00231975566087,0
acnA_14_species,36882.92550338316,-18390.24925950031,0.3346187246938951,0.08579640748185995,0.5346740491977934,0.2977824065072741,0.1307072261083114,6.212926512609669,36871.49280358347,-18384.53290960046,0.3301349175140082,0.08567560113122966,0.5359901885790598,0.2945525610358951,0.133874893906932,6.079095086471352,0.018046573972972,0.6592699305701706,0,0.3289062789226193,1,0.01039821224530253,0.01090456818422127,0.9849415129496806,2.101877420991579e-09,0.000250078529702315,1,0.01336940504549711
acnB_14_species,31627.35087619121,-15762.45575618706,0.2352318125835699,0.06485083608064732,0.7111630481514928,0.6074387383710831,0.05360513926493736,10.31164256106068,31627.35173940047,-15762.45618779168,0.234407536587973,0.06270269303387864,0.711255507996497,0.5958134142121061,0.05433695541553002,10.33415360315621,0.001033504838756384,0.6676438842145335,0.07205128495565581,0.3303939696430384,8.962930190233857,0.001271286694476814,0.001090624971737837,0.6682436765984776,0.0735818475131627,0.3298522890767189,9.119732722749573,0.001198012131481906
acpT_9_species,7709.039763742469,-3812.578898264677,0.3426219694448059,0.1335210587217495,0.5418705762464231,0.6747431583188108,0.1155074543087709,5.096028575855785,7709.007466915797,-3812.562749851341,0.3423084700820249,0.1321846702110677,0.5413345494541839,0.6702676642943415,0.1163569804637912,5.087043521995334,0.0400531920797533,0.007761301988048712,0.03958775911607795,0.9430758007207938,1,0.04916289729115749,0.03992637637378051,0.932949702761674,0.04007745332035716,0.01782671649735744,1,0.04922358074096856
acrA_11_species,12606.30539698309,-6257.6772735949,0.1985175830547759,0.0638319998895038,0.700413437332058,0.5894453671096761,0.1010689796131662,5.683967248530545,12606.30059279353,-6257.674871500119,0.1985245093263161,0.06312787031110037,0.6996047695264631,0.5833052002166251,0.1018707211472208,5.687448403582255,0.009059021155250067,0.811006199358661,0.1627318917640399,0.1796158471477382,1.866289543235285,0.006212259409468168,0.009860833198304712,0.8252804920415695,0.1747673898177904,0.1654049556505803,1.849205342173944,0.006162588747100535
acrD_13_species,37883.72293477592,-18892.67922995862,0.2396829484805638,0.1119966114471226,0.6454608278604019,0.3642742782904239,0.1148562236590342,6.425699202037825,37883.44787181331,-18892.54169847732,0.2422699672060745,0.112359129152956,0.6421061696005692,0.3641799300042335,0.1156238631933563,6.390865666965948,0,0.2734770978358564,0.01706699612062339,0.7143632918896677,1,0.01030852969962084,4.912081399166656e-07,0.2729633406862436,0.01699916351714768,0.7145474927518711,1,0.01067282635032638
acrR_14_species,10166.01134006678,-5031.133875161597,0.1083359173730007,0.03746362583236897,0.749745476391478,0.4534324731496298,0.1419186062355213,4.622243802519871,10165.94512249302,-5031.100766374713,0.1082670743572504,0.03697266324425331,0.7484265523023762,0.4485143966594821,0.1433063733403735,4.607729432948271,0.02329293649003254,0.7596308414636437,0.1813283282080905,0.2386358403492426,1.320924661958828,0.0004412832351656892,0.02333261562967748,0.7537428671477795,0.1778535056231753,0.2442472482375657,1.322266522471369,0.0007298034683047133
acs_12_species,20534.17628315529,-10219.79801812085,0.1963029257801745,0.03533702150906625,0.7140105507683127,0.2161864243572829,0.08968652345151286,9.351503649473772,20534.00008465388,-10219.70991887015,0.1947919444729387,0.03638050715954881,0.7155119013988317,0.2238156030678945,0.08969615412822965,9.284351716631187,0.004844647971099216,0.9465281706031277,0.1531941740742686,0.04532329889453193,1,0.007331147958394174,0.004659881756690395,0.9472950790778745,0.1574175496741474,0.04458056744583662,1,0.007308021817412032
actP_13_species,17218.19842666149,-8559.755401935852,0.2440384428894695,0.1069353387867677,0.7262459072892941,0.706439166873609,0.0297156498212364,15.50883509242495,17218.24364995344,-8559.778013581828,0.244106456278504,0.1069148524679761,0.7260427796483755,0.706799132054838,0.02985076407312053,15.43461288366898,0.01273112687760386,0.9930208601968349,0.0007683916886920025,0,1,0.00384707436442757,0.01266245407305307,0.9922781693630139,0,0.0005051855398315035,1,0.004120941287458799
ada_14_species,20893.43212859884,-10395.19029110354,0.1181161946749015,0.065328064672904,0.5695640446667795,0.3112363495676882,0.3123197606583191,2.609552023766753,20893.33560799581,-10395.14203080203,0.1179793769884679,0.06450329725979934,0.5679696016867125,0.3084763611466901,0.3140510213248196,2.602076381595745,0.002082043489253472,0.3880606811374054,0.05790057665244382,0.5888868741364514,1.619933785899516,0.02187604451359645,0.00200830033716888,0.3834531851874841,0.05788696300990065,0.5930150155354341,1.593659526415728,0.02235260963169609
add_13_species,13165.3730764246,-6535.123663960803,0.06902364657103303,0.008786923918510672,0.720890043639429,0.1019497808478495,0.2100863097895381,4.407231072943877,13165.05923580358,-6534.966743650295,0.06956900600473387,0.007968293270979452,0.7162017560878522,0.08997960142178334,0.2142292379074139,4.364493447954611,0.1419361105045745,0.07515123472289932,0.004444247382363891,0.9213066220821358,1.184110808771564,0,0.004976577708301896,0.9181809264097051,0.1330292906313361,0.07782768582012714,5.282091584601717,0.0009698106907645554
adhE_14_species,24788.84545920002,-12343.20947775054,0.4134483426468989,0.06536581043029872,0.5519061523337355,0.559680692144116,0.03464550501936552,19.16795256134622,24786.35244820143,-12341.96297225124,0.4149990557838001,0.06053051578115948,0.5488429749504209,0.5170286491704162,0.03615796926577901,19.11369374976247,0.002164054108740635,0.4797585812104874,0.02220010979480727,0.5168956036693034,3.678387843999837,0.002634251934309959,0.0123187337035622,0.9902973626702041,0,0.005877747429314467,3.880933289673636,0.003115871404219181
adhP_10_species,12412.30999338225,-6162.602749172152,0.03205952820642584,0.009829007911984516,0.7865843456553013,0.4883438561626403,0.1813561261382729,3.394212631228128,12419.60306608242,-6166.249285522236,0.4423921861698551,0.2497506110523669,0.446422059163732,0.6711359504839718,0.1111857546664129,5.305557262756264,0.00169641760085216,0.5190232472223456,0.03467356626913013,0.4740958070820794,1.577595599848554,0,0.00351225736991572,0.6220671502873327,0.04978168461129087,0.3706953179855997,1.076304225098671,0
adiA_8_species,19581.9134710181,-9751.699818513001,0.04950251173498549,0,0.8637610130767354,0.5558285113240121,0.08673647518827922,5.993983509628391,19580.56057354709,-9751.023369777497,0.049794295937149,3.106368006250413e-05,0.8616392606358186,0.5095988165747056,0.08856644342703236,6.333189907684646,0.001564353933279911,0.6270396542883724,0.05224179821898083,0.3562876459752713,2.637426600553432,0.01429931115021681,0.00203194549406475,0.6351445641201666,0.05976825395171876,0.3493086542781415,2.832249270288386,0.01325371971440257
adk_13_species,5843.834528292324,-2872.020485229617,0.2818498872634778,0.0719932163579306,0.6615887731634227,0.6582963092697266,0.05656133957309964,9.621187838995738,5841.626923408326,-2870.916682787618,0.2911045489837537,0.07602019142070432,0.6590618608250445,0.6849299442149869,0.04983359019120188,10.56433965270759,0.0200700512418425,0.9284548817867339,0.02003504197181108,0.06877942063581037,8.965228142046314,0.00276569757745578,0.01997928476909438,0.998040095262938,0.4175789618091826,0,3.363881147910625,0
aegA_12_species,29460.20727372174,-14682.8192193117,0.2226126851880064,0.05841609839063436,0.5538514268668915,0.2166633971217505,0.2235358879451021,3.878556198753504,29460.35555814458,-14682.89336152312,0.2226795277060955,0.05871914137767884,0.5532639636095767,0.218352909185565,0.2240565086843277,3.86562148278983,0.03161569296112497,0.5633167087544265,0.002457783527496717,0.4159902734433824,1.519422317425025,0.01976184117410498,0.00217672795874934,0.3997191701337516,0.03036702193692863,0.5781543390109434,1.410507299788544,0.02117492917175336
agaV_10_species,4238.43805850514,-2075.069576032643,0.6448071833182636,0.2130255886240483,0.3254627692962255,0.8070588130124666,0.02973004738551091,20.1806598616136,4238.47310027526,-2075.087096917703,0.6481636284458744,0.212037557576783,0.3207412632331726,0.8009122274799721,0.0310951083209531,19.47828454179336,0.01651661131467735,0.7142717040805696,0.01646884023999432,0.2679216090284803,1,0.01780668689095003,0.0165600200853246,0.6741820142380155,0.01612462630943175,0.3077821019018268,1,0.01803588386015768
agp_11_species,15456.3171653608,-7682.701629038016,0.2467997304853206,0.1047563473606998,0.5095936661120961,0.3465460327821765,0.2436066034025833,3.273919866058209,15456.30614006446,-7682.696116389845,0.2459605816881785,0.1058132494599121,0.5117710372764781,0.3496076409956866,0.2422683810353434,3.28171197224615,0.01546040117341057,0.557076653775873,0.04692305879201934,0.4226502091582884,1.292897215275525,0.01873948211990199,0.01976782186424093,0.7495956895276107,0.05844733850594631,0.2304347375432166,1.312213621120771,0.01842082866617437
ahpC_14_species,4551.358523341669,-2223.645746472082,0.3363966432121818,0.1891812863639571,0.5563064131475821,0.8904112011271851,0.1072969436402361,4.110262359959028,4551.356773662701,-2223.644871632598,0.3365878862470525,0.189620734029536,0.5560715296045324,0.8900794760965994,0.1073405841484151,4.110543143604292,0.0190258579447908,0.9990889597985655,0.03124594382585442,0,3.046640144015255,0,0.01902002382721796,0.9990895228645863,0.02347957480619833,0,1.325402706040785,0
ahpF_14_species,17830.43225092555,-8863.856873227609,0.4093394278784163,0.1404124007475769,0.5294597541271703,0.5330444679068032,0.06120081799441346,10.78904003136757,17829.75803333682,-8863.519764433244,0.4110036372387638,0.144482083961331,0.5274363635852054,0.5460791979835677,0.06155999917603076,10.60096361755923,0.0661301636605683,0.1721280436842101,0.008859263206659265,0.8246531260030572,51.66897571313542,0.003218830312732682,0.01117446391584552,0.9177194355962733,0.1075322287695009,0.07912600388539326,1.001658896627765,0
alaA_9_species,9869.892406975438,-4893.469459301672,0.5062615505043584,0.05874588287985187,0.4516808383285768,0.2334970617400982,0.04205761116706483,20.56210625511437,9869.425871373956,-4893.236191500931,0.515680238750034,0.04365242660424861,0.4397341963399225,0.1771328237010072,0.04458556491004349,20.17688792698179,0.0156600977419315,0.07474015040418802,0.0005553652337243794,0.9173853449444775,1.015625973134793,0.006938044317644374,0.0007411256285251806,0.9130794960241393,0.01832769702947885,0.07973997632196239,1.085311000118624,0.00619778607284817
alaC_11_species,12129.6179348171,-6019.348660537305,0.2820228379007368,0.04539582875715158,0.6668555960404294,0.1726819633258412,0.05112156605883373,17.0582294948157,12129.25045637875,-6019.164921318125,0.289470174355671,0.0372081334058456,0.6584247257407321,0.1406566928840059,0.05210509990359696,17.20786472646058,0.08467534152500104,0.06217149896777797,0.002278612795428955,0.9361461684045207,1.553077799808563,0,0.002878356336778548,0.9375112366832418,0.07989031439548322,0.06080770797264998,1.001626661217062,0
alaE_9_species,4411.775682551139,-2163.562206171643,0.5867574306511438,0.1926973173802896,0.3315858768952726,0.5806250177637754,0.08165669245358348,8.503973656449084,4411.782178862475,-2163.565454327311,0.5744872314254129,0.1967960290315871,0.3443119606033048,0.5774976806671039,0.08120080797128233,8.474100845094213,0,0.4588251030968911,0.04550591493721918,0.5347160084043292,6.769149554417057,0,0,0.4597849121556812,0.04456491353759053,0.5337394168008012,1.002330882617735,0
alaS_14_species,29472.16116180341,-14684.86341745592,0.2657839984138625,0.09470255196540864,0.6642509265308748,0.5086700238240335,0.06996507505526266,9.103757009507142,29472.25934195648,-14684.91250753245,0.2677389089475417,0.09441529108814793,0.6613318445056687,0.5041500916761348,0.0709292465467896,9.041557244192122,0.0115355900950026,0.8900343184746333,0.1414908283551189,0.1067623195520511,28.89962337504258,0.003203361973315591,0.0116725241785589,0.8916283237719029,0.1428806396330208,0.1051354155171256,27.99950613020013,0.003236260710971465
aldA_10_species,13986.24963035891,-6949.728667775771,0.09746173908072508,0.1083799378446229,0.8120146301137698,0.3761021402270543,0.09052363080550509,7.556443068047317,13985.65705093132,-6949.432378061974,0.1231760216227115,0.1249187944268363,0.7853077803380222,0.3845169566796052,0.09151619803926635,7.459322576220926,0,0.4839617269695798,0.03365045530215414,0.5106382438792276,52.55018541471252,0.005400029151192691,0.006234390957532502,0.7619323110254228,0.05469364061054244,0.23255215758662,55.02646576149294,0.005515531387957168
alkA_13_species,15621.3650846345,-7761.023940166715,0.1714793096465049,0.0610398906602511,0.4730362931371791,0.2484904450450751,0.355484397216316,2.452956949764346,15621.52358953524,-7761.103192617084,0.1754864956404712,0.05999382716414186,0.466338734302662,0.2452445242204486,0.3581747700568669,2.443234268992042,0.0006412199327079489,0.4095954252192698,0.05353991427017298,0.5576607375583728,1,0.03018468853317413,0.0005990244293028094,0.4056418268416946,0.05464748239564286,0.5614983039560159,1,0.03018916573713408
alkB_14_species,11448.4779689355,-5672.354984467751,0.2836411635038968,0.04851763488032614,0.4916212220527432,0.1905770430037957,0.22473761444336,3.97150554893119,11448.18006847631,-5672.206034238156,0.2819600181675819,0.0446282519426492,0.4892465331774462,0.1766236444934525,0.2287934486549718,3.938067793560908,0.01251799314986772,0.9123886063542624,0.4938018119821208,0.08684739894375333,1.003085865463823,0,0.01369185301225142,0.9156580545970682,0.5121518525321325,0.08356089200579218,1.002317998789888,0
alr_12_species,12506.86164172026,-6205.90124339534,0.2171378341136505,0.05840999064747061,0.6456504720630855,0.3987560893101649,0.1372116938232641,5.319225377242044,12506.85232237534,-6205.896583722882,0.2173784932180648,0.05856108801896554,0.6455223828364964,0.399471987943343,0.1370991239454387,5.320252590978536,0,0.4607857664525176,0.0419642480705954,0.5376933442234942,1.990152721145094,0,0,0.4605799561522462,0.04189873625529763,0.5378972166558302,111.5688859851914,0.001506801679402719
amiB_11_species,17079.25287780176,-8494.233425800443,0.1814643586617564,0.05999989836619225,0.6285294512635855,0.3112922232296561,0.190006190074658,4.175947248677969,17075.97026222781,-8492.592118013466,0.1712273899224591,0.05331072014376471,0.6408704058588147,0.2956860790481243,0.1879022042187261,4.264853040870604,0.01997065649516619,0.9776340484682328,0.8060580669477356,0.01487218753796181,1.552394154235524,0,0.0208741825318805,0.9772207080900904,0.7155729098024197,0.01440951792108931,2.731914407600602,0.003516825606635158
ampD_14_species,8293.366353075988,-4094.649661339241,0.2339280151134659,0.1635464263876812,0.6324922822497455,0.4345542073856331,0.1335797026367886,5.14217140139439,8293.348078907618,-4094.640524255056,0.2487215972269647,0.1658121847959716,0.6165382466457613,0.4345675584040704,0.134740156127274,5.12713824821256,0.0327641270438679,0.6819805022249416,0.03242325775698687,0.3066911779340257,2.27543922234347,0.01014227268342332,0.03299078922544539,0.9889195590629618,0.02524417068645628,0,2.303005353700088,0.009862980201613575
ampE_14_species,12970.00756936521,-6433.327943704014,0.09922620917098701,0.08203081980474539,0.7023580881362174,0.4219674459557125,0.1984157026927956,3.505207172011104,12969.91105952101,-6433.279688781913,0.1024015436551916,0.08541303403300947,0.6997696592878592,0.4284735713501922,0.1978287970569492,3.495046114192011,0,0.4296633265412718,0.05544874234470219,0.5598030825514158,3.490998969795184,0.01053359090731254,0.05280853483806985,0.5729945095949043,0,0.4157383155239434,3.335330574570221,0.01126717488115238
ampG_14_species,21843.03092130926,-10870.13144675367,0.2587206468693745,0.07595096924644003,0.5644767464082345,0.2619141969571095,0.176802606722391,4.708671765665197,21842.96449785519,-10870.09823502664,0.2615148322081466,0.07226356786023166,0.5592776849894833,0.2501910040523786,0.1792074828023701,4.693865158255188,0.007834925500115593,0.7909023802026847,0.05064612169711367,0.1999927379228657,1,0.00798604024148005,0.006330198967384862,0.6721818629707352,0.03868069498047293,0.3182427086196568,1,0.008341169071562564
ampH_12_species,15197.01062023435,-7551.018263485053,0.1455441723125574,0.03598316221149782,0.7110503975190845,0.1944898957542566,0.1434054301683581,5.972373164277895,15184.82623917429,-7544.926072955022,0.1473046176888537,0.01738423565198218,0.7099322490741027,0.09537543344832561,0.1427631332370436,6.512389471694799,0.002300170088227972,0.9158800925364952,0.2144503664191864,0.07561862600100944,15.07149027116445,0.008501281462495399,0.004540022111613709,0.8689895709024332,0.06151766536656402,0.1085003005585817,1,0.01832766826214358
amtB_14_species,16423.15521613608,-8160.134278078071,0.2199571490508852,0.1605681979932683,0.7159715217894383,0.7704476133147161,0.06407132915967646,6.446929261413663,16420.16382904824,-8158.63858453415,0.2156021461333986,0.1574286695241521,0.7200408897133946,0.7633758231568041,0.06435696415320667,6.470103734304245,0.02264578976910849,0,0.02253901059457631,0.9948585997990695,12.60859983725936,0.005141400200930457,0.02283701822394778,0.9954931973838635,0.0005520112064049176,0,1.096530596179176,0
amyA_13_species,18850.73093308503,-9375.982534376215,0.2070518515099606,0.1128822399877124,0.6469516118040316,0.3368265579637841,0.1459965366860078,5.19681532080886,18846.9705347339,-9374.102335200649,0.2036580246938262,0.1078748348461979,0.6409128453039743,0.3191921462953572,0.1554291300021995,4.976262027132657,0,0.3247813538711739,0.02579167465278602,0.6657236610675963,5.589668217760598,0.008457645893619865,0.01616421382132271,0.986205441065184,1,0.005309702569367846,6.57525351521811,0.007219676900792852
anmK_14_species,17268.2258881462,-8582.601369999025,0.1945169340447208,0.1022599169084716,0.6390436042690506,0.2810783999480588,0.1664394616862286,4.809480591876633,17267.74079114742,-8582.358821499634,0.2082113212336878,0.101843956076056,0.6248895403935173,0.2760863069132863,0.1668991383727949,4.83089066708553,0.005458779007413367,0.8226210572804966,0.1176498767184758,0.1765936003434685,28.07632227392302,0.0007853423760349099,0.005567211015744548,0.8214903463192952,0.119538411219116,0.1780350152868327,1.554143718502103,0
ansA_14_species,12620.42461003039,-6258.647328449366,0.2018258146496264,0.088276179857436,0.7337276660156269,0.2967585825213288,0.0644465193347467,11.86167404933041,12618.10258767756,-6257.486317272952,0.1547080188916769,0.0795147823556429,0.7823130304485136,0.2996449951105264,0.06297895065980941,11.96085729396288,0,0.3888792056360978,0.02129599558284474,0.6073953832806803,16.81526219721866,0.003725411083221891,6.576397361054033e-08,0.4077144273353726,0.02223833044016534,0.589391770397204,1.00159507079072,0
ansB_10_species,12264.00965329231,-6088.490136765851,0.3764896547642406,0.2345816876244737,0.5385448576533779,0.9144747912530397,0.08496548758238144,4.933729412460917,12261.31952889052,-6087.145074564955,0.2844725216903362,0.1609731813850166,0.6063332110248192,0.7583123599593387,0.1091942672848446,4.527871263636893,0.000363565006592371,0.5683633005108722,0.03918866958715806,0.4048247134304742,1.340043197259191,0.02399159865056582,0.0007243815107042714,0.5587975377889374,0.04320687856782074,0.4145739502159125,1,0.02132061407328963
ansP_10_species,15105.96737519881,-7509.601156260948,0.2848282721027932,0.06758714756273071,0.6059625783693704,0.2374558406082137,0.1092091495278364,7.662910294033778,15106.0304217987,-7509.632679560895,0.2833332246443055,0.06271902285314246,0.6025049838168263,0.2200313113255022,0.1141617915388682,7.442592165784576,0.0040371598028562,0.9211067408686087,0.07396156176618336,0.06049132425485786,1,0.01707303193414723,0.004405432569558527,0.9256110651332701,0.08397444489298465,0.05635246457848083,1,0.0166293110620493
apaH_14_species,11735.8690257329,-5816.256251996883,0.1710691289041988,0.0833863208944306,0.6961878431813228,0.4183203397842483,0.1327430279144785,5.231955685508656,11718.87827211291,-5807.760875186892,0.2048484211510033,0.08673893752803391,0.6622725941153708,0.3777580830710257,0.1328789847336259,5.509169425391597,0.01162191830203528,0.8644192455957728,0.08783251407451527,0.1274693543240493,4.225107316033839,0.008111400080177964,0.02262891196912485,0.9946974147142501,0.9082699543249049,0,5.809933883329899,0
apbC_11_species,11496.41889956309,-5702.695036262657,0.1696950402122875,0.1207879102172945,0.7461176769505576,0.3753129668123282,0.08418728283715488,8.308561913609811,11496.40282875743,-5702.687000859829,0.1686295676147136,0.118044943732216,0.7471458493150172,0.3678637954900372,0.08422458307026928,8.373401191874,0.01330621141292213,0.6143538619391271,0.01315677758868045,0.3735343845364985,3.034313554268807,0.00970150127928859,0.01362676258657196,0.9884657727991081,0.004419580070176348,0,3.221947884520159,0.009076298765484646
