gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
aceE_14_species,21965.67847572394,0,-10931.62477886148,0.4498543494251874,0.1067636601715921,0.440475314071098,1.190737826090474,0.1096703365037146,3.897875203229998,21749.93642616437,0,-10823.7537540817,0.4591257433746817,0.1218084054632076,0.4837854581480661,1.269128088214875,0.05708879847725222,5.782025905105291,0.01560166697677865,0.9161044973958362,0.20082696231418,0.07073539859602597,1,0.0108903164270034,0.5,0.02291050943582302,0.9751755577351068,1,0,1,0.02234634332645264,0.5
aceF_14_species,18684.1740550426,1.390753391911858,-9290.79025043983,0.4111508484955178,0.0968480517543081,0.5550033559186835,0.7146502627934104,0.03384579558579873,16.65044468400749,18496.83154103839,0.415915924073488,-9197.118993437727,0.3988896871241367,0.1032247479537172,0.5676270870712277,0.7143854287721485,0.03348322580463565,16.52529525780051,0.008360461488481878,0.630119448193803,0.03266315603662042,0.361847774655859,2.779451628876176,0.002733361414313725,0.4061205904747091,0.01843619909227906,0.8185488311691038,0.001400062481955159,0.1725215480178034,6.756262902895771,0.003611028825775671,0.2494432420188373
aceK_12_species,22005.64683948122,0.3202194074438012,-10955.50692142411,0.47814699903541,0.09465494518781928,0.3757295367010912,0.284937668247046,0.1461234642634989,5.801132133076448,21919.47614913953,0.01530210455166525,-10912.42157625327,0.5426920525988824,0.1083607705992837,0.3130408130170188,0.3317805495595301,0.1442671343840987,5.804042768158159,0,0.3347132524130157,0.01862123321544751,0.6472522396195703,1.08574017449681,0.01803450796741398,0.4961890712599081,0.02112957612224739,0.6444181203472263,0,0.3384556205449242,1.506556007496691,0.01712625910784942,0.4260251553704127
ackA_13_species,9959.710952086572,0,-4930.379747887946,0.5085467368828374,0.0935256609241723,0.4526205337460854,0.6016648986017655,0.03883272937107728,17.51388464822499,9855.428532808757,0,-4878.238538249038,0.5130297446056175,0.1184770866887042,0.4501923922040887,0.6439760394519536,0.03677786319029391,17.65476730912539,0.01198045098752941,0.9434738274132713,0.1471492901884024,0.05494897858133683,2.02999201226995,0,0.5,0.01159752066013709,0.9493476322692305,0.1821145116807146,0.04886586409520723,1.00231975566087,0,0.5
acnA_14_species,36882.92550338316,0,-18390.24925950031,0.3346187246938951,0.08579640748185995,0.5346740491977934,0.2977824065072741,0.1307072261083114,6.212926512609669,36657.27049938064,0,-18277.42175749905,0.3913996817753072,0.107982727519352,0.4760365439941177,0.3314728325204269,0.1325637742305752,6.034396786254355,0,0.3179484252330949,0.01630119815628602,0.6720052587253728,1,0.008695354815836715,0.5,0.01090456818422127,0.9849415129496806,2.101877420991579e-09,0.000250078529702315,1,0.01336940504549711,0.5
acnB_14_species,31627.35087619121,1.505585678271018,-15762.45575618706,0.2352318125835699,0.06485083608064732,0.7111630481514928,0.6074387383710831,0.05360513926493736,10.31164256106068,31302.20836464678,1.044903189555043,-15599.88450041484,0.2291450721066745,0.07856755275332336,0.7178440770415602,0.6035238801220623,0.05301085085176534,10.35185402503414,0.0008990307733312078,0.6516986642038324,0.06538127542365349,0.3466097667419202,8.146902044644667,0.00095228192278518,0.2965324048239198,0.001090624971737837,0.6682436765984776,0.0735818475131627,0.3298522890767189,9.119732722749573,0.001198012131481906,0.2355245747113813
acpT_9_species,7709.039763742469,0,-3812.578898264677,0.3426219694448059,0.1335210587217495,0.5418705762464231,0.6747431583188108,0.1155074543087709,5.096028575855785,7687.697932961334,0,-3801.90798287411,0.374289072559127,0.1369711392347724,0.5207992771888285,0.6960499301266433,0.1049116502520445,5.587853183347815,0.02956735596082353,0.9198288014651282,0.4620846282046045,0.08017119853487176,1.003016485740858,0,0.5,0.03992637637378051,0.932949702761674,0.04007745332035716,0.01782671649735744,1,0.04922358074096856,0.5
acrA_11_species,12606.30539698309,0.2960433137941436,-6257.6772735949,0.1985175830547759,0.0638319998895038,0.700413437332058,0.5894453671096761,0.1010689796131662,5.683967248530545,12495.36996052292,0.4179141259555763,-6202.209555364813,0.1584419221218994,0.05093959556621201,0.7357418345800923,0.5541620092442459,0.1058162432980083,5.52097523992729,0.009023912224038526,0.8123601350483497,0.1435216598076134,0.1776979642525808,1.887879569412902,0.007065523923490951,0.4057150376384079,0.009860833198304712,0.8252804920415695,0.1747673898177904,0.1654049556505803,1.849205342173944,0.006162588747100535,0.4312062187776272
acrD_13_species,37883.72293477592,0,-18892.67922995862,0.2396829484805638,0.1119966114471226,0.6454608278604019,0.3642742782904239,0.1148562236590342,6.425699202037825,37626.34712638332,0,-18763.99132576232,0.3151089698007061,0.1543457486109475,0.5728638638467088,0.407575545913608,0.112027166352585,6.408079321235277,0,0.2696088018138956,0.01587773363894009,0.7187657392891746,1,0.01009583136369362,0.5,4.912081399166656e-07,0.2729633406862436,0.01699916351714768,0.7145474927518711,1,0.01067282635032638,0.5
acrR_14_species,10166.01134006678,-0.004114125995329232,-5031.133875161597,0.1083359173730007,0.03746362583236897,0.749745476391478,0.4534324731496298,0.1419186062355213,4.622243802519871,10170.09359918274,0,-5033.175004719573,0.1132239144010494,0.03046243475077801,0.7449102456373344,0.4560182006578456,0.1418658399616161,4.630137136649119,0.1725977590874868,0.2057452893962638,0.02134418192267305,0.7924687515784454,2.798884985854696,0,0.5,0.02333261562967748,0.7537428671477795,0.1778535056231753,0.2442472482375657,1.322266522471369,0.0007298034683047133,0.5
acs_12_species,20534.17628315529,0,-10219.79801812085,0.1963029257801745,0.03533702150906625,0.7140105507683127,0.2161864243572829,0.08968652345151286,9.351503649473772,20361.68598058858,0,-10133.5528668375,0.1316845836290493,0.03162908538635347,0.7774271797826946,0.2665878032387761,0.09088823658825614,8.676396007069624,0.000319911517935005,0.4112224439212258,0.01327284176160479,0.5769981786724125,1,0.01131710903060544,0.5,0.004659881756690395,0.9472950790778745,0.1574175496741474,0.04458056744583662,1,0.007308021817412032,0.5
actP_13_species,17218.19842666149,0,-8559.755401935852,0.2440384428894695,0.1069353387867677,0.7262459072892941,0.706439166873609,0.0297156498212364,15.50883509242495,17077.73514384921,0,-8489.523760529712,0.2258490897029836,0.1299256252706588,0.74563583971089,0.6998792645101753,0.02851507058612645,15.73909317035333,0.03589817626705602,0.08503975800537174,0.0101623477095125,0.9079755558808703,1,0.004077517799961151,0.5,0.01266245407305307,0.9922781693630139,0,0.0005051855398315035,1,0.004120941287458799,0.5
ada_14_species,20893.43212859884,0.9550298982067034,-10395.19029110354,0.1181161946749015,0.065328064672904,0.5695640446667795,0.3112363495676882,0.3123197606583191,2.609552023766753,20818.84721121181,0.3726331096695503,-10357.89783241003,0.1544052723582225,0.08350780941575357,0.5410758955394853,0.3335901896791587,0.3045188321022921,2.648796259169723,0.0009950521885393184,0.3504152605297516,0.04877692335277574,0.6246282372967409,1.352810303294669,0.02360335071722885,0.4150054047238143,0.00200830033716888,0.3834531851874841,0.05788696300990065,0.5930150155354341,1.593659526415728,0.02235260963169609,0.3101615061171545
add_13_species,13165.3730764246,0.03965902559139067,-6535.123663960803,0.06902364657103303,0.008786923918510672,0.720890043639429,0.1019497808478495,0.2100863097895381,4.407231072943877,13064.03035655539,0.09814816140533367,-6484.4523040262,0.04474745330546517,0.00323692228685172,0.7491241420866354,0.1062164900400979,0.2061284046078995,4.464623983991703,0.004931962120530669,0.9209724215608892,0.1203537794965223,0.07454551451319053,6.137537386030041,0.001377315466567603,0.4760552970307793,0.004976577708301896,0.9181809264097051,0.1330292906313361,0.07782768582012714,5.282091584601717,0.0009698106907645554,0.4901828994415957
adhE_14_species,24788.84545920002,0.6541172374490998,-12343.20947775054,0.4134483426468989,0.06536581043029872,0.5519061523337355,0.559680692144116,0.03464550501936552,19.16795256134622,24523.78783434783,0.4501794423013052,-12210.68066532445,0.3842359162522765,0.06469214951792163,0.5806663367279103,0.5137196366053169,0.03509774701981309,19.28452139052582,0.008276439004845329,0.8599693142603069,0.04066090726458351,0.1363981081948586,2.332030475083795,0.002955899417589967,0.3992222890844125,0.0123187337035622,0.9902973626702041,0,0.005877747429314467,3.880933289673636,0.003115871404219181,0.3605207376208259
adhP_10_species,12412.30999338225,0,-6162.602749172152,0.03205952820642584,0.009829007911984516,0.7865843456553013,0.4883438561626403,0.1813561261382729,3.394212631228128,12339.62053273775,0,-6126.258018849901,0.3866267279037833,0.2645541446708784,0.5166181139083811,0.6635381519310275,0.09675515818783557,5.735306298175436,0.001557447548155383,0.4926172928335626,0.03130651702212128,0.5001869179333429,10.39946112267233,0,0.5,0.00351225736991572,0.6220671502873327,0.04978168461129087,0.3706953179855997,1.076304225098671,0,0.5
adiA_8_species,19581.9134710181,4.809896111029957,-9751.699818513001,0.04950251173498549,0,0.8637610130767354,0.5558285113240121,0.08673647518827922,5.993983509628391,19502.2790192874,3.766436664438515,-9711.882592647651,0.04808974787577236,2.733932732322251e-05,0.8642173528445818,0.5339609716980875,0.08769289927964585,6.141208150252129,0.001564425894448812,0.6299415785399031,0.04848623577539649,0.3539289936438749,2.41795715907391,0.01403199256733522,0.07604990472521994,0.00203194549406475,0.6351445641201666,0.05976825395171876,0.3493086542781415,2.832249270288386,0.01325371971440257,0.04513509226547063
adk_13_species,5843.834528292324,0,-2872.020485229617,0.2818498872634778,0.0719932163579306,0.6615887731634227,0.6582963092697266,0.05656133957309964,9.621187838995738,5745.571802204546,2.288464131446744,-2822.889122185728,0.2563110050016795,0.08165896743589063,0.6819020329178008,0.6776786394268123,0.0617869620805197,8.366805045784613,0.01878530772201985,0.9261809361954465,0.01889141270536758,0.0712295007842365,7.228849068876295,0.002589563020316996,0.1592341933325622,0.01997928476909438,0.998040095262938,0.4175789618091826,0,3.363881147910625,0,0.5
aegA_12_species,29460.20727372174,0.3463356117354124,-14682.8192193117,0.2226126851880064,0.05841609839063436,0.5538514268668915,0.2166633971217505,0.2235358879451021,3.878556198753504,29339.62495652352,0.03545293216302525,-14622.52806071259,0.1953085898804806,0.05780724717022917,0.5765942579429306,0.210176290574121,0.2280971521765888,3.803306167969628,0.001330667812793151,0.3683266931783912,0.0261399830786192,0.6092393456742009,1.169578131984473,0.02161547204060181,0.4912148617297719,0.00217672795874934,0.3997191701337516,0.03036702193692863,0.5781543390109434,1.410507299788544,0.02117492917175336,0.4204982394255471
agaV_10_species,4238.43805850514,0,-2075.069576032643,0.6448071833182636,0.2130255886240483,0.3254627692962255,0.8070588130124666,0.02973004738551091,20.1806598616136,4213.7975465815,0,-2062.749320070823,0.8087168040902643,0.2466305005812967,0.1657216183776621,1.349431124493133,0.02556157753207366,22.5696500622714,0.01285336512464155,0.9594637255078011,0.3376851718265813,0.04053627449219888,3.613325361675916,0,0.5,0.0165600200853246,0.6741820142380155,0.01612462630943175,0.3077821019018268,1,0.01803588386015768,0.5
agp_11_species,15456.3171653608,0.2309125535430212,-7682.701629038016,0.2467997304853206,0.1047563473606998,0.5095936661120961,0.3465460327821765,0.2436066034025833,3.273919866058209,15382.58711568922,0.05682347457332071,-7645.836604202223,0.2163200610883732,0.1232132798853629,0.5488719590305817,0.3502442868363812,0.2348079798810452,3.326578714696402,0.01901250778894305,0.7422264399296945,0.05460134382950489,0.2366154986375168,1.139388863782852,0.01967252216659475,0.4859940403320414,0.01976782186424093,0.7495956895276107,0.05844733850594631,0.2304347375432166,1.312213621120771,0.01842082866617437,0.4454797635033823
ahpC_14_species,4551.358523341669,0,-2223.645746472082,0.3363966432121818,0.1891812863639571,0.5563064131475821,0.8904112011271851,0.1072969436402361,4.110262359959028,4485.872673463869,0,-2190.902821533181,0.3125360490296186,0.2665295912098915,0.5630847379194444,0.8963050924999599,0.124379213050937,3.312484187682148,0.01512270676511217,0.1414072644819851,0.02208350237793971,0.8578775327575568,3.122163108514501,0,0.5,0.01902002382721796,0.9990895228645863,0.02347957480619833,0,1.325402706040785,0,0.5
ahpF_14_species,17830.43225092555,0,-8863.856873227609,0.4093394278784163,0.1404124007475769,0.5294597541271703,0.5330444679068032,0.06120081799441346,10.78904003136757,17634.20532224555,0.6157577103949734,-8765.74340888761,0.3584838998890326,0.1660217417740022,0.5799053854292525,0.5352615026651462,0.06161071468171486,10.22683885082431,0.02922834544316643,0.610571380952786,0,0.3864553565137427,43.38690138347278,0.002973262533471319,0.3675021772797047,0.01117446391584552,0.9177194355962733,0.1075322287695009,0.07912600388539326,1.001658896627765,0,0.5
alaA_9_species,9869.892406975438,-0.04922340872690256,-4893.469459301672,0.5062615505043584,0.05874588287985187,0.4516808383285768,0.2334970617400982,0.04205761116706483,20.56210625511437,9775.729497762219,0,-4846.388004695063,0.4414875753167184,0.08495324090927406,0.5142649569905725,0.2326603602734503,0.04424746769270899,19.04843764935079,0.0008563793924479927,0.9112330493294243,0.02443992015399324,0.08337881638420865,1,0.00415132823464266,0.5,0.0007411256285251806,0.9130794960241393,0.01832769702947885,0.07973997632196239,1.085311000118624,0.00619778607284817,0.5
alaC_11_species,12129.6179348171,0,-6019.348660537305,0.2820228379007368,0.04539582875715158,0.6668555960404294,0.1726819633258412,0.05112156605883373,17.0582294948157,12045.36010101126,0,-5977.219743634381,0.3850429160072734,0.06760744002591924,0.5667919911854852,0.2000574318763436,0.04816509280724134,17.86724023200892,0.00245434413467045,0.9211352890202461,0.0582797441738691,0.07732951780512555,73.57587164457755,0,0.5,0.002878356336778548,0.9375112366832418,0.07989031439548322,0.06080770797264998,1.001626661217062,0,0.5
alaE_9_species,4411.775682551139,0,-2163.562206171643,0.5867574306511438,0.1926973173802896,0.3315858768952726,0.5806250177637754,0.08165669245358348,8.503973656449084,4379.131680546286,0,-2147.240205169217,0.6716870298691913,0.2241088574843711,0.24885057108834,0.749093626360338,0.07946239904246877,8.344281300595618,0,0.4434966084388623,0.04448067801787683,0.5509323984185382,1.21740047803577,0,0.5,0,0.4597849121556812,0.04456491353759053,0.5337394168008012,1.002330882617735,0,0.5
alaS_14_species,29472.16116180341,0.8603228280844633,-14684.86341745592,0.2657839984138625,0.09470255196540864,0.6642509265308748,0.5086700238240335,0.06996507505526266,9.103757009507142,29166.88172075752,0.1070370153174736,-14532.22369693297,0.2605248091144804,0.117183952210056,0.6728624231891149,0.5272425390171902,0.06661276769640467,9.228095484777231,0.01066064391606001,0.8672619687702529,0.1092442652817577,0.1279216281795713,1.836365452279981,0.002716626472000391,0.4739441988218839,0.0116725241785589,0.8916283237719029,0.1428806396330208,0.1051354155171256,27.99950613020013,0.003236260710971465,0.3252020509382725
aldA_10_species,13986.24963035891,0.5126742286465742,-6949.728667775771,0.09746173908072508,0.1083799378446229,0.8120146301137698,0.3761021402270543,0.09052363080550509,7.556443068047317,13906.90904196448,0.0700004956615885,-6910.058373578556,0.01998296195839032,0.01779339623142022,0.886248365139549,0.3557865693223451,0.09376867290206073,7.298057535209293,0,0.4871615399860388,0.03043573551499214,0.5079862328281265,69.06175046522421,0.001779704183012234,0.4828025884745256,0.006234390957532502,0.7619323110254228,0.05469364061054244,0.23255215758662,55.02646576149294,0.005515531387957168,0.3869405192093553
alkA_13_species,15621.3650846345,0,-7761.023940166715,0.1714793096465049,0.0610398906602511,0.4730362931371791,0.2484904450450751,0.355484397216316,2.452956949764346,15567.98018551405,0.1356317375757499,-7734.331490606488,0.3085985680685039,0.09387758335071983,0.3653201058559456,0.3500453937520472,0.3260813260755505,2.58570738181125,0.001549415688957521,0.4464232583089373,0.05645400444897936,0.5361858100004964,2.832880865843256,0.01739093169056628,0.4672162579629717,0.0005990244293028094,0.4056418268416946,0.05464748239564286,0.5614983039560159,1,0.03018916573713408,0.5
alkB_14_species,11448.4779689355,0,-5672.354984467751,0.2836411635038968,0.04851763488032614,0.4916212220527432,0.1905770430037957,0.22473761444336,3.97150554893119,11410.76796779838,0,-5653.499983899188,0.2780655080671238,0.05779605533029138,0.4945278752197209,0.2169563783097356,0.2274066167131553,3.854935913475179,9.72475719552555e-05,0.2837224007504833,0.02864893267899114,0.6793601271590698,1,0.03567589120953706,0.5,0.01369185301225142,0.9156580545970682,0.5121518525321325,0.08356089200579218,1.002317998789888,0,0.5
alr_12_species,12506.86164172026,0.001903765212773578,-6205.90124339534,0.2171378341136505,0.05840999064747061,0.6456504720630855,0.3987560893101649,0.1372116938232641,5.319225377242044,12458.32266952423,0,-6181.631757297328,0.1942954283433887,0.05300027959734082,0.6661306020956351,0.4073582608122394,0.1395739695609762,5.146722463288542,0.03913756938664183,0.5328246689112933,0,0.4658300431126967,5.751064453409741,0,0.5,0,0.4605799561522462,0.04189873625529763,0.5378972166558302,111.5688859851914,0.001506801679402719,0.4995242851450495
amiB_11_species,17079.25287780176,0.02187950860025012,-8494.233425800443,0.1814643586617564,0.05999989836619225,0.6285294512635855,0.3112922232296561,0.190006190074658,4.175947248677969,17017.87420258399,0,-8463.544088191557,0.1914396281598599,0.06584342899258061,0.6110221174867391,0.3001533807383799,0.197538254353401,4.070070411419932,0.02186377137355413,0.858944047099482,0,0.120408272771005,1,0.0165489471999895,0.5,0.0208741825318805,0.9772207080900904,0.7155729098024197,0.01440951792108931,2.731914407600602,0.003516825606635158,0.4945599335992358
ampD_14_species,8293.366353075988,0.9616789775054713,-4094.649661339241,0.2339280151134659,0.1635464263876812,0.6324922822497455,0.4345542073856331,0.1335797026367886,5.14217140139439,8277.107253234726,0.8331063921459645,-4086.52011141861,0.7781983875862476,0.2582299938846063,0.1319451907581796,1.678889239612353,0.08985642165557275,6.427191997070457,0.02616713951103458,0.8922055450379478,0.0261971193383973,0.09680935590897219,1.830345515082894,0.01001643122865718,0.3296577194263192,0.03299078922544539,0.9889195590629618,0.02524417068645628,0,2.303005353700088,0.009862980201613575,0.309132074034312
ampE_14_species,12970.00756936521,2.678095305744137,-6433.327943704014,0.09922620917098701,0.08203081980474539,0.7023580881362174,0.4219674459557125,0.1984157026927956,3.505207172011104,12909.62236252087,1.842218740115641,-6403.135340281844,0.2133801964199977,0.157957049197106,0.6232166153301872,0.524730080856336,0.163403188249815,3.912252849594572,0,0.4459732309853312,0.05643994551389834,0.5455682325907598,3.557476790312007,0.008458536423908947,0.1990385905499982,0.05280853483806985,0.5729945095949043,0,0.4157383155239434,3.335330574570221,0.01126717488115238,0.1310475776462731
ampG_14_species,21843.03092130926,0,-10870.13144675367,0.2587206468693745,0.07595096924644003,0.5644767464082345,0.2619141969571095,0.176802606722391,4.708671765665197,21778.35430466661,0,-10837.79313843235,0.2880104814494214,0.09116223100242793,0.5365458086355495,0.2836201175571156,0.1754437099150291,4.682807591317451,0.02472921202726357,0.6238062749688237,0,0.3674974172156822,1,0.007780014979778852,0.5,0.006330198967384862,0.6721818629707352,0.03868069498047293,0.3182427086196568,1,0.008341169071562564,0.5
ampH_12_species,15197.01062023435,0,-7551.018263485053,0.1455441723125574,0.03598316221149782,0.7110503975190845,0.1944898957542566,0.1434054301683581,5.972373164277895,15105.90337131452,4.296192905007047,-7505.464639025134,0.1695939113004046,0.02148751162430784,0.6834595456521346,0.09563291918904976,0.1469465430474608,6.335600675277491,0.002053968638704459,0.9142312147429721,0.1789911924108064,0.07755096404230438,10.56359055058427,0.008217821214723533,0.05835305104010641,0.004540022111613709,0.8689895709024332,0.06151766536656402,0.1085003005585817,1,0.01832766826214358,0.5
amtB_14_species,16423.15521613608,0,-8160.134278078071,0.2199571490508852,0.1605681979932683,0.7159715217894383,0.7704476133147161,0.06407132915967646,6.446929261413663,16276.01296093779,2.870377843293682,-8086.563150478925,0.209878305791703,0.1926693945058348,0.7278617682822989,0.7557499462974301,0.06225992592599812,6.576965448025268,0.02189051874503692,0.008488521374379077,0.02191486085927224,0.986970102142504,12.94699357403699,0.004541376483116951,0.1190351915387223,0.02283701822394778,0.9954931973838635,0.0005520112064049176,0,1.096530596179176,0,0.5
amyA_13_species,18850.73093308503,3.669397765959729,-9375.982534376215,0.2070518515099606,0.1128822399877124,0.6469516118040316,0.3368265579637841,0.1459965366860078,5.19681532080886,18737.69676041732,3.795469197266357,-9319.46544804236,0.170231605090031,0.1136246043637853,0.6859946334065704,0.3324209168508363,0.1437737615033986,5.234741919247043,0.01059715134477426,0.8582110092674164,0.041610827320285,0.1300880199904897,3.551947349855731,0.01059307198793287,0.07495391810958657,0.01616421382132271,0.986205441065184,1,0.005309702569367846,6.57525351521811,0.007219676900792852,0.07983078565169416
anmK_14_species,17268.2258881462,0,-8582.601369999025,0.1945169340447208,0.1022599169084716,0.6390436042690506,0.2810783999480588,0.1664394616862286,4.809480591876633,17194.58655238048,0,-8545.781702116166,0.7375179434100911,0.2076203165293277,0.192126959330288,1.489798962101772,0.07035509725962089,7.968800675127189,0.001148495395277032,0.6446298992707168,0.06073539827766243,0.3553701007292832,4.103769897688235,0,0.5,0.005567211015744548,0.8214903463192952,0.119538411219116,0.1780350152868327,1.554143718502103,0,0.5
