gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YAL013W_I_6_species_6_seqs,6072.500676289264,0.1212428869848736,-3002.68680223303,0.5227043979071956,0.3075623805370597,0.4442796419021766,0.8769625059543458,0.03301596019062781,13.618237978221,6074.408392254234,0.04073946268545114,-3002.606206177368,0.3048014351118358,0.222186733489307,0.6604844551848742,0.7189014314521227,0.03471410970329001,13.17775245844809,0.0251405969240062,0.8598846041621403,0.02522759743647845,0.1048928174148599,1.3826830683713,0.03522257842299983,0.4899181650615156,0.02549761792547559,0.7985126928313729,0.02580937638459794,0.1620377493471992,1.307841783205218,0.03944955782142785,0.4705897309768474
YAL014C_I_6_species_6_seqs,4341.624369816607,0,-2136.908075319262,0.2014755949676165,0.4535206018736062,0.1325048894200238,0.5707378842985048,0.6660195156123597,1.250715763028001,4340.259414889262,0,-2135.170030025276,0.2421742804513933,0.3913829844411312,0.7578257195486067,1.194492459164933,0,1.85185777535434,0,0.6250556374024452,0.4152220019947651,0.3740385186096355,1,0.0009058439879193374,0.5,0,0.05151074546769669,0.07845210182402523,0.8144806469724498,1,0.1340086075598534,0.5
YAL015C_I_5_species_5_seqs,5865.923654848078,0.07992090174957411,-2901.327556324295,0.2005133299436791,0.7826439362138468,0.7678618475920587,0.7833414037559135,0.03162482246426226,7.63866677446646,5862.685749361123,0.003818577398305933,-2898.667250880178,0.96026538222019,0.7838210178739435,0.006756163700577227,0.7838243574326909,0.03297845407923279,7.33897848656752,0.07074043981326902,0.2201363822080776,0.09569471144984658,0.7435848775436373,1.147745054210551,0.03627874024828501,0.4990462664164774,0.09698383388976095,0.4870795696454364,0.1252536316442078,0.4791529542999278,1.498203142132945,0.03376747605463579,0.4804137191417654
YAL016W_I_7_species_7_seqs,9383.083032035618,0,-4656.207652742769,0.6562627662655482,0.7015426708817132,0.3437372337344518,1.569814419844628,0,7.553820381525127,9376.53540206374,0,-4651.914666311489,0,0.4205880252409071,0.4678510284685073,0.5826195311043311,0.5321489715314927,1.366949655231928,0.02886650918061165,0.539435542234509,0.03144130930947012,0.4601022840928735,2.843882410270434,0,0.5,0.03551997093762546,0.02130181938274895,0.03543767747961959,0.9782207391360088,1.61868077731475,0,0.5
YAL017W_I_7_species_7_seqs,24188.00824280972,4.101340055636683,-12058.8485658493,0.8545405143956845,0.7904092371982122,0.1241680250163422,1.057554173747839,0.02129146058797334,9.076355751217866,24167.79303752074,2.827417703247193,-12047.73205401164,0.03161008891590955,5.575138408193595e-10,0.9478214574207549,0.8580007602986834,0.02056845366333559,9.080335933123072,0.05561266968834579,0.4841125105993326,0.05606177189876289,0.5029074186910085,2.34625045886787,0.01298007070965878,0.1216197344971321,0.06580541156701711,0.01632444648595369,0.06668764799917667,0.9717722859791968,3.013426908771611,0.0119032675348495,0.06432433825919553
YAL018C_I_5_species_5_seqs,5727.333606839673,0,-2829.961586575085,0.3652896084809409,0.6782057447141843,0.6131927260660822,0.8149916042782465,0.02151766545297682,11.73508185854566,5718.313193204404,0,-2824.408168929246,0.9502460027155023,0.7314076928227323,0.04310543038278546,3.795612284104111,0.006648566901712237,21.26341880246816,0.03818343101655833,0.6189636828666607,0.03421984162682129,0.3385625262969623,1,0.04145047940496124,0.5,0.0351782842104919,0,0.03945219359029213,0.9355059321906869,1,0.06347066742245977,0.5
YAL019W_I_5_species_5_seqs,17360.79385102012,1.152913043697481,-8647.197671381131,0.00887331549457628,0,0.9714188063380742,0.6736594778439204,0.01970787816734952,17.53585602772208,17347.09020816207,0.5486711869889405,-8639.333736407858,0.00957933270593077,0,0.9707867777960691,0.6833689067847355,0.01963388949800008,17.14354667070475,1,0.006629054370624463,0.034277938056807,0.9888029667813167,2.492238305338546,0.004567978848058849,0.3800384777804828,0.04101830635285917,0.3789762117014555,0.04149750472453181,0.6115942861127205,2.283090305589735,0.009429502185824059,0.2809429367177366
YAL020C_I_8_species_8_seqs,8133.285494917926,0,-4029.029576939992,0.2152119666228691,0.32750295265004,0.5891502592609708,0.9020521659623308,0.1956377741161601,2.034745998517672,8122.837763778803,0.3087259230396739,-4022.772285030763,0.4400273152773261,0.4496180966589806,0.4498705601175379,1.25498604184634,0.110102124605136,2.157764741543057,0.07251039216071373,0.737872695681803,0.3993312507638129,0.2604748128923677,31.04562986775194,0.001652491425829307,0.428480460355248,0.142409376809028,0.7210875966706984,0.1890301872234637,0.209966235245859,1,0.06755208656826528,0.5
YAL021C_I_7_species_7_seqs,13442.66986330746,0,-6686.082224072505,0.4200187670272663,0.858813721632581,0.5439717752936151,0.859339888936687,0.03600945767911868,4.771676266258146,13438.91419954652,0,-6683.189898168444,0.9193796701301032,0.8355260654574099,0.06199340773740341,1.834843822357436,0.01862692213249334,6.339539055398226,0.008195630884361278,0.8676386748892805,0.3470635559298485,0.1322829561159139,1.004626082584646,0,0.5,0.0008470401483254974,0.810671622882276,0.3108680386225319,0.1892074054292327,1.00460497737621,0,0.5
YAL022C_I_7_species_7_seqs,9362.43335835866,0,-4645.80572027522,0.9732385984083893,0.8575248992711874,0.02676140159161067,6.181427694163541,0,48.49611358184611,9359.632294275121,0,-4643.38156312451,0.4603304068074021,0.8364944645785561,0.5153060241737557,0.8731698521911434,0.0243635690188422,6.771851765224241,0.04477905159305749,0.05155039122900489,0.04808414908930855,0.9233234287611727,1,0.02512618000982249,0.5,0.0534073368679029,0.2047912988796378,0.05357646075056884,0.7647325451935528,1,0.03047615592680947,0.5
YAL023C_I_7_species_7_seqs,12470.63179610774,0,-6200.037013591717,0.3245215429883048,0.2331631156721498,0.6742543801315927,1.146504327887036,0.00122407688010249,123.6016981251894,12465.34324053735,0,-6196.376734282399,0.3126281756122241,0.2259206317051176,0.6860611204889904,1.171588252171016,0.00131070389878547,95.81851107413154,0.02007656334423754,0.7692905027322129,0.02045391390909382,0.182810835847251,1,0.04789866142053611,0.5,0.01893299291182291,0,0.01915100752166983,0.9411749913794866,1,0.05882500862051343,0.5
YAL024C_I_7_species_7_seqs,27115.79174203038,0,-13522.74891510197,0.3869202851369031,0.4405678957330984,0.5999783468259433,1.208621418618136,0.0131013680371536,7.967768189078965,27085.09784528404,0,-13506.3935511268,0.4252801713213175,0.4826557978294623,0.5502714898836985,1.193133951631578,0.02444833879498404,5.652263884819765,0.05423166142750593,0.6715473272750742,0.09214723880731934,0.2885687082205787,1,0.03988396450434711,0.5,0.5413630176392249,0.03085149938668231,0.06559001337430295,0.917950979754534,1,0.05119752085878367,0.5
YAL025C_I_7_species_7_seqs,4634.933996380477,3.140718316924904,-2281.773928883308,0.5913532988053496,0.475780922393925,0.4086467011946504,1.758598270664587,0,2.076809504955332,4634.323444370087,3.224588216016855,-2280.428645685318,0.5023914648731199,0.3804203055690042,0.4899626304997879,1.23388518409437,0.00764590462709213,26.72312366546257,0.02848337676550087,0.000557118905125579,0.02881236718380437,0.9849642758525278,5.84433558836544,0.01447860524234666,0.09971478792635713,0.02964697837869379,0.5417311265484083,0.0337639646317266,0.4391332315117926,4.861685690810832,0.01913564193979909,0.1039852372724029
YAL026C_I_5_species_5_seqs,19864.14188907798,0.6344336910551647,-9898.904500391238,0.0555624986085272,0.3366269176508302,0.9297874259468462,0.8171229123992054,0.01465007544462664,15.12248580507099,19858.55935438016,0.4688362967244757,-9895.103119326579,0.263173560320821,0.6216246494610256,0.7210314110464705,0.8434714401335817,0.01579502863270856,14.44982661751,0.02727005257875323,0.8729488438377714,0.0275321177548816,0.1215978016416093,1.8729785548399,0.00533774040500695,0.3955154892059313,0.02934748188064274,0.1263672143325847,0.03124236397680443,0.8682645446621848,2.120978304299528,0.00523841896841763,0.3640864184836322
YAL027W_I_6_species_6_seqs,4752.297253425416,0.03005982747254166,-2342.26931636788,0.3362613158840109,0.3584592147760193,0.6637386841159891,1.325015482440947,0,3.411013415398298,4745.332971714907,0.3643793000046571,-2337.73315252412,0.07238323530025309,0,0.8552374039376712,0.868968724999448,0.07237936076207568,3.548324285049664,0.08706677979936493,0.9314199227684483,0.08584315090921683,0.06016375230355661,4.536555114913995,0.00841632492799507,0.4167216314505505,0.02689011766875665,0.7037910178194067,0.4270537136560876,0.2934763114806673,3.049376301343316,0.002732670699926,0.4925412358321395
YAL029C_I_5_species_5_seqs,26923.35530299745,0.01418575253046583,-13428.52439374705,0.02775301556881166,5.50578959706436e-16,0.8836786647368324,0.8320337537299026,0.08856831969435591,2.98921244528089,26905.16661049472,0.207519626008434,-13418.42073694135,0.02311417756461871,0,0.8687367882049418,0.8053149207172021,0.1081490342304395,2.777586544532195,0.01695138436304125,0.6346210505298617,0.3702194024241865,0.3639832712198287,27.9063627115753,0.001395678250309556,0.4507208930053126,0.01438243020893885,0.462074982661022,0.225815869858048,0.4855481993547933,1.314247228395162,0.05153180675474209,0.4964661094070527
YAL030W_I_8_species_8_seqs,2086.553237632927,0,-1004.476362734517,0.1234925393600328,0,0.8466137150044234,1.027834745200224,0.02989374563554384,4.342748129931753,2079.792099618044,0,-999.9960498090218,0.1178651746623046,0,0.8571078022574213,0.9021281434711483,0.02502702308027403,9.061362546695399,0.01914402550936544,1,0.02820339951257346,0,2.847418310045343,0,0.5,0.03561584007367929,1,0.07634214864091877,0,1.330296379895902,0,0.5
YAL031C_I_7_species_7_seqs,14784.80308199391,0.01509170360259304,-7357.123026408097,0.4548291205345651,0.4492023713980384,0.5435549179107713,1.259197862343037,0.001615961554663636,68.84228740135899,14784.08548314047,-6.368848335114308e-05,-7355.748246765903,0.4313896963060866,0.4377629220920128,0.567035133251287,1.231952410935573,0.001575170442626431,71.4800655494953,0.07839275983930502,0.5485605595769636,0.1064922560979848,0.4131926334180852,1.01723659605816,0.03824680700495119,0.5,0.09879908012440083,0.9638716254649464,1,0.02599843062541633,1.449758902118294,0.01012994390963725,0.4962412733314602
YAL032C_I_8_species_8_seqs,8015.409897066801,0,-3970.167281229385,0.5446814661595824,0.6417639479876723,0,1.251364411676617,0.4553185338404176,1.428545125091884,8016.637556809827,0,-3969.751831197569,0.5213928268999313,0.6286045840532481,0.4786071731000687,1.404596748025892,0,32.20103271846205,0.03920193110914237,0.9034619402639689,0.0004786694606571532,0,1,0.09653805973603113,0.5,0.04961931686117776,0.6731172772109022,0,0.2200553864569389,1,0.1068273363321589,0.5
YAL033W_I_7_species_7_seqs,3227.411412547909,0.2982711209151603,-1577.448221244014,0.08529492462662507,0.2223289134877521,0.891846443610842,0.9354754841322613,0.02285863176253296,6.419281346216287,3221.136242399702,0.1159379132654976,-1573.237451869182,0.0456940160680411,0.1543103253543793,0.9181450637045653,0.8797746385298436,0.03616092022739362,5.121224758955643,0.08854505702614364,0.2283106524243807,0.09023488371709347,0.7663546231782516,2.81911834542536,0.005334724397367561,0.4718396209802221,0.112174861667503,0.9559368536758401,0.1100406443296437,0.03107526329018299,3.527217025772823,0.01298788303397687,0.4307261640521594
YAL034C_I_8_species_8_seqs,8686.125892588614,0,-4305.570131713164,0.1497455470511242,0.2626246571602019,0.7514474921510382,0.9294686571164548,0.09880696079783757,2.653924718500372,8686.183540902715,0,-4304.572135107739,0.5378611516076718,0.5550058776149702,0.4621388483923282,1.51790723060241,0,13.97541795171842,0.03748863443574336,0.6540328838957316,0.1041358036476228,0.278017669965937,1,0.0679494461383315,0.5,0.078779090108087,0.7179092914262428,9.77958418806596e-06,0.2077721935656983,1,0.07431851500805886,0.5
YAL034W-A_I_8_species_8_seqs,6220.859157659402,0.3893740968396742,-3072.721266487132,0.0990984042994874,0.6639104007108774,0.773449518102135,0.6653440579696601,0.1274520775983776,3.292198178245369,6216.484897191749,0.1531489864737523,-3069.495472789423,0.5983385344750196,0.6577578651020434,0.2572492365388483,0.662522860964398,0.1444122289861321,3.019166907427696,0.09174208053061915,0.003849133527928508,0.097312273279456,0.9940407889692314,3.274528920977902,0.002110077502840057,0.4631419549140652,0.1160128437222624,0.9058301054635666,0.1216733009512259,0.09150045372364185,4.567596262523604,0.002669440812791576,0.4115461028755768
YAL035W_I_8_species_8_seqs,18265.69840469947,1.917257374258043,-9095.647654184599,0.2593639917400046,0.03978143292153814,0.7025304829600796,0.3352055268589969,0.03810552529991582,19.79214358414473,18253.69013104605,2.223021958176105,-9088.632592404743,0.2746903036841188,0.0541198460009466,0.6868379808541287,0.3713984024232844,0.03847171546175244,18.97610401541866,0.01037854671064948,0.8274113610774781,0.3252535417052418,0.1702342978405461,20.15880505899559,0.002354341081975706,0.1645306901767628,0.01153338409655467,0.8286166892889125,0.4020155807132992,0.168853029992814,26.21112523825531,0.002530280718273482,0.1917091560326364
YAL036C_I_8_species_8_seqs,6282.385905273974,1.135653877493496,-3101.657238351273,0.1101643267577718,0,0.8779108859063266,0.9561064973354135,0.01192478733590162,13.46973269870288,6280.341753957961,1.059895983847127,-3099.607496697291,0.09401338583365082,0,0.8913675292161655,0.9280333123427644,0.01461908495018371,11.81888195707932,0.00710603404375615,0,0.01493950087808646,0.9994716922615828,7.572023824235828,0.0005283077384171664,0.2943177913326417,0.01738885383122865,0.9924207536137892,0.01737090945773678,0.006978372120324014,8.07216253113133,0.0006008742658867556,0.2833778481620357
YAL037W_I_6_species_6_seqs,6480.63727004765,0,-3204.514037322675,0.7998913518278612,0.7207623215254764,0.02844779314404772,2.111894407731797,0.171660855028091,2.116904969252936,6479.986126430907,-0.00567539708208642,-3203.141945004591,0.800259947409096,0.7161636518930669,0.199740052590904,2.137192356077252,0,12.08643534085522,0.1518363508519465,0.7146006401245355,0.2943472033953667,0.231305224817881,1.496312260733887,0.05256929321624109,0.5,0.1662043760570966,0.7997763207830154,0.1683130115655184,0.05259391750145841,1,0.1460816437265803,0.5
YAL038W_I_7_species_7_seqs,5339.223752442643,0,-2634.186775006746,0.2472808899626948,0.2504622338406419,0.4916333917935406,0.32613959090631,0.2610857182437646,2.978808522618179,5318.65115174354,0,-2622.876031491075,0.554058291035581,0.05234454189186929,0.4404667922684349,1.509911305976338,0.005474916695984136,55.87889277758539,0.04448886342501511,0,0.05274246624600971,0.9992091381134491,3.504365046440186,0,0.5,0.09591416259823003,0.001913677818722795,0.0896852147601017,0.997132334356189,4.614051892629861,0,0.5
YAL039C_I_7_species_7_seqs,4950.532069758614,0,-2439.467555791854,0.09641191155748298,0.2565165388070439,0.3105034956497366,0.5706246228805496,0.5930845927927805,1.34565594813576,4952.040333566304,0,-2439.175525058358,0.1744340769093749,0.2469459051977884,0.7954443516157204,1.057689934241576,0.03012157147490477,3.837473590091783,0,0.7227515653518414,0.3778295668075006,0.2772484346481586,1.00466482394313,0,0.5,0,0.7306938322204677,0.4120736087695478,0.2693061677795323,1.003130391777276,0,0.5
YAL040C_I_6_species_6_seqs,9252.314712911555,0,-4592.765870063593,0.2653140341609981,0.6222684703784706,0.615390311605866,0.6261149464539756,0.1192956542331359,3.768774082202991,9252.337621218061,0,-4591.753452842888,0.8798275433421499,0.6167312224488242,0.1050751926053191,3.363717843266298,0.01509726405253106,6.884663541528894,0.08716459209605966,0.891207773152355,0.0841425996207443,0.108792226847645,1.330468281617859,0,0.5,0.07494377955512739,0.5482335156231082,0.1194648720106243,0.4517664843768918,1.22588401668966,0,0.5
YAL041W_I_7_species_7_seqs,14769.40753542146,0.07402062249275332,-7349.456126201294,0.189041433032182,0.3514064056595232,0.8052644589475049,1.047788522656046,0.005694108020313178,15.77468699030211,14767.55940553241,0.02976207509891537,-7347.51785885034,0.2248481045830299,0.3852552395631035,0.7690942374304951,1.067368854673179,0.006057657986475111,15.2647862372026,0.03984015589822027,0.5721029256243421,0.04349422318118507,0.4039281809403524,1.142285365872234,0.02396889343530554,0.4926145689518245,0.04132897201039008,0.5749660342059704,0.05247927699276476,0.4025042650732928,1.351451391190753,0.02252970072073685,0.4818330993481679
YAL042W_I_8_species_8_seqs,8410.181511791521,1.115423552333596,-4167.600347803678,0.1560496461623455,0.2771697921750739,0.8028740104850439,0.6085113204720526,0.04107634335261059,11.39804056296279,8401.147509506496,0.6671510378273524,-4162.056657753946,0.7988069178933667,0.4968838351585203,0.1608465054875043,0.8623665733717841,0.04034657661912906,11.50970278578064,0.03990907014135095,0.9323175753841293,0.03928909759457855,0.05842737052524444,1.927478469204489,0.009255054090626264,0.3581788990098638,0.04976207204302485,0.5379753900623881,0.04893033436788964,0.4525465143237142,2.348638291064292,0.009478095613897668,0.2862588072888919
YAL043C_I_6_species_6_seqs,13696.28310198568,0.8909503128688812,-6814.853563313171,0.8979917919240865,0.7526088114634508,0.07595141762745386,0.9967777125932717,0.02605679044845962,9.535202922885569,13687.44879363492,0.1884406188837602,-6809.418876920156,0.03942324807269579,0,0.9379756848491659,0.8310836399258547,0.02260106707813829,9.754572777975625,0.04843347928251573,0.3790845343823214,0.05036220126590632,0.5911276769573678,1.259307350682938,0.02978778866031086,0.4550411202190124,0.06056751962815661,0.5412453370008782,0.05692261852110616,0.4330783583258536,1.676754557116489,0.02567630467326827,0.320259928282345
YAL044C_I_8_species_8_seqs,3022.746886639114,0.08623937247011781,-1473.152957208446,1,1,0,4.04035502332955,0,44.5445158149277,3024.246417993495,0.0663818821062705,-1472.835632975896,0.04167877908059357,0.04937980109447062,0.9583212209194064,1.041343850469806,0,5.886030824043925,0.02836020089579177,0.3239347240657147,0.04248650941312387,0.6658270683681732,1.562855132464296,0.0102382075661121,0.4836769171960956,0.03965690712530295,0.8541720298206514,0.04932700635247791,0.1362939391481877,1.788733407273105,0.009534031031160867,0.4788983740588542
YAL044W-A_I_8_species_8_seqs,2315.053681495659,0.07559981680469718,-1118.606075720507,1,1,0,1.04720832559819,0,18.75248939167598,2312.31006073243,-0.00476211611794497,-1116.127670585093,0.0554623291845365,0,0.0271257202958404,1.058704605224958,0.9174119505196231,1.058719449264439,0.02212822460198259,0.8205237258363344,0,0.1101671372337332,1.041691724017072,0.06930913692993243,0.5,0.03526022468347847,0.8309041140807555,0,0.109068204354446,1.654481747455247,0.06002768156479846,0.4814527954664395
YAL046C_I_8_species_8_seqs,2656.571617217777,0.2813474008657977,-1289.501544649497,0.6982665771212049,0.5776177106633451,0.289539609132385,1.392705789806899,0.0121938137464102,15.86258182189835,2658.073837609766,0.3702774668281563,-1289.153818423688,0.6825844652611747,0.5624646223573835,0.3029496765403421,1.269587177973161,0.01446585819848323,15.99969793962102,0.01811315603245799,0.4138420677241228,0.214431531533424,0.5704836910312344,5.511533497693192,0.01567424124464274,0.4154944949531666,0.1149802565869617,0.8971120539709236,0.3589229805287312,0.082237705700411,4.986558148801722,0.02058654643452858,0.4343863728084776
YAL047C_I_7_species_7_seqs,12573.36557380504,0.002979386326842359,-6251.341877811609,0.04751903785328145,1.090742007860935e-07,0.8133883707210513,0.9253947068569877,0.1390925914256673,1.77791426126938,12574.56289690136,0,-6250.920961305888,0.04877340760087051,1.034172623604876e-07,0.8247245653939792,0.9329350156164362,0.1265020270051503,1.822781619550723,0.1054451788377357,0.6261979213342224,0.07137798429668524,0.2516594474690422,1,0.1215511683031871,0.5,0.03104006026529806,0.3140410573077438,0.1413195009959216,0.5587924674009195,1.016331281002171,0.1265569021125138,0.4992557079392914
YAL048C_I_7_species_7_seqs,11076.31769189659,1.865846653416156,-5502.838723997077,0.1006842476754348,0.4318573809705674,0.8888232565039801,0.9074551838292292,0.01049249582058513,14.29130832505962,11077.93630316927,1.711579799653919,-5502.629650949313,0.3879949615807182,0.6536640032748274,0.6023925056916085,1.002762177106323,0.009612532727673252,14.80621639634041,0.04017474636903573,0.537895632833082,0.02731796911511652,0.4590158983375157,7.031438987334053,0.00308846882940236,0.2124736962871905,0.03579000544475829,0.2628299134528477,0.03550310931804471,0.7342400314016421,7.775998148407409,0.002930055145510151,0.1967009925977076
YAL049C_I_8_species_8_seqs,5359.991433076613,2.182739538876376,-2642.160799673698,0.2161135567705646,0.2586894085672491,0.7635051919216517,0.9904428046133968,0.0203812513077837,9.218545287262764,5358.610148404091,1.911645341296207,-2640.424503792063,0.2600157919445699,0.2951692120967434,0.7205041627046598,1.027180413465415,0.01948004535077032,9.402625944155849,0.07664775904834539,0.1990668599243375,0.07884004538397346,0.7892855068123895,5.512136281784739,0.01164763326327295,0.1922478505234282,0.09213630337331075,0.7900693967058053,0.09749654384243546,0.1991027785451847,7.14785120343896,0.01082782474901002,0.1678781349333629
YAL051W_I_7_species_7_seqs,18380.49452437362,0.008711273403605446,-9155.045533080181,0.04395304542902646,1.020101895928325e-16,0.9414812354449975,0.8018038456765112,0.01456571912597603,16.82832976991811,18373.747119806,0,-9150.660269270496,0.0463784542516555,0,0.9388243907540496,0.8180275400470759,0.01479715499429487,15.67975689818247,0.0420311253578008,0.4856054992392011,0.04351846802624306,0.4795415291473511,1,0.03485297161344774,0.5,0.04528838837581054,0.4844790630970233,0.04524253220817461,0.4749535951376224,1.042449590719853,0.04056734176535438,0.4978269176631411
