gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
aceE_14_species,21965.67847572394,-10931.62477886148,0.4498543494251874,0.1067636601715921,0.440475314071098,1.190737826090474,0.1096703365037146,3.897875203229998,21963.68096803042,-10930.62602501473,0.5145308865860472,0.1156121047068942,0.4706078948048924,1.286258758416599,0.01486121860906039,22.55470992048647,0.01197460491481731,0.8976160467241029,0.2077944159164515,0.09431970852318602,1,0.005444533655873378,0.02291050943582302,0.9751755577351068,1,0,1,0.02234634332645264
aceF_14_species,18684.1740550426,-9290.79025043983,0.4111508484955178,0.0968480517543081,0.5550033559186835,0.7146502627934104,0.03384579558579873,16.65044468400749,18680.93935768995,-9289.172901763508,0.4112534072414969,0.09222064896356166,0.5544865675615542,0.6713432495537625,0.03426002519694884,17.21607402225602,0.01113230846894526,0.9363488911638126,0.1092073111739758,0.0559004325118224,3.860582639149105,0.001198857328715274,0.01843619909227906,0.8185488311691038,0.001400062481955159,0.1725215480178034,6.756262902895771,0.003611028825775671
aceK_12_species,22005.64683948122,-10955.50692142411,0.47814699903541,0.09465494518781928,0.3757295367010912,0.284937668247046,0.1461234642634989,5.801132133076448,22000.90334609006,-10953.13517472853,0.4740579871334068,0.08115956754669221,0.3829539558998981,0.2578830941553887,0.1429880569666952,6.033848742392809,0.006694745834317608,0.8733154508541054,0.1031134395344542,0.1179599490888781,2.744882611964967,0.008724600057016429,0.02112957612224739,0.6444181203472263,0,0.3384556205449242,1.506556007496691,0.01712625910784942
ackA_13_species,9959.710952086572,-4930.379747887946,0.5085467368828374,0.0935256609241723,0.4526205337460854,0.6016648986017655,0.03883272937107728,17.51388464822499,9959.605423630657,-4930.326983659988,0.5022682159725284,0.08754522729565441,0.4588727410963331,0.5709794359154492,0.03885904293113852,17.85998479764432,0.01091931848966231,0.947523957846351,0.1482156932098228,0.04549720582008081,1,0.005671561035258004,0.01159752066013709,0.9493476322692305,0.1821145116807146,0.04886586409520723,1.00231975566087,0
acnA_14_species,36882.92550338316,-18390.24925950031,0.3346187246938951,0.08579640748185995,0.5346740491977934,0.2977824065072741,0.1307072261083114,6.212926512609669,36871.66803663272,-18384.62052612509,0.3314254022677846,0.08436357809767575,0.5342331090605705,0.2902750373615131,0.1343414886716449,6.081257842070858,0,0.3269646545717495,0.01766532817631814,0.6609409034632376,1,0.0107013678845467,0.01090456818422127,0.9849415129496806,2.101877420991579e-09,0.000250078529702315,1,0.01336940504549711
acnB_14_species,31627.35087619121,-15762.45575618706,0.2352318125835699,0.06485083608064732,0.7111630481514928,0.6074387383710831,0.05360513926493736,10.31164256106068,31627.27761520082,-15762.41912569186,0.231216695151477,0.06049770926887274,0.7137203215035183,0.5857603062050794,0.05506298334500476,10.31442270338682,0.0009987304995855459,0.6667882590526877,0.07109053976007153,0.3312061931828599,8.883095512836782,0.001327748441756232,0.001090624971737837,0.6682436765984776,0.0735818475131627,0.3298522890767189,9.119732722749573,0.001198012131481906
acpT_9_species,7709.039763742469,-3812.578898264677,0.3426219694448059,0.1335210587217495,0.5418705762464231,0.6747431583188108,0.1155074543087709,5.096028575855785,7708.222411269872,-3812.170222028379,0.3421341660191393,0.1238669464370592,0.5482185675924572,0.6574494413468333,0.1096472663884035,5.446509650941538,0.03443991888711315,0.9253746474751589,0.6160532439065538,0.07462535252484115,10.12243378994552,0,0.03992637637378051,0.932949702761674,0.04007745332035716,0.01782671649735744,1,0.04922358074096856
acrA_11_species,12606.30539698309,-6257.6772735949,0.1985175830547759,0.0638319998895038,0.700413437332058,0.5894453671096761,0.1010689796131662,5.683967248530545,12606.30368245618,-6257.676416331446,0.1984168604873585,0.0635562093764268,0.6997445411141913,0.5871942366184284,0.1018385983984502,5.660951975870529,0.01015996524746299,0.8314645436848997,0.1811225465834315,0.1595688915700222,1.880446241135611,0.005794990015476708,0.009860833198304712,0.8252804920415695,0.1747673898177904,0.1654049556505803,1.849205342173944,0.006162588747100535
acrD_13_species,37883.72293477592,-18892.67922995862,0.2396829484805638,0.1119966114471226,0.6454608278604019,0.3642742782904239,0.1148562236590342,6.425699202037825,37883.45974657378,-18892.54763585755,0.2450615849651737,0.1147862144035203,0.6400456770869333,0.3702746475512544,0.1148927379478931,6.396206009115559,0.01727069218967979,0.7167453873006954,0,0.271419649850424,1,0.009945446357788077,4.912081399166656e-07,0.2729633406862436,0.01699916351714768,0.7145474927518711,1,0.01067282635032638
acrR_14_species,10166.01134006678,-5031.133875161597,0.1083359173730007,0.03746362583236897,0.749745476391478,0.4534324731496298,0.1419186062355213,4.622243802519871,10165.95777113158,-5031.107090693997,0.1083628213900978,0.03727894234574495,0.748819783667137,0.4512777584057316,0.1428173949427652,4.607524422844406,0.175219181050353,0.246692447463769,0.02315664000602322,0.7510293238069463,1.269973754874953,0.000999355160998603,0.02333261562967748,0.7537428671477795,0.1778535056231753,0.2442472482375657,1.322266522471369,0.0007298034683047133
acs_12_species,20534.17628315529,-10219.79801812085,0.1963029257801745,0.03533702150906625,0.7140105507683127,0.2161864243572829,0.08968652345151286,9.351503649473772,20537.95586930712,-10221.68781119677,0.1865015157619754,0.0395204859714763,0.7215685827339361,0.2496756322614976,0.09192990150408853,8.837943520611814,0.001102833680152186,0.5025558976336358,0.01553090695147813,0.4844840238086461,1,0.01226246538431895,0.004659881756690395,0.9472950790778745,0.1574175496741474,0.04458056744583662,1,0.007308021817412032
actP_13_species,17218.19842666149,-8559.755401935852,0.2440384428894695,0.1069353387867677,0.7262459072892941,0.706439166873609,0.0297156498212364,15.50883509242495,17217.70308004248,-8559.507728626348,0.2458478601422167,0.1048154249151099,0.7245709671799192,0.6900250063600798,0.02958117267786406,16.03247007827259,0.002056597205270172,0.3989204317509617,0.0205302544995448,0.5948656307255911,1,0.003041794205965064,0.01266245407305307,0.9922781693630139,0,0.0005051855398315035,1,0.004120941287458799
ada_14_species,20893.43212859884,-10395.19029110354,0.1181161946749015,0.065328064672904,0.5695640446667795,0.3112363495676882,0.3123197606583191,2.609552023766753,20893.33984004583,-10395.14414682704,0.1185682976948403,0.06510625858590098,0.5673729421393581,0.3104533472170793,0.3140587601658016,2.598678133708987,0.001354455755465857,0.3706664930613274,0.05707482548795545,0.6068243920633969,1.664526666313689,0.02131130395033794,0.00200830033716888,0.3834531851874841,0.05788696300990065,0.5930150155354341,1.593659526415728,0.02235260963169609
add_13_species,13165.3730764246,-6535.123663960803,0.06902364657103303,0.008786923918510672,0.720890043639429,0.1019497808478495,0.2100863097895381,4.407231072943877,13165.03010608313,-6534.952178790067,0.06834280837689254,0.00775159086245493,0.7183380037784609,0.09130903607223738,0.2133191878446466,4.377850362397399,0.1370330516475351,0.07518042226952486,0.004502994295561558,0.9206931680995832,5.195198822587122,0.001348274292733974,0.004976577708301896,0.9181809264097051,0.1330292906313361,0.07782768582012714,5.282091584601717,0.0009698106907645554
adhE_14_species,24788.84545920002,-12343.20947775054,0.4134483426468989,0.06536581043029872,0.5519061523337355,0.559680692144116,0.03464550501936552,19.16795256134622,24787.32044749077,-12342.44697189592,0.4126100804740485,0.06152189771790383,0.5518648276248926,0.529817820930218,0.03552509190105884,19.20410582783361,0.03448344157208267,0.2413649486630285,0.006191348587360678,0.7557502564603104,5.368449727534307,0.002364703701553156,0.0123187337035622,0.9902973626702041,0,0.005877747429314467,3.880933289673636,0.003115871404219181
adhP_10_species,12412.30999338225,-6162.602749172152,0.03205952820642584,0.009829007911984516,0.7865843456553013,0.4883438561626403,0.1813561261382729,3.394212631228128,12411.60924951073,-6162.252377236393,0.03143547364781116,0.008554152600765499,0.7814004448341938,0.4630791612898075,0.187164081517995,3.408137011987039,0.003092935747885201,0.6225343283771779,0.0474031390722144,0.3702741253965786,1.340166756646025,0,0.00351225736991572,0.6220671502873327,0.04978168461129087,0.3706953179855997,1.076304225098671,0
adiA_8_species,19581.9134710181,-9751.699818513001,0.04950251173498549,0,0.8637610130767354,0.5558285113240121,0.08673647518827922,5.993983509628391,19580.57000599498,-9751.02808600144,0.04979053025601855,3.090982565195882e-05,0.8618673212592044,0.5116567971754363,0.08834214848477705,6.327876301243254,0.001572925953039128,0.6272342766806176,0.05243678407457149,0.3561442119500112,2.644345025200598,0.01424364471531986,0.00203194549406475,0.6351445641201666,0.05976825395171876,0.3493086542781415,2.832249270288386,0.01325371971440257
adk_13_species,5843.834528292324,-2872.020485229617,0.2818498872634778,0.0719932163579306,0.6615887731634227,0.6582963092697266,0.05656133957309964,9.621187838995738,5841.623421706529,-2870.91493193672,0.2898604775791306,0.07513316847784773,0.6604207283803415,0.680582841493532,0.04971879404052792,10.6348285030737,0.01998445217469161,0.147176849026847,0.01997136429901761,0.8500607947133025,9.01122386702161,0.002762356259850461,0.01997928476909438,0.998040095262938,0.4175789618091826,0,3.363881147910625,0
aegA_12_species,29460.20727372174,-14682.8192193117,0.2226126851880064,0.05841609839063436,0.5538514268668915,0.2166633971217505,0.2235358879451021,3.878556198753504,29460.28442552089,-14682.85779521128,0.2221781171128005,0.05816481144371536,0.5534148883754534,0.2165997836283468,0.2244069945117461,3.864440627259473,0.001871987129992328,0.3862360791455478,0.03005188848119489,0.5924921867307711,1.478792682421049,0.02033101495325978,0.00217672795874934,0.3997191701337516,0.03036702193692863,0.5781543390109434,1.410507299788544,0.02117492917175336
agaV_10_species,4238.43805850514,-2075.069576032643,0.6448071833182636,0.2130255886240483,0.3254627692962255,0.8070588130124666,0.02973004738551091,20.1806598616136,4238.485437391345,-2075.093265475745,0.6542540545850085,0.2191120917590109,0.316340829746218,0.8332969623626281,0.02940511566877351,20.16789118394934,0.01695085031037636,0.4534740866370613,0.01634175763488368,0.5287063671969806,1,0.01781954616595811,0.0165600200853246,0.6741820142380155,0.01612462630943175,0.3077821019018268,1,0.01803588386015768
agp_11_species,15456.3171653608,-7682.701629038016,0.2467997304853206,0.1047563473606998,0.5095936661120961,0.3465460327821765,0.2436066034025833,3.273919866058209,15455.97454157827,-7682.530317146751,0.2466102232297154,0.1049983009140754,0.5082393566148099,0.3459531475476751,0.2451504201554747,3.256283794814916,7.075365578882211e-07,0.1815096623158349,0.03526479296698326,0.798593563482648,1.31803271535004,0.01838475399459371,0.01976782186424093,0.7495956895276107,0.05844733850594631,0.2304347375432166,1.312213621120771,0.01842082866617437
ahpC_14_species,4551.358523341669,-2223.645746472082,0.3363966432121818,0.1891812863639571,0.5563064131475821,0.8904112011271851,0.1072969436402361,4.110262359959028,4551.355416891724,-2223.644193247109,0.3366106055800425,0.1893720840214121,0.5560552620241006,0.890736284237942,0.107334132395857,4.10826211894098,0.0190221480192037,0.9990888209080465,0.03739059256254598,0,3.530054963765245,0,0.01902002382721796,0.9990895228645863,0.02347957480619833,0,1.325402706040785,0
ahpF_14_species,17830.43225092555,-8863.856873227609,0.4093394278784163,0.1404124007475769,0.5294597541271703,0.5330444679068032,0.06120081799441346,10.78904003136757,17830.71094018652,-8863.996217858092,0.4120246828884929,0.1446239918795053,0.52784565604502,0.5483817893234088,0.06012966106648712,10.82577863759198,0.1075585387712775,0.08348627639842375,0.01117177836074001,0.9135439779986478,1.003501618048452,0,0.01117446391584552,0.9177194355962733,0.1075322287695009,0.07912600388539326,1.001658896627765,0
alaA_9_species,9869.892406975438,-4893.469459301672,0.5062615505043584,0.05874588287985187,0.4516808383285768,0.2334970617400982,0.04205761116706483,20.56210625511437,9869.490281350128,-4893.268396489018,0.5232898767326164,0.04631991286415024,0.4318722798661171,0.1883945559092604,0.04483784340126656,19.94741058636401,0.01640037440624013,0.07489871221393796,0.0005866183329090444,0.9174747927500477,1.031973056237368,0.006690711336414908,0.0007411256285251806,0.9130794960241393,0.01832769702947885,0.07973997632196239,1.085311000118624,0.00619778607284817
alaC_11_species,12129.6179348171,-6019.348660537305,0.2820228379007368,0.04539582875715158,0.6668555960404294,0.1726819633258412,0.05112156605883373,17.0582294948157,12128.79666147227,-6018.938023864889,0.2793883179036132,0.03518807686700662,0.6711032913605626,0.1347617549686632,0.0495083907358242,18.17327914950435,0.002134291819023389,0.940976665409039,0.09960655746372143,0.05725710643807169,2.01275887525473,0,0.002878356336778548,0.9375112366832418,0.07989031439548322,0.06080770797264998,1.001626661217062,0
alaE_9_species,4411.775682551139,-2163.562206171643,0.5867574306511438,0.1926973173802896,0.3315858768952726,0.5806250177637754,0.08165669245358348,8.503973656449084,4411.776650393165,-2163.562690092656,0.5879363766176698,0.1972956373406494,0.3313849161844555,0.5897970708459221,0.08067870719787458,8.534505433789237,0,0.4587933527123917,0.0450927520630065,0.5347460540600995,6.683528198073069,0,0,0.4597849121556812,0.04456491353759053,0.5337394168008012,1.002330882617735,0
alaS_14_species,29472.16116180341,-14684.86341745592,0.2657839984138625,0.09470255196540864,0.6642509265308748,0.5086700238240335,0.06996507505526266,9.103757009507142,29472.25680240906,-14684.91123775874,0.2676942189889795,0.09427342493031357,0.6612307005228799,0.5028609937082014,0.07107508048814057,9.036309457485926,0.01151867473621043,0.8899192103764648,0.1411215710969038,0.1068743432575989,28.7320120295552,0.003206446365936296,0.0116725241785589,0.8916283237719029,0.1428806396330208,0.1051354155171256,27.99950613020013,0.003236260710971465
aldA_10_species,13986.24963035891,-6949.728667775771,0.09746173908072508,0.1083799378446229,0.8120146301137698,0.3761021402270543,0.09052363080550509,7.556443068047317,13985.66033802142,-6949.434021607027,0.1242880167453732,0.1256499636801481,0.7841133330675658,0.3849298371515367,0.09159865018706097,7.451579212249523,0,0.483652017749205,0.0336401209571912,0.5109478423306337,52.48605585741696,0.005400139920161349,0.006234390957532502,0.7619323110254228,0.05469364061054244,0.23255215758662,55.02646576149294,0.005515531387957168
alkA_13_species,15621.3650846345,-7761.023940166715,0.1714793096465049,0.0610398906602511,0.4730362931371791,0.2484904450450751,0.355484397216316,2.452956949764346,15621.4471251936,-7761.064960446265,0.1739022076289629,0.05980361434010958,0.4677710295509155,0.2450255792403041,0.3583267628201216,2.441861012803432,0.0006041126139644749,0.4076647657372153,0.0534666912508724,0.5597732639482256,1,0.02990888172678442,0.0005990244293028094,0.4056418268416946,0.05464748239564286,0.5614983039560159,1,0.03018916573713408
alkB_14_species,11448.4779689355,-5672.354984467751,0.2836411635038968,0.04851763488032614,0.4916212220527432,0.1905770430037957,0.22473761444336,3.97150554893119,11445.20531493744,-5670.718657468722,0.2566702496984891,0.05163112195385305,0.5069437839953954,0.2007079493590163,0.2363859663061155,3.743877834794205,0.001256565386072215,0.3235519093414417,0.03193137086575331,0.6342991332132881,1,0.04214895744527016,0.01369185301225142,0.9156580545970682,0.5121518525321325,0.08356089200579218,1.002317998789888,0
alr_12_species,12506.86164172026,-6205.90124339534,0.2171378341136505,0.05840999064747061,0.6456504720630855,0.3987560893101649,0.1372116938232641,5.319225377242044,12506.86228916301,-6205.901567116715,0.2176846321002049,0.05897753791324724,0.6453686890164708,0.4014762130731588,0.1369466788833243,5.31638536247491,0,0.4611356844682173,0.04218259412568005,0.5373480870367895,4.218062875800418,0,0,0.4605799561522462,0.04189873625529763,0.5378972166558302,111.5688859851914,0.001506801679402719
amiB_11_species,17079.25287780176,-8494.233425800443,0.1814643586617564,0.05999989836619225,0.6285294512635855,0.3112922232296561,0.190006190074658,4.175947248677969,17075.1745148473,-8492.194244323215,0.171767684346266,0.05594772637138924,0.6326899427675899,0.3023768195002073,0.195542372886144,4.086476011202879,0,0.1458012987508638,0.02597216826326882,0.8374695150615747,1,0.009351282824641394,0.0208741825318805,0.9772207080900904,0.7155729098024197,0.01440951792108931,2.731914407600602,0.003516825606635158
ampD_14_species,8293.366353075988,-4094.649661339241,0.2339280151134659,0.1635464263876812,0.6324922822497455,0.4345542073856331,0.1335797026367886,5.14217140139439,8294.58908391061,-4095.261026756552,0.7948253641957697,0.2829478376481617,0.1129953413605832,1.647911229507712,0.09217929444364717,6.388631997424862,0.03122418984516162,0.9840827672716057,0.0313674255425627,0.004706218767873935,1.946501101797853,0.01121101396052036,0.03299078922544539,0.9889195590629618,0.02524417068645628,0,2.303005353700088,0.009862980201613575
ampE_14_species,12970.00756936521,-6433.327943704014,0.09922620917098701,0.08203081980474539,0.7023580881362174,0.4219674459557125,0.1984157026927956,3.505207172011104,12969.9107237695,-6433.279520906158,0.1015678087443855,0.0846757091832138,0.7003986367809188,0.4275534340332112,0.1980335544746957,3.49406358559775,0,0.4322382794205686,0.05570321234410472,0.5572020846812117,3.481682973183504,0.01055963589821977,0.05280853483806985,0.5729945095949043,0,0.4157383155239434,3.335330574570221,0.01126717488115238
ampG_14_species,21843.03092130926,-10870.13144675367,0.2587206468693745,0.07595096924644003,0.5644767464082345,0.2619141969571095,0.176802606722391,4.708671765665197,21842.76902336492,-10870.00049778151,0.2598786926121152,0.07812385330048273,0.5639605255566645,0.2696834765468232,0.1761607818312202,4.698017523378646,0,0.350167411749599,0.02568458209070862,0.639646163898576,1,0.00896989532208052,0.006330198967384862,0.6721818629707352,0.03868069498047293,0.3182427086196568,1,0.008341169071562564
ampH_12_species,15197.01062023435,-7551.018263485053,0.1455441723125574,0.03598316221149782,0.7110503975190845,0.1944898957542566,0.1434054301683581,5.972373164277895,15184.66299688509,-7544.844451810422,0.1485284493800153,0.01689842604226327,0.7078237028403108,0.09221049396694023,0.1436478477796738,6.489629633243104,0.002222657772811799,0.9156620796538671,0.2133832153748004,0.0758348950299757,15.04431624285538,0.008503025316157146,0.004540022111613709,0.8689895709024332,0.06151766536656402,0.1085003005585817,1,0.01832766826214358
amtB_14_species,16423.15521613608,-8160.134278078071,0.2199571490508852,0.1605681979932683,0.7159715217894383,0.7704476133147161,0.06407132915967646,6.446929261413663,16420.15900864344,-8158.636174331752,0.216123129205679,0.1574740024919102,0.7193418465957784,0.762334141754341,0.06453502419854265,6.470709227219286,0.02260429671587194,0.1582009599497501,0.02245217275271822,0.8366100397979637,12.459637876019,0.005189000252286336,0.02283701822394778,0.9954931973838635,0.0005520112064049176,0,1.096530596179176,0
amyA_13_species,18850.73093308503,-9375.982534376215,0.2070518515099606,0.1128822399877124,0.6469516118040316,0.3368265579637841,0.1459965366860078,5.19681532080886,18847.85725757422,-9374.54569662081,0.1991587466287843,0.1093172841070144,0.6449274124747014,0.3260888987664701,0.1559138408965142,4.925315370197954,0.02764286265931504,0.6467030402244481,0,0.3449416022134238,8.837539857407913,0.008355357562128034,0.01616421382132271,0.986205441065184,1,0.005309702569367846,6.57525351521811,0.007219676900792852
anmK_14_species,17268.2258881462,-8582.601369999025,0.1945169340447208,0.1022599169084716,0.6390436042690506,0.2810783999480588,0.1664394616862286,4.809480591876633,17267.72502885763,-8582.350940354738,0.2048920530359819,0.1002075992565397,0.6275820304115909,0.2728940921403267,0.1675259165524272,4.82435701566712,0.00543168732729032,0.8234254750829675,0.1178787016570835,0.1757922340835319,28.48702091780062,0.0007822908335006427,0.005567211015744548,0.8214903463192952,0.119538411219116,0.1780350152868327,1.554143718502103,0
ansA_14_species,12620.42461003039,-6258.647328449366,0.2018258146496264,0.088276179857436,0.7337276660156269,0.2967585825213288,0.0644465193347467,11.86167404933041,12618.0802061714,-6257.475126519871,0.1718197055528332,0.08335272600228776,0.763514349927077,0.2964344807580176,0.06466594452008985,11.74260091497505,0,0.3894443406788076,0.02124190171804871,0.6069361525051498,17.62301020507217,0.003619506816042635,6.576397361054033e-08,0.4077144273353726,0.02223833044016534,0.589391770397204,1.00159507079072,0
ansB_10_species,12264.00965329231,-6088.490136765851,0.3764896547642406,0.2345816876244737,0.5385448576533779,0.9144747912530397,0.08496548758238144,4.933729412460917,12261.28035028617,-6087.125485262778,0.2929751935171913,0.1592872173611787,0.6043582406232919,0.7568725553359474,0.1026665658595168,4.830303094275911,0.0003386690949559997,0.5683044590011848,0.03700171757477501,0.4018010691567827,1.127986823523106,0.0270597382232001,0.0007243815107042714,0.5587975377889374,0.04320687856782074,0.4145739502159125,1,0.02132061407328963
ansP_10_species,15105.96737519881,-7509.601156260948,0.2848282721027932,0.06758714756273071,0.6059625783693704,0.2374558406082137,0.1092091495278364,7.662910294033778,15105.99849542042,-7509.616716371756,0.2949528972957812,0.0631966698160377,0.592382512348116,0.2194605543206708,0.1126645903561028,7.556547819662043,0.004041411777079343,0.926918141061462,0.08386950580147517,0.05488067751545001,1,0.01685496597941141,0.004405432569558527,0.9256110651332701,0.08397444489298465,0.05635246457848083,1,0.0166293110620493
apaH_14_species,11735.8690257329,-5816.256251996883,0.1710691289041988,0.0833863208944306,0.6961878431813228,0.4183203397842483,0.1327430279144785,5.231955685508656,11718.87697228482,-5807.760225272847,0.2058348497148228,0.08696594841416976,0.6614991946424122,0.3780506742534676,0.132665955642765,5.517761938083876,0.0884061239384514,0.1233931111520142,0.01173721123102565,0.868235004245747,4.105353164452082,0.00837188460223876,0.02262891196912485,0.9946974147142501,0.9082699543249049,0,5.809933883329899,0
apbC_11_species,11496.41889956309,-5702.695036262657,0.1696950402122875,0.1207879102172945,0.7461176769505576,0.3753129668123282,0.08418728283715488,8.308561913609811,11496.43997325144,-5702.705573106833,0.1674045319988351,0.1196347189856862,0.7495127269375171,0.374853978692659,0.08308274106364778,8.413477566280307,0.01355628482882918,0.3949605296969104,0.01342431412072374,0.5931188859482648,3.107488933380282,0.009493081376666096,0.01362676258657196,0.9884657727991081,0.004419580070176348,0,3.221947884520159,0.009076298765484646
