gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
adhE_14_species,24788.84545920002,0.6541172374490998,-12343.20947775054,0.4134483426468989,0.06536581043029872,0.5519061523337355,0.559680692144116,0.03464550501936552,19.16795256134622,24641.22036192352,0.4898257463974005,-12268.38854847282,0.3771940837626482,0.06078395989778288,0.5879266616414712,0.5218036281971162,0.03487925459588061,19.21745153520902,0.01419792295420252,0.7028263488535911,0,0.2937819285072944,2.405279819721384,0.002789022225483364,0.3913863678721151,0.0123187337035622,0.9902973626702041,0,0.005877747429314467,3.880933289673636,0.003115871404219181,0.3605207376208259
adhP_10_species,12412.30999338225,0,-6162.602749172152,0.03205952820642584,0.009829007911984516,0.7865843456553013,0.4883438561626403,0.1813561261382729,3.394212631228128,12369.16510634973,0,-6140.004450985085,0.4708646929643071,0.2537106894675738,0.4229891102173327,0.7948526715032139,0.1061461968183603,5.128045904089534,0.001326154381133383,0.5442920338127503,0.02424615146176057,0.4488792453074707,1.340166756646025,0,0.5,0.00351225736991572,0.6220671502873327,0.04978168461129087,0.3706953179855997,1.076304225098671,0,0.5
adiA_8_species,19581.9134710181,4.809896111029957,-9751.699818513001,0.04950251173498549,0,0.8637610130767354,0.5558285113240121,0.08673647518827922,5.993983509628391,19527.28617385734,2.196522959271533,-9723.372950213137,0.05005316633390355,2.471117607618741e-05,0.867815875132367,0.5235587669308169,0.08213095853372943,6.643611171249371,0.001203718361208834,0.6212254364700162,0.03793022055094659,0.3616901273301926,1.923114003860547,0.01491172587739617,0.1667251450781829,0.00203194549406475,0.6351445641201666,0.05976825395171876,0.3493086542781415,2.832249270288386,0.01325371971440257,0.04513509226547063
adk_13_species,5843.834528292324,0,-2872.020485229617,0.2818498872634778,0.0719932163579306,0.6615887731634227,0.6582963092697266,0.05656133957309964,9.621187838995738,5760.347658251802,1.79239898250853,-2829.240105215246,0.2683612380905109,0.08118877818561097,0.653422779211322,0.603354098786856,0.07821598269816717,7.466079779918021,0.01103568602290979,0.1798134867652268,0.01113333684172978,0.8173937064197218,4.711171309879234,0.002792806815051494,0.2040588855998333,0.01997928476909438,0.998040095262938,0.4175789618091826,0,3.363881147910625,0,0.5
aegA_12_species,29460.20727372174,0.3463356117354124,-14682.8192193117,0.2226126851880064,0.05841609839063436,0.5538514268668915,0.2166633971217505,0.2235358879451021,3.878556198753504,29382.58399939189,0,-14642.99544188482,0.1840026308899327,0.05106436421505833,0.5855353084059952,0.2011381451091057,0.2304620607040721,3.787306831087513,0.001501898782465076,0.4004657059129941,0.02120953417238411,0.5779584065919966,1,0.02097494656843805,0.5,0.00217672795874934,0.3997191701337516,0.03036702193692863,0.5781543390109434,1.410507299788544,0.02117492917175336,0.4204982394255471
agaV_10_species,4238.43805850514,0,-2075.069576032643,0.6448071833182636,0.2130255886240483,0.3254627692962255,0.8070588130124666,0.02973004738551091,20.1806598616136,4226.354829377638,0,-2067.973767272405,0.7769893392319606,0.2448427755992096,0.1967918958034711,1.289767791533237,0.02621876496456837,21.20404700529042,0.0133929331916733,0.5442483278662946,0.01314841884047892,0.4422671355971352,1,0.01348453653657019,0.5,0.0165600200853246,0.6741820142380155,0.01612462630943175,0.3077821019018268,1,0.01803588386015768,0.5
agp_11_species,15456.3171653608,0.2309125535430212,-7682.701629038016,0.2467997304853206,0.1047563473606998,0.5095936661120961,0.3465460327821765,0.2436066034025833,3.273919866058209,15390.99960551455,0,-7649.022434684854,0.1942079926644175,0.1159327075692957,0.5651650374328089,0.3399336714729772,0.2406269699027736,3.26383329239216,0.0154896036892139,0.7710452950772723,0.04478198414991951,0.2094169943416821,1,0.0181285609223233,0.5,0.01976782186424093,0.7495956895276107,0.05844733850594631,0.2304347375432166,1.312213621120771,0.01842082866617437,0.4454797635033823
ahpC_14_species,4551.358523341669,0,-2223.645746472082,0.3363966432121818,0.1891812863639571,0.5563064131475821,0.8904112011271851,0.1072969436402361,4.110262359959028,4506.672084330582,0,-2200.261578227669,0.3819409835194573,0.2803753534885001,0.5350377788575343,1.037757936410571,0.0830212376230084,4.067314221192891,0.01125070557490304,0.2904207307853434,0.01696278416847363,0.7088245209994539,4.497490453928968,0,0.5,0.01902002382721796,0.9990895228645863,0.02347957480619833,0,1.325402706040785,0,0.5
ahpF_14_species,17830.43225092555,0,-8863.856873227609,0.4093394278784163,0.1404124007475769,0.5294597541271703,0.5330444679068032,0.06120081799441346,10.78904003136757,17710.27173879552,0.7695422021824925,-8802.762478258346,0.3234596297645118,0.1421369448077782,0.613661904339662,0.5184286180128582,0.06287846589582631,10.11291440405316,0,0.4172323530853898,0.02433551368942367,0.5799849414105976,45.14547653272841,0.002782705504012617,0.3403032042117212,0.01117446391584552,0.9177194355962733,0.1075322287695009,0.07912600388539326,1.001658896627765,0,0.5
alaA_9_species,9869.892406975438,-0.04922340872690256,-4893.469459301672,0.5062615505043584,0.05874588287985187,0.4516808383285768,0.2334970617400982,0.04205761116706483,20.56210625511437,9787.261933812308,0,-4851.130828440355,0.3891846765490699,0.05280564516662504,0.5611083856400549,0.1837116867913493,0.04970693781087523,17.63067134414019,0.0005129864441629322,0.92548869679658,0.02040622302487819,0.06955674054151846,1,0.004360925340214082,0.5,0.0007411256285251806,0.9130794960241393,0.01832769702947885,0.07973997632196239,1.085311000118624,0.00619778607284817,0.5
alaC_11_species,12129.6179348171,0,-6019.348660537305,0.2820228379007368,0.04539582875715158,0.6668555960404294,0.1726819633258412,0.05112156605883373,17.0582294948157,12074.42460805374,0,-5990.731432140747,0.511720327523604,0.07013161613849998,0.4387159211318081,0.2267969510717154,0.04956375134458797,17.44445829189529,0.04646855694232265,0.07367660403691274,0.001980210416866705,0.9247377938872399,1.847848997633549,0,0.5,0.002878356336778548,0.9375112366832418,0.07989031439548322,0.06080770797264998,1.001626661217062,0,0.5
alaE_9_species,4411.775682551139,0,-2163.562206171643,0.5867574306511438,0.1926973173802896,0.3315858768952726,0.5806250177637754,0.08165669245358348,8.503973656449084,4391.481793402055,0,-2152.349525360503,0.635080689783201,0.1691847941361351,0.2830683681552408,0.8234761191169958,0.08185094206155823,8.056766927495783,0,0.4560267221168208,0.02998329474152729,0.5391059731989692,2.552881177321659,0,0.5,0,0.4597849121556812,0.04456491353759053,0.5337394168008012,1.002330882617735,0,0.5
alaS_14_species,29472.16116180341,0.8603228280844633,-14684.86341745592,0.2657839984138625,0.09470255196540864,0.6642509265308748,0.5086700238240335,0.06996507505526266,9.103757009507142,29324.22991659408,0.401292516180547,-14609.88926015602,0.2848977555174874,0.1147741962274893,0.6491813475305248,0.54392884050957,0.0659208969519878,9.317115813944117,0.00854690932590685,0.8631216679785313,0.08766496412356972,0.1330476976153014,6.29660460878204,0.002544451819144097,0.4091009063150144,0.0116725241785589,0.8916283237719029,0.1428806396330208,0.1051354155171256,27.99950613020013,0.003236260710971465,0.3252020509382725
aldA_10_species,13986.24963035891,0.5126742286465742,-6949.728667775771,0.09746173908072508,0.1083799378446229,0.8120146301137698,0.3761021402270543,0.09052363080550509,7.556443068047317,13936.63138289261,1.061438524677214,-6923.901031760442,0.7250136092001909,0.2855462888940817,0.199656903861634,0.8604837944745309,0.0753294869381751,8.246087282886974,0.004757347312218905,0.7394322253852902,0.03895010749038086,0.2551355430928837,27.75185467249525,0.005432231521826132,0.294090880243699,0.006234390957532502,0.7619323110254228,0.05469364061054244,0.23255215758662,55.02646576149294,0.005515531387957168,0.3869405192093553
alkA_13_species,15621.3650846345,0,-7761.023940166715,0.1714793096465049,0.0610398906602511,0.4730362931371791,0.2484904450450751,0.355484397216316,2.452956949764346,15588.96641191743,2.050428699609256,-7743.797537768343,0.2329284275261188,0.06348143230736186,0.4481115554401836,0.2870352185617947,0.3189600170336976,2.68557037181624,0.004895658083478607,0.6773024274356183,0.06630152357130294,0.313163392152515,4.90653726042134,0.009534180411866716,0.1793597828311868,0.0005990244293028094,0.4056418268416946,0.05464748239564286,0.5614983039560159,1,0.03018916573713408,0.5
alkB_14_species,11448.4779689355,0,-5672.354984467751,0.2836411635038968,0.04851763488032614,0.4916212220527432,0.1905770430037957,0.22473761444336,3.97150554893119,11432.76126248827,0,-5663.461658253137,0.2033540101356981,0.04450585770979529,0.5527685585371896,0.1799310801700146,0.2438774313271123,3.655480979471254,0.001054349864208288,0.3392333714226588,0.02802951188302832,0.6261285191287398,1,0.03371415280709605,0.5,0.01369185301225142,0.9156580545970682,0.5121518525321325,0.08356089200579218,1.002317998789888,0,0.5
alr_12_species,12506.86164172026,0.001903765212773578,-6205.90124339534,0.2171378341136505,0.05840999064747061,0.6456504720630855,0.3987560893101649,0.1372116938232641,5.319225377242044,12472.61039692855,0,-6187.752956153872,0.22587261250943,0.0634052171216664,0.6417789044199739,0.4152800118703187,0.1323484830705961,5.433840496175138,0.03103933122263544,0.5394525955065885,0,0.4590768997285302,1.239808528663082,0,0.5,0,0.4605799561522462,0.04189873625529763,0.5378972166558302,111.5688859851914,0.001506801679402719,0.4995242851450495
amiB_11_species,17079.25287780176,0.02187950860025012,-8494.233425800443,0.1814643586617564,0.05999989836619225,0.6285294512635855,0.3112922232296561,0.190006190074658,4.175947248677969,17033.32235199939,0,-8470.250617701175,0.1769445768768658,0.05063538005410582,0.6262326261128277,0.2817132899085876,0.1968227970103064,4.138861468919837,0,0.1110420588854777,0.01555649663147867,0.8698160411124358,1,0.01534927973121069,0.5,0.0208741825318805,0.9772207080900904,0.7155729098024197,0.01440951792108931,2.731914407600602,0.003516825606635158,0.4945599335992358
ampD_14_species,8293.366353075988,0.9616789775054713,-4094.649661339241,0.2339280151134659,0.1635464263876812,0.6324922822497455,0.4345542073856331,0.1335797026367886,5.14217140139439,8284.807264249122,0.5636752738973883,-4089.329168186939,0.2622895166904716,0.174171485110377,0.6017774105789199,0.4436219945673952,0.1359330727306085,5.056568915680375,0.02832309378403166,0.955577832198867,0.02863805529060169,0.03353825251081746,1.936712119412539,0.00960890920605351,0.3771980803198968,0.03299078922544539,0.9889195590629618,0.02524417068645628,0,2.303005353700088,0.009862980201613575,0.309132074034312
ampE_14_species,12970.00756936521,2.678095305744137,-6433.327943704014,0.09922620917098701,0.08203081980474539,0.7023580881362174,0.4219674459557125,0.1984157026927956,3.505207172011104,12923.19328642028,1.527357996701539,-6408.894119631247,0.2868539712848345,0.169539832837407,0.5551325844616488,0.5801385817401782,0.1580134442535167,3.982654757038349,0.05222647582392003,0.4626784723141863,0.0004864444198945342,0.5333676358671622,6.095384790145696,0.003953891818651415,0.2329745220150325,0.05280853483806985,0.5729945095949043,0,0.4157383155239434,3.335330574570221,0.01126717488115238,0.1310475776462731
ampG_14_species,21843.03092130926,0,-10870.13144675367,0.2587206468693745,0.07595096924644003,0.5644767464082345,0.2619141969571095,0.176802606722391,4.708671765665197,21787.61434875347,0,-10841.40804331229,0.3002436826024456,0.07456751715429177,0.5205405426650954,0.234526377204802,0.179215774732459,4.773748782241862,0.007153746827625858,0.9362215760645406,0.1531149382258555,0.06257491758814439,1.004644279743762,0,0.5,0.006330198967384862,0.6721818629707352,0.03868069498047293,0.3182427086196568,1,0.008341169071562564,0.5
ampH_12_species,15197.01062023435,0,-7551.018263485053,0.1455441723125574,0.03598316221149782,0.7110503975190845,0.1944898957542566,0.1434054301683581,5.972373164277895,15128.08554233523,4.353688682000211,-7515.534889500589,0.1876828541182429,0.02063039010384373,0.6643635164215783,0.09269926975223228,0.1479536294601787,6.316452121459863,0.001530187875641326,0.9115114661557048,0.1346429334864541,0.0802593947865067,7.915811983628406,0.008229139057788515,0.05669940730327594,0.004540022111613709,0.8689895709024332,0.06151766536656402,0.1085003005585817,1,0.01832766826214358,0.5
amtB_14_species,16423.15521613608,0,-8160.134278078071,0.2199571490508852,0.1605681979932683,0.7159715217894383,0.7704476133147161,0.06407132915967646,6.446929261413663,16263.93039954184,3.977732801666207,-8079.504407261305,0.2461074085719533,0.2158022599604505,0.6868864094912669,0.7419882906109452,0.06700618193677979,6.52518587952633,0.01428525730632754,0.9030544827023357,0.01427963449254103,0.09226080130006516,8.830224155397769,0.004684715997599162,0.06842523554214547,0.02283701822394778,0.9954931973838635,0.0005520112064049176,0,1.096530596179176,0,0.5
amyA_13_species,18850.73093308503,3.669397765959729,-9375.982534376215,0.2070518515099606,0.1128822399877124,0.6469516118040316,0.3368265579637841,0.1459965366860078,5.19681532080886,18758.57564131414,2.668220834642852,-9328.889196301905,0.2099466990500451,0.1239676835632412,0.6466002979543802,0.3398333849252224,0.1434530029955746,5.257729084436036,0.01757878825869206,0.6607525061237198,0.001360764987438496,0.3282361929774146,3.300924859021394,0.01003507406038484,0.1316961902646575,0.01616421382132271,0.986205441065184,1,0.005309702569367846,6.57525351521811,0.007219676900792852,0.07983078565169416
anmK_14_species,17268.2258881462,0,-8582.601369999025,0.1945169340447208,0.1022599169084716,0.6390436042690506,0.2810783999480588,0.1664394616862286,4.809480591876633,17247.87906850652,0.4644686690007802,-8571.4077958778,0.3714812328287185,0.1340971640967255,0.4713693695747542,0.3513602748828182,0.1571493975965272,4.992478246157304,0.09169598094183029,0.1866647062218361,0.004454543818981592,0.812232174631762,10.07297238346633,0.001103119146401879,0.3963801652159801,0.005567211015744548,0.8214903463192952,0.119538411219116,0.1780350152868327,1.554143718502103,0,0.5
