Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
srlB_10_species,None,0.05266625008580941,None,3999.784927917632,123,0.5322047098152393
mepS_12_species,None,0.07179548434009675,None,6816.701822893989,190,0.7001829316031988
rsmG_13_species,None,0.06689175091768908,None,9589.194414911077,207,0.7090163901129837
lplT_13_species,None,0.0552393639533328,None,17351.78924679749,400,0.5699790010557615
rsxB_12_species,None,0.06140199616596382,None,7713.942670189941,192,0.8749258562834149
zntB_14_species,None,0.05582970392395858,None,14252.6838343706,327,0.9036308609854994
nhaB_13_species,None,0.04723140369024859,None,22059.54034833953,523,0.4753816267028134
dnaN_14_species,None,0.02693432186518567,None,12109.89739937503,366,0.5553195784935286
tdcB_12_species,None,0.04687329383270458,None,11003.16456809847,332,1.072643819370302
cdd_14_species,None,0.06637316041946986,None,13487.00659812921,295,0.6338907662085042
hflX_14_species,None,0.03864911440990432,None,14035.03158931119,426,0.7359592511651325
fruK_14_species,None,0.01365622673395363,None,10013.87057828878,312,0.4915499096478619
zupT_12_species,None,0.0426063109078054,None,10341.36454789347,258,0.9394588631431618
pyrC_14_species,None,0.04094823955233947,None,14386.4642333892,349,0.4631657152680858
zur_11_species,None,0.03716714032811973,None,6247.083826553569,172,0.4383214991276411
malI_13_species,None,0.05890618976304252,None,18650.50426825299,345,0.681998618136358
ptsN_13_species,None,0.03533924617648752,None,5523.140589103128,166,0.6287867007288351
potC_13_species,None,0.03054040224876354,None,8567.420333403294,270,0.4584705907573567
acrA_11_species,None,0.05333817306921396,None,12912.74872623206,400,0.5094564942890173
nrdH_13_species,None,0.05789527159022868,None,3808.948879079887,82,0.4350322965392285
fbaA_13_species,None,0.04765346198631137,None,9056.133588150831,359,0.4477923634801918
metH_12_species,None,0.03666210174792531,None,37095.95165352694,1228,0.6389465447761032
malM_13_species,None,0.06632455747739868,None,14318.67343970553,336,0.5217509394428843
mnmA_13_species,None,0.0344328137332769,None,12403.29286443765,370,0.5310297820069636
wecC_14_species,None,0.04824287819524405,None,18171.3959784719,420,0.5597291767266939
cbl_13_species,None,0.0497958052439958,None,12656.75045589091,316,0.978243755406045
guaB_14_species,None,0.02634754293638182,None,14318.31409390128,488,0.5419459356858669
alaS_14_species,None,0.04005560455016526,None,30295.94055762174,876,0.4700933479602906
malF_13_species,None,0.04636204361613241,None,17768.18464464929,514,0.4287578551025459
uhpC_8_species,None,0.05074264707025812,None,11636.16406264094,442,0.5854779194101971
sulA_10_species,None,0.1283081091378231,None,6659.510408836318,169,1.285562711108952
rsmD_13_species,None,0.05687384595547419,None,8397.718232927866,200,0.6169528176700676
sohB_14_species,None,0.06851168950970794,None,16362.52397652746,363,0.6854600614305532
idnO_9_species,None,0.03147550674384373,None,8154.000553565102,254,0.4045109031797451
era_14_species,None,0.03563777800793751,None,9377.743298896445,302,0.7310591222840678
oppB_14_species,None,0.02113879900475077,None,11097.22845105945,306,0.6611437439076309
glnA_13_species,None,0.03761018502188532,None,12479.97529114888,469,0.3626108733462091
csgD_14_species,None,0.04987307428793929,None,11703.11978009208,233,0.7515169142268424
phnM_10_species,None,0.05115920896000309,None,12153.285225608,378,0.5068541073574803
fumC_14_species,None,0.04847200741445042,None,19756.75983374086,467,0.6908791102341676
miaE_9_species,None,0.05007657801255665,None,8238.505442646798,270,0.3203809980357675
fimH_9_species,None,0.08580292150617584,None,10205.59915514629,335,0.9006094808945654
rsmB_12_species,None,0.053753160627199,None,18760.14535787585,431,0.6409830565770016
mobA_15_species,None,0.1046375400791068,None,13289.84267991703,196,0.7223172216169693
fliI_11_species,None,0.02728742625319156,None,17371.21916183545,469,0.8024598903222606
ydfG_8_species,None,0.03312763400535905,None,6074.849330942307,249,0.5625446912946279
carA_14_species,None,0.06555629706130021,None,12329.26361797665,391,0.9356051802320683
speB_13_species,None,0.01523214451217014,None,8566.174514947637,306,0.4442028740165352
rluD_8_species,None,0.03948981438141295,None,7229.670444814642,326,0.6192261415490224
rfaF_12_species,None,0.03981072730408488,None,13092.36579068883,353,0.6146565847732866
treC_13_species,None,0.07171152706765116,None,22925.01652133055,552,0.452346334386088
thiL_14_species,None,0.06110195121771479,None,14900.78366882947,325,0.5882686171450695
prfB_13_species,None,0.034696502831876,None,10370.27018448256,365,0.7307633135713005
moeB_14_species,None,0.0644466077487958,None,12544.80669368695,253,0.4672871002954166
frdA_14_species,None,0.02746342349010912,None,18657.22742734303,602,0.5105648068568234
ung_10_species,None,0.04045062402105136,None,7881.599477055856,229,0.6797197176333886
wcaD_10_species,None,0.07757108480456797,None,12792.83874341404,410,0.9009527364993192
rng_12_species,None,0.02133972517033754,None,14843.23979417934,489,0.6892876872789121
plsY_13_species,None,0.04417872493391361,None,8083.060419527118,218,0.8244805287538729
upp_13_species,None,0.01918470819362928,None,5745.923812489446,208,0.4307192125390387
wzyE_13_species,None,0.06581167146641353,None,18705.34147477815,454,0.5671527337672231
araG_8_species,None,0.04029856258795463,None,12611.80743329758,504,0.552570882878211
udk_13_species,None,0.03534887438854018,None,6654.275911752576,213,0.8531782499008439
entD_11_species,None,0.1012062280184368,None,12766.69131803531,243,0.4538128194968115
ptsG_13_species,None,0.02270624881040936,None,12699.92271520437,477,0.3849406062184242
rimK_14_species,None,0.03689418443806245,None,12383.64778096657,300,0.4950707032837273
acnA_14_species,None,0.04659750385917683,None,38329.66402782752,891,0.6000245035201216
hutU_9_species,None,0.03356964408149915,None,14494.90816183633,564,0.401001169194059
pitA_14_species,None,0.05158226911740436,None,20535.90524206463,503,0.5828248497577537
yqiA_14_species,None,0.08451605345194606,None,7805.290450763243,193,0.9404948420016459
nrdI_12_species,None,0.0893663491608629,None,5160.089640123011,140,0.7705620538645404
rssB_12_species,None,0.03916027416039368,None,14643.12906191895,337,0.78410504225947
cysH_14_species,None,0.03759870801998508,None,8901.300901883635,244,0.5754189344546786
kdsC_12_species,None,0.0433607288447975,None,7279.599483905221,188,0.5852133061485497
ilvB_13_species,None,0.04729753098878778,None,21508.00928364243,566,0.4520460346413956
potF_14_species,None,0.03913398167532129,None,13712.32266790606,370,0.4024803339356511
rarA_9_species,None,0.0242705804045317,None,11623.45381074263,447,0.7076720024021945
carB_13_species,None,0.02482799813256444,None,28587.49636534217,1075,0.4514984949214558
hisG_14_species,None,0.0268686351697741,None,9810.975101965922,299,0.3715050322595556
solA_14_species,None,0.06057939501210777,None,19640.282479989,378,0.5337245009785536
rpsQ_14_species,None,0.1887239855942796,None,1381.506275522529,84,1.583742754740042
rppH_13_species,None,0.03834201760849325,None,5550.829792474459,176,0.6181300452487772
nsrR_12_species,None,0.05305302652314079,None,4840.938688923547,142,0.7804327178602635
secY_13_species,None,0.01428946914504682,None,7973.778860365666,443,0.5674759547943606
cpsG_11_species,None,0.04710622446161942,None,15018.40746752071,458,0.4204319250492591
wzb_12_species,None,0.07978433223560902,None,6548.644868046133,149,0.5983532385670509
pta_14_species,None,0.04560074572464266,None,22877.89550811686,723,0.4201065572517513
ubiH_14_species,None,0.07338825520354633,None,21115.64111250414,392,0.5564656209310171
nuoE_14_species,None,0.03307142323399732,None,4752.911059303597,166,0.5169450966051945
pqiA_13_species,None,0.06474277421661422,None,17620.10317802277,424,0.7321791624063134
garK_11_species,None,0.06563106170893349,None,14850.86658323855,383,0.781920299561768
nlpD_14_species,None,0.1076428893468972,None,17094.16042570786,420,0.5696497107973711
lptF_12_species,None,0.05298877707424297,None,12602.98885836995,366,0.6961467983331147
htpX_14_species,None,0.02328718460206399,None,9830.498317930143,294,0.4807204775672214
mnmG_13_species,None,0.03300900298649873,None,21267.43963215776,629,0.6362068706041786
aroA_14_species,None,0.03876141046825008,None,16936.7387461884,429,0.4793786722279208
fdhE_14_species,None,0.02816320370843258,None,10429.28214167346,309,0.3320322932792197
metA_12_species,None,0.04537709475343961,None,10586.92165074605,309,0.8052365676725717
pth_13_species,None,0.04729102311344237,None,6720.99221356778,194,0.9104602938813731
dacC_9_species,None,0.03803869616876077,None,11672.98667083398,406,0.505412731988521
dsdC_10_species,None,0.03435591217424665,None,10573.79236079727,318,0.5191237899201503
ssuE_8_species,None,0.05569294199977839,None,6966.749382982971,206,0.5892940649781937
pyrG_14_species,None,0.03232433680598213,None,15758.72419545359,545,0.6925155986188962
mltB_13_species,None,0.06382140630994196,None,15106.11467056172,409,0.5511683553893715
kdsD_12_species,None,0.04486436299160994,None,12123.79638928212,328,0.7947571392501211
ybiO_12_species,None,0.05575212192380474,None,30949.47200363131,749,0.4550011000779741
asnS_13_species,None,0.04454274735740016,None,14997.08714339558,469,0.4637076468184005
nrdR_14_species,None,0.02002071925637187,None,4848.613790711269,149,0.6211871496252209
dusA_12_species,None,0.04412540342361428,None,12462.42568276738,345,0.5162241606127772
thyA_14_species,None,0.02838444053522885,None,8597.73060046942,264,0.6414274076557265
hemG_11_species,None,0.07163573012938512,None,7888.326323746427,181,0.3840590518424932
tldD_14_species,None,0.03459999443035909,None,17638.67868646332,482,0.524759751605242
gloB_14_species,None,0.127572951369192,None,12598.94090164624,252,0.8712499811231917
ggt_8_species,None,0.04089688195433872,None,14485.2328424066,589,0.3995354075584426
entE_13_species,None,0.07749734438402785,None,23197.09721166973,536,0.5700841167788114
csiE_14_species,None,0.07651671983350662,None,24673.19102061556,428,0.5004947374643937
mtlD_12_species,None,0.04380334570265773,None,12185.40081272593,387,0.4804628278853927
rhlE_14_species,None,0.05301419300139355,None,19021.13435278701,515,0.4412344203439794
gltJ_8_species,None,0.01944019302441972,None,5204.729699626605,246,0.4190737263415317
mraY_14_species,None,0.01562594011467781,None,10418.79409321139,360,0.4396558325873691
cobS_12_species,None,0.06762129364518543,None,11144.39613680654,247,0.4316770322473605
rseP_13_species,None,0.07110628919351715,None,17518.88020826973,450,0.6727530699659441
orn_12_species,None,0.03110399403873727,None,5641.107481648055,181,0.6551008865648796
kbl_14_species,None,0.02988127944346618,None,13682.07667483444,398,0.4158713911017036
hrpB_14_species,None,0.08905074631245899,None,41007.38938362982,828,0.9071822964812583
phnO_8_species,None,0.1248046850253555,None,5351.217932441904,158,0.9630557306619107
srlD_11_species,None,0.03218421377375986,None,7175.285542608135,259,0.5766151086293149
rplQ_13_species,None,0.08608416927243384,None,1859.870589263324,128,0.1644916744263524
gppA_13_species,None,0.0533913395068886,None,21929.81652861897,504,0.68605418351284
maa_9_species,None,0.06831906216494213,None,6735.237180644757,188,1.122316166222096
wcaC_11_species,None,0.08425909149707633,None,15108.56199793348,405,0.7467902645768454
yejF_14_species,None,0.05840357814888504,None,26715.95235064944,529,0.6599628025161806
selD_14_species,None,0.03837297523056152,None,13380.09188993911,353,0.4094155102102677
lldR_14_species,None,0.05042877703397927,None,11222.22047080717,264,0.490639698967336
rpoN_14_species,None,0.04046239170275071,None,17495.53341446854,477,0.5782671179712034
gltX_14_species,None,0.0300350603716113,None,15600.89241611198,472,0.3983106151697159
nuoI_14_species,None,0.02147551431695482,None,4303.800154091499,180,0.607129044646803
corA_14_species,None,0.02630959479092007,None,9756.833843328133,321,0.543196472956112
gyrB_13_species,None,0.04344030892535403,None,23206.3507718308,805,0.6013417015494154
eamA_12_species,None,0.06648137634232505,None,13663.82458883262,305,0.5877331675638625
lptD_13_species,None,0.06099952261743573,None,34255.60555734472,815,0.4796824360841913
rfbA_14_species,None,0.03195974334244318,None,14199.20583275376,296,0.8780434274201796
hypD_14_species,None,0.0609290634319313,None,15821.95461834162,373,0.5862339984977247
coaBC_11_species,None,0.05653343721181892,None,14297.50526522674,406,0.7312321093137533
tdcD_12_species,None,0.09249611737494878,None,17417.82693390082,402,0.8053871425898885
pgpB_14_species,None,0.06566344175191931,None,13947.96978753578,258,0.6283140025929962
mtr_13_species,None,0.04213869572689379,None,15383.66810018921,419,0.4435326086435317
hybB_9_species,None,0.06882212380992686,None,10668.82543614908,398,0.6617326269381398
qseG_12_species,None,0.08984844220747586,None,15198.8527118701,278,0.3243365336439384
kbaZ_9_species,None,0.06319952838527633,None,14581.01493940194,441,0.5743046520654081
hrpA_14_species,None,0.034260858462959,None,47198.99539970078,1300,0.5385915802561877
smrA_12_species,None,0.07180650402999306,None,9099.693680655153,189,0.663914049156554
narJ_14_species,None,0.08568100455383038,None,10116.98327634233,236,0.6709887068455447
pdxJ_14_species,None,0.03232655923624083,None,9071.158224929482,243,0.3549794072321172
aroP_14_species,None,0.0349791836897855,None,16487.65189592729,457,0.45051131111309
melR_8_species,None,0.04808246647319312,None,8403.742144478932,316,0.7651553639342507
lspA_13_species,None,0.06863548623192033,None,6134.500369166679,174,0.5049220176330392
rmuC_12_species,None,0.07471439231254734,None,20636.54441466736,495,0.6832501314347472
phoH_14_species,None,0.08328900844904942,None,12283.16302218186,355,0.7834042006218371
rimJ_14_species,None,0.03880269372803601,None,7120.369199901875,196,0.776035888280217
gltP_13_species,None,0.02838858067933693,None,13955.59179644922,437,0.5256792868344506
entF_12_species,None,0.07959363948961905,None,55725.50522503147,1303,0.6221938082157865
yjfP_10_species,None,0.04252446683311269,None,11348.75602088679,252,1.128811503016401
bioH_14_species,None,0.09382782284670416,None,13234.194726871,262,0.8057079156637683
phoQ_14_species,None,0.06772888874731177,None,22854.04847309832,490,0.5917659456248726
rluB_13_species,None,0.04276291713710965,None,10730.10433271537,305,0.4143014376671179
aldA_10_species,None,0.03689543889092879,None,14222.29755329514,482,0.5410513871059033
lsrR_8_species,None,0.04263343015785451,None,9838.53773561602,323,0.6605392427466623
tehA_13_species,None,0.07735243897217098,None,16558.68261574862,337,0.7036134485150155
rnc_13_species,None,0.02094264344009027,None,6163.931442968305,226,0.8606651066154217
pepA_14_species,None,0.01981694794296192,None,15196.25237880037,503,0.4961492192413682
glyQ_14_species,None,0.0141347223061843,None,7053.104069573341,305,0.4312104313349732
moeA_14_species,None,0.04645887228980473,None,19621.24818851846,411,0.3188799640675602
dacB_14_species,None,0.0316412754284193,None,19540.18696733224,477,0.5869000663881722
dtpA_13_species,None,0.04352874403366054,None,18505.88098742893,502,0.3114464981683384
cgtA_10_species,None,0.03489653800693723,None,10875.07210375757,393,0.5514554513049433
phnE_8_species,None,0.04988262541866424,None,9040.011523113943,322,0.4061149393248201
ldtD_12_species,None,0.06746999982554877,None,28071.70772327567,641,0.5018003919737828
chbB_8_species,None,0.018487750173182,None,2493.112637766517,106,0.6584900919731173
slyD_12_species,None,0.05313237956503003,None,4775.742166372313,212,0.3776259889692053
thiH_14_species,None,0.05787557002962206,None,16313.26075946534,385,0.6767496543189845
hslJ_13_species,None,0.08069324264556359,None,8815.362617711238,153,0.4321703217055394
rffA_12_species,None,0.03882758417680898,None,15092.86895344501,382,0.3753411773988156
tpx_13_species,None,0.0740281017190995,None,6763.76236322471,168,0.3521699756671889
fmt_12_species,None,0.05839090388016645,None,12361.63864837775,315,0.6837944835575899
recO_14_species,None,0.04632259526456278,None,9754.845607573434,247,0.7723368286991307
rlmH_13_species,None,0.01444995519029007,None,5022.27655808828,156,0.6438323884789939
bamD_12_species,None,0.03494001731255192,None,7773.716623779361,247,0.4692092860485531
creB_9_species,None,0.07980377163498899,None,7443.480818656024,231,0.9204281087563579
ribF_14_species,None,0.06098673969962569,None,12320.91581552686,319,0.8254083957273043
wcaI_11_species,None,0.07122922960732538,None,15166.01177360686,434,0.6171955978900694
ada_14_species,None,0.05852045407724785,None,21697.40905664615,364,0.3014892919630535
nlpE_12_species,None,0.0929283764353872,None,11773.45762970357,243,0.491250001471723
hemD_14_species,None,0.1388295502525303,None,12042.11814517903,248,0.8892050568187684
pstC_14_species,None,0.02368140552344157,None,10142.53040280252,320,0.4218234771517619
fhuC_14_species,None,0.0414351458339613,None,10206.7973865361,265,0.6917644176724691
pepP_14_species,None,0.05385471846328634,None,18092.47116475598,441,0.5959798859680393
yihX_13_species,None,0.08731045031513267,None,8497.674227928675,199,0.7955062883001306
msrB_13_species,None,0.06169237049550629,None,6055.193094518499,137,0.6683370572854398
tyrR_13_species,None,0.04450304212618306,None,19790.4031384218,520,0.5538730263269522
recA_14_species,None,0.04245619155387253,None,10244.53841579959,354,0.6629039947944823
menA_14_species,None,0.05634312066738611,None,13724.04538713561,309,0.4910927163221251
glnG_12_species,None,0.02607242945071813,None,14614.42438006928,471,0.8166797622686702
glpD_13_species,None,0.05648033910806572,None,19253.16065722173,508,0.4880991387180683
mdtH_12_species,None,0.04403598815974182,None,15566.03657965389,405,0.6335962580554403
fdxH_11_species,None,0.04251278780763162,None,9626.283339833813,301,0.4701262092436879
ahpF_14_species,None,0.03205338314570944,None,18294.91220256268,531,0.4011348914464132
iscX_13_species,None,0.06573342867613659,None,2242.474857234393,66,0.9163471884663339
rlmF_13_species,None,0.08420580048494998,None,15632.30559077477,314,0.7868646600037458
mog_12_species,None,0.05553461430592692,None,7596.135220540415,196,0.8368663012474996
dusC_13_species,None,0.07165738700740899,None,13472.30502815387,316,0.7539368334160509
corC_12_species,None,0.03855664245460759,None,8069.493870726077,292,0.8585037273424461
efeB_11_species,None,0.04931072297023579,None,16937.96345148289,427,0.5169882018824975
ispC_11_species,None,0.0685822384555273,None,16282.90995064347,400,0.5463040399062239
livF_14_species,None,0.02761413787313294,None,7792.921469526143,237,0.6421849482797692
entC_11_species,None,0.0744718571943175,None,16420.98228340606,393,0.4423979424592627
nupC_9_species,None,0.02498727276448633,None,8340.674287371545,413,0.3673852859852212
oxyR_14_species,None,0.02311583365066694,None,9519.298023526524,305,0.6093096216879066
purM_14_species,None,0.03988281212476327,None,12217.06816985133,350,0.3819734346652784
bioB_14_species,None,0.03730451067107768,None,12778.27629564093,346,0.6048591421399269
yiiM_13_species,None,0.06341285895309795,None,10510.30670204754,246,0.6129211296939686
hycC_12_species,None,0.0770492323340502,None,26224.26571817699,623,0.3746923941548569
hcp_14_species,None,0.03806118584038769,None,16269.26708191191,550,0.4386136564806785
truB_14_species,None,0.03975621461497198,None,12580.79641586371,316,0.5539485987299227
znuB_13_species,None,0.0289129019185892,None,10106.44014326492,261,0.6823715782624415
sodB_13_species,None,0.03181307888992591,None,7076.311932513176,193,0.2885912287928946
glgP_12_species,None,0.03547207063509139,None,25903.22023059004,815,0.5832049989007677
tssC_9_species,None,0.03815118027767046,None,22414.8229516734,535,0.4596895464819835
rnd_13_species,None,0.07334244400972317,None,16307.30553763359,375,0.6330756808389634
nikE_10_species,None,0.07819857261382128,None,10930.32130309944,269,0.4829842265162633
entS_12_species,None,0.06238405828825044,None,17703.32284946269,420,0.7650692540986055
lipB_14_species,None,0.04257045475725326,None,10198.44302221898,217,0.4189378529478102
hpaX_8_species,None,0.03415583322938415,None,15555.07841005427,483,0.3747568676899742
leuB_14_species,None,0.0361072749010842,None,13107.42368386441,364,0.3100937965718721
pabB_14_species,None,0.1143834245881953,None,24933.35540283555,457,0.8037434700044046
ribB_14_species,None,0.04000203252248574,None,7510.734218142265,217,0.5755996173795167
ulaB_9_species,None,0.03263643044847749,None,2409.463896954891,101,0.5946726480831253
thiG_13_species,None,0.03865083731823968,None,10873.96620872471,287,0.382669703131538
purL_14_species,None,0.04301283997190951,None,48688.19003943111,1295,0.477954914566606
queF_14_species,None,0.05422686348757394,None,12244.45753688681,283,0.4565366448275977
narQ_8_species,None,0.05628029470519531,None,19366.0605970207,568,0.6972849928840363
proQ_13_species,None,0.08200651402545371,None,8692.242623075925,235,0.7882077981876057
zntA_13_species,None,0.06750044107305671,None,34290.65064041274,742,0.4847699665261298
tpiA_14_species,None,0.05983390739769833,None,8189.866439844793,255,0.4371927396572755
rffG_11_species,None,0.04898563388051656,None,12905.88820383967,357,0.4602715738439643
mepA_14_species,None,0.07803553399089273,None,12040.38706835471,274,0.6687656429931674
rhaR_12_species,None,0.06526183337805921,None,12390.83704947734,312,0.6104230520604514
rpoD_14_species,None,0.03279270731863851,None,15681.92547551841,633,0.739722066542338
rho_14_species,None,0.007036305858247004,None,9644.50738322696,443,0.5662421885210466
sufC_14_species,None,0.05056002159627009,None,9002.273838290233,248,0.7549495041741838
pabC_14_species,None,0.1363014487229371,None,16417.16720914579,271,0.789325725345669
apaH_14_species,None,0.05123928549356743,None,12096.3173651844,283,0.6141820961120099
dkgB_14_species,None,0.04602043907871924,None,11046.37852030554,268,0.5024922308388389
norR_13_species,None,0.06987795292853788,None,23759.38822874315,539,0.4735124268411972
hycA_13_species,None,0.1196474024877806,None,7647.098046601403,155,0.6632544769129055
menF_13_species,None,0.1082724529549431,None,24207.07245267207,434,0.9626738267760319
dut_13_species,None,0.04643018645980362,None,5073.974360128223,152,0.5492093168127306
pepQ_14_species,None,0.04039644177767343,None,16197.71696623155,443,0.4996641253230513
artP_14_species,None,0.03565964223607464,None,8386.703413283723,242,0.5417757878999262
fdx_14_species,None,0.0447070959815655,None,3634.431897184988,111,0.467279293720644
fliH_11_species,None,0.05379771227803714,None,9861.448912533971,244,0.4779836886383513
hypF_14_species,None,0.1039698878499672,None,41559.27673163047,758,0.6806670596622674
recQ_14_species,None,0.04613808479174265,None,22194.57591351935,611,0.8140517236225535
pxpA_9_species,None,0.06669576680519328,None,8862.16784134293,248,0.4549418556720002
thrB_14_species,None,0.04661416177664554,None,11977.97300166102,310,0.7744639818805753
potG_13_species,None,0.02967782309308615,None,12908.58586809776,405,0.5618777303095074
