Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
hycI_13_species,0.07443130884829931,6570.28531608541,None,None,0.6953775031489925,160
fabI_14_species,0.0341713174243705,8536.71997130498,None,None,0.3151613926737298,263
tyrB_10_species,0.05813122210089072,12384.30538009777,None,None,0.6310637334698325,397
cysI_14_species,0.04274673891111378,19284.72896336608,None,None,0.7250074985344079,570
nudB_12_species,0.1361449014393696,5570.400298705556,None,None,0.7674446711952624,150
argT_13_species,0.05863956413144595,9914.42169829339,None,None,0.8479072900837133,260
bcsA_12_species,0.08775015964072441,39063.22199081156,None,None,0.6805416599787483,888
rpsM_13_species,0.1406752665696299,2284.393778586864,None,None,0.9738694703701812,118
ascF_10_species,0.06424184430438333,15528.67395668184,None,None,0.5853605188603225,487
artQ_14_species,0.04396875965991191,8458.909246362704,None,None,0.6475083451556951,238
queG_12_species,0.06581759471124811,14722.74152499402,None,None,1.015713005767265,379
mrcA_13_species,0.05692831846167742,31945.93324191752,None,None,0.7627823183691155,860
rsfS_8_species,0.06494224571748904,2605.973680699851,None,None,0.6822556367054509,105
xthA_14_species,0.06092289191440647,10437.26020337537,None,None,0.586416368323088,268
agp_11_species,0.08554072314930776,15921.64538720686,None,None,0.5459622276342317,416
mutL_14_species,0.100454088566152,29777.67907226942,None,None,0.8024363852266163,634
nudC_13_species,0.06146314399801285,9900.811607063528,None,None,0.749063277890829,260
uvrA_13_species,0.02358735890656274,28179.69583409106,None,None,0.645708313308319,942
murA_14_species,0.02821064848234246,14766.43802516122,None,None,0.640923473622236,420
iscR_13_species,0.04678642166900945,5154.855279104013,None,None,0.677400700288822,164
smpB_13_species,0.03328360949236608,5458.169100350821,None,None,0.7850988644912807,160
alaA_9_species,0.01548956931011984,10027.75025373955,None,None,0.6379009994366086,406
urtB_8_species,0.1184942246372258,19271.98072915995,None,None,0.7463448506920088,536
kbaY_10_species,0.05305375129846775,9384.809907901285,None,None,0.7936079837113199,292
dkgA_13_species,0.06472561126922267,11172.53533851772,None,None,0.7619920655068781,278
paaX_8_species,0.06640505267169412,10057.00157247068,None,None,0.6172935664484553,317
metC_14_species,0.05854417718986431,19982.82015319323,None,None,0.6356404847801063,430
trmD_14_species,0.07040469950044673,6370.242860494344,None,None,0.5354917664143637,257
mug_11_species,0.0578055346412291,7301.972930779141,None,None,0.629923625747672,168
srlB_10_species,0.08080330575083787,4000.965540050835,None,None,0.8470373456606617,123
mepS_12_species,0.07716777215654289,6813.055748134429,None,None,0.7553257746904816,190
rsmG_13_species,0.07628105630753552,9588.42357082932,None,None,0.8264099022425535,207
lplT_13_species,0.06345204140545718,17345.06729142788,None,None,0.6346405042806863,400
rsxB_12_species,0.07536226326144138,7714.586377236763,None,None,1.001104420761031,192
zntB_14_species,0.05875129022148566,14248.63201750236,None,None,0.9354380404269304,327
nhaB_13_species,0.0604098470366649,22058.2061204793,None,None,0.6000247108228004,523
dnaN_14_species,0.03243239506405736,12133.04449005869,None,None,0.6933196483625257,366
tdcB_12_species,0.04601890354007517,11000.12894760927,None,None,1.012936348983376,332
cdd_14_species,0.08063422469312329,13486.95137062108,None,None,0.7789009057108971,295
hflX_14_species,0.04309619196965302,14032.38901332175,None,None,0.775089410974599,426
fruK_14_species,0.01642970088722847,10025.1412983922,None,None,0.6227590257320788,312
zupT_12_species,0.0519386503722509,10346.3015261142,None,None,1.041370029231409,258
pyrC_14_species,0.05269939486791575,14405.69752005033,None,None,0.6385248234815645,349
zur_11_species,0.04989243631794019,6240.640853611289,None,None,0.5396316503473564,172
malI_13_species,0.07159536047592929,18651.59086823517,None,None,0.8472371470977996,345
ptsN_13_species,0.0367922627115541,5512.41930507632,None,None,0.60696020232958,166
potC_13_species,0.03807494516885698,8569.07604733118,None,None,0.5758372294073774,270
acrA_11_species,0.06802061941516564,12938.8296559469,None,None,0.6341273649512029,400
nrdH_13_species,0.1002731038542054,3811.275160601725,None,None,0.8040693998843121,82
fbaA_13_species,0.04234249329349966,9066.837069054403,None,None,0.4673048678801442,359
metH_12_species,0.03974315390107658,37118.05721825035,None,None,0.7492446922946692,1228
malM_13_species,0.09458317608267826,14328.74113446563,None,None,0.6998244037926399,336
mnmA_13_species,0.0422605784878684,12421.59448211735,None,None,0.7568866254284292,370
wecC_14_species,0.05833552790451575,18176.31422445833,None,None,0.7020341310431251,420
cbl_13_species,0.05179245988099412,12653.05528063788,None,None,1.02569892335382,316
guaB_14_species,0.03004488185433391,14350.657898384,None,None,0.6448026610106916,488
alaS_14_species,0.05154318681540453,30390.15950117967,None,None,0.6173866919958114,876
malF_13_species,0.05667250469580701,17765.78444703618,None,None,0.5250512593156693,514
uhpC_8_species,0.05969446750973546,11631.77855045304,None,None,0.6731821803846161,442
sulA_10_species,0.1412565738636037,6663.299568946661,None,None,1.291032761111769,169
rsmD_13_species,0.08666364147534818,8413.655230142513,None,None,0.8561216059057626,200
sohB_14_species,0.08400349048738463,16364.38947496183,None,None,0.7972947619799461,363
idnO_9_species,0.04020401451198986,8156.437649330955,None,None,0.5506057618622731,254
era_14_species,0.04035059145148241,9379.853047168292,None,None,0.8529558191819104,302
oppB_14_species,0.026248492286884,11106.7366791427,None,None,0.7873502399464088,306
glnA_13_species,0.03614834267751855,12521.25175766511,None,None,0.391752514792905,469
csgD_14_species,0.06477239443266215,11704.66879079465,None,None,0.9339656400694122,233
phnM_10_species,0.0670347921178582,12164.4282788685,None,None,0.6636809134276852,378
fumC_14_species,0.05385186787845893,19765.52601585022,None,None,0.8175676164064002,467
miaE_9_species,0.06891662863002522,8241.227416668873,None,None,0.4750018922286537,270
fimH_9_species,0.103565742335357,10205.85589816045,None,None,0.9884318649016914,335
rsmB_12_species,0.07189063952741287,18771.64503593716,None,None,0.8175235157841751,431
mobA_15_species,0.1232619819387602,13287.65309098176,None,None,0.8470166673396103,196
fliI_11_species,0.03258357936032912,17380.92139218777,None,None,0.8677870079269571,469
ydfG_8_species,0.04756559086907386,6078.914109739706,None,None,0.8281168167827547,249
carA_14_species,0.06150470544189685,12328.42764971244,None,None,0.8355778317237273,391
speB_13_species,0.01711835246778932,8588.310654031087,None,None,0.5205871559986252,306
rluD_8_species,0.0552374183234542,7234.56035007686,None,None,0.921867722193409,326
rfaF_12_species,0.0584910887143343,13109.98564937423,None,None,0.9212927959227368,353
treC_13_species,0.09064974127107081,22949.14438869378,None,None,0.6195406071902375,552
thiL_14_species,0.09323166932079587,14912.28895555689,None,None,0.8861421274167754,325
prfB_13_species,0.04007428062005654,10383.4358983812,None,None,0.8701863910534292,365
moeB_14_species,0.07397504576960022,12550.5165866501,None,None,0.5638061500566187,253
frdA_14_species,0.03148132178338479,18683.99638417836,None,None,0.6336161569468087,602
ung_10_species,0.0446579989967482,7877.591422333598,None,None,0.7279730519216427,229
wcaD_10_species,0.07800472469043845,12790.35046669004,None,None,0.8893526100733544,410
rng_12_species,0.0244588925693178,14849.63827476805,None,None,0.8606546207625987,489
plsY_13_species,0.04972920180120712,8092.977296306572,None,None,0.9473491043168092,218
upp_13_species,0.02572592345754717,5762.162605535573,None,None,0.585903268814209,208
wzyE_13_species,0.06547089330471374,18688.01017539933,None,None,0.552916222820381,454
araG_8_species,0.05082123451300902,12618.06215616635,None,None,0.7555898472142824,504
udk_13_species,0.03994645176571226,6651.131557981584,None,None,1.026349301851237,213
entD_11_species,0.1649012354414267,12765.44149515416,None,None,0.6380469333075182,243
ptsG_13_species,0.02579367154894473,12762.00894030427,None,None,0.4766686012019374,477
rimK_14_species,0.04471436091355855,12395.00451041911,None,None,0.6650226859446997,300
acnA_14_species,0.05161023828296782,38326.70412214796,None,None,0.6700706334776145,891
hutU_9_species,0.04337125300930935,14508.75053372215,None,None,0.5204565399131025,564
pitA_14_species,0.05741496584916164,20549.22744537777,None,None,0.636409569394656,503
yqiA_14_species,0.07940779283677693,7801.525666781788,None,None,0.8981939570245978,193
nrdI_12_species,0.1179622544705875,5160.873887778414,None,None,1.133267103118944,140
rssB_12_species,0.0469174270496347,14648.90989347116,None,None,0.8801911736795525,337
cysH_14_species,0.04862209044615456,8901.736810846345,None,None,0.7084973716129559,244
kdsC_12_species,0.06845241021033847,7290.185968382462,None,None,0.8817147849616594,188
ilvB_13_species,0.06253148692758687,21519.9718091615,None,None,0.6174836737183661,566
potF_14_species,0.04729503512492456,13722.4538545715,None,None,0.5090602435997545,370
rarA_9_species,0.02882363736773677,11623.37172803547,None,None,0.8492022949446211,447
carB_13_species,0.02766269597896402,28626.40892926062,None,None,0.5447038864522696,1075
hisG_14_species,0.03376131524599794,9825.79136904922,None,None,0.475884250536371,299
solA_14_species,0.08158998130511932,19653.34486693514,None,None,0.7240008840802484,378
rpsQ_14_species,0.1119473858925004,1380.104350899214,None,None,0.8334848169515038,84
rppH_13_species,0.04553882326290479,5551.871136204603,None,None,0.836388760341399,176
nsrR_12_species,0.04521577566672059,4853.481540121705,None,None,0.7963026783688332,142
secY_13_species,0.02219967809981114,7987.769889529392,None,None,0.9464209380162258,443
cpsG_11_species,0.06320992286659818,15035.19622774532,None,None,0.6021573537009828,458
wzb_12_species,0.1041496929326102,6551.22228148715,None,None,0.8144316307445224,149
pta_14_species,0.04626482220012421,22933.09334983268,None,None,0.4654085932452508,723
ubiH_14_species,0.1000431612376873,21127.27954659136,None,None,0.683116802948513,392
nuoE_14_species,0.04343321196497882,4758.122079723442,None,None,0.6627199801255128,166
pqiA_13_species,0.07311081747957425,17614.16985075976,None,None,0.7850576509000183,424
garK_11_species,0.08451672714257069,14858.56121522295,None,None,0.9628559887495238,383
nlpD_14_species,0.1418015495813585,17102.54394216146,None,None,0.7484370581380538,420
lptF_12_species,0.0667030630386149,12612.8943974542,None,None,0.783086665684127,366
htpX_14_species,0.0271142465986232,9841.038840320323,None,None,0.5391810630058644,294
mnmG_13_species,0.03825081702723495,21277.35643845991,None,None,0.7450019656348392,629
aroA_14_species,0.05231721231236949,16963.18216450317,None,None,0.6788737959854737,429
fdhE_14_species,0.04212154777290489,10457.7497315315,None,None,0.5523844747368817,309
metA_12_species,0.0412661119799278,10584.75879091102,None,None,0.760533664107054,309
pth_13_species,0.04938955892973688,6718.040639501536,None,None,0.9768834877962187,194
dacC_9_species,0.0507756545292895,11677.33906148088,None,None,0.6910452452201945,406
dsdC_10_species,0.05279669840118182,10583.33532747447,None,None,0.8272981252752548,318
ssuE_8_species,0.05767990521749698,6959.106302627966,None,None,0.5907653031027164,206
pyrG_14_species,0.03989268570876058,15778.89255549732,None,None,0.848370642451074,545
mltB_13_species,0.07175476415109257,15106.54161886903,None,None,0.6325781540204306,409
kdsD_12_species,0.05307289472249563,12122.76300958464,None,None,0.881809188361534,328
ybiO_12_species,0.07641809055646182,30967.76087834001,None,None,0.6367843003236736,749
asnS_13_species,0.04629695889040982,15030.62876838167,None,None,0.5614519836457158,469
nrdR_14_species,0.02384863586012487,4850.446007251747,None,None,0.8155074486286403,149
dusA_12_species,0.05286158783731489,12466.40084210069,None,None,0.6546312424996021,345
thyA_14_species,0.03119369319883472,8594.009851920226,None,None,0.6977663813734015,264
hemG_11_species,0.111476872616149,7890.953824795819,None,None,0.5939177969956697,181
tldD_14_species,0.03962583462034732,17649.31479607275,None,None,0.6288745384350939,482
gloB_14_species,0.1420620464749487,12596.20546458685,None,None,0.9516402792949907,252
ggt_8_species,0.0627483455810014,14515.06772674843,None,None,0.6790628238040657,589
entE_13_species,0.09078524473810791,23202.36027578649,None,None,0.6815398712965075,536
csiE_14_species,0.1400884806120318,24694.98288037675,None,None,0.8324759680205154,428
mtlD_12_species,0.05849298879255488,12219.5422631767,None,None,0.6633650268880091,387
rhlE_14_species,0.06558662426202741,19029.38831278556,None,None,0.5585932609679403,515
gltJ_8_species,0.02611987293936204,5207.225361422034,None,None,0.5639623978694113,246
mraY_14_species,0.01643145479595071,10415.88068241972,None,None,0.4723766594833649,360
cobS_12_species,0.09836378399269455,11146.4531004249,None,None,0.6475216392803457,247
rseP_13_species,0.08188776853633577,17517.49589960583,None,None,0.7709821287352672,450
orn_12_species,0.04111002302735149,5642.668273983068,None,None,0.9218043269033606,181
kbl_14_species,0.03325531724180395,13712.22597668017,None,None,0.5446329010735284,398
hrpB_14_species,0.09222135988719321,41008.78730619029,None,None,0.9015006462777623,828
phnO_8_species,0.1389464772247812,5347.431362414531,None,None,1.045705995603374,158
srlD_11_species,0.03696383415984472,7176.606115092714,None,None,0.7127513016786691,259
rplQ_13_species,0.07958815713730176,1869.931962829558,None,None,0.6130528958001356,128
gppA_13_species,0.06505418106532396,21929.77371418586,None,None,0.764000257581184,504
maa_9_species,0.0857794627206552,6731.670964083093,None,None,1.417668670433029,188
wcaC_11_species,0.09388179124369335,15116.04152362637,None,None,0.8056994454672908,405
yejF_14_species,0.07883233415381284,26736.32815915478,None,None,0.828445457901506,529
selD_14_species,0.06045705934840288,13413.51308713977,None,None,0.7097979153258956,353
lldR_14_species,0.09072003500965106,11247.94938946538,None,None,0.819094647805789,264
rpoN_14_species,0.04991057137133326,17506.28424611401,None,None,0.7477482627704567,477
gltX_14_species,0.04175096937428075,15634.44108799623,None,None,0.5791957842760371,472
nuoI_14_species,0.02747714350496083,4306.022248839694,None,None,0.9116813419829237,180
corA_14_species,0.03362949090904534,9758.0240759184,None,None,0.7063947474249876,321
gyrB_13_species,0.04896915775814231,23237.27431644954,None,None,0.7039301803062795,805
eamA_12_species,0.08271784026390676,13660.55614818985,None,None,0.6820840625532173,305
lptD_13_species,0.0835234236454868,34305.04459792824,None,None,0.6737925458990387,815
rfbA_14_species,0.03728864592632545,14196.57610325862,None,None,1.040831947591534,296
hypD_14_species,0.06782585871521092,15819.98193378131,None,None,0.6193193527945561,373
coaBC_11_species,0.05713005092207279,14297.31346499102,None,None,0.7122106748887287,406
tdcD_12_species,0.08967925715385427,17409.24647427961,None,None,0.7566804803967402,402
pgpB_14_species,0.09434820528511986,13954.8521982377,None,None,0.7980116608985629,258
mtr_13_species,0.04483105116313775,15385.0971964327,None,None,0.4820618543327944,419
hybB_9_species,0.06454545023960173,10667.25661805139,None,None,0.6234371420149114,398
qseG_12_species,0.1497382382069535,15198.23609147333,None,None,0.5428987867369589,278
kbaZ_9_species,0.06845144051004828,14567.30709207328,None,None,0.5947232499257844,441
hrpA_14_species,0.0447023216156947,47253.30114672147,None,None,0.7446220082003577,1300
smrA_12_species,0.09316423630906809,9100.380828903177,None,None,0.8371414714983836,189
narJ_14_species,0.09772322616180551,10121.61763673537,None,None,0.7349929385506706,236
pdxJ_14_species,0.04045712378669797,9087.536879030973,None,None,0.492050062468659,243
aroP_14_species,0.03851886449322298,16512.93555309664,None,None,0.5259381212615365,457
melR_8_species,0.06874962843543825,8406.32780125394,None,None,1.067954400520776,316
lspA_13_species,0.08384993836952617,6134.075118097352,None,None,0.6109481396308902,174
rmuC_12_species,0.07772388161841086,20633.42129878545,None,None,0.7431395085532211,495
phoH_14_species,0.08914877323856502,12284.47002553879,None,None,0.8718818196457512,355
rimJ_14_species,0.03990376900461488,7118.694692425967,None,None,0.7897128314522777,196
gltP_13_species,0.02960268493827423,13946.30464367992,None,None,0.5395649344230491,437
entF_12_species,0.1024391857968233,55743.36283089418,None,None,0.7712629546910551,1303
yjfP_10_species,0.05405015161546539,11349.49660276461,None,None,0.3555999027777574,252
bioH_14_species,0.1117437474136341,13232.93758244081,None,None,0.9401535009557112,262
phoQ_14_species,0.07480281187061445,22854.16883158925,None,None,0.6632022335306809,490
rluB_13_species,0.05440003753373416,10734.32914995526,None,None,0.514277450001843,305
aldA_10_species,0.04103546580125003,14227.51643561844,None,None,0.6624296268753987,482
lsrR_8_species,0.05216392352381098,9832.863880030649,None,None,0.7169675827065863,323
tehA_13_species,0.09829085065037745,16559.64434572016,None,None,0.8896790885255657,337
rnc_13_species,0.02144019436171458,6165.331876900949,None,None,1.011905851233788,226
pepA_14_species,0.02366173614900179,15222.6129614732,None,None,0.6357256333817408,503
glyQ_14_species,0.01797651052596885,7054.992370676018,None,None,0.5602569621955489,305
moeA_14_species,0.08347031383370118,19662.53368622829,None,None,0.5844882405477803,411
dacB_14_species,0.04310137533685328,19555.30228567611,None,None,0.8333737333029738,477
dtpA_13_species,0.05538969635337227,18551.78960575508,None,None,0.4135815068201585,502
cgtA_10_species,0.04321523754743522,10916.97466969574,None,None,0.7399471398363069,393
phnE_8_species,0.0753063445952705,9040.332825812016,None,None,0.5843147424806839,322
ldtD_12_species,0.09175732337488257,28091.97208359995,None,None,0.6852102394932382,641
chbB_8_species,0.02692449477708491,2495.425869988691,None,None,0.7287416569114498,106
slyD_12_species,0.05692080766313406,4770.22023341653,None,None,0.4158113893872149,212
thiH_14_species,0.05174348267443778,16309.11497670478,None,None,0.6235738744695032,385
hslJ_13_species,0.1293936833128538,8824.067778961542,None,None,0.6995224969620304,153
rffA_12_species,0.05739698070925364,15123.87197304508,None,None,0.6028850437859249,382
tpx_13_species,0.08312536217930525,6781.056253201163,None,None,0.4343062302048802,168
fmt_12_species,0.07673571159016847,12364.33725067378,None,None,0.8521088124210736,315
recO_14_species,0.04992491955446668,9751.218133562556,None,None,0.8415781632365881,247
rlmH_13_species,0.01634716016741417,5026.991150201624,None,None,0.827190290271044,156
bamD_12_species,0.04788329418310363,7777.859916876554,None,None,0.6334242700301673,247
creB_9_species,0.06840710022257794,7438.024381948593,None,None,0.7699522398241218,231
ribF_14_species,0.07060456956595641,12321.84632142635,None,None,0.9810749341093448,319
wcaI_11_species,0.09739084032380972,15177.45511457802,None,None,0.8248877125246475,434
ada_14_species,0.1010640564497701,21706.10053181161,None,None,0.5336594836492621,364
nlpE_12_species,0.089786609719597,11771.01610741694,None,None,0.4946897971198386,243
hemD_14_species,0.1527976039216614,12038.39211811131,None,None,0.9245046320448697,248
pstC_14_species,0.02611755432435554,10146.98065113508,None,None,0.5070964545553205,320
fhuC_14_species,0.04705832567038076,10201.81146876291,None,None,0.7598958028829423,265
pepP_14_species,0.05963282250734976,18097.72081678877,None,None,0.6885015089888432,441
yihX_13_species,0.08082547152776696,8495.179291066948,None,None,0.7810360656175634,199
msrB_13_species,0.06826138921309857,6055.79867119975,None,None,0.7147036190666628,137
tyrR_13_species,0.05801771589709018,19805.91906338881,None,None,0.7288654545178163,520
recA_14_species,0.04852699408319494,10257.74240598027,None,None,0.7361637719666932,354
menA_14_species,0.07838226721125666,13729.64627938143,None,None,0.6748036560771595,309
glnG_12_species,0.02986581179709859,14623.47673500468,None,None,0.9114847341608694,471
glpD_13_species,0.06802777968642032,19269.60089445184,None,None,0.6266244343672018,508
mdtH_12_species,0.05230093981118185,15558.72138310018,None,None,0.7067869424175449,405
fdxH_11_species,0.04883970842945139,9640.593485109182,None,None,0.6218170464616972,301
ahpF_14_species,0.04305555267887633,18324.93397616705,None,None,0.543446080264589,531
iscX_13_species,0.05843729575855308,2239.909207356253,None,None,0.9221394168821093,66
rlmF_13_species,0.1069562580211556,15640.67514186441,None,None,0.935510508976777,314
mog_12_species,0.05314050036384867,7596.509147692289,None,None,0.9017739974685849,196
dusC_13_species,0.08067162646036795,13474.99218691503,None,None,0.9021185901730284,316
corC_12_species,0.03569802855409625,8074.813481616717,None,None,0.8617373110356445,292
efeB_11_species,0.07660880005768171,16951.71310840182,None,None,0.7714559538234171,427
ispC_11_species,0.0817352498375359,16277.48156499237,None,None,0.6424186041634639,400
livF_14_species,0.03239789730257041,7791.604065159737,None,None,0.7801003060720988,237
entC_11_species,0.1026116158563554,16439.70173276715,None,None,0.6141585763641144,393
nupC_9_species,0.02627408621119529,8344.20770957539,None,None,0.4031564532001754,413
oxyR_14_species,0.02222289443949284,9509.777534580835,None,None,0.5989979790998897,305
purM_14_species,0.04950864959672789,12245.94406445033,None,None,0.5136183883714196,350
bioB_14_species,0.04769397779706774,12794.81079349164,None,None,0.8169533475296851,346
yiiM_13_species,0.08612755547543367,10513.66110077473,None,None,0.9085115137776365,246
hycC_12_species,0.11106344804561,26266.16169870228,None,None,0.5446267992528331,623
hcp_14_species,0.0427003283508443,16300.98449970032,None,None,0.5054225632675198,550
truB_14_species,0.053115859217015,12598.51651947004,None,None,0.7212253674621352,316
znuB_13_species,0.03174914309000456,10107.35020787325,None,None,0.7135914770062507,261
sodB_13_species,0.05064981281072444,7109.476454544206,None,None,0.4673047694259262,193
glgP_12_species,0.04117016493640389,25910.46853532867,None,None,0.7063389811830502,815
tssC_9_species,0.05304719362102567,22428.25494339086,None,None,0.6282463433108435,535
rnd_13_species,0.08506862948356218,16318.35050156957,None,None,0.682826744284249,375
nikE_10_species,0.1239081076484676,10941.81327202655,None,None,0.7070265787726738,269
entS_12_species,0.07289829752008617,17703.93914171724,None,None,0.876959755759408,420
lipB_14_species,0.05985538207209524,10204.56489100422,None,None,0.6021023754747785,217
hpaX_8_species,0.06459613896263607,15571.2929940995,None,None,0.6839889748805277,483
leuB_14_species,0.04192291330532806,13123.25059204219,None,None,0.4123801971291883,364
pabB_14_species,0.1241564435166611,24930.52205642672,None,None,0.8780576313488175,457
ribB_14_species,0.03944569791609856,7512.564004347411,None,None,0.5612300187844538,217
ulaB_9_species,0.03322556109154279,2410.321356422198,None,None,0.8065873201330734,101
thiG_13_species,0.06217271036060257,10880.74329323028,None,None,0.608996506518914,287
purL_14_species,0.05445999435058788,48751.31866625976,None,None,0.616753021768515,1295
queF_14_species,0.0757889691147296,12256.32273760858,None,None,0.667023780009247,283
narQ_8_species,0.07474617655983809,19369.06959692788,None,None,0.8544558956538778,568
proQ_13_species,0.07281852313566706,8697.429695540308,None,None,0.7015451605466487,235
zntA_13_species,0.09225942556259291,34272.42542347578,None,None,0.6102666701078993,742
tpiA_14_species,0.06231851201234152,8219.687366835658,None,None,0.534607350094951,255
rffG_11_species,0.06756773637168675,12917.25201502371,None,None,0.6695987797854189,357
mepA_14_species,0.07882405302914271,12037.32775761181,None,None,0.669922320308407,274
rhaR_12_species,0.09278162630938998,12399.50828645213,None,None,0.8247701242982028,312
rpoD_14_species,0.03361255025044763,15685.90296018171,None,None,0.7362802663624356,633
rho_14_species,0.006473453889874722,9672.547235549044,None,None,0.534856835192503,443
sufC_14_species,0.06069586264333873,9002.002367361547,None,None,0.9269180259343127,248
pabC_14_species,0.1645932007488801,16416.2942334755,None,None,0.9467518556837264,271
apaH_14_species,0.05458123184152715,12085.46338635263,None,None,0.6253427317553147,283
dkgB_14_species,0.05945789068023098,11055.40628637341,None,None,0.682357186368674,268
norR_13_species,0.07665250996592261,23751.41295835429,None,None,0.5436629527702199,539
hycA_13_species,0.1365578827623203,7644.781559526496,None,None,0.7477311460685673,155
menF_13_species,0.1057386009176809,24203.18230411171,None,None,0.849191238439312,434
dut_13_species,0.03936628243099848,5066.312515738143,None,None,0.4676617364862733,152
pepQ_14_species,0.04806250143340243,16229.67613683315,None,None,0.6012408157408512,443
artP_14_species,0.04486502692642846,8387.996705312125,None,None,0.6948404118062685,242
fdx_14_species,0.0522067723364474,3632.464775474193,None,None,0.5698716396593176,111
fliH_11_species,0.1017395635593944,9877.659395328144,None,None,0.8703289566878566,244
hypF_14_species,0.1218577540041871,41575.40174430908,None,None,0.7758842816957191,758
recQ_14_species,0.04470530086996206,22193.72538011484,None,None,0.8027462416669829,611
pxpA_9_species,0.1118281509959922,8873.283448925347,None,None,0.8316975549061456,248
thrB_14_species,0.06035028830360994,11983.4395101722,None,None,0.9608372621742352,310
potG_13_species,0.03784372495140752,12918.14387470808,None,None,0.7065066585550239,405
