Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0033610,6411.071418086563,323,0.7085461607385686,None,None,0.02585549766906013
FBgn0243513,3031.741424517795,157,0.7910027983807209,None,None,0.01722457259100218
FBgn0261954,29142.76904988127,2342,0.7153605005874368,None,None,0.1850023883601383
FBgn0028410,10500.93607177516,392,1.035320906495798,None,None,0.2571948669361933
FBgn0265607,5534.282297561024,343,1.270590950569168,None,None,0.116767209717158
FBgn0053777,7112.123349911192,173,1.055844647909844,None,None,0.3305042120096319
FBgn0031038,8920.850508784855,441,0.5747583761070808,None,None,0.07921651787307107
FBgn0037290,4972.994410150279,246,0.6803573645554385,None,None,0.03363540072559614
FBgn0017551,9658.958804710168,411,0.8984673855621955,None,None,0.1288488590811117
FBgn0032364,12501.16330265119,690,1.109930305694957,None,None,0.5872476179949857
FBgn0037225,6606.242521276326,278,0.870885240187497,None,None,0.1709453030434837
FBgn0035420,37034.87530462629,2301,0.9806807755836943,None,None,0.02309212289647718
FBgn0265084,14740.64473278668,694,0.9703166923018601,None,None,0.08359986136974769
FBgn0037454,8565.801089386545,379,0.6387416438292415,None,None,0.07363511402376721
FBgn0051320,12746.64214606288,845,0.8757387996194017,None,None,0.1400676177505142
FBgn0039742,4819.795365616931,227,1.434579603246049,None,None,0.1037760338478269
FBgn0032595,2176.968164534192,118,0.8576034590416138,None,None,0.02722966206275948
FBgn0034195,6101.534592152809,379,0.608818284973044,None,None,0.160849535292293
FBgn0020521,7319.772852742389,462,0.9030478625383868,None,None,0.02823125890648331
FBgn0261575,14178.7229370013,657,0.9669367285180512,None,None,0.05136595653598108
FBgn0035001,29774.42489325456,1703,0.9780034146295645,None,None,0.06100239037368139
FBgn0039687,4404.280951579652,202,0.8426034024951539,None,None,0.05977630588979752
FBgn0035578,2702.695283538211,163,1.44566409266019,None,None,0.3230515590560749
FBgn0033815,6293.066647417166,284,0.6491885694337339,None,None,0.05734498440994759
FBgn0040271,23359.04035170124,1115,0.987896224700861,None,None,0.07314000607908354
FBgn0034065,6109.834917670309,296,1.181348186595824,None,None,0.03951076450173915
FBgn0051867,6553.685758266769,208,0.945800873337816,None,None,0.2820489033293683
FBgn0036008,6337.345968134576,331,1.183888932226579,None,None,0.09558606262803065
FBgn0011211,6885.435038424618,552,1.547462409613593,None,None,0.03591048411743671
FBgn0040235,4525.517190196537,259,0.8705299649592599,None,None,0.03198328577539685
FBgn0037126,4486.720699766258,190,0.7498769290102734,None,None,0.1912260877859152
FBgn0259183,4628.579727504917,145,0.5401557370417046,None,None,0.1592675497544684
FBgn0039117,25576.12655757385,1197,0.8021800614380383,None,None,0.04120316460520434
FBgn0286809,27010.21920028874,2080,0.7595748840593157,None,None,0.2950905251883063
FBgn0040513,3583.710924344458,201,1.32961324344204,None,None,0.01628914066339728
FBgn0028360,14858.31749831371,701,0.7949200462427107,None,None,0.122057716053568
FBgn0260655,26913.57293631394,1319,0.7885450030550369,None,None,0.04474306137972976
FBgn0027578,9513.584814632426,707,0.6023677386970167,None,None,0.1436633524984751
FBgn0033451,7440.435809125557,340,1.067364254692269,None,None,0.09538025548559986
FBgn0035791,9840.73579250535,391,0.8073482231992334,None,None,0.2547525157185465
FBgn0032034,6789.825468664018,199,0.700035677292866,None,None,0.2886037657301643
FBgn0038436,12703.47306148649,669,0.5828269943797024,None,None,0.01015107873032777
FBgn0035155,3667.876708983514,213,1.056252139067541,None,None,0.02108123498112455
FBgn0031875,13961.06313265046,605,0.85951147374171,None,None,0.1197554697822868
FBgn0003071,11711.96650611858,950,1.453715862255751,None,None,0.1872532436360695
FBgn0039130,5662.936446701688,371,0.9253317005592626,None,None,0.04079053918922378
FBgn0038576,10845.82494514952,648,0.9836491423919465,None,None,0.06385691949469169
FBgn0000042,4522.456000729203,376,0.8842472704055002,None,None,0
FBgn0028408,6345.086725605128,549,1.034177654869176,None,None,0.02879161114958847
FBgn0259209,8440.06906517111,486,0.9503513729129542,None,None,0.03199519715808739
FBgn0039890,14470.14482801006,730,0.7645067552018256,None,None,0.06028322428363289
FBgn0051624,2744.501831725435,178,0.671596649894335,None,None,0.02692204050965568
FBgn0004240,2958.231693592978,106,0.5362360048225873,None,None,0.1463488436718405
FBgn0027561,16099.20326658346,908,0.7414197595162713,None,None,0.04814180332162046
FBgn0029685,13244.44450923182,862,0.9021130812598583,None,None,0.03541619812105834
FBgn0086450,18365.54627081792,1031,0.759438348117385,None,None,0.02463121563984623
FBgn0250786,34393.23514181384,1900,0.8529163622144881,None,None,0.05031812535564654
FBgn0026207,16711.30806312982,702,0.9699524473741375,None,None,0.09966615446617334
FBgn0037810,19417.01237961461,1430,1.270657779229506,None,None,0.5448593473945093
FBgn0031187,10629.91389959256,950,1.268861010377404,None,None,0.3340655412332166
FBgn0036360,6897.119723551162,475,0.5286070525113273,None,None,0.06914770292265135
FBgn0031853,15209.66210511246,757,0.7281631364376178,None,None,0.05412420203420922
FBgn0030668,7280.874521915183,330,0.7226827995647037,None,None,0.1265169189621014
FBgn0031294,18502.18527276571,1319,0.722396584850488,None,None,0.0587009823041425
FBgn0266465,9835.697353551446,642,0.9320198731962016,None,None,0.03993049459349719
FBgn0039266,1983.29525824979,181,0.7625380764025483,None,None,0.1621303006133671
FBgn0027793,7661.780414107317,260,0.9837720290212842,None,None,0.1939675655068895
FBgn0035173,15172.36576077338,816,0.8332899239504719,None,None,0.0125573749444293
FBgn0034958,7765.910184318366,400,0.8934781186474006,None,None,0.09756808520328539
FBgn0033821,2053.193235977567,167,0.3796758028549534,None,None,0.2752670681917508
FBgn0027287,22441.10215420389,1398,0.9325893354341452,None,None,0.156339681116184
FBgn0037615,2070.575327377677,149,0.4678075856686847,None,None,0.01777512486582684
FBgn0086694,17907.00262287559,1044,1.036809589100778,None,None,0.02907823115425126
FBgn0003062,5803.040366245299,346,1.777830002322719,None,None,0.05980886002525421
FBgn0033154,12411.41957033717,681,0.9165723534512115,None,None,0.160815994285645
FBgn0040388,20216.96797968418,1106,0.8169058739479256,None,None,0.0779170460838195
FBgn0032943,5182.565601688557,235,0.896420614904673,None,None,0.09344311159759006
FBgn0031571,60099.41187526401,3123,0.8141866231129096,None,None,0.02576533588996672
FBgn0039659,6158.403751070501,406,1.006103532257909,None,None,0.7455657068883454
FBgn0035360,10711.08048961048,437,0.9767440219480006,None,None,0.149763209201789
FBgn0037213,12729.64119857891,665,1.107738798911803,None,None,0.09389791615341075
FBgn0013433,4977.539003291133,437,0.6249774876097537,None,None,0.06907599121719336
FBgn0020767,5968.198617118091,426,1.031142418287684,None,None,0.03242737738762014
FBgn0037671,5530.793960374115,320,0.7994785019125592,None,None,0.06517882383052359
FBgn0034502,11462.3178118779,520,0.9995222954303414,None,None,0.3858985184902807
FBgn0262900,3165.777091046851,135,0.6223890675352947,None,None,0.3138396944278846
FBgn0028991,9286.763491878313,882,0.8734453900963828,None,None,0.06485096166083557
FBgn0266591,4051.522791530849,118,0.6668072630759616,None,None,0.334928245116585
FBgn0033928,4087.080096824301,193,0.6454955577966646,None,None,0.05033810380152315
FBgn0085188,1365.932219130875,147,0.1386119719413485,None,None,0.02616781123390004
FBgn0051821,9478.865808739913,427,0.8500908350835874,None,None,0.1296769580527657
FBgn0002631,3153.304219665359,178,1.481756355593129,None,None,0.1294886470484831
FBgn0032883,21748.35797384718,942,0.89226121901131,None,None,0.0787414098711811
FBgn0011296,2922.253338690487,187,0.2856513172350569,None,None,0.01022062330258307
FBgn0004832,5546.473471560751,296,1.018196829746189,None,None,0.07735534292021184
FBgn0038853,24144.61687519841,1330,0.9447150615945658,None,None,0.05988524995337127
FBgn0025640,7254.772712211597,304,0.8848069803034848,None,None,0.1029958643794672
FBgn0051267,7704.076351784611,276,0.7579418153165522,None,None,0.188605070685417
FBgn0020509,1408.673733255743,115,3.379213838110145,None,None,1.185164315700004
FBgn0039812,19463.04472249849,815,0.8085105150126948,None,None,0.1879224184786066
FBgn0032746,3094.27649399428,183,0.7865501764412925,None,None,0.004198281740261908
FBgn0038250,8600.727166930392,360,0.8541673703520565,None,None,0.09065265152456377
FBgn0053180,13163.33202085456,1110,0.8938284447835684,None,None,0.06544114596557422
FBgn0035147,5208.470539144478,350,0.9061705702501233,None,None,0.01072236588773155
FBgn0036467,3219.835295228871,115,1.595098954380535,None,None,0.6059712669558331
FBgn0015754,5565.043998483238,411,1.041156447100674,None,None,0.0098701430583285
FBgn0001227,7684.055476156812,445,0.7785282845151344,None,None,0.1514656292308141
FBgn0036623,6067.450328106148,397,0.8393484844945195,None,None,0.04981587512418026
FBgn0051015,12175.67614967067,525,0.6274892894977461,None,None,0.1018262607090544
FBgn0035344,12450.41330221072,511,0.8025186439554202,None,None,0.09114699382369316
FBgn0032827,17496.68961378529,646,0.6558900762312648,None,None,0.1092352514729436
FBgn0037973,6078.982761122564,345,0.7491779103746342,None,None,0.06441082428521243
FBgn0039821,18160.32273098044,755,0.7148407153214715,None,None,0.08696206600252625
FBgn0034937,11619.94375674718,451,0.9515344226884793,None,None,0.131555912426951
FBgn0035268,16842.51891534057,756,1.135160114229917,None,None,0.2520493430252526
FBgn0035264,23819.93323457199,1205,0.7587662085984109,None,None,0.01533700616873874
FBgn0023023,9106.236602330955,594,0.8600020190764027,None,None,0.01376204365784821
FBgn0035486,10568.74943073338,417,0.8107145958871051,None,None,0.09106855074334426
FBgn0031082,5684.477569328987,289,0.6867483232439823,None,None,0.2246379394385299
FBgn0029906,9875.116823112216,511,0.631922056890267,None,None,0.04746825342900038
FBgn0086900,2979.034473791713,102,1.102635605147401,None,None,0.6721526972535756
FBgn0035777,8190.585709086313,440,0.7314970621271869,None,None,0.04168204267698059
FBgn0036162,6084.030046859377,470,1.165465217553835,None,None,0.03896924383747456
FBgn0040475,9545.715313501258,565,0.700416087898338,None,None,0.01725126958403353
FBgn0052117,3452.972398584034,215,0.7773320122436067,None,None,0.3655137771913746
FBgn0037024,6716.502431532257,348,0.7539463734154748,None,None,0.05418150052026505
FBgn0021776,14633.97583385629,829,0.7097983531566923,None,None,0.02854101135035268
FBgn0030438,9564.915020340326,894,1.340688311446983,None,None,0.6024929161240008
FBgn0011272,3019.501907584662,218,1.299390962816784,None,None,0.0628605628250198
FBgn0283508,8031.997985691694,491,0.6158467651336972,None,None,0.05833729179322635
FBgn0034143,9602.814327768749,543,0.6424010433553617,None,None,0.01588644229330389
FBgn0031722,7133.541951419546,388,0.4293886674982426,None,None,0.1473372426646378
FBgn0030339,7049.470361961359,505,0.8881250285932383,None,None,0.08426688374089517
FBgn0262619,14685.65305432314,747,0.9660868746949285,None,None,0.04306884789023505
FBgn0033137,5208.356511047372,250,0.9303429745918607,None,None,0.1085999282581985
FBgn0029941,19088.47849092294,1000,0.9313644146602956,None,None,0.138708502371479
FBgn0031194,11555.68130334261,651,1.049237507896664,None,None,0.09017122373585514
FBgn0262733,7738.656619283013,553,1.559342248044854,None,None,0.003947037521839798
FBgn0038282,8225.653980292787,602,0.7811355481724006,None,None,0.2345721494318837
FBgn0039969,2771.626659264331,155,0.5931058239439905,None,None,0.03004293259678082
FBgn0000153,9877.40449124109,575,0.8980677017203812,None,None,0.04824395933192514
FBgn0031663,3686.807372399898,191,0.9884467834644218,None,None,0.03521343487310104
FBgn0008635,15505.8290826045,964,0.6077362853588276,None,None,0.006799338388085195
FBgn0011705,5320.070612184294,275,0.7971927354989697,None,None,0.06032480257404326
FBgn0260713,1980.506061191271,120,0.2415106771571266,None,None,0.3516742645260928
FBgn0030161,4443.610734178473,187,0.699875755263065,None,None,0.07836388669121151
FBgn0260446,11883.07421260705,841,0.6974164750385015,None,None,0.0123064249655596
FBgn0033021,7741.90712165544,662,0.9499131598096411,None,None,0.2641977420033371
FBgn0061200,28435.22713544901,1929,0.8275725766865853,None,None,0.2364647304316765
FBgn0263278,9730.165030859716,492,0.9588461130385092,None,None,0.1008707482936809
FBgn0037370,7138.401696110601,347,1.16338434530949,None,None,0.1115376833703961
FBgn0021796,43454.94165896414,2471,0.8668550771462553,None,None,0.0198200524098252
FBgn0033600,3439.276997548081,131,0.9545500239315072,None,None,0.2218972371814779
FBgn0032160,4612.857649606077,281,0.9232767415497029,None,None,0.05101838561569754
FBgn0038055,10465.27323623885,485,0.8149913577169707,None,None,0.07546082784366526
FBgn0052679,6646.403838202063,254,1.047082041179186,None,None,0.1072317801562122
FBgn0030259,1752.696989459109,128,0.6592907868258588,None,None,0.07097661197526414
FBgn0036410,20256.12293959135,648,0.8935233324598066,None,None,0.2831994411688227
FBgn0085367,2637.878490446808,110,0.5209608716902205,None,None,0.2187804672068692
FBgn0038149,4723.881539612815,250,0.719091923696031,None,None,0.05567790089941441
FBgn0032268,4276.249613538851,185,0.8314922099973406,None,None,0.1989261917688627
FBgn0039832,1253.399896386533,116,0.4302118524538617,None,None,0.07570862298978667
FBgn0263607,9040.071968610495,376,0.976186562972879,None,None,0.1396711220444637
FBgn0039371,2557.698539853674,174,1.207781330303455,None,None,0.3180341830230904
FBgn0038029,3966.885521940923,244,0.9022846530911961,None,None,0.03984851586291791
FBgn0015919,7954.532938583469,693,0.6074108568463057,None,None,0.05273070673062635
FBgn0032262,14084.48675422535,605,0.871968568353234,None,None,0.07415615260601417
FBgn0021995,14371.71345465241,782,1.150519420544185,None,None,0.02061095177771402
FBgn0029688,35745.22209177198,2779,0.9436348214034767,None,None,0.1686404077107494
FBgn0039358,6400.154377522963,402,1.106287628707835,None,None,0.02232254893024461
FBgn0033574,10221.54307354569,382,0.834984870159502,None,None,0.1031653817631963
FBgn0031668,2800.079203533816,151,0.5641320389306329,None,None,0.02152471129540639
FBgn0036900,13742.70071390449,690,0.7652594994091024,None,None,0.08455161508106562
FBgn0031030,12843.6558057754,1039,0.4507808639771685,None,None,0.01386102903285082
FBgn0034247,9984.0345970752,465,0.514772894091194,None,None,0.04937106090173091
FBgn0032895,3163.833841000643,166,0.6281477426772756,None,None,0.06349501381027149
FBgn0259221,23790.99277534332,1350,0.718447875279313,None,None,0.03144860372233117
FBgn0020908,1884.855041404569,189,0.7539910716550907,None,None,0.03145995881375212
FBgn0031910,11729.47053786341,283,0.6818659565424886,None,None,0.2060848094623988
FBgn0063667,7626.482888994841,322,0.6072869069183241,None,None,0.05958883741677548
FBgn0015818,6055.362282544495,347,0.539702813420398,None,None,0.006331052281559723
FBgn0037254,23055.13808737794,1079,0.5966304703834189,None,None,0.03037970550410585
FBgn0028968,16239.0264514283,883,0.9293763743050537,None,None,0.01559320841909759
FBgn0001321,14288.58763333065,689,0.9579272400377131,None,None,0.05699632127349175
FBgn0263006,12941.62355672002,1020,1.991793990524394,None,None,0.04650795285288997
FBgn0039022,18055.76678831344,741,0.9387956124783686,None,None,0.1230595958421662
FBgn0037723,5346.657608755636,287,0.6904671282359142,None,None,0.02146344434735052
FBgn0035254,5835.837906551709,294,0.965705848862577,None,None,0.03727527005023599
FBgn0033063,7120.717910632949,249,0.9376800570790563,None,None,0.3541426443132313
FBgn0052263,4199.727380267464,206,1.232208047494166,None,None,0.293257427381629
FBgn0038745,13011.91655993443,679,0.6298887699130935,None,None,0.03884067285314743
FBgn0034300,22550.37628304319,1328,0.9431993208474755,None,None,0.1046737470599403
FBgn0083971,2243.073042642755,138,0.7236887555569654,None,None,0
FBgn0039132,2202.002544952234,157,0.8186892598219676,None,None,0
FBgn0050401,6071.751335051441,275,1.102724726686209,None,None,0.2667401548774258
FBgn0034710,6810.59105258862,543,0.9233846276198306,None,None,0.07574393610345943
FBgn0004169,3680.733693615475,397,1.178752149212729,None,None,0.04846906831201582
FBgn0036117,10614.0164425679,419,1.057602800879738,None,None,0.1179969386676484
FBgn0043792,9622.480929758929,506,0.8765112929546987,None,None,0.04244706101690057
FBgn0041707,5878.510143211694,276,0.9915080061233661,None,None,0.09177253895906806
FBgn0032294,5413.021914672949,193,0.9856429889700589,None,None,0.1179180106024581
FBgn0041111,17526.94897014584,1673,1.260679394839596,None,None,0.1159266422440489
FBgn0052351,10488.46455795752,552,1.188317128579724,None,None,0.01601555400187216
FBgn0035995,9112.85043250571,543,1.140794799319318,None,None,0.05742215632177258
FBgn0262359,2204.160922030163,123,0.5019952631040192,None,None,0.1605438497099838
FBgn0051201,18262.77590832744,899,0.8523764601031527,None,None,0.05593909398256554
FBgn0001228,2772.134679821531,112,1.267501029317556,None,None,0.1673033680552138
FBgn0026417,6194.303504753818,278,0.8282441367155099,None,None,0.08918092567296804
FBgn0038262,11588.64733207681,560,0.7949205397805595,None,None,0.0428178006092902
FBgn0025878,10006.40872365942,500,0.9105411248883452,None,None,0.08097478035461461
FBgn0039647,7279.448504148772,509,0.8228249694485533,None,None,0.1900319824091186
FBgn0028916,16994.56837013823,948,1.050333779251144,None,None,0.03205341805021782
FBgn0050421,18989.65582654625,1272,1.046858887090946,None,None,0.1100033574065153
FBgn0027903,9407.265857575308,431,0.7868395608470333,None,None,0.04995852586124506
FBgn0262160,31711.74930644685,2171,0.6540494626758593,None,None,0.06284753414226679
FBgn0263047,5523.689778604004,181,0.8217938652365923,None,None,0.296691428974651
FBgn0002441,27418.13354396621,1480,0.8919459235699685,None,None,0.2178225327868529
FBgn0051268,6450.932787236925,434,1.494657071509503,None,None,0.8389711464351136
FBgn0039868,3961.514051292251,207,0.6148260332715365,None,None,0.02049436911789184
FBgn0038872,20298.67679855903,1251,1.064887888432671,None,None,0.04782251785817587
FBgn0040350,11241.94738385799,558,0.7234123214089023,None,None,0.08940708151042814
FBgn0051157,9948.853997979788,387,0.8515637828070081,None,None,0.1703243855203012
FBgn0038431,6140.25965397356,268,0.8502657551302274,None,None,0.08873693777919478
FBgn0004573,6595.315829485103,564,0.5177280621118217,None,None,0.01481976549804367
FBgn0002878,27783.98133108519,1425,0.8679039733971579,None,None,0.09405247009598419
FBgn0031491,8869.286662629193,369,0.7807289094256777,None,None,0.08930229321598565
FBgn0015396,14654.95404705509,719,0.980969974231199,None,None,0.07593518160175443
FBgn0019828,4137.34030291259,254,0.9426837670475249,None,None,0.2285228729504451
FBgn0283535,3239.070172199451,226,1.528927638766315,None,None,0.08144906556689446
FBgn0010339,5890.867259200088,368,1.150363497181589,None,None,0.006796991560904364
FBgn0035235,21993.33216666149,988,0.8611647449496896,None,None,0.1234835142090462
FBgn0260487,17010.77021206744,1555,0.7796816629281583,None,None,0.0891033737937592
FBgn0022935,11994.30505069013,845,0.6033274964043833,None,None,0.02048067311693292
FBgn0004867,3627.552645679899,267,1.508590342724472,None,None,0.03915316320543862
FBgn0085485,4483.254177650465,167,1.268169888384154,None,None,0.297557136156805
FBgn0031724,9724.041596574958,486,0.7216571569135469,None,None,0.1798427056608211
FBgn0037042,6640.986651227944,196,0.8701288059736414,None,None,0.2297633298002576
FBgn0053696,9795.177127535631,480,0.7053727571904161,None,None,0.09167248462917983
FBgn0010341,2515.877399324695,191,0.7136208473711309,None,None,0.002144988388610929
FBgn0015527,14319.01687452652,737,0.9776087372597854,None,None,0.1232649226808142
FBgn0036258,8164.305797760206,539,1.187695465244328,None,None,0.00985266886048394
FBgn0032013,9285.631837375404,443,0.641631024131064,None,None,0.04364221669857343
FBgn0027616,11654.7507837561,721,1.097409810553226,None,None,0.08386297790384802
FBgn0264817,8797.834023119938,436,0.9836789500448646,None,None,0.06986043637626065
FBgn0036769,3953.523254007167,236,0.664819143645055,None,None,0.005623475526868797
FBgn0265597,18080.87758456139,1799,0.6241573418583174,None,None,0.01302732553792688
FBgn0033952,12974.74469992065,539,0.4764944879188631,None,None,0.06329106890504307
FBgn0026430,13969.86803846633,926,0.5792369034775994,None,None,0.1968364065228169
FBgn0031784,6627.051891222037,337,0.5781594153084202,None,None,0.02730898890182954
FBgn0030276,6940.463960033241,493,0.8160088224056798,None,None,0.04255358862029467
FBgn0008646,5895.776935081242,524,1.219585489015422,None,None,0.1072542460582703
FBgn0264598,25792.63897082059,2777,0.698118749310746,None,None,0.1121595316879336
FBgn0032665,2593.64389655267,112,0.5514688869905316,None,None,0.07999595864743408
FBgn0035008,7216.082978695421,240,1.026932596500238,None,None,0.2007736653622161
FBgn0035959,8815.335848048027,450,0.8023416373376004,None,None,0.1089688073552357
FBgn0034863,4080.909992283107,171,0.5467985027305471,None,None,0.085610682415705
FBgn0026373,4609.899978580859,275,0.9557271492886754,None,None,0.001877244080992419
FBgn0250821,5070.034144101796,293,0.8394376247889458,None,None,0.0483879535137285
FBgn0035299,3397.363479492471,283,1.552379326462968,None,None,0.321846451116251
FBgn0260760,2554.160144871865,122,1.267172633619025,None,None,0.1219026525464308
FBgn0031463,10576.19005999381,350,0.7066357703439088,None,None,0.1555283144407167
FBgn0025355,25095.21124251795,962,0.9566905330647718,None,None,0.1476701823289477
FBgn0029930,4566.717514701797,263,1.355964964257337,None,None,0.0694297754170427
FBgn0028962,22194.95882134301,1012,0.9937782399168293,None,None,0.06415338159786037
FBgn0039494,8046.312016205949,377,0.878401349405875,None,None,0.06461959332819377
FBgn0036714,33216.05753869074,1332,0.849197637426781,None,None,0.1738151975698698
FBgn0034383,7517.116381066881,262,0.5852396956201336,None,None,0.1885115942125618
FBgn0030700,8818.104017138126,377,0.7445920415146832,None,None,0.1008258162320478
FBgn0085313,3506.524501203558,124,0.6883654609226567,None,None,0.2003884759301189
FBgn0038539,1940.715613548949,120,0.4960192276177312,None,None,0.01260808417967169
FBgn0039467,10048.1246085948,399,0.6927706339605008,None,None,0.103407033932999
FBgn0039689,5640.014738808613,296,1.025626041548369,None,None,0.03209022330159094
FBgn0029812,6209.386703132749,307,0.6546150306790245,None,None,0.08264016987304326
FBgn0037525,12136.3499962343,882,0.9888205069087714,None,None,0.1154545977006856
FBgn0002933,1508.365696818277,107,6.99981809029792,None,None,3.020787515915618
FBgn0050371,9193.034183071333,399,0.7395400970250122,None,None,0.1125377697687089
FBgn0264695,18684.63248182996,1962,1.64329650304793,None,None,0.0340385117230721
FBgn0014009,3278.70856151474,213,0.6687674981724279,None,None,0.0008804040473694878
FBgn0029810,7087.131304384571,650,0.8998555382351432,None,None,0.4654605333319518
FBgn0002431,51871.86435933432,2887,0.8999364951337107,None,None,0.03818870530411789
FBgn0027788,8006.798387471422,425,0.826478780272496,None,None,0.04049785842955595
FBgn0029681,9473.660833842046,497,1.457672105444942,None,None,0.1562119570985758
FBgn0265351,6109.655868920197,337,0.6971274043499165,None,None,0.01144410979411965
FBgn0267163,2012.832007074386,121,0.5122109612379359,None,None,0.6009394095510986
FBgn0042118,2979.034238400793,102,1.101403420818301,None,None,0.6714563910783669
FBgn0000527,16290.24257986088,879,0.8236927374602233,None,None,0.02064608633419833
FBgn0011361,2346.170020821864,181,0.7755964880633305,None,None,0.07447008373740438
FBgn0040628,8190.156548975644,287,0.8054878104112456,None,None,0.4236626223061868
FBgn0053111,9973.436460045301,515,1.040719293683888,None,None,0.09258301806634368
FBgn0035753,2431.736312561478,188,3.376156581550536,None,None,0.154319095116496
FBgn0035976,11492.73317831464,520,0.6385458345888563,None,None,0.1259278742732667
FBgn0283521,15297.99365378053,970,0.8070033519980838,None,None,0.03677449850703984
FBgn0032685,25322.4147196585,1394,1.146903120358016,None,None,0.0323695564560668
FBgn0260874,16549.75412033828,647,0.8183468338842115,None,None,0.1290673638061608
FBgn0050169,11360.82914459943,971,1.40757905452074,None,None,0.915757106776425
FBgn0030969,8651.475657170151,494,0.8904586698917214,None,None,0.01496250185808336
FBgn0037317,8954.842328836201,338,0.6846913354330059,None,None,0.1800998400685612
FBgn0039028,5371.064475411717,466,1.012390863145714,None,None,0.2311788654802849
FBgn0035006,11277.18824328823,538,0.6740105981253238,None,None,0.05048904447284489
