Filename,N,MG94_omega,MG94_AIC
FBgn0261988,714,0.03802679301222344,8398.428877142538
FBgn0052086,491,0.2538198759602717,13495.41907214022
FBgn0029642,250,0.3290625131743306,4022.188001621857
FBgn0038148,105,0.1223073611909278,2224.154993406285
FBgn0263027,359,0.09463001050373736,8864.392753068509
FBgn0035331,478,0.04355787022198746,9216.579623790623
FBgn0051635,1806,0.1542863387384964,38385.16546386558
FBgn0261004,995,0.1515512674490558,24816.42050616857
FBgn0051108,917,0.0620888907722176,17039.40964894582
FBgn0261647,852,0.1127658024300087,12979.52471979567
FBgn0029686,912,0.3522756021885768,29066.76136399617
FBgn0041092,2047,0.07364561832823938,18855.40845780066
FBgn0035150,1000,0.1789512496748875,21219.61389329601
FBgn0020414,441,0.07599827908237913,9740.630700750713
FBgn0033177,710,0.1038867715474837,16950.79247831369
FBgn0036705,110,0.3022011472590604,3095.704556786988
FBgn0005683,582,0.3553893368772221,8317.061930419908
FBgn0001229,199,0.08311630606469901,4290.102502350582
FBgn0040398,319,0.1582233153413286,5440.04800132614
FBgn0050280,288,0.1962496035192877,6823.882055696798
FBgn0030877,607,0.07985486990505675,11679.63227633154
FBgn0030170,1100,0.1371051437526522,26098.75434388562
FBgn0085214,126,0.3373937852452683,3304.354542748222
FBgn0262517,1747,0.09499503200620467,38302.29197038888
FBgn0035770,707,0.2907038741365594,17027.40517072164
FBgn0035625,1216,0.03214546049149569,14915.38582458241
FBgn0034622,957,0.05285939553134966,20101.25368673206
FBgn0034390,324,0.03143674610891223,5262.189737301823
FBgn0032730,762,0.1188085165484851,17867.10788674901
FBgn0033160,729,0.01441521380464968,12157.95440410555
FBgn0037626,440,0.06896288036740686,9600.26926129909
FBgn0008636,409,0.04389506385490598,5917.23387651059
FBgn0038432,330,0.07030875425832919,6530.955039650837
FBgn0033122,421,0.05234746306124023,7238.866841778062
FBgn0053542,401,0.2509702275929087,10377.27100432864
FBgn0038140,660,0.07602555444552356,10876.21659925727
FBgn0053654,169,0.3305643465519272,4342.587706310849
FBgn0038303,1145,0.03597062838411617,23942.3380052777
FBgn0035545,155,0.1368159048391716,3066.972004303444
FBgn0032878,448,0.1763428710128862,12500.00419374113
FBgn0033140,174,0.04164068529826794,2636.207041977716
FBgn0036481,503,0.07167776560726569,9749.48140614292
FBgn0035484,548,0.06748760266050376,11525.07389705196
FBgn0052185,115,0.2724324142784867,3121.373708534517
FBgn0030574,541,0.03535311655495437,6453.040429821275
FBgn0085274,133,0.430772082545363,4933.38210439791
FBgn0030944,225,0.005202968077537666,3151.720619015935
FBgn0001149,209,0.05635315922411775,3080.986740106579
FBgn0037727,703,0.2531185258097007,14164.58718161997
FBgn0266449,276,0.07167359591887545,5819.541444161204
FBgn0003511,356,0.04809115432259562,6494.139657362186
FBgn0003008,191,0.002823940067108642,3009.443089997375
FBgn0266429,394,0.06409691082559738,6555.807724603487
FBgn0052344,827,0.04934285591980548,17581.17195622664
FBgn0032921,162,0.1004886925479146,3495.393294600911
FBgn0040011,899,0.3314597798975862,21940.677533937
FBgn0035110,288,0.07390195178042623,5828.573106172203
FBgn0028939,701,0.1608842467268838,18073.17968894927
FBgn0027582,1226,0.06805813213027413,26229.14301425187
FBgn0039114,431,0.06050755925047258,7962.956954773894
FBgn0050342,330,0.03801282530077069,6323.181359943762
FBgn0038579,135,0.0781699570270439,3006.932102619478
FBgn0032618,329,0.05407995494589787,6539.900761804353
FBgn0263933,700,0.04919336327420178,13815.60765487363
FBgn0037500,200,0.4317539542589374,7133.860129241075
FBgn0027279,1852,0.1044565258058192,22959.6416753561
FBgn0035755,323,0.01730837389140288,5319.302990300665
FBgn0038819,381,0.06342666516693309,6569.299901820001
FBgn0025111,307,0.02622148560737367,5511.2245834588
FBgn0000504,549,0.07586846625034097,9607.368070399105
FBgn0032956,753,0.01842803305983254,12802.85430326408
FBgn0032368,276,0.1916127724100403,8112.041154937621
FBgn0085264,174,0.2728131608540877,3696.527122892126
FBgn0029091,1393,0.06358554815012535,26357.91679635358
FBgn0037430,280,0.03958370833249632,4399.30259476535
FBgn0036834,328,0.08968839453914233,6859.666099389515
FBgn0030625,984,0.5591917382161933,18114.76985340159
FBgn0002783,1209,0.04096856807246,23324.09593424797
FBgn0028956,511,0.3368693912343346,9060.02052874037
FBgn0002631,178,0.09079868008526033,3152.6604471319
FBgn0035281,180,0.0250489013395345,2456.584741858406
FBgn0262531,257,0.4179222319284361,3970.86748009395
FBgn0033656,508,0.02926942787514957,9988.741149086358
FBgn0033593,123,0.2524416397593671,2517.193681606314
FBgn0036105,169,0.1519783931566951,2497.310745105283
FBgn0032635,404,0.09407249653960409,7999.307088430116
FBgn0038960,706,0.05132131643839041,14681.51483816202
FBgn0264979,374,0.07331011955136603,7957.532425516831
FBgn0032961,354,0.08414620297313265,6787.066986581328
FBgn0027864,350,0.1557277139765678,9156.695144300691
FBgn0050361,1417,0.09604805248854682,21203.35336023139
FBgn0030271,115,0.07273366807557724,2167.997917538086
FBgn0039811,143,0.4251199792369065,4512.317704821711
FBgn0283625,129,0.0631615018365087,2614.044844018104
FBgn0085485,167,0.2385281019436509,4481.824447512192
FBgn0261881,215,0.03029500210890698,4427.062977726632
FBgn0031574,989,0.0759145669379558,18000.79174454943
FBgn0026061,467,0.09855343716678337,9461.42973354721
FBgn0037114,137,0.08847793628718276,2788.790751237164
FBgn0050362,255,0.2155346073506982,6967.726557280866
FBgn0053543,468,0.1248432922640625,8702.89913685067
FBgn0051663,967,0.05606540288392222,15000.77207798043
FBgn0038760,863,0.02527417265390506,15228.19668755806
FBgn0053286,1062,0.1995210163997784,28541.47071454037
FBgn0037756,379,0.05070340732762719,7436.975338744809
FBgn0004666,690,0.03766215720547083,11355.76465800018
FBgn0033750,604,0.109189661876479,15277.66048562156
FBgn0002734,173,0.0542206433147014,2849.481869118563
FBgn0085300,109,0.1569253355591934,2607.674788382385
FBgn0284444,118,0.3499589132035619,2894.964820730492
FBgn0039193,219,0.1754509329361618,5705.062027421075
FBgn0003964,508,0.02802594586687177,8487.54208944813
FBgn0026084,129,0.04880985685477671,1427.967548849369
FBgn0004378,1066,0.1008913916160505,24827.66324468075
FBgn0262167,1729,0.1946949175954978,36372.65749606527
FBgn0264953,2973,0.04894441280099535,51719.74639178308
FBgn0004876,1213,0.06887596965059539,19541.6366397922
FBgn0051201,899,0.06475210422561342,18263.36481878893
FBgn0019662,338,0.02528223682546013,4655.804790855568
FBgn0004584,706,0.2549856704829871,12179.28214631
FBgn0036192,167,0.1322323220986627,3717.745058418658
FBgn0266442,301,0.1367483264310368,8276.772554791314
FBgn0037416,233,0.004929595456997204,3188.386447828867
FBgn0037611,154,0.1576413424630655,4199.970258616149
FBgn0040074,191,0.1696196131084876,4368.41182071464
FBgn0037004,504,0.2285764095611474,6953.958203619652
FBgn0039642,263,0.1123291396362232,6294.34842796625
FBgn0264357,1401,0.08508362679806203,22550.95146040748
FBgn0035856,119,0.1282499235300625,2177.418637010863
FBgn0028538,1653,0.01019747812133222,28762.02717871939
FBgn0035090,507,0.1266677036282921,12367.88488306346
FBgn0034519,105,0.0128694436816969,1831.382538255485
FBgn0030710,514,0.08615925034304904,5902.844697625137
FBgn0037140,568,0.08476763439523828,10814.32558368937
FBgn0266708,477,0.08936639989149878,10177.0202695236
FBgn0033483,415,0.1723915148611434,6928.60319839336
FBgn0083986,137,0.07121759982590835,2892.015929069609
FBgn0028983,374,0.0488006311353755,7228.211957328244
FBgn0031811,329,0.1285773219263595,5485.168471004787
FBgn0026371,769,0.1037608955896707,16262.94197910163
FBgn0004926,312,0.0427985310864919,4611.502799143229
FBgn0001624,1030,0.08761409836721838,16420.43784328836
FBgn0038651,2455,0.08580157621038215,46288.43807580576
FBgn0015371,1286,0.05507926106227541,15112.93033031996
FBgn0000244,720,0.1068912401680992,11130.53611036295
FBgn0033174,388,0.1445959400880841,9112.563007823172
FBgn0002901,846,0.1331980185556938,19774.8720901827
FBgn0052198,136,0.3307466524407949,2984.106144858005
FBgn0032457,409,0.2122151638096415,12128.99863344814
FBgn0032511,144,0.1420615547444345,3363.512893676138
FBgn0030243,1193,0.1712516266199048,21790.34009328008
FBgn0028943,107,0.3663663196281768,2139.23839853637
FBgn0035780,427,0.1391720001795382,10867.8600320033
FBgn0052181,573,0.4674083542204568,12491.04144193451
FBgn0023180,257,0.1419987471730396,6366.573367174254
FBgn0261990,135,0.03590160558892042,2392.327895509982
FBgn0085479,375,0.3203007602392504,5801.562551804153
FBgn0085397,738,0.03131968655802977,12989.84501030857
FBgn0030305,404,0.09664592497908246,8134.488288980685
FBgn0030109,738,0.1282371572457246,11247.10762635426
FBgn0037411,288,0.02447493603045554,4829.936540428535
FBgn0051211,893,0.3073904611806332,12065.04685577768
FBgn0037540,721,0.1575927251083956,19669.49346254479
FBgn0039817,521,0.1469836337065698,12843.66073343634
FBgn0029688,2779,0.1781415271080798,35743.46337325267
FBgn0037203,604,0.04094896742435872,11503.99803585544
FBgn0052203,357,0.401734461879254,13206.39910707763
FBgn0039801,157,0.126071461245735,4279.564907022173
FBgn0086361,374,0.03048128017522063,5890.288451125267
FBgn0262624,265,0.01088711149986901,4173.923330200456
FBgn0039554,714,0.1697614639036944,15946.86886670908
FBgn0085232,115,0.2056030864018142,2655.297986262879
FBgn0051029,906,0.1250961098499909,21866.50938371956
FBgn0004428,140,0.05951886282548575,2754.340943343206
FBgn0038774,169,0.0218777597342473,2260.364977346619
FBgn0011824,237,0.08269323491208443,2854.746999830863
FBgn0032505,341,0.247625629322201,6919.838014072953
FBgn0031150,414,0.06879467527308497,6149.899955825531
FBgn0032495,309,0.1197421587479669,5921.961469948175
FBgn0050410,241,0.01213989519004836,4117.916448121786
FBgn0031188,243,0.1247835477321004,5364.718391750914
FBgn0058298,360,0.294313615375713,7075.920869699264
FBgn0039249,863,0.08791179855095849,13423.58213192028
FBgn0037146,776,0.02380501391950008,11077.26213759249
FBgn0067052,200,0.3413176602053147,4112.394046046363
FBgn0033686,392,0.1965308868591016,10896.02564497418
FBgn0033379,712,0.02915332894994555,13121.00882160847
FBgn0045470,395,0.2507547332002801,7229.201499759938
FBgn0033981,504,0.1144766904278201,12760.59915745507
FBgn0037238,633,0.08309647203555454,11997.86215187848
FBgn0000411,382,0.01615718818448486,6497.870751408781
FBgn0025790,531,0.03603839198195354,9515.894016686256
FBgn0051547,1068,0.02878654466893762,16110.14527187449
FBgn0035589,212,0.01619627083426454,3785.350355207474
FBgn0267337,946,0.0636102708033473,12898.99108571667
FBgn0033949,315,0.07600514597502395,7435.908507319214
FBgn0027950,340,0.1046056724914728,6325.967860011317
FBgn0050222,382,0.5345211591009704,6783.824074293438
FBgn0066293,196,0.327221509938165,6073.743837373084
FBgn0004795,911,0.06983440401182792,9883.611006976256
FBgn0033376,1233,0.2051036618082885,17472.66061309476
FBgn0050169,971,0.6760431923341755,11360.17319758712
FBgn0033862,634,0.2271036780637759,6305.743708181053
FBgn0010100,787,0.02891300198663246,13129.50564737522
FBgn0263740,475,0.003728200932300995,6917.36347685951
FBgn0051080,241,0.1177812738014931,5066.966182349038
FBgn0034606,1069,0.06081311320069667,11908.62486457836
FBgn0083946,897,0.05812456186571016,19387.47786767381
FBgn0036704,218,0.1036454217613443,2748.376851997034
FBgn0033397,515,0.1292806677445532,12273.54263147463
FBgn0029977,486,0.1927565441868171,13211.18258859648
FBgn0032216,475,0.03937178014288865,8225.9799966301
FBgn0033961,113,0.06852370788939367,2076.928957890908
FBgn0053548,462,0.02587694588786667,7063.87118021946
FBgn0014006,1363,0.02940209524310058,24752.51109160762
FBgn0032456,1549,0.03971900458178516,25934.86390047246
FBgn0052512,436,0.1088834777853241,5173.131457114035
FBgn0264751,122,0.03558276538356234,2440.920313661245
FBgn0259150,1458,0.03870278989568415,17867.19378360128
FBgn0034972,603,0.04446734612353156,11931.26865418093
FBgn0031772,163,0.2439089275255943,4743.397389438006
FBgn0039153,516,0.06243430929658693,11519.30302423913
FBgn0038106,373,0.0806724972563572,8581.397276052636
FBgn0260459,337,0.2540739255011975,5337.005927353508
FBgn0052179,217,0.1533200107885216,2610.410816849152
FBgn0250757,698,0.1012360333913523,15398.14695296495
FBgn0030880,358,0.2012910437680203,7397.347874861933
FBgn0030437,486,0.1084355442316052,9001.008564402844
FBgn0034595,113,0.3791237993501303,3463.591919796953
FBgn0029947,210,0.3206452356771373,3892.229255011054
FBgn0020270,622,0.1012865689345825,12543.04247579839
FBgn0261703,959,0.08949656773230327,10868.13751916809
FBgn0028708,242,0.07566116793874056,4979.301712776142
FBgn0033542,527,0.1460647628899858,9306.563239611049
FBgn0034446,202,0.0188873139832109,3636.551167469217
FBgn0051021,453,0.2664407189187175,12572.35381146072
FBgn0033785,516,0.04695154566783345,10249.90514850622
FBgn0051388,446,0.2062785521079888,9692.004635732306
FBgn0260499,158,0.08970421841726733,1811.114198633009
FBgn0259101,558,0.1416053528044287,11597.66384854766
FBgn0030669,166,0.07199093422005172,3353.283656292717
FBgn0031217,374,0.1040943818498148,7957.671181000102
FBgn0259714,467,0.04902386609280577,5150.831579761118
FBgn0030883,164,0.1316875384497711,3627.779410267574
FBgn0010747,508,0.008911822004999206,8440.904167092827
FBgn0023528,397,0.009817328956809592,5529.547029837649
FBgn0036363,297,0.1834560145755438,8490.879253376188
FBgn0031111,175,0.1760485505281777,4098.925773795438
FBgn0003174,1363,0.08687817195419838,20845.96269217281
FBgn0035800,732,0.2113653511446757,20634.13766055273
FBgn0025336,406,0.1489801591554411,8814.759309302332
FBgn0028871,218,0.1334610752715212,4426.758289897951
FBgn0036688,715,0.0363425376577839,13268.71097333257
FBgn0031018,211,0.3326343510877596,5540.370895643662
FBgn0029718,180,0.04925339266759613,3527.822156537846
FBgn0034501,587,0.1042059231737582,9555.40799610073
FBgn0005536,1273,0.1185221477262384,19506.52527980617
FBgn0262962,137,0.2395767199824793,2384.104122367165
FBgn0003256,376,0.02912716737902594,4164.385723927365
FBgn0019932,347,0.06141178993398774,7271.027141624934
FBgn0000490,588,0.06847958134831086,5671.85910615403
FBgn0260953,350,0.4157751239810078,10341.08391956632
FBgn0039428,121,0.2912629967692539,2560.982794992402
FBgn0031765,546,0.256859947579195,9839.68350755314
FBgn0024913,946,0.2246477700188895,21284.85368211311
FBgn0038833,179,0.08948443885211184,3822.44251493717
FBgn0029147,585,0.1945854420579688,16112.46318613992
FBgn0000045,376,0.01188475210882044,5779.392485192592
FBgn0053554,3790,0.05894792683490319,44144.39015572135
FBgn0035414,557,0.4753691757503768,9244.340115704657
FBgn0028292,575,0.04987038250252162,10238.77151050659
FBgn0025360,487,0.03907672067779103,6161.91853798094
FBgn0038223,1161,0.2720816230579842,20980.13574313687
FBgn0052639,142,0.3344536116231638,4681.134223431965
FBgn0266284,606,0.05322617362054162,12041.84103711263
FBgn0028399,467,0.07701992569205922,4457.115247229803
FBgn0027087,564,0.04364373719720725,8952.234665506172
FBgn0032949,318,0.2311212294702038,8105.044224864148
FBgn0260755,371,0.03459216950685471,7722.770950936531
FBgn0033136,219,0.1437600873513991,4881.327196696483
FBgn0086444,894,0.01206958275094732,15147.16215271
FBgn0038179,213,0.3277989032970499,5615.031507151208
FBgn0037753,424,0.113464069652387,9196.606162486538
FBgn0034985,1423,0.0639485891120528,16512.06150338112
FBgn0001079,805,0.05179146987113367,15593.25493212351
FBgn0038706,383,0.04691930673544949,7797.55796472266
FBgn0026063,604,0.3255842852530531,14904.43470503581
FBgn0031651,247,0.02935089698447738,4479.474513981717
FBgn0261997,101,0.4824436455179848,1585.869102802865
FBgn0014869,255,0.02131805513308219,3599.421861682234
FBgn0031490,704,0.1593048897591921,17249.66407970605
FBgn0287630,653,0.3789792909653744,14910.71454420208
FBgn0039224,462,0.07952880260467933,9390.845300669589
FBgn0037350,183,0.268901677672558,2296.422224058699
FBgn0262716,418,0.004226473603260499,6266.947676291016
FBgn0038356,101,0.3523378944934391,3135.730283439852
FBgn0037391,643,0.03907389239169894,9489.588366054048
FBgn0038462,282,0.03613922220179476,5479.576543978756
FBgn0051323,169,0.08909038685553032,3076.041790728969
FBgn0033993,624,0.2195162352976101,11817.8006453692
FBgn0034418,637,0.03400342394090537,11505.99978642193
FBgn0083970,119,0.1110353066428035,2541.910081479273
FBgn0004606,1054,0.07489842959067672,11321.00459442357
FBgn0022786,1047,0.08229182017300633,16320.51154812676
FBgn0262576,165,0.684762658147266,1806.309056266481
FBgn0020379,919,0.04774266483078729,13883.69781111166
FBgn0036250,635,0.1757182655310084,9523.361785112045
