Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0037174_NT_037436,0.06116599212289979,271,0.9239062208824576,None,4732.389037093039,None
FBgn0035157_NT_037436,0.03523278768380066,528,0.8457017301641296,None,8985.320748232336,None
FBgn0032313_NT_033779,0.181671942958821,251,1.043446670320602,None,6859.052822795303,None
FBgn0037751_NT_033777,0.1470936220618013,814,0.7594484548105384,None,19111.96441104098,None
FBgn0052320_NT_037436,0.3577759135014544,767,0.8581034775919798,None,8957.387738153478,None
FBgn0035812_NT_037436,0.07102981835797721,1406,0.8389149866825373,None,31896.38069734458,None
FBgn0033610_NT_033778,0.03260892835079338,323,0.8413178037054166,None,6415.140642693402,None
FBgn0243513_NT_033779,0.01993021248054479,157,0.7343570736855056,None,3030.56244053261,None
FBgn0261954_NC_004354,0.2092486944971623,2342,0.7076161301115755,None,29139.04556178029,None
FBgn0028410_NT_033779,0.2728949925365015,392,1.099132682188391,None,10499.62787003749,None
FBgn0265607_NT_033779,0.08816902367357204,343,0.8849909698522964,None,5536.527268829786,None
FBgn0053777_NT_037436,0.2393235049681716,173,0.6330412933264283,None,7102.94780469319,None
FBgn0031038_NC_004354,0.135099056402632,441,1.014557024451049,None,8930.465728519455,None
FBgn0037290_NT_033777,0.03860485845306821,246,0.7388784150984912,None,4970.539021991984,None
FBgn0017551_NT_033779,0.1425316805057349,411,0.8370144887531438,None,9654.059197397139,None
FBgn0032364_NT_033779,0.5434621415410043,690,0.9069886126239562,None,12500.90445320473,None
FBgn0037225_NT_033777,0.2268888750976008,278,1.057285408633564,None,6600.231943276588,None
FBgn0035420_NT_037436,0.02232178536415783,2301,0.9150242144458537,None,37033.83756534119,None
FBgn0265084_NT_037436,0.07717257222473141,694,0.8402745589201622,None,14738.8728649691,None
FBgn0037454_NT_033777,0.1071099764918134,379,0.8700634853994188,None,8573.185643012146,None
FBgn0051320_NT_033777,0.1572098515060075,845,0.8655563611886503,None,12743.23825695799,None
FBgn0039742_NT_033777,0.07224893667101152,227,0.8808318067783837,None,4823.37966872073,None
FBgn0032595_NT_033779,0.02777679257967458,118,0.7361763152824725,None,2177.504321606826,None
FBgn0034195_NT_033778,0.1989751293614564,379,0.5591396697530706,None,6098.392121217419,None
FBgn0020521_NT_033778,0.03128553225080814,462,0.8946253336309313,None,7316.154192778419,None
FBgn0261575_NT_033777,0.05156867047546175,657,0.9502352302604371,None,14180.49157191964,None
FBgn0035001_NT_033778,0.05526946118587821,1703,0.7726624419972925,None,29761.7135025776,None
FBgn0039687_NT_033777,0.070821715318033,202,0.9286965293403731,None,4404.804985939414,None
FBgn0035578_NT_037436,0.226715638376669,163,0.9405826856038867,None,2705.423867443315,None
FBgn0033815_NT_033778,0.08004434610219774,284,0.9237376894287661,None,6300.066746452893,None
FBgn0040271_NT_033777,0.07230300617094114,1115,0.9463012752799017,None,23360.44574091969,None
FBgn0034065_NT_033778,0.03096978464835628,296,0.8020665194473322,None,6108.630643636905,None
FBgn0051867_NT_033779,0.2862347063315145,208,1.080673343600964,None,6551.127649013963,None
FBgn0036008_NT_037436,0.08567682705508879,331,1.048800006581259,None,6339.304997036146,None
FBgn0011211_NT_033778,0.03512775181840867,552,1.623569179407857,None,6881.523010368872,None
FBgn0040235_NC_004354,0.03375741165926235,259,0.9018922972842334,None,4527.259895958165,None
FBgn0037126_NT_037436,0.2146434744290665,190,0.6771328399470137,None,4484.336400725683,None
FBgn0259183_NT_033778,0.2317988842521198,145,0.8145748969800077,None,4633.236476271783,None
FBgn0039117_NT_033777,0.04686366803246808,1197,0.8353928895133844,None,25576.18061543687,None
FBgn0286809_NC_004354,0.3626496839708436,2080,0.9514077562729257,None,27014.23095875604,None
FBgn0040513_NT_033778,0.01210579944668154,201,0.8840191790993124,None,3585.726433147465,None
FBgn0028360_NC_004354,0.1261647487887251,701,0.7180519688028334,None,14850.99885807603,None
FBgn0260655_NT_037436,0.05065612997640011,1319,0.8440886742821263,None,26915.53168803834,None
FBgn0027578_NT_033777,0.2416028322335615,707,1.093470523692142,None,9520.219324482303,None
FBgn0033451_NT_033778,0.0823543946059958,340,0.8151243766479229,None,7439.644073385813,None
FBgn0035791_NT_037436,0.2755807815397291,391,0.7137503050431784,None,9834.538594208361,None
FBgn0032034_NT_033779,0.3906247990309873,199,1.006447066050046,None,6794.136692999744,None
FBgn0038436_NT_033777,0.0139722178086242,669,0.6887780195663514,None,12708.4542001981,None
FBgn0035155_NT_037436,0.01842840521820365,213,0.8832191301512462,None,3668.957888565488,None
FBgn0031875_NT_033779,0.1276558582532967,605,0.8262669542684153,None,13960.87860877994,None
FBgn0003071_NT_033778,0.1454347851611457,950,1.076821252424735,None,11713.8803732442,None
FBgn0039130_NT_033777,0.04123454314343955,371,0.7855344430666595,None,5660.418293647732,None
FBgn0038576_NT_033777,0.06389333439184658,648,1.028480290001542,None,10846.68916406819,None
FBgn0000042_NC_004354,0,376,1.001048472251874,None,4522.891291700123,None
FBgn0028408_NT_033778,0.03008068769463302,549,1.053549568997547,None,6346.029348160988,None
FBgn0259209_NT_033778,0.02749445012364036,486,0.7398419459674592,None,8434.824028397821,None
FBgn0039890_NC_004353,0.0745048277305957,730,0.9932087251378173,None,14474.85036334915,None
FBgn0051624_NT_033779,0.03594169720634869,178,0.6968510336349454,None,2743.816021775306,None
FBgn0004240_NT_033778,0.165818851210689,106,0.5612554278243279,None,2956.461506509119,None
FBgn0027561_NT_033778,0.05501358435459308,908,0.7633880334801112,None,16098.8020184646,None
FBgn0029685_NC_004354,0.040603789101952,862,1.012078460218713,None,13243.87022869616,None
FBgn0086450_NC_004354,0.02488566208410625,1031,0.6414511460595675,None,18341.08532771744,None
FBgn0250786_NT_033779,0.05187646941444054,1900,0.7983757944209988,None,34384.08718764385,None
FBgn0026207_NT_033777,0.0955761595821223,702,0.8688782034839381,None,16710.47834497565,None
FBgn0037810_NT_033777,0.4826434667225751,1430,1.08947182318885,None,19416.83150855826,None
FBgn0031187_NC_004354,0.2565308856791235,950,0.7556009303159661,None,10626.79306329909,None
FBgn0036360_NT_037436,0.1021808239180066,475,0.746436155780103,None,6905.534854855331,None
FBgn0031853_NT_033779,0.0710480732222546,757,0.9410497925995936,None,15217.25575692709,None
FBgn0030668_NC_004354,0.170405874069446,330,1.065607705335003,None,7285.101283233418,None
FBgn0031294_NT_033779,0.06772250220586623,1319,0.6923099593022486,None,18494.20033473779,None
FBgn0266465_NT_033777,0.03721048666842029,642,0.7638253806066765,None,9833.178396242023,None
FBgn0039266_NT_033777,0.1649968215765241,181,0.7413545146388122,None,1985.105450324017,None
FBgn0027793_NC_004354,0.2003953050969062,260,0.9996581401331139,None,7663.314536632844,None
FBgn0035173_NT_037436,0.01232669432786556,816,0.7286951858231677,None,15161.69633386062,None
FBgn0034958_NT_033778,0.0993365688028156,400,0.931101367322141,None,7765.466211248965,None
FBgn0033821_NT_033778,0.5227173343249651,167,0.2709181770004922,None,2052.944911522984,None
FBgn0027287_NC_004354,0.1646001121751287,1398,0.9084972460422516,None,22440.39413380784,None
FBgn0037615_NT_033777,0.04010287948237974,149,1.10274491615859,None,2075.701545390141,None
FBgn0086694_NT_037436,0.02780612035293142,1044,0.9629345400708584,None,17908.62665150243,None
FBgn0003062_NT_033778,0.03238206240868912,346,0.9307063517037362,None,5811.246174942548,None
FBgn0033154_NT_033778,0.1570707100800682,681,0.7987675954141124,None,12410.10968627353,None
FBgn0040388_NC_004354,0.08620528295503357,1106,0.7781904189440915,None,20209.35708024752,None
FBgn0032943_NT_033779,0.1072563313225144,235,1.084318411226882,None,5184.596865009675,None
FBgn0031571_NT_033779,0.02742712673055491,3123,0.802439950964873,None,60083.35317693382,None
FBgn0039659_NT_033777,0.7614213337348013,406,0.8154412055007916,None,6157.890570929992,None
FBgn0035360_NT_037436,0.1432405921335051,437,0.8600506817740761,None,10711.23907462088,None
FBgn0037213_NT_033777,0.07983475552188789,665,0.9088281208106509,None,12730.89227518679,None
FBgn0013433_NT_033779,0.1136327439252643,437,1.187229807445017,None,4980.835361400461,None
FBgn0020767_NT_033778,0.02750452091070097,426,0.7750656875423824,None,5967.90914967678,None
FBgn0037671_NT_033777,0.0751277358233222,320,0.9478680398977932,None,5533.520041233999,None
FBgn0034502_NT_033778,0.3332596015735369,520,0.6991322461171692,None,11458.17600915118,None
FBgn0262900_NC_004354,0.5239218429296527,135,1.448283481334421,None,3167.957178444379,None
FBgn0028991_NT_033778,0.06038375321151651,882,0.6491073345165125,None,9282.439047422105,None
FBgn0266591_NT_037436,0.4313751150951346,118,0.8127350817797244,None,4054.403872231452,None
FBgn0033928_NT_033778,0.07318941011097306,193,0.9133009865293372,None,4091.692637828993,None
FBgn0085188_NT_033779,0.08716374596692487,147,0.3227883195749287,None,1370.513317363413,None
FBgn0051821_NT_033779,0.1241903646763883,427,0.6977789158957777,None,9473.005935533894,None
FBgn0002631_NT_033777,0.09390888869578091,178,1.046725861962149,None,3156.741614855358,None
FBgn0032883_NT_033779,0.0816643185519679,942,0.8050899384036204,None,21742.25524566009,None
FBgn0011296_NT_033778,0.03238337244433693,187,0.9762875097185189,None,2942.003069100942,None
FBgn0004832_NC_004354,0.08734933365852725,296,1.292021196370778,None,5546.200819846116,None
FBgn0038853_NT_033777,0.06093040194103985,1330,0.9109044249789402,None,24145.02108238779,None
FBgn0025640_NC_004354,0.09901913864398995,304,0.8250106202898146,None,7253.45470467658,None
FBgn0051267_NT_033777,0.1937001235077725,276,0.7810533485637012,None,7697.472139209665,None
FBgn0020509_NT_037436,0.3144354623588517,115,0.654997104038889,None,1412.215071108109,None
FBgn0039812_NT_033777,0.2145114027523232,815,0.8208252163594367,None,19463.33466289052,None
FBgn0032746_NT_033779,0.004969403665927141,183,1.019919039177503,None,3094.712241013241,None
FBgn0038250_NT_033777,0.1005921413152578,360,0.9032358872486764,None,8602.92403063059,None
FBgn0053180_NC_004354,0.0641897771865324,1110,0.752366994329882,None,13161.40004235077,None
FBgn0035147_NT_037436,0.0102131947598231,350,0.8401972210675006,None,5207.618843347206,None
FBgn0036467_NT_037436,0.4066296462409957,115,1.01700002881328,None,3223.071420992195,None
FBgn0015754_NT_033778,0.008391924556521544,411,0.8303371882837843,None,5565.414877753252,None
FBgn0001227_NT_037436,0.1793452732337928,445,0.8475825185885697,None,7685.276520804189,None
FBgn0036623_NT_037436,0.0685724516408483,397,1.162143913502044,None,6061.005249229612,None
FBgn0051015_NT_033777,0.1376208652732033,525,0.729021937970052,None,12179.00399281321,None
FBgn0035344_NT_037436,0.1011326994881274,511,0.7247383140679952,None,12441.88235066779,None
FBgn0032827_NT_033779,0.1450398885574721,646,0.7639446420151557,None,17503.62728717218,None
FBgn0037973_NT_033777,0.07469171382032648,345,0.7709017156253704,None,6079.603433120757,None
FBgn0039821_NT_033777,0.1100800427125225,755,0.8853007266673159,None,18168.30127642502,None
FBgn0034937_NT_033778,0.1387861690211668,451,1.022153064517298,None,11622.06627431578,None
FBgn0035268_NT_037436,0.2074251996847396,756,0.8119167358853593,None,16840.28225244876,None
FBgn0035264_NT_037436,0.01747971251219039,1205,0.8079240612175593,None,23819.88937727694,None
FBgn0023023_NT_033777,0.01388546778301841,594,0.8355101735751893,None,9106.058636791451,None
FBgn0035486_NT_037436,0.1000359146586781,417,0.8527839744321721,None,10569.03882678205,None
FBgn0031082_NC_004354,0.2992774939820237,289,1.023464744673766,None,5686.821848989318,None
FBgn0029906_NC_004354,0.06639672082672014,511,0.7893469328906377,None,9880.541514070852,None
FBgn0086900_NT_037436,0.5597383700816472,102,0.8884438052958702,None,2981.045040628578,None
FBgn0035777_NT_037436,0.0547971972067032,440,0.8849638667004499,None,8192.181350953371,None
FBgn0036162_NT_037436,0.02911206432072762,470,0.7690838967486231,None,6083.81694008625,None
FBgn0040475_NT_037436,0.02132441522608025,565,0.8279286630965715,None,9550.658268709516,None
FBgn0052117_NT_037436,0.494221045571461,215,0.8716254950561556,None,3452.43128012749,None
FBgn0037024_NT_037436,0.07143126784642663,348,1.013802679934256,None,6720.771036625395,None
FBgn0021776_NT_033777,0.03429665865246938,829,0.7467303288793122,None,14631.61491880498,None
FBgn0030438_NC_004354,0.4711949533506828,894,0.8625691303200947,None,9564.783260023078,None
FBgn0011272_NT_033779,0.05679245296642383,218,1.230751093854416,None,3020.685514232542,None
FBgn0283508_NT_033778,0.07658301637572708,491,0.6575111816147365,None,8031.648301125252,None
FBgn0034143_NT_033778,0.01854680620642823,543,0.6195124903786287,None,9594.450311359931,None
FBgn0031722_NT_033779,0.2573453845559732,388,0.5823251096689019,None,7136.50514857489,None
FBgn0030339_NC_004354,0.08649277871809628,505,0.7735110193354817,None,7048.955974900784,None
FBgn0262619_NT_033778,0.03941453814132931,747,0.756250993411201,None,14677.61420032787,None
FBgn0033137_NT_033778,0.09222782906127171,250,0.5548109371623141,None,5197.696583527951,None
FBgn0029941_NC_004354,0.1213447720905522,1000,0.7847581209312782,None,19072.71080583466,None
FBgn0031194_NC_004354,0.08081837496947576,651,0.957165662460226,None,11554.07643240637,None
FBgn0262733_NT_037436,0.002667766366014409,553,1.015608615009129,None,7746.701815853445,None
FBgn0038282_NT_033777,0.2563547873934602,602,0.7335706705994506,None,8225.920163470084,None
FBgn0039969_NT_033778,0.04421364757981741,155,0.798171625694647,None,2775.618349446062,None
FBgn0000153_NT_033779,0.04829356255457065,575,0.8357960679218158,None,9877.407774490606,None
FBgn0031663_NT_033779,0.03115928384468303,191,0.7986621469951073,None,3687.093199271481,None
FBgn0008635_NC_004354,0.00911514550553156,964,0.7172986275847746,None,15510.48321370384,None
FBgn0011705_NT_033779,0.07587794050299869,275,0.9504439490581724,None,5321.661193989252,None
FBgn0260713_NT_033777,1.589546938265458,120,1.850179090184661,None,1987.091407717018,None
FBgn0030161_NC_004354,0.1174139577130828,187,1.09932161388686,None,4447.686519447196,None
FBgn0260446_NT_033779,0.01552289024473076,841,0.8851901215804081,None,11885.95236938026,None
FBgn0033021_NT_033778,0.3518020663274556,662,1.342267608245779,None,7740.242758802709,None
FBgn0061200_NC_004354,0.247232378174814,1929,0.85081029883659,None,28434.96772127934,None
FBgn0263278_NT_033779,0.09102988979421665,492,0.7020882768476688,None,9723.654596981825,None
FBgn0037370_NT_033777,0.08854693275690176,347,0.8097566254181142,None,7137.666422724099,None
FBgn0021796_NT_033779,0.02119868010062738,2471,0.8549111678894709,None,43450.60144409403,None
FBgn0033600_NT_033778,0.1954677284720509,131,0.7836891831057934,None,3440.013057616783,None
FBgn0032160_NT_033779,0.04813535922409663,281,0.832070137037558,None,4612.248568232155,None
FBgn0038055_NT_033777,0.08939394162737213,485,0.9968324878173614,None,10468.85401707845,None
FBgn0052679_NC_004354,0.09465601265827223,254,0.8424698891636102,None,6646.47275552023,None
FBgn0030259_NC_004354,0.1063071928819782,128,1.242109122756405,None,1755.103784075967,None
FBgn0036410_NT_037436,0.3246848949319583,648,1.078122836413299,None,20258.4684337187,None
FBgn0085367_NC_004354,0.4042241820030662,110,1.23364139001961,None,2643.746389485981,None
FBgn0038149_NT_033777,0.06776298366821867,250,0.6669254456707525,None,4717.581871867165,None
FBgn0032268_NT_033779,0.2052715816744238,185,0.7513027888526829,None,4276.951755403382,None
FBgn0039832_NT_033777,0.1225217599395875,116,0.4036604584225162,None,1254.659372386785,None
FBgn0263607_NT_037436,0.1379826261761686,376,0.9552292684497683,None,9041.883268780073,None
FBgn0039371_NT_033777,0.2922386776320156,174,1.16143772920285,None,2559.705753378186,None
FBgn0038029_NT_033777,0.03166252902936941,244,0.4763560193483296,None,3953.027996072731,None
FBgn0015919_NT_037436,0.07160041764832191,693,0.7212215578804511,None,7957.180698582096,None
FBgn0032262_NT_033779,0.07656187882837755,605,0.8031055949018772,None,14081.62482188213,None
FBgn0021995_NT_033778,0.01864569455982543,782,1.014339303030455,None,14371.25425391031,None
FBgn0029688_NC_004354,0.1791645176858109,2779,1.008797101109458,None,35747.43635184774,None
FBgn0039358_NT_033777,0.01702680495909531,402,0.6786216933117951,None,6392.636069732525,None
FBgn0033574_NT_033778,0.1153261462616811,382,0.8651393378184445,None,10223.1335289493,None
FBgn0031668_NT_033779,0.03539678525062729,151,0.8998231815152843,None,2806.034108345028,None
FBgn0036900_NT_037436,0.0999246754200739,690,0.8868816588026145,None,13747.03547853116,None
FBgn0031030_NC_004354,0.02813076965141617,1039,1.064862164155764,None,12864.94593250793,None
FBgn0034247_NT_033778,0.08306602613809419,465,0.890573189302656,None,10001.96827269839,None
FBgn0032895_NT_033779,0.07258741052302613,166,0.4849915076176763,None,3157.862895966798,None
FBgn0259221_NT_033778,0.04074680663757836,1350,0.8945146650061494,None,23801.79098733768,None
FBgn0020908_NT_033778,0.03276135554686666,189,0.6512418378049893,None,1886.105016933991,None
FBgn0031910_NT_033779,0.2854247052190257,283,0.8460723028806393,None,11731.09140549308,None
FBgn0063667_NT_037436,0.07746196538297549,322,0.7434349730988796,None,7626.756063168722,None
FBgn0015818_NC_004354,0.01076687006930908,347,0.8379661533853195,None,6062.875946014515,None
FBgn0037254_NT_033777,0.04773858319328123,1079,0.9595116395420297,None,23086.91545528957,None
FBgn0028968_NT_033777,0.01588545650297546,883,0.9151061604667259,None,16240.2581314963,None
FBgn0001321_NT_033777,0.05605481468312089,689,0.8504239606536592,None,14285.35567959444,None
FBgn0263006_NT_033778,0.02373640662740103,1020,1.007183534860517,None,12959.65904941513,None
FBgn0039022_NT_033777,0.1202811408479711,741,0.8150395983366703,None,18051.88509540876,None
FBgn0037723_NT_033777,0.02328784729552713,287,0.6518075337943116,None,5342.326473071002,None
FBgn0035254_NT_037436,0.03736091198632622,294,0.9734392742340604,None,5837.388819106568,None
FBgn0033063_NT_033778,0.347346815663798,249,0.7724537877106648,None,7120.694504755334,None
FBgn0052263_NT_037436,0.2683358240744295,206,1.177274461302619,None,4201.504855672079,None
FBgn0038745_NT_033777,0.06408255248658473,679,1.064408248135303,None,13022.65553441473,None
FBgn0034300_NT_033778,0.1014459476264769,1328,0.9184092130943685,None,22548.97136738199,None
FBgn0083971_NT_033777,0,138,1.004255589127041,None,2245.336199020969,None
FBgn0039132_NT_033777,0,157,0.7539656171248196,None,2203.345223775027,None
FBgn0050401_NT_033778,0.2767902117325299,275,1.166986519878416,None,6072.30020653781,None
FBgn0034710_NT_033778,0.074667752723918,543,0.8687566269228433,None,6812.15381832808,None
FBgn0004169_NC_004354,0.04564414495658065,397,1.079033669136886,None,3681.516372568137,None
FBgn0036117_NT_037436,0.1050242217579176,419,0.8742085080819351,None,10614.41660410358,None
FBgn0043792_NT_033778,0.04163022216821554,506,0.7793774769098385,None,9618.630844097328,None
FBgn0041707_NT_033777,0.0803985553697017,276,0.7633317066578211,None,5876.947329657643,None
FBgn0032294_NT_033779,0.1098554779367531,193,0.846572973371652,None,5413.4423430263,None
FBgn0041111_NT_033779,0.08267607056951753,1673,0.8149582747461487,None,17527.60637277337,None
FBgn0052351_NT_037436,0.01189047787436332,552,0.7785973590243626,None,10484.72349250257,None
FBgn0035995_NT_037436,0.04246960338840671,543,0.74148940675728,None,9109.040171447647,None
FBgn0262359_NT_033779,0.2581845620594497,123,0.6921236925436719,None,2207.277526340754,None
FBgn0051201_NT_033777,0.06052823229142529,899,0.8223923004419557,None,18258.86284366836,None
FBgn0001228_NT_037436,0.08635919521681584,112,0.4603898644303208,None,2755.853366992753,None
FBgn0026417_NT_033777,0.0909495806837956,278,0.7565952642053874,None,6193.243533546485,None
FBgn0038262_NT_033777,0.05001478449583178,560,0.8965408604745225,None,11592.36407783872,None
FBgn0025878_NT_033778,0.08075958317882123,500,0.753928358253668,None,9999.19646607586,None
FBgn0039647_NT_033777,0.1973785563984302,509,0.901780392189744,None,7277.890466848723,None
FBgn0028916_NT_033779,0.02989023533801751,948,0.9039056546363546,None,16992.56151575677,None
FBgn0050421_NT_033778,0.1063197595284712,1272,1.02850122924167,None,18991.5471885722,None
FBgn0027903_NT_037436,0.05695672969164656,431,0.8106315027593985,None,9407.513146430216,None
FBgn0262160_NT_033779,0.08636970469287227,2171,0.8760866418219788,None,31727.08064920055,None
FBgn0263047_NT_033777,0.386755049881494,181,1.177383120764494,None,5525.512686646602,None
FBgn0002441_NT_033777,0.1885595600527634,1480,0.6505545977890579,None,27394.17082613657,None
FBgn0051268_NT_033777,0.6730481659141979,434,1.356412263697293,None,6452.945634119731,None
FBgn0039868_NT_033777,0.03058474034642533,207,0.9824347250689586,None,3964.684266747631,None
FBgn0038872_NT_033777,0.04637687209249833,1251,1.02638020806099,None,20300.23069868477,None
FBgn0040350_NC_004354,0.09997432017250801,558,0.6853426702215032,None,11236.87608717097,None
FBgn0051157_NT_033777,0.1908586902290561,387,1.017039680035112,None,9950.579820201796,None
FBgn0038431_NT_033777,0.09602276994441213,268,0.7895373517878377,None,6137.091173156593,None
FBgn0004573_NT_033777,0.02295465311539847,564,0.814946009175581,None,6600.498558008251,None
FBgn0002878_NC_004354,0.09920998744655486,1425,0.8566572800115064,None,27783.40393172396,None
FBgn0031491_NT_033779,0.1070004038207948,369,0.8806247449593511,None,8872.301686693752,None
FBgn0015396_NT_033777,0.07045531484196035,719,0.8541500072780419,None,14653.87764384943,None
FBgn0019828_NT_033777,0.2535737950798005,254,1.17879667415617,None,4139.031073193954,None
FBgn0283535_NT_033777,0.05000581395596702,226,0.8002146555914483,None,3241.786003108165,None
FBgn0010339_NT_033778,0.005432598118409302,368,0.7119097394530786,None,5882.700907567473,None
FBgn0035235_NT_037436,0.1192609368184237,988,0.7474316892786482,None,21978.16021178134,None
FBgn0260487_NT_033777,0.09576843154895072,1555,0.7692164463861806,None,17010.07860354508,None
FBgn0022935_NT_037436,0.03020058291997302,845,0.8180081433273544,None,12003.9629844419,None
FBgn0004867_NT_033779,0.03095648424046842,267,1.339274975103454,None,3628.198462639462,None
FBgn0085485_NT_037436,0.2548417464070366,167,1.012020887660705,None,4483.702115475168,None
FBgn0031724_NT_033779,0.2192463211613828,486,0.7901558617488963,None,9726.220170706358,None
FBgn0037042_NT_037436,0.2313973365155419,196,0.8545086910885351,None,6638.437924315365,None
FBgn0053696_NT_037436,0.1210347440683996,480,1.002672460502364,None,9801.066994702569,None
FBgn0010341_NC_004354,0.002972822384449288,191,1.080762211230569,None,2519.266633537009,None
FBgn0015527_NC_004354,0.1302641142654719,737,0.9912103684780101,None,14317.81668944818,None
FBgn0036258_NT_037436,0.008942995206679783,539,0.9698298691323517,None,8160.102676285444,None
FBgn0032013_NT_033779,0.05389347589840595,443,0.6573233654706834,None,9282.927987347557,None
FBgn0027616_NT_037436,0.07268373566119542,721,0.8541801922617348,None,11653.77962129146,None
FBgn0264817_NT_033778,0.06433600668553387,436,0.7900923785905284,None,8794.974617756745,None
FBgn0036769_NT_037436,0.008203377203541046,236,0.9379351365917219,None,3957.784369975561,None
FBgn0265597_NC_004354,0.01810744664531882,1799,0.8848544293341367,None,18086.45518548109,None
FBgn0033952_NT_033778,0.1136181512514477,539,0.7741519679365934,None,12998.86199782026,None
FBgn0026430_NC_004354,0.3159614859422051,926,0.839046111481707,None,13976.4154108285,None
FBgn0031784_NT_033779,0.04016270464564191,337,0.7326289703128974,None,6633.726191729281,None
FBgn0030276_NC_004354,0.05775126753127864,493,1.156095274081907,None,6940.981960441632,None
FBgn0008646_NT_033777,0.06794490763011929,524,0.4955944641188139,None,5889.733675617867,None
FBgn0264598_NC_004354,0.1702777778784121,2777,0.9382690788035369,None,25789.7877000252,None
FBgn0032665_NT_033779,0.1179854126828764,112,0.669155824271745,None,2594.47486879369,None
