Filename,MG94_omega,N,MG94_AIC
fruA_13_species,0.06822914917165143,567,21527.85980615535
dxs_13_species,0.0507341599709522,620,21197.95009310895
panE_13_species,0.1111692574070697,305,15345.33994328338
rhaA_13_species,0.04269604653224818,419,13241.89627952925
gspE_11_species,0.112521760091621,525,27928.22235225971
mdtH_12_species,0.05846681762061171,405,15575.90320720965
nadC_14_species,0.07419844414098678,299,12896.67264818089
lysC_13_species,0.07284092893729834,453,19621.63205235984
purD_14_species,0.05334206803133958,431,15705.16870495443
nirC_8_species,0.04973067018465677,269,5724.152296604942
tap_8_species,0.1059541039994491,533,15569.00567805277
icd_11_species,0.04182660069276005,416,11078.81536117202
aaeR_11_species,0.05638551465781753,318,10821.83009095711
rffM_11_species,0.0768066029196452,246,10007.66740086817
ispF_13_species,0.03020237939795054,159,4841.116088199979
mlaA_12_species,0.06080610073393366,254,9075.267622682673
kup_12_species,0.03525904656290275,623,20883.45116039398
wecB_13_species,0.07339952964210947,390,14438.14892608899
fliZ_11_species,0.1291328359605222,195,7345.614608679921
ubiA_12_species,0.06250870629421987,291,10230.88227882444
sbcD_14_species,0.1110310002019913,406,20767.42923689651
urtA_8_species,0.04029521970639881,423,10462.44121344597
pxpA_9_species,0.1174206169258909,248,8873.36897245577
nuoL_14_species,0.04765388988987902,614,19990.2421394582
actP_13_species,0.03266280010609095,552,17613.83050008764
eptB_13_species,0.1033411271777857,578,27526.70569793241
dsdX_10_species,0.04464280129464608,445,12814.96211870907
tesB_8_species,0.05376763353008156,287,7451.310280454842
ilvB_13_species,0.07219464664601333,566,21563.92275831512
fepG_13_species,0.0908916334472013,330,14207.1293020011
csgD_14_species,0.06653662599695281,233,11702.98469769574
rplE_13_species,0.09712789839439367,179,2516.901157201215
speF_9_species,0.08075981607985594,734,23423.47730782666
rhaD_12_species,0.06240780750691573,276,9679.884236968666
hycC_12_species,0.1331695590770836,623,26337.96658644015
rhtA_12_species,0.06497616311121664,295,13454.63278388661
cydA_14_species,0.05253610348807793,523,16857.5281738525
cmk_13_species,0.0391289145839312,228,7874.63268244965
rlmM_13_species,0.05055531337831093,366,13597.00686087604
rsxD_12_species,0.08661729484563711,352,15753.29595050756
argB_14_species,0.04279013419025417,258,9084.422474794976
wzc_11_species,0.09098213907905718,733,30070.53245038376
sltY_11_species,0.08421148327702327,646,25139.24819365093
uhpB_10_species,0.04942810278404419,502,14502.88707290719
hisC_8_species,0.09005899993278271,367,9982.061528748542
amyA_13_species,0.06641668095304026,496,19490.15532750407
cgtA_10_species,0.04749260089619861,393,10924.08003715928
paaZ_8_species,0.0686379241028596,682,20904.34841624118
uvrC_14_species,0.03779405596558227,610,23247.94610472081
amiB_11_species,0.08915569563870057,483,17711.02569546869
hrpB_14_species,0.09535984652526018,828,41010.78280663618
cysN_14_species,0.08195136754313632,482,19828.49623171449
mlaE_12_species,0.02928048874479761,260,8605.709907173758
hemN_14_species,0.06499144811756172,457,17894.09440074393
fdoI_14_species,0.07241788852516416,211,5949.408942379006
mdoC_13_species,0.102773085392615,389,20032.49944067811
mdcH_8_species,0.105094894411671,302,10620.68115520953
avtA_14_species,0.0666317890027051,430,16013.08545479958
tdcD_12_species,0.09738421748187985,402,17417.34417131051
kefC_14_species,0.06916129061938389,622,26712.01461256677
moaC_14_species,0.05054975478214845,163,5750.217100309374
livH_14_species,0.0278360816507062,308,9576.956691757334
udp_13_species,0.03158024085658717,253,7598.03147474935
tal_11_species,0.04882792095171721,317,11802.34654169373
thpR_12_species,0.09727479953223214,184,8711.865396553434
pncA_12_species,0.0983401877284512,219,10009.96296813351
recX_12_species,0.1163279738672308,166,7043.74436084631
oppA_14_species,0.0673876741010057,545,22180.24154363295
mtfA_13_species,0.07347890197145544,269,13029.96302672876
uvrD_14_species,0.02853704163579739,720,22178.26510558854
hpaH_8_species,0.03633785977689308,267,6061.097933401373
ghrB_13_species,0.07916818131819263,324,14518.04714071793
malF_13_species,0.07133381467886729,514,17844.93733330803
rsmB_12_species,0.07636189889093986,431,18776.4398964008
hybO_8_species,0.04316214709693741,380,9732.569140139438
lldR_14_species,0.09604894410023555,264,11249.69208205906
lpxP_12_species,0.08482746785303398,315,15186.57007720824
rlmB_13_species,0.03293273873212767,244,8025.082086053739
galM_14_species,0.1127321259162751,348,18393.6589756023
kdbD_11_species,0.08855273986955159,895,36551.78785023978
fbaA_13_species,0.05088303497945667,359,9104.851300947767
fbp_13_species,0.03835149150224029,332,9736.455883038365
ascB_8_species,0.09739246891484221,491,16980.53734836668
gltB_14_species,0.0432161268021168,1523,47644.95102630466
ompA_14_species,0.1563391357822098,394,13270.56990037433
viaA_13_species,0.06941777307752646,483,21635.06167995094
gloA_14_species,0.05106371163313184,135,4742.037489564919
queA_14_species,0.05648397523457205,357,12608.63815112424
yiaY_8_species,0.08722226505305578,383,11016.82358098345
aldA_10_species,0.04630713224986826,482,14246.33709399859
yciV_9_species,0.09689704798604028,303,8805.537902665232
iaaA_11_species,0.08050043283101307,321,12588.16915686129
yjjW_10_species,0.1310064159287791,287,11369.37407134922
malK_13_species,0.03380351653143498,371,11320.2633228566
fldA_13_species,0.05793014771534657,191,5519.70686197107
tilS_14_species,0.1319016314018863,456,26728.72594668776
tyrS_14_species,0.05059047377972822,428,13452.12692624479
bioB_14_species,0.05102847792122295,346,12799.16705322897
tsaE_12_species,0.06676192616804429,153,5721.166619941564
cyoA_12_species,0.08397109431922643,323,9457.936317220876
ldtD_12_species,0.1013539193943745,641,28119.84868887957
gpmM_12_species,0.06830771666398935,515,17064.79564172465
pgeF_12_species,0.08355098691634483,243,9751.6098028943
metN_14_species,0.0436969077110286,355,13748.24671776754
uspC_13_species,0.093032011967603,145,8366.637092056506
araG_8_species,0.05550124929685762,504,12623.57804886373
dnaN_14_species,0.03622619086069855,366,12150.91916336723
nhaR_14_species,0.04357768834217989,302,11920.19807127934
eamA_12_species,0.09343183024176335,305,13676.24380790118
djlA_14_species,0.06369425679454145,279,10948.34738152301
cysB_14_species,0.01763076012104117,324,11441.67060272539
bcsZ_11_species,0.1566885099084687,369,17183.59202503194
secY_13_species,0.02249328766843056,443,7985.979130052812
dacA_13_species,0.0506114883592293,404,13140.44788588088
feoB_14_species,0.0643093274828907,773,31426.3210926033
mscK_12_species,0.08399976638863584,1133,46222.33972264286
gsiA_11_species,0.09450688921272676,627,25829.43221711342
mraY_14_species,0.0200142435587604,360,10490.29388261376
recJ_14_species,0.06233111857733666,577,24228.33267604591
sseA_13_species,0.09367152355702614,284,13751.38722866833
fabZ_14_species,0.01580632255956038,151,3944.927915329853
folP_14_species,0.05183734448102818,297,11379.12029058406
rsmI_13_species,0.04328001183738275,288,10294.09547516566
nusA_14_species,0.04470446232553846,500,14885.34545623594
potI_14_species,0.03466504130818333,281,9928.588167637716
ispD_14_species,0.09324679419284955,236,10693.51380790947
clsB_9_species,0.08013687657316328,414,13221.65552050642
dsdC_10_species,0.05613761405412203,318,10584.85942142802
dinF_13_species,0.06321261045934966,459,18844.27934252073
lepB_15_species,0.06726759239302649,324,13715.3706669625
pgpA_12_species,0.05847909664940049,183,6056.878346776445
ligB_14_species,0.135562287991235,578,37957.12120996144
rlmH_13_species,0.01729715269555621,156,5027.303004729563
dut_13_species,0.04730762462495332,152,5091.627848629331
rpoB_14_species,0.03817237840727432,1342,29863.1689123078
envZ_14_species,0.0392080798463009,453,15661.04318315266
btuC_12_species,0.0760691887743508,331,14038.17750518539
putP_13_species,0.04806580435045926,504,18256.13635727715
lldP_14_species,0.04286023001807238,551,20174.44115751462
purF_14_species,0.02276967801939356,505,15536.82046639288
rbsC_14_species,0.0285233791826142,321,10622.68836618074
rpsL_14_species,0.01432576432961075,124,2147.436048096188
nagB_14_species,0.03898720948137996,266,8516.59371535275
mrcB_14_species,0.06665369580133702,875,31546.40854677387
lapB_12_species,0.05385526233513575,389,14390.52175077356
poxB_13_species,0.04050804477825785,576,20061.31691088348
bcsA_12_species,0.09820004835624326,888,39096.97084846325
recC_14_species,0.0888367069340235,1128,54073.2292422893
smpB_13_species,0.03602733750434001,160,5459.589476490447
luxS_13_species,0.03928687893177187,171,5601.223658217125
tamA_12_species,0.07521124390145353,578,21994.49460019122
lsrF_10_species,0.05329719595792016,296,9529.437507046678
purR_13_species,0.04103960066023508,341,11924.42456886811
smrB_11_species,0.0490169962709292,183,5959.322644657696
csiD_8_species,0.08046741370516824,325,8873.735996183521
kefB_13_species,0.04869592742866147,601,23888.72075882306
rcsF_14_species,0.07963330747542705,136,5749.174809505715
yigB_13_species,0.1078125590888286,238,10866.501549957
pckA_13_species,0.04667673925537199,540,19099.37888952655
gltL_8_species,0.03951548327778365,241,5108.435260842101
narH_14_species,0.06723673670360765,515,18236.91460078152
ftsQ_10_species,0.07560924587575088,285,8309.292556609675
mlrA_8_species,0.09295938884806956,246,7694.87057693684
phnC_10_species,0.08236996419235523,291,9337.556940367665
yedQ_10_species,0.1504375202720808,582,29982.24625079623
ppa_12_species,0.03655600302981098,176,3994.006811755706
ampG_14_species,0.07594735207155699,497,22731.46600115427
chbR_8_species,0.07521566689474271,281,7882.418433565178
atpA_14_species,0.0464215476622535,513,11081.30033192029
pqiC_12_species,0.1108783956466016,192,9083.481405757544
bglJ_11_species,0.1458741298272367,231,11969.81610143795
pepN_14_species,0.06288806413301534,872,32543.2414505585
deoA_14_species,0.04864956414420032,440,14999.25748903688
glmS_14_species,0.05594260928149788,609,20802.78351904734
ilvA_14_species,0.03364221056779147,515,18125.25746597056
nhaA_14_species,0.06324459495830835,399,18654.91890013011
ubiE_14_species,0.03654885078293146,256,8809.677517145426
clcB_8_species,0.1109611930583998,437,15890.60755931782
nhaB_13_species,0.07331410170280586,523,22112.7609782178
arnA_13_species,0.1009466924248586,661,30554.69894695751
tdh_13_species,0.02981382777662609,342,10548.89933815136
folD_14_species,0.03861060700398054,288,9928.720049160767
wcaA_10_species,0.06771150112348472,282,9127.604410065562
sstT_13_species,0.06294625337088301,416,16931.19168983672
fucP_10_species,0.04094885374699792,452,16252.00596628859
cecR_10_species,0.1109139624510759,228,9057.170250109866
trmH_11_species,0.07177176344671721,253,7938.760058371435
accD_14_species,0.04171902132779258,334,9763.216040591888
csrD_12_species,0.09382970948585165,646,30929.289266888
sthA_12_species,0.03211193808351801,466,14198.92904732324
asnS_13_species,0.05431188122659365,469,15078.94579643916
nfi_13_species,0.0807844590210698,226,9498.526061382185
pmrA_10_species,0.0776391483367758,224,9022.050990216916
prmA_14_species,0.05196934532397791,294,10510.66576641064
pitA_14_species,0.06691949985537284,503,20593.67953231525
flhC_11_species,0.03895914177495929,206,6886.675180143959
malI_13_species,0.07567280879080247,345,18651.70134472404
lptF_12_species,0.07232686968188987,366,12618.67656718054
def_12_species,0.04865595120969807,170,4981.455186860805
cysS_14_species,0.06081026979513767,466,16231.68972548932
chaA_14_species,0.05452317421596563,367,14646.07972783515
ldtB_12_species,0.0726875153978594,307,11008.7757480892
bioC_14_species,0.1571206021068765,252,15915.08148956384
hflX_14_species,0.04657345428814032,426,14042.43703197927
msrP_12_species,0.0641773227681771,335,13825.61598536801
pyk_10_species,0.02471706095451471,480,12978.03456775622
pdhR_14_species,0.03540010991490335,274,8588.734461951002
yjfF_10_species,0.03897817016372813,333,9922.419837347243
ppc_13_species,0.05382101168034148,891,28698.1798532914
fumC_14_species,0.05746666683240092,467,19771.90522078469
proW_14_species,0.05131214531569903,362,13650.58844546428
hmsP_10_species,0.09761447017346998,687,26639.01410815159
dgt_12_species,0.0843921870700182,505,21607.18710492187
cobO_11_species,0.07291273855753831,200,7896.519050041848
greA_14_species,0.03725504116557946,158,5415.689054291958
brnQ_14_species,0.05620793012687728,439,17102.43233650966
wzyE_13_species,0.079420189406456,454,18755.67133907148
pheS_14_species,0.03376621713619812,327,9751.583264218394
gudD_11_species,0.0439760063699192,446,14012.3830771833
leuC_14_species,0.04299388408341037,473,18685.52674597579
queG_12_species,0.06548102611336946,379,14720.81708556282
wcaC_11_species,0.1007715334040789,405,15120.00089419389
paaX_8_species,0.07844456663037289,317,10074.01877648852
nrdB_14_species,0.03526649869862192,389,11209.08641105362
betB_9_species,0.07708799358659492,490,14281.20743404561
ydeE_10_species,0.1073192153642918,400,16857.99554147675
mreC_14_species,0.03979056186213075,377,12271.78251976379
gntU_14_species,0.03921133101695956,446,15242.00553680678
nuoE_14_species,0.04797929771465929,166,4763.593276853026
cysW_13_species,0.05385612915282666,293,10011.0069696813
cysM_14_species,0.06080499984584443,304,11705.68908755019
aroA_14_species,0.05978754032406441,429,16991.78432449651
dcuS_13_species,0.1121000491801014,549,29005.03177197169
mdtC_13_species,0.04588101352449456,1029,39430.78461786814
dksA_14_species,0.01734054499812896,151,3380.761808658549
copA_14_species,0.07602784838242455,857,35282.21732430015
trmJ_13_species,0.05846870260778977,247,9179.979645055826
creA_14_species,0.08463285099563625,163,7000.664302660484
panB_14_species,0.05030088549712223,264,10161.96461225794
dam_12_species,0.1008373131948904,279,11224.19263460249
hisF_14_species,0.04050415723356689,258,8928.456631307772
znuC_14_species,0.04763631676502966,252,10501.61949676464
dmsB_14_species,0.0552209362256921,209,8671.604377657042
oppF_14_species,0.02950019179628116,334,11838.85218475259
rsmC_14_species,0.0768605408531343,343,14410.1920391028
sapD_13_species,0.03951122075360251,330,11271.2161197321
argR_14_species,0.02732652093757627,156,5902.27939806472
argH_13_species,0.0538591455278345,458,14915.26143391461
holC_12_species,0.1022903640031874,158,4467.518403526119
mgsA_14_species,0.05453081280446048,155,6565.956409084498
rodZ_13_species,0.1375393280246851,357,16358.07540005818
pyrB_14_species,0.04444061731340372,311,10493.07577327276
cirA_9_species,0.09960074817926813,663,22418.25653976946
pepQ_14_species,0.05698989350784197,443,16273.04377236214
ansA_14_species,0.04590258189250164,339,13163.18100333957
pfkB_13_species,0.06914064383004241,310,13254.64859543787
secD_13_species,0.06831469676749452,615,18811.70432686335
psd_14_species,0.07996303995919264,391,13190.0102451217
rhaB_13_species,0.118016528826556,489,21539.39149520455
mdtG_13_species,0.05481646141850072,425,18528.1799546146
garR_11_species,0.03571444909162776,296,8667.374107709536
secA_13_species,0.04903200332608862,901,27655.28447671136
thiP_14_species,0.08848992994223528,538,25486.48999080362
lplA_12_species,0.05226572262270348,338,12135.76667949704
fetA_9_species,0.1151103104325894,232,8881.587701760698
pflA_13_species,0.02481505604172441,258,7412.866396962296
hmpA_12_species,0.1034640082587311,396,16924.95249962156
rimO_14_species,0.03988509537666565,444,14427.12113327326
clpA_13_species,0.03063391399104218,763,22516.80024585953
narQ_8_species,0.07785729909564602,568,19369.12388385806
yddG_10_species,0.0955088299820338,303,12905.78081709586
sdiA_14_species,0.09611347644706879,243,13800.94683243547
pgi_12_species,0.05249084354519801,549,15434.72999022633
tag_13_species,0.0942503911139164,193,8549.594364325834
pntA_13_species,0.05864455887744284,515,18577.26127524812
efp_14_species,0.04611201483556193,188,5503.612519421443
rppH_13_species,0.04723492582962122,176,5551.384783012981
folM_11_species,0.1048909847584881,260,10781.57920416811
gmhB_13_species,0.06216308763762991,191,7383.344232862063
dcyD_13_species,0.05351916976160399,328,13921.51039057089
proQ_13_species,0.08020112161130948,235,8706.228980731474
ilvE_8_species,0.03243577415893762,309,6148.707893385852
rdgC_14_species,0.05864896863629079,307,11653.9810732327
rimP_13_species,0.05485152371478254,152,4296.731751637027
sufB_13_species,0.03466665638081292,496,17235.51840463655
map_14_species,0.04974750733381671,267,9691.89260074618
speB_13_species,0.02070498636945688,306,8627.359613263945
xylB_14_species,0.07412985118939447,492,26088.5468499182
zntA_13_species,0.1084472992004526,742,34341.7728791647
dapE_14_species,0.03837172328517942,375,13390.79866949423
artQ_14_species,0.05006769260502138,238,8478.303634359841
rseB_14_species,0.07733064910214499,325,14144.59743401941
wcaF_11_species,0.09004167712398399,188,6147.609451445569
queF_14_species,0.08731059622288825,283,12272.41565498615
metH_12_species,0.04365509442285238,1228,37148.24037621344
purM_14_species,0.06042916640256346,350,12299.4221514837
yjjX_12_species,0.1207597551126573,176,7009.123200223531
tkt_11_species,0.07755232952039638,669,25526.1793100687
dppF_12_species,0.03206502246029085,337,9651.538497465943
urtD_8_species,0.0668722819124981,265,7986.134443721498
fucI_9_species,0.03307696964284477,591,14198.00625839692
ltaE_13_species,0.07310349467655465,334,14306.89964678562
recF_14_species,0.04509605684091157,357,11919.95021563597
maeB_12_species,0.04258694631431336,759,24915.9335504374
holB_14_species,0.114883474172535,335,19033.18805391714
rlmG_13_species,0.09115512315461889,379,16306.21948957277
bioD_14_species,0.09733535277413237,243,13641.06179224687
oppB_14_species,0.02825089357179954,306,11113.52274438744
pheT_14_species,0.07363227998447362,795,29116.71023427048
motA_11_species,0.04061199526360516,302,12372.38994607637
ilvD_14_species,0.03153904326603205,627,23644.24878735223
pstB_14_species,0.03267952521948246,269,7576.729342368905
cysH_14_species,0.05566012939521856,244,8912.762976315887
dnaK_14_species,0.05647389649927027,641,16004.62878846449
lnt_14_species,0.07920378707169182,513,22017.13891763266
pfkA_14_species,0.04534904840904681,320,10313.73526478768
fhuA_13_species,0.1154461665062368,785,34384.24740287942
ampE_14_species,0.07625658590072237,284,13298.67585004499
metR_14_species,0.07304755895111278,317,11835.37620359586
phnM_10_species,0.07655465631026408,378,12181.18883378869
rhlB_14_species,0.03747576828896463,423,13965.79456116441
chbG_11_species,0.1065265619124538,254,11545.18930883341
hxpB_12_species,0.09274795161639597,228,10611.58742441113
hda_13_species,0.03288280046857808,248,8419.608162243816
rpoA_13_species,0.01836965009524968,329,4551.269486917178
uxuA_14_species,0.06415713164160783,404,17692.60963999786
mukF_14_species,0.05083447203968836,440,14571.1494250276
rluA_13_species,0.05001765026170338,219,8086.750068290822
syd_13_species,0.1460181562880058,181,9324.291925076368
nlpI_13_species,0.1111854230138089,295,6705.60183367342
gap_9_species,0.05759926581855422,341,11818.96745884195
uvrB_14_species,0.04173103818764722,676,24448.11305386167
proX_14_species,0.08432187652867504,335,13674.26013029884
trmB_13_species,0.076507815011092,239,8068.760336691257
ppiB_14_species,0.0528342211107837,164,4595.587629460726
dnaC_13_species,0.04359522282193993,246,8840.852609386508
livF_14_species,0.03535335997757213,237,7795.361132747114
znuB_13_species,0.03553426899735223,261,10118.89433186679
cmoA_13_species,0.06236733950268459,247,9256.535146277565
ssuD_12_species,0.05392138629435694,406,16886.20073134816
proC_14_species,0.05134330248333618,269,10594.6800051888
nrdF_13_species,0.07923151645885144,320,12668.52637481806
clcA_13_species,0.09480828747435152,480,22072.60381030266
rimJ_14_species,0.04319084706269274,196,7120.937521855248
nadE_14_species,0.06413712721188031,276,11465.71835622692
napH_8_species,0.1144431828675833,289,7343.162300586805
bcp_12_species,0.0446025083328219,156,4223.719341016692
aroP_14_species,0.04596591896984393,457,16591.04616545312
prfC_14_species,0.03717548123877094,529,16073.73141155288
pgsA_14_species,0.04763316081366555,182,6674.066802911882
fdrA_9_species,0.1030952085136109,581,19872.54696607783
fliR_11_species,0.05953691808631445,265,9845.906260593209
gdhA_13_species,0.04866574215766476,447,15873.1259822002
adiA_8_species,0.05724408032938789,764,19998.60264770275
parC_14_species,0.05587826550763067,757,26071.97594549253
arnC_13_species,0.07683484633124378,330,13779.45595454496
pta_14_species,0.0571797420781696,723,23048.39357129588
fdnI_13_species,0.07486411641376602,223,7196.785859115193
metB_13_species,0.03677521622469932,386,12083.00926969949
pyrI_14_species,0.05618330547052035,155,5470.781649464683
hisA_14_species,0.07053525742220987,245,9987.158921951132
yqaB_14_species,0.06011693052521468,188,8800.863128886658
fhuB_14_species,0.07658857576159862,681,30590.50886310248
rhaT_12_species,0.05495689087586619,344,11404.75660800206
hofC_14_species,0.13495949143243,403,27559.25287519232
epmA_12_species,0.04135826671066876,325,10857.15662073692
gcvH_14_species,0.05667302711193934,129,4480.557621365654
rlpA_14_species,0.1023879862857842,424,19427.14362146977
ahpC_14_species,0.02896038912732366,187,4606.486387223811
uhpC_8_species,0.0678513556047401,442,11642.53631975271
mglA_13_species,0.03443076377789871,506,15862.02959779744
serS_14_species,0.05179909231397219,430,13902.14508121314
pepD_14_species,0.07776046926018788,485,18495.53332410676
fhuF_13_species,0.1424420723663707,283,15048.65343693748
creD_8_species,0.1530457592548941,467,18928.64931076202
norR_13_species,0.09225769252199828,539,23821.82110821909
mgtA_13_species,0.07307743251073315,934,36492.95230611805
garK_11_species,0.0853627543229294,383,14856.82217802748
arcB_13_species,0.05735088037229989,781,28329.80467346935
proA_13_species,0.07572210326106978,417,16627.13917798298
napA_9_species,0.04805083963477717,828,20250.73537924154
rnhB_14_species,0.05284239642213525,204,8122.144117990864
gloB_14_species,0.1444008100749001,252,12594.41755727096
recN_13_species,0.06241280386625567,553,22200.62105461615
pntB_14_species,0.04139678098775079,462,15614.48518553858
hemF_14_species,0.06662913414647716,303,12731.28442566783
yvcK_10_species,0.07928385017323318,309,11932.24734852926
ubiI_12_species,0.06925436444543236,400,16528.99241942798
galK_13_species,0.06701770894486549,382,14605.10118920491
proP_13_species,0.05066176898603546,502,17351.91181725678
kduD_13_species,0.04498095299506023,253,9829.246407702167
atpG_14_species,0.07425520007500391,287,6237.464148209273
glgC_14_species,0.04336282103542737,431,15725.90860209678
rhaR_12_species,0.09881796008220131,312,12400.67859514726
dld_12_species,0.07776225718224346,582,20890.44642368465
deoC_14_species,0.04466085599643823,265,7271.933542841814
phoR_14_species,0.07350438136713171,435,18638.35955034939
xapA_9_species,0.06532658227452719,277,9602.71026816995
rraA_13_species,0.04185455737212292,161,4955.356465510687
sppA_14_species,0.08609665937307304,618,27214.23853651512
hycA_13_species,0.1514206793914679,155,7646.317771720777
dcp_14_species,0.1153444058836734,683,37728.35924810571
wcaE_10_species,0.1261274320457511,250,10140.77268071154
mtlD_12_species,0.06596944493800205,387,12236.72925190675
moaA_14_species,0.05638737082247849,329,13037.80951241219
glyQ_14_species,0.02131850040777691,305,7081.084070952575
ulaG_10_species,0.02663703352831769,354,9597.112251647734
mukE_14_species,0.04415301765910483,246,7920.218627957886
pncB_14_species,0.06727025067329118,412,16853.16601844378
hybB_9_species,0.07188712417352053,398,10681.11666488605
alaS_14_species,0.06019937361536758,876,30461.72463063267
hybA_9_species,0.06243406728091488,332,8691.59143922942
uraA_14_species,0.03711630449731142,429,14696.79772912386
era_14_species,0.04264173386801964,302,9380.733377696628
znuA_13_species,0.1351139643480235,320,13161.35831027119
dnaQ_14_species,0.0690760163970735,246,9662.11390670617
hypF_14_species,0.130485327788428,758,41590.35919039576
argT_13_species,0.06178512935377699,260,9914.947859540162
lsrK_10_species,0.06122694589002119,532,18342.72958546098
hisG_14_species,0.04292470852561876,299,9889.926868273726
metK_14_species,0.03040007019681154,384,10825.22022392602
zapC_11_species,0.08639769436033577,180,7143.928412849793
tatC_13_species,0.05720686063877439,265,10611.73942216419
nirD_13_species,0.1290914082260053,1365,30653.98531089172
rfaD_13_species,0.04247902255766928,326,9549.831817852228
kdsD_12_species,0.05516113631858812,328,12122.91703034963
mnmC_12_species,0.1358710955720882,690,33446.3505086752
araJ_9_species,0.1071403116430956,394,13852.22401987937
bioA_14_species,0.07571276862814391,466,19517.75840780605
