Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000543555,1.886487625110559,0.7988740838339115,0.8412588275863556,0.08218558622889652,1.058912870415585,0.7596768873841392,0.9119776116686117,0.702567131666156,1.049456752893397,0.9728200428441073,0.7023531763568871,0.543473093120553,107019.0406514238,0.9936783247162827,0.7430890843091096,942,1.873468304701971,1.03522854753363,1.084572208075588,0.6377959392160568,1.404309488567101
ENST00000294854,1.453152382757188,0.9643754256921485,0.8977892145953191,0.4625384020725042,1.173044093102877,0.8499698459730659,0.918992362499689,0.8974101891761844,1.342389748234911,1.052250773008045,0.7019805137051957,0.6516336601834024,254576.0104612737,0.6954229377168453,0.8236499854631157,1478,1.605688042829856,0.8718888724853738,1.372945241122266,0.7988029250919392,0.9286137863625767
ENST00000366474,1.538439258920482,0.9553932252150288,1.039306085173678,0.2254058717796907,0.9303188183870208,0.7695745208304836,0.8966648488619695,0.804467496077218,0.936000491200256,0.9041467033040527,0.8657073969954243,0.9023070079674701,75341.97229387538,0.9139532949286314,0.8248356965868473,612,1.245534907870053,1.385734314559595,1.115935896204548,0.9088494911937934,1.062830545723448
ENST00000289371,1.703921817020073,0.9421229628190698,1.023659941886437,0.09470710385859135,1.135962383724052,0.8262582659681208,0.7942932283012748,0.8955266646259391,1.117566416724747,0.86722630341389,1.116187600113019,0.7006369658076608,148646.6028009785,0.792460741041444,0.8352578878864798,1363,1.257844709762137,1.008801642864604,1.149239317607351,0.8162741866923793,1.016758963741322
ENST00000367201,1.630558388860876,0.95251245815853,1.042576393391335,0.2530413050855195,1.093055654402548,0.750602282766965,1.098933143323434,0.9113032345852681,0.8500335445792452,0.8322133810063228,1.11076943708272,0.5718298001408083,80863.81163655569,0.6125185027741744,0.6143090336993895,610,1.252099095918999,1.158876791197521,1.781226790352134,0.7456249517479611,0.9909571160117674
ENST00000393067,1.754818245254562,1.28178575370523,0.8340202853846796,0.07654073045190721,1.114362999707504,0.4892413911667894,0.9031715794085864,0.9444959645551957,1.253598237465027,1.160812100913017,0.577309420185603,0.3137445025958616,38548.48615803411,0.7988338966383773,0.5740186965209145,275,1.748602610668108,0.8252895285328691,1.886924583647629,0.4916667712710701,1.047303432378975
ENST00000352260,0.9621706252856297,1.091781680253059,0.8278691066431626,0.06432643076299326,1.408737114548375,0.8490043428854913,1.204602094823458,0.9372178766122861,0.9105761626476387,1.094734844827332,0.7313144080494742,0.4182724343786768,66507.56069934288,0.7430733475257963,0.6488400052439834,535,1.934374001997452,1.294059940079417,0.7948661019602591,0.7945959665132782,1.353909945725231
ENST00000233609,0.9904886832303786,1.047775879112913,0.9406665516797832,0.01651115506506174,0.9081074033838951,0.6265736679698395,1.470415644278344,0.7404541062197815,0.4620234020691782,0.9759305814294985,1.159884557768238,0.9722162540531678,17099.28978310353,0.5156097826937481,0.6204691898959883,242,2.459418531425221,0,1.911951123168575,0.9820440684915251,1.215970573129926
ENST00000444975,3.316285714396785,1.126941994330879,0.6320737139047415,0.1283770412794794,1.253773477484618,0.5624441490395155,1.113200366589609,0.7522514800332862,0.6561195247117757,1.044506764097421,0.9536400289714032,1.115457740114036,24676.41656190362,0.3714811060149686,0.5434567653999135,200,1.140340318084355,0.5466345675861223,0.6800418398958441,0.8617630701188912,1.32958737922584
ENST00000598519,0.9400331180180631,1.368567813608668,0.773364063637228,0.09487655200316716,1.308023335984222,0.6079586361104126,0.7921305848581796,0.7487227712271777,1.25041180116645,1.189281914589399,0.6624429480782915,0.6810137580987728,183736.6593345038,0.9321478355433162,0.6117016242084476,2161,1.294610877327625,2.143061573090463,0.8204133092201746,0.5125006547207812,1.363613380512329
ENST00000512763,1.355610707931517,0.9414617493610687,0.8151856668949335,0.03626782221100264,1.039883359448075,0.92754931871799,0.6649210823234516,0.8349657565082812,1.123974245250001,0.9011135026793957,0.8165827472723539,0.6822766147472988,72348.17619581231,1.079664153242125,0.834643788454875,990,1.984974378888036,0.95595310168746,1.247342584603067,0.9169020738457136,0.876995168144359
ENST00000434646,0.9729139908911619,1.105124874832898,1.202898811528373,0.5232061691090897,0.9173930703845329,0.8705384425535068,0.5409038270829692,1.457491034408092,1.892606951338386,0.961586113594766,0.7758724302903881,1.339988559944128,18676.54571804644,0.7896615134084716,0.7775111366935384,227,0.4546817625536691,0.7581898109357409,1.422718197910039,0.8012644597214256,0.9586550119279166
ENST00000456315,1.711322664316233,1.059139036861384,0.808070140725486,0.2824126568210815,1.01437338086063,0.8269616407883467,0.6947576057779942,0.696598552350153,1.296245085517638,0.9860902294070519,0.591850305034283,0.7212683030865117,120115.9101373117,0.9781504731175084,0.901036249907965,863,1.779014345754913,0.9319456857706915,1.39186885388947,0.7736760103493371,0.8376314364844045
ENST00000293502,1.53084752270276,0.8764706026829421,0.956451670555301,0.1381883338015157,1.078203495944327,0.6988016405681957,0.7350220684683376,0.7814284377431208,0.8844616173567444,0.7086794473177209,1.153409374741756,0.8074627101562141,65220.1071322327,0.9282761127000619,0.7219675589562812,464,2.26568175859149,1.397682395686741,1.10357470713704,0.5866908180143974,0.7848880606765746
ENST00000330838,1.613989120407117,0.9344653788193596,0.8986484105083966,0.05701680632424214,1.062485600248797,0.6840521170784761,0.9350823147800041,0.8183968086005369,1.101811885793149,0.9259307680318979,0.8913737520613702,0.678407880287818,191061.556225992,1.089120238261173,0.8683855309315656,2696,1.373652807454212,0.9612592144773032,1.304898308110306,0.9552506923347541,0.9027891718137635
ENST00000396057,1.565350521884096,1.245299833149895,0.5461448973378843,0.009615729069558425,0.6089761440672695,0.4877464313181584,1.324877350959242,0.8791730548835514,0.9684250249561372,0.963855039124122,0.5150211367276764,0.9894811027589306,30923.54261872455,1.321141242555572,0.4997036208759313,385,1.415540133485787,1.57696395110928,1.337736284850156,0.4295368915277612,1.325027338428546
ENST00000219789,0.9854885231816997,1.236479719380404,1.166242375602168,0.07064410122338674,1.879201704440963,0.6616231056264957,1.242197654514432,0.7274957710444099,1.47064953511487,1.079060557852144,0.8996286022698265,0.7214142940292592,26719.04882131702,0.7114950465751022,0.8152390964802338,217,0.888778661660754,0.8521737040820528,1.205472790876917,0.09693390447979151,1.360424952788475
ENST00000393807,1.407350460332683,0.9866378859681376,1.005111368035911,0.2656801394432825,0.9809720456002913,0.7536313314603902,0.7898921106151029,0.8985905366956219,0.8965480206546595,1.269630396181885,0.8155610237206806,0.7656742819716238,108747.2853736667,0.8833644103560472,0.7084272292404912,743,1.583717689649687,1.199173004038698,1.081549511615289,0.710794201085586,1.263374492777219
ENST00000436784,1.492379927707748,1.126711356570623,0.9204934254902098,0.1808454050868543,1.016007206941529,0.8120343533512996,0.7207912273696656,0.8516307639752901,1.368748512411506,1.058307074435121,0.998332231503306,0.7147858549423006,98385.76009729474,0.8933283999378898,0.864730619058368,623,1.386431794979867,0.6921088499003973,1.380907740856212,0.7524557799508906,0.949814880617777
ENST00000471867,2.031352459145027,0.7359636518927188,0.7038841670208116,0.1255338011068063,1.172767431969535,0.6231085076339691,1.215226427462444,0.6921555553338767,0.9920131151929283,0.8696295924019243,0.5956235177514313,0.6176301496631357,38902.39429023541,1.50974211747751,0.9243067857439519,312,1.738548260762802,0.8263232273093328,1.029877707488194,0.8248671608620357,0.8969801648883714
ENST00000262094,1.478992544911191,1.157406124973101,0.6669239894838108,0.05776533250252337,1.601726775483465,0.5309739724963121,0.9214460043445009,0.7592355219175311,1.140632686547431,1.270364984830171,0.6792332041806095,0.6851079886055028,25234.14937488719,0.8331911701591038,0.7400746581583181,221,1.24404187573517,0.8994948498785014,1.459789840151009,0.5761482427762544,1.35521556536802
ENST00000623205,0.9886869468974038,1.05326883598017,0.9995993827088655,0.4331611363467468,0.8925537184535614,0.7907259276727296,0.8488754266225697,0.7980085862980841,1.205555334760021,1.15217248271123,0.7818868590328723,1.69989097008692,40384.55262970737,0.6038559308700211,0.9786638880857396,231,1.045310131311696,1.076006185063059,0.5883434931127525,1.294851745018519,1.201744155313789
ENST00000256644,6.068290572066269,0.4754691918306926,1.079613282256917,0.3365094071765395,0.647662301632738,0.3174443949218426,0.5196493321859524,0.9237012130735041,0.6584454568771818,0.833562104657115,0.9033988369286461,0.7429994966996785,48092.43692440924,0.5592998305246774,0.542415997002637,444,1.01748972210378,0.6888918647326615,0.5155471659726673,0.5340736503641721,0.9720455861688718
ENST00000278829,2.232993466739856,1.099004063275284,0.6902401075866039,0.09189033719593606,1.332870132484959,0.5589986381603641,1.056247938250465,0.6615278660060383,1.069520232276133,0.9853528684703979,0.6906330914428856,0.6085639523072247,75384.0768200844,1.057298486074644,0.5473270293599771,526,1.955810737860232,0.4790008161849864,1.06391537858191,0.6303274935219594,1.280367701416078
ENST00000380943,1.573504296619522,1.035130038385054,0.7524415531695166,0.1625846479255688,1.13493674148425,0.7915573196651478,1.071765446331322,0.7757931299973736,1.433481955744013,1.004590134050614,0.6889828192128588,0.6556736337466741,158889.3299334738,0.6580092056239459,0.7200257643296175,1468,1.582284996339675,0.859564162101864,1.352478953235916,0.9799039102758402,0.9298759396867997
ENST00000508545,1.165280706113019,1.276933210182052,0.8631991100082629,0.01615739353784254,1.229971711428209,0.8645389725492213,0.8543240681347345,0.4708440970114673,1.042010471196265,1.277831501782581,0.4185692415005969,0.4375132168829899,34109.43305945074,0.9602063389306721,0.6756218693884348,493,1.247809130673373,1.745381581712365,1.32043151716403,0.3855551629642905,1.763978092377436
ENST00000647775,1.589654007257024,0.8884249073732727,0.8976550359685694,0.7701705326998645,1.147495954865587,0.7922800825648847,0.8108662224077302,0.9097784262845747,1.113781271828181,0.853629783619928,1.327581725622011,0.7407553544209521,100540.9992107216,0.6911963599479795,0.8414960642443476,832,1.497065425064563,0.930945278699701,1.226850439169414,0.7498116790524018,0.9907319816088779
ENST00000622306,1.226398260343533,0.9984102407092553,0.8885365593440243,0.06117673462454412,1.384843277193444,0.615936818412523,0.9937610275202653,0.750838838457054,1.176145004220491,1.288622999637385,0.7060251261637093,0.4675520896563954,164559.8464095985,0.7489594647861333,0.6500860745541757,1310,1.776192094813842,1.018032553161178,1.415550014934676,0.5945478156862328,1.299561740405682
ENST00000537526,1.648559392358586,1.180157943271028,0.8144077817240392,0.02136285002298912,1.206254215980859,0.7765658322352799,1.114048196548206,0.737755629915209,1.701136850407565,1.014875202401194,0.639095183629808,0.5346170032555253,63696.01294159231,0.749342155677837,0.5476134487720089,558,1.299399780492203,1.021572629486384,1.42152817908149,0.4824010891878134,1.110669485574964
ENST00000566780,1.419094517362756,1.205305135633829,0.8625817101147033,0.06414848968210245,1.185334420105974,0.6564766788161567,0.8712830794908379,0.5740201904046119,1.069836475518143,0.945321840301492,0.7059508396075277,0.4791174891284002,63508.23442566002,0.6265163097779122,0.6751782029620156,429,1.276058838914229,1.522880268637886,1.724659094234929,0.7358080179554867,1.464576891033106
ENST00000515780,1.665779388890711,1.475977182047114,0.7189727753706997,0.03793515053860805,1.366203541097483,0.7939070845551741,0.8028562315960558,0.8196737904439588,0.9740448406388416,1.22545175501565,0.6004474167218683,0.389815970500267,29942.37065417922,0.9419575866635475,0.5779467891652292,258,1.243330119799779,0.9726479440955947,1.597303795300632,0.637820528642084,1.195863259455311
ENST00000409746,1.542503144188109,1.564925385341673,0.7190126817852786,0.1733945542288084,1.228190357180894,0.624963061941719,0.8463017796954564,0.5277843374456996,1.074553034000358,0.8771014441474665,0.67197219391699,0.5008946474244955,52430.50978690886,0.9042327287753065,0.6557882841751247,376,1.841528553547185,1.192721301620122,1.292771271791183,0.927974578785813,1.006781214237129
ENST00000267273,1.921320476960702,0.9907716519439277,0.9282897688716417,0.216561304073469,1.152590331048188,0.5039493649277251,1.401512373693084,0.5355865724168589,1.546644298795636,0.9396074105777478,0.6473317592282007,0.4604984142716707,57057.5590112812,0.7498991334888726,0.6158763560328445,304,1.880531986366792,1.372481127976755,0.629473330666932,0.5712991605679995,1.152336482164419
ENST00000389561,1.757845337232588,1.031788435748714,0.8253603193182761,0.09866585743782176,1.195464646731898,0.6634215039331733,1.156881106154196,0.6630258820006186,1.395879912731609,1.03628682622118,0.6253817365478301,0.5187154462533707,574000.1342339717,1.045212742407357,0.6811905732506138,4182,1.301436967942269,0.9423465071486045,1.395874644710195,0.5107087417145595,1.253178669952947
ENST00000297130,1.088781000580406,1.612228740782087,1.01343999159111,0.2564286466218917,1.347139890312799,0.598197258060297,0.7865523458324162,0.6692953640616575,1.193406783247116,1.087987223520585,0.7391924740591977,0.4935619518945804,57443.05146496204,0.7925737472324648,0.6760502605338284,419,1.527995351688224,1.409499136701268,1.070694597435403,0.54945551322565,1.343948369240911
ENST00000652175,1.559507627950571,0.9018256229109282,1.019213375160759,0.4017775514878126,1.730635381179386,0.8346731085897824,0.919721907737943,0.876586503227632,0.9922351864249657,0.8665004745083642,0.8039380730378571,0.6300937359828308,77086.71482697586,0.9647701653068906,0.7074093496456078,839,1.647800337535535,1.012164684874493,0.8346911018679127,0.7855440583789721,0.9126893056795742
ENST00000371649,1.037679376313041,0.8549195743882304,0.7437468013133215,0.07333216146225688,0.9462573458552359,0.3371433580088307,1.0985589742344,0.7055807049736121,0.4795260670164754,0.6435779919892548,0.6419977262766533,0.5054877494040315,20575.62682106597,3.584213809592591,0.5100351964039551,197,1.383031537118455,2.245687195962009,0.8692799207974792,0.3786758170291804,1.034600853323248
ENST00000444133,1.124712038823805,1.087660525370957,1.171513904894831,0.4556436559557889,1.17848153216327,0.7825380724362747,0.9175075633974474,0.9150160430952484,0.9627430953549454,0.9945121800753272,0.8314669900566366,0.5933030051428887,142150.7742001916,1.022742659038511,0.832783438640798,850,1.072603397244817,1.171387357936582,0.9436123945924775,1.005009573995643,1.392406227739539
ENST00000370830,1.281684958637191,1.123722100165794,0.7369044696962682,0.06617353774107522,0.9038993162486739,0.6308110614697504,0.7048920148215634,0.7977482869033267,0.9749545334659895,1.059002173942794,0.7797952321804478,0.9005108921147209,53206.36052935081,0.7585442483259895,0.7038573780178748,477,2.220259324676165,1.199024197558171,1.473356831188449,0.7121542573594589,1.03887872322737
ENST00000341937,1.029888663324237,1.050373852593691,0.9259131993506037,0.09308045977186485,1.250306227586768,0.510985415281041,0.8730465345282048,0.7601147972164081,1.142124889328023,1.48629095081784,0.5954682826209133,0.6210134977149744,95637.76438988968,1.383223208227036,0.5917873972254682,698,1.224482677659096,1.757621165265005,1.339934758328205,0.4159583566726154,1.041466126259871
ENST00000396249,1.480568153513062,0.9411435754967108,0.7033663316196402,0.1170583648598721,0.8096955941582178,0.6425040032331758,1.040032636084484,0.978002631000627,1.095551339367993,1.1088359676162,0.5559473915491615,0.4691910002498182,33642.47643087854,1.157216687820383,0.6998644487339674,337,1.225390496177327,0.9851905917001925,1.916129065122715,1.184068113391667,1.007301973164656
ENST00000354219,1.465694997153895,1.082399688687268,0.7529709083035325,0.4498394421559256,1.138949811344502,0.8392042434700253,0.861154113046354,0.8503589106069109,1.326068467557441,0.9410216473542515,0.5356225219137251,0.5448138122930674,44404.09194119645,0.5180359447250283,0.5688794985746657,205,1.775066867220625,1.030259933937567,1.74774155089453,0.8264031649047808,1.195353918011829
ENST00000329967,0.9522089336180561,1.093737010485053,0.7993262576247544,0.1596456907459113,0.8268888877587427,0.7860746101504547,1.641347938301686,0.649274709676965,1.513263236130736,0.9569066043984776,0.4713590659259933,0.745234840575651,37966.319050678,1.150246574265785,0.5982707956664927,208,1.575868823439184,1.808358766605367,0.6371434113190293,0.6519314377979069,1.142558096259668
ENST00000340930,1.550051491216791,1.074191361205487,0.8377560396571018,0.05096736524692846,1.217828722534371,0.6224513846574659,1.125212473567136,0.7563342131484453,1.494456210831516,1.199142933208811,0.615789937628472,0.5623252181949031,121316.1686251914,0.8536486526486172,0.7234856048960651,1138,1.474371751291953,0.8563024747751482,1.286241233452254,0.6696700879807413,1.080740209104723
ENST00000411789,2.162510747322949,0.7497978291683051,0.8660595192657845,0.4455924078643845,1.17301080621551,0.6044456574251524,0.3257396306134026,0.6590504675714984,1.438132930496791,0.94113307379996,0.6598161693741318,0.5632792321656515,66255.44499596745,0.6678397911489024,0.6119091584600124,587,0.6753754247890971,1.626686866178961,2.738970323815655,0.538788941863059,0.9974534303251751
ENST00000296098,2.341325841529182,1.112386341868769,0.9319739434533594,0.04807990991426308,0.9507523946363713,0.3698969135270767,0.9444408844622458,0.67268602571788,0.9889244652850844,1.050193595045438,0.7057983362956359,0.4921429779139808,47538.03572152999,1.01551896834903,0.4692765578648665,450,1.485241155041459,1.320171593689741,1.395419240835683,0.642239065987905,1.111611698496294
ENST00000568793,1.451457436679863,1.120476298717775,0.9194375021972762,0.1290362104262355,1.699401690578684,0.6508223075193527,0.8357925272657789,0.759356698176024,1.072755778299388,1.27666963300228,0.6343945093543584,0.4861796028015059,42464.25341770049,0.9043519182907587,0.8114935375053641,344,1.354105604032262,0.7499547798371359,1.683492481448898,0.5412464262077542,1.048611268085539
ENST00000615264,0.9590709647899659,0.827676495573026,1.0688478875106,0.1369299631020937,0.7946170437088734,0.9436672048258701,0.8864116492732447,0.986642473088657,0.9351986468628462,1.017214344147975,0.7893638491778746,1.095092453330293,31213.34307922627,0.5200927779108911,0.9356199072721751,311,1.971412226932613,1.875438222926438,0.7179440542058468,0.7512704651702156,0.9244193332925987
ENST00000479328,2.01222976114823,1.098979476417223,0.8458609959423758,0.1933954311121204,1.061918413397278,0.7125405119552712,0.9440856417629111,0.7637439456317487,1.075537028582954,1.082329843525856,0.7469878562501199,0.56368406103637,78135.82777723313,0.8133196908344317,0.7929101985379359,480,1.580029062158963,0.8288833946564003,1.519976470580533,0.6055697963457265,0.9514138512356737
ENST00000296130,1.502738578051265,1.448628737182636,1.052317157515713,0.09693270968875585,1.312656353002776,0.4850568734237551,0.8649731297368622,0.5410844750621789,0.781943371912206,1.008064418594679,1.207525172096094,0.5625467918791192,33288.34192692387,0.7956660623650016,0.3608449986661664,217,1.995897655136193,1.19352333923395,0.6641430970227117,1.164981219746598,1.057408569372096
ENST00000369620,1.471719810957176,1.085055101264454,0.9259749314511573,0.1370554320342233,0.7745009650052922,0.5501536310706845,0.7948153410228007,0.9173354061882905,1.209146291595226,0.8583058919140533,0.8315465280701015,0.816707144991504,115151.6475719088,0.8281981420161866,0.6569612779130585,838,1.224868935132376,1.241587724706911,1.467203131406168,1.064788622699713,1.28113112259485
ENST00000259205,1.098075400502011,1.225690261318939,0.6769966175054608,0.5623894505695475,1.058368910121368,0.6694815122178339,1.214532489183042,0.6819210001141406,1.245855265661652,0.6900175450999775,0.5500107898915081,0.4561643473169275,47606.75073658659,1.08610380395202,0.8591406806249796,233,2.515592652321665,0.6393812190782067,1.774879404257181,0.6607484748898138,0.8970396259432714
ENST00000220676,1.340492679968266,0.9497291192765877,1.094708709134431,0.5516283820627282,1.049862575304433,0.7422556488093693,0.7833881694445265,0.9654995478143366,1.068726400634472,1.057081734490791,0.7690765373140803,0.7045336886685861,521307.2572864145,0.8963092698681123,0.8357584442535197,3164,1.497471620391515,1.049330093844655,1.034643560752302,0.9367124861483777,1.224419713881638
ENST00000296980,1.706225678242067,1.262762654034745,0.7096306396268749,0.3986929935340157,1.278441095422561,0.7705536599235807,0.9021675448857016,0.7537181247587182,0.8072917681544634,1.009968426791364,0.4939533737284587,0.4935212015120758,58215.5308673211,1.123883128016527,0.5514260996160832,326,1.552804941974143,1.800731124823891,1.183448356684597,0.5513691532496218,1.048103028554529
ENST00000445728,1.434861870454596,1.015027887461158,1.039535384611694,0.4676908900620353,1.188404200064419,0.8344558111789089,0.7820496247936103,0.8535967860453896,1.073335925934896,0.9902495935527186,0.8730795957108148,0.8311053776833432,267627.6487966962,0.9828991123773515,0.7835444822582929,2285,1.260831985538497,0.9260918355392334,1.390685729352461,0.7403244389315696,0.999920358511046
ENST00000376649,1.436659171892466,1.067492785228302,0.8902232268279965,0.09686416453319611,1.033910668936062,0.7316879108173324,0.8191690765468186,0.6577216037250414,1.421166706343345,0.9419492300125091,0.656953837478431,0.9020383721528955,78642.22549123444,1.410468467310624,0.5579042232972744,538,1.540716962559753,1.338468671488169,0.9137084923002798,0.6102322724443112,1.069528320638387
ENST00000297788,2.003385629318364,0.9275111404932191,0.6714340994587673,0.3145006875537012,0.9817098683995215,0.7102299056835251,0.9358300228910611,0.815248124568586,1.667048722261764,0.8284228718464077,0.7864763226916439,0.5226209838066932,259351.1001659451,0.7612833949927053,0.6003168671116619,1983,1.485264315243104,0.9956579351415813,1.977388517091054,0.5278182173284703,0.8023530616718703
ENST00000642316,1.053220647765145,0.9500557279889752,0.9158664242061403,0.04548030411901981,1.193933040466124,0.6416525360549146,0.7384645872951453,0.7264353598180443,1.326216751494056,1.084820926870934,0.7956705397628232,0.6057940976277668,348533.0482705551,1.073199487205303,0.5206718714111851,2477,2.397261085559596,0.9101263439969287,1.404747817903708,0.6222588044301621,1.03960395014305
ENST00000657123,1.17355399799341,1.119023269164511,0.8705054303622242,0.04820866105624209,1.367657097832357,0.5647018901731375,1.124262508179439,0.6920802448569103,1.380738843218543,1.178144087022342,0.8839900123366575,0.4038665523366408,26130.7322998329,0.668171041595449,0.6465387148538294,221,1.279448994521506,0.5947080835108052,2.210027042396494,0.766752114427934,1.07583007521781
ENST00000515654,1.327491018299121,1.087366161535602,0.8649521593547741,0.3720787733681704,1.09785630846939,0.8949101644213695,0.8161344084154242,0.915444563787958,1.240393360314405,1.405650658439763,0.7618866722180443,0.6915680994538931,138627.8683534354,0.8905017522879223,0.8782350583107985,859,1.116569115645559,0.6460365457943408,1.240323893454093,0.7678772103023132,1.356802849495231
ENST00000575885,1.797211476573947,1.463539463627357,0.9826378256998651,0.1362152689518016,1.183398378697138,0.5178865058214349,0.7930375810487721,0.7046278436100263,1.563402834522263,1.056574702840751,0.5969548057573983,0.9306352051694315,62932.39144443798,0.9135032131831023,0.5950755966917182,481,1.190238001775904,0.7848014459693143,0.9411754850116798,0.8852758609963002,1.100023773003597
ENST00000674426,1.523178075039757,1.059262919876461,0.9606633373684959,0.01542238419813992,1.213493388556605,0.7999006834059333,0.880561998409885,0.7090402106504227,1.035829309677841,0.8464504583515279,1.140866440442401,0.9151054583224507,62320.64302883881,0.5912367753382404,1.017264668651177,989,1.313616396180925,0.6786430210778572,1.211153149911104,1.062591874640832,1.041141834098084
ENST00000565774,1.798308308805445,0.9645170314459849,0.8117948288667266,0.1106663944227393,1.23929444987962,0.6860299979631127,0.983597836376715,0.7977848821578983,1.872704790069611,1.260598747745387,0.6321600984220824,0.7293960454586584,49494.86431777826,0.7857476507106856,0.6708593592757592,379,1.279032785507658,1.047721209329264,0.4902795801147741,0.4144300644150944,1.535742333455527
ENST00000434472,2.034765232468889,0.9431836232396352,0.8759783955836632,0.296679814444515,1.124282178166118,0.6162653139883197,0.8348289227210558,0.8364041048357969,1.411336143369486,1.066764978830948,0.8025213233811227,0.860798256874876,97368.19147853095,0.7203144470478261,0.64609852484844,529,1.55808082371442,0.6822428185647873,1.268664613545388,0.6368244341940684,1.080645864625161
ENST00000445912,1.373377835085545,0.6377815053367692,0.6598297550016091,0.2201696868782201,0.6848962055617626,1.014264016512661,0.7831839843054063,1.027689803377495,1.228465878958764,1.010903397217572,2.741566303481946,0.8119806003072765,182533.5591110805,0.8781160571758899,0.8594644833831467,2081,0.3678052208844344,0.2827013445873238,2.066563217867505,0.614279898854587,0.9571304921003073
ENST00000320285,1.556754541379444,1.156944558270351,0.6551172196014814,0.07631778094917278,1.2971264974312,0.6631562897666299,1.620286730124291,0.5435075718041107,1.275633491854395,0.6025587778802771,0.6728110421076315,0.5916749719382973,56499.72160934393,1.300668405519133,0.5894421552745749,418,1.31023410057559,1.328999313860675,0.8337246646931352,0.7480487754193327,1.253310892499455
