Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0037536,869,1.036913648280687,16723.66112501702,None,None,0.04989914855582948
FBgn0035508,791,1.14564515150304,13699.3293001745,None,None,0.1354689459159234
FBgn0039501,721,0.920967271392663,14609.96848060823,None,None,0.06526299448113283
FBgn0039435,220,1.037738312345202,5005.94960181301,None,None,0.1219039972931691
FBgn0262845,106,1.104615740646609,3186.312405275236,None,None,0.2006723755430425
FBgn0038509,124,1.220119342885514,2940.809980029437,None,None,0.5564965721359866
FBgn0035980,254,1.278231223531256,5074.251232708131,None,None,0.0878855304639232
FBgn0030998,614,0.9888501783327528,9757.762110673022,None,None,0.02914563677908922
FBgn0027873,756,1.064269796128093,13704.25184688218,None,None,0.01256087854448326
FBgn0039863,1664,1.236882464213649,29606.67595905677,None,None,0.2666687488598369
FBgn0053467,188,1.075737060375977,8182.879903666945,None,None,0.3337628721211903
FBgn0032961,354,1.353355827179901,6784.984129588434,None,None,0.10530018713927
FBgn0052104,1216,0.9537691107234493,30100.66154505789,None,None,0.138288611260087
FBgn0004436,151,1.46798601239401,1864.339032399917,None,None,0
FBgn0031462,555,1.049381404287746,12031.48764386804,None,None,0.04240050971219365
FBgn0033486,603,0.906783041278928,10442.21175131673,None,None,0.1311346885675999
FBgn0028397,565,1.242669362913269,9403.428332741156,None,None,0.188675142001066
FBgn0035697,378,0.999154078857982,8403.723350939912,None,None,0.07863749195411922
FBgn0037174,271,0.6497993050738631,4724.986366319318,None,None,0.04665913835320093
FBgn0035157,528,0.9760443658745749,8988.02307565681,None,None,0.03958295902124626
FBgn0032313,251,1.185657243072417,6856.110452074733,None,None,0.1982425531004971
FBgn0037751,814,1.097433395539908,19121.76206504548,None,None,0.1724534465046432
FBgn0052320,767,1.080851218089327,8956.345923151137,None,None,0.3834275306924426
FBgn0035812,1406,1.042941053045859,31903.14358040891,None,None,0.07858862580166312
FBgn0033610,323,0.8553418774868997,6413.316836153866,None,None,0.03203116441777362
FBgn0243513,157,1.452403581223577,3029.706082062735,None,None,0.02835863128155307
FBgn0261954,2342,0.9032919166392348,29147.01734452715,None,None,0.2345149774807488
FBgn0028410,392,0.766517327871536,10496.13158062179,None,None,0.2047230267887657
FBgn0265607,343,0.8980655552952984,5534.555122124169,None,None,0.0865145320217697
FBgn0053777,173,1.35554285428031,7109.752017926539,None,None,0.4053111600176342
FBgn0031038,441,1.33532796390531,8923.827951824735,None,None,0.1611414477470247
FBgn0037290,246,1.309928498933606,4974.543608182089,None,None,0.05972800459670668
FBgn0017551,411,0.9262248701445165,9658.94117456897,None,None,0.1345221133616465
FBgn0032364,690,0.8918911957419215,12500.67936249128,None,None,0.4915067945333719
FBgn0037225,278,1.186201780917731,6605.792531963729,None,None,0.222864364777195
FBgn0035420,2301,1.058991806780524,37034.06273360133,None,None,0.0245272977322705
FBgn0265084,694,1.377030403209161,14729.11273716271,None,None,0.1093545386065398
FBgn0037454,379,1.000079263314198,8572.347937569786,None,None,0.1114959391931963
FBgn0051320,845,0.7759627199804748,12743.42907623837,None,None,0.1300591737950449
FBgn0039742,227,0.7971153229076229,4819.916526662757,None,None,0.06392051646701535
FBgn0032595,118,0.803912458620423,2176.389188544745,None,None,0.02641587019106333
FBgn0034195,379,1.489984896311721,6101.933047920563,None,None,0.343736940813509
FBgn0020521,462,0.920446851612747,7319.76513739151,None,None,0.0291988658925933
FBgn0261575,657,1.191686672833486,14175.3344541716,None,None,0.06007590706295855
FBgn0035001,1703,0.921846671430368,29772.91138292924,None,None,0.05862972134542938
FBgn0039687,202,1.409948369936274,4401.837046376188,None,None,0.09140874424347306
FBgn0035578,163,0.584660160244647,2699.011170043481,None,None,0.1590160843113359
FBgn0033815,284,0.8971639412957381,6298.040678888331,None,None,0.07799240032237469
FBgn0040271,1115,0.9904282017579108,23359.04380467128,None,None,0.07349386229171193
FBgn0034065,296,0.9869740670079751,6110.567360251294,None,None,0.03348847270024895
FBgn0051867,208,1.557303724428715,6546.64756061729,None,None,0.4151556674041392
FBgn0036008,331,0.7758338961885004,6334.591557190535,None,None,0.06857811654332019
FBgn0011211,552,0.9447814201904381,6888.639308083253,None,None,0.02281591687166856
FBgn0040235,259,1.242730219153924,4523.94436440238,None,None,0.04141906973847977
FBgn0037126,190,1.393837328612827,4485.171505201766,None,None,0.3212491512605712
FBgn0259183,145,0.9998283730154488,4634.931587298996,None,None,0.2788670073997754
FBgn0039117,1197,1.083888623938954,25581.06730442811,None,None,0.05383932090612904
FBgn0286809,2080,0.8979945745519325,27012.50953945789,None,None,0.3509909805411839
FBgn0040513,201,1.118682379361555,3584.528217574347,None,None,0.01359978387534131
FBgn0028360,701,1.014385130432687,14861.70938102359,None,None,0.151627029861906
FBgn0260655,1319,1.130018313341058,26918.30389871662,None,None,0.06128464912144624
FBgn0027578,707,1.29697007297361,9516.85829774244,None,None,0.2764861047940473
FBgn0033451,340,1.331182474319905,7436.075495581093,None,None,0.1106310433464661
FBgn0035791,391,0.9621705766722747,9842.146177013317,None,None,0.3001756376587671
FBgn0032034,199,1.085822865371661,6792.178657118943,None,None,0.4254845564870531
FBgn0038436,669,1.162811564990412,12721.81955746937,None,None,0.01863736859712028
FBgn0035155,213,1.366487403461474,3664.931572591173,None,None,0.02495617364263504
FBgn0031875,605,0.9265211947230437,13961.98415063708,None,None,0.1295401298627293
FBgn0003071,950,1.090803404747438,11714.73715592883,None,None,0.1396173365921562
FBgn0039130,371,0.8776504140142573,5662.551773319638,None,None,0.03953419799848473
FBgn0038576,648,1.186609751394108,10843.84427117281,None,None,0.07370189476807507
FBgn0000042,376,1.101486877442318,4522.523954957432,None,None,0
FBgn0028408,549,0.8615284340154077,6344.312681548769,None,None,0.02527813939563803
FBgn0259209,486,1.243194369500615,8436.701480965066,None,None,0.03854889129544301
FBgn0039890,730,0.9882699695787642,14474.65229352277,None,None,0.07634599469828827
FBgn0051624,178,1.293933001985004,2745.229854833561,None,None,0.04648864490231923
FBgn0004240,106,1.21138101972056,2961.754237106902,None,None,0.2930358201900555
FBgn0027561,908,0.9386991158289519,16104.74031330514,None,None,0.06040021632021954
FBgn0029685,862,0.8650306481528013,13243.01551291883,None,None,0.03511616265033925
FBgn0086450,1031,0.9617180169779063,18371.67172634639,None,None,0.0310240261110118
FBgn0250786,1900,1.204530902849562,34387.39506159442,None,None,0.06646517337831347
FBgn0026207,702,1.08116953630191,16710.70112569477,None,None,0.1088465731730298
FBgn0037810,1430,0.933218604614488,19417.83635820977,None,None,0.4133659616011899
FBgn0031187,950,0.6954757636839529,10626.32763621488,None,None,0.21249283134591
FBgn0036360,475,0.9744830528100005,6906.636130888081,None,None,0.1190287740129914
FBgn0031853,757,1.046143834269887,15215.71081852971,None,None,0.0745527432544883
FBgn0030668,330,1.410593043147701,7278.765130683547,None,None,0.217346326476421
FBgn0031294,1319,0.9660517443327132,18506.97448198892,None,None,0.07756991961566771
FBgn0266465,642,1.188042062638125,9833.808049304758,None,None,0.04793978246202255
FBgn0039266,181,0.8470647325973539,1983.406621384803,None,None,0.182104518378586
FBgn0027793,260,1.031354498138847,7661.75652574137,None,None,0.2011713457794277
FBgn0035173,816,1.069063765461619,15174.29502537599,None,None,0.01549715551768494
FBgn0034958,400,0.8645890721117873,7765.254130593249,None,None,0.09659069423927864
FBgn0033821,167,1.417490493617791,2054.791131502232,None,None,0.8572250380199601
FBgn0027287,1398,0.9817689263114162,22441.34762594892,None,None,0.1646671035645048
FBgn0037615,149,1.457316394421584,2073.376022186546,None,None,0.04623593600987037
FBgn0086694,1044,1.291493197317114,17898.7459313328,None,None,0.03417020016366952
FBgn0003062,346,0.9385478010497533,5809.330520771998,None,None,0.03334573997312069
FBgn0033154,681,0.9722163291505224,12411.60580088383,None,None,0.1706907428403892
FBgn0040388,1106,0.9290724107951045,20219.09418111845,None,None,0.08926382425892819
FBgn0032943,235,1.560863390840538,5177.080342683609,None,None,0.1482446049534908
FBgn0031571,3123,1.10681575377502,60107.97258480641,None,None,0.03348231598114939
FBgn0039659,406,0.5817936584200342,6154.126958055201,None,None,0.4908550898070194
FBgn0035360,437,1.157253387325486,10709.88540776965,None,None,0.1723158854659869
FBgn0037213,665,0.9409060393040286,12729.55692435865,None,None,0.08209779716860088
FBgn0013433,437,1.472726698311677,4977.197792959061,None,None,0.1400729597330217
FBgn0020767,426,0.6867546576546634,5962.483418193081,None,None,0.02417178175891318
FBgn0037671,320,1.031320547866071,5532.299280856882,None,None,0.08135961532034225
FBgn0034502,520,0.9773658408017083,11462.27999852085,None,None,0.3795354442425235
FBgn0262900,135,2.107694071685565,3162.402373117233,None,None,0.8541618433954231
FBgn0028991,882,1.364425952704987,9284.978661754574,None,None,0.09458755544638328
FBgn0266591,118,1.093927692166842,4053.368189911627,None,None,0.5176240720068749
FBgn0033928,193,1.21066908714684,4088.85193429634,None,None,0.08535455952544192
FBgn0085188,147,2.182032043721912,1369.573750170038,None,None,0.2545409168871095
FBgn0051821,427,1.223701490703801,9477.525925316362,None,None,0.1739645450622584
FBgn0002631,178,0.7927573519632667,3153.678866457391,None,None,0.0762739800221181
FBgn0032883,942,1.090516756833237,21748.45759138293,None,None,0.0932672940281118
FBgn0011296,187,0.9890556858564591,2940.140900540449,None,None,0.03175279211549246
FBgn0004832,296,0.8347751722036143,5545.254430836238,None,None,0.06675794485371445
FBgn0038853,1330,0.9040568974118587,24142.5715752044,None,None,0.05917961456892142
FBgn0025640,304,0.8898006426483271,7254.446919346605,None,None,0.1052877472775589
FBgn0051267,276,1.492264194567053,7698.75950006214,None,None,0.3227757192822899
FBgn0020509,115,2.330016471083076,1409.030133857845,None,None,0.7757278535511782
FBgn0039812,815,0.9492348011430702,19465.47947645103,None,None,0.219493242633874
FBgn0032746,183,0.9054777529368907,3094.978413343914,None,None,0.004877577207070388
FBgn0038250,360,0.9258863996201698,8601.26494491437,None,None,0.09972373054648591
FBgn0053180,1110,1.489049594575888,13156.92313113407,None,None,0.09966248482817905
FBgn0035147,350,0.8597261375792242,5207.766018125616,None,None,0.01072233525126608
FBgn0036467,115,1.445353793463782,3219.211129487027,None,None,0.5137003564800208
FBgn0015754,411,1.218928954363434,5563.782623205491,None,None,0.01102581202867332
FBgn0001227,445,0.8806402072032145,7684.85254751248,None,None,0.172392906662385
FBgn0036623,397,1.068391879103117,6068.251355931307,None,None,0.06130866801557512
FBgn0051015,525,0.8558856012736246,12184.58016530582,None,None,0.1388749836798177
FBgn0035344,511,1.135149061251244,12451.80259154667,None,None,0.1227975555581872
FBgn0032827,646,1.097716234543517,17511.0154015346,None,None,0.170604711420332
FBgn0037973,345,1.114877515641861,6080.513343036204,None,None,0.09113379143718034
FBgn0039821,755,1.107892530451621,18168.33164762201,None,None,0.1282251039409215
FBgn0034937,451,0.9794983176121221,11620.03535480444,None,None,0.1358493607162779
FBgn0035268,756,0.9591219133499201,16843.1271258561,None,None,0.2185048502064061
FBgn0035264,1205,1.15344249795573,23826.39772694378,None,None,0.02195015137473321
FBgn0023023,594,0.9803030261537643,9107.277544126095,None,None,0.01561608815296607
FBgn0035486,417,1.172843921312069,10569.12576845312,None,None,0.1237191052095145
FBgn0031082,289,0.8262879699381259,5685.416164709731,None,None,0.2761454625825084
FBgn0029906,511,1.168422412289957,9883.03559788527,None,None,0.08045580753856639
FBgn0086900,102,1.097663422990628,2978.990534048477,None,None,0.6577908388126426
FBgn0035777,440,1.054051498100625,8194.395192714645,None,None,0.05740150310352437
FBgn0036162,470,1.075036400587299,6084.251812785967,None,None,0.03552084359505238
FBgn0040475,565,0.9735456245430709,9552.086934312154,None,None,0.02353087371294898
FBgn0052117,215,1.015124114257775,3453.455148295337,None,None,0.4625924002688209
FBgn0037024,348,1.090966409521098,6718.415610973264,None,None,0.07489724673778636
FBgn0021776,829,1.152815866962145,14638.3347442159,None,None,0.04376122771097748
FBgn0030438,894,0.9640972220974057,9565.515117590205,None,None,0.4466021570201417
FBgn0011272,218,2.103247492991148,3011.223521990922,None,None,0.07544402081144762
FBgn0283508,491,1.487280791018547,8034.555155039039,None,None,0.1225703989499956
FBgn0034143,543,1.070593021793305,9613.403796529145,None,None,0.02498373185046358
FBgn0031722,388,1.319561912801517,7139.674906811653,None,None,0.381006172748199
FBgn0030339,505,1.079471059031303,7049.590787026756,None,None,0.09915189008891574
FBgn0262619,747,1.038136441171394,14685.6247586197,None,None,0.04574782199668022
FBgn0033137,250,1.066226055952394,5208.341010077363,None,None,0.1214288408051644
FBgn0029941,1000,0.9438032150899178,19088.2946243514,None,None,0.1434594139694433
FBgn0031194,651,0.9455246370110757,11555.44738944657,None,None,0.0828506877430408
FBgn0262733,553,1.20945270805176,7742.912827185882,None,None,0.002969236621419914
FBgn0038282,602,0.9271555117571745,8226.572675058793,None,None,0.2784958925480657
FBgn0039969,155,1.423889837565722,2772.296543856955,None,None,0.06363638731791273
FBgn0000153,575,0.9176360125854653,9877.385237668723,None,None,0.04998413218181434
FBgn0031663,191,1.200836638360335,3685.917190192056,None,None,0.04095160860214192
FBgn0008635,964,1.076631966583142,15524.62152687295,None,None,0.01139408596348459
FBgn0011705,275,1.297616930647576,5319.447706789902,None,None,0.09063967578258805
FBgn0260713,120,1.186122563632788,1987.674525022303,None,None,1.273952597491027
FBgn0030161,187,1.161017305532252,4445.776181120776,None,None,0.1224202923975265
FBgn0260446,841,0.9365973293775026,11887.63610106653,None,None,0.01639509716940787
FBgn0033021,662,0.8699757238316125,7741.489023431288,None,None,0.2498838591683767
FBgn0061200,1929,1.067215117056066,28436.98513463381,None,None,0.2945169066153318
FBgn0263278,492,1.043154043641166,9730.167238182865,None,None,0.1081715314311225
FBgn0037370,347,1.059248202080641,7138.682025452849,None,None,0.1010465632769519
FBgn0021796,2471,1.087796257235897,43456.74084567359,None,None,0.02412891404973358
FBgn0033600,131,1.449251585369745,3437.501897169529,None,None,0.3151651392714529
FBgn0032160,281,0.9870931756752018,4612.981042694582,None,None,0.05450220315206629
FBgn0038055,485,1.146069526281075,10465.95352848929,None,None,0.1008393901724405
FBgn0052679,254,0.9295953350952161,6646.125888390286,None,None,0.09784908041115888
FBgn0030259,128,1.163970441199738,1753.455146815531,None,None,0.1130269195867993
FBgn0036410,648,0.9280792076099892,20256.50121918806,None,None,0.2957363437530313
FBgn0085367,110,0.7550371605437606,2641.290980925817,None,None,0.3033394398712512
FBgn0038149,250,1.199645474531797,4725.115621830887,None,None,0.08623781823610478
FBgn0032268,185,0.9112663585239722,4276.446094748536,None,None,0.2217803040864367
FBgn0039832,116,0.4402824643433328,1252.161218492708,None,None,0.1001822261706269
FBgn0263607,376,0.9258501338646697,9039.662768230626,None,None,0.1348678850137403
FBgn0039371,174,1.007639147691861,2557.86449580424,None,None,0.2703170783725691
FBgn0038029,244,1.556734251238626,3962.98603089432,None,None,0.06159399198231203
FBgn0015919,693,0.9296893499112852,7959.10943590114,None,None,0.07941311377949964
FBgn0032262,605,0.9344093453348907,14084.95623774258,None,None,0.08023409193835905
FBgn0021995,782,1.139152865246773,14370.47190762217,None,None,0.01978213948713319
FBgn0029688,2779,1.000170008015001,35745.46902266682,None,None,0.178194870496954
FBgn0039358,402,1.080807050197019,6400.215313886414,None,None,0.021459961705711
FBgn0033574,382,0.8261783681576442,10220.06830300677,None,None,0.1053080864465351
FBgn0031668,151,1.539925797082308,2800.296293975612,None,None,0.04920072019605142
FBgn0036900,690,1.002325245750585,13746.87332548874,None,None,0.1083350193884061
FBgn0031030,1039,1.102754416713695,12866.93923503745,None,None,0.03119782208677739
FBgn0034247,465,1.039375771573221,10001.64531740071,None,None,0.09316883843105671
FBgn0032895,166,0.8805991020305035,3166.794688920505,None,None,0.08740573092732917
FBgn0259221,1350,1.256108712464551,23792.317680022,None,None,0.05025993209327697
FBgn0020908,189,2.387042491205281,1882.617120115644,None,None,0.0820878534470011
FBgn0031910,283,1.090088484507683,11736.39970723353,None,None,0.3097990140109154
FBgn0063667,322,1.101644473331555,7634.844855045806,None,None,0.1011950414822534
FBgn0015818,347,1.44462318532839,6059.681200672127,None,None,0.01496189085181688
FBgn0037254,1079,1.136658466878977,23082.83965923426,None,None,0.05380859280977061
FBgn0028968,883,1.070239491313853,16238.97918983355,None,None,0.01757909144159466
FBgn0001321,689,1.035097987417618,14288.63433888349,None,None,0.06073826805495094
FBgn0263006,1020,0.855458974213613,12957.4887621061,None,None,0.02160790825583744
FBgn0039022,741,1.11590294025222,18054.53479123842,None,None,0.1409999577488254
FBgn0037723,287,1.492865592139763,5344.383285063319,None,None,0.04117700390084941
FBgn0035254,294,0.8716408784650229,5834.80869591954,None,None,0.03513039153828033
FBgn0033063,249,1.062157123023264,7120.786674938451,None,None,0.3932707418133193
FBgn0052263,206,0.7475813421782769,4198.009183656197,None,None,0.1984310773260096
FBgn0038745,679,1.376073704386001,13010.65652349076,None,None,0.074820979518796
FBgn0034300,1328,1.00133332907787,22550.71256998554,None,None,0.1105450684684611
FBgn0083971,138,0.980097230166849,2244.072262348132,None,None,0
FBgn0039132,157,0.6857544615324219,2200.657542629835,None,None,0
FBgn0050401,275,1.031148666097993,6071.803433180106,None,None,0.2487264284159281
FBgn0034710,543,1.374787350580747,6807.988295296621,None,None,0.1035639706164477
FBgn0004169,397,1.156979325877335,3680.662617642603,None,None,0.04621958328915875
FBgn0036117,419,1.097231696790821,10613.41368898067,None,None,0.1197575913213286
FBgn0043792,506,1.082878111751833,9622.865544424578,None,None,0.05092918806669562
FBgn0041707,276,1.384366897131417,5873.764826735719,None,None,0.1157704109436019
FBgn0032294,193,1.145833187523839,5412.122057622354,None,None,0.1313705695420651
FBgn0041111,1673,0.8566582769082893,17526.45697834677,None,None,0.08344944990951854
FBgn0052351,552,0.9695983111574368,10489.80866966006,None,None,0.013314379967579
FBgn0035995,543,0.8612450301523938,9111.798302864725,None,None,0.04533969390099497
FBgn0262359,123,0.8303775601613046,2205.98359597204,None,None,0.2648492307429213
FBgn0051201,899,1.068205780045029,18264.80191398427,None,None,0.06801505302000821
FBgn0001228,112,0.6910299364948495,2769.484052902269,None,None,0.1037877548556785
FBgn0026417,278,0.947369386849927,6195.099719300221,None,None,0.1017692535642922
FBgn0038262,560,0.936422650347583,11591.20053015636,None,None,0.0504302909090828
FBgn0025878,500,1.215783868030704,10004.32079752056,None,None,0.1024647385748439
FBgn0039647,509,0.5622154351027357,7268.66819645196,None,None,0.1556401769550187
FBgn0028916,948,1.083678512127012,16993.85208203518,None,None,0.03232674018648019
FBgn0050421,1272,0.896897579267267,18988.1985772101,None,None,0.09776677428048955
FBgn0027903,431,1.266429392985948,9406.261157211122,None,None,0.07450743964001735
FBgn0262160,2171,1.070328580823086,31727.32435353221,None,None,0.09737396290774002
FBgn0263047,181,0.8674251190625613,5523.681022742464,None,None,0.3199446316119323
FBgn0002441,1480,1.002383844706742,27419.16552867786,None,None,0.2421999641126526
FBgn0051268,434,0.7030135000204102,6449.854820932685,None,None,0.4534807703196498
FBgn0039868,207,1.15452047906118,3965.110076128929,None,None,0.0357843185862981
FBgn0038872,1251,1.142544303165533,20296.3728180303,None,None,0.04989504538500392
FBgn0040350,558,1.096437178155939,11245.99545363732,None,None,0.1288851553633757
FBgn0051157,387,1.106954663029129,9949.42864546367,None,None,0.213060560985919
FBgn0038431,268,1.190221931899937,6139.497682379952,None,None,0.116942528520531
FBgn0004573,564,1.071029200029791,6601.672508217078,None,None,0.028667036022198
FBgn0002878,1425,1.051766399601061,27785.65572871326,None,None,0.1112545058985245
FBgn0031491,369,0.7951211076141468,8868.261535674246,None,None,0.09407740760291027
FBgn0015396,719,1.017391637248434,14654.96226902012,None,None,0.07814937042410061
FBgn0019828,254,1.410618373302715,4136.367912565196,None,None,0.3245633881987333
FBgn0283535,226,1.627661048691175,3237.383482128818,None,None,0.08081681259291885
FBgn0010339,368,1.379301226479738,5886.486652910943,None,None,0.007486512342352856
FBgn0035235,988,1.17573448084614,21990.98844910915,None,None,0.159000171306671
FBgn0260487,1555,0.9913038989388967,17012.44480427547,None,None,0.1117589887404161
FBgn0022935,845,1.23247565365455,12002.65370620371,None,None,0.03814244804002192
FBgn0004867,267,1.353458550045984,3626.510565037499,None,None,0.03130340625895228
FBgn0085485,167,1.583455431069633,4478.049379571731,None,None,0.334746124362783
FBgn0031724,486,0.8932781381393271,9726.41302326568,None,None,0.2255082269901713
FBgn0037042,196,1.050046181872706,6641.395657837489,None,None,0.2710635848686269
FBgn0053696,480,1.20963098781463,9798.332058435579,None,None,0.1449182048093993
FBgn0010341,191,1.03768613995576,2517.407338857035,None,None,0.002904274058937512
FBgn0015527,737,1.076861020335889,14318.64047667841,None,None,0.1331713904134908
FBgn0036258,539,0.9956026472716204,8165.652608672512,None,None,0.008379530131741956
FBgn0032013,443,1.056913570390487,9293.655665216049,None,None,0.06852275388961174
FBgn0027616,721,1.015132480639744,11654.94728784723,None,None,0.0774650297298275
FBgn0264817,436,0.8521504699587118,8795.67319492142,None,None,0.06376700041385779
FBgn0036769,236,0.8991052522015655,3957.109991307096,None,None,0.007561312381893288
FBgn0265597,1799,0.8830602145359374,18086.41172797348,None,None,0.01854534022634569
FBgn0033952,539,1.058052007305851,13003.54450847261,None,None,0.1284456091452881
FBgn0026430,926,1.034586058265995,13979.88550459058,None,None,0.3251312072289074
FBgn0031784,337,1.274187674306928,6634.305102896003,None,None,0.05403306542638314
FBgn0030276,493,1.015877281012915,6941.482649528482,None,None,0.05176561441263487
FBgn0008646,524,0.9947552778503848,5896.047302176894,None,None,0.08896412612585676
FBgn0264598,2777,1.444287921407629,25790.41608160319,None,None,0.2036055045291927
FBgn0032665,112,1.086085213183344,2597.038453582384,None,None,0.1460447278378105
FBgn0035008,240,0.9650710074890219,7216.006867361069,None,None,0.1911241290812557
FBgn0035959,450,1.274740448046672,8814.6714165319,None,None,0.1604629014318286
FBgn0034863,171,0.9691273706865607,4087.049599519906,None,None,0.1440374351969824
FBgn0026373,275,0.8773422931345909,4609.321165206433,None,None,0.001776350708757335
FBgn0250821,293,0.9634828889356452,5070.545122153416,None,None,0.05532367897976197
FBgn0035299,283,1.815979699486396,3395.477847879451,None,None,0.3462158809893123
FBgn0260760,122,1.199634348839081,2554.273222588345,None,None,0.1116309829710431
FBgn0031463,350,1.136027145585178,10580.70740166303,None,None,0.2329087898219426
FBgn0025355,962,0.9968825431667583,25095.42001342835,None,None,0.1534654536872705
FBgn0029930,263,1.019454795189323,4567.939288002053,None,None,0.05317948203824741
FBgn0028962,1012,1.110753215975922,22193.13294009746,None,None,0.06999947947232718
FBgn0039494,377,0.9487371466092872,8046.869988542313,None,None,0.0702074943624169
FBgn0036714,1332,1.001780083725274,33219.18615384801,None,None,0.2019975651109004
FBgn0034383,262,1.047431004169408,7526.842749786375,None,None,0.3093833286489439
FBgn0030700,377,1.23568896725439,8819.619527790426,None,None,0.1563274791293159
FBgn0085313,124,1.136978691475485,3507.98920008124,None,None,0.313650709476891
FBgn0038539,120,1.665152545206365,1942.558962823329,None,None,0.03374810644842072
FBgn0039467,399,1.017915226754517,10053.78561789127,None,None,0.1468446736100553
FBgn0039689,296,1.264571822741977,5637.245042730943,None,None,0.03655283119889386
FBgn0029812,307,0.9183106202091417,6213.170803110561,None,None,0.1153164918673767
FBgn0037525,882,1.126545613828061,12135.51509755466,None,None,0.1269850866224369
FBgn0002933,107,0.7566060469157662,1509.885287421062,None,None,0.3677981078613149
FBgn0050371,399,1.118077189562893,9196.282387278405,None,None,0.1607381787139795
FBgn0264695,1962,1.269528886396367,18688.83279231899,None,None,0.02546443828465959
FBgn0014009,213,0.8872698004637587,3280.458635874972,None,None,0.001182775532168308
FBgn0029810,650,0.972721310068111,7087.209059079545,None,None,0.506258096487221
FBgn0002431,2887,1.038698477131133,51874.15468972539,None,None,0.04329082479450456
FBgn0027788,425,1.116711105057214,8007.303839124557,None,None,0.05229530344257087
FBgn0029681,497,1.372869661503196,9474.486865017145,None,None,0.143222152545384
FBgn0265351,337,1.18017455083376,6112.487931983009,None,None,0.01821347067963583
FBgn0267163,121,2.855512035438624,2010.241027370205,None,None,2.263201460048449
FBgn0042118,102,1.097876196784112,2978.990825246819,None,None,0.6586320862251996
FBgn0000527,879,1.344040204259437,16281.89390168202,None,None,0.03062732590479021
FBgn0011361,181,1.247148908688787,2346.108803752435,None,None,0.1103364522404875
FBgn0040628,287,1.19685457710954,8190.332630314235,None,None,0.5847524158894787
FBgn0053111,515,0.9022473758953831,9972.68044884564,None,None,0.08234063099309459
FBgn0035753,188,0.9092760652713276,2439.727747936327,None,None,0.04726529812664142
FBgn0035976,520,0.8315453063365771,11498.3648960446,None,None,0.1662606535925111
FBgn0283521,970,1.06036702416283,15300.52498463492,None,None,0.04691791727334477
FBgn0032685,1394,1.071657722130571,25323.77917171173,None,None,0.02982014172763218
FBgn0260874,647,1.108717972000809,16552.00478819988,None,None,0.1672162554042173
FBgn0050169,971,0.7062870761114136,11359.52123272449,None,None,0.5261978245424236
FBgn0030969,494,1.104336479831008,8651.657397986444,None,None,0.01800409429777881
FBgn0037317,338,0.9045985362191151,8959.164660622748,None,None,0.2331213173674792
FBgn0039028,466,1.169871239190015,5370.769774934315,None,None,0.2594568542549308
FBgn0035006,538,0.8419205818990533,11281.90460166762,None,None,0.06389673089151802
FBgn0286511,1364,1.05106546211131,29252.91168096264,None,None,0.07385636412819226
FBgn0036107,156,1.437298059247255,2997.209769428602,None,None,0.04389821440274969
FBgn0026479,735,0.8900328818026882,11798.44953025898,None,None,0.02594585692730978
