Filename,MG94_AIC,MG94_omega,N
rfaQ_11_species,17865.10490900693,0.0859002417609386,383
potH_14_species,11985.19286183406,0.06345186476418381,320
yigL_14_species,11142.90309405164,0.07132508785703513,268
add_13_species,13781.91642362905,0.07477022555230119,338
hybC_9_species,15426.07449912719,0.07388392124403739,567
acrD_13_species,38965.6200902176,0.04830124473083495,1038
alkB_14_species,12210.82961615793,0.1308200370295323,218
livJ_9_species,8450.25738559758,0.04525213010986511,386
lptE_13_species,10684.60330365748,0.1665692896838969,208
sbcC_14_species,65473.95933892268,0.1773292413279621,1059
ogt_13_species,7923.899292310512,0.07532648133784477,175
potC_13_species,8600.205525717669,0.04501193626739533,270
mlaF_12_species,10258.32033143087,0.04701831256121675,273
proS_14_species,18494.89469050691,0.05167635197719121,572
lpxK_14_species,17461.40767824437,0.09677514417566396,330
mgrA_11_species,14872.44521467763,0.0724102470133719,346
rluD_8_species,7232.952670620576,0.05651024024757344,326
glpC_14_species,17710.52355909366,0.07388121421753391,405
pdeR_10_species,25369.04327843379,0.06957895526137636,668
thrS_14_species,18426.25841476629,0.04593961787921554,642
fadD_14_species,21081.31970293921,0.0477226171800791,583
aroC_14_species,12854.6805058808,0.03957726588069201,361
fruA_13_species,21527.85970771002,0.06815526487874136,567
dxs_13_species,21197.95009310895,0.0507341599709522,620
panE_13_species,15345.33994335275,0.1111692570427914,305
rhaA_13_species,13241.89627952925,0.04269604653224818,419
gspE_11_species,27928.22235211437,0.1125217453792362,525
mdtH_12_species,15575.90324661269,0.05849050852086452,405
nadC_14_species,12896.67264818089,0.07419844414098678,299
lysC_13_species,19621.63205235984,0.07284092893729834,453
purD_14_species,15705.16870493732,0.05334206855440057,431
tap_8_species,15569.00567768209,0.1059541091169011,533
icd_11_species,11078.81536116492,0.04182659799411792,416
aaeR_11_species,10821.83009095711,0.05638551465781753,318
rffM_11_species,10007.66740096182,0.07680660316780581,246
mlaA_12_species,9075.268896798287,0.06082789923040378,254
kup_12_species,20883.45116039398,0.03525904656290275,623
wecB_13_species,14438.14892608899,0.07339952964210947,390
ubiA_12_species,10230.88136279797,0.06247936003337008,291
sbcD_14_species,20767.42923709086,0.1110309871541174,406
urtA_8_species,10462.44121344597,0.04029521970639881,423
pxpA_9_species,8873.368972315491,0.1174206075932233,248
nuoL_14_species,19990.24213942623,0.04765388984572302,614
actP_13_species,17613.83053844661,0.03267346338675756,552
eptB_13_species,27526.70569789108,0.1033411266900356,578
dsdX_10_species,12814.96211869277,0.04464280065780318,445
tesB_8_species,7451.310280440532,0.05376761530237535,287
ilvB_13_species,21563.92128875955,0.07217384430817084,566
fepG_13_species,14207.12930193336,0.09089164024848118,330
speF_9_species,23423.47730779515,0.08075981676423061,734
rhaD_12_species,9679.883772761137,0.06236175012536486,276
hycC_12_species,26337.96658644015,0.1331695590770836,623
rhtA_12_species,13454.63329799717,0.06501060686812364,295
cydA_14_species,16857.52788430286,0.05254223514229815,523
cmk_13_species,7874.632600995857,0.03912355893577747,228
rlmM_13_species,13597.00686087604,0.05055531337831093,366
rsxD_12_species,15753.29595050756,0.08661729484563711,352
argB_14_species,9084.422473957922,0.042790143845892,258
wzc_11_species,30070.53245035623,0.09098213917281256,733
sltY_11_species,25139.24819365093,0.08421148327702327,646
uhpB_10_species,14502.88707288381,0.04942810371242728,502
hisC_8_species,9982.061528805953,0.09005900143753115,367
amyA_13_species,19490.15532800434,0.06641676356563023,496
cgtA_10_species,10924.08003713373,0.04749259874619106,393
paaZ_8_species,20904.34841624118,0.0686379241028596,682
uvrC_14_species,23247.94610567502,0.03779405031665187,610
amiB_11_species,17711.02569540298,0.08915570407735522,483
hrpB_14_species,41010.78396412824,0.09541425178260289,828
cysN_14_species,19828.49623176008,0.08195137287619468,482
mlaE_12_species,8605.708849723233,0.0292674137533205,260
hemN_14_species,17894.09444461115,0.06496501067373273,457
fdoI_14_species,5949.40894235284,0.0724178993938968,211
mdoC_13_species,20032.49944060532,0.1027730779701998,389
mdcH_8_species,10620.68082308381,0.1050950778956415,302
avtA_14_species,16013.08539433455,0.06661580410650533,430
tdcD_12_species,17417.34414798144,0.09738386349336678,402
kefC_14_species,26712.01461296178,0.06916128364283534,622
livH_14_species,9576.956737308914,0.02783608568831661,308
udp_13_species,7598.031459869893,0.03157841213017023,253
tal_11_species,11802.3457568763,0.04878520805493258,317
thpR_12_species,8711.865396555408,0.09727479919430014,184
oppA_14_species,22180.24154363114,0.0673876772385226,545
mtfA_13_species,13029.96302660152,0.0734788831819949,269
uvrD_14_species,22178.265105527,0.02853703797479304,720
ghrB_13_species,14518.04723025934,0.07915373067011083,324
malF_13_species,17844.93733337785,0.07133381269439074,514
rsmB_12_species,18776.43989634343,0.07636187391056563,431
hybO_8_species,9732.569140345087,0.04316215197394624,380
lldR_14_species,11249.69208204712,0.09604894842526222,264
lpxP_12_species,15186.57007720824,0.08482746785303398,315
rlmB_13_species,8025.082086053739,0.03293273873212767,244
galM_14_species,18393.65897551171,0.112732127420267,348
kdbD_11_species,36551.78785015436,0.08855273997115008,895
fbaA_13_species,9104.85130094235,0.05088303461412707,359
fbp_13_species,9736.455882945851,0.03835150409635221,332
ascB_8_species,16980.5373482187,0.09739246886549097,491
gltB_14_species,47644.95105080725,0.04321837086252869,1523
ompA_14_species,13270.56990037433,0.1563391357822098,394
viaA_13_species,21635.06167970467,0.06941776315950902,483
gloA_14_species,4742.037489564919,0.05106371163313184,135
queA_14_species,12608.63815119622,0.05648397775174636,357
yiaY_8_species,11016.82358098345,0.08722226505305578,383
aldA_10_species,14246.33709399859,0.04630713224986826,482
iaaA_11_species,12588.16871531247,0.0804461303449682,321
yjjW_10_species,11369.37386955989,0.1310305628108914,287
malK_13_species,11320.26332405284,0.03380350132962489,371
fldA_13_species,5519.706861743062,0.05793014319232325,191
tilS_14_species,26728.72594646652,0.1319016224297864,456
tyrS_14_species,13452.12692625945,0.05059048757686344,428
bioB_14_species,12799.1673593475,0.05103369768445952,346
cyoA_12_species,9457.9363172092,0.0839710849082759,323
ldtD_12_species,28119.8470918866,0.1011571052856636,641
gpmM_12_species,17064.7956419764,0.06830771306880278,515
pgeF_12_species,9751.6098028943,0.08355098691634483,243
metN_14_species,13748.23842675287,0.04361956131429232,355
uspC_13_species,8366.637091804354,0.09303201234812754,145
araG_8_species,12623.57804886373,0.05550124929685762,504
dnaN_14_species,12150.9191634716,0.03622619600945493,366
nhaR_14_species,11920.19822137925,0.04357767879549471,302
eamA_12_species,13676.24380781282,0.09343183113593995,305
djlA_14_species,10948.34715768428,0.06368769378892385,279
cysB_14_species,11441.67060179006,0.01763075824403127,324
bcsZ_11_species,17183.59220513895,0.1568090441333648,369
secY_13_species,7985.979130779202,0.02249328815716569,443
dacA_13_species,13140.44788588088,0.0506114883592293,404
feoB_14_species,31426.3210838549,0.0643087088267016,773
mscK_12_species,46222.33972264286,0.08399976638863584,1133
gsiA_11_species,25829.4322171581,0.0945068858226633,627
mraY_14_species,10490.29388264051,0.02001424173805848,360
recJ_14_species,24228.33230506389,0.06232710810083075,577
sseA_13_species,13751.38683486258,0.0936906427817516,284
fabZ_14_species,3944.927915329853,0.01580632255956038,151
folP_14_species,11379.12029056437,0.05183734615788343,297
rsmI_13_species,10294.09545773425,0.04326303673646194,288
nusA_14_species,14885.34545616157,0.04470445862198374,500
potI_14_species,9928.588296816091,0.03465282660064763,281
ispD_14_species,10693.51350560779,0.09322249262341487,236
clsB_9_species,13221.65552049809,0.08013687626157208,414
dinF_13_species,18844.27934252073,0.06321261045934966,459
lepB_15_species,13715.37116759751,0.06732076859450706,324
ligB_14_species,37957.12120996144,0.135562287991235,578
dut_13_species,5091.628531703889,0.04734041547905157,152
rpoB_14_species,29863.16891245601,0.03817238408979166,1342
envZ_14_species,15661.04309435925,0.03920803513498235,453
btuC_12_species,14038.17817940274,0.0760782766214285,331
putP_13_species,18256.13635727258,0.04806580620544765,504
lldP_14_species,20174.44037842654,0.04284936663763944,551
purF_14_species,15536.82046637179,0.0227696647234099,505
rbsC_14_species,10622.68836647256,0.02852338056038751,321
nagB_14_species,8516.593245508167,0.03897383421005402,266
mrcB_14_species,31546.40854666544,0.06665368712141953,875
lapB_12_species,14390.52175077356,0.05385526233513575,389
poxB_13_species,20061.31691083018,0.04050804736784881,576
bcsA_12_species,39096.96904154613,0.09819258908095331,888
recC_14_species,54073.2292428972,0.08883669923703759,1128
smpB_13_species,5459.589669369707,0.03603530360875095,160
luxS_13_species,5601.223658233833,0.03928687770285413,171
tamA_12_species,21994.49541447172,0.07519352851199648,578
lsrF_10_species,9529.43718224,0.05326965801204827,296
purR_13_species,11924.42456886811,0.04103960066023508,341
csiD_8_species,8873.735996196374,0.08046741406205898,325
kefB_13_species,23888.72075885464,0.04869592848957362,601
rcsF_14_species,5749.174809504142,0.07963330724441167,136
yigB_13_species,10866.501549957,0.1078125590888286,238
pckA_13_species,19099.37745480912,0.04663805548681244,540
gltL_8_species,5108.435260842101,0.03951548327778365,241
narH_14_species,18236.914778355,0.06723673610021168,515
yedQ_10_species,29982.24625098409,0.150437535702569,582
ppa_12_species,3994.006811721489,0.03655600540484936,176
ampG_14_species,22731.46600115427,0.07594735207155699,497
atpA_14_species,11081.30033183133,0.04642155879320032,513
pqiC_12_species,9083.481237166341,0.1108406838426945,192
pepN_14_species,32543.2426380427,0.06287231286110109,872
deoA_14_species,14999.25754727951,0.04866905613641509,440
glmS_14_species,20802.78351904734,0.05594260928149788,609
ilvA_14_species,18125.25662065091,0.03361627279668448,515
nhaA_14_species,18654.91874267818,0.06325884153377843,399
ubiE_14_species,8809.677517141248,0.03654885089799856,256
clcB_8_species,15890.60755931782,0.1109611930583998,437
nhaB_13_species,22112.76238170386,0.0733197758392141,523
arnA_13_species,30554.69894661469,0.1009466952491806,661
tdh_13_species,10548.89933815136,0.02981382777662609,342
folD_14_species,9928.719859262459,0.03861078817142885,288
wcaA_10_species,9127.604122464198,0.06770577085617505,282
sstT_13_species,16931.19299524845,0.06296711799144132,416
fucP_10_species,16252.00597101507,0.04094885405728813,452
cecR_10_species,9057.171776361716,0.1110402808280569,228
accD_14_species,9763.216040687726,0.04171902711992256,334
csrD_12_species,30929.2892673533,0.09382976175717479,646
sthA_12_species,14198.92904729721,0.03211193562148237,466
asnS_13_species,15078.94579806532,0.05431187813216459,469
nfi_13_species,9498.526060247981,0.08078433658226782,226
pmrA_10_species,9022.050990169684,0.07763914730935759,224
prmA_14_species,10510.66553668085,0.05199006547212427,294
pitA_14_species,20593.6795319602,0.06691948536378305,503
malI_13_species,18651.7042590278,0.07572352953736046,345
lptF_12_species,12618.67569625716,0.07227271551234259,366
def_12_species,4981.455186869628,0.04865594922670857,170
cysS_14_species,16231.68972548932,0.06081026979513767,466
chaA_14_species,14646.07972782784,0.05452317349351663,367
ldtB_12_species,11008.77574817118,0.07268752269019807,307
bioC_14_species,15915.08148953129,0.1571205937126498,252
hflX_14_species,14042.43700422259,0.04659105815340204,426
msrP_12_species,13825.61589666343,0.06415391771650861,335
pyk_10_species,12978.03456771819,0.02471705250544768,480
pdhR_14_species,8588.734461991018,0.03540012090414968,274
yjfF_10_species,9922.419497812081,0.03897790013392659,333
ppc_13_species,28698.17979476355,0.05381848280403569,891
fumC_14_species,19771.90454974342,0.05744817004082481,467
proW_14_species,13650.58843029647,0.05129717229278223,362
hmsP_10_species,26639.01446441787,0.09762289132089925,687
dgt_12_species,21607.18710513193,0.08439220169032537,505
cobO_11_species,7896.51911985233,0.07286436545158129,200
greA_14_species,5415.689486519908,0.03726858290512138,158
brnQ_14_species,17102.43197200355,0.05621285010477724,439
wzyE_13_species,18755.67241364364,0.07948649352526153,454
pheS_14_species,9751.583264218394,0.03376621713619812,327
gudD_11_species,14012.3830771833,0.0439760063699192,446
leuC_14_species,18685.52667658413,0.04299380929565504,473
queG_12_species,14720.81665921457,0.06544012773217495,379
wcaC_11_species,15120.00089422591,0.1007715335170549,405
paaX_8_species,10074.01877648852,0.07844456663037289,317
nrdB_14_species,11209.08641099175,0.03526649963524447,389
betB_9_species,14281.20743404561,0.07708799358659492,490
ydeE_10_species,16857.99550168085,0.1073375960250534,400
mreC_14_species,12271.78073708028,0.03975757084723562,377
gntU_14_species,15242.00553674435,0.03921133133562879,446
cysW_13_species,10011.0069671175,0.05385596463941689,293
cysM_14_species,11705.68908755019,0.06080499984584443,304
aroA_14_species,16991.78455526894,0.05979476220435321,429
dcuS_13_species,29005.0317722772,0.1121000547519028,549
mdtC_13_species,39430.78617275313,0.04589506352328868,1029
dksA_14_species,3380.761808658549,0.01734054499812896,151
copA_14_species,35282.21732494849,0.07602785611700515,857
trmJ_13_species,9179.980575237189,0.05850913177852681,247
panB_14_species,10161.96461231591,0.05030088296671357,264
dam_12_species,11223.34066135792,0.100899979340175,279
hisF_14_species,8928.45663110087,0.04050414237836529,258
znuC_14_species,10501.61949676464,0.04763631676502966,252
dmsB_14_species,8671.60411646205,0.05518500319974953,209
oppF_14_species,11838.85218475259,0.02950019179628116,334
rsmC_14_species,14410.19203867314,0.076860559389049,343
argH_13_species,14915.26066502139,0.05386678018505616,458
holC_12_species,4467.518403486682,0.1022903623624332,158
mgsA_14_species,6565.956409179027,0.0545308188882931,155
rodZ_13_species,16358.07539892169,0.1375390713406809,357
pyrB_14_species,10493.07577297644,0.04444056767531133,311
cirA_9_species,22418.25653972527,0.09960074467881802,663
pepQ_14_species,16273.04377243157,0.05698989856727427,443
ansA_14_species,13163.18100333957,0.04590258189250164,339
pfkB_13_species,13254.64866471161,0.06914065614425348,310
secD_13_species,18811.70435233367,0.06830848538931203,615
psd_14_species,13190.01086763366,0.07997087429626117,391
rhaB_13_species,21539.39101280472,0.1180140818402026,489
mdtG_13_species,18528.17930238488,0.0548213429852201,425
garR_11_species,8667.37410769381,0.03571444236572129,296
secA_13_species,27655.28447577835,0.04903200125210114,901
thiP_14_species,25486.48999091548,0.08848993203596743,538
lplA_12_species,12135.76688908783,0.05226571902830985,338
fetA_9_species,8881.587701868782,0.115110308722731,232
pflA_13_species,7412.866397216903,0.02481507317889157,258
hmpA_12_species,16924.95249961387,0.1034640035790982,396
rimO_14_species,14427.12113481587,0.03988509556108179,444
clpA_13_species,22516.8001965265,0.03062627955539885,763
narQ_8_species,19369.12388385806,0.07785729909564602,568
yddG_10_species,12905.78081722305,0.09550884026660564,303
sdiA_14_species,13800.94735783993,0.09608562894656701,243
pgi_12_species,15434.72999019814,0.05249085672166194,549
tag_13_species,8549.594369318298,0.09425039429602024,193
pntA_13_species,18577.26127524812,0.05864455887744284,515
efp_14_species,5503.612519312002,0.04611202736431839,188
folM_11_species,10781.57920415414,0.1048909863497499,260
dcyD_13_species,13921.51060257224,0.05351917608901654,328
proQ_13_species,8706.228980731474,0.08020112161130948,235
ilvE_8_species,6148.707893378257,0.03243577034319745,309
rdgC_14_species,11653.9810732327,0.05864896863629079,307
rimP_13_species,4296.731751634062,0.05485152808455483,152
sufB_13_species,17235.51860183255,0.03467654357391276,496
map_14_species,9691.882692382838,0.04952453589520722,267
speB_13_species,8627.359623024156,0.02070758449104665,306
xylB_14_species,26088.54685031955,0.07412986232826117,492
zntA_13_species,34341.77287934265,0.1084473000082281,742
dapE_14_species,13390.7986693525,0.03837172213246702,375
artQ_14_species,8478.303634359841,0.05006769260502138,238
rseB_14_species,14144.59743394747,0.07733064046112419,325
queF_14_species,12272.41565498615,0.08731059622288825,283
metH_12_species,37148.2402524377,0.04365510412201887,1228
purM_14_species,12299.4221514837,0.06042916640256346,350
tkt_11_species,25526.17931021889,0.07755233212553533,669
dppF_12_species,9651.538497465943,0.03206502246029085,337
urtD_8_species,7986.1344436987,0.06687229070125925,265
fucI_9_species,14198.00625809312,0.0330769649097638,591
ltaE_13_species,14306.8996467635,0.07310349052951036,334
recF_14_species,11919.9502158605,0.04509608131979274,357
maeB_12_species,24915.93477954432,0.04260795299063387,759
holB_14_species,19033.18791508969,0.1148835258490389,335
rlmG_13_species,16306.21948957277,0.09115512315461889,379
bioD_14_species,13641.06179237523,0.09733536181356864,243
oppB_14_species,11113.52274444186,0.02825089805824282,306
pheT_14_species,29116.71023416054,0.07363228117982072,795
motA_11_species,12372.41220881538,0.04089861123352603,302
ilvD_14_species,23644.24878735223,0.03153904326603205,627
pstB_14_species,7576.729342368905,0.03267952521948246,269
cysH_14_species,8912.76297627311,0.05566013468967626,244
dnaK_14_species,16004.62872168043,0.05645499355739809,641
lnt_14_species,22017.14002650826,0.07924826309132058,513
pfkA_14_species,10313.73526478768,0.04534904840904681,320
fhuA_13_species,34384.24740286878,0.11544616680911,785
ampE_14_species,13298.67585010361,0.07625658717373177,284
metR_14_species,11835.37559812759,0.07304107554716288,317
phnM_10_species,12181.18883375882,0.07655464862922581,378
rhlB_14_species,13965.79456116441,0.03747576828896463,423
chbG_11_species,11545.18930883341,0.1065265619124538,254
hxpB_12_species,10611.58742446356,0.09274796093054649,228
hda_13_species,8419.608162199742,0.03288280355260206,248
uxuA_14_species,17692.60963937372,0.06415712424932661,404
mukF_14_species,14571.14942498676,0.05083447255448961,440
rluA_13_species,8086.750180966497,0.05004021955784425,219
syd_13_species,9324.291925076368,0.1460181562880058,181
gap_9_species,11818.9674578132,0.05759926661442171,341
uvrB_14_species,24448.11305383717,0.04173104932811451,676
proX_14_species,13674.26231678336,0.08439950774975073,335
trmB_13_species,8068.761032863751,0.07652627076200828,239
ppiB_14_species,4595.587629460726,0.0528342211107837,164
dnaC_13_species,8840.852607395187,0.04359518060085861,246
znuB_13_species,10118.89260475716,0.03551090871606047,261
cmoA_13_species,9256.535146257642,0.06236733714435971,247
ssuD_12_species,16886.20089157018,0.05386440045400874,406
proC_14_species,10594.68000403807,0.05134329793231487,269
nrdF_13_species,12668.52637417326,0.07923152452191592,320
clcA_13_species,22072.60351551379,0.09483702113320754,480
nadE_14_species,11465.71844351892,0.06415898731149774,276
aroP_14_species,16591.04616545276,0.04596591896984393,457
prfC_14_species,16073.73133390264,0.03716280219769442,529
fdrA_9_species,19872.54696607783,0.1030952085136109,581
fliR_11_species,9845.912327653006,0.05962622110115247,265
gdhA_13_species,15873.12598222143,0.04866574594166254,447
adiA_8_species,19998.60264770275,0.05724408032938789,764
parC_14_species,26071.97594549253,0.05587826550763067,757
arnC_13_species,13779.45601250733,0.07687180214781915,330
pta_14_species,23048.39751103853,0.05721453850639097,723
fdnI_13_species,7196.785608017629,0.07487231501872998,223
metB_13_species,12083.00926965737,0.03677520678041272,386
pyrI_14_species,5470.781542911987,0.05620043180363142,155
hisA_14_species,9987.158921918284,0.07053525587265828,245
yqaB_14_species,8800.86393809529,0.06017985406522695,188
fhuB_14_species,30590.51012164813,0.07660065949519242,681
rhaT_12_species,11404.75607957302,0.05495430744858875,344
hofC_14_species,27559.25639193343,0.1351043957332422,403
epmA_12_species,10857.15662072235,0.04135826916478152,325
gcvH_14_species,4480.557621412157,0.05667302657000744,129
rlpA_14_species,19427.14362166499,0.1023879884926503,424
ahpC_14_species,4606.486387223811,0.02896038912732366,187
mglA_13_species,15862.02954890737,0.03443076211705109,506
serS_14_species,13902.14514237237,0.05179604326969332,430
pepD_14_species,18495.53332320393,0.07776047170483195,485
fhuF_13_species,15048.65343720547,0.1424420716717518,283
creD_8_species,18928.64931077136,0.153045758595006,467
norR_13_species,23821.82161920429,0.09226731943324364,539
mgtA_13_species,36492.97176884958,0.07324812609145691,934
garK_11_species,14856.82217818434,0.08536276325704277,383
arcB_13_species,28329.80467332836,0.05735088782018141,781
proA_13_species,16627.1391775388,0.0757221019290109,417
napA_9_species,20250.73537924154,0.04805083963477717,828
rnhB_14_species,8122.14398930994,0.05283453735660242,204
recN_13_species,22200.6220630096,0.06245575848488989,553
pntB_14_species,15614.48518553858,0.04139678098775079,462
hemF_14_species,12731.28453594461,0.06660198922879035,303
yvcK_10_species,11932.24734843568,0.07928383939074128,309
ubiI_12_species,16528.99241927735,0.06925437529505031,400
galK_13_species,14605.10119087085,0.06701771241413895,382
proP_13_species,17351.91127881827,0.05063162633867998,502
kduD_13_species,9829.246407876566,0.04498094702795716,253
atpG_14_species,6237.464148212534,0.07425519841636931,287
glgC_14_species,15725.90860209678,0.04336282103542737,431
rhaR_12_species,12400.67861466606,0.09881797146080139,312
dld_12_species,20890.44642387196,0.07776193215222917,582
deoC_14_species,7271.934533152627,0.04469072655219852,265
phoR_14_species,18638.35955092091,0.07350444521965763,435
xapA_9_species,9602.71026816995,0.06532658227452719,277
rraA_13_species,4955.356465581233,0.04185457205603917,161
sppA_14_species,27214.23979293809,0.08609673740357962,618
hycA_13_species,7646.317771354539,0.1514206755359968,155
dcp_14_species,37728.35924799026,0.1153444066695937,683
wcaE_10_species,10140.77268071154,0.1261274320457511,250
mtlD_12_species,12236.72793704001,0.06588227931660565,387
moaA_14_species,13037.80962528373,0.05642421922636564,329
glyQ_14_species,7081.084338863579,0.02132981555130467,305
ulaG_10_species,9597.112251697394,0.02663703712968875,354
mukE_14_species,7920.219109791861,0.04418395595473018,246
pncB_14_species,16853.16601844378,0.06727025067329118,412
hybB_9_species,10681.11666496509,0.07188712545128356,398
alaS_14_species,30461.72510928978,0.06018954685656727,876
uraA_14_species,14696.79772868473,0.03711630551643697,429
era_14_species,9380.733377280523,0.04264173548219642,302
znuA_13_species,13161.35831051182,0.1351140023037333,320
hypF_14_species,41590.35918993659,0.1304853004325959,758
argT_13_species,9914.94772867197,0.06180225922420429,260
lsrK_10_species,18342.72958566012,0.06122695856266312,532
hisG_14_species,9889.926868582583,0.04292470963876634,299
metK_14_species,10825.22022337832,0.03040007100535394,384
tatC_13_species,10611.73942216419,0.05720686063877439,265
nirD_13_species,30653.98784368113,0.1290923393880065,1365
rfaD_13_species,9549.831817859704,0.04247901834302079,326
kdsD_12_species,12122.91703036923,0.05516113852478014,328
mnmC_12_species,33446.34892671482,0.1358031134288133,690
araJ_9_species,13852.22401984414,0.107140310434006,394
bioA_14_species,19517.75840811871,0.07571277944604186,466
hemD_14_species,12037.05451941853,0.1569447051989368,248
rbsR_14_species,14075.2419041313,0.05888052969225015,332
yccS_12_species,31050.46657909987,0.05385254633477252,721
nadD_14_species,11260.77346317405,0.1020244257530518,222
mutM_14_species,11098.97400349372,0.0499230146649089,269
hemB_14_species,13165.92553881429,0.04923086544115884,340
wzxE_14_species,18045.58102044371,0.06680822286931441,416
garL_12_species,9426.577117691591,0.05370576866391888,256
mukB_14_species,55197.41387850144,0.06216256045670913,1491
uhpA_10_species,5083.924594131189,0.03342834674629924,197
pabB_14_species,24931.33314501137,0.1293548348961815,457
sapA_14_species,23634.27961578032,0.06431957418653414,551
rna_12_species,13657.05345528211,0.1173924830494721,274
nrdD_14_species,22573.04985262267,0.04655185294468581,712
kdsA_14_species,9105.98253493918,0.04377252608869115,284
cobU_12_species,8010.262058555294,0.1163243616674704,182
phnP_10_species,9553.750307590417,0.08166037377747966,252
ubiG_13_species,9356.733554781793,0.06446282206458269,244
hslV_14_species,5099.663510455831,0.02542007323204861,176
yjiA_12_species,11082.54297610595,0.07763080384593057,320
glpT_12_species,13614.82156730675,0.03790639373805631,453
citC_13_species,19896.84903239071,0.1116987672455457,398
ydiK_13_species,17578.71259929077,0.08501373040000139,376
priA_14_species,31271.8082471243,0.06258112398893925,756
aceF_14_species,19538.74152601259,0.0615313571279624,642
glpB_14_species,26039.61010398085,0.1335636705147852,427
thiG_13_species,10905.12496253566,0.07228338252563235,287
dcuC_14_species,23987.19640114678,0.03829568078906526,513
dmsD_12_species,11835.07157715606,0.1486871962101709,212
araA_12_species,15979.48181122265,0.05839394231642098,500
lptB_12_species,7152.259422233548,0.02390880621457279,241
nfsA_13_species,11071.77902240809,0.08538292107294412,240
nuoM_14_species,15091.46181029962,0.04798658334788679,509
cysZ_14_species,10589.04808577543,0.0699723394363932,253
accA_14_species,9280.457815925754,0.03060701413098109,319
idnO_9_species,8169.721674466043,0.04829245856141296,254
mnmE_13_species,15623.90072016738,0.0360316870016756,454
udk_13_species,6649.123934630698,0.03960154422400886,213
aspA_14_species,14606.94702029479,0.03803291547199109,493
glnS_14_species,18054.15641000953,0.05530200716940933,555
groL_12_species,12043.29822939036,0.03408377516568349,548
tdk_13_species,8680.079961729969,0.0527490509741319,213
thrC_14_species,16482.79528047031,0.0606870282171512,428
endA_14_species,9811.89769930695,0.08731411970741515,245
thiM_14_species,15254.67062207487,0.1309648645683612,265
cyoE_14_species,9425.181631202944,0.04611196059644793,296
pflB_14_species,24614.06355582904,0.06616882576413849,764
rluF_12_species,11080.50436039484,0.0676268061414411,301
