Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
cpsG_11_species,15035.19622774532,0.06320992286659818,0.6021573537009828,458,None,None
pta_14_species,22933.09334983268,0.04626482220012421,0.4654085932452508,723,None,None
ubiH_14_species,21127.27954659136,0.1000431612376873,0.683116802948513,392,None,None
nuoE_14_species,4758.122079723442,0.04343321196497882,0.6627199801255128,166,None,None
pqiA_13_species,17614.16985075976,0.07311081747957425,0.7850576509000183,424,None,None
garK_11_species,14858.56121522295,0.08451672714257069,0.9628559887495238,383,None,None
nlpD_14_species,17102.54394216146,0.1418015495813585,0.7484370581380538,420,None,None
lptF_12_species,12612.8943974542,0.0667030630386149,0.783086665684127,366,None,None
htpX_14_species,9841.038840320323,0.0271142465986232,0.5391810630058644,294,None,None
mnmG_13_species,21277.35643845991,0.03825081702723495,0.7450019656348392,629,None,None
aroA_14_species,16963.18216450317,0.05231721231236949,0.6788737959854737,429,None,None
fdhE_14_species,10457.7497315315,0.04212154777290489,0.5523844747368817,309,None,None
metA_12_species,10584.75879091102,0.0412661119799278,0.760533664107054,309,None,None
pth_13_species,6718.040639501536,0.04938955892973688,0.9768834877962187,194,None,None
dacC_9_species,11677.33906148088,0.0507756545292895,0.6910452452201945,406,None,None
dsdC_10_species,10583.33532747447,0.05279669840118182,0.8272981252752548,318,None,None
pyrG_14_species,15778.89255549732,0.03989268570876058,0.848370642451074,545,None,None
mltB_13_species,15106.54161886903,0.07175476415109257,0.6325781540204306,409,None,None
kdsD_12_species,12122.76300958464,0.05307289472249563,0.881809188361534,328,None,None
ybiO_12_species,30967.76087834001,0.07641809055646182,0.6367843003236736,749,None,None
asnS_13_species,15030.62876838167,0.04629695889040982,0.5614519836457158,469,None,None
nrdR_14_species,4850.446007251747,0.02384863586012487,0.8155074486286403,149,None,None
dusA_12_species,12466.40084210069,0.05286158783731489,0.6546312424996021,345,None,None
thyA_14_species,8594.009851920226,0.03119369319883472,0.6977663813734015,264,None,None
hemG_11_species,7890.953824795819,0.111476872616149,0.5939177969956697,181,None,None
tldD_14_species,17649.31479607275,0.03962583462034732,0.6288745384350939,482,None,None
gloB_14_species,12596.20546458685,0.1420620464749487,0.9516402792949907,252,None,None
ggt_8_species,14515.06772674843,0.0627483455810014,0.6790628238040657,589,None,None
entE_13_species,23202.36027578649,0.09078524473810791,0.6815398712965075,536,None,None
csiE_14_species,24694.98288037675,0.1400884806120318,0.8324759680205154,428,None,None
mtlD_12_species,12219.5422631767,0.05849298879255488,0.6633650268880091,387,None,None
rhlE_14_species,19029.38831278556,0.06558662426202741,0.5585932609679403,515,None,None
gltJ_8_species,5207.225361422034,0.02611987293936204,0.5639623978694113,246,None,None
mraY_14_species,10415.88068241972,0.01643145479595071,0.4723766594833649,360,None,None
cobS_12_species,11146.4531004249,0.09836378399269455,0.6475216392803457,247,None,None
rseP_13_species,17517.49589960583,0.08188776853633577,0.7709821287352672,450,None,None
orn_12_species,5642.668273983068,0.04111002302735149,0.9218043269033606,181,None,None
kbl_14_species,13712.22597668017,0.03325531724180395,0.5446329010735284,398,None,None
hrpB_14_species,41008.78730619029,0.09222135988719321,0.9015006462777623,828,None,None
srlD_11_species,7176.606115092714,0.03696383415984472,0.7127513016786691,259,None,None
gppA_13_species,21929.77371418586,0.06505418106532396,0.764000257581184,504,None,None
wcaC_11_species,15116.04152362637,0.09388179124369335,0.8056994454672908,405,None,None
yejF_14_species,26736.32815915478,0.07883233415381284,0.828445457901506,529,None,None
selD_14_species,13413.51308713977,0.06045705934840288,0.7097979153258956,353,None,None
lldR_14_species,11247.94938946538,0.09072003500965106,0.819094647805789,264,None,None
rpoN_14_species,17506.28424611401,0.04991057137133326,0.7477482627704567,477,None,None
gltX_14_species,15634.44108799623,0.04175096937428075,0.5791957842760371,472,None,None
nuoI_14_species,4306.022248839694,0.02747714350496083,0.9116813419829237,180,None,None
corA_14_species,9758.0240759184,0.03362949090904534,0.7063947474249876,321,None,None
gyrB_13_species,23237.27431644954,0.04896915775814231,0.7039301803062795,805,None,None
eamA_12_species,13660.55614818985,0.08271784026390676,0.6820840625532173,305,None,None
lptD_13_species,34305.04459792824,0.0835234236454868,0.6737925458990387,815,None,None
rfbA_14_species,14196.57610325862,0.03728864592632545,1.040831947591534,296,None,None
hypD_14_species,15819.98193378131,0.06782585871521092,0.6193193527945561,373,None,None
coaBC_11_species,14297.31346499102,0.05713005092207279,0.7122106748887287,406,None,None
tdcD_12_species,17409.24647427961,0.08967925715385427,0.7566804803967402,402,None,None
pgpB_14_species,13954.8521982377,0.09434820528511986,0.7980116608985629,258,None,None
mtr_13_species,15385.0971964327,0.04483105116313775,0.4820618543327944,419,None,None
hybB_9_species,10667.25661805139,0.06454545023960173,0.6234371420149114,398,None,None
qseG_12_species,15198.23609147333,0.1497382382069535,0.5428987867369589,278,None,None
kbaZ_9_species,14567.30709207328,0.06845144051004828,0.5947232499257844,441,None,None
hrpA_14_species,47253.30114672147,0.0447023216156947,0.7446220082003577,1300,None,None
smrA_12_species,9100.380828903177,0.09316423630906809,0.8371414714983836,189,None,None
narJ_14_species,10121.61763673537,0.09772322616180551,0.7349929385506706,236,None,None
pdxJ_14_species,9087.536879030973,0.04045712378669797,0.492050062468659,243,None,None
aroP_14_species,16512.93555309664,0.03851886449322298,0.5259381212615365,457,None,None
melR_8_species,8406.32780125394,0.06874962843543825,1.067954400520776,316,None,None
lspA_13_species,6134.075118097352,0.08384993836952617,0.6109481396308902,174,None,None
rmuC_12_species,20633.42129878545,0.07772388161841086,0.7431395085532211,495,None,None
phoH_14_species,12284.47002553879,0.08914877323856502,0.8718818196457512,355,None,None
rimJ_14_species,7118.694692425967,0.03990376900461488,0.7897128314522777,196,None,None
gltP_13_species,13946.30464367992,0.02960268493827423,0.5395649344230491,437,None,None
entF_12_species,55743.36283089418,0.1024391857968233,0.7712629546910551,1303,None,None
yjfP_10_species,11349.49660276461,0.05405015161546539,0.3555999027777574,252,None,None
bioH_14_species,13232.93758244081,0.1117437474136341,0.9401535009557112,262,None,None
phoQ_14_species,22854.16883158925,0.07480281187061445,0.6632022335306809,490,None,None
rluB_13_species,10734.32914995526,0.05440003753373416,0.514277450001843,305,None,None
aldA_10_species,14227.51643561844,0.04103546580125003,0.6624296268753987,482,None,None
lsrR_8_species,9832.863880030649,0.05216392352381098,0.7169675827065863,323,None,None
tehA_13_species,16559.64434572016,0.09829085065037745,0.8896790885255657,337,None,None
rnc_13_species,6165.331876900949,0.02144019436171458,1.011905851233788,226,None,None
pepA_14_species,15222.6129614732,0.02366173614900179,0.6357256333817408,503,None,None
glyQ_14_species,7054.992370676018,0.01797651052596885,0.5602569621955489,305,None,None
moeA_14_species,19662.53368622829,0.08347031383370118,0.5844882405477803,411,None,None
dacB_14_species,19555.30228567611,0.04310137533685328,0.8333737333029738,477,None,None
dtpA_13_species,18551.78960575508,0.05538969635337227,0.4135815068201585,502,None,None
cgtA_10_species,10916.97466969574,0.04321523754743522,0.7399471398363069,393,None,None
phnE_8_species,9040.332825812016,0.0753063445952705,0.5843147424806839,322,None,None
ldtD_12_species,28091.97208359995,0.09175732337488257,0.6852102394932382,641,None,None
slyD_12_species,4770.22023341653,0.05692080766313406,0.4158113893872149,212,None,None
thiH_14_species,16309.11497670478,0.05174348267443778,0.6235738744695032,385,None,None
hslJ_13_species,8824.067778961542,0.1293936833128538,0.6995224969620304,153,None,None
rffA_12_species,15123.87197304508,0.05739698070925364,0.6028850437859249,382,None,None
tpx_13_species,6781.056253201163,0.08312536217930525,0.4343062302048802,168,None,None
fmt_12_species,12364.33725067378,0.07673571159016847,0.8521088124210736,315,None,None
recO_14_species,9751.218133562556,0.04992491955446668,0.8415781632365881,247,None,None
rlmH_13_species,5026.991150201624,0.01634716016741417,0.827190290271044,156,None,None
bamD_12_species,7777.859916876554,0.04788329418310363,0.6334242700301673,247,None,None
creB_9_species,7438.024381948593,0.06840710022257794,0.7699522398241218,231,None,None
ribF_14_species,12321.84632142635,0.07060456956595641,0.9810749341093448,319,None,None
wcaI_11_species,15177.45511457802,0.09739084032380972,0.8248877125246475,434,None,None
ada_14_species,21706.10053181161,0.1010640564497701,0.5336594836492621,364,None,None
nlpE_12_species,11771.01610741694,0.089786609719597,0.4946897971198386,243,None,None
hemD_14_species,12038.39211811131,0.1527976039216614,0.9245046320448697,248,None,None
pstC_14_species,10146.98065113508,0.02611755432435554,0.5070964545553205,320,None,None
fhuC_14_species,10201.81146876291,0.04705832567038076,0.7598958028829423,265,None,None
pepP_14_species,18097.72081678877,0.05963282250734976,0.6885015089888432,441,None,None
yihX_13_species,8495.179291066948,0.08082547152776696,0.7810360656175634,199,None,None
msrB_13_species,6055.79867119975,0.06826138921309857,0.7147036190666628,137,None,None
tyrR_13_species,19805.91906338881,0.05801771589709018,0.7288654545178163,520,None,None
recA_14_species,10257.74240598027,0.04852699408319494,0.7361637719666932,354,None,None
menA_14_species,13729.64627938143,0.07838226721125666,0.6748036560771595,309,None,None
glnG_12_species,14623.47673500468,0.02986581179709859,0.9114847341608694,471,None,None
glpD_13_species,19269.60089445184,0.06802777968642032,0.6266244343672018,508,None,None
mdtH_12_species,15558.72138310018,0.05230093981118185,0.7067869424175449,405,None,None
fdxH_11_species,9640.593485109182,0.04883970842945139,0.6218170464616972,301,None,None
ahpF_14_species,18324.93397616705,0.04305555267887633,0.543446080264589,531,None,None
rlmF_13_species,15640.67514186441,0.1069562580211556,0.935510508976777,314,None,None
mog_12_species,7596.509147692289,0.05314050036384867,0.9017739974685849,196,None,None
dusC_13_species,13474.99218691503,0.08067162646036795,0.9021185901730284,316,None,None
corC_12_species,8074.813481616717,0.03569802855409625,0.8617373110356445,292,None,None
efeB_11_species,16951.71310840182,0.07660880005768171,0.7714559538234171,427,None,None
ispC_11_species,16277.48156499237,0.0817352498375359,0.6424186041634639,400,None,None
livF_14_species,7791.604065159737,0.03239789730257041,0.7801003060720988,237,None,None
entC_11_species,16439.70173276715,0.1026116158563554,0.6141585763641144,393,None,None
nupC_9_species,8344.20770957539,0.02627408621119529,0.4031564532001754,413,None,None
oxyR_14_species,9509.777534580835,0.02222289443949284,0.5989979790998897,305,None,None
purM_14_species,12245.94406445033,0.04950864959672789,0.5136183883714196,350,None,None
bioB_14_species,12794.81079349164,0.04769397779706774,0.8169533475296851,346,None,None
yiiM_13_species,10513.66110077473,0.08612755547543367,0.9085115137776365,246,None,None
hycC_12_species,26266.16169870228,0.11106344804561,0.5446267992528331,623,None,None
hcp_14_species,16300.98449970032,0.0427003283508443,0.5054225632675198,550,None,None
truB_14_species,12598.51651947004,0.053115859217015,0.7212253674621352,316,None,None
znuB_13_species,10107.35020787325,0.03174914309000456,0.7135914770062507,261,None,None
sodB_13_species,7109.476454544206,0.05064981281072444,0.4673047694259262,193,None,None
glgP_12_species,25910.46853532867,0.04117016493640389,0.7063389811830502,815,None,None
tssC_9_species,22428.25494339086,0.05304719362102567,0.6282463433108435,535,None,None
rnd_13_species,16318.35050156957,0.08506862948356218,0.682826744284249,375,None,None
nikE_10_species,10941.81327202655,0.1239081076484676,0.7070265787726738,269,None,None
entS_12_species,17703.93914171724,0.07289829752008617,0.876959755759408,420,None,None
lipB_14_species,10204.56489100422,0.05985538207209524,0.6021023754747785,217,None,None
hpaX_8_species,15571.2929940995,0.06459613896263607,0.6839889748805277,483,None,None
leuB_14_species,13123.25059204219,0.04192291330532806,0.4123801971291883,364,None,None
pabB_14_species,24930.52205642672,0.1241564435166611,0.8780576313488175,457,None,None
ribB_14_species,7512.564004347411,0.03944569791609856,0.5612300187844538,217,None,None
thiG_13_species,10880.74329323028,0.06217271036060257,0.608996506518914,287,None,None
purL_14_species,48751.31866625976,0.05445999435058788,0.616753021768515,1295,None,None
queF_14_species,12256.32273760858,0.0757889691147296,0.667023780009247,283,None,None
narQ_8_species,19369.06959692788,0.07474617655983809,0.8544558956538778,568,None,None
proQ_13_species,8697.429695540308,0.07281852313566706,0.7015451605466487,235,None,None
zntA_13_species,34272.42542347578,0.09225942556259291,0.6102666701078993,742,None,None
tpiA_14_species,8219.687366835658,0.06231851201234152,0.534607350094951,255,None,None
rffG_11_species,12917.25201502371,0.06756773637168675,0.6695987797854189,357,None,None
mepA_14_species,12037.32775761181,0.07882405302914271,0.669922320308407,274,None,None
rhaR_12_species,12399.50828645213,0.09278162630938998,0.8247701242982028,312,None,None
rpoD_14_species,15685.90296018171,0.03361255025044763,0.7362802663624356,633,None,None
rho_14_species,9672.547235549044,0.006473453889874722,0.534856835192503,443,None,None
sufC_14_species,9002.002367361547,0.06069586264333873,0.9269180259343127,248,None,None
pabC_14_species,16416.2942334755,0.1645932007488801,0.9467518556837264,271,None,None
apaH_14_species,12085.46338635263,0.05458123184152715,0.6253427317553147,283,None,None
dkgB_14_species,11055.40628637341,0.05945789068023098,0.682357186368674,268,None,None
norR_13_species,23751.41295835429,0.07665250996592261,0.5436629527702199,539,None,None
hycA_13_species,7644.781559526496,0.1365578827623203,0.7477311460685673,155,None,None
menF_13_species,24203.18230411171,0.1057386009176809,0.849191238439312,434,None,None
dut_13_species,5066.312515738143,0.03936628243099848,0.4676617364862733,152,None,None
pepQ_14_species,16229.67613683315,0.04806250143340243,0.6012408157408512,443,None,None
artP_14_species,8387.996705312125,0.04486502692642846,0.6948404118062685,242,None,None
fliH_11_species,9877.659395328144,0.1017395635593944,0.8703289566878566,244,None,None
hypF_14_species,41575.40174430908,0.1218577540041871,0.7758842816957191,758,None,None
recQ_14_species,22193.72538011484,0.04470530086996206,0.8027462416669829,611,None,None
pxpA_9_species,8873.283448925347,0.1118281509959922,0.8316975549061456,248,None,None
thrB_14_species,11983.4395101722,0.06035028830360994,0.9608372621742352,310,None,None
potG_13_species,12918.14387470808,0.03784372495140752,0.7065066585550239,405,None,None
hpaA_8_species,9227.547731126198,0.05627682169993326,0.608900518283407,303,None,None
yigL_14_species,11112.51223569083,0.05641644169544424,0.5581968852649329,268,None,None
flhB_11_species,16629.62003184202,0.08360120907005592,0.8200243851103829,442,None,None
ampD_14_species,8536.627377418718,0.07616624364863384,0.5662563629743605,187,None,None
caiB_8_species,8909.63672491982,0.03367587484953487,0.4972165841175828,413,None,None
artJ_13_species,9314.189381360957,0.05378221172807571,0.5146336971858182,243,None,None
pldB_14_species,15925.12804655269,0.09121515004101165,0.8941495606287941,340,None,None
deoA_14_species,14980.2091250692,0.04377599933100442,0.6965555792384664,440,None,None
glpA_14_species,25290.96548458663,0.07399022156196067,0.7468642064893392,544,None,None
hofC_14_species,27544.96426779354,0.1200569779335265,0.6289859225022567,403,None,None
argP_10_species,8033.082335656794,0.021150373476582,0.7056327048270082,299,None,None
lolD_14_species,9139.268622650594,0.05787147160677483,0.6860912309836683,234,None,None
cheA_10_species,25677.675734287,0.08699063884941617,0.7075531473940049,707,None,None
potH_14_species,11954.44795383648,0.05384324079330832,0.6200402136021038,320,None,None
sufS_13_species,18843.71461200582,0.06813833171674584,0.770320303485839,406,None,None
nudK_13_species,9222.236780276702,0.0791537528419667,0.651362501479535,198,None,None
hemA_14_species,15046.38590503128,0.04737655848000696,0.7944169153284527,418,None,None
ispB_14_species,12331.14938346447,0.03737214647599918,0.8251086241805761,323,None,None
pfkA_14_species,10294.96055962356,0.03887506707493783,0.6395021969440117,320,None,None
bioF_14_species,21566.58577940185,0.1297712685411485,0.7702036295209306,387,None,None
infC_14_species,3871.191801098925,0.06708753384775189,1.188422532859681,180,None,None
endA_14_species,9814.01040582215,0.08806774859824198,1.037339266555129,245,None,None
lsrB_8_species,8838.220934878485,0.0597775057791004,0.7584054935394428,340,None,None
lolB_14_species,9110.994986977601,0.0844285756373798,0.6798494606169513,209,None,None
rhaA_13_species,13188.01925952196,0.03459806791768801,0.5357398507729901,419,None,None
