Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
mepS_12_species,190,None,6815.421220922508,0.8394414419952497,None,0.07724210638666186
rsmG_13_species,207,None,9578.840987411379,0.7094130529990805,None,0.06791555988479063
lplT_13_species,400,None,17338.89988277888,0.6317508720286783,None,0.06067595297331851
rsxB_12_species,192,None,7714.583623776225,1.008616225222148,None,0.07556046884109051
zntB_14_species,327,None,14248.11244220268,1.089206461448955,None,0.0627934663451496
nhaB_13_species,523,None,22074.62864109668,0.6603620615042927,None,0.05951216326756321
dnaN_14_species,366,None,12110.51855622731,0.620254341407046,None,0.02883710119718428
tdcB_12_species,332,None,10999.67067577448,1.065255811791351,None,0.04709633895399244
cdd_14_species,295,None,13485.72576045268,0.7763675460044671,None,0.07757895245630732
hflX_14_species,426,None,14039.5148600035,0.863486709398197,None,0.04339736403196422
fruK_14_species,312,None,9986.992227044773,0.5561861179899652,None,0.01409571956125665
zupT_12_species,258,None,10346.01733280377,0.9429439948435533,None,0.05014669206148657
pyrC_14_species,349,None,14394.20233115153,0.6181882310694223,None,0.04793073888384828
zur_11_species,172,None,6245.706325997809,0.5965593987896806,None,0.04637818783650745
malI_13_species,345,None,18647.68855450652,0.7698228359101799,None,0.06666563444999477
ptsN_13_species,166,None,5521.071796124218,0.7223743680877343,None,0.03786204225477349
potC_13_species,270,None,8578.96703659453,0.6497563375288247,None,0.03765493016729937
acrA_11_species,400,None,12929.27871609593,0.6149607614782864,None,0.06390234968065762
fbaA_13_species,359,None,9081.718707622591,0.5827887446154174,None,0.04248902838658121
metH_12_species,1228,None,37095.56635333229,0.7155477780379323,None,0.03739013106202577
malM_13_species,336,None,14331.9842581386,0.7435954767140789,None,0.0931378776622032
mnmA_13_species,370,None,12417.5789088709,0.7411009794650858,None,0.04034023489560461
wecC_14_species,420,None,18185.19530959701,0.784505420565328,None,0.05835816765146973
cbl_13_species,316,None,12653.12945882017,1.001159460071595,None,0.05141600257173305
guaB_14_species,488,None,14319.49997885987,0.5833484908293026,None,0.02751645127165597
alaS_14_species,876,None,30342.84645220271,0.5775168076082156,None,0.04764039087921701
malF_13_species,514,None,17788.47805399324,0.5956905001091156,None,0.0559803727568858
uhpC_8_species,442,None,11640.90898845643,0.8213353855035811,None,0.06233841764644309
rsmD_13_species,200,None,8413.117001085624,0.8513506419545044,None,0.08432341746314102
sohB_14_species,363,None,16360.59281364869,0.7730096681205828,None,0.07986778991917741
idnO_9_species,254,None,8163.835297960113,0.6794093999244897,None,0.03982514294673393
era_14_species,302,None,9370.034644493764,0.7362342736679087,None,0.03679508185091587
oppB_14_species,306,None,11098.0747927332,0.7335204951742799,None,0.02465803397361814
glnA_13_species,469,None,12517.18265894726,0.45172880529818,None,0.03307359384869159
csgD_14_species,233,None,11704.75393912914,0.9496251841479237,None,0.06489260868161384
phnM_10_species,378,None,12160.58115443524,0.6668763408028842,None,0.06329059774685926
fumC_14_species,467,None,19761.99466476373,0.7993157664836416,None,0.0519438383567097
miaE_9_species,270,None,8255.270034150364,0.5780938963658331,None,0.06713513486587613
fimH_9_species,335,None,10205.84995922796,1.021508410835118,None,0.1048456483053836
rsmB_12_species,431,None,18763.13227461529,0.7590039668053808,None,0.0664773853597003
mobA_15_species,196,None,13288.85461494249,1.074451885263583,None,0.1337712557715575
fliI_11_species,469,None,17372.35001080655,0.755688899530845,None,0.02976101298874021
ydfG_8_species,249,None,6074.962718947828,0.7387073199808274,None,0.04388583977407826
carA_14_species,391,None,12324.87121833144,0.7994684813769849,None,0.05915031592979083
speB_13_species,306,None,8572.678050902456,0.5035792238505149,None,0.01577777274679396
rluD_8_species,326,None,7229.121188525708,0.7707672333327485,None,0.04992054688725999
rfaF_12_species,353,None,13101.35310155457,0.7898372101276937,None,0.05352843356420239
treC_13_species,552,None,22955.17983065642,0.6657303569189111,None,0.08663347834730455
thiL_14_species,325,None,14908.37407831001,0.8297681895412655,None,0.0887907502526384
prfB_13_species,365,None,10370.19063315731,0.7239793718705142,None,0.03647296744144009
moeB_14_species,253,None,12536.99007839577,0.5244861240245938,None,0.0667969972442925
frdA_14_species,602,None,18676.24674322064,0.6464561483673931,None,0.02986368855135581
ung_10_species,229,None,7881.358754884414,0.8354007316538108,None,0.0454950314718234
wcaD_10_species,410,None,12791.70308107257,0.9375475570751162,None,0.0790044336988787
rng_12_species,489,None,14850.12502007331,0.8814774456724571,None,0.02416771389407154
plsY_13_species,218,None,8090.810732153239,1.164051767368509,None,0.05381447909095595
upp_13_species,208,None,5752.859903705966,0.5509060460598199,None,0.02357932753621488
wzyE_13_species,454,None,18702.12086859495,0.6065490034342594,None,0.0636232632938745
araG_8_species,504,None,12620.83763802604,0.8193131988070004,None,0.05072770532893545
udk_13_species,213,None,6651.174162657108,1.006034923159474,None,0.03969832347930762
entD_11_species,243,None,12767.70820061305,0.7112798989690766,None,0.1635337698251209
ptsG_13_species,477,None,12768.47389997071,0.5387390653886348,None,0.02501407638735732
rimK_14_species,300,None,12389.162512685,0.6649360391610072,None,0.04140007960637982
acnA_14_species,891,None,38327.24192059644,0.6966815783410535,None,0.04910147806525516
hutU_9_species,564,None,14488.8721230544,0.5037881507417857,None,0.03836699853915947
pitA_14_species,503,None,20546.76388467487,0.648847804504882,None,0.05531313477616157
yqiA_14_species,193,None,7801.327024285756,0.8960511970616833,None,0.07839578713182863
rssB_12_species,337,None,14646.77721876129,0.8396646949958775,None,0.04476743773128813
cysH_14_species,244,None,8894.111859368419,0.6606013373316441,None,0.04454686214757076
kdsC_12_species,188,None,7289.545456402017,0.8645950015082166,None,0.06698005715985653
ilvB_13_species,566,None,21523.47276467295,0.6638346778008357,None,0.06032050198707876
potF_14_species,370,None,13736.78908801644,0.5773392230541123,None,0.046422005309855
rarA_9_species,447,None,11622.72856140603,0.8568769034737672,None,0.02802033904794232
carB_13_species,1075,None,28601.15081374527,0.5601031417783953,None,0.02578799929222023
hisG_14_species,299,None,9828.217374479816,0.5219523776228244,None,0.03119453312890552
solA_14_species,378,None,19651.65958207504,0.722520299292981,None,0.07709630608677512
rppH_13_species,176,None,5550.375757220851,0.8221607059199122,None,0.04296723716556215
secY_13_species,443,None,7986.826787834669,0.8916160635321889,None,0.02161173691870439
cpsG_11_species,458,None,15031.42325043051,0.6189124010771229,None,0.05876153601515859
pta_14_species,723,None,22914.41541294837,0.4865180596643855,None,0.04204431121358385
ubiH_14_species,392,None,21126.68534661974,0.7066562474882042,None,0.09562898093509303
nuoE_14_species,166,None,4731.863873314435,0.4626126747581092,None,0.03537813058990133
pqiA_13_species,424,None,17620.39401401974,0.8763108031668483,None,0.07403247836080444
garK_11_species,383,None,14857.67995302801,1.087607212216796,None,0.08800399483659446
nlpD_14_species,420,None,17106.51590134445,0.8181322007969551,None,0.1407078039653711
lptF_12_species,366,None,12611.24138714506,0.7777619348776791,None,0.064220792079204
htpX_14_species,294,None,9822.728227812737,0.5133854449288193,None,0.0246830793903712
mnmG_13_species,629,None,21272.19483916799,0.7501943645774424,None,0.03647281438650471
aroA_14_species,429,None,16962.81711986423,0.6960174233627962,None,0.05048602320830765
fdhE_14_species,309,None,10441.35472308252,0.5249459402095906,None,0.03773381685797333
metA_12_species,309,None,10586.6435714005,0.794700943392468,None,0.04010853298490202
pth_13_species,194,None,6718.045507127246,0.9798271282532783,None,0.04930177123982143
dacC_9_species,406,None,11670.57541040079,0.6614807515434653,None,0.04749410249229268
dsdC_10_species,318,None,10582.9751116906,0.829629241017645,None,0.0511037562749394
pyrG_14_species,545,None,15773.02678259363,0.8044906833867147,None,0.03800904683125541
mltB_13_species,409,None,15112.85822054604,0.700962731513281,None,0.06935875774492556
kdsD_12_species,328,None,12123.18658823611,0.9015960137276017,None,0.05272302551028294
ybiO_12_species,749,None,30989.3080593386,0.7183355840398148,None,0.07578815820748645
asnS_13_species,469,None,14995.18656506876,0.5221612064238296,None,0.0413695070507947
nrdR_14_species,149,None,4847.232411365255,0.7572682463531539,None,0.02202977597716728
dusA_12_species,345,None,12461.0402296274,0.6574427245399384,None,0.04895449227229719
thyA_14_species,264,None,8596.003926460373,0.7351281111408161,None,0.0302760082989811
hemG_11_species,181,None,7890.436689989963,0.61643516357144,None,0.1023070159396855
tldD_14_species,482,None,17654.1111011195,0.6784840959560936,None,0.03889115738792587
gloB_14_species,252,None,12596.41996167261,0.9788530004109146,None,0.1429184723631605
ggt_8_species,589,None,14515.87991703576,0.7100254457109406,None,0.06111301729183469
entE_13_species,536,None,23212.91016501719,0.7605168638161732,None,0.08934273538739304
csiE_14_species,428,None,24690.18128358746,0.7825144230932276,None,0.1300030761768687
mtlD_12_species,387,None,12203.09954714912,0.6035161959685388,None,0.05415833577095787
rhlE_14_species,515,None,19033.9261369986,0.6191810157576658,None,0.06164002319561619
gltJ_8_species,246,None,5210.658605376075,0.6219181077797404,None,0.02550581421898177
mraY_14_species,360,None,10404.23852209039,0.4816077148575196,None,0.01534039831126627
cobS_12_species,247,None,11150.37251378668,0.6940362279036912,None,0.09632953209091946
rseP_13_species,450,None,17528.21205742737,0.9192629552808128,None,0.08509464905134682
orn_12_species,181,None,5640.052384463817,0.8198587591554812,None,0.03828985672462702
kbl_14_species,398,None,13705.31421818624,0.5735635583741093,None,0.03170761115441844
hrpB_14_species,828,None,41007.61558194577,0.8972353233193088,None,0.0899808904653194
srlD_11_species,259,None,7172.319717596843,0.6810925928721774,None,0.03554703083355962
gppA_13_species,504,None,21928.72056161103,0.7720396652685073,None,0.06265012688612988
wcaC_11_species,405,None,15117.23343853457,0.8358576647732733,None,0.09265601092815115
yejF_14_species,529,None,26744.04464091099,1.006327808987728,None,0.0840658013161602
selD_14_species,353,None,13419.27412701136,0.777167484918889,None,0.06043507869068235
lldR_14_species,264,None,11240.51506595346,0.735285636182432,None,0.08251496830858453
rpoN_14_species,477,None,17509.10143273921,0.775872055804763,None,0.04861629074794391
gltX_14_species,472,None,15604.64517406075,0.5408005484046072,None,0.03700323202954479
nuoI_14_species,180,None,4302.066038766333,0.7567926372340017,None,0.02480267833225304
corA_14_species,321,None,9762.231902725225,0.7637777130939823,None,0.03270889347364585
gyrB_13_species,805,None,23222.70395786245,0.6858735394797579,None,0.04626682587403395
eamA_12_species,305,None,13666.53398722403,0.7469876519682701,None,0.08238567593272031
lptD_13_species,815,None,34268.4204132993,0.6172039570276563,None,0.07548301226595869
rfbA_14_species,296,None,14196.60600277883,0.9746985469210435,None,0.03634488403204675
hypD_14_species,373,None,15816.57406619002,0.6449465135216166,None,0.0635658672473901
coaBC_11_species,406,None,14298.24792256259,0.7481411532030652,None,0.05535680628174171
tdcD_12_species,402,None,17413.54297546984,0.8284497148830129,None,0.08982323359867937
pgpB_14_species,258,None,13951.41164281091,0.756798525133213,None,0.08753809370827986
mtr_13_species,419,None,15428.28215975004,0.6125371297121154,None,0.04586475468511907
hybB_9_species,398,None,10665.52160569704,0.6364244953585119,None,0.0602691828004477
qseG_12_species,278,None,15196.35038057196,0.5403870004002203,None,0.1276869641177014
kbaZ_9_species,441,None,14585.88278465152,0.7550265215888665,None,0.07038163091522007
hrpA_14_species,1300,None,47232.33768708824,0.725843027047555,None,0.04176088300054947
smrA_12_species,189,None,9098.506756988669,0.7954685913336139,None,0.08702868340232282
narJ_14_species,236,None,10110.81607867007,0.6465538035225966,None,0.08834734017429212
pdxJ_14_species,243,None,9082.638912084874,0.5152383676405435,None,0.03758445550067923
aroP_14_species,457,None,16494.64648593224,0.5137947741354076,None,0.03617070355434431
melR_8_species,316,None,8406.471795222817,0.9676843164881662,None,0.06631324545235244
lspA_13_species,174,None,6126.219848202194,0.5504022851649983,None,0.07836829848765853
rmuC_12_species,495,None,20635.08103359986,0.7734039001267935,None,0.0750037657644525
phoH_14_species,355,None,12281.34191471436,0.8332307160033499,None,0.08537261321668413
rimJ_14_species,196,None,7113.218993898925,0.731784290013805,None,0.03649873910083118
gltP_13_species,437,None,13944.84284643818,0.5560549784752558,None,0.02856662288997884
entF_12_species,1303,None,55731.34415904915,0.7554515458636346,None,0.09703847152755224
yjfP_10_species,252,None,11342.91654060425,0.716975512310744,None,0.03149187568757802
bioH_14_species,262,None,13233.22094496325,1.038697815383246,None,0.1161991739509362
phoQ_14_species,490,None,22856.80351349467,0.716068546294055,None,0.07275312347763319
rluB_13_species,305,None,10738.45189204124,0.5907415435472355,None,0.05114104488154425
aldA_10_species,482,None,14233.47955052326,0.7353539261021235,None,0.04049170963073158
lsrR_8_species,323,None,9835.973222680548,0.8064090255520004,None,0.05262002783558288
tehA_13_species,337,None,16560.5135437221,0.9299053908679212,None,0.09844231023798758
rnc_13_species,226,None,6163.964157365361,1.123554889141807,None,0.02265288281066332
pepA_14_species,503,None,15209.56901449847,0.6305049279128332,None,0.02202975975214704
glyQ_14_species,305,None,7065.131635916186,0.6612773862999916,None,0.01752235145394088
moeA_14_species,411,None,19666.45649324975,0.6229849132446039,None,0.07952766042845522
dacB_14_species,477,None,19548.69831755219,0.7925623693356667,None,0.04094745102986633
dtpA_13_species,502,None,18535.16757123454,0.4209991817251269,None,0.05167601165733707
cgtA_10_species,393,None,10901.7219350572,0.6525975187681933,None,0.03903692208268908
phnE_8_species,322,None,9045.81954711382,0.6610748725682565,None,0.07374678684050319
ldtD_12_species,641,None,28076.93447091565,0.6630426114752009,None,0.08385797726647753
slyD_12_species,212,None,4770.23997230988,0.4678766289508699,None,0.05561986257052744
thiH_14_species,385,None,16349.79007975844,0.7018308194649518,None,0.05129546992328409
hslJ_13_species,153,None,8825.085718023014,0.7322432282751411,None,0.1278368499431358
rffA_12_species,382,None,15124.48663453332,0.6320004137741227,None,0.05402154155384696
tpx_13_species,168,None,6775.91563286945,0.4468534097795574,None,0.07762803102369929
fmt_12_species,315,None,12361.06086441793,0.8131907866929685,None,0.07329882619215018
recO_14_species,247,None,9752.450450405568,0.879164308810362,None,0.04945640908340583
rlmH_13_species,156,None,5022.384954178302,0.744421068253529,None,0.01496480528864305
bamD_12_species,247,None,7783.444367600299,0.7250202276492288,None,0.04701091838515519
creB_9_species,231,None,7441.631098787939,0.9415282646958552,None,0.07257558152981254
ribF_14_species,319,None,12321.45738535844,0.9520909146188201,None,0.06934903275522261
wcaI_11_species,434,None,15174.74975557488,0.8035436245395701,None,0.09309857265565381
ada_14_species,364,None,21718.55927968938,0.6255918493811651,None,0.09514016404110719
nlpE_12_species,243,None,11778.69522577302,0.5477320382881459,None,0.08519418483507844
hemD_14_species,248,None,12037.47816356238,0.8962296123080443,None,0.1481630370990176
pstC_14_species,320,None,10162.73047188313,0.5857776766516665,None,0.02572573323471795
fhuC_14_species,265,None,10202.33427565864,0.7863183620360249,None,0.04569128108169726
pepP_14_species,441,None,18095.68468431121,0.7076757822549502,None,0.05653686685612602
yihX_13_species,199,None,8495.500793560423,0.8080587310039729,None,0.07929692100569215
msrB_13_species,137,None,6055.907540715248,0.7428673947687356,None,0.06477685963617218
tyrR_13_species,520,None,19796.80002984905,0.7009929085860818,None,0.05360938134494278
recA_14_species,354,None,10254.54783957707,0.7262998790356899,None,0.0470722560017155
menA_14_species,309,None,13737.81047936958,0.7419673469351534,None,0.07817455360903061
glnG_12_species,471,None,14632.62717330945,0.7752355841579652,None,0.02771161067213179
glpD_13_species,508,None,19279.23627930723,0.6919778712796943,None,0.06633869601160622
mdtH_12_species,405,None,15562.55180062942,0.7522055237345808,None,0.05119836416497332
fdxH_11_species,301,None,9635.727601922032,0.6174483149153188,None,0.04528667322409567
ahpF_14_species,531,None,18311.35698339771,0.5451799249594141,None,0.04072399591417072
rlmF_13_species,314,None,15639.40317271239,0.8930927448291993,None,0.103332076388096
mog_12_species,196,None,7595.054734974984,0.8583187046536902,None,0.05112855505783322
dusC_13_species,316,None,13474.93920622619,0.9111705396852651,None,0.07967506734459069
corC_12_species,292,None,8065.928699910276,0.7272041909105985,None,0.03203832751468695
efeB_11_species,427,None,16949.49953661845,0.7681779910724972,None,0.07319027720006437
ispC_11_species,400,None,16292.89469873977,0.7718804906579243,None,0.0837190852953501
livF_14_species,237,None,7795.836130844002,0.8945357422037048,None,0.03345144307542867
entC_11_species,393,None,16452.41044979315,0.708262429697253,None,0.1007160516151326
nupC_9_species,413,None,8347.863040988159,0.4401327640712387,None,0.02572000996460205
oxyR_14_species,305,None,9524.862362961107,0.7072375425964685,None,0.02181000859909868
purM_14_species,350,None,12237.64729744487,0.5213732928067838,None,0.04646167348639373
bioB_14_species,346,None,12780.05632727863,0.7067842827017559,None,0.04301825094954496
yiiM_13_species,246,None,10514.22377263418,0.9660123368789828,None,0.08715103002523013
hycC_12_species,623,None,26244.55357358131,0.5188774185232807,None,0.102121720760269
hcp_14_species,550,None,16300.55057397979,0.5314425060496953,None,0.04031339491981543
truB_14_species,316,None,12575.19250427679,0.62203144967129,None,0.0463286845407132
znuB_13_species,261,None,10106.68179151339,0.7244895335840239,None,0.0307701815167714
sodB_13_species,193,None,7085.0299585316,0.3970300991301751,None,0.04428028341321161
glgP_12_species,815,None,25919.84154061911,0.7641371174382305,None,0.04067853674438379
tssC_9_species,535,None,22409.74279301165,0.5325896833039818,None,0.04562959288888397
rnd_13_species,375,None,16304.09671725677,0.6243569863227939,None,0.07526005958301221
nikE_10_species,269,None,10938.29942682577,0.664311161569926,None,0.1126196805347755
entS_12_species,420,None,17704.66946937121,0.9001565609742719,None,0.07244796784228481
lipB_14_species,217,None,10208.10462669356,0.6439605449804336,None,0.05639056411796214
hpaX_8_species,483,None,15567.04950277376,0.653946270468854,None,0.05924580389614194
leuB_14_species,364,None,13161.15861233145,0.5549937595118446,None,0.04197263668745334
pabB_14_species,457,None,24933.30468871479,1.023876780956468,None,0.1309122748865868
ribB_14_species,217,None,7527.288899331966,0.6968232858534265,None,0.04032346700680839
thiG_13_species,287,None,10889.96699240531,0.6939500292686527,None,0.06167258495519225
purL_14_species,1295,None,48624.51783502778,0.5731240339997947,None,0.04900031460039326
queF_14_species,283,None,12259.98617173199,0.7137170031465474,None,0.07355921687754088
narQ_8_species,568,None,19363.76004927219,0.7618229162751109,None,0.0678176711696583
proQ_13_species,235,None,8695.7485951898,0.7249554090869893,None,0.06888507755041497
zntA_13_species,742,None,34298.11158920409,0.6948482756343951,None,0.09121086517306089
tpiA_14_species,255,None,8211.649271591003,0.5300078253490016,None,0.05896773536583075
rffG_11_species,357,None,12918.65763280643,0.6998303436011243,None,0.06432038497632772
mepA_14_species,274,None,12041.09950491429,0.7299679190911601,None,0.07569867300699186
rhaR_12_species,312,None,12399.01516793324,0.8254627433146371,None,0.08993847468605437
rpoD_14_species,633,None,15678.34806859977,0.7220030328533382,None,0.03174327842908998
rho_14_species,443,None,9678.411690722212,0.6050717530448425,None,0.006317918300700368
sufC_14_species,248,None,9001.710766841532,0.9178737277958059,None,0.05989184130103851
pabC_14_species,271,None,16415.15970365251,1.118416976602153,None,0.1765978430053591
apaH_14_species,283,None,12097.90379202374,0.7173960434292179,None,0.05432421342228117
dkgB_14_species,268,None,11048.15299910193,0.6477931649641104,None,0.05607115880553064
norR_13_species,539,None,23777.30878380782,0.6436387376205386,None,0.07465723626416958
hycA_13_species,155,None,7645.64151795427,0.7863044293585015,None,0.1362823643782239
menF_13_species,434,None,24204.87693048888,0.9252198240290443,None,0.1065577416296803
dut_13_species,152,None,5078.721631326262,0.6140073584733668,None,0.03935160087776941
pepQ_14_species,443,None,16185.15613101558,0.5158586818442963,None,0.04134277639661964
artP_14_species,242,None,8389.752981390864,0.7302864234083317,None,0.04358161164993846
fliH_11_species,244,None,9876.452405031861,0.8380806992036833,None,0.09767265393302933
hypF_14_species,758,None,41573.96737332419,0.7922467733833387,None,0.1172645125509583
recQ_14_species,611,None,22189.00994302881,0.795418205683071,None,0.04278335334649747
pxpA_9_species,248,None,8875.26729753175,1.055469604855871,None,0.1200243945555663
thrB_14_species,310,None,11982.73648559473,0.9269749716030767,None,0.05906063621368018
potG_13_species,405,None,12909.79029739605,0.6810995086303504,None,0.03506099389020859
hpaA_8_species,303,None,9231.798178825575,0.6809378869866235,None,0.05412468110645677
yigL_14_species,268,None,11106.08701497695,0.5554664854019475,None,0.0525478433104472
flhB_11_species,442,None,16621.52711924657,0.7288131124800321,None,0.07604043150163423
ampD_14_species,187,None,8548.023194544307,0.7051991474488246,None,0.07492588065990127
caiB_8_species,413,None,8919.771413805835,0.6012932658054924,None,0.03218720435498754
artJ_13_species,243,None,9314.242398218325,0.5363402859036673,None,0.05117939090873399
pldB_14_species,340,None,15921.30995968198,0.8343358515590676,None,0.08607835534236322
deoA_14_species,440,None,14982.11243363804,0.7363907709512312,None,0.04273086340247988
glpA_14_species,544,None,25296.16181685685,0.7965618493868861,None,0.07266530308296604
hofC_14_species,403,None,27553.16992456299,0.7236413418905909,None,0.1177626012877431
argP_10_species,299,None,8033.796766172687,0.7304658697523322,None,0.0199626359058004
lolD_14_species,234,None,9144.237458286294,0.7530655743369186,None,0.05711174119818
cheA_10_species,707,None,25666.14328883999,0.6645511721807984,None,0.08004474379089901
potH_14_species,320,None,11947.12668972241,0.601482500301544,None,0.04994486831998508
sufS_13_species,406,None,18850.79168390831,0.767260425655468,None,0.06564257133177297
nudK_13_species,198,None,9229.914298242533,0.7754362153305236,None,0.081194318178468
hemA_14_species,418,None,15034.14940212123,0.7265244920017365,None,0.04368199213879766
ispB_14_species,323,None,12347.76154936094,0.8382610820524433,None,0.0374459193392324
pfkA_14_species,320,None,10295.03440067412,0.6842096258650925,None,0.0381292292797591
bioF_14_species,387,None,21574.3164990926,0.9124153613660237,None,0.1342247164345831
infC_14_species,180,None,3872.019008537059,0.96810592246616,None,0.06218108312846012
endA_14_species,245,None,9809.802655128871,0.8043496365276455,None,0.08006924179517012
lsrB_8_species,340,None,8839.766961997228,0.8122487616140708,None,0.05955835441965637
lolB_14_species,209,None,9112.880916765482,0.7130869020333014,None,0.08010702894450977
rhaA_13_species,419,None,13173.86717340033,0.5289710865250709,None,0.03133170614544353
