Filename,File_synp,File_AIC,File_dsn,File_dsx,N,File_omega
hutU_9_species,None,14514.11571405637,0.5853291667420938,None,564,0.04094896907705426
pitA_14_species,None,20541.50800683338,0.6373682427851405,None,503,0.05363170188851751
rssB_12_species,None,14644.14710906056,0.8021974736299184,None,337,0.04390600574778339
cysH_14_species,None,8908.146833177738,0.7918245176699602,None,244,0.04942235203886115
kdsC_12_species,None,7288.331564897355,0.8311403287262314,None,188,0.06536090454194807
ilvB_13_species,None,21531.04454194019,0.6934804491519052,None,566,0.06084943186271079
potF_14_species,None,13727.48037004879,0.5544905079854281,None,370,0.04475544030908325
carB_13_species,None,28624.51615416882,0.5894281283616026,None,1075,0.02627012703331857
hisG_14_species,None,9853.498511200394,0.5976229602743834,None,299,0.03384483456180811
solA_14_species,None,19646.47997190886,0.6911262144048015,None,378,0.07512474655704986
secY_13_species,None,7984.465976525513,0.8260263386760752,None,443,0.02081249292707738
cpsG_11_species,None,15033.16375809307,0.6308923732521513,None,458,0.05985109353542396
pta_14_species,None,22927.38286068743,0.503195744067996,None,723,0.04297929598309786
ubiH_14_species,None,21117.48915044397,0.6617287762290883,None,392,0.09326345428479463
pqiA_13_species,None,17612.38582140435,0.7826058497444789,None,424,0.0702750181625651
garK_11_species,None,14858.452240606,0.9607356228641586,None,383,0.08374071988653911
nlpD_14_species,None,17104.60157414807,0.8001266736593673,None,420,0.1373050408857225
lptF_12_species,None,12610.6625772258,0.7710784578552304,None,366,0.06424075154671599
htpX_14_species,None,9841.144994084238,0.5751721264749857,None,294,0.02595305602602812
mnmG_13_species,None,21279.92844042655,0.780762862163034,None,629,0.03717015558153727
aroA_14_species,None,16953.25819329651,0.6612684647732705,None,429,0.04860179306116562
fdhE_14_species,None,10453.85697571364,0.5634522158139821,None,309,0.03954730617850891
metA_12_species,None,10587.56497330244,0.8011274100699877,None,309,0.04060922819862764
pth_13_species,None,6717.86392362334,0.953300487416657,None,194,0.04853103704235621
dacC_9_species,None,11689.00341777021,0.8515009362245765,None,406,0.05290150129726373
pyrG_14_species,None,15771.15873925095,0.7907598694063344,None,545,0.0375280103185465
mltB_13_species,None,15107.92125657432,0.6778091467017483,None,409,0.06765594820834601
kdsD_12_species,None,12124.20485380826,0.9357026682484798,None,328,0.05343289709924909
ybiO_12_species,None,30983.5336493986,0.695606051391379,None,749,0.07530854360378121
asnS_13_species,None,15022.9862736538,0.5834142507198568,None,469,0.04341344255881451
thyA_14_species,None,8596.768752791251,0.7410353439746167,None,264,0.03031865084306305
tldD_14_species,None,17648.52499773133,0.6700102412509792,None,482,0.03766886663885606
ggt_8_species,None,14496.3972166098,0.6100035927856089,None,589,0.05517913791445181
entE_13_species,None,23195.31617781954,0.6790677189611606,None,536,0.08532912732628956
csiE_14_species,None,24685.75675370625,0.7448039496721388,None,428,0.1298125960695822
mtlD_12_species,None,12208.1813357902,0.6343498161802466,None,387,0.05403259804396195
rhlE_14_species,None,19056.53140648302,0.6879912806376164,None,515,0.06513399258080954
mraY_14_species,None,10463.92553341556,0.6729709988864541,None,360,0.01687554552740182
cobS_12_species,None,11153.44412961105,0.7259564532405085,None,247,0.09698039905014377
rseP_13_species,None,17512.53154754145,0.7595569038171545,None,450,0.07768543553318562
orn_12_species,None,5643.025195407658,0.9665678856339984,None,181,0.04165337471886921
kbl_14_species,None,13727.13887187397,0.6495405460927047,None,398,0.03277169334649065
hrpB_14_species,None,41009.67862130018,0.9168011253384297,None,828,0.09163398594966886
gppA_13_species,None,21934.90613461446,0.8090835419577851,None,504,0.06473190523487712
wcaC_11_species,None,15102.02225487192,0.691720480146847,None,405,0.08488903732003476
yejF_14_species,None,26743.88333478293,0.9754027192775119,None,529,0.08287552192545394
selD_14_species,None,13400.97499914004,0.6682114699992368,None,353,0.05435935236175499
lldR_14_species,None,11241.1901497058,0.7329596252932792,None,264,0.0856916699466062
rpoN_14_species,None,17510.07183285131,0.7798013195902809,None,477,0.04922487171446502
gltX_14_species,None,15651.80954871846,0.6768885528958228,None,472,0.04165600319370739
corA_14_species,None,9769.64000074387,0.8567464428251478,None,321,0.03506446914787836
gyrB_13_species,None,23217.73319537488,0.6689087749781675,None,805,0.0456962628244783
eamA_12_species,None,13651.72498017506,0.6415072262665725,None,305,0.07525238894205515
lptD_13_species,None,34300.60055540383,0.6900281479119884,None,815,0.07922724104147696
rfbA_14_species,None,14196.30735499762,1.072272448021584,None,296,0.03814609897247459
hypD_14_species,None,15816.36605622289,0.6463605908719084,None,373,0.06354803195978607
coaBC_11_species,None,14305.08948163746,0.8056222025000864,None,406,0.05723824410897124
tdcD_12_species,None,17410.29656147632,0.789680242503719,None,402,0.08758643077832234
pgpB_14_species,None,13954.6473568672,0.8023936747784008,None,258,0.09148910889732985
mtr_13_species,None,15413.95771747325,0.5759431304610291,None,419,0.0436419419182735
hybB_9_species,None,10666.89526132037,0.6532092992673865,None,398,0.05997067734693785
kbaZ_9_species,None,14575.50631094298,0.667712425375803,None,441,0.06734917854829665
hrpA_14_species,None,47247.61720581481,0.7481109191025537,None,1300,0.04327610185797307
smrA_12_species,None,9096.602560650634,0.7517806524588122,None,189,0.08597968248780888
narJ_14_species,None,10115.88284247709,0.6824375148462531,None,236,0.09139207929848349
pdxJ_14_species,None,9087.598897683014,0.5267437725371829,None,243,0.03845625957294396
aroP_14_species,None,16502.82917751952,0.5446400246801492,None,457,0.03541487235484204
rmuC_12_species,None,20643.24523184087,0.8507023315960043,None,495,0.08065108245826906
gltP_13_species,None,13967.34650820767,0.6308470739077876,None,437,0.02925374035097593
entF_12_species,None,55728.63790109119,0.7464995312318886,None,1303,0.09690918404155291
yjfP_10_species,None,11358.42227256209,0.47731871622463,None,252,0.06349863914242371
bioH_14_species,None,13224.42019298719,0.7571977385070476,None,262,0.09852279310955342
phoQ_14_species,None,22857.25635402862,0.6873817309472506,None,490,0.07310818811444274
rluB_13_species,None,10749.99053408678,0.6278291147308982,None,305,0.0538455785335191
aldA_10_species,None,14231.22256664968,0.7240351258857431,None,482,0.0399610938385967
lsrR_8_species,None,9836.220578381302,0.8140926596044772,None,323,0.0531027795998033
tehA_13_species,None,16557.11355314572,0.8398179391208741,None,337,0.09314875715565155
rnc_13_species,None,6165.286542083168,0.9778301340540116,None,226,0.02111557498856644
pepA_14_species,None,15217.13044000354,0.6580436215467101,None,503,0.02226470249518392
glyQ_14_species,None,7071.370046826484,0.7152836887766825,None,305,0.01808323368971145
moeA_14_species,None,19654.22773857694,0.5913226476061809,None,411,0.07500082366938991
dacB_14_species,None,19556.46378097083,0.8625478020497216,None,477,0.0426256663254932
dtpA_13_species,None,18534.13486540393,0.4440431212159076,None,502,0.04960073408376961
cgtA_10_species,None,10898.96292475278,0.6464944772960853,None,393,0.03788850466265473
ldtD_12_species,None,28092.69433412763,0.7155757423668992,None,641,0.08787155605920316
slyD_12_species,None,4783.86552397822,0.7239096737054163,None,212,0.05992966888180987
thiH_14_species,None,16321.76646486558,0.7020742316756583,None,385,0.05157439561159488
rffA_12_species,None,15099.88015012872,0.5423008136409743,None,382,0.05119248769311431
tpx_13_species,None,6768.94134987589,0.4252682405280384,None,168,0.07363034918080949
fmt_12_species,None,12367.44156582322,1.004064120635898,None,315,0.08066320694086598
recO_14_species,None,9754.682860159484,0.9930850310886685,None,247,0.0528842580472624
bamD_12_species,None,7783.818099871284,0.7217302344227674,None,247,0.04765056105622315
ribF_14_species,None,12319.55997065477,0.8923479052942367,None,319,0.06733739606477072
wcaI_11_species,None,15176.89883166584,0.8319919578179763,None,434,0.09466482827066999
ada_14_species,None,21723.78887287162,0.6606762274207758,None,364,0.1027410033579282
hemD_14_species,None,12038.16275041368,1.092453841054755,None,248,0.1636411244582284
pstC_14_species,None,10164.39860311984,0.6064031408992826,None,320,0.02506423849224856
fhuC_14_species,None,10209.12925323601,0.9112885283515277,None,265,0.04895238308970567
pepP_14_species,None,18107.98839191052,0.7752134508454526,None,441,0.05934501883778349
yihX_13_species,None,8495.982615222914,0.8175226879720113,None,199,0.07946234334564624
tyrR_13_species,None,19805.1737272012,0.7368626882773667,None,520,0.05607736714386188
recA_14_species,None,10252.99103033091,0.7275941300543952,None,354,0.04607932398967171
menA_14_species,None,13741.03070854954,0.7655717136660963,None,309,0.07878092207197755
glnG_12_species,None,14623.53859583731,0.9212444518102119,None,471,0.02961166363017889
glpD_13_species,None,19247.88090418948,0.5895156181509049,None,508,0.06128274504973226
mdtH_12_species,None,15560.0011792608,0.7343956899656234,None,405,0.05042049928621771
fdxH_11_species,None,9625.917232181937,0.5615764541599364,None,301,0.04313293842906974
ahpF_14_species,None,18323.28992528864,0.5826107773357649,None,531,0.04055351923532568
rlmF_13_species,None,15633.41269822414,0.7809730164243611,None,314,0.0974165392980273
mog_12_species,None,7597.419947806306,1.018216452460662,None,196,0.05532358764915792
dusC_13_species,None,13471.05074601435,0.8351639669326548,None,316,0.07656566704831398
efeB_11_species,None,16949.90023632913,0.7706299804357752,None,427,0.07304502515401291
ispC_11_species,None,16275.76803592677,0.655737174116063,None,400,0.07743170605828585
entC_11_species,None,16417.69187060007,0.556616338934546,None,393,0.08973790084419925
nupC_9_species,None,8356.634768592901,0.4941749415361746,None,413,0.02552890499632683
oxyR_14_species,None,9537.657365718645,0.8221474973264978,None,305,0.02352439796374359
purM_14_species,None,12235.37899878427,0.538325884795266,None,350,0.04512852302385978
bioB_14_species,None,12791.71386673966,0.7910393097156283,None,346,0.04571389942085695
hycC_12_species,None,26244.52481092364,0.5252634767542876,None,623,0.09716141163017848
hcp_14_species,None,16285.44813972759,0.5090224167249696,None,550,0.03827047059043685
truB_14_species,None,12597.41101410158,0.7365665890759343,None,316,0.05092421105149617
znuB_13_species,None,10108.55972477601,0.7423903400267214,None,261,0.0309417073495501
sodB_13_species,None,7066.261681701171,0.3646609344930328,None,193,0.03974105071877018
glgP_12_species,None,25921.78144518537,0.7701564069692557,None,815,0.04123224062813429
tssC_9_species,None,22411.55944249585,0.5408738930359857,None,535,0.04616215116910037
rnd_13_species,None,16309.9274097975,0.6484120620174191,None,375,0.07976855250573618
nikE_10_species,None,10935.25960552199,0.6335968874214134,None,269,0.1122598090204918
entS_12_species,None,17698.0724763573,0.8094628254217962,None,420,0.06823749192599883
lipB_14_species,None,10224.55755716328,0.8447400682652102,None,217,0.06528903295981532
hpaX_8_species,None,15560.51309908953,0.5969729464982894,None,483,0.0575079012397378
leuB_14_species,None,13138.98925495822,0.5034042621770195,None,364,0.03992439768275563
pabB_14_species,None,24923.22412722383,0.7986879225441543,None,457,0.1159889780798823
ribB_14_species,None,7514.118566083083,0.6055727266642621,None,217,0.03751938542067999
thiG_13_species,None,10895.53697518798,0.7433167524817669,None,287,0.06310833409312279
purL_14_species,None,48757.81918952872,0.6643954923947843,None,1295,0.05206682910960933
queF_14_species,None,12262.44057263394,0.7306927911161255,None,283,0.07499911825465136
narQ_8_species,None,19370.4741203183,0.9217903146005806,None,568,0.07597876000673742
proQ_13_species,None,8704.594215818519,0.8346285395022073,None,235,0.07434320065829347
zntA_13_species,None,34301.79906410204,0.7050901053699942,None,742,0.0919250848189599
tpiA_14_species,None,8199.587304769864,0.4996874149255605,None,255,0.05571008337846204
rffG_11_species,None,12907.49944757566,0.6311758219521166,None,357,0.06126687094033204
mepA_14_species,None,12038.8661172663,0.7130533211704486,None,274,0.07412010657601695
rhaR_12_species,None,12394.77011155306,0.7496031980878155,None,312,0.08665307100947955
rpoD_14_species,None,15689.18354210262,0.7757550566470992,None,633,0.03339290830526722
rho_14_species,None,9678.456959312321,0.6019488680672954,None,443,0.006299501581626614
sufC_14_species,None,8999.399492513272,0.8526724847679749,None,248,0.05744428253074003
pabC_14_species,None,16410.69772983349,0.8008220202775783,None,271,0.1512765282768563
apaH_14_species,None,12095.28366752107,0.6967359725854503,None,283,0.05326682239190811
dkgB_14_species,None,11048.71510799703,0.6529547610456633,None,268,0.05597976671972157
norR_13_species,None,23794.82769178035,0.703510871172804,None,539,0.0790543999817187
hycA_13_species,None,7641.952070375607,0.6838699261649893,None,155,0.1304649944869586
menF_13_species,None,24204.11996686651,0.8898481086066145,None,434,0.1057094683825949
dut_13_species,None,5088.219142266028,0.7543607071436303,None,152,0.04153752366945035
pepQ_14_species,None,16213.857576448,0.580392853040929,None,443,0.04376790493670382
artP_14_species,None,8391.985342299426,0.7526574727855645,None,242,0.04427737222150989
fliH_11_species,None,9871.23887491377,0.73307549529734,None,244,0.09124264490648197
hypF_14_species,None,41554.28060434481,0.7109970187533765,None,758,0.1107899376069729
recQ_14_species,None,22201.63750174832,0.8924014523485565,None,611,0.04534479536811202
pxpA_9_species,None,8871.863612995608,0.813302750801782,None,248,0.1074487790355393
thrB_14_species,None,11982.77200505492,0.9298691026917714,None,310,0.05896586944786257
yigL_14_species,None,11113.836448618,0.5941990879690254,None,268,0.0535998968406948
flhB_11_species,None,16629.42001798423,0.8321590446339661,None,442,0.08194334647052026
caiB_8_species,None,8924.472499719592,0.6554259238050625,None,413,0.03388374677658273
artJ_13_species,None,9320.00518295197,0.5746144857450898,None,243,0.05175854669418015
pldB_14_species,None,15925.62964377917,1.083784490533773,None,340,0.09683464009075393
deoA_14_species,None,14972.23992108666,0.6891635084802903,None,440,0.04127707570680345
glpA_14_species,None,25291.83048238914,0.769296622248623,None,544,0.07159638398568163
hofC_14_species,None,27544.20488910518,0.6395817006459587,None,403,0.1137023181101929
argP_10_species,None,8039.806546071341,0.7956620767236074,None,299,0.02124255299754594
lolD_14_species,None,9132.31313916598,0.6522360475704433,None,234,0.05319149647704549
cheA_10_species,None,25674.49690372996,0.7047095853255759,None,707,0.08364522971606898
potH_14_species,None,11956.39852960808,0.6366548981967276,None,320,0.05047598397890986
sufS_13_species,None,18845.04032830579,0.801787122278103,None,406,0.06670217209337133
nudK_13_species,None,9221.1294764162,0.6595270759886687,None,198,0.07606816750004672
hemA_14_species,None,15041.97641618513,0.7678161453895069,None,418,0.04573925715859365
ispB_14_species,None,12329.13805295492,0.8126319826096617,None,323,0.03603046863211607
pfkA_14_species,None,10291.99511704081,0.675472592346182,None,320,0.03722543495908643
bioF_14_species,None,21561.04563866972,0.74750243723813,None,387,0.1228726854966919
endA_14_species,None,9813.925504709205,1.044049149250456,None,245,0.0888539490171995
lsrB_8_species,None,8834.483886385171,0.7236967315135173,None,340,0.05580204087636249
lolB_14_species,None,9112.76155575936,0.7107857611431843,None,209,0.08067235343797306
rhaA_13_species,None,13201.55379856713,0.6068247877007982,None,419,0.03379027682085656
fucP_10_species,None,16247.40448233732,0.7943966174273615,None,452,0.0372657454215916
creC_8_species,None,14205.58299510787,0.9582447754973306,None,476,0.1058815478716497
dnaA_13_species,None,15767.86035140884,0.9826752786936758,None,560,0.05135303387006823
dcuC_14_species,None,23954.82189991612,0.67010305310649,None,513,0.03233182955712427
truD_14_species,None,15174.12599940336,0.7892491370592235,None,349,0.09080557909291039
mgtE_11_species,None,17679.78299172248,0.7951304767319922,None,478,0.08894611597027903
bcsC_12_species,None,58403.16019953501,0.6206456379632286,None,1210,0.09822024024720281
nikD_10_species,None,9675.492146310104,0.7035578991744211,None,254,0.09520128089852348
rlmA_13_species,None,15046.38008807462,0.7293602088643388,None,271,0.09505534003318777
mfd_13_species,None,40661.91470255588,0.747534246353241,None,1152,0.04463847857882131
cysN_14_species,None,19767.43990314385,0.5962856587375541,None,482,0.06377750373796885
glsB_12_species,None,13313.57155514718,0.771445056170841,None,308,0.06115704262842615
emrB_14_species,None,17578.71805784189,0.6741936844655628,None,515,0.0288161552191438
csrD_12_species,None,30918.28921548472,0.7983695672784665,None,646,0.08490414433483426
malT_13_species,None,34799.11967968007,0.7350617205813351,None,901,0.04752418004093653
cobO_11_species,None,7891.590601360943,0.7334614787021911,None,200,0.06400575277136798
cobB_14_species,None,11955.3771152,0.8789554542167969,None,280,0.06025706216250761
ftsH_13_species,None,17228.15095322659,0.7533002127959113,None,648,0.02884235520560306
artM_14_species,None,8236.151476931771,0.3864647494364921,None,222,0.02778972210983329
bamA_12_species,None,26564.95387976043,0.8166452625708623,None,816,0.06448263320212978
eutC_8_species,None,8758.42941901479,0.621356077045213,None,310,0.06166024016980313
thiD_14_species,None,11209.32662284997,0.8200399809466459,None,267,0.06061471865561969
folP_14_species,None,11369.62104211606,0.7606586636752611,None,297,0.04624159065247217
lpxA_14_species,None,9161.183212636855,0.9707181040460341,None,262,0.05830474707312309
chbG_11_species,None,11544.47616771234,0.8312305718638323,None,254,0.09825470734466361
ftsX_14_species,None,14582.84928631763,0.7214724346525921,None,356,0.06058566220231916
manA_14_species,None,18794.11497762787,0.5255816216752495,None,392,0.07224369329700321
icd_11_species,None,11048.35006822338,0.6333045471430265,None,416,0.03332233821424033
slmA_13_species,None,6752.691395562628,0.8823953617881328,None,198,0.03441368837105421
nfsA_13_species,None,11070.14744722126,0.8377818515354052,None,240,0.07821081322414067
lptE_13_species,None,10680.73538599431,0.7750016759240356,None,208,0.1485007821442438
metN_14_species,None,13739.75526926122,0.7811451717289221,None,355,0.03916593816090992
def_12_species,None,4982.223322709856,0.8716661205654639,None,170,0.04594458807627003
modF_14_species,None,23695.73056839671,0.8203184493756306,None,492,0.07631372131671028
ppk1_11_species,None,21065.26717288167,0.5806479237212633,None,688,0.02900349329812047
mak_11_species,None,11616.29129386865,0.7985117221377958,None,303,0.06292591454860494
pntB_14_species,None,15546.44581462891,0.5777055552569479,None,462,0.03165215619978141
wzc_11_species,None,30014.36662457862,0.6340620859635138,None,733,0.07309150971447574
deoC_14_species,None,7220.834066637474,0.4719142846553028,None,265,0.0328367416124544
gshB_14_species,None,10959.46938800438,0.6648497361375154,None,317,0.04483904561014643
garD_12_species,None,17567.34600182336,0.7518003247571329,None,523,0.03187009302444108
cfa_13_species,None,16190.15621805233,0.8274047730858609,None,382,0.06370005819610008
cydC_14_species,None,28600.30626924206,0.8592830921067357,None,579,0.08078087171214104
hmsP_10_species,None,26615.07709217791,0.7134019272698624,None,687,0.08383465771004575
leuD_14_species,None,8564.85336911358,0.6695676452449398,None,210,0.04709879565217281
nadR_14_species,None,15667.83052946411,0.7490793703408599,None,422,0.04296379284606164
rihA_11_species,None,10460.96446364329,0.7736612464621403,None,313,0.05225483479357017
recF_14_species,None,11921.47063853544,0.9479366641387451,None,357,0.043937217333532
epd_13_species,None,11725.31808419254,0.8591862946053367,None,348,0.06086409881284683
