Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
prlC_14_species,0.4865955888366254,None,0.03888151760077906,None,680,23108.47933280714
galF_14_species,0.6579027369264692,None,0.04381734921102275,None,299,11839.58462917674
creD_8_species,0.710011499900342,None,0.1272820542775313,None,467,18925.97667351004
hycI_13_species,0.6582987717538373,None,0.06115255784022155,None,160,6571.976360851439
fabI_14_species,0.3587097124486283,None,0.03323314620240303,None,263,8556.218245436849
tyrB_10_species,0.5562369871058689,None,0.05122422545750453,None,397,12377.82447099961
cysI_14_species,0.5080014326623878,None,0.03228751368409866,None,570,19239.13748331611
nudB_12_species,0.6115445956728199,None,0.1179362452172657,None,150,5565.641276901604
argT_13_species,0.7623169449573793,None,0.05386977180691615,None,260,9913.73850826032
bcsA_12_species,0.6348882282815071,None,0.0752028978701064,None,888,39063.11531280226
rpsM_13_species,0.6326691946689235,None,0.115014940375199,None,118,2283.852618553926
ascF_10_species,0.5434698369965689,None,0.05532926010629988,None,487,15536.9653227496
artQ_14_species,0.5091067818811021,None,0.03457779076224401,None,238,8447.349004238073
queG_12_species,1.040815499101466,None,0.06471529833196946,None,379,14722.81332427948
mrcA_13_species,0.6365261566847398,None,0.04939707586408083,None,860,31921.5603914291
rsfS_8_species,0.5550781077364445,None,0.05347794845611064,None,105,2604.837980729241
xthA_14_species,0.5918040762020719,None,0.05314667190384446,None,268,10445.8130295974
agp_11_species,0.4305625089200998,None,0.0671227105927589,None,416,15908.21325019106
mutL_14_species,0.7408711285397661,None,0.09258423944881229,None,634,29772.70534843366
nudC_13_species,0.700912425165039,None,0.05349589740462082,None,260,9900.827883281305
uvrA_13_species,0.6124274795372857,None,0.02193992271989493,None,942,28168.76735518102
murA_14_species,0.503334167479652,None,0.02474093919866278,None,420,14733.90601459513
iscR_13_species,0.6519534708750104,None,0.04487542619879462,None,164,5154.525060916137
smpB_13_species,0.5970716522428181,None,0.024103418328516,None,160,5450.081355639473
alaA_9_species,0.6426026840431074,None,0.01526822364603071,None,406,10025.39077882189
urtB_8_species,0.7579385207095205,None,0.1073287797664245,None,536,19278.49996637311
kbaY_10_species,0.64287537282319,None,0.04316139926018556,None,292,9378.227903071938
dkgA_13_species,0.7421138714771455,None,0.05930351492514,None,278,11175.02258848926
paaX_8_species,0.486479008098632,None,0.05143058080834313,None,317,10047.59747716398
metC_14_species,0.5619850049470054,None,0.04621237078809625,None,430,19979.29153076375
trmD_14_species,0.4723747145641902,None,0.06132588647109302,None,257,6365.938132274701
mug_11_species,0.7296658771941884,None,0.06109156972806965,None,168,7307.216973073737
srlB_10_species,0.4702218207645422,None,0.03865365268660149,None,123,3981.474783071641
mepS_12_species,0.7604334971564591,None,0.07652485400559192,None,190,6814.422060988064
rsmG_13_species,0.760818915512165,None,0.07190643551440129,None,207,9587.005512799185
lplT_13_species,0.602840742918105,None,0.05874011803526129,None,400,17350.0758901905
rsxB_12_species,0.7344589925965416,None,0.05801392597687745,None,192,7708.096892347146
zntB_14_species,0.9373770237310599,None,0.05260926749656845,None,327,14240.26779853751
nhaB_13_species,0.5385166602343022,None,0.05032925374332734,None,523,22065.4372031285
dnaN_14_species,0.5464657542828092,None,0.02624880357084463,None,366,12110.59326376064
tdcB_12_species,0.8828571903389602,None,0.03862713748456226,None,332,10992.58836803559
cdd_14_species,0.6837398249672476,None,0.06951148965236018,None,295,13485.73808030812
hflX_14_species,0.785728903770322,None,0.03992113533413768,None,426,14037.9224637558
fruK_14_species,0.5291782336751647,None,0.01487357254033659,None,312,10006.93538881526
zupT_12_species,0.9964164808777569,None,0.05228031582678508,None,258,10348.28306207648
pyrC_14_species,0.5641951359723673,None,0.04571759057456283,None,349,14402.06656941971
zur_11_species,0.395629097912383,None,0.03333856102164646,None,172,6232.666604856316
malI_13_species,0.6426943408188033,None,0.05660153625303458,None,345,18643.89210168007
ptsN_13_species,0.6380310707226928,None,0.03734038653839537,None,166,5518.209299733307
potC_13_species,0.5275863033167466,None,0.03415609650465216,None,270,8569.33940780229
acrA_11_species,0.50807837090445,None,0.05924224404123542,None,400,12927.25500108237
nrdH_13_species,0.5628114552001462,None,0.06509491184829941,None,82,3806.701379237949
fbaA_13_species,0.3882038494351115,None,0.04988232358579738,None,359,9024.423657577781
metH_12_species,0.6609046408267507,None,0.03635501699409487,None,1228,37092.1946565538
malM_13_species,0.6229206403199937,None,0.08269294283033478,None,336,14329.08210622734
mnmA_13_species,0.6841026160905538,None,0.03811412179564514,None,370,12418.54884221213
wecC_14_species,0.6510438340957804,None,0.05067589925903975,None,420,18176.43830370703
cbl_13_species,1.068640798053621,None,0.0532769373178416,None,316,12654.77731294151
guaB_14_species,0.4894902539785693,None,0.02713271474246479,None,488,14308.24102309533
alaS_14_species,0.4590042477715068,None,0.04141953821287921,None,876,30311.1122088045
malF_13_species,0.4955244262617713,None,0.04829583567076698,None,514,17785.73390507726
uhpC_8_species,0.6393445804019028,None,0.05461620590819125,None,442,11634.96304116599
sulA_10_species,0.8648544399863145,None,0.1240512310893474,None,169,6667.178811251013
rsmD_13_species,0.6542083034542965,None,0.0661044309717961,None,200,8405.084882576948
sohB_14_species,0.6332021148302309,None,0.06639258912124335,None,363,16351.72930298193
idnO_9_species,0.4880103777461348,None,0.0349269343867295,None,254,8154.472422487825
era_14_species,0.7415869135392498,None,0.03615686695991353,None,302,9376.75782225609
oppB_14_species,0.5841349093824656,None,0.01975948460592353,None,306,11086.88612044981
glnA_13_species,0.3584970011661973,None,0.03544040243033757,None,469,12494.18270089146
csgD_14_species,0.8513867558089052,None,0.05656247012864871,None,233,11704.04823587029
phnM_10_species,0.530710122622425,None,0.05187163783134493,None,378,12149.21534469798
fumC_14_species,0.758719911908885,None,0.04814236725126213,None,467,19764.40110948135
miaE_9_species,0.5770659774436587,None,0.06753855958589335,None,270,8263.351184029318
fimH_9_species,1.131274147706065,None,0.09196199797236708,None,335,10200.35766996012
rsmB_12_species,0.627109978969121,None,0.05982170445608823,None,431,18751.86875603905
mobA_15_species,0.8952703686212813,None,0.1232077129849707,None,196,13290.60916626083
fliI_11_species,0.6535318486922591,None,0.02559321071962469,None,469,17371.36553693191
ydfG_8_species,0.4437367643911516,None,0.03141535308902331,None,249,6060.817629674384
carA_14_species,0.9012757533768324,None,0.06737668152447648,None,391,12327.79039649639
speB_13_species,0.4811730548352036,None,0.01544134579218041,None,306,8587.566262055514
rluD_8_species,0.59385311317453,None,0.04680964618772495,None,326,7217.54777420124
rfaF_12_species,0.6802610917266088,None,0.04572625005119436,None,353,13096.89814043916
treC_13_species,0.570609803819487,None,0.07707745894024146,None,552,22949.45970592564
thiL_14_species,0.7506723305125479,None,0.07592010692597327,None,325,14904.69914525647
prfB_13_species,0.656608615713873,None,0.03620953771210329,None,365,10364.73073928786
moeB_14_species,0.5131296720847298,None,0.06515985673791004,None,253,12549.83224564252
frdA_14_species,0.5938900718920905,None,0.03006634846364232,None,602,18671.38804052837
ung_10_species,0.6080900140442723,None,0.03734691917453176,None,229,7875.426760385871
wcaD_10_species,0.9237911500941879,None,0.07838321747388075,None,410,12793.71626850406
rng_12_species,0.800597669624052,None,0.02182476786336289,None,489,14845.27785539044
plsY_13_species,1.088391736564251,None,0.04933171898584363,None,218,8092.316378340544
upp_13_species,0.3731245912489609,None,0.01959271754741509,None,208,5737.390071617151
wzyE_13_species,0.5787065254706395,None,0.06368928587233201,None,454,18706.21548323849
araG_8_species,0.7674139372945891,None,0.04896938297753246,None,504,12621.69918962957
udk_13_species,0.8844488944104212,None,0.03515273159113634,None,213,6650.157631983918
entD_11_species,0.5186382539632548,None,0.1303158037456908,None,243,12764.82345422013
ptsG_13_species,0.3977946749985208,None,0.02345954570134442,None,477,12746.78525435035
rimK_14_species,0.6850433842799876,None,0.04153550856274145,None,300,12402.30502002324
acnA_14_species,0.7383597608196444,None,0.05000100097223695,None,891,38363.54622816413
hutU_9_species,0.4765835119983211,None,0.03697681473608889,None,564,14506.8319255969
pitA_14_species,0.526968017678327,None,0.04775706072483327,None,503,20537.32675226769
yqiA_14_species,0.8692668693071036,None,0.07641398371304661,None,193,7803.307906332634
nrdI_12_species,0.8791209193027504,None,0.1085204260580719,None,140,5162.866889895759
rssB_12_species,0.7671129606171337,None,0.03953025722366403,None,337,14644.55013408799
cysH_14_species,0.6859359249494462,None,0.04634803042311603,None,244,8902.685881071662
kdsC_12_species,0.7295334017047612,None,0.05576803598609076,None,188,7285.831546645828
ilvB_13_species,0.6325064802281695,None,0.05717593426099867,None,566,21539.93586565705
potF_14_species,0.5334132053665714,None,0.04459647213623137,None,370,13745.63709688832
rarA_9_species,0.8403877291387041,None,0.02777650297182203,None,447,11625.45705872637
carB_13_species,0.516621458892376,None,0.02555968372120312,None,1075,28613.2226137069
hisG_14_species,0.4025106165810843,None,0.02653357838726031,None,299,9808.652351392795
solA_14_species,0.6808171862003817,None,0.06965153102386973,None,378,19655.96879504596
rpsQ_14_species,0.9788981654480385,None,0.172937470871565,None,84,1371.384390053549
rppH_13_species,0.7117746836231674,None,0.03967426635591472,None,176,5549.250355106752
nsrR_12_species,1.257786360342023,None,0.06053477273528906,None,142,4855.149284306809
secY_13_species,0.7699035572189702,None,0.01802293204787886,None,443,7982.523947705824
cpsG_11_species,0.5063543262292608,None,0.04849321433476542,None,458,15027.90448370156
wzb_12_species,0.783871170079741,None,0.09548067422574857,None,149,6553.060726050019
pta_14_species,0.4658792100253106,None,0.04722929396538443,None,723,22914.0117999182
ubiH_14_species,0.5400398253825421,None,0.07513088792866277,None,392,21110.58777657056
nuoE_14_species,0.4508417244885234,None,0.03746603060440015,None,166,4744.496965236533
pqiA_13_species,0.730834972968968,None,0.06311711667408465,None,424,17612.66733922073
garK_11_species,0.8098024017599574,None,0.0666489681161942,None,383,14844.60233949371
nlpD_14_species,0.5855076779823434,None,0.1205302131240979,None,420,17091.30378157479
lptF_12_species,0.6493197146464356,None,0.05453416300539134,None,366,12604.95174799295
htpX_14_species,0.5081039451467215,None,0.02313960669794756,None,294,9846.805084951508
mnmG_13_species,0.6680465498562385,None,0.03311182813422087,None,629,21269.41359195163
aroA_14_species,0.532832922436863,None,0.04355621167130581,None,429,16942.47417201869
fdhE_14_species,0.4785584492994461,None,0.03513211546213468,None,309,10447.63882026757
metA_12_species,0.9550430390151678,None,0.04669083421102489,None,309,10593.62479468707
pth_13_species,0.9055061917834473,None,0.04609784619268304,None,194,6719.519052110645
dacC_9_species,0.6913301467648302,None,0.04584461993048886,None,406,11684.39592222162
dsdC_10_species,0.6689813395424663,None,0.03866598587567695,None,318,10564.60565605964
ssuE_8_species,0.6488212266667841,None,0.0587363210677724,None,206,6964.483871765915
pyrG_14_species,0.6815267495877118,None,0.03456791366241508,None,545,15764.92471028672
mltB_13_species,0.5582195263466381,None,0.05874761349062312,None,409,15102.00917829921
kdsD_12_species,0.897936225507393,None,0.05274454774501367,None,328,12125.59347506391
ybiO_12_species,0.6252505722413222,None,0.06781251727059072,None,749,30985.98434966267
asnS_13_species,0.5553904391844098,None,0.04426081094704831,None,469,15028.35774246563
nrdR_14_species,0.6991501718829275,None,0.02044448836551064,None,149,4847.472296850888
dusA_12_species,0.6275120756843323,None,0.04783745217421836,None,345,12466.50000562806
thyA_14_species,0.6855731099376103,None,0.02980626505102443,None,264,8596.384248387712
hemG_11_species,0.541457738982824,None,0.08239433318048717,None,181,7889.369994634441
tldD_14_species,0.6304400171570188,None,0.03661493021105607,None,482,17658.52988529863
gloB_14_species,0.8590570385355507,None,0.1256071080324681,None,252,12595.26155061557
ggt_8_species,0.5491006618769263,None,0.04735318711869339,None,589,14500.08531254671
entE_13_species,0.6813123536951543,None,0.07854212727034643,None,536,23210.09936102621
csiE_14_species,0.7735996986782059,None,0.1223964870056567,None,428,24694.70214643431
mtlD_12_species,0.4805747810007394,None,0.04619280024195905,None,387,12194.56072536345
rhlE_14_species,0.5912285667268207,None,0.0616050636386552,None,515,19041.13736779696
gltJ_8_species,0.4508205221951204,None,0.02123577850510041,None,246,5202.068776357304
mraY_14_species,0.4135896363605845,None,0.01545351925407006,None,360,10389.97386495012
cobS_12_species,0.6163694031123064,None,0.08323117831510769,None,247,11155.29473045645
rseP_13_species,0.8361899287960348,None,0.08014208710818436,None,450,17527.61374105916
orn_12_species,0.6893556087247261,None,0.03490205253104475,None,181,5637.732027210262
kbl_14_species,0.5304667672176236,None,0.03011127644239316,None,398,13713.33071712231
hrpB_14_species,0.8685323431751717,None,0.0879864132750436,None,828,41009.08702050996
phnO_8_species,0.8165529414488891,None,0.1092017683577502,None,158,5347.459910574746
srlD_11_species,0.6442716173178918,None,0.03282711584145719,None,259,7175.749151317917
rplQ_13_species,0.9470395972208806,None,0.08183031007936055,None,128,1873.600618095579
gppA_13_species,0.7647582595216168,None,0.0627168428954399,None,504,21933.18386637389
maa_9_species,1.037055734224009,None,0.07357688747873396,None,188,6735.738083321107
wcaC_11_species,0.7491283666906315,None,0.0811358574026507,None,405,15112.46610728583
yejF_14_species,0.8513180130547517,None,0.07422845904763926,None,529,26740.90536440381
selD_14_species,0.5107180429757572,None,0.04310403232025684,None,353,13390.94834785525
lldR_14_species,0.5051695017321806,None,0.05570031548248038,None,264,11204.17257682811
rpoN_14_species,0.7032262976566337,None,0.04490764740131314,None,477,17505.58459137725
gltX_14_species,0.4408037111585005,None,0.03338136019607762,None,472,15594.27045106985
nuoI_14_species,0.7261864706496767,None,0.02405259499861926,None,180,4304.616870323589
corA_14_species,0.7280639057200287,None,0.03307207745985629,None,321,9759.159534458931
gyrB_13_species,0.6686361393453353,None,0.04614168303325612,None,805,23231.03688647002
eamA_12_species,0.5919489349634482,None,0.06512213063128537,None,305,13661.23964315362
lptD_13_species,0.5674750157375863,None,0.07047663313188966,None,815,34276.88908646878
rfbA_14_species,0.8148749344184835,None,0.03189548764424753,None,296,14196.31096722567
hypD_14_species,0.6301587816778426,None,0.05933224457398638,None,373,15830.53951102769
coaBC_11_species,0.6457499536482473,None,0.05468612078953846,None,406,14287.64642708145
tdcD_12_species,0.7718550199454645,None,0.07730295471533531,None,402,17407.80004599076
pgpB_14_species,0.8030431870670435,None,0.09155822629532834,None,258,13957.88138750904
mtr_13_species,0.5153767620549641,None,0.04169918629399554,None,419,15425.21092855085
hybB_9_species,0.6337438507692768,None,0.05908462982261947,None,398,10672.86281400459
qseG_12_species,0.5043535422067836,None,0.1214259605453604,None,278,15201.87449662065
kbaZ_9_species,0.7050772684814804,None,0.06781590492304831,None,441,14587.58889926577
hrpA_14_species,0.6918765186805388,None,0.03824516178221628,None,1300,47242.54574349962
smrA_12_species,0.666911156318633,None,0.07412040170314038,None,189,9096.353744485525
narJ_14_species,0.6277139069926257,None,0.08734976358339008,None,236,10113.05945550525
pdxJ_14_species,0.4789055662591022,None,0.03415912510864877,None,243,9098.294941485276
aroP_14_species,0.4412015635093421,None,0.03471110083402848,None,457,16492.01749805856
melR_8_species,0.9058900801968293,None,0.05796204126202364,None,316,8403.168631850076
lspA_13_species,0.5014327979381301,None,0.07892011832866067,None,174,6123.801159596544
rmuC_12_species,0.7454702286060401,None,0.0751281014484333,None,495,20632.58533938307
phoH_14_species,0.8009325637654666,None,0.08027555490366549,None,355,12283.44253993928
rimJ_14_species,0.709094181280083,None,0.03633123806052577,None,196,7115.926125549811
gltP_13_species,0.4425461719558595,None,0.02572713316650828,None,437,13926.6400077707
entF_12_species,0.7119338368906949,None,0.08745413372771121,None,1303,55738.49762698947
yjfP_10_species,0.6805803137016657,None,0.03101209808235218,None,252,11344.33149029187
bioH_14_species,0.8870313439370167,None,0.1042611835249656,None,262,13234.1715937776
phoQ_14_species,0.6682910276812474,None,0.06753032832544525,None,490,22866.37771838263
rluB_13_species,0.4856592684915631,None,0.04510985426284152,None,305,10729.47286925699
aldA_10_species,0.756606940983928,None,0.03917487954871134,None,482,14243.17563499656
lsrR_8_species,0.7096906252011018,None,0.04716202604456617,None,323,9836.615022895736
tehA_13_species,0.7510616464275347,None,0.08091912918994332,None,337,16555.96654662787
rnc_13_species,1.095415662119636,None,0.02099517526724132,None,226,6163.142109572672
pepA_14_species,0.6283698325650671,None,0.02251319480167867,None,503,15222.46999779326
glyQ_14_species,0.4880728293645387,None,0.01589231140987171,None,305,7049.594562360748
moeA_14_species,0.4571465120357151,None,0.05806023863559067,None,411,19640.73087932087
dacB_14_species,0.6964142064936133,None,0.03644338397757885,None,477,19544.00169597302
dtpA_13_species,0.3098314246174216,None,0.0477405280524115,None,502,18506.72212192794
cgtA_10_species,0.57216717959324,None,0.03647061172928957,None,393,10900.05257602064
phnE_8_species,0.5527116741449647,None,0.06438792854947673,None,322,9045.953329621805
ldtD_12_species,0.620176929508395,None,0.07733060495357068,None,641,28086.89860168878
chbB_8_species,0.4308788702910512,None,0.0192956073147624,None,106,2488.153383798719
slyD_12_species,0.3418839639209998,None,0.05831101120771926,None,212,4761.125883369413
thiH_14_species,0.6152525786367292,None,0.04701967992041176,None,385,16314.95642076461
hslJ_13_species,0.4468554833681671,None,0.08636148540022939,None,153,8813.536125216253
rffA_12_species,0.5316412366652019,None,0.04575971531280858,None,382,15122.66364108209
tpx_13_species,0.3751031623225518,None,0.07887619131212247,None,168,6775.050883635376
fmt_12_species,0.6471873831289593,None,0.06986131244191289,None,315,12346.31045376278
recO_14_species,0.971819039405421,None,0.05354228770721973,None,247,9755.910131423485
rlmH_13_species,0.6556046890342105,None,0.01372317597020244,None,156,5023.070379690746
bamD_12_species,0.5787656012746495,None,0.04133347309255594,None,247,7776.368927394984
creB_9_species,0.7856148896438632,None,0.06803883291675188,None,231,7439.864595134552
ribF_14_species,0.8374722648436363,None,0.06267641478797456,None,319,12320.19006602243
wcaI_11_species,0.6176981351819671,None,0.07263720238227882,None,434,15159.15113470961
ada_14_species,0.4989665273691398,None,0.07766200688198624,None,364,21714.22034740963
nlpE_12_species,0.5456472527640123,None,0.0816350437833183,None,243,11793.74690363553
hemD_14_species,0.7984071175740923,None,0.1426910058814559,None,248,12034.86440872694
pstC_14_species,0.4918255254680678,None,0.02352172502371939,None,320,10164.49903448309
fhuC_14_species,0.6767547680383381,None,0.0407488651923924,None,265,10200.09107261102
pepP_14_species,0.683947689461286,None,0.05464802805924851,None,441,18103.52929134062
yihX_13_species,0.9477758666841047,None,0.08975732903353201,None,199,8499.352919922758
msrB_13_species,0.7054862154251272,None,0.05679553480359258,None,137,6054.8499476078
tyrR_13_species,0.6101467162659423,None,0.04732684302080038,None,520,19792.60727882601
recA_14_species,0.6226395979117769,None,0.0460706549060562,None,354,10244.46542609621
menA_14_species,0.6609295007749764,None,0.0718344411120271,None,309,13737.59966018884
glnG_12_species,0.7639320877240133,None,0.02783047441033671,None,471,14610.20093243211
glpD_13_species,0.6375229819423521,None,0.05795005357091366,None,508,19281.87186995089
mdtH_12_species,0.6194854311396021,None,0.04265000716684536,None,405,15556.46027431681
fdxH_11_species,0.6525668108033765,None,0.04515953950036959,None,301,9648.187056810657
ahpF_14_species,0.4173996839427696,None,0.03591323657541398,None,531,18287.08747955032
iscX_13_species,0.7966405706630497,None,0.04369858113920207,None,66,2235.964376789262
rlmF_13_species,0.6816246083257704,None,0.07960984236659381,None,314,15628.92836611008
mog_12_species,0.8079424911838068,None,0.05144939108686247,None,196,7595.290112717043
dusC_13_species,0.9388661130634478,None,0.0772995885572883,None,316,13476.32494803038
corC_12_species,0.6794633070126943,None,0.03302345429503175,None,292,8060.442805901188
efeB_11_species,0.6697053757582879,None,0.06812786451984396,None,427,16945.54491157556
ispC_11_species,0.6782670342545924,None,0.07280536998032743,None,400,16289.36740577213
livF_14_species,0.7952184879832369,None,0.02873712907620046,None,237,7793.47434925778
entC_11_species,0.5309662644750258,None,0.07997104556651585,None,393,16438.34298554459
nupC_9_species,0.3897692501374572,None,0.02557373256098968,None,413,8343.033975089771
oxyR_14_species,0.6290936242445511,None,0.02237961988779076,None,305,9509.004300253206
purM_14_species,0.4653614575027721,None,0.04285013263428254,None,350,12244.68779410986
bioB_14_species,0.6584131798484192,None,0.036496179986166,None,346,12773.99665131292
yiiM_13_species,0.8080202393106465,None,0.07110967401677833,None,246,10508.66280083665
hycC_12_species,0.39965770166989,None,0.0800209400205334,None,623,26240.36065038026
hcp_14_species,0.4064935087065451,None,0.03632146057772789,None,550,16272.00969000659
truB_14_species,0.6029407040301705,None,0.04555964200546447,None,316,12586.14225434431
znuB_13_species,0.6136240363841221,None,0.02781298468842259,None,261,10102.34846297084
sodB_13_species,0.2320420663172861,None,0.03350634310160872,None,193,7067.12874145238
glgP_12_species,0.6799939986817928,None,0.03614926244783131,None,815,25911.16357122382
tssC_9_species,0.4984478975662288,None,0.04027472233261156,None,535,22419.28861510731
rnd_13_species,0.5762770510760713,None,0.06703243500575748,None,375,16314.28001638062
nikE_10_species,0.5849140199658244,None,0.0906999545507056,None,269,10934.38518753991
entS_12_species,0.7777294836615897,None,0.06289064330223057,None,420,17702.32119457788
lipB_14_species,0.6051195076079272,None,0.05764918741710646,None,217,10207.69057195965
hpaX_8_species,0.4439231519226814,None,0.03953518944099712,None,483,15555.85401295821
leuB_14_species,0.4668341119087276,None,0.03701755097341827,None,364,13160.10707715076
pabB_14_species,0.9415480666578774,None,0.1208674458513875,None,457,24933.68717275022
ribB_14_species,0.6270416144367894,None,0.03862971854419624,None,217,7529.47196507224
ulaB_9_species,0.4390206574683461,None,0.02653181898874203,None,101,2403.238165004266
thiG_13_species,0.5752872479839806,None,0.05626249238414019,None,287,10885.49663941344
purL_14_species,0.5115879104029658,None,0.04516149315077574,None,1295,48692.2377101308
queF_14_species,0.6365146135624471,None,0.0677381330954978,None,283,12258.02222237204
narQ_8_species,0.6284108616537478,None,0.05988692240365407,None,568,19358.25159585935
proQ_13_species,0.7612242102201717,None,0.08089272597063887,None,235,8685.272005179966
zntA_13_species,0.5724205317889691,None,0.08005035940572697,None,742,34287.01814701821
tpiA_14_species,0.3466900149391119,None,0.05969146403291979,None,255,8177.346582627017
rffG_11_species,0.5872607898972402,None,0.05266464226478965,None,357,12912.24165730806
mepA_14_species,0.7559222220620899,None,0.07919273473864828,None,274,12049.04399889819
rhaR_12_species,0.7754159979297054,None,0.07958187637472312,None,312,12397.32973489566
rpoD_14_species,0.750809921697439,None,0.03475187204615578,None,633,15679.09437930918
rho_14_species,0.5088495086964948,None,0.006457495332150697,None,443,9653.817397404744
sufC_14_species,0.90679910125435,None,0.05855133400094401,None,248,9003.803027530195
pabC_14_species,0.9485937795164145,None,0.1409744905504677,None,271,16405.08877679454
apaH_14_species,0.7168454007376582,None,0.05587739788232869,None,283,12102.81136309163
dkgB_14_species,0.5512308446366205,None,0.05073799255828919,None,268,11047.02155205315
norR_13_species,0.582893787002497,None,0.0709138529700571,None,539,23772.32250227141
hycA_13_species,0.8707928935908567,None,0.1308684584907772,None,155,7647.772377570678
menF_13_species,0.6800525131435269,None,0.08008742872342044,None,434,24192.91580794701
dut_13_species,0.5072172980290144,None,0.0395103697165418,None,152,5073.432606906651
pepQ_14_species,0.5300855609262192,None,0.04140757343075975,None,443,16223.44357353093
artP_14_species,0.6063267075668838,None,0.03828967659954434,None,242,8384.505397045514
fdx_14_species,0.5313738907941048,None,0.04524591216650846,None,111,3634.583745394592
fliH_11_species,0.6535302548971641,None,0.08412745352588849,None,244,9872.027347761432
hypF_14_species,0.67151447090928,None,0.09881061527056813,None,758,41563.4261178872
recQ_14_species,0.814725791640539,None,0.04317636754911383,None,611,22198.11183394282
pxpA_9_species,0.7948761423708497,None,0.0867921047959786,None,248,8865.818571228101
thrB_14_species,0.8112203067309854,None,0.05480383715406629,None,310,11981.40604495396
potG_13_species,0.6252973790670637,None,0.03164572981513849,None,405,12911.87289853476
