Filename,MG94_LogL,N,MG94_AIC,MG94_omega
purF_14_species,-7728.176914131193,505,15536.8204664755,0.0227696647234099
rbsC_14_species,-5270.975859631821,321,10622.68830134314,0.02852338070841324
rpsL_14_species,-1034.775875287763,124,2147.436048096188,0.01432576432961075
nagB_14_species,-4217.851333587643,266,8516.593245508167,0.03897383421005402
mrcB_14_species,-15733.06994622844,875,31546.40854672833,0.0666536958143854
lapB_12_species,-7158.973370334895,389,14390.52199439469,0.05386731902735126
poxB_13_species,-9992.45950256216,576,20061.31691088348,0.04050804477825785
bcsA_12_species,-19512.35908492556,888,39096.96904093126,0.09819260041571898
recC_14_species,-26996.51050099858,1128,54073.22924274379,0.0888367019125606
smpB_13_species,-2691.068623595542,160,5459.589476490447,0.03602733750434001
luxS_13_species,-2761.933257686615,171,5601.223658230372,0.03928688342316537
tamA_12_species,-10961.05463573593,578,21994.49541439112,0.07519352939926521
sodC_8_species,-2634.950376159923,179,5327.058271920701,0.08399760557875686
lsrF_10_species,-4732.357717458376,296,9529.436992825875,0.05327981180723284
purR_13_species,-5923.875029170102,341,11924.42461455322,0.04105998146623931
smrB_11_species,-2945.059704550232,183,5959.322644691971,0.04901699704014623
csiD_8_species,-4408.552167673148,325,8873.735996178657,0.08046740319530052
kefB_13_species,-11906.16925843201,601,23888.71978776703,0.04868380479677512
rcsF_14_species,-2833.706903897976,136,5749.174408976843,0.0795939593975899
yigB_13_species,-5394.765668551343,238,10866.50154986864,0.1078125410692114
pckA_13_species,-9511.476436926552,540,19099.37745485869,0.04663806239092912
gltL_8_species,-2525.79003696319,241,5108.435260866874,0.03951548701285586
narH_14_species,-9078.228537662346,515,18236.91460078152,0.06723673670360765
ftsQ_10_species,-4122.271288518148,285,8309.292310795614,0.07557676631442806
mlrA_8_species,-3819.015910415272,246,7694.869365956897,0.09292202878479495
marA_10_species,-1898.902809532357,130,3863.472548820042,0.060640336334652
phnC_10_species,-4636.411423726747,291,9337.556945472263,0.08236996364359901
yedQ_10_species,-14958.94064739573,582,29982.24625072718,0.1504375168049435
ppa_12_species,-1960.361478149901,176,3994.006811721489,0.03655600540484936
ampG_14_species,-11325.49687453988,497,22731.4679430945,0.0759600540896487
tusC_11_species,-2898.229013738463,119,5866.326159345057,0.08605842723685571
chbR_8_species,-3912.843286164758,281,7882.418433528253,0.07521565262963618
atpA_14_species,-5502.426636548382,513,11081.30033192029,0.0464215476622535
pqiC_12_species,-4505.153057885645,192,9083.48123707698,0.1108406757894409
tssE_8_species,-1649.747594132245,189,3340.638045407348,0.07897093826706468
bglJ_11_species,-5950.433190443929,231,11969.81610155825,0.1458741261535964
pepN_14_species,-16231.48652790494,872,32543.24263746518,0.06287231300242642
deoA_14_species,-7459.360726868497,440,14999.25748903688,0.04864956414420032
glmS_14_species,-10361.19848081795,609,20802.78352616154,0.05595010364793813
nudB_12_species,-2749.190369151087,150,5571.891798994176,0.1472528817825741
ilvA_14_species,-9022.399970252653,515,18125.25746596213,0.03364221056779147
nhaA_14_species,-9287.164860182376,399,18654.92124426015,0.06327932479345283
ubiE_14_species,-4364.37587400448,256,8809.677517131171,0.03654884635396249
mprA_8_species,-2047.51387651404,176,4152.2054180027,0.05003042843241019
clcB_8_species,-7917.069571425052,437,15890.60755934852,0.1109611933854247
nhaB_13_species,-11018.16195986531,523,22112.76238126909,0.07331985705003703
arnA_13_species,-15239.17551946854,661,30554.69754349636,0.1008892580218214
tdh_13_species,-5236.114129063613,342,10548.90082449891,0.02984677647484601
folD_14_species,-4923.949005016715,288,9928.719859194041,0.03861081337025039
wcaA_10_species,-4531.423302987571,282,9127.604410065562,0.06771150112348472
sstT_13_species,-8427.319673362223,416,16931.19140483583,0.06294228844227484
fucP_10_species,-8093.77933106599,452,16252.02935524542,0.04109235655793117
cecR_10_species,-4496.115927976749,228,9057.17177584669,0.1110402694426027
trmH_11_species,-3934.946986947119,253,7938.760058319273,0.07177175815669837
accD_14_species,-4841.254190755138,334,9763.2160406257,0.04171903093913035
csrD_12_species,-15428.47198300694,646,30929.28926737486,0.09382977016903987
sthA_12_species,-7063.224739672518,466,14198.92904730183,0.03211193850863205
asnS_13_species,-7501.228263831538,469,15078.94579804934,0.05431187728865916
nfi_13_species,-4710.751350115401,226,9498.525121755465,0.08071893645521945
pmrA_10_species,-4478.547017513478,224,9022.050990169684,0.07763914730935759
prmA_14_species,-5214.930433594054,294,10510.66577516357,0.05196935849002519
pitA_14_species,-10256.60551390481,503,20593.67953230897,0.06691949170768274
flhC_11_species,-3410.816622718098,206,6886.675179328648,0.03895913638095089
malI_13_species,-9287.517339028684,345,18651.70134472404,0.07567280879080247
lptF_12_species,-6277.047133860538,366,12618.67656714209,0.0723268622713792
def_12_species,-2454.062590934425,170,4981.455186861362,0.04865594828889835
cysS_14_species,-8075.592047738856,466,16231.69003408638,0.06081991041358972
bamE_12_species,-1885.181797949474,117,3844.312388876271,0.08240786787151828
chaA_14_species,-7282.718274919241,367,14646.08006563209,0.05455238858512191
rnk_10_species,-2266.279661987768,136,4594.11841869473,0.08111698365756477
pepE_8_species,-2718.001503915831,229,5492.903728852182,0.06981963523226667
ldtB_12_species,-5468.022642347313,307,11008.7757480892,0.0726875153978594
bioC_14_species,-7917.070426440438,252,15915.08148953129,0.1571205937126498
hflX_14_species,-6980.941629276821,426,14042.43703197927,0.04657345428814032
nrdI_12_species,-2544.862145779666,140,5159.305686908169,0.1151496297508604
msrP_12_species,-6876.47352704123,335,13825.61589666343,0.06415391771650861
pyk_10_species,-6456.795760907687,480,12978.03456775622,0.02471706095451471
pdhR_14_species,-4253.935083399676,274,8588.734461924516,0.03540010998648266
yjfF_10_species,-4928.889457722077,333,9922.419497791743,0.03897790026447023
ppc_13_species,-14310.96151897834,891,28698.17979471343,0.05381849237413069
fumC_14_species,-9845.699850938821,467,19771.90455026921,0.05744817430672482
maa_9_species,-3336.174606250292,188,6733.469019845556,0.0782535374401679
proW_14_species,-6784.967984398392,362,13650.588445423,0.05131214187705128
hmsP_10_species,-13287.35277846816,687,26639.01446435185,0.09762288359931322
dgt_12_species,-10767.37240028196,505,21607.18710506334,0.08439219216885219
cobO_11_species,-3913.709906368034,200,7896.519119895422,0.07286436432437898
greA_14_species,-2667.089114893561,158,5415.689054291958,0.03725504116557946
brnQ_14_species,-8510.947353604497,439,17102.43197174626,0.0562128397583003
wzyE_13_species,-9339.583435203194,454,18755.67241364364,0.07948649352526153
pheS_14_species,-4835.430159784461,327,9751.583264246023,0.03376621753174449
gudD_11_species,-6971.947235583285,446,14012.38307720229,0.04397601273837605
ulaB_9_species,-1173.481538201564,101,2409.081527428184,0.03581389751779731
leuC_14_species,-9302.514157017244,473,18685.52671853228,0.04298747936254364
queG_12_species,-7324.113264576175,379,14720.81708557,0.06548102198807114
wcaC_11_species,-7525.731216289872,405,15120.00089411821,0.1007715245804106
ssuE_8_species,-3455.458625117257,206,6967.920338560642,0.0694009976820967
paaX_8_species,-5008.685495136137,317,10074.01877647092,0.07844456964717625
nrdB_14_species,-5564.239782754644,389,11209.0864110227,0.03526650140901735
betB_9_species,-7110.391339786808,490,14281.20743408378,0.07708799994473148
ydeE_10_species,-8396.7315746204,400,16857.99554147675,0.1073192153642918
mreC_14_species,-6095.578103503249,377,12271.78251978099,0.03979056019018401
gntU_14_species,-7580.73838064087,446,15242.00553768026,0.03921133136429503
ridA_11_species,-1875.00019811593,128,3819.733826676142,0.0677813313918785
nuoE_14_species,-2341.078285517407,166,4763.593277123293,0.04797930176890555
cysW_13_species,-4967.110381392374,293,10011.0069696813,0.05385612915282666
cysM_14_species,-5812.455457042021,304,11705.68908727503,0.06080496673468769
aroA_14_species,-8455.617225114976,429,16991.78432449651,0.05978754032406441
dcuS_13_species,-14464.30709474397,549,29005.03177190552,0.1121000484350676
mdtC_13_species,-19677.28119801001,1029,39430.78461824224,0.04588101314242847
dksA_14_species,-1651.610633699709,151,3380.761807939959,0.01733767716424379
copA_14_species,-17600.97150425046,857,35282.217324801,0.07602784673295093
trmJ_13_species,-4551.523073730729,247,9179.980573690968,0.05850877143366053
creA_14_species,-3459.600335169773,163,7000.664302646552,0.08463284936828362
panB_14_species,-5040.534044537501,264,10161.9654898958,0.0503552709406688
dam_12_species,-5575.267995798556,279,11223.34058235519,0.1008837062674142
hisF_14_species,-4423.769060439821,258,8928.45663110087,0.04050414237836529
znuC_14_species,-5210.339430057112,252,10501.61949676464,0.04763631676502966
dmsB_14_species,-4295.233731290426,209,8671.604377658841,0.05522093630011363
oppF_14_species,-5879.072262818584,334,11838.85218475259,0.02950019179628116
rsmC_14_species,-7164.752056791462,343,14410.19304447979,0.07687258007496502
sapD_13_species,-5597.259112438675,330,11271.21547258377,0.03948632832019598
argR_14_species,-2910.374417726965,156,5902.279400082954,0.02732654627380363
argH_13_species,-7419.379783060143,458,14915.26066502139,0.05386678018505616
holC_12_species,-2197.042687508084,158,4467.518403526119,0.1022903640031874
mgsA_14_species,-3242.511180721485,155,6566.562990846445,0.05433659750021414
rodZ_13_species,-8140.71566635471,357,16358.07540050603,0.1375394335682115
pyrB_14_species,-5206.157640815691,311,10493.0757731686,0.0444405910793028
cirA_9_species,-11178.9715987036,663,22418.25653972527,0.09960074467881802
pepQ_14_species,-8096.255695658323,443,16273.04377242361,0.05698989737633713
ansA_14_species,-6541.241936301717,339,13163.18100331544,0.04590257988683354
pfkB_13_species,-6590.962833554009,310,13254.6489904857,0.06917832398635652
secD_13_species,-9367.66590165703,615,18811.70435233367,0.06830848538931203
psd_14_species,-6554.703574793908,391,13190.01086760733,0.07997087424065556
csdE_12_species,-3679.961324791911,149,7433.444065917346,0.1376536661225092
rhaB_13_species,-10731.46093847069,489,21539.39101274385,0.1180140828323112
mdtG_13_species,-9225.819835317701,425,18528.17995499559,0.05481647354559448
garR_11_species,-4299.317603365687,296,8667.37410769381,0.03571444236572129
secA_13_species,-13789.51528853962,901,27655.28447462935,0.04903200496556627
thiP_14_species,-12703.02481894797,538,25486.48749665978,0.08848130745628559
lplA_12_species,-6031.552018831076,338,12135.76688911774,0.05226571841509083
fetA_9_species,-4410.341736204202,232,8881.587701868782,0.115110308722731
pflA_13_species,-3667.9861397748,258,7412.866397196658,0.02481506599924349
