Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
rsxB_12_species,7709.968946030475,0.7124647953501668,0.0568709240742022,192,None,None
zntB_14_species,14256.08576619978,0.9342158015096644,0.05772094248768651,327,None,None
nhaB_13_species,22061.25589402621,0.4991788037345075,0.05003396702419033,523,None,None
dnaN_14_species,12108.61339251079,0.5110123351196642,0.02760860724427534,366,None,None
tdcB_12_species,11007.71920281696,1.081157156032347,0.04884902065439799,332,None,None
cdd_14_species,13487.49673649257,0.7022434306061555,0.07602586113922886,295,None,None
hflX_14_species,14035.47247927625,0.7236338538412452,0.0410649050306125,426,None,None
fruK_14_species,10009.73543006292,0.3926770335702408,0.01200585009418783,312,None,None
zupT_12_species,10348.11090056642,0.9659343786497141,0.04582806558207356,258,None,None
pyrC_14_species,14392.55672163124,0.4750898911119841,0.04505883895920712,349,None,None
zur_11_species,6248.028381000284,0.5858462519164341,0.04823960231822091,172,None,None
malI_13_species,18654.342845674,0.7092304893439825,0.06699341749343994,345,None,None
ptsN_13_species,5524.389381030524,0.4960065828805046,0.02838902361364566,166,None,None
potC_13_species,8563.389714846435,0.4375152922101224,0.03177083638594836,270,None,None
acrA_11_species,12912.27905853911,0.416480540003015,0.04913449899950143,400,None,None
nrdH_13_species,3810.317187745371,0.4158168911222616,0.04570101231155054,82,None,None
fbaA_13_species,8987.64795589357,0.1692082441929484,0.04570365653319432,359,None,None
metH_12_species,37080.08753622993,0.5589625106789737,0.03663262205997744,1228,None,None
malM_13_species,14314.89536269047,0.5295325267960812,0.06881393875637715,336,None,None
mnmA_13_species,12402.10096442408,0.5822456273968541,0.04127252108623772,370,None,None
wecC_14_species,18171.15654146844,0.5464334152432613,0.04933863333833856,420,None,None
cbl_13_species,12659.64019473735,1.061800903752947,0.05110100708654361,316,None,None
guaB_14_species,14280.98441242834,0.3108411486655097,0.02286896362015087,488,None,None
alaS_14_species,30273.25390831751,0.3713325559249472,0.03833865196171526,876,None,None
malF_13_species,17766.09419170427,0.4257564741365618,0.04718776827035858,514,None,None
uhpC_8_species,11638.61592662527,0.6902622664453758,0.06505565958500414,442,None,None
sulA_10_species,6661.358954641958,1.723365975495375,0.1676371956934558,169,None,None
rsmD_13_species,8404.954870982525,0.6765894178156019,0.06183054116284067,200,None,None
sohB_14_species,16367.45297632036,0.7052676742590405,0.07179692970534912,363,None,None
idnO_9_species,8147.120926692925,0.2782557518172615,0.02797192294485842,254,None,None
era_14_species,9376.743754592257,0.6047753102839669,0.0308271433065996,302,None,None
oppB_14_species,11098.65629112368,0.6108380739577062,0.01969980438560297,306,None,None
glnA_13_species,12427.37716766561,0.1753331786621226,0.03199383974522953,469,None,None
csgD_14_species,11699.77347583799,0.7121100664492792,0.04834869631151795,233,None,None
phnM_10_species,12159.629581722,0.5638727561275607,0.05938485203045061,378,None,None
fumC_14_species,19761.13432838872,0.7578896142503532,0.05301011304199454,467,None,None
miaE_9_species,8246.694587630323,0.4521403316550673,0.07179777732547833,270,None,None
fimH_9_species,10202.50667019433,1.60800131377031,0.1016298706363709,335,None,None
rsmB_12_species,18756.78782368626,0.5742090360832871,0.04793074627873648,431,None,None
mobA_15_species,13292.01020195866,0.7699686820041226,0.1168700372081341,196,None,None
fliI_11_species,17372.16222858516,0.7484837875211615,0.02520142837540752,469,None,None
ydfG_8_species,6066.378703776616,0.4048075457687841,0.02943063849213536,249,None,None
carA_14_species,12332.63860536831,0.816598737636806,0.05613666984200804,391,None,None
speB_13_species,8559.518072699133,0.4243830997365611,0.01656174045154683,306,None,None
rluD_8_species,7218.404975075691,0.4822506541219275,0.03709054898533824,326,None,None
rfaF_12_species,13097.95047291147,0.577228984459545,0.03825390629494232,353,None,None
treC_13_species,22937.27536724454,0.470719374430211,0.07488548337877467,552,None,None
thiL_14_species,14890.95830522067,0.5213364038163011,0.04956700547452622,325,None,None
prfB_13_species,10363.15731117614,0.6646743453306617,0.03754495963576203,365,None,None
moeB_14_species,12542.55995637269,0.5538378483565582,0.07367087928378493,253,None,None
frdA_14_species,18646.91335985935,0.4147663345939808,0.02541753892579311,602,None,None
ung_10_species,7882.789237863346,0.5605376268855378,0.03511856897297488,229,None,None
wcaD_10_species,12791.30294267879,0.9007214700536098,0.08087989116163963,410,None,None
rng_12_species,14848.71131956847,0.6525246008371232,0.02083239619440334,489,None,None
plsY_13_species,8088.363148389312,0.9088052491952647,0.04676279630873319,218,None,None
upp_13_species,5735.448145933866,0.3700153655860615,0.02182838486681195,208,None,None
wzyE_13_species,18693.30714819639,0.5545451226454924,0.06737795678770614,454,None,None
araG_8_species,12621.4366636043,0.5458729789212482,0.03845234998949834,504,None,None
udk_13_species,6649.715367994491,0.9125490500612856,0.03706612371682257,213,None,None
entD_11_species,12771.42982911058,0.5174573857949466,0.1381960364079285,243,None,None
ptsG_13_species,12659.12494432393,0.2482682805333777,0.01918425440761614,477,None,None
rimK_14_species,12387.9023316091,0.4620425115455344,0.03573186855993897,300,None,None
acnA_14_species,38318.8145376963,0.5945696483739139,0.04487869509732525,891,None,None
hutU_9_species,14491.84886775479,0.4128360537246713,0.03761090749418337,564,None,None
pitA_14_species,20535.26348604943,0.4860787195924147,0.04495032930993214,503,None,None
yqiA_14_species,7809.130709907759,1.002790702205428,0.08688945474469155,193,None,None
nrdI_12_species,5152.330508837213,0.8068573747312474,0.1017050390316985,140,None,None
rssB_12_species,14641.63620425467,1.028076142287969,0.04811397872728373,337,None,None
cysH_14_species,8902.848244420053,0.6202398193698393,0.0421106491507018,244,None,None
kdsC_12_species,7285.514795424875,0.664205951979993,0.04681280403327805,188,None,None
ilvB_13_species,21513.73981351547,0.42922758675704,0.04445439447762877,566,None,None
potF_14_species,13712.9570491576,0.3483590087095216,0.03610752425421608,370,None,None
rarA_9_species,11621.42456571497,0.5353849241526363,0.01922947340825201,447,None,None
carB_13_species,28544.36376210889,0.3153685173483081,0.02186452376389881,1075,None,None
hisG_14_species,9810.071401732082,0.2858939444243434,0.02114745861259506,299,None,None
solA_14_species,19640.29833099129,0.4720755455657031,0.05097597040557227,378,None,None
rpsQ_14_species,1386.13220987082,0.9896590518457321,0.1389449077721387,84,None,None
rppH_13_species,5549.22780062023,0.5476226003804175,0.03432297601421942,176,None,None
nsrR_12_species,4851.512220270668,0.854076132832535,0.05820600579193366,142,None,None
secY_13_species,7977.393644792188,0.4777759684693876,0.01334210158830406,443,None,None
cpsG_11_species,15014.63001784391,0.5060085168362886,0.06189980429700138,458,None,None
wzb_12_species,6552.458331744377,0.6808728097130531,0.0892415298092117,149,None,None
pta_14_species,22849.64176137709,0.3100997840634411,0.04531345851593415,723,None,None
ubiH_14_species,21114.38315623773,0.6069426692576084,0.08504792795378598,392,None,None
nuoE_14_species,4746.57705700377,0.3253495056958611,0.02816964845522845,166,None,None
pqiA_13_species,17618.81463086251,0.6682369206081716,0.05850350685541559,424,None,None
garK_11_species,14842.32983711729,0.7701886938755755,0.07098069459056364,383,None,None
nlpD_14_species,17093.89702573987,0.5301939057294596,0.1090106825397022,420,None,None
lptF_12_species,12603.02371375224,0.6442628937925061,0.04742747207159562,366,None,None
htpX_14_species,9819.296336106847,0.4541198010060589,0.02154164643270166,294,None,None
mnmG_13_species,21262.79255217986,0.5803862762804171,0.03285096712137545,629,None,None
aroA_14_species,16913.54401530846,0.3417478713634089,0.03454577590605716,429,None,None
fdhE_14_species,10427.60789256878,0.2910737854973151,0.02799348206789937,309,None,None
metA_12_species,10582.35585533777,0.9947472509445575,0.05426028523243871,309,None,None
pth_13_species,6720.501640768742,1.076913958437283,0.05670339434774879,194,None,None
dacC_9_species,11681.79633033305,0.6085017374743552,0.04048744266297306,406,None,None
dsdC_10_species,10582.14426463005,0.6479288791188133,0.04197887456026373,318,None,None
ssuE_8_species,6965.41520646804,0.4897048745944709,0.05484228956464709,206,None,None
pyrG_14_species,15760.27186585283,0.6534652937641329,0.03400835758781429,545,None,None
mltB_13_species,15098.87949726577,0.4898922521678001,0.06518951750218892,409,None,None
kdsD_12_species,12121.5116606374,0.8667426282196994,0.04737852816933365,328,None,None
ybiO_12_species,30971.60353509352,0.4743587402996271,0.05848959397699571,749,None,None
asnS_13_species,14971.32013149824,0.3322795826223535,0.0397196452367645,469,None,None
nrdR_14_species,4851.806088058426,0.5932141522133136,0.02026569086912256,149,None,None
dusA_12_species,12459.70832315473,0.4302775761000756,0.03994108639527592,345,None,None
thyA_14_species,8594.893835794732,0.5035093427291637,0.02440979560829377,264,None,None
hemG_11_species,7890.24070695483,0.5622774733011255,0.0925049528098478,181,None,None
tldD_14_species,17619.24291001133,0.3917202817788756,0.02801911944917366,482,None,None
gloB_14_species,12602.7448938059,0.8548431251627864,0.1365941752019996,252,None,None
ggt_8_species,14485.29590220185,0.3605169641226775,0.03907004259734746,589,None,None
entE_13_species,23200.65506672078,0.6513011759614131,0.08710809572433423,536,None,None
csiE_14_species,24673.78345214223,0.4968740457975656,0.07760761654355498,428,None,None
mtlD_12_species,12183.20955399417,0.4175412348727725,0.04220401857893314,387,None,None
rhlE_14_species,19021.76577941079,0.3998806923856547,0.05098319294635037,515,None,None
gltJ_8_species,5207.147309768821,0.3816756303205694,0.0194686933895487,246,None,None
mraY_14_species,10390.19458144717,0.3030915533828945,0.01283371044959956,360,None,None
cobS_12_species,11150.45363446594,0.4027799409709935,0.05870207127064135,247,None,None
rseP_13_species,17513.97781374158,0.7159711265248905,0.0781840237896072,450,None,None
orn_12_species,5640.396724306346,0.6312325343536745,0.03377377671146535,181,None,None
kbl_14_species,13672.77161929505,0.3179562926375529,0.02617032565042987,398,None,None
hrpB_14_species,41008.97457333191,0.9215823651595033,0.0895416272840295,828,None,None
phnO_8_species,5352.224669140071,1.317182934219198,0.136374740460466,158,None,None
srlD_11_species,7181.419026143068,0.6252645610260666,0.03415960408691629,259,None,None
rplQ_13_species,1861.748867641487,0,0.0863119544734197,128,None,None
gppA_13_species,21923.13607324369,0.6097419326367003,0.04572671845410219,504,None,None
maa_9_species,6735.173141487894,1.144935140394789,0.06866050288812765,188,None,None
wcaC_11_species,15109.67730784104,0.7771443857788857,0.08993540999679871,405,None,None
yejF_14_species,26735.2813238708,0.7049523942039404,0.0596817311628515,529,None,None
selD_14_species,13374.91476819508,0.3580838581801415,0.03684224991965863,353,None,None
lldR_14_species,11233.43236807047,0.5245195026571676,0.05476368724401628,264,None,None
rpoN_14_species,17503.28149457678,0.6011849837110385,0.04053729327180896,477,None,None
gltX_14_species,15572.29230957927,0.2307992916989798,0.02175661800825534,472,None,None
nuoI_14_species,4302.722979999859,0.4627527611248319,0.02027825857173303,180,None,None
corA_14_species,9755.794263785358,0.4466693002097015,0.02374787774319692,321,None,None
gyrB_13_species,23174.62626946365,0.4174118745645681,0.03412386384238766,805,None,None
eamA_12_species,13658.71292292644,0.543911921105051,0.06294024573970435,305,None,None
lptD_13_species,34266.52142535918,0.4873035774261673,0.0649174555053177,815,None,None
rfbA_14_species,14199.25724423772,0.7683389903638129,0.02838917244156127,296,None,None
hypD_14_species,15810.63202070108,0.5780070590310299,0.05810052672961143,373,None,None
coaBC_11_species,14296.16870143869,0.6165794813631202,0.05194422641759801,406,None,None
tdcD_12_species,17403.93189414553,0.8706603094976809,0.09298652704593618,402,None,None
pgpB_14_species,13941.03926485143,0.5270811641419144,0.05078773007081192,258,None,None
mtr_13_species,15391.89063518632,0.404678646605721,0.04044145391835676,419,None,None
hybB_9_species,10666.52233349888,0.558707609007752,0.0607333121514658,398,None,None
qseG_12_species,15199.15951710343,0.3142661683222579,0.09269100194875227,278,None,None
kbaZ_9_species,14580.63056946476,0.6213743643147309,0.06908322831430079,441,None,None
hrpA_14_species,47202.80203686203,0.4965989293308429,0.03144087381840614,1300,None,None
smrA_12_species,9099.773221259415,0.5186744177535769,0.06521248282108064,189,None,None
narJ_14_species,10111.24010767403,0.442829591823472,0.06289749588313548,236,None,None
pdxJ_14_species,9070.935343702444,0.3671326849810033,0.03767381236020469,243,None,None
aroP_14_species,16467.79414491001,0.379584080189927,0.03386004547966846,457,None,None
melR_8_species,8409.75770227848,0.89151521044816,0.05961570902722176,316,None,None
lspA_13_species,6137.750306086704,0.5992628878459869,0.0874339696674505,174,None,None
rmuC_12_species,20629.0473971271,0.6607045200644371,0.07737110982496229,495,None,None
phoH_14_species,12287.03672622418,0.8621667831358821,0.0851519274366202,355,None,None
rimJ_14_species,7123.028755371764,0.7046330859324906,0.03761683010181591,196,None,None
gltP_13_species,13935.28747563981,0.4563307998416632,0.02941574796505288,437,None,None
entF_12_species,55711.143323759,0.6350766568415329,0.08011316533136749,1303,None,None
yjfP_10_species,11342.03238108883,1.435992981183031,0.06289055889311326,252,None,None
bioH_14_species,13230.97043555814,0.6316689176188257,0.0781361575154866,262,None,None
phoQ_14_species,22859.41869068547,0.6524061874162682,0.07083903854796485,490,None,None
rluB_13_species,10712.48416994812,0.2733604333010278,0.03069225920049715,305,None,None
aldA_10_species,14229.48154703608,0.5364972478791733,0.03602393751288484,482,None,None
lsrR_8_species,9829.6165354936,0.4376095897249616,0.02811418591419781,323,None,None
tehA_13_species,16558.81874622628,0.5881398950247471,0.06802327058532329,337,None,None
rnc_13_species,6163.816434176872,0.6716830709862617,0.01589163960887455,226,None,None
pepA_14_species,15193.33371711067,0.48094516857291,0.02121621798376639,503,None,None
glyQ_14_species,7051.799630160084,0.4489596835077149,0.01835860554753157,305,None,None
moeA_14_species,19628.50993090144,0.3023699190915411,0.04308587122116304,411,None,None
dacB_14_species,19543.00487491962,0.5229882323697274,0.02813835312718172,477,None,None
dtpA_13_species,18434.35074662407,0.1714722876676255,0.03082632518414772,502,None,None
cgtA_10_species,10868.61593786097,0.497005779522382,0.03471065401703365,393,None,None
phnE_8_species,9046.54107707843,0.4266472382583465,0.0518954736842691,322,None,None
ldtD_12_species,28082.9868992392,0.5652000420099949,0.07404307130359795,641,None,None
chbB_8_species,2499.246002954101,0.5180998639488966,0.01773881441333046,106,None,None
slyD_12_species,4758.631100018707,0.1676213352183777,0.05578582777023599,212,None,None
thiH_14_species,16309.95387855434,0.60427449104069,0.05681606403686581,385,None,None
hslJ_13_species,8814.262723154565,0.3410335015444521,0.06626410979032636,153,None,None
rffA_12_species,15088.15110939304,0.3946403457805482,0.04731172999521813,382,None,None
tpx_13_species,6758.535862337307,0.254148266818705,0.07008255838088633,168,None,None
fmt_12_species,12359.5383138476,0.6520473865850608,0.0599185498271884,315,None,None
recO_14_species,9757.264191473505,0.9181112772301108,0.04986490703821166,247,None,None
rlmH_13_species,5021.062522963914,0.8024086560163486,0.01718127262027456,156,None,None
bamD_12_species,7775.694630910166,0.3636102076914667,0.03007561811359962,247,None,None
creB_9_species,7446.286656534738,0.8419820872513147,0.07710549165045166,231,None,None
ribF_14_species,12318.95359986385,0.7608057824968691,0.05974424914268261,319,None,None
wcaI_11_species,15164.91657669406,0.6304871118830078,0.06696494692104887,434,None,None
ada_14_species,21708.76844278911,0.2698874088601334,0.05084812586789636,364,None,None
nlpE_12_species,11772.2369452998,0.5505678538795656,0.1041400453050472,243,None,None
hemD_14_species,12045.1323836696,0.971499097090661,0.1513480369509416,248,None,None
pstC_14_species,10145.66211989795,0.3726171004222655,0.0221564741229428,320,None,None
fhuC_14_species,10204.93707537642,0.5922661188453084,0.03634870389727719,265,None,None
pepP_14_species,18100.55680558159,0.6114984204168091,0.05205884284825431,441,None,None
yihX_13_species,8499.469845690366,0.9649518381128049,0.102812094390789,199,None,None
msrB_13_species,6057.24788961443,0.8065236385745844,0.06797886695877293,137,None,None
tyrR_13_species,19786.57144923338,0.4514725952483741,0.03900009045993465,520,None,None
recA_14_species,10217.96613808937,0.4605975405349326,0.03367549073401917,354,None,None
menA_14_species,13731.31496558364,0.4507294930400571,0.05097159260615789,309,None,None
glnG_12_species,14616.42490327807,0.7466852233754067,0.02555242260792343,471,None,None
glpD_13_species,19248.0512407268,0.6010193198525343,0.0697117638442513,508,None,None
mdtH_12_species,15559.33158203309,0.6122762549794891,0.04293030423235932,405,None,None
fdxH_11_species,9630.21151616592,0.4765553909779262,0.04310598005256629,301,None,None
ahpF_14_species,18270.43868533891,0.2916054655762808,0.02957740624611791,531,None,None
iscX_13_species,2241.855419233836,2.621056471684036,0.1532897368432377,66,None,None
rlmF_13_species,15631.37155745397,0.7040167745481144,0.08058224311123938,314,None,None
mog_12_species,7596.470914209827,0.8376913864721314,0.05746340712565572,196,None,None
dusC_13_species,13474.40581274481,0.9746864243148448,0.08490448713126593,316,None,None
corC_12_species,8067.054099062513,0.740004181662116,0.03693852445608174,292,None,None
efeB_11_species,16946.92801523835,0.555693072337381,0.05835119803130775,427,None,None
ispC_11_species,16287.46103169905,0.6198612961650206,0.07518052494532237,400,None,None
livF_14_species,7787.341335636083,0.4640780351777171,0.02053531802344327,237,None,None
entC_11_species,16417.29748398289,0.468897557329307,0.08646253589679118,393,None,None
nupC_9_species,8334.942805234467,0.298962600312412,0.0221176799260693,413,None,None
oxyR_14_species,9504.788137441861,0.4725107585174237,0.02085107603549229,305,None,None
purM_14_species,12217.55877333347,0.3559053127156218,0.04041336023407383,350,None,None
bioB_14_species,12774.18887959096,0.7448082790745563,0.04177282496281239,346,None,None
yiiM_13_species,10511.17090503584,0.485180308732877,0.05225404549778685,246,None,None
hycC_12_species,26216.72175254703,0.3999839646952012,0.08729890438965353,623,None,None
hcp_14_species,16243.40465086836,0.4307535764480038,0.0460350999535992,550,None,None
truB_14_species,12578.6200282001,0.4444095425482806,0.03291986302533711,316,None,None
znuB_13_species,10107.46034042474,0.6544082063539988,0.02887042922757701,261,None,None
sodB_13_species,7059.324514371719,0.1637668948980364,0.0283890060664594,193,None,None
glgP_12_species,25902.57474774485,0.5774539713879976,0.03659574870345089,815,None,None
tssC_9_species,22404.01570985191,0.6470930683570989,0.05633518276053166,535,None,None
rnd_13_species,16296.75478512051,0.4989285814795165,0.05639411842766231,375,None,None
nikE_10_species,10923.01296035507,0.6062677219025177,0.09098592783070948,269,None,None
entS_12_species,17706.89202041734,0.7275662450430138,0.06132813863085295,420,None,None
lipB_14_species,10211.49887043645,0.4221405181159089,0.04490668915251202,217,None,None
hpaX_8_species,15559.25334655824,0.4226870425081261,0.04164278412919744,483,None,None
leuB_14_species,13107.0502773538,0.2636745569863176,0.03321898077654661,364,None,None
pabB_14_species,24934.00039096819,0.9279667269056272,0.1354263103744971,457,None,None
ribB_14_species,7508.097917279813,0.4544752749488404,0.03414341381297865,217,None,None
ulaB_9_species,2393.615906758236,0.4201633167556123,0.0374145156365554,101,None,None
thiG_13_species,10878.53454380026,0.3449194973841966,0.03752934441662694,287,None,None
purL_14_species,48646.35913694368,0.3601200815277336,0.03580527260809904,1295,None,None
queF_14_species,12253.20327207628,0.3874219318228216,0.04660926367522181,283,None,None
narQ_8_species,19372.58181324675,0.8238159971775456,0.07007553912745987,568,None,None
proQ_13_species,8691.886456270144,0.8034041415588915,0.08821856323442104,235,None,None
zntA_13_species,34263.00004818715,0.4499444423789459,0.06830727405463495,742,None,None
tpiA_14_species,8139.130290540394,0.1852489611750902,0.05123779751226103,255,None,None
rffG_11_species,12903.3549869061,0.3717818071326943,0.04416395826481163,357,None,None
mepA_14_species,12036.92780451847,0.7510617406362895,0.08668162477499453,274,None,None
rhaR_12_species,12389.41135321123,0.7129680680229945,0.07008908296691603,312,None,None
rpoD_14_species,15669.03486974232,0.567894415257642,0.02708499618128244,633,None,None
rho_14_species,9604.716658947415,0.3568550034618996,0.005765618006982689,443,None,None
sufC_14_species,9004.790290798712,0.686355948543579,0.04827919970851446,248,None,None
pabC_14_species,16423.02752136943,0.9515444554190589,0.1660774742271551,271,None,None
apaH_14_species,12097.50906912542,0.731853603886115,0.05843038741916801,283,None,None
dkgB_14_species,11044.89686321003,0.4241501175774607,0.04427776141889127,268,None,None
norR_13_species,23752.61334011825,0.4217808363045248,0.06618052709792642,539,None,None
hycA_13_species,7635.151986273489,0.7711212763140481,0.1319999418574158,155,None,None
menF_13_species,24209.51379279247,1.045409154958496,0.117328889866806,434,None,None
dut_13_species,5065.952964756594,0.3916478207588018,0.04268194675452455,152,None,None
pepQ_14_species,16188.32194961878,0.4164523692825073,0.03512915163887241,443,None,None
artP_14_species,8390.366053722757,0.5898980375499364,0.04263448813247861,242,None,None
fdx_14_species,3636.101296764847,0.3933563333710914,0.0388193794804328,111,None,None
fliH_11_species,9861.589730498605,0.6002766202543511,0.07131255166467995,244,None,None
hypF_14_species,41546.47486749192,0.7551224265807649,0.1182583164017438,758,None,None
recQ_14_species,22200.61126012644,0.8610537236539733,0.04597366543185847,611,None,None
pxpA_9_species,8871.16842687781,0.4610884452445456,0.0652934426957051,248,None,None
thrB_14_species,11983.45017218296,0.6692012562345223,0.04508516750302079,310,None,None
potG_13_species,12912.91734428451,0.6024961972971844,0.03129554624455918,405,None,None
