Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
flhD_10_species,0.7153187231482885,0.67592559544412,0.1693523726522378,0.4852023740776613,0.5907276900158343,119,0.4282016206219277,0.5176250994354611,4656.88303304534,0.3267832770609243,0.3949986896391827,0.5958240283310265,0.3380970594300895,0.5444298997222504,1.703492653399351,0.03224722996549323,0.4263352130357717,0.110638216002712,0.718259649454665,0.123403993050364
cobU_12_species,0.8932439420663311,1.383816518301684,1.530647428861969,1.309950286375375,0.9983978531216033,182,0.8955520161762409,1.098329990387252,8009.538042731397,1.866215723880534,1.222336650500102,1.17085144741339,1.414713873465317,0.8607128559975336,3.863593649229568,0.134950976721494,1.202010880299577,0.4337958996562512,0.8625819579675885,10.19873532511908
pckA_13_species,1.565336288966169,0.945316325816516,0.5266420762483413,1.057138149947458,0.6838245550814616,540,0.9995253385469764,0.6650373960211757,18981.53159229386,0.5609629189224414,0.6042798290469552,0.9907202581971388,0.6985222267506122,0.3377697558910418,0.9462123235844878,0.03207619441613053,1.213212770001334,0.5157696910929696,0.6306034521183183,1.028303452148271
metE_14_species,0.8305148778508212,1.100696306758956,0.6760977135010584,1.095467538002684,0.9499440003256749,754,1.235286228755492,0.6334569999832127,27630.10605474099,0.5147380886554089,0.7261429737628601,1.090158553265345,0.8946737668445771,0.3949809264650617,1.408122337633276,0.04099374265626928,0.8780069850102993,0.4419419614286103,0.5590862897079489,0.809545735375853
aas_13_species,1.207495655041489,0.752976577381846,0.6323653804619391,0.7134171410750972,0.6365795012159642,719,1.229549151106825,0.7519273048400045,28948.50426746392,0.4902889203806612,0.9268326594465934,0.8362789772164572,0.6300182804450098,0.570805720970984,0.7529714169209829,0.04310401508827054,0.8051635281798776,0.3482231816319809,0.6539009587008494,2.274580184955061
djlA_14_species,1.335116974132706,1.24320220995248,0.9029541446617055,0.9782953683073019,0.7508235194881339,279,2.019565590782333,0.9983090420306908,10929.77740803806,0.6328389014226693,0.5765441454198938,1.396273549204782,0.8231450740334104,1.188865299662679,3.16397924340724,0.05456892615035258,1.057344451586168,0.4787867394973052,0.4582117120545096,2.626729625504248
ytfE_14_species,1.139802428909655,0.875232791925563,0.5435815649931139,1.013749558383871,0.7774222620229781,220,0.9521773455874825,0.6046410303168852,8281.697726809713,0.7580949262129855,0.9239567419601875,0.6195415879010376,0.9992417280945579,0.3645716718042905,0.8966052245204961,0.04834569859227597,0.5261517125215589,0.455629964877487,0.4461930007680589,0.5293097389154586
rsmA_13_species,1.467643401959015,0.8931471520838768,0.5806261880748498,0.7445412807011548,0.4658237997254412,274,0.5623896264819559,0.5206229919996057,9750.084683763575,0.7126635886987871,0.6866831867716019,0.6964750742207239,0.5419574669079754,0.5895828963744519,0.687719387926929,0.03731906885108219,0.7593754646841588,0.4863082005715739,0.900018124126116,1.530872952240159
hypE_14_species,0.7801631908952008,0.5631050103251053,0.5880122805250619,0.9638129495162149,0.6570668296096562,336,0.9127502028418484,0.8388762810712375,16255.85425852487,0.5084051009586982,1.252562168934681,1.133191318989622,0.6213352214258014,0.7011832135336704,1.713502745094261,0.06322065577081723,0.5330423206012165,0.4426203416875713,0.48327215763914,1.038263856946589
thrC_14_species,0.7004762421593207,0.4831931595905166,0.360662886044738,0.7042543910376512,0.4822614452602721,428,0.8890963821492746,0.3842893814750276,16382.95844045621,0.2445267969879929,0.5494164050397111,0.5519931456681143,0.4910272756659382,0.3033287953561453,0.6122791602261631,0.02636406803812279,0.7011690576793975,0.2084661510117726,0.6325024980470761,0.9193293141492065
brnQ_14_species,0.6713792732350021,0.6604666253441017,0.3630722389581328,0.8286145176324169,0.7315554801628534,439,1.17613454317074,0.588238740090388,16987.23278226136,0.2508707403086488,1.119149339913729,0.6027932305348037,0.8190882878461094,0.3879952214460977,1.196331510579842,0.03654439737567815,0.9217389086152881,0.1826448214553741,0.7424608587836747,1.350343515216059
rarD_14_species,0.4809509673134649,0.6080576978452766,0.4480591507399901,0.592385769625698,0.6933098537233089,298,0.7659244426002273,0.7665091066461416,12180.11122487517,0.1889536590309031,0.3911144500148629,0.5767375966238146,0.7313844542416341,0.3487236537198427,0.8609590510101673,0.03684900096669559,0.5875829154428795,0.3155227116649293,0.3107136751092421,0.5849459409199429
pstB_14_species,0.5946395509932454,0.4166621165466997,0.608872954059031,0.770293723755483,0.5184425052189314,269,0.8986412175864108,0.507108142297041,7555.478901902931,0.4465449595685086,0.2879026196610689,0.5738233019249741,0.6936779250884876,0.4134230647228554,1.289277622530944,0.01971948380067984,0.9401123054130458,0.5774371734165729,0.5767390672655833,2.64488646421009
rpsK_12_species,1.075180761120619,2.581100404019395,0.5928458137425355,0.7669305130408531,1.592630221468653,129,0,0.431710061019865,1838.380754307193,0,0,1.761337496177563,0.6553717370451572,1.310746416772824,1.619187024223792,0.0872757004955212,0.6593240671914231,1.261099536374537,2.13888481571775,0
tolA_13_species,1.934701528710532,3.391573162012583,1.770717959065412,1.913088566252549,0.6924559470107037,502,1.394772661394834,1.255253268487994,20174.78981206794,1.109646334528702,0.5802651213260069,1.239622721959443,0.7915128858838919,1.253837278728885,1.940995370710802,0.1158363760208286,0.9084767563119864,0.8521596116093998,0.9803665765432611,19.01028226121209
fhuA_13_species,0.7297220036264256,0.8679781791774261,0.465509725461808,0.6900857014655639,0.6805340579435456,785,1.185717890611196,0.5184816889686901,34318.33690536532,0.4651831612222982,0.887048702633229,0.690268020135767,0.5474993533670669,0.3868226911976764,0.8524160557140562,0.07197246477875881,0.7879231691283478,0.4088678288906618,0.6252960904539644,0.2948936348725171
ansB_10_species,2.790622914501835,1.434627371747716,0.4909771374055196,0.7387752047158264,0.6905186352827467,372,1.165854689484238,0.6719382005580158,12580.31968180612,0.7067996778896116,1.119327801257116,1.137137097007914,0.8371789887304467,0.4585997551154629,1.062883813149222,0.04914367589809852,1.173710733030351,0.6890758098418537,0.7530845755780456,1.601528036460931
fdoI_14_species,1.175079270878233,1.518201479477528,1.193643317794608,0.4640340242002914,1.436028040293476,211,1.774976554004495,0.8092222097024316,5937.269990210791,0.6536124984963301,0.6437839802400726,1.115423869387712,0.705188950883816,0.7816463030490607,0.7414965707389894,0.05719273402065238,0.4084178109595204,0.2778265261412298,0.8632732561550901,1.175352198994665
asmA_10_species,0.6144733787724286,0.94799984442216,0.5202982058741195,1.040024694255777,0.8481194024984228,626,0.9007927111868365,0.6877954285345104,25529.06161006793,0.5438983250690116,0.7315445024075944,1.410919179829989,1.131022278713383,0.7149686852005832,1.38469073989993,0.1032076971639255,0.6893499701583755,0.581992098124589,0.6598553262376319,2.417381834696206
nuoL_14_species,0.5854965004833556,0.4668364455794202,0.2477760505215239,0.6935951415111,0.5327978855726515,614,0.8536560957235576,0.3469279259951425,19738.82140814409,0.3599830001489659,0.8417346975149143,0.6055991283554358,0.4951586977142345,0.2221798574451923,0.6494259456696794,0.02426626732331997,0.7582055620965763,0.2638161190342504,0.4714492394943341,1.302269867143528
umuD_13_species,1.294779814103988,1.929476404783303,1.18218857858254,0.9748210805071453,1.630458765466764,145,0.9615327694337538,1.88588101399647,7889.053349902121,2.836218470828411,1.109343402697906,1.867161509016175,8.707174465774079,2.079569126078434,33.63838638323758,0.1055712758215119,1013.386564242327,1.063527421235567,0.6039734965262691,33.79571510553566
rsxA_12_species,5.140305891289042,0.6356156828369757,1.779317722657738,1.254292761998134,1.338483746329226,193,2.851518635883978,1.068115423146229,6199.422961423094,0.5860356396827272,1.265933909007075,1.331400028840507,2.028472266877567,1.01044348290637,1.785559768981096,0.02641379988518181,0.9676669005855669,0.2987946140253977,0.7403051641978823,1.520657275522567
metF_14_species,1.315228389067882,0.3588593321136482,0.3533365279739631,1.05115499360184,0.8000796963119953,297,0.673529841857515,0.4267665966074534,9871.254136069807,0.3389395474120197,0.4347753617046924,0.8420185153334306,0.7307836005042564,0.3704230824371996,0.5129253269912261,0.02260506656367996,0.85209429865029,0.6814655988062298,0.5101175520322477,0.4825652667903292
nuoB_11_species,0.7335641099103323,1.535328091923813,0.9132099818510822,1.178057863464085,0.6699532932493645,224,0.9485962849660198,0.3815531421260537,4743.321051472904,1.167658689045177,0.782429120288834,0.4826400308370975,0.6194372849606146,0.3612104053807423,0.6082773235120142,0.00490608905169951,1.29320288429252,0.9766389564661123,0.4543489545390214,0.9045021851591847
ftrA_8_species,0.5282619803671555,0.4169857163314321,0.4533211263051652,0.7582147172980398,1.554984904724308,365,2.197887853756382,0.5332225736137655,13239.5645189247,0.3459976229479676,9999.99999999834,0.9213669971059253,0.6434877174278227,0.734484006063087,0.8391128710387853,0.06861609375534898,0.583148262008196,0.2952147042661882,0.3105325872110931,1.296998244232247
argO_13_species,1.150436422754572,0.8534990438664677,0.7995644128954768,1.216252155787672,1.185882569971653,213,0.7418017327667387,0.9219961412648424,8871.074389596844,0.5820891192220495,0.4658238496440639,3.056456236652564,0.95929955771911,0.9205524218551631,1.313587961886471,0.0485623402447652,1.24480879907182,0.2936625305381686,0.7729168689895622,0.9752860202842191
araB_13_species,0.8974781547912304,0.9802214982003924,0.9469318930653461,0.933893477380575,0.7206843935698196,570,1.08227138859082,0.8744551502542254,21722.6167733824,0.698564539968948,1.245004123371664,1.045952544574991,0.888848956942188,0.6468246723617898,1.201989972867054,0.06137383682520087,0.7310789083965213,0.1955866526339581,0.7607199143387744,0.7410913963101405
ulaD_8_species,1.591330213799235,1.421803946715421,0.8595165919299341,1.011421351201122,0.9046136764926591,220,0.9407957362560398,1.12599272493575,5752.491723919001,0.4041813745545129,2.60610556274309,1.0520096740112,0.7977973022695377,0.4351498892397276,0.8139598142476093,0.02836814504015336,1.207730675884313,0.4194843443743754,0.6043828871435473,1.462060595645386
rimL_14_species,1.413702239131195,0.618778274885741,0.4087014170717101,0.7348088123380272,0.4779621157246327,196,0.621837030003075,0.4105441666565331,11292.50403208185,0.3654312774338037,0.7025835621590735,0.8040498293594646,0.8594759792384666,0.5699141809194346,0.9248900579236751,0.1000509689002421,0.6981092941329029,0.1628324773719232,0.6827796179604212,2.278975085405376
yccA_13_species,2.102031043586219,0.7097376859179284,1.379095643846315,1.497315317974856,0.8498270536157299,219,0.9487530506116518,0.7962493713577838,6921.883322901144,0.575981214897642,158.6086586432145,1.414155420348767,0.8408720034997588,0.4092557278254725,1.265500910038036,0.01629541152958706,0.7782750077730017,0.520718403256444,0.9118303700561016,0.2378077454726534
gntK_13_species,0.2561456038754888,0.8666276223080904,0.5734429417049361,0.6849795798077836,0.4016947610363206,177,1.210270571871865,0.5394292838036221,6140.002200966437,0.5287615249079669,1.288586103245182,0.7393792061420003,0.6449266818508124,0.3110033485442296,1.899317978428651,0.03923790818029824,0.5627747879198961,0.3365302617015682,0.5646897674742412,1.411347464360579
prlC_14_species,1.231118332389006,0.5527897775742215,0.5199178852194348,1.059416441652853,0.9258340061521665,680,1.24395258569196,0.6640710989820785,23027.66504404929,0.7477322285624627,1.093860784343467,1.116840255533061,0.7522994783505291,0.3563596048597145,0.7330836860929553,0.04004752950009018,0.7844251629207375,0.4260083665668483,0.5261048497726122,0.5068453117357348
galF_14_species,0.7643648449552487,0.8411028859532141,0.7055501732886581,0.9304981803696178,0.8532080726815621,299,1.623880401438696,0.6904140438026619,11846.58884993714,0.6092112109812545,0.764835143113577,0.9823123839702553,0.5313048845834683,0.6279450613744311,0.4905846546495534,0.04092076573804319,1.039538287184707,0.4831379129546276,0.9615841736541011,0.4933418535202644
creD_8_species,0.7600509725182482,0.8910321232959705,9999.99999999834,9999.99999999834,0.8091396114543061,467,0.9555270385476675,0.8709952881006856,18910.03688500145,0.4189457826070661,0.4132175064438792,0.6766142516956908,1.002764036132628,0.9907694298103212,1.366063277543656,0.1096701179185132,9999.99999999834,0.1891213332551483,0.5317499078083211,0.467860501946899
hycI_13_species,0.66281720944477,0.6188639566079753,0.3475344676749499,1.07577534940969,0.7625877153006504,160,0.9071625840615462,0.7967407997013035,6557.174741581624,0.7189887684569587,4.339456268488674,0.7660977649550561,0.8443093115973944,0.6140341333057932,2.625674586368751,0.06107635753313032,0.4445065857520402,0.3804455833944572,0.3352598525424708,0.314294520346715
fabI_14_species,0.8729390680663561,0.6587915063828039,0.5457037802892086,1.129031441092735,0.4342778940173394,263,0.9738186679413156,0.6285886143229557,8479.329155262258,0.2859863256218382,0.9879484291068579,0.9073636386665238,0.3700769163749695,0.1703226308642379,0.426301980927443,0.02541328003316166,0.3866234695758971,0.1865254081728943,0.5480855496131802,0.7166121928919561
tyrB_10_species,0.9586185459616072,0.574779040272891,0.7305937402209386,0.9964172568277265,0.7822631932815963,397,0.8940584717492287,0.6738560729122559,12372.16587527365,0.1728156200277406,0.630559240443272,0.8496528552257447,0.6946225551985132,0.5933356390324402,0.8778750047978819,0.04570869800600929,1.247397862118103,0.3113429450883795,0.8208118422863124,0.8019265973558259
cysI_14_species,0.8247763803432375,0.5294441315561975,0.3280133430497514,0.7834064839943752,0.6532708531788047,570,0.8368892074978667,0.4676582035554507,19195.8845425144,0.5606967825451662,0.8207553604820829,0.686320731643666,0.6605544655690612,0.3148024895465594,0.4309509842747805,0.02783810382901649,1.059613237877209,0.4915790354180744,0.7143391374809229,3.183769967154523
nudB_12_species,0.6320317385998309,1.106778128680183,1.039348734771202,0.7822435455090991,1.077648671520172,150,1.077918440848078,0.4866039572845558,5586.790861290267,0.5957390366099696,0.6923422223035456,0.9472153723570266,0.7351773453263553,0.6193751487345133,0.8835732490417719,0.1140250473023737,1.185942634778508,1.297665945854609,0.6204027664260546,1.196769009857783
argT_13_species,3.272406291858407,0.8069670372718973,0.927071764596559,0.8553385440849162,1.180894579577146,260,1.016737430085099,0.6871419782286831,9926.457664670714,0.6680517536941785,1.02737856907541,0.8671354500628978,0.5022897364386583,0.8626355196057722,0.9552016852981396,0.05152411048722018,0.9990902742086563,0.5861961204422039,0.8024644310185864,0.6445123816953107
bcsA_12_species,1.779691256265507,0.7294056648758642,0.5371019444191499,0.562475351402286,0.852902216489425,888,1.458302480182878,0.8228398762752956,38995.02781363213,0.2798186714138087,0.4574433200008644,0.7634809989436433,0.7530000275084595,0.5615682160197477,0.7177558453449046,0.06559898438461237,0.6508908722998721,0.3117189496171093,0.8357556878459598,1.125939071584234
rpsM_13_species,0.8701475203516372,1.477374358157515,0.5445968836540485,1.65618125546758,0.7957469214993445,118,10.57459347824439,0.7812909441687459,2285.213148729752,0,1.795858755185569,1.191978506115331,0.6605422436571458,0.7682141141508844,0,0.1378926360194434,0.5708065038259621,1.199460978399161,1.664774544236196,2.171265171684872
ascF_10_species,0.8104283174074746,0.7692945573983728,0.5604363389812635,1.101170863185982,0.5940923762428447,487,0.8956814005064866,1.182069276625501,15494.88095798436,0.4829194271993549,1.118330768850899,1.064145493115336,0.8501925371500884,0.5350772231641565,9999.99999999834,0.05671311408163987,0.9459678710244854,0.245511120675093,0.7314312339567469,3.978282712689495
artQ_14_species,1.578151885829413,0.5533289612028253,0.7230148098155024,0.5871037115199634,0.7743119453193191,238,0.6321427414857186,0.502296875170686,8462.718478761873,0.6493900658771963,0.7877984908110102,0.8754772958955835,0.9442688031658549,0.4796029027487991,0.7380666831929784,0.03307050449395365,1.117143261477133,0.3256963849077361,0.5429741591591835,0.9309947132992566
queG_12_species,0.7322211539500131,0.7339624630151353,0.6435678495156238,0.8240849098401616,0.6751023068982788,379,1.184554536821512,0.8530995713248443,14723.11188472065,0.8528193599600814,0.5489158746300904,1.021200146248034,0.7866918640248105,0.8101145016759439,0.6947666701298401,0.04902516429974432,0.4448533907748181,0.4392726030477313,0.6842606109360694,0.9302578297043139
mrcA_13_species,1.409717954285386,0.7167302577487595,0.7772650795525474,0.9200186143608501,0.8234427852035712,860,1.138451346132445,0.7029933709203895,31930.09983099668,0.6393460694241295,0.9875499052563571,0.9625864275298112,0.9159486042178339,0.6790477305369462,0.8424685292399766,0.04968754525981046,1.11142590346735,0.4404885504251582,0.8822712661902439,0.4486019535267002
rsfS_8_species,3.585794589558625,0.159502470791759,0.3026670121570366,0.6104577592918854,0.3796555750766077,105,0.1592286271167228,0.3960135757704376,2612.010227316313,0.4023236340335159,0.1869761309118298,0.3891332232846707,0.3398354880381019,0.3075191112772496,4.394831670471311,0.02939871975128044,0.3928858697503533,0.1072938261408735,0.6666429770953535,3.6206105682328
xthA_14_species,1.286584266138476,0.5014972068812535,0.6459057622805742,0.5994769573380435,0.6352297014299629,268,1.012682949644818,0.6697004584756843,10447.43066873771,0.3898421812042167,0.6520829089978187,0.5726272481235469,0.5883421472054029,0.4006069047439812,0.4943920166783164,0.04043065024873884,0.7225277102319073,0.277990930999949,0.4866066206588342,1.009004220988596
agp_11_species,1.36893734368352,0.957124003638035,0.5836347659825644,0.761237092009515,0.5780912921375863,416,0.8592112040309844,0.5618616910420305,15905.68034449221,0.5018703746135621,0.924738716238205,1.10550445266631,1.736024595736911,0.4586078407785183,2.200672648006754,0.07061336043004852,0.9070629867528168,0.3398930437210037,0.5187598864513839,3.064042098312126
mutL_14_species,1.295730728940159,0.9605341276158162,0.7731198589416463,0.9481611218301403,0.8668182174267927,634,2.07878623288504,0.746280256429743,29780.03522245794,0.7253502867823644,0.6740632818790548,0.8732719803188,0.8375017150042988,0.6658013309567419,0.7763728394958298,0.08739461120664066,0.9465112808152303,0.629172186578074,0.813571405080628,0.8044720387329657
nudC_13_species,1.497830448382186,0.62192438923987,0.592947095035511,0.6639053522534243,0.8826194680563036,260,1.788987867932228,0.7650731263755468,9895.230208889312,0.8606526870337126,0.9608608179991607,0.4818941336738737,0.9696976617281545,0.5652861040907851,0.7939552106440102,0.04985764766766441,0.8191751825845692,0.2757109412764688,0.7410193208133007,0.5998665472729221
uvrA_13_species,0.792053418361286,0.8015860881697162,0.7940765668784239,0.9164071018899943,0.7055638463044401,942,0.819669337801937,0.5896993485031388,28157.70597999436,0.6092538000364103,0.772115456065805,0.647772900688158,0.7413163855397633,0.4259059988458903,0.7167545980879375,0.01868932845476112,0.7602784920509977,0.5386477366678338,0.6461446551319346,1.375566608979663
murA_14_species,1.153424154944385,0.3419772557286866,0.5337542647852933,1.003545900595186,0.6410442168385044,420,0.8441308583856036,0.4036652297172838,14716.57830585686,0.3783312722156545,0.7176831893621841,0.5422943088563349,0.6367049083752735,0.376294353170704,0.5181377596339773,0.02017961099229861,0.6081944374657191,0.5850184040222842,0.6408941145611157,0.672248694855519
iscR_13_species,4.640629467670765,2.614364105694021,0.5283421797918798,1.628460818412754,0.5604995068861457,164,0.2396021379158213,0.5237530600998255,5131.758200159539,0.714369057844848,0.4144489033748434,0.7206971874618672,0.9315777966927061,0.5662694188779719,0.7513901442249611,0.03806656077080279,0.8215650924945022,0.382316241169642,0.4551773502909546,6.371516483341574
smpB_13_species,0.7999396086926862,0.3218212749873556,0.2043521746900444,0.3472968465664816,0.2297184702553377,160,0.3320034088901974,0.2654391469904894,5459.55599422459,0.3650447624079694,0.5511673356540112,0.2308867190181315,0.2651130220924355,0.2498174930945408,0.3386490941525246,0.01089748064675567,0.3596363839815884,0.2764618744246005,0.2665486291898168,0.1761325857350652
alaA_9_species,1.103580784172024,0.6370569751846965,1.032640907268523,1.136711692480867,0.8284354679636842,406,1.165707879336311,0.7091209772335224,10034.38555610765,0.758747939172269,0.8153974026747766,0.8835537021637219,0.860639681419395,0.5331731833278289,0.5381385578212899,0.01400980523158322,0.9045545733749031,0.4036039655956245,0.9896298823672083,0.5015829756305876
urtB_8_species,0.6269653274872372,1.006234932923295,1.000527556627643,1.115783548525533,0.8244756198695179,536,2.962600776864751,1.058480705503999,19270.54559693863,0.8004260154344189,0.7937633387919462,1.129734669264547,0.8402148621835356,0.8869321864939239,2.121311002169295,0.1165211982787189,1.338269233498524,0.22715349462342,0.6644821698233745,2.028087085986882
kbaY_10_species,1.653153222856188,0.4179198939853759,0.7256765886940761,1.061880065650636,0.6819962956963005,292,1.511710378002967,0.760017356058996,9377.959713658298,0.7306365526743734,0.5635809501572501,1.128391637167658,0.5529492893269841,0.6591695070757905,1.921913776678329,0.044727309193538,0.6291237274005,0.4608604137854452,0.9034178075610387,1.914464717385258
dkgA_13_species,1.368269721913858,1.424816670209703,0.6728541797838213,1.078476206034115,0.8198264019216928,278,1.242948143387657,0.9045976145413268,11173.33997443156,1.013067117931097,1.308442782721258,1.160901963992323,1.553195323931018,0.8631015964137374,2.51544229082223,0.06539014487923303,0.9484617819088279,0.5350976529812407,0.6311466409711831,0.683372432324524
paaX_8_species,1.280047119649271,0.5535422059210802,0.8438634982769628,9999.99999999834,0.908605053342756,317,1.154254196982617,0.6634693812143563,10031.33858087707,0.4293790006014241,0.9710128207709933,9999.99999999834,0.7527037086234932,0.6901624609220084,0.8719972571528299,0.05849133895132613,0.9282035652423344,0.1081611101850063,0.7828083786225319,7.996963182495612
