File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
aceK_12_species,12,598,14.46,21997.18479,0.00592,0.11721,0.11842,0.00684,0.87364,0.10460,0.11788,2.82876,0.00848,0.00685,0.87380,0.10505,0.11778,2.84946,0.00842,0.00685,0.87380,374.00000,354.00000,31,30,N/A,N/A,2.05612,2.05675
ackA_13_species,13,400,11.70,9955.65892,0.04098,0.00290,0.00294,0.01161,0.95272,0.19377,0.04550,959.46342,0.00178,0.01153,0.94652,0.17332,0.05168,858.97043,0.00181,0.01153,0.94652,434.00000,389.00000,19,19,2,2,3.33252,3.32891
acnA_14_species,14,891,17.02,36880.89054,0.04641,0.00189,0.00192,0.00000,0.36140,0.02199,0.63509,48.36695,0.00351,0.00000,0.35487,0.02153,0.64153,49.77627,0.00360,0.00000,0.35487,717.00000,420.00000,64,64,1,1,1.92513,1.92639
acnB_14_species,14,866,17.75,31625.74093,-0.44116,0.00003,0.00002,0.00089,0.66267,0.06915,0.33544,36.01012,0.00189,0.00115,0.67322,0.07615,0.32542,111.32735,0.00136,0.00115,0.67322,443.00000,426.00000,42,37,3,3,2.27869,2.20699
acpT_9_species,9,208,9.63,7704.84550,0.00054,0.50000,0.50000,0.03965,0.94902,0.03997,0.00177,1.00000,0.04920,0.03969,0.50217,0.03978,0.44876,1.00000,0.04907,0.03969,0.50217,97.00000,112.00000,4,4,N/A,N/A,1.50481,1.50220
acrA_11_species,11,400,3.34,12612.94530,0.01464,0.00926,0.00931,0.00934,0.81002,0.16369,0.18137,6.23574,0.00861,0.00913,0.80505,0.15826,0.18599,5.95189,0.00895,0.00913,0.80505,159.00000,470.00000,19,19,3,3,1.53507,1.53817
acrD_13_species,13,1038,9.49,37884.49913,-1.61718,0.00001,0.00000,0.00674,0.67716,0.03289,0.31781,14.30690,0.00503,0.01112,0.98080,0.58942,0.01684,45.09614,0.00237,0.01112,0.98080,547.00000,555.00000,80,62,3,3,1.88487,1.98327
acrR_14_species,14,221,7.42,10161.20333,0.00253,0.13487,0.13471,0.02318,0.74911,0.17415,0.24911,27.58846,0.00178,0.02308,0.74755,0.17229,0.25060,27.12550,0.00185,0.02308,0.74755,290.00000,452.00000,12,12,N/A,N/A,1.47837,1.47899
acs_12_species,12,652,264.10,20530.54847,-0.09956,0.04130,0.04121,0.00457,0.95761,0.30949,0.04139,9994.68990,0.00100,0.00445,0.95755,0.31060,0.04147,9986.90487,0.00099,0.00445,0.95755,506.00000,786.00000,28,28,1,1,2.64990,2.65666
actP_13_species,13,552,3.44,17217.01329,-0.36610,0.00012,0.00010,0.00000,0.00038,0.01337,0.99482,13.24651,0.00480,0.00202,0.32435,0.01926,0.67112,14.51893,0.00454,0.00202,0.32435,414.00000,407.00000,45,44,4,4,2.48007,2.52369
ada_14_species,14,364,17.53,20890.42139,-0.03672,0.20693,0.20277,0.00044,0.34939,0.05511,0.62727,1.83228,0.02334,0.00082,0.36133,0.05516,0.61552,1.82816,0.02315,0.00082,0.36133,317.00000,332.00000,12,12,N/A,N/A,1.08036,1.07975
add_13_species,12,338,22.09,13163.49612,-0.01732,0.01016,0.01025,0.00514,0.91521,0.12376,0.08032,11.82087,0.00447,0.00513,0.91564,0.12440,0.07991,11.86408,0.00445,0.00513,0.91564,894.00000,548.00000,16,16,4,4,1.73507,1.73488
adhE_14_species,14,892,3.47,24785.40121,2.33181,0.00126,0.00178,0.00004,0.34668,0.01977,0.65060,11.34306,0.00272,0.00000,0.00363,0.01259,0.99311,9.86054,0.00326,0.00000,0.00363,468.00000,520.00000,52,53,3,3,3.49913,3.44593
adhP_10_species,10,347,58.99,12409.17714,-1.09041,0.00106,0.00089,0.00412,0.62941,0.05236,0.36259,36.49130,0.00800,0.00324,0.61021,0.04556,0.38068,31.20975,0.00911,0.00324,0.61021,171.00000,186.00000,26,26,4,4,1.06383,1.13291
adiA_8_species,8,764,13.94,19581.65514,0.23406,0.00036,0.00039,0.00178,0.62979,0.05759,0.35626,4.46122,0.01395,0.00195,0.63478,0.06016,0.35148,4.56245,0.01374,0.00195,0.63478,124.00000,107.00000,40,39,8,7,1.54777,1.50699
adk_13_species,13,214,2.30,5837.53439,-0.00021,0.10668,0.10663,0.01997,0.37189,0.02002,0.62536,9.12378,0.00275,0.01998,0.01689,0.02001,0.98035,9.10708,0.00276,0.01998,0.01689,224.00000,202.00000,11,11,N/A,N/A,2.19598,2.19790
aegA_12_species,12,665,16.27,29458.51106,-0.03360,0.15691,0.16001,0.00134,0.36184,0.03010,0.61843,1.86260,0.01973,0.00136,0.36303,0.02996,0.61719,1.85410,0.01978,0.00136,0.36303,396.00000,389.00000,44,44,N/A,N/A,1.53158,1.53300
agaV_10_species,10,169,3.68,4234.22564,0.01728,0.50000,0.50000,0.01549,0.17411,0.01669,0.80808,1.00000,0.01780,0.01630,0.04354,0.01658,0.93850,1.00000,0.01796,0.01630,0.04354,185.00000,123.00000,4,4,N/A,N/A,3.32036,3.37871
agp_11_species,11,416,7.35,15455.51979,-0.00136,0.16296,0.16277,0.00000,0.20381,0.03623,0.78027,2.29389,0.01592,0.00000,0.21578,0.03723,0.76898,2.39900,0.01524,0.00000,0.21578,208.00000,210.00000,20,20,N/A,N/A,1.27229,1.27038
ahpC_14_species,14,187,25139560.08,4547.20713,-0.00061,0.01994,0.01994,0.01371,0.42947,0.02299,0.56962,9999999171.59636,0.00091,0.01398,0.44101,0.02295,0.55808,9999999171.59636,0.00091,0.01398,0.44101,282.00000,313.00000,9,9,2,2,1.12572,1.12608
ahpF_14_species,14,531,6.63,17825.86984,-0.11321,0.00000,0.00000,0.01185,0.93829,0.13347,0.05846,54.65900,0.00325,0.00000,0.38070,0.02928,0.61575,50.58683,0.00355,0.00000,0.38070,969.00000,573.00000,37,38,5,5,2.49827,2.42718
alaA_9_species,9,406,15.59,9868.45707,-1.42319,0.50000,0.49022,0.00088,0.90249,0.03505,0.09597,680.80927,0.00155,0.00061,0.92075,0.01777,0.07188,1.46678,0.00737,0.00061,0.92075,1233.00000,547.00000,16,24,N/A,N/A,3.39188,4.08641
alaC_11_species,11,413,241.19,12125.45273,-0.05692,0.00064,0.00096,0.00275,0.93928,0.08370,0.05901,3327.42553,0.00171,0.00271,0.93723,0.08112,0.06108,3782.38323,0.00169,0.00271,0.93723,724.00000,1290.00000,14,14,3,2,3.75522,3.73344
alaE_9_species,9,149,14.78,4407.54312,0.00115,0.00835,0.00835,0.00000,0.45763,0.04501,0.53593,144.77709,0.00643,0.00000,0.45988,0.04494,0.53365,146.68229,0.00648,0.00000,0.45988,181.00000,302.00000,10,9,3,3,2.23790,2.23854
alaS_14_species,14,876,4.73,29468.25316,-0.02348,0.00000,0.00000,0.01218,0.90740,0.16055,0.08931,26.54641,0.00329,0.01169,0.89426,0.14420,0.10241,25.99004,0.00334,0.01169,0.89426,913.00000,604.00000,65,65,6,6,2.23398,2.23211
aldA_10_species,10,482,7.35,13981.82538,0.23108,0.00001,0.00001,0.00232,0.58198,0.03870,0.41258,49.93398,0.00543,0.00555,0.73460,0.05097,0.25993,50.76847,0.00547,0.00555,0.73460,1310.00000,563.00000,30,29,4,4,2.05638,2.07071
alkA_13_species,13,290,19.77,15618.99228,0.06850,0.44700,0.43510,0.00000,0.39357,0.05006,0.57537,1.41431,0.03107,0.00000,0.39506,0.05406,0.57747,1.67510,0.02747,0.00000,0.39506,272.00000,322.00000,11,12,N/A,N/A,1.07464,1.07627
alkB_14_species,14,218,23.04,11440.66064,-0.00045,0.50000,0.50000,0.00127,0.32406,0.03156,0.63335,1.00000,0.04259,0.00158,0.34040,0.03242,0.61726,1.00000,0.04234,0.00158,0.34040,264.00000,377.00000,17,17,N/A,N/A,1.52966,1.52886
alr_12_species,12,359,7.50,12502.79064,-0.15384,0.01358,0.01257,0.00000,0.46133,0.04190,0.53714,133.90205,0.00153,0.00000,0.44392,0.03924,0.55399,26.70018,0.00210,0.00000,0.44392,297.00000,246.00000,15,14,1,2,1.72830,1.75207
amiB_11_species,11,483,139.94,17071.96494,0.70515,0.00000,0.00000,0.01945,0.97420,0.66781,0.01820,559.72183,0.00760,0.00000,0.21916,0.03280,0.77211,679.52158,0.00874,0.00000,0.21916,248.00000,271.00000,32,36,4,4,1.58433,1.45466
ampD_14_species,14,187,6.63,8290.04189,-0.00013,0.25952,0.25961,0.03312,0.94769,0.03315,0.03960,2.16495,0.01271,0.03278,0.08401,0.03314,0.90330,2.16864,0.01270,0.03278,0.08401,189.00000,204.00000,11,11,N/A,N/A,1.63052,1.63103
ampE_14_species,14,284,7.44,12965.87682,-0.02265,0.10673,0.10581,0.00000,0.41274,0.05268,0.57590,3.29751,0.01136,0.00000,0.43144,0.05576,0.55822,3.55003,0.01035,0.00000,0.43144,408.00000,340.00000,20,20,N/A,N/A,1.24993,1.24345
ampG_14_species,14,497,18.60,21836.32105,-0.01138,0.00096,0.00096,0.00919,0.93534,0.19516,0.06324,77.04245,0.00142,0.00924,0.93699,0.19962,0.06162,75.81778,0.00140,0.00924,0.93699,1209.00000,411.00000,22,22,2,2,1.77101,1.77069
ampH_12_species,12,390,31.85,15181.71363,0.03571,0.00007,0.00007,0.00278,0.91796,0.22064,0.07362,14.84464,0.00842,0.00280,0.91767,0.21981,0.07388,14.64352,0.00845,0.00280,0.91767,585.00000,568.00000,25,25,4,4,2.23163,2.23272
amtB_14_species,14,431,4.20,16416.05995,-0.00151,0.00007,0.00007,0.02245,0.92918,0.02247,0.06561,12.40211,0.00521,0.02245,0.98655,0.02251,0.00826,12.48415,0.00519,0.02245,0.98655,258.00000,238.00000,42,42,5,5,1.45895,1.45911
amyA_13_species,13,496,8.65,18844.16709,0.43159,0.00018,0.00023,0.00527,0.56458,0.03518,0.42713,8.93324,0.00830,0.00829,0.70878,0.04279,0.28284,8.85859,0.00837,0.00829,0.70878,427.00000,985.00000,54,54,4,4,1.69244,1.69420
anmK_14_species,14,374,12.86,17263.62289,0.02320,0.23434,0.23553,0.00550,0.82162,0.11738,0.17757,27.71933,0.00080,0.00550,0.81997,0.11657,0.17921,27.17792,0.00082,0.00550,0.81997,373.00000,386.00000,12,12,N/A,N/A,1.71597,1.71497
ansA_14_species,14,339,10.26,12614.02415,0.05669,0.00108,0.00109,0.00000,0.39262,0.02121,0.60366,16.96918,0.00372,0.00000,0.39201,0.02110,0.60437,17.88438,0.00362,0.00000,0.39201,546.00000,572.00000,26,25,3,4,2.82059,2.81586
ansB_10_species,10,372,1602.35,12263.56745,-0.62557,0.04551,0.00925,0.00057,0.58628,0.05354,0.39486,5.26518,0.01885,0.00003,0.60541,0.05665,0.37690,6.77686,0.01769,0.00003,0.60541,194.00000,214.00000,40,38,1,2,0.73163,0.68686
ansP_10_species,10,499,132.05,15105.55673,-2.41834,0.50000,0.28799,0.00000,0.41429,0.00931,0.56162,1.00000,0.02409,0.00459,0.96033,0.49066,0.03814,3055.81058,0.00152,0.00459,0.96033,361.00000,525.00000,34,19,N/A,N/A,2.16835,2.38875
apaH_14_species,14,283,7.78,11714.77973,-0.00052,0.02287,0.02313,0.01210,0.88154,0.09718,0.11033,4.22907,0.00812,0.01205,0.87953,0.09651,0.11247,4.29000,0.00799,0.01205,0.87953,333.00000,288.00000,18,18,3,3,1.77315,1.77016
apbC_11_species,11,370,7.87,11492.88909,4.65757,0.01878,0.14400,0.00925,0.97763,1.00000,0.01997,9999999171.59636,0.00240,0.01578,0.33375,0.01723,0.65981,57.29770,0.00644,0.01578,0.33375,1132.00000,568.00000,20,34,1,N/A,2.39456,2.06650
apbE_12_species,11,352,10.19,14668.63408,0.00085,0.04806,0.04805,0.00000,0.24856,0.03407,0.72443,2.20009,0.02701,0.00000,0.23383,0.03370,0.73959,2.24909,0.02658,0.00000,0.23383,1028.00000,226.00000,30,30,3,3,1.48477,1.48631
aphA_13_species,9,237,4.24,7108.70468,0.00074,0.27320,0.27295,0.00421,0.75474,0.13481,0.23685,3.14241,0.00840,0.00416,0.75377,0.13439,0.23782,3.13750,0.00842,0.00416,0.75377,170.00000,196.00000,6,6,N/A,N/A,1.47967,1.47996
apt_8_species,8,183,2.80,4398.44684,0.02064,0.16622,0.16786,0.00000,0.48590,0.03225,0.50038,2.78401,0.01372,0.00000,0.46648,0.02990,0.51919,2.68367,0.01433,0.00000,0.46648,124.00000,133.00000,10,10,N/A,N/A,1.72139,1.74263
aqpZ_13_species,13,231,230211643.24,8022.70228,-0.00215,0.00140,0.00140,0.02146,0.01214,0.02159,0.98462,9999999171.59636,0.00325,0.02154,0.00714,0.02155,0.98962,9999999171.59636,0.00325,0.02154,0.00714,218.00000,309.00000,19,19,3,3,1.57795,1.57983
araA_12_species,12,500,9.80,15463.93031,7.71987,0.00003,0.00167,0.00523,0.97586,0.54699,0.02142,1433.77721,0.00272,0.00000,0.30485,0.01660,0.69026,46.07022,0.00489,0.00000,0.30485,683.00000,726.00000,28,43,2,2,2.42671,2.17523
araB_13_species,13,570,5.96,21080.29119,0.01547,0.00077,0.00078,0.00000,0.02017,0.02238,0.96598,4.34616,0.01385,0.02165,0.57563,0.02222,0.41046,4.33829,0.01391,0.02165,0.57563,332.00000,322.00000,58,59,4,4,2.02953,2.02920
araC_12_species,12,292,5.19,9721.07775,0.00582,0.29175,0.29130,0.00000,0.00217,0.01568,0.98890,2.28495,0.00893,0.01531,0.81137,0.01719,0.17971,2.28646,0.00893,0.01531,0.81137,173.00000,188.00000,15,15,N/A,N/A,1.89949,1.89858
araD_13_species,13,231,136.41,8300.10665,-2.35247,0.00593,0.00183,0.01695,0.95426,0.31987,0.04400,4023.78251,0.00174,0.00000,0.43841,0.04958,0.55928,4025.67512,0.00231,0.00000,0.43841,330.00000,293.00000,12,14,2,2,1.68693,1.56795
araG_8_species,8,504,3.35,12352.32199,0.03841,0.30971,0.31599,0.00000,0.73704,0.08770,0.25309,2.18618,0.00987,0.00000,0.73213,0.08410,0.25633,1.93337,0.01154,0.00000,0.73213,193.00000,148.00000,6,6,N/A,N/A,1.37958,1.39497
araJ_9_species,9,394,26.86,13430.29510,0.00162,0.00080,0.00080,0.00000,0.47659,0.05822,0.51718,151.93278,0.00623,0.00000,0.47719,0.05809,0.51654,144.07495,0.00627,0.00000,0.47719,169.00000,177.00000,15,15,3,3,1.44023,1.44066
arcB_13_species,13,781,6.73,27481.65178,9.47502,0.00079,0.00055,0.00000,0.37548,0.03257,0.62159,26.27876,0.00292,0.01859,0.99249,1.00000,0.00517,37.55305,0.00234,0.01859,0.99249,564.00000,395.00000,45,45,3,4,2.04120,2.05879
arcC_9_species,9,326,100.29,11485.12746,1.16751,0.10816,0.10378,0.00039,0.59357,0.03910,0.39289,3.28659,0.01354,0.00052,0.59724,0.04558,0.39109,3.87915,0.01167,0.00052,0.59724,364.00000,199.00000,13,12,N/A,N/A,2.41200,2.35798
argA_13_species,13,443,5.81,14530.41229,0.08436,0.50000,0.50000,0.00155,0.52448,0.02352,0.46490,1.00000,0.01063,0.00519,0.77953,0.03716,0.20997,1.00000,0.01050,0.00519,0.77953,253.00000,366.00000,13,13,N/A,N/A,2.40939,2.42411
argB_14_species,14,258,7.50,8862.80892,0.00197,0.50000,0.50000,0.00065,0.33317,0.01410,0.65652,1.00000,0.01031,0.00069,0.33545,0.01409,0.65421,1.00000,0.01034,0.00069,0.33545,489.00000,372.00000,9,9,N/A,N/A,2.49920,2.50125
argC_14_species,14,334,158.15,12954.77203,1.28625,0.00001,0.00002,0.02711,0.98373,1.00000,0.01328,2573.52401,0.00299,0.00000,0.24673,0.04481,0.74896,3871.74169,0.00431,0.00000,0.24673,275.00000,319.00000,22,27,3,3,1.69954,1.58836
argE_13_species,11,438,642.62,16734.93694,12.62017,0.00000,0.00000,0.00126,0.38171,0.04162,0.59251,226.32113,0.02578,0.00097,0.38628,0.04073,0.58872,176.79652,0.02500,0.00097,0.38628,531.00000,314.00000,67,66,5,5,1.93096,2.00413
argF_12_species,12,335,10.84,12932.40353,0.08288,0.17700,0.18064,0.00560,0.70507,0.08025,0.29174,4.44302,0.00319,0.00632,0.71732,0.08561,0.27971,4.62723,0.00297,0.00632,0.71732,206.00000,266.00000,11,10,N/A,N/A,1.76327,1.75424
argG_13_species,13,449,4.79,13100.81378,-1.64907,0.00206,0.00090,0.01143,0.00764,0.01178,0.98884,37.50357,0.00352,0.01027,0.99254,1.00000,0.00490,75.24199,0.00256,0.01027,0.99254,431.00000,662.00000,34,34,2,2,2.62862,2.74465
argH_13_species,13,458,6.96,14312.49309,-0.19604,0.00140,0.00123,0.00000,0.51733,0.03108,0.47821,23.45922,0.00446,0.00000,0.53966,0.03307,0.45634,28.46273,0.00400,0.00000,0.53966,1009.00000,1002.00000,33,32,2,2,2.95419,2.91560
argO_13_species,13,213,10.07,8601.24558,-0.15210,0.09334,0.08818,0.00000,0.00156,0.01433,0.99044,3.23494,0.00800,0.00144,0.07409,0.01528,0.91804,3.28562,0.00787,0.00144,0.07409,267.00000,337.00000,16,16,N/A,N/A,1.98043,1.98720
argP_10_species,10,299,5.56,7868.86500,0.28100,0.43422,0.49587,0.00718,0.05799,0.00727,0.94081,10.82457,0.00119,0.00680,0.99710,0.00691,0.00166,10.06744,0.00124,0.00680,0.99710,286.00000,250.00000,9,9,N/A,N/A,3.67403,3.55530
argR_14_species,14,156,60.65,5827.40460,-1.41612,0.50000,0.41861,0.00096,0.49216,0.01636,0.50477,2.81259,0.00306,0.00052,0.47808,0.01220,0.51838,2.42979,0.00354,0.00052,0.47808,512.00000,678.00000,5,5,N/A,N/A,2.58064,2.77632
argS_14_species,14,578,8.20,19558.56803,-5.23086,0.00898,0.00116,0.00000,0.00054,0.02174,0.99631,49.93151,0.00314,0.01679,0.97704,0.42799,0.02082,120.80326,0.00214,0.01679,0.97704,441.00000,560.00000,42,40,2,3,2.26549,2.37399
argT_13_species,13,260,6.25,9679.54895,0.00012,0.34797,0.34748,0.00658,0.82672,0.07060,0.15457,1.67309,0.01871,0.00647,0.82450,0.06934,0.15679,1.67733,0.01871,0.00647,0.82450,274.00000,570.00000,13,13,N/A,N/A,1.79258,1.79808
arnA_13_species,13,661,11.24,29154.89424,-0.02864,0.00288,0.00279,0.00000,0.45239,0.05072,0.54029,6.93441,0.00732,0.00000,0.45440,0.05078,0.53843,7.18378,0.00717,0.00000,0.45440,418.00000,582.00000,53,54,4,4,1.67538,1.67428
arnB_13_species,13,385,19.42,17313.96251,-0.01388,0.00018,0.00017,0.00571,0.77469,0.08340,0.21726,26.98411,0.00805,0.00580,0.77899,0.08524,0.21310,26.81754,0.00791,0.00580,0.77899,486.00000,353.00000,42,42,4,4,1.79578,1.79689
arnC_13_species,13,330,16.14,13228.28479,0.07461,0.44171,0.44379,0.00001,0.20485,0.01242,0.77617,1.39793,0.01898,0.00310,0.38718,0.01414,0.59354,1.37877,0.01928,0.00310,0.38718,634.00000,430.00000,26,26,N/A,N/A,1.94862,1.95233
arnT_14_species,14,565,24.14,29626.37188,-0.01727,0.00000,0.00000,0.00000,0.41911,0.07882,0.56964,47.05207,0.01125,0.00000,0.41860,0.07738,0.57015,47.16329,0.01125,0.00000,0.41860,542.00000,554.00000,54,54,4,4,1.03169,1.03126
aroA_14_species,14,429,9.94,16280.73553,0.03184,0.00000,0.00000,0.00101,0.48831,0.02763,0.50271,10.54936,0.00898,0.00187,0.54608,0.02978,0.44481,10.44803,0.00912,0.00187,0.54608,678.00000,668.00000,50,50,5,5,2.70611,2.71981
aroB_14_species,14,364,4.58,13717.24711,0.13746,0.32835,0.35255,0.00872,0.43015,0.03010,0.55695,1.99747,0.01290,0.00000,0.01734,0.01994,0.96665,1.63477,0.01601,0.00000,0.01734,257.00000,273.00000,20,23,N/A,N/A,2.01396,2.03984
aroC_14_species,14,361,16.11,12449.44720,0.00310,0.01284,0.01276,0.00264,0.90887,0.10804,0.08820,55.79972,0.00293,0.00267,0.91021,0.10943,0.08687,54.49257,0.00293,0.00267,0.91021,808.00000,865.00000,30,30,2,2,3.36719,3.36831
aroF_14_species,14,373,4.06,12325.96366,-21.02428,0.00856,0.00076,0.01129,0.93527,0.33611,0.05523,7.74917,0.00950,0.00712,0.78794,0.06697,0.20416,9.73601,0.00790,0.00712,0.78794,198.00000,451.00000,45,37,3,3,0.72143,2.07032
aroG_13_species,13,350,4.64,11913.88826,-0.02633,0.05838,0.05721,0.00000,0.39091,0.03849,0.60729,16.73348,0.00180,0.00000,0.39425,0.03874,0.60401,17.38440,0.00173,0.00000,0.39425,245.00000,222.00000,19,18,1,1,1.95971,1.95905
aroH_13_species,13,348,5.74,12553.11438,0.31831,0.31167,0.32246,0.00000,0.20682,0.02180,0.78359,1.64601,0.00960,0.00000,0.00396,0.01694,0.98574,1.67966,0.01030,0.00000,0.00396,223.00000,230.00000,16,17,N/A,N/A,1.86166,1.87231
aroL_14_species,14,191,12.10,10502.34318,-0.00302,0.50000,0.50000,0.00000,0.38606,0.07587,0.59651,1.00000,0.01743,0.00000,0.38877,0.07643,0.59407,1.00000,0.01716,0.00000,0.38877,155.00000,239.00000,1,1,N/A,N/A,0.97688,0.97564
aroP_14_species,14,457,6.99,16040.82064,-0.18701,0.00209,0.00184,0.00346,0.70364,0.03563,0.29262,10.48249,0.00375,0.00000,0.48673,0.02630,0.50982,11.11052,0.00345,0.00000,0.48673,645.00000,568.00000,35,35,3,3,2.52484,2.46337
aroQ_8_species,8,150,3.72,4127.02040,-0.00089,0.49394,0.49373,0.02564,0.05612,0.02568,0.92710,1.12405,0.01678,0.02571,0.14455,0.02577,0.83868,1.12370,0.01676,0.02571,0.14455,57.00000,110.00000,3,3,N/A,N/A,1.85525,1.85297
arsC_13_species,13,147,7.14,6389.17461,-0.75901,0.34563,0.23658,0.00000,0.11072,0.04898,0.88553,9999999171.59636,0.00375,0.00000,0.07501,0.04212,0.91439,3.14156,0.01061,0.00000,0.07501,187.00000,234.00000,10,9,N/A,N/A,1.36685,1.43998
artJ_13_species,13,243,5.86,9171.16606,0.19277,0.00387,0.00432,0.01232,0.65447,0.07123,0.33843,10.93462,0.00710,0.01036,0.56685,0.06014,0.42511,8.74837,0.00804,0.01036,0.56685,307.00000,191.00000,19,19,2,2,1.35092,1.36368
artM_14_species,14,222,7.41,8073.79719,-0.18832,0.50000,0.45611,0.00000,0.30665,0.01767,0.68905,1.00000,0.00430,0.00000,0.29536,0.01745,0.70202,3.34423,0.00262,0.00000,0.29536,325.00000,286.00000,3,12,N/A,N/A,1.87449,1.90247
artP_14_species,13,242,8.18,8118.28132,0.06769,0.00067,0.00075,0.00077,0.49923,0.02574,0.49684,35.90831,0.00393,0.00395,0.72133,0.03736,0.27469,35.20099,0.00398,0.00395,0.72133,546.00000,484.00000,20,20,5,5,2.68573,2.71984
artQ_14_species,14,238,186411161.80,8214.52897,-1.47659,0.00021,0.00010,0.00000,0.06394,0.02024,0.93347,9999999171.59636,0.00259,0.01654,0.99191,1.00000,0.00635,9999999171.59636,0.00174,0.01654,0.99191,338.00000,328.00000,18,16,2,2,2.22589,2.34612
ascB_8_species,8,491,10.71,16505.33682,0.03048,0.29881,0.30303,0.00570,0.76565,0.22968,0.22775,3.08840,0.00659,0.00571,0.76609,0.22723,0.22624,2.77190,0.00767,0.00571,0.76609,193.00000,256.00000,6,6,N/A,N/A,1.26788,1.27451
ascF_10_species,10,487,23.52,14960.49059,0.05508,0.09141,0.09378,0.00056,0.47424,0.02832,0.52389,328.43336,0.00187,0.00037,0.45810,0.02779,0.53999,241.33313,0.00191,0.00037,0.45810,325.00000,316.00000,16,16,N/A,N/A,2.08380,2.08284
