Filename,File_dsx,File_synp,File_dsn,File_omega,N,File_AIC
metC_14_species,None,None,0.637911441893024,0.05735317681876683,430,19982.15224417092
rsmG_13_species,None,None,0.7387196844088284,0.07151869199517079,207,9582.508644936932
lplT_13_species,None,None,0.6355095455227686,0.06217886633270713,400,17342.47797324614
rsxB_12_species,None,None,0.9752652540186537,0.07465719639037985,192,7714.532522953447
zntB_14_species,None,None,0.9244730617289761,0.0582790366359278,327,14248.32687240683
nhaB_13_species,None,None,0.6274410264184795,0.05994925922432614,523,22066.11678650621
dnaN_14_species,None,None,0.6510047089846773,0.03099227346935741,366,12123.41153321576
tdcB_12_species,None,None,0.9847015944629457,0.04556455097481156,332,11000.11010125333
cdd_14_species,None,None,0.7619179034079007,0.07811205425556504,295,13484.90869274991
hflX_14_species,None,None,0.7559030551950665,0.04225637795401545,426,14029.41799954532
fruK_14_species,None,None,0.6315861242301266,0.0160915952623825,312,10024.80269815847
zupT_12_species,None,None,0.9433551957779626,0.05025504882617181,258,10346.04731248794
pyrC_14_species,None,None,0.6469416873521266,0.05096821382262812,349,14404.5489050019
malI_13_species,None,None,0.7822032829639979,0.06941152418480095,345,18648.87991922037
ptsN_13_species,None,None,0.7237249087850796,0.03892756659058484,166,5521.64430630561
potC_13_species,None,None,0.6325922903148959,0.03851260924048539,270,8578.074375664883
acrA_11_species,None,None,0.6448474802244584,0.06671017749312906,400,12938.33951817451
fbaA_13_species,None,None,0.5471731492600698,0.04217165704503164,359,9078.269443739819
metH_12_species,None,None,0.7336306523943272,0.03889913166916428,1228,37110.55576657366
malM_13_species,None,None,0.7100339868775565,0.09195650263126516,336,14328.40972697753
mnmA_13_species,None,None,0.7404161656913114,0.04118385896852522,370,12419.27215899669
wecC_14_species,None,None,0.7502191831096797,0.0585021191851471,420,18182.1308060221
guaB_14_species,None,None,0.6080221859867452,0.02891973081844961,488,14339.57860923427
alaS_14_species,None,None,0.5996450747045139,0.05025990518948143,876,30377.58577032238
malF_13_species,None,None,0.5416031277753444,0.05518329751242874,514,17770.28845531793
rsmD_13_species,None,None,0.8752378369625166,0.08664713146260972,200,8414.083636295807
sohB_14_species,None,None,0.8098352825744893,0.08413123725992216,363,16365.18098441422
idnO_9_species,None,None,0.6570242679409783,0.0417714460274496,254,8163.44635175697
era_14_species,None,None,0.7637348443567226,0.03842451693820988,302,9374.690585675016
oppB_14_species,None,None,0.7650846218578827,0.02553757054644652,306,11103.45817547581
glnA_13_species,None,None,0.4350465787068578,0.03417701747838948,469,12528.3668598362
phnM_10_species,None,None,0.67429063999181,0.06603860561719366,378,12164.45901336552
fumC_14_species,None,None,0.7977691258707817,0.05289414830777953,467,19762.78181373464
miaE_9_species,None,None,0.4964831620998233,0.06697706436214,270,8243.327734600367
rsmB_12_species,None,None,0.9130500759117287,0.07380669112018697,431,18776.94337217222
fliI_11_species,None,None,0.8146598557280005,0.03162655856585309,469,17378.03801443564
ydfG_8_species,None,None,0.9014763601971472,0.0486952896477965,249,6080.119554395948
carA_14_species,None,None,0.8222646459568071,0.06053620083736607,391,12327.20976245425
speB_13_species,None,None,0.4812164262583405,0.01616028658708101,306,8575.637975063659
rluD_8_species,None,None,1.043593914407482,0.05737678929952279,326,7234.888626026667
rfaF_12_species,None,None,0.8694188304230304,0.0568486313425525,353,13107.89766023239
treC_13_species,None,None,0.6738771179865019,0.09021265103837935,552,22960.05611286241
thiL_14_species,None,None,0.8743430610449683,0.09194900972125107,325,14911.55917179184
prfB_13_species,None,None,0.8428308727718319,0.0395069109730936,365,10382.18374766706
moeB_14_species,None,None,0.5650754116319737,0.07240922878894922,253,12549.15526977259
frdA_14_species,None,None,0.6709419394205942,0.03123198197784858,602,18691.88987175622
wcaD_10_species,None,None,0.8623095907368599,0.0768334178387917,410,12789.00568588988
rng_12_species,None,None,0.8716902386010864,0.02443668521621633,489,14850.18041998403
plsY_13_species,None,None,1.017601030401437,0.05081634590845984,218,8093.224352606727
upp_13_species,None,None,0.579244720033194,0.02476801595320182,208,5760.190097666769
wzyE_13_species,None,None,0.5618313894539286,0.06396336188555306,454,18688.78892108305
araG_8_species,None,None,0.8496993199771103,0.05235849908294748,504,12622.74979472522
udk_13_species,None,None,1.058173123619516,0.04046421462901201,213,6650.948223392289
ptsG_13_species,None,None,0.5165012632322961,0.02507344010223112,477,12766.38371243946
rimK_14_species,None,None,0.6397339284249928,0.04332594972503088,300,12389.13909018546
acnA_14_species,None,None,0.6558648639477708,0.04986820590790822,891,38313.63686879684
hutU_9_species,None,None,0.4994323199183177,0.04136314160088773,564,14497.44757497714
pitA_14_species,None,None,0.6566225248824882,0.05691576379101396,503,20553.18089314569
rssB_12_species,None,None,0.871085462662252,0.04643901162768931,337,14648.44774544511
cysH_14_species,None,None,0.6660120652635747,0.04657797821153937,244,8896.122074683912
kdsC_12_species,None,None,0.9074577628863485,0.06884902571404905,188,7290.629792348793
ilvB_13_species,None,None,0.6386656311319497,0.06126363993417466,566,21520.1894210401
potF_14_species,None,None,0.5182362398954502,0.04545096901248682,370,13721.17587179296
carB_13_species,None,None,0.5300182538122692,0.02654712127117932,1075,28608.66496692839
hisG_14_species,None,None,0.558567479909239,0.03438525515251051,299,9849.42140157913
solA_14_species,None,None,0.6918903353543331,0.07727070871964957,378,19648.55439508248
secY_13_species,None,None,0.8565905207252948,0.02152348777956091,443,7986.089092315
cpsG_11_species,None,None,0.5772505837368598,0.06054617759392835,458,15026.78402952526
pta_14_species,None,None,0.4840480060984544,0.04443986230428301,723,22933.24101736226
ubiH_14_species,None,None,0.6727684857664173,0.09825231277612194,392,21123.60013095575
pqiA_13_species,None,None,0.8337730593017749,0.07348427568034384,424,17617.77173918173
garK_11_species,None,None,0.9478476393382771,0.08390371937517027,383,14858.34216694358
nlpD_14_species,None,None,0.8746714029486936,0.1453703162222722,420,17110.73028361437
lptF_12_species,None,None,0.8150583678763733,0.06714357435288401,366,12614.94260070728
htpX_14_species,None,None,0.4973507531696463,0.0260265905231637,294,9827.458355089972
mnmG_13_species,None,None,0.7262140895632935,0.03721441912579136,629,21271.260303765
aroA_14_species,None,None,0.6836935421857417,0.05147357308958352,429,16962.91946077739
fdhE_14_species,None,None,0.5114749258943171,0.03958386521925829,309,10443.17201200607
metA_12_species,None,None,0.7426595238644358,0.03963895390704776,309,10582.48718001041
pth_13_species,None,None,0.9803091418148376,0.04939100709390127,194,6718.051554976894
dacC_9_species,None,None,0.6987125522653408,0.05004259782668582,406,11677.27862069709
pyrG_14_species,None,None,0.8456047054014221,0.0393782460828787,545,15778.34505994755
mltB_13_species,None,None,0.6344105547307071,0.06928897195102753,409,15103.23144292169
kdsD_12_species,None,None,0.8999170525537664,0.05312894369047605,328,12123.34367943589
ybiO_12_species,None,None,0.6829629217468411,0.07642843819702941,749,30981.24980008142
asnS_13_species,None,None,0.4993389761338717,0.04316821281421655,469,15002.73033847189
thyA_14_species,None,None,0.698608412637562,0.03044334647078509,264,8593.6067459772
tldD_14_species,None,None,0.6167407135408726,0.0387242382793825,482,17642.99385480809
ggt_8_species,None,None,0.674218030346435,0.06087164019551547,589,14512.13632432756
entE_13_species,None,None,0.6920889488011395,0.08890373497001662,536,23202.14816423109
csiE_14_species,None,None,0.7216851993228761,0.1299428178421975,428,24682.98219702565
mtlD_12_species,None,None,0.6504269222953204,0.05705837264965754,387,12216.38112912501
rhlE_14_species,None,None,0.5921018214891413,0.06435153261696475,515,19036.13338236086
mraY_14_species,None,None,0.4939507850079149,0.0160683879401275,360,10419.7662868602
cobS_12_species,None,None,0.6887777216271336,0.099900732913111,247,11150.65378607661
rseP_13_species,None,None,0.8182431028043294,0.08215116520729837,450,17521.53466360526
orn_12_species,None,None,0.9557247044192928,0.04159032692142738,181,5642.965958646692
kbl_14_species,None,None,0.5411131683257417,0.03264876695637038,398,13708.14415304688
hrpB_14_species,None,None,0.9197560075690107,0.09238433128862777,828,41010.01939863279
gppA_13_species,None,None,0.7945964931376742,0.06529148170890374,504,21933.94863632106
wcaC_11_species,None,None,0.7596376440149142,0.0908401424418643,405,15111.97227619223
yejF_14_species,None,None,0.9649633079336188,0.08270852966209165,529,26743.72558272071
selD_14_species,None,None,0.7751432797245427,0.06111862490132168,353,13419.91126252027
lldR_14_species,None,None,0.7721114302184843,0.0885909407812573,264,11244.99747504837
rpoN_14_species,None,None,0.8171316077165447,0.05088010648596779,477,17515.75227111117
gltX_14_species,None,None,0.5675488923627542,0.03994090829676164,472,15628.50266024254
corA_14_species,None,None,0.7330048638068778,0.03356045780463859,321,9760.557886358138
gyrB_13_species,None,None,0.6577587254652312,0.04713258077314725,805,23223.44752980702
eamA_12_species,None,None,0.6604970687741033,0.08032732107117864,305,13656.26537998562
lptD_13_species,None,None,0.6463959472498908,0.07961932454086952,815,34291.05646094539
rfbA_14_species,None,None,1.102635205191185,0.03817257119603104,296,14195.95322141052
hypD_14_species,None,None,0.5902071819403746,0.06408636528102277,373,15807.00454682817
coaBC_11_species,None,None,0.7902135736376917,0.05780399250893623,406,14304.67828263828
tdcD_12_species,None,None,0.7197077716586009,0.08706421371379601,402,17404.5608869041
pgpB_14_species,None,None,0.798479270964986,0.09306129370675817,258,13954.52078103138
mtr_13_species,None,None,0.5332162799827387,0.04483239134757444,419,15403.58537118961
hybB_9_species,None,None,0.576756932672227,0.06102710978221656,398,10659.49780797224
kbaZ_9_species,None,None,0.6502195157604811,0.0683445875675122,441,14574.53032712784
hrpA_14_species,None,None,0.7127564138294751,0.0433165564461475,1300,47234.8157498724
smrA_12_species,None,None,0.7355541654794602,0.08715065686459594,189,9096.081990727864
narJ_14_species,None,None,0.6713688465504297,0.09390855307671171,236,10115.64568354526
pdxJ_14_species,None,None,0.468283341750495,0.0390043616582286,243,9079.485520931494
aroP_14_species,None,None,0.5173166272247554,0.03698255000751073,457,16502.6136029217
rmuC_12_species,None,None,0.7693169598757913,0.0782386727768677,495,20636.12363535151
gltP_13_species,None,None,0.5360287670808193,0.02899592040482038,437,13942.53867350188
entF_12_species,None,None,0.718399180950611,0.09793135297061452,1303,55719.18118159553
yjfP_10_species,None,None,0.3738567789428758,0.05357799064525048,252,11349.83330901113
bioH_14_species,None,None,0.9798611047487223,0.1132015297387932,262,13233.3001914113
phoQ_14_species,None,None,0.7023864210492161,0.07541288951917599,490,22862.3541888872
rluB_13_species,None,None,0.5779122697823278,0.0548930799555397,305,10746.50729805289
aldA_10_species,None,None,0.6573031443895565,0.03995193820631458,482,14224.3252957369
lsrR_8_species,None,None,0.7387475537307893,0.05205123790812729,323,9833.729889027267
tehA_13_species,None,None,0.8743764879201275,0.09694544888239733,337,16559.00135667201
rnc_13_species,None,None,1.027466639823846,0.02156797909258239,226,6165.28384583081
pepA_14_species,None,None,0.6092843129772164,0.02266777652862535,503,15212.17563549659
glyQ_14_species,None,None,0.6708024251297026,0.01830576128228917,305,7068.297574504771
moeA_14_species,None,None,0.5958751748318898,0.08081406663811105,411,19662.56139300477
dacB_14_species,None,None,0.847273332221615,0.04290220796223402,477,19556.00301059381
dtpA_13_species,None,None,0.4211792305269168,0.05276571239013909,502,18546.36589657701
cgtA_10_species,None,None,0.7286401328235977,0.0421246702031679,393,10915.3914254329
ldtD_12_species,None,None,0.6808497714240958,0.08866803728395117,641,28086.38490073773
slyD_12_species,None,None,0.4058893727246475,0.05473056616250579,212,4767.153774131828
thiH_14_species,None,None,0.6608130593032734,0.05174451048061539,385,16315.4889133138
rffA_12_species,None,None,0.5714165185574199,0.05494189350125012,382,15114.46514350124
tpx_13_species,None,None,0.4426772486989615,0.08035469613280705,168,6779.599206072385
fmt_12_species,None,None,0.9800578158563983,0.07988389196643707,315,12367.37619242884
recO_14_species,None,None,0.9057686486188549,0.05098188381265643,247,9753.494448696467
bamD_12_species,None,None,0.7121841048268635,0.0482329410416576,247,7784.05899841528
ribF_14_species,None,None,0.9710354892227578,0.07027641835798597,319,12321.76011594178
wcaI_11_species,None,None,0.9040678194547673,0.09957854530008348,434,15180.88851576708
ada_14_species,None,None,0.6227994674226419,0.1034970403989507,364,21720.16461279019
hemD_14_species,None,None,1.039142358156163,0.1593356534012891,248,12038.97563287984
pstC_14_species,None,None,0.5471460109365985,0.02548045481675377,320,10153.90262600933
fhuC_14_species,None,None,0.7926844328582148,0.04708603164819547,265,10203.68289478688
pepP_14_species,None,None,0.7337095524034251,0.0597067278692574,441,18103.95721803443
yihX_13_species,None,None,0.7640089711477565,0.07908279137054523,199,8494.11104943927
tyrR_13_species,None,None,0.6999244935250123,0.05625143698106738,520,19799.04202926165
recA_14_species,None,None,0.7752561574970394,0.04892688452315247,354,10260.73867455378
menA_14_species,None,None,0.727855592108984,0.07933787869834075,309,13737.16768383579
glnG_12_species,None,None,0.9155571887339794,0.02978042623510719,471,14623.45497258248
glpD_13_species,None,None,0.5951636480668892,0.06526608082878292,508,19258.36773121588
mdtH_12_species,None,None,0.716799390603746,0.05186801063799234,405,15559.08143793826
fdxH_11_species,None,None,0.577034908582458,0.04559341222854685,301,9632.726436736828
ahpF_14_species,None,None,0.5385637415104376,0.04181898157970737,531,18318.14165142892
rlmF_13_species,None,None,0.880487692197299,0.1040464713165513,314,15639.25994669113
mog_12_species,None,None,0.9883939912381238,0.0546150536553371,196,7597.431055834064
dusC_13_species,None,None,0.89054952329964,0.07985452440641852,316,13474.44799558745
efeB_11_species,None,None,0.7746280693126384,0.0753813755932815,427,16951.21556995134
ispC_11_species,None,None,0.6858033531242345,0.08196034547866311,400,16283.05334255133
entC_11_species,None,None,0.6394128981619832,0.1001334460764521,393,16442.16450225598
nupC_9_species,None,None,0.4297318488359452,0.02604512221720056,413,8349.287913114485
oxyR_14_species,None,None,0.6749828774633448,0.02226961117945302,305,9522.323895774325
purM_14_species,None,None,0.5000103541919242,0.04723389863140571,350,12237.54270593897
bioB_14_species,None,None,0.7608381004456525,0.04587008011021824,346,12789.10651334014
hycC_12_species,None,None,0.5047921888935806,0.1049325113071922,623,26242.1547810242
hcp_14_species,None,None,0.5193106266640513,0.04126497052093595,550,16303.89752657694
truB_14_species,None,None,0.6824532633513993,0.05085665996977922,316,12591.58353456151
znuB_13_species,None,None,0.7378657236328726,0.03165328317875334,261,10109.13373868847
sodB_13_species,None,None,0.3955342694071397,0.04516466166364525,193,7087.210787652941
glgP_12_species,None,None,0.7002608039350616,0.04047293622093904,815,25907.04925242447
tssC_9_species,None,None,0.5135378095766239,0.04722356209582682,535,22407.66451980358
rnd_13_species,None,None,0.6383322522544096,0.08146601892347921,375,16308.88607189861
nikE_10_species,None,None,0.6273891147419882,0.1152224896248463,269,10935.3265831283
entS_12_species,None,None,0.8562575830555649,0.07190850711167901,420,17702.44413423198
lipB_14_species,None,None,0.6805101692191069,0.06066674058656119,217,10213.08558759051
hpaX_8_species,None,None,0.6228717432577975,0.06166181350235724,483,15564.66580871443
leuB_14_species,None,None,0.4500713347445032,0.04069481308833675,364,13132.59515431837
pabB_14_species,None,None,0.9050066001553302,0.1241823496691301,457,24931.4600393642
ribB_14_species,None,None,0.6310440375663394,0.04002151525677395,217,7521.792007875903
thiG_13_species,None,None,0.6767203145301788,0.06288018687491297,287,10889.06736144731
purL_14_species,None,None,0.5792896008413762,0.0517781103728387,1295,48708.44500068662
queF_14_species,None,None,0.7165610430331169,0.07643971012018516,283,12261.7742563336
narQ_8_species,None,None,0.8887208253345561,0.07517769215734627,568,19369.87459924073
proQ_13_species,None,None,0.812527080185998,0.07475069030223419,235,8704.0769298471
zntA_13_species,None,None,0.628087308784112,0.09061865259982738,742,34276.35470580625
tpiA_14_species,None,None,0.5879652831528749,0.06229960947371991,255,8224.076303122563
rffG_11_species,None,None,0.6191902011507978,0.06340754017539887,357,12908.07116598714
mepA_14_species,None,None,0.6867077867215129,0.07598561954741381,274,12036.9703115783
rhaR_12_species,None,None,0.7946906059305882,0.09069689888444145,312,12397.9389939985
rpoD_14_species,None,None,0.7465802709001526,0.03336033122568102,633,15686.95482496398
rho_14_species,None,None,0.6098094950276597,0.006597339912486559,443,9686.465168439205
sufC_14_species,None,None,0.8740296992725701,0.05915818100900917,248,9000.612210738609
pabC_14_species,None,None,0.8934967021050415,0.1605888635870348,271,16415.18763580537
apaH_14_species,None,None,0.6796346307100813,0.05456093932940005,283,12093.55008129809
dkgB_14_species,None,None,0.657075979973313,0.05769702332527726,268,11051.28025404867
norR_13_species,None,None,0.5837241068688619,0.07671950606092542,539,23762.65374226642
hycA_13_species,None,None,0.6238139355174527,0.1266252755379183,155,7638.84894732262
menF_13_species,None,None,0.8960505911335441,0.1065004470336824,434,24204.34335858371
dut_13_species,None,None,0.5319758685322038,0.0386479512469963,152,5072.212869829789
pepQ_14_species,None,None,0.5236596948565349,0.04384200470982975,443,16196.68275248485
artP_14_species,None,None,0.711284329635131,0.04424062929397664,242,8389.004007965083
fliH_11_species,None,None,0.9578964947037371,0.1040893430696284,244,9878.82567071663
hypF_14_species,None,None,0.7444732415311063,0.1172580524580552,758,41565.82887760813
recQ_14_species,None,None,0.8218278790701355,0.04450287083024232,611,22195.2964377756
pxpA_9_species,None,None,0.8672612718880974,0.1123280081607596,248,8874.09887772192
thrB_14_species,None,None,0.9423898426026197,0.05982340088974546,310,11983.14594938806
yigL_14_species,None,None,0.5497819625050164,0.05474151353488006,268,11108.56211717859
flhB_11_species,None,None,0.7901286823142504,0.08183810062384363,442,16627.43724004531
caiB_8_species,None,None,0.5476118601297182,0.03263377419520514,413,8914.970649021072
artJ_13_species,None,None,0.5340911172363588,0.05287137037414695,243,9316.1489469761
pldB_14_species,None,None,0.9157325973343018,0.09122945110192963,340,15925.53941694388
deoA_14_species,None,None,0.6966917803948666,0.04315226768518541,440,14978.91404113144
glpA_14_species,None,None,0.7586397507655162,0.07327417519514312,544,25291.82338182152
hofC_14_species,None,None,0.6468374688804597,0.1181533679693718,403,27546.17310148278
argP_10_species,None,None,0.8108098223208876,0.02177893495991216,299,8041.042255267767
lolD_14_species,None,None,0.6865873109726368,0.05689493018358385,234,9138.888272978294
cheA_10_species,None,None,0.7023499243330887,0.08547654093193792,707,25675.63407354173
potH_14_species,None,None,0.6007212362587492,0.05135632136863704,320,11948.56175444526
sufS_13_species,None,None,0.7585757698707317,0.06698870656448382,406,18841.67299522121
nudK_13_species,None,None,0.6660666099542805,0.07902014925207902,198,9223.296209274704
hemA_14_species,None,None,0.7308086471697558,0.04556043371086022,418,15037.74741770145
ispB_14_species,None,None,0.8261946452728178,0.03711561539101511,323,12331.14607687243
pfkA_14_species,None,None,0.6326792155228315,0.03805962911331797,320,10292.68989683216
bioF_14_species,None,None,0.7604225010731359,0.1277971323109199,387,21564.77316611876
endA_14_species,None,None,1.132162306188454,0.09049970176559947,245,9813.10946941601
lsrB_8_species,None,None,0.8060281487886497,0.06002339002771427,340,8839.761863983706
lolB_14_species,None,None,0.7346188564123669,0.08419402241500827,209,9114.997739494594
rhaA_13_species,None,None,0.5172389979822947,0.03277274959447372,419,13178.28246234398
fucP_10_species,None,None,0.6607999476554189,0.03520434114654035,452,16235.00381032643
creC_8_species,None,None,0.9491030039661443,0.1058680698535403,476,14205.52746287832
dnaA_13_species,None,None,1.026348997684624,0.05222672699373038,560,15767.8063076907
dcuC_14_species,None,None,0.625495679581752,0.03250071044137551,513,23948.61200321261
truD_14_species,None,None,0.9721046846382538,0.1006889990656619,349,15183.8042366444
mgtE_11_species,None,None,0.7547969278012023,0.08858273701647916,478,17676.01427320333
bcsC_12_species,None,None,0.632652230879286,0.1032621647669003,1210,58418.72989341609
nikD_10_species,None,None,0.7456791485750417,0.1005742594850752,254,9678.793271183134
rlmA_13_species,None,None,0.7819898950832845,0.100276691899028,271,15050.18424278598
mfd_13_species,None,None,0.7300311449147021,0.04519721232909034,1152,40658.44892972046
cysN_14_species,None,None,0.590610452889198,0.0668330678003268,482,19771.84077184741
glsB_12_species,None,None,0.6956144636302629,0.06064160662187477,308,13308.23306643234
emrB_14_species,None,None,0.6793316096829133,0.03009642050478332,515,17584.86809553982
csrD_12_species,None,None,0.7222967556821241,0.08320270271640315,646,30906.16494836984
malT_13_species,None,None,0.7160592871351272,0.04810301305385251,901,34794.82759838311
cobO_11_species,None,None,0.738422358412108,0.06623978026078711,200,7892.749361976635
cobB_14_species,None,None,0.8140283526384503,0.05941450150544558,280,11952.60859038922
ftsH_13_species,None,None,0.8433900029820367,0.03098581366490042,648,17242.55875277717
artM_14_species,None,None,0.3224642037964384,0.02825135451373923,222,8201.130915340245
bamA_12_species,None,None,0.8634938777498444,0.06749234865825873,816,26572.9064424932
eutC_8_species,None,None,0.5539695408722215,0.06107892902801954,310,8753.077693517707
thiD_14_species,None,None,0.9145855980353608,0.0643573431980418,267,11214.11495740485
folP_14_species,None,None,0.7490819332787206,0.04732629446265328,297,11370.07791073221
lpxA_14_species,None,None,0.9496590051475485,0.05813843587492289,262,9161.062791555563
chbG_11_species,None,None,0.92649096887723,0.1038532460777851,254,11546.83801086249
ftsX_14_species,None,None,0.6973334446901294,0.06177608840063704,356,14581.4695727879
manA_14_species,None,None,0.5393372109156147,0.07750866299303208,392,18804.82752451892
icd_11_species,None,None,0.6851810383623378,0.03604794048128472,416,11063.34240701621
slmA_13_species,None,None,0.7844908610347112,0.03313010083081901,198,6748.707042214681
nfsA_13_species,None,None,0.8399158666375923,0.07940896190664762,240,11070.49794627911
lptE_13_species,None,None,0.8183616520293839,0.1542181202978159,208,10683.19855907329
metN_14_species,None,None,0.8198526755443293,0.04083196042880194,355,13744.10648886713
def_12_species,None,None,0.8235688471283384,0.04543396583622503,170,4981.355296160636
modF_14_species,None,None,0.8518758057017971,0.07900433092512006,492,23699.46246872244
ppk1_11_species,None,None,0.5656184452674966,0.02941700972214261,688,21064.02410628257
mak_11_species,None,None,0.835930858819221,0.0662078599851654,303,11619.11691504934
pntB_14_species,None,None,0.5283004524221092,0.03307875386687352,462,15541.12598822034
wzc_11_species,None,None,0.6117529516729548,0.07416273509281995,733,30009.34451659036
deoC_14_species,None,None,0.4728113625457268,0.03493301353689102,265,7231.610615246081
gshB_14_species,None,None,0.6826927910112174,0.04707367287268584,317,10964.45372112246
garD_12_species,None,None,0.7399146515433467,0.03267899020333796,523,17568.46010693417
cfa_13_species,None,None,0.8539664934468326,0.06533677982481097,382,16192.29353064415
cydC_14_species,None,None,0.8591309551164588,0.08203014457301724,579,28600.56935473994
hmsP_10_species,None,None,0.6885583918720654,0.08399225797449188,687,26610.81461289385
leuD_14_species,None,None,0.7048694746884705,0.05005963812983967,210,8569.28298249206
nadR_14_species,None,None,0.6821330210063856,0.04259581644346597,422,15658.77024415454
rihA_11_species,None,None,0.7518243781081427,0.05285077432475687,313,10459.7481282963
recF_14_species,None,None,1.034695585877052,0.04567404195950395,357,11921.82166331749
epd_13_species,None,None,0.9362397795863691,0.06320135801446276,348,11728.21448476478
aroG_13_species,None,None,0.6530479985837966,0.04611847286717792,350,12237.90898401175
purA_10_species,None,None,0.7388696972863387,0.03992003408724111,432,9194.88152776397
