Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
fhuA_13_species,0.0766483034352417,0.4530548812759286,785,None,None,34327.81426236141
ansB_10_species,0.0465802198276084,0.678147727552777,372,None,None,12571.51147360367
fdoI_14_species,0.05823290151191099,0.30002115232893,211,None,None,5931.245898796022
asmA_10_species,0.1100984184950494,0.6309382367532448,626,None,None,25527.05774033262
nuoL_14_species,0.02739810545034715,0.3158635812201629,614,None,None,19768.28245127967
umuD_13_species,0.0901980914936253,0.8655647551859422,145,None,None,7886.802759616894
rsxA_12_species,0.02152552930558193,0.2669507455891068,193,None,None,6206.60031891465
metF_14_species,0.02894362442749519,0.9929948577410292,297,None,None,9886.202705350357
nuoB_11_species,0.005117425503783182,0.8456858011824235,224,None,None,4746.51233193151
ftrA_8_species,0.07451479810454259,0.4033293015311984,365,None,None,13236.63076538757
argO_13_species,0.0559984224717895,0.3770541669935036,213,None,None,8857.948823421973
araB_13_species,0.05992061025642784,0.1939238864767596,570,None,None,21710.99151640839
ulaD_8_species,0.02507629457796048,0.3966134528367703,220,None,None,5737.871372780058
rimL_14_species,0.1094978252469269,0.18037511679506,196,None,None,11277.8705127622
yccA_13_species,0.01524774287478819,0.4966446443478182,219,None,None,6932.462846045135
gntK_13_species,0.04045765744355712,0.3437399798719053,177,None,None,6143.969477769431
prlC_14_species,0.03886160852075431,0.4144079110053051,680,None,None,23043.05458857398
galF_14_species,0.04568085965583257,0.5587474337682041,299,None,None,11840.86556385471
creD_8_species,0.1327923975978298,0.2352199960467983,467,None,None,18915.96017193512
hycI_13_species,0.05206472186512941,0.3482254794516704,160,None,None,6564.077900617033
fabI_14_species,0.02906660660131734,0.2223226024605798,263,None,None,8520.653619535482
tyrB_10_species,0.05289347233719133,0.4237781299470357,397,None,None,12381.88755213476
cysI_14_species,0.03339025651454092,0.6076263863905854,570,None,None,19251.06032680121
nudB_12_species,0.1242790670123201,1.494268743140573,150,None,None,5571.904684598052
argT_13_species,0.05147496718533036,0.592684930068343,260,None,None,9916.385443424959
bcsA_12_species,0.06744319805016154,0.3522793489032627,888,None,None,39049.88693731527
rpsM_13_species,0.1075946371396569,1.015395690227747,118,None,None,2282.916555577694
ascF_10_species,0.05327364955071363,0.249011369929786,487,None,None,15502.67694714344
artQ_14_species,0.03660809987132994,0.3765153427903076,238,None,None,8457.166515372492
queG_12_species,0.05898752122580245,0.5389772426366546,379,None,None,14721.22106954644
mrcA_13_species,0.04982094994319887,0.457419126084278,860,None,None,31924.30214719543
rsfS_8_species,0.03801652800245883,0.134248808367911,105,None,None,2600.302547451873
xthA_14_species,0.04727368959274886,0.3596065659619661,268,None,None,10437.1653432416
agp_11_species,0.06368450009014175,0.320964942812998,416,None,None,15907.57892565142
mutL_14_species,0.09081320051022423,0.6894317685349329,634,None,None,29775.824344645
nudC_13_species,0.04648093429654059,0.2585858118329862,260,None,None,9884.747045083508
uvrA_13_species,0.02050697463462192,0.6065402516295003,942,None,None,28168.67340373084
murA_14_species,0.02285022241740466,0.7086363163460987,420,None,None,14741.51625084903
iscR_13_species,0.04235032240041306,0.4297313537056125,164,None,None,5144.377986142895
smpB_13_species,0.01950862780261466,0.4633312487016211,160,None,None,5446.873603106598
alaA_9_species,0.01536743644209564,0.4545006274172689,406,None,None,10025.88500315223
urtB_8_species,0.1136525600798443,0.2273379180988336,536,None,None,19258.14630517443
kbaY_10_species,0.03855179603033865,0.3997560553038187,292,None,None,9369.370139464381
dkgA_13_species,0.05618854342719453,0.4551235886447109,278,None,None,11167.60440846482
paaX_8_species,0.05570476268548045,0.1152514703286235,317,None,None,10022.69494997377
metC_14_species,0.04066769714046545,0.4346032457449625,430,None,None,19969.76190468251
trmD_14_species,0.06526220508939815,1.191419450850557,257,None,None,6365.126218387244
mug_11_species,0.0646602385768874,0.8460039842378563,168,None,None,7309.568227125629
srlB_10_species,0.04087390302308686,0.219996999499658,123,None,None,3991.621808543681
mepS_12_species,0.07043184538768531,0.7851439269470607,190,None,None,6818.546431698509
rsmG_13_species,0.06592913055831594,0.3524417909185172,207,None,None,9581.84059256752
lplT_13_species,0.05403573128454656,0.4935902241235681,400,None,None,17353.20478512418
rsxB_12_species,0.05390580880113776,0.3508583258214779,192,None,None,7703.160377659317
zntB_14_species,0.05626297643035375,0.5021857264078069,327,None,None,14249.09650740722
nhaB_13_species,0.04676678899254903,0.3247180853098933,523,None,None,22052.33733936122
dnaN_14_species,0.02804006209795803,0.6058785588581934,366,None,None,12099.02100307673
tdcB_12_species,0.04539570715885142,0.9560588042362194,332,None,None,10984.32159970341
cdd_14_species,0.0646983018480881,0.2178594597558777,295,None,None,13477.0518803932
hflX_14_species,0.04049209579820116,0.5589502208730738,426,None,None,14029.0684582886
fruK_14_species,0.01422782288887551,0.434434462443533,312,None,None,10013.79987354292
zupT_12_species,0.04144789116251912,0.2717343553955268,258,None,None,10329.65964711105
pyrC_14_species,0.04139351232632765,0.2863653194402288,349,None,None,14384.41047828667
zur_11_species,0.0348015263229481,0.9486825048508485,172,None,None,6234.185780772399
malI_13_species,0.05758140220412886,0.2377643030773325,345,None,None,18633.62593744759
ptsN_13_species,0.03729972809150835,0.610911414709562,166,None,None,5523.263344928255
potC_13_species,0.02833263551828756,0.2537145190758614,270,None,None,8562.217473556255
acrA_11_species,0.05301687905235874,0.3844218333999377,400,None,None,12902.05406148972
nrdH_13_species,0.07389531855519392,0.3641434330646816,82,None,None,3812.858979688157
fbaA_13_species,0.04984874995876262,0.5011912699282598,359,None,None,9049.314967537499
metH_12_species,0.03634614061098655,0.6360691003766776,1228,None,None,37091.194273651
malM_13_species,0.063603750215458,0.3488734368156505,336,None,None,14309.36473575355
mnmA_13_species,0.03570525019218236,0.1872465001412061,370,None,None,12377.10216542609
wecC_14_species,0.04715265654184869,0.3671928413517314,420,None,None,18162.70993589867
cbl_13_species,0.05532816517048909,0.7730813805573743,316,None,None,12656.18002772265
guaB_14_species,0.02760915890856793,0.4210332417684448,488,None,None,14301.19211172624
alaS_14_species,0.04221482821906998,0.6375855943278854,876,None,None,30286.86108605538
malF_13_species,0.04645009347684712,0.4042048998826043,514,None,None,17767.49886243073
uhpC_8_species,0.05453493318809622,0.2134099040291289,442,None,None,11635.09279697032
sulA_10_species,0.1187718528950345,0.6811587418149572,169,None,None,6657.219697155427
rsmD_13_species,0.05928092796303513,0.3846294157621372,200,None,None,8393.396012508589
sohB_14_species,0.06869360781895612,0.6469330658831363,363,None,None,16360.74726432149
idnO_9_species,0.03049276425695897,0.1438958979400117,254,None,None,8144.885439024551
era_14_species,0.03870049178079643,1.245511801384491,302,None,None,9371.404948758216
oppB_14_species,0.02230648385827133,0.4754027639009785,306,None,None,11097.91147052192
glnA_13_species,0.03951842790183627,0.4215434248485655,469,None,None,12474.81415310073
csgD_14_species,0.0458288680901015,0.6149169396854627,233,None,None,11701.47905814867
phnM_10_species,0.05304691894295067,0.5438638270510207,378,None,None,12153.46809603133
fumC_14_species,0.04731836415018858,0.5400037362631899,467,None,None,19755.20344330424
miaE_9_species,0.06337235346596348,0.2670183556100482,270,None,None,8240.06090667057
fimH_9_species,0.08996811978986041,0.4034155838995153,335,None,None,10196.15964126395
rsmB_12_species,0.05447687502772747,0.4390294750398885,431,None,None,18750.71753176226
mobA_15_species,0.1175593435704719,0.4340569791448837,196,None,None,13288.93288224093
fliI_11_species,0.02859825395278016,0.1139617966428521,469,None,None,17343.0890048029
ydfG_8_species,0.03233977452980621,0.1103972036020027,249,None,None,6062.945981680267
carA_14_species,0.06244457285812835,1.603001904246006,391,None,None,12321.30858956266
speB_13_species,0.01653563879887046,0.9785743519110666,306,None,None,8554.68610690187
rluD_8_species,0.04267640679083578,0.5604437539138428,326,None,None,7233.287143082482
rfaF_12_species,0.04199746207483494,0.3634805548949701,353,None,None,13087.64222983206
treC_13_species,0.07630571458689306,0.3220833297790882,552,None,None,22924.26743040818
thiL_14_species,0.05827581090126665,0.6467643227774391,325,None,None,14893.7685677058
prfB_13_species,0.03923200850423764,1.26554015590026,365,None,None,10364.13256737929
moeB_14_species,0.05777736503653035,0.5504674398413736,253,None,None,12546.02416590297
frdA_14_species,0.02833174767897686,0.4943179995605601,602,None,None,18658.69521976914
ung_10_species,0.03861322800518489,0.4529550475961405,229,None,None,7880.864126212117
wcaD_10_species,0.07658346027499476,0.957122674440786,410,None,None,12795.28150283647
rng_12_species,0.02164777857623362,1.004799918167142,489,None,None,14839.72335528094
plsY_13_species,0.04738316079603714,0.7703567285467197,218,None,None,8095.861950192771
upp_13_species,0.0196545733536485,0.5438519630859777,208,None,None,5747.784236316775
wzyE_13_species,0.06727418273009168,0.4524229040213868,454,None,None,18709.05565396764
araG_8_species,0.04276640474405106,0.4101412015002522,504,None,None,12609.59195608903
udk_13_species,0.0321737662432245,0.6275424154646788,213,None,None,6652.5251970428
entD_11_species,0.1154265798074557,0.1573373364193496,243,None,None,12761.56817611462
ptsG_13_species,0.02399379084231522,0.3841525073232167,477,None,None,12727.90051236928
rimK_14_species,0.03771163420341074,0.4058908009470568,300,None,None,12384.7094641062
acnA_14_species,0.04621325021127037,0.4156306688892104,891,None,None,38322.46348625106
hutU_9_species,0.03547250913187566,0.3818058244270331,564,None,None,14497.63202314491
pitA_14_species,0.04896460199802723,0.4026936381535093,503,None,None,20536.24215214297
yqiA_14_species,0.08435470728603632,0.7086260366481792,193,None,None,7806.014021862667
nrdI_12_species,0.1143306641949391,0.250888057865872,140,None,None,5162.307260288506
rssB_12_species,0.03945455805572171,0.2566463153049474,337,None,None,14630.67371745721
cysH_14_species,0.0415295794965164,0.972551453491153,244,None,None,8899.61492063369
kdsC_12_species,0.04721479260695559,0.5418880093051998,188,None,None,7282.260854739039
ilvB_13_species,0.04850191291062911,0.3265738147478542,566,None,None,21505.27611962808
potF_14_species,0.04300540163346774,0.5716690115288935,370,None,None,13710.69582670896
rarA_9_species,0.02603126438113776,0.4733253241298017,447,None,None,11620.82992906794
carB_13_species,0.02560410034089905,0.6333095545041916,1075,None,None,28536.5478059661
hisG_14_species,0.02681857632565334,0.3796179810982808,299,None,None,9803.948194069108
solA_14_species,0.05939127677626295,0.6404340928932988,378,None,None,19644.0362180879
rpsQ_14_species,0.1959244419057308,2.779638671017729,84,None,None,1382.136583809035
rppH_13_species,0.04256634130007275,0.6321431873329344,176,None,None,5553.304715221379
nsrR_12_species,0.05660056129822635,0.5579313577783054,142,None,None,4844.279133539402
secY_13_species,0.01598707475237786,0.4310966702566044,443,None,None,7979.586915446012
cpsG_11_species,0.04743891215502098,0.5717021625527408,458,None,None,15015.56650128454
wzb_12_species,0.089931131657664,0.350103158188708,149,None,None,6551.880114939141
pta_14_species,0.04589362124619539,0.4418308071183282,723,None,None,22864.25336779709
ubiH_14_species,0.07145521268241925,0.2402322023289492,392,None,None,21115.36455509946
nuoE_14_species,0.03847580585307378,1.195542004003262,166,None,None,4747.79046162237
pqiA_13_species,0.06062841135649339,0.4471954517437965,424,None,None,17613.16812161814
garK_11_species,0.06099213727733183,0.4995896315350782,383,None,None,14844.77500244218
nlpD_14_species,0.1121997500259943,0.5778066103409562,420,None,None,17096.89969525727
lptF_12_species,0.05058750233227782,0.232245351122082,366,None,None,12571.34157937787
htpX_14_species,0.02451003743527093,0.8165236916457758,294,None,None,9816.327471821543
mnmG_13_species,0.03205620503160522,0.5291498356802629,629,None,None,21246.75421158444
aroA_14_species,0.03911604760610108,0.2152491685568682,429,None,None,16924.57926138505
fdhE_14_species,0.032394396728758,0.3113430228492222,309,None,None,10429.45697917118
metA_12_species,0.04693650167978532,0.7597947766698002,309,None,None,10587.72380756051
pth_13_species,0.04705817367303933,1.017201447419787,194,None,None,6716.738887536708
dacC_9_species,0.04427398801748588,0.5614178593034486,406,None,None,11680.01249473113
dsdC_10_species,0.03713550857265573,0.2852503009747465,318,None,None,10568.31922989694
ssuE_8_species,0.05832232875109811,0.3743336061491498,206,None,None,6967.501803810454
pyrG_14_species,0.03393638508242398,0.8528603271285312,545,None,None,15753.72952550611
mltB_13_species,0.06176214921377782,0.4740101757178485,409,None,None,15107.21115803116
kdsD_12_species,0.04383398178389211,0.7204235039741307,328,None,None,12121.20441348904
ybiO_12_species,0.06286689098115172,0.2711496311108392,749,None,None,30943.11310243657
asnS_13_species,0.04473199865362928,0.6402792360472374,469,None,None,14995.94152609088
nrdR_14_species,0.02179168787490809,0.9248322960519625,149,None,None,4848.940657591512
dusA_12_species,0.04388426327164353,0.6617939830078767,345,None,None,12460.9327826114
thyA_14_species,0.02976935882440028,0.6736083768638963,264,None,None,8600.286880466947
hemG_11_species,0.06719111392328125,0.3005963361753929,181,None,None,7885.900357169517
tldD_14_species,0.03498943418933653,0.6685519213678696,482,None,None,17636.41128886289
gloB_14_species,0.1282996403969253,0.4402809090362069,252,None,None,12589.70636240426
ggt_8_species,0.04019758517290873,0.2898449448171732,589,None,None,14476.79895832338
entE_13_species,0.07700101375522057,0.3264820040394302,536,None,None,23190.4942374102
csiE_14_species,0.0887892064966572,0.2113650639187249,428,None,None,24665.81918071322
mtlD_12_species,0.04523834755083537,0.3661918729211319,387,None,None,12185.16794840332
rhlE_14_species,0.05496192474528434,0.5860657180967225,515,None,None,19016.50655960186
gltJ_8_species,0.02097025694807032,0.6362861964788088,246,None,None,5204.917093421108
mraY_14_species,0.01624099253254932,0.4348011493963249,360,None,None,10420.0997504067
cobS_12_species,0.0761073654527459,0.19031779840157,247,None,None,11142.01343544028
rseP_13_species,0.06996816220949327,0.5090781047098348,450,None,None,17516.40035690925
orn_12_species,0.03223660763541909,0.7233888286367351,181,None,None,5643.713695531396
kbl_14_species,0.03119385482219113,0.2975510977767281,398,None,None,13675.27720899561
hrpB_14_species,0.09209962989881659,0.4271442627102822,828,None,None,40978.8688835059
phnO_8_species,0.1148409125365962,0.7124924167825338,158,None,None,5352.539737026058
srlD_11_species,0.03327720929902264,0.5834156879126895,259,None,None,7176.638934966752
rplQ_13_species,0.0961533517495026,0,128,None,None,1861.851562864844
gppA_13_species,0.05472093294993043,0.5390286325139054,504,None,None,21930.42063191869
maa_9_species,0.06247970326982655,0.6332270894284225,188,None,None,6733.33870263803
wcaC_11_species,0.08696289372851014,0.6491776093372464,405,None,None,15108.49269295821
yejF_14_species,0.06509847758887262,0.4547811126497645,529,None,None,26715.16119749664
selD_14_species,0.04347590654497938,0.3431489953479128,353,None,None,13380.82477950076
lldR_14_species,0.05460208925028305,0.4554615378283693,264,None,None,11221.52019933597
rpoN_14_species,0.04256698879184986,0.6252397711612179,477,None,None,17498.36927727958
gltX_14_species,0.03372473233599739,0.4787734427441434,472,None,None,15606.37532026652
nuoI_14_species,0.02202542509495996,0.5541459000518473,180,None,None,4306.277757795187
corA_14_species,0.02908365427073543,2.179647208701035,321,None,None,9739.149388954389
gyrB_13_species,0.04632958776060506,0.699048124867581,805,None,None,23205.86178725271
eamA_12_species,0.06892858323524811,0.2669397897206276,305,None,None,13655.83441676128
lptD_13_species,0.06648578089997603,0.4491573823635034,815,None,None,34258.0668394745
rfbA_14_species,0.03351958950925089,0.4898957458337933,296,None,None,14194.69145990965
hypD_14_species,0.06057620637323567,0.2554948089808712,373,None,None,15820.43427794793
coaBC_11_species,0.05207143077343671,0.4421988742702782,406,None,None,14291.44661694486
tdcD_12_species,0.08961491784361801,0.5729675147287792,402,None,None,17412.52392790905
pgpB_14_species,0.06622726123598188,0.3397507242363925,258,None,None,13946.04164911967
mtr_13_species,0.04020898366652,0.2831880111417052,419,None,None,15382.59369730842
hybB_9_species,0.07029826101777942,0.9363011754281626,398,None,None,10666.72457082946
qseG_12_species,0.1182108822208649,0.2859672765885216,278,None,None,15196.91331814995
kbaZ_9_species,0.0640647124113972,0.3370653183558539,441,None,None,14578.59287512902
hrpA_14_species,0.03796701503182203,0.6314077360790271,1300,None,None,47214.50132477778
smrA_12_species,0.06419946499848565,0.3937612592396567,189,None,None,9093.93416086493
narJ_14_species,0.09225887483700822,0.4417945930672099,236,None,None,10110.9714237372
pdxJ_14_species,0.03432873708043039,0.6518651540449494,243,None,None,9070.688253173746
aroP_14_species,0.03650050054948482,0.3981605511581153,457,None,None,16497.88558671781
melR_8_species,0.04964815261819232,0.7222148070575748,316,None,None,8404.469297343878
lspA_13_species,0.07305559217255332,0.5104378614447388,174,None,None,6136.977786110714
rmuC_12_species,0.0693014197215562,0.3691210588905237,495,None,None,20626.91395451123
phoH_14_species,0.08152243047965152,1.219940258464469,355,None,None,12282.30405808578
rimJ_14_species,0.03391099546350982,0.4047243714331724,196,None,None,7117.874484732622
gltP_13_species,0.02723387939064692,0.3790574838508017,437,None,None,13955.97154832575
entF_12_species,0.0833473488682293,0.2948402811241308,1303,None,None,55706.70715816109
yjfP_10_species,0.04111127300080993,0.1243883666811098,252,None,None,11348.32881521126
bioH_14_species,0.1069401627950006,0.4678386722785622,262,None,None,13227.94819209525
phoQ_14_species,0.06587979307127027,0.3538085417642673,490,None,None,22847.91044391333
rluB_13_species,0.04429359239072763,0.5175269404023897,305,None,None,10728.57719523432
aldA_10_species,0.03806981757240323,0.6831281257991092,482,None,None,14223.43158694881
lsrR_8_species,0.03949053678785264,0.2276384237753901,323,None,None,9828.060683374879
tehA_13_species,0.0746377038714256,0.1762430084382904,337,None,None,16543.08312083799
rnc_13_species,0.02308682446253014,0.6325551713924292,226,None,None,6166.033525772285
pepA_14_species,0.02099042488960982,0.4178422117237825,503,None,None,15194.85710858947
glyQ_14_species,0.01641657517160829,0.6667585568257841,305,None,None,7050.272306641647
moeA_14_species,0.05142864352017803,0.3184741986346503,411,None,None,19626.5119776594
dacB_14_species,0.03323098799426114,0.4051336501554573,477,None,None,19533.58280034307
dtpA_13_species,0.04658816641455701,0.3553758284636396,502,None,None,18532.38504164468
cgtA_10_species,0.03667293136329111,0.916097830013032,393,None,None,10866.1080035855
phnE_8_species,0.05793759344716628,0.3120380095616463,322,None,None,9045.822503694228
ldtD_12_species,0.07519227418670396,0.576780024694152,641,None,None,28080.19453233594
chbB_8_species,0.0192783976656729,0.6408650708489025,106,None,None,2491.422023437138
slyD_12_species,0.05623580392555522,0.7295800784529637,212,None,None,4777.874228734456
thiH_14_species,0.05493941186415933,0.3095723660462918,385,None,None,16296.96599648044
hslJ_13_species,0.08529302120942954,0.4407767159545672,153,None,None,8819.770328679168
rffA_12_species,0.03871035351233491,0.3097339431583108,382,None,None,15096.16899109191
tpx_13_species,0.07463451996445863,0.4007915422762401,168,None,None,6768.184978037955
fmt_12_species,0.05985031903705636,0.3748815191219118,315,None,None,12353.73636238132
recO_14_species,0.0453263566895873,0.6301239627936059,247,None,None,9755.0715542353
rlmH_13_species,0.01444500177609278,0.5353286331983018,156,None,None,5019.807409982477
bamD_12_species,0.03936432001925191,0.7070844988170478,247,None,None,7778.358032373978
creB_9_species,0.08788346462413034,0.8037791208131411,231,None,None,7442.301286027227
ribF_14_species,0.06005487154186803,0.6741996702687261,319,None,None,12315.92947813975
wcaI_11_species,0.07374164924162349,0.6789149844917104,434,None,None,15159.86793925732
ada_14_species,0.06568781149693136,0.08222813602477287,364,None,None,21658.906549963
nlpE_12_species,0.09879292404225383,0.4984611462238891,243,None,None,11771.41036701861
hemD_14_species,0.1361209112537397,0.9658812066477803,248,None,None,12042.78720068295
pstC_14_species,0.02392498921595664,0.441052646983626,320,None,None,10145.3391349882
fhuC_14_species,0.03863042706830886,0.5026872206216977,265,None,None,10204.83602003185
pepP_14_species,0.05309011541459081,0.6471746972975897,441,None,None,18093.32723575561
yihX_13_species,0.08533861583561914,0.8073010466150723,199,None,None,8499.683448178077
msrB_13_species,0.05932288154090982,0.5996706850403859,137,None,None,6057.605267810618
tyrR_13_species,0.04572094387525618,0.4833372822434049,520,None,None,19797.28398513417
recA_14_species,0.05041565037680763,0.9521572030491474,354,None,None,10241.22701507852
menA_14_species,0.06172251016788799,0.3951208490062719,309,None,None,13725.70576522374
glnG_12_species,0.02741047808175461,0.3214770872396666,471,None,None,14581.40944354807
glpD_13_species,0.05448797690817847,0.6448696050423867,508,None,None,19247.64235991278
mdtH_12_species,0.040218102213963,0.3029464275656626,405,None,None,15551.26177622953
fdxH_11_species,0.041366466136203,0.4084974271816072,301,None,None,9632.930167835882
ahpF_14_species,0.03463901436374609,0.5151105389647508,531,None,None,18299.32486120523
iscX_13_species,0.0677433326734334,2.16353282072464,66,None,None,2239.840261900759
rlmF_13_species,0.07448409490794061,0.3869228774447204,314,None,None,15618.86437594359
mog_12_species,0.0575776776994823,1.301496137548614,196,None,None,7596.294449121911
dusC_13_species,0.07222523768725873,0.5692576799503779,316,None,None,13473.3036498801
corC_12_species,0.03596674169756387,0.9858032569263937,292,None,None,8073.588396413435
efeB_11_species,0.05232986357250934,0.3649632600249306,427,None,None,16934.48270048815
ispC_11_species,0.06925498725227794,0.4386589462674665,400,None,None,16282.41704886938
livF_14_species,0.02826689005626698,0.4183532068441227,237,None,None,7792.07119588784
entC_11_species,0.07097561537910578,0.3332199279094801,393,None,None,16422.47801084849
nupC_9_species,0.02615719793852385,0.3492739007906879,413,None,None,8336.978128037996
oxyR_14_species,0.02075616787809615,0.8045521306956261,305,None,None,9514.24602803361
purM_14_species,0.04028299446617974,0.4110055966542264,350,None,None,12220.49413116487
bioB_14_species,0.03376799095734743,0.4143202501747629,346,None,None,12771.05028241944
yiiM_13_species,0.06079443641120634,0.5888865619369277,246,None,None,10509.48600399388
hycC_12_species,0.07723226749492854,0.2269690465983835,623,None,None,26221.45697695759
hcp_14_species,0.03700778628220475,0.3425286229245542,550,None,None,16272.9551275363
truB_14_species,0.04238822435928524,1.022624367724596,316,None,None,12575.22344367888
znuB_13_species,0.02732774852746056,0.4685669158781438,261,None,None,10108.30161491303
sodB_13_species,0.03170638121455491,0.1930157811969523,193,None,None,7071.111334690565
glgP_12_species,0.0351049041304577,0.6034399613532334,815,None,None,25901.9916321828
tssC_9_species,0.03957257972897201,0.438042229363013,535,None,None,22416.10842264672
rnd_13_species,0.06191938730522774,0.4218375579595177,375,None,None,16308.40866994574
nikE_10_species,0.07393002097108418,0.1248862638568042,269,None,None,10913.14271142644
entS_12_species,0.06145363193342727,0.2868878065764001,420,None,None,17692.56619523784
lipB_14_species,0.04968553755752803,0.3930671242197223,217,None,None,10206.49957946729
hpaX_8_species,0.03303042048296207,0.1128187573933479,483,None,None,15542.64665749923
leuB_14_species,0.0351111287371625,0.3395607954406005,364,None,None,13093.44699321205
pabB_14_species,0.112533750226731,0.3878796004236055,457,None,None,24926.52948172747
ribB_14_species,0.04174875469706288,1.084584657998978,217,None,None,7504.841285532683
ulaB_9_species,0.02677556314761105,0.2180858283972713,101,None,None,2405.794899775342
thiG_13_species,0.0422919117443287,0.4397758553478418,287,None,None,10878.34993004267
purL_14_species,0.04395455079541463,0.5364221893604525,1295,None,None,48685.76067057089
queF_14_species,0.06027444360622521,0.4446662229524066,283,None,None,12250.78411939451
narQ_8_species,0.05919870563934393,0.351801015102949,568,None,None,19365.10760662872
proQ_13_species,0.07936785140894492,0.944264014479326,235,None,None,8682.611552928907
zntA_13_species,0.06831915300722524,0.3316248472348083,742,None,None,34282.29878350563
tpiA_14_species,0.06245751212469366,0.3333742070818442,255,None,None,8168.468407777092
rffG_11_species,0.0490526533705523,0.4101680179089008,357,None,None,12906.65193209268
mepA_14_species,0.06819752076734642,0.4400937511596179,274,None,None,12040.95232970041
rhaR_12_species,0.06929120503867908,0.2869397921031771,312,None,None,12391.5759884213
rpoD_14_species,0.03544579144222482,1.606481265447748,633,None,None,15634.07300493061
rho_14_species,0.007428218528895693,1.051195134338851,443,None,None,9655.12124683858
sufC_14_species,0.05799835719874442,1.044571557588149,248,None,None,9006.228666547988
pabC_14_species,0.1584922442937355,1.007728580239085,271,None,None,16421.48066339237
apaH_14_species,0.04921764789053006,0.3336144138111145,283,None,None,12090.78260691716
dkgB_14_species,0.04876619551859891,0.495268854958122,268,None,None,11034.01308944267
norR_13_species,0.07139224707881235,0.3877589605737159,539,None,None,23760.89677774138
hycA_13_species,0.1199242105453984,0.4243760390384693,155,None,None,7648.471810592519
menF_13_species,0.09609265679066364,0.174894480714678,434,None,None,24171.87657424832
dut_13_species,0.04407199112897684,0.6355191258024807,152,None,None,5075.992765912039
pepQ_14_species,0.04123524319009116,0.6246557575086892,443,None,None,16207.50889477538
artP_14_species,0.03785140427610213,0.4822290502008839,242,None,None,8386.115903546297
fdx_14_species,0.04542488784759614,0.9470137977597594,111,None,None,3630.427662934541
fliH_11_species,0.06946378372768564,0.1852773474254144,244,None,None,9860.363993974603
hypF_14_species,0.09426202482191685,0.1610573329731432,758,None,None,41519.2765337955
recQ_14_species,0.04405832065421546,0.9315097583852366,611,None,None,22197.2754854678
pxpA_9_species,0.08094356261262513,0.2643745886092221,248,None,None,8865.371967049688
thrB_14_species,0.05124826494943592,0.836291952944228,310,None,None,11984.47629963471
potG_13_species,0.03032251061559547,0.5661950497571642,405,None,None,12912.23802697511
