Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
trmL_13_species,1.083172791548593,1.439217174568697,0.8244477898689966,0.9782050771707103,0.5988261042433218,0.922425742924401,1.32447233341738,1.140684137625696,158,5607.626318049212,0.9679762989533001,1.069994828198888,1.56805153112307,0.9522016086046883,0.914699865740627,0.69534730297087,0.7805147234208225,0.04358681435433694,0.8724524720864357,1.054103699514751
pgi_12_species,0.5553039790664114,0.6553886836973944,0.9888053697247858,0.8479783488448454,0.6078422264146754,0.5857051583520919,2.202411308759238,1.54083863339505,549,15323.2366632385,1.207306577846601,0.6781029407226905,1.476423453867615,0.8254340750883807,0.4391287311797885,0.3593864627009159,0.5972987697190308,0.0404925998988335,0.9039504202777049,0.8003858850523909
sdaA_13_species,0.6689525679661702,0.8094243199294942,1.521944642660976,0.7147339458653923,0.5967293179208808,0.5862061834240464,1.00105834408751,1.087883931996681,454,15680.99965729001,0.6585558364979721,0.6246887966772321,1.128874082962108,0.7614495913099933,0.8411695206719557,0.465328484328994,0.6709279083018304,0.03829283894580919,0.6117482952189786,0.6272304173303513
anmK_14_species,0.1208487702408488,0.5802652475254589,1.020363236727804,0.5640841994623714,0.4991455736696668,0.7713415816401138,1.361208912506136,0.7661022179105895,374,17888.17618927513,0.7180596511206618,0.640831216937057,0.815861286229524,0.8103386199909682,0.9025866456333222,0.9446376056701369,0.9077481696140617,0.04474839689175036,0.4781643693603087,0.4726452183295006
recN_13_species,0.2956015882223257,0.8810471397661539,0.7762048913540038,0.6046317530063547,0.4790456590477635,0.5312457754901538,0.6232167726708742,0.8498927345260588,553,22169.96672374794,0.8480997695390534,0.4632560737770666,0.8532105919162228,0.7052398699162782,0.6446261001686853,0.5501366798444614,0.484059660400894,0.03764498328284457,0.6761691875434583,0.6148101877327676
flhD_10_species,0.1109510529054389,1.704756913745092,0.4282324105102477,0.5914118608448966,0.3278147160585754,0.1690970617711148,0.1232289419941083,0.716665103315418,119,4656.89255881484,0.6768120610814626,0.3384116981680345,0.4864344515754006,0.4274656513358498,0.3964447384932591,0.5453930268922395,0.5184379644336904,0.0323603219340434,0.7197916926753679,0.5967376733179364
cobU_12_species,0.4332001545113192,3.860969935499011,0.8946969797970808,0.9976383349731228,1.863830614835993,1.531394884664869,10.18454510483967,0.8919046308998502,182,8009.537303076127,1.381526406769819,1.414048523056598,1.309758028034905,1.200014641376055,1.221596991653189,0.8607233143711756,1.096942353847102,0.1348201724885252,0.8624331611834619,1.170856869575392
pckA_13_species,0.5157988348664412,0.946662064928737,0.9999347264342169,0.6840431102902961,0.5612340098611132,0.5268304380438223,1.028839119422423,1.56518712581014,540,18981.53164573011,0.9453874652565926,0.6990073357559763,1.05800600151389,1.214283266700891,0.6039290289577062,0.33801851740112,0.6654347880001623,0.03209905689397639,0.6312571111047991,0.9911476578928962
metE_14_species,0.4426697767817681,1.409544706008111,1.23732446599875,0.9515605332912251,0.5151812651790367,0.676696250549646,0.8107410308207037,0.8320326618222605,754,27630.10911336413,1.102730230465792,0.8960427267971539,1.095820105077051,0.8787041387701925,0.7275205827449813,0.3954178135143188,0.6338116782059359,0.04103841261023775,0.5597825579816752,1.092058882623038
aas_13_species,0.3501366012254127,0.7565479120532479,1.233954348849769,0.6385530741197172,0.4931883598398022,0.6348591378913878,2.281802072990058,1.211621598118727,719,28948.5192404711,0.7557572281037457,0.6325569590192004,0.715986053666332,0.8078280945934692,0.932084686382097,0.573007104868289,0.7543421952920145,0.04328118951088766,0.6559935273594938,0.8391760929486306
djlA_14_species,0.4795274638309038,3.161362601295606,2.019739522966905,0.7511455625865175,0.6336115006143398,0.9032559289525923,2.631721090115996,1.334450544205124,279,10929.60519114537,1.243087789983709,0.8234085951629134,0.9788406200002855,1.058452043115603,0.5775924935557604,1.190575616360659,0.9990013362135661,0.05463961109580686,0.4580558533479604,1.397590650052938
ytfE_14_species,0.4560427482565914,0.8958279457305116,0.952994518140027,0.7776330590981915,0.7589976094788445,0.5440115448969851,0.5284947635829518,1.141025735835182,220,8281.757755417579,0.8761522796308291,0.9992344105249228,1.013922440351935,0.5260968427990076,0.9251569049206203,0.3649481408254112,0.6048426830361324,0.04841910349466239,0.4459485596865355,0.6206044648345544
rsmA_13_species,0.4860378354048524,0.687963252809556,0.562682671716004,0.4657906602274983,0.7122788362738263,0.5798846925403016,1.5317179583706,1.466701031391069,274,9750.084248310697,0.893365487521892,0.5420186515593213,0.7441160975282193,0.7593342590850555,0.6865615099770448,0.5893097644927523,0.5207935202929668,0.03730226765306214,0.899615762665718,0.6968017431276767
hypE_14_species,0.4436939290421521,1.715113448120717,0.9128781085303901,0.6574178245364637,0.5092321758087918,0.5881352394407912,1.038280278246265,0.7798079203273347,336,16255.85673934708,0.5632220755716116,0.6215668900537844,0.9642513580044892,0.5334427136179755,1.255998613835925,0.7018804113609335,0.8393481688330149,0.06326936447076915,0.4834881791989719,1.134742724109328
thrC_14_species,0.2080354622461561,0.6101549893191138,0.8857761802419402,0.4807586789065786,0.2439243971355724,0.35961773121874,0.9164792587416737,0.6978980046193459,428,16383.03322590195,0.4813550801190417,0.4891380979519035,0.7026022237229074,0.6991865085759066,0.547894474819977,0.3024641884290156,0.3831585153862411,0.02629592169696959,0.6303608487781618,0.5497587001596898
brnQ_14_species,0.1830627454021546,1.196662719330466,1.176683996065623,0.7317510008313145,0.2517797527946313,0.3636436426292561,1.352300367743106,0.6721794156386206,439,16987.23761172232,0.6605359952775068,0.8196208367842366,0.82953006963669,0.9220917445526347,1.121719025391029,0.3884567978492972,0.588409384563816,0.03660041686897308,0.7428322760275843,0.6030179149444598
rarD_14_species,0.3174633342798198,0.8642805353612492,0.7688816579711384,0.6952148761146959,0.1901081023755812,0.4500993292019836,0.5877224507983558,0.4830815869511159,298,12180.12247278857,0.6105857534208309,0.7350366993716615,0.5948509359745712,0.590234975115923,0.3935863408692782,0.3499717720539162,0.7693201766861167,0.03702755701323936,0.3117982946309655,0.5792712808310322
pstB_14_species,0.5768806199642567,1.283823385454019,0.8944904832952558,0.5162422551525172,0.4456532606493488,0.606960749450545,2.633996960219078,0.5921625001329908,269,7555.476762027656,0.4145823315689328,0.6900948267896598,0.7677266263217976,0.9364267662694626,0.2874851233915054,0.4118327555266031,0.504960136382156,0.01965686322750522,0.5744508265049888,0.5713983153619151
rpsK_12_species,1.267051671789527,1.630407039662142,0,1.604429436559157,0,0.5957941343993612,0,1.082080301839367,129,1838.381327728148,2.595536601903091,0.6593567302529918,0.7712763921284986,0.6636133068726108,0,1.317671030391708,0.43372938877022,0.08780061190881194,2.152075743653104,1.773969021174112
tolA_13_species,0.866817377263656,1.970904378155841,1.415434563869827,0.7030446664281533,1.128260436931393,1.796764706642462,19.23622586742398,1.961944070145451,502,20174.81942400582,3.441414913303516,0.8035496639876325,1.944295725954663,0.92202807602169,0.5898504609856772,1.273279205437917,1.274597177233257,0.1176646967452779,0.9955126984622946,1.25765856837666
fhuA_13_species,0.4084718954392693,0.850182610334161,1.182835861402525,0.6795181319763149,0.4647914351251846,0.4647820118021891,0.2940676190144327,0.7283502723466126,785,34318.33257980954,0.866511084733316,0.5459883030223447,0.6891549045774854,0.7867202308924729,0.8859437673348941,0.3862365666766798,0.5173576591023173,0.07185431097547808,0.6246620194474322,0.6889006491912687
ansB_10_species,0.6836999080584131,1.056155865935174,1.158352812264851,0.6864882763490969,0.7012290085947128,0.4881014935252955,1.591915908732596,2.774179635271271,372,12580.28827307297,1.424984040896804,0.831689493329615,0.7346136776148946,1.16663599363661,1.111548440913779,0.4557411406580049,0.667620316790975,0.04877512868829742,0.7485748544219328,1.130467331978647
fdoI_14_species,0.2786471092627437,0.7419269979514155,1.774534404333143,1.436095447179496,0.6551062980229622,1.195588052016127,1.177020195030842,1.175178125082687,211,5937.271349468248,1.519755698370014,0.7058350835619897,0.4645157443611308,0.4090960410754723,0.6457861579248422,0.7828512901660702,0.8102130752917004,0.05734565925282187,0.864664926198379,1.115988238192377
asmA_10_species,0.5944178546340128,1.409303228550747,0.9169545913801426,0.8626531608332597,0.5554078006397954,0.5296080676023929,2.459464122175301,0.6256649232214183,626,25529.11983447883,0.964353348537086,1.152796963689551,1.058880400081351,0.7015994994969215,0.7457659809546516,0.7276793099343506,0.7002397436709207,0.1052602184483753,0.6718720010678114,1.434379020548683
nuoL_14_species,0.2643635456566962,0.6491176961718034,0.8530187961023775,0.5327095598153319,0.3607858897679578,0.2479322154766077,1.303276330823528,0.5852818936382619,614,19738.82352673584,0.4667687521927278,0.4950422326428566,0.6940916484493377,0.7577961431604587,0.8438917350152987,0.2220971412155708,0.3466619700893224,0.02427855263641903,0.4714321123907798,0.6051710560784377
umuD_13_species,1.066493772189883,26.61441028994892,0.9636330659661693,1.630760933921216,2.843550045756407,1.185200852631904,31.34218532339789,1.295724851751434,145,7889.199894881025,1.928117198366151,8.583043705339252,0.9763130499528483,628.1213965073017,1.112589921563123,2.078666891084729,1.889776786630089,0.1059038558182577,0.6055023519103854,1.863991924688324
rsxA_12_species,0.2998354889989299,1.790395230113894,2.86025420363723,1.342862576121498,0.5885689927855708,1.784428218097557,1.525781570316075,5.151197520575995,193,6199.45315563084,0.6376604922369217,2.034156761755358,1.257782447846611,0.96998329583398,1.270708523253599,1.013841133619144,1.070794480585848,0.02650255575237862,0.7419763293173035,1.33496832727594
metF_14_species,0.6832620800184215,0.51308251239718,0.6736649839878197,0.8008155636447499,0.3399541543976862,0.3540540475971355,0.482741756652448,1.316070269999437,297,9871.25593618786,0.3594699269318235,0.7314583917688268,1.052505836508397,0.8533817276093331,0.4357000508779263,0.3709123536333222,0.4271910162921653,0.02264040325408021,0.5107171543416648,0.842743608828181
nuoB_11_species,0.9758908653011559,0.6078466549345879,0.9471979440262455,0.6684494861500605,1.166537587774998,0.9115800461864452,0.903913936662339,0.7321687173948441,224,4743.286156139117,1.532499122308041,0.6185346670260452,1.17685322771487,1.290606892310098,0.7820756977246844,0.3608832972138173,0.3813530997931065,0.004898089973920165,0.4539121747459887,0.4817663735212439
ftrA_8_species,0.2958107097927077,0.8430457550574948,2.208341207932719,1.558682253029736,0.3469793434803971,0.4553194214033622,1.304830333038365,0.5310306856644103,365,13239.53573743134,0.4193546012585029,0.6465717077013595,0.7612478513510849,0.5856534055580943,9999.99999999834,0.7371154328126674,0.5362000304612372,0.06890863309216086,0.3118826428956011,0.925804360553214
argO_13_species,0.2936220877670682,1.312085936204338,0.7414714935886475,1.185438255969308,0.5816866778497704,0.7990066026994482,0.9757323524773901,1.151621856763478,213,8871.074401733977,0.8531194348562945,0.9585253657617169,1.215670848940232,1.244730694136683,0.4658283755928504,0.9207091455010435,0.9211834330869152,0.04854060957076978,0.77252700493695,3.055749876333253
araB_13_species,0.1965510574881345,1.206380241748688,1.086411669812806,0.7235408184339103,0.701738803292935,0.9501125275312984,0.7438625394453835,0.9006630237971575,570,21722.62584610709,0.9839217999200954,0.8917367343212399,0.9368479967132898,0.7334388091594651,1.250999597385176,0.649243729294937,0.8771664674874865,0.06160252924357242,0.7623758920310358,1.050024403027331
ulaD_8_species,0.416351909981199,0.8103780102661056,0.9368744070818823,0.9012620906089083,0.4012074090643084,0.8556134309982504,1.455139325031036,1.585613073258365,220,5752.415536644432,1.414368954978243,0.794856392834722,1.006724661370677,1.202731631813261,2.585096947427168,0.4329561063717743,1.121322625779412,0.02802633413847747,0.6022000855803532,1.047902907356325
rimL_14_species,0.1664066039770384,0.941140441502679,0.6329942446796912,0.4868597838938074,0.3735917330380631,0.4162240624474711,2.312367767312069,1.438749523513353,196,11292.54528246063,0.6294158378142476,0.874347757291714,0.7491067727327285,0.7112105472748682,0.7180575427812355,0.5809956572659477,0.4180495908259556,0.1019851232222679,0.6944009476734249,0.8178259208210205
yccA_13_species,0.5224618127352728,1.26760186074929,0.9508979757626191,0.851909776369243,0.5780669181371884,1.383553481762523,0.238301405487001,2.105044086814788,219,6921.886260955918,0.7120887352438235,0.8425826861397506,1.502352447794901,0.7798572015210334,159.1130931016313,0.4102689203924322,0.7992363491871144,0.01634942115453106,0.9141789378817314,1.417887491055391
gntK_13_species,0.3372104045499749,1.906184106584427,1.21379654915122,0.4024041496984881,0.5302740067641329,0.5742328123960161,1.413119579048248,0.2567401527093527,177,6140.004022195168,0.869229086743381,0.6462674298952719,0.6862187084065136,0.5640262516418895,1.291553310750732,0.3115799839654292,0.541015463767231,0.03935458876881102,0.5657707564162022,0.7406581140255871
prlC_14_species,0.4251052694095007,0.7304975675106014,1.239315610366234,0.9235843243488505,0.7467029763552837,0.5186946882117407,0.5047970387837267,1.226633472975749,680,23027.48736089354,0.5509772608549963,0.7499854472429355,1.056636402215415,0.7821104041956509,1.093266128424419,0.3557043706026513,0.661808647481433,0.03995449856533404,0.5244340698118338,1.113369182055112
galF_14_species,0.4839179407875431,0.4895761898338219,1.622658837474845,0.8526722376008009,0.6099761189066918,0.7055068721746318,0.4924770811288388,0.7627697647739781,299,11846.590054534,0.8398730134906446,0.530470313924044,0.9305167797963512,1.039208161422678,0.7661270893674209,0.6278339957132986,0.6900757376417314,0.04093356564283111,0.9614422968791061,0.9818717038794096
creD_8_species,0.2007508646374393,1.445063734306687,1.011632655919547,0.8545937463554195,0.444724239535392,9999.99999999834,0.4960204515460845,0.8046725435802524,467,18910.21733087442,0.9435925512679568,1.064980330577658,9999.99999999834,9999.99999999834,0.4387604762068542,1.050392256158608,0.9213276283016713,0.1161467097899036,0.5623420512220408,0.7156876260367461
hycI_13_species,0.3835733691789517,2.637139351076738,0.9124274970738088,0.7674397290697322,0.7247329610398369,0.3498909110489934,0.316394544273837,0.6659400118868415,160,6557.18117323191,0.6228706181372556,0.8497460408374621,1.083892918042912,0.4468955263920267,4.372929829773814,0.618144102105188,0.8019422237880265,0.06153311635600255,0.3373969855211443,0.7705431997999629
fabI_14_species,0.1875411910409227,0.4264861512448985,0.974231206853461,0.4345016394142188,0.2874396790510729,0.5470050464858738,0.71683446257873,0.8734141392833531,263,8479.33310114988,0.6592432571663848,0.3703105446612184,1.132380763209086,0.3870945626103354,0.9937578892736308,0.170680951576708,0.629208495842098,0.02548824721325632,0.5485411241159346,0.908299716175881
tyrB_10_species,0.311631807884011,0.8772363215236412,0.8937507208959722,0.7821918982865158,0.1730484326521719,0.7308354444953081,0.800952451320086,0.9579274816379878,397,12372.15729718994,0.574294299016723,0.6942139369391229,0.9964844981751194,1.246507990839286,0.6317971907906097,0.5935629361907517,0.6738909271702125,0.04575624199150465,0.8209309412005737,0.8489339652705777
cysI_14_species,0.4931742514568557,0.4315863561365064,0.8377834461043757,0.6539177308434856,0.5624408639577605,0.3285603566078215,3.188751217543897,0.8254376515790917,570,19195.88885566499,0.5301234429138398,0.6611955500224221,0.7845899423267805,1.061176556290942,0.8236887855959952,0.315232561202362,0.4681464919422215,0.02789764651009584,0.7152186182612931,0.6870725200951513
nudB_12_species,1.295359356863321,0.8822537983579144,1.076846484145672,1.075930553377373,0.5952467016012993,1.038165171296166,1.195893437529621,0.6315506304131389,150,5586.834088224471,1.10614829523402,0.7350160500292159,0.78091470809852,1.183726407126229,0.6911603640144421,0.6190479338929992,0.4862328400808966,0.1138343145548356,0.619568459879197,0.945982929877417
argT_13_species,0.5913020693426835,0.9613764341194336,1.023279737076797,1.189729743056389,0.6735386672106844,0.9335819266600784,0.6490722171892287,3.295933021466819,260,9926.490736284386,0.8120586199035001,0.5060219286615595,0.8613424454405713,1.006492951096292,1.037385726961606,0.8687271232810805,0.6924613423496799,0.05194729975429532,0.8082421642651457,0.8730967407938033
bcsA_12_species,0.3077015560938751,0.709412164942324,1.440550125092394,0.8433496497566463,0.2763478394059984,0.5311155918999704,1.112629936624299,1.760331509598019,888,38994.94011947572,0.7209462315139779,0.744141397280471,0.5560779456454839,0.6435427788582032,0.4518284901088939,0.555225298523493,0.8138761893931385,0.06475526067388235,0.8268647056391764,0.754715523368234
rpsM_13_species,1.200733579942078,0,10.55951499334677,0.7967174167908723,0,0.5453198133614954,2.175005011292566,0.8704297177132465,118,2285.21345314242,1.477638920557497,0.6610365223198529,1.659669149333774,0.5712029414365114,1.798158858516643,0.768983480053158,0.7820492808415496,0.1380174832100453,1.666332949137127,1.192876708636236
ascF_10_species,0.245572326933455,9999.99999999834,0.8964165783033482,0.5943761276653015,0.483292392440681,0.560748977633509,3.98345275934792,0.8117687617565277,487,15494.88214996437,0.769423643393939,0.8508714811060312,1.102772914395226,0.9468285230229465,1.120768799238628,0.535550339969705,1.183157784386486,0.05675468486592385,0.7319790292365161,1.06507022663629
artQ_14_species,0.3266874558832603,0.7386312736698769,0.6323442966686379,0.774790903913664,0.6513962946678588,0.7241824654544977,0.9315832754163359,1.577264769051532,238,8462.720381774823,0.5531489923907914,0.9451487981180691,0.5879229478786099,1.118410825894444,0.7896305211395297,0.4803313434041314,0.5028383001855575,0.03310804716356662,0.543475675381757,0.8759852752922502
queG_12_species,0.4400585945687505,0.6951209772372349,1.184757849185468,0.675001655973896,0.8549288585954502,0.6441093820034692,0.9307104899996693,0.7323010114374006,379,14723.11475866839,0.7346949054695345,0.7871585114365384,0.8248512432539766,0.4451745067716018,0.5499786910430782,0.8096942481791127,0.8540526169010298,0.04908390793133368,0.6849302402562562,1.021372927972512
mrcA_13_species,0.4394930486937185,0.8400362746737261,1.134723211973918,0.8213516003426944,0.6378206554485075,0.7750590878193236,0.4471401926338923,1.404360402511984,860,31930.02017000188,0.7146470497323874,0.9129674103685649,0.9175691982110885,1.108249322304579,0.9858029817939604,0.6775663720716198,0.7010216668963526,0.04955479790179373,0.8798688366219016,0.9593937983372738
rsfS_8_species,0.1080300966716011,4.425279162815519,0.1598695611092999,0.3816175543240491,0.4051469536033646,0.3042996491499699,3.638261723303639,3.609248802601516,105,2612.013067604504,0.1601917005619754,0.3413135796080456,0.6138130356309289,0.3945909204526064,0.1883846700025206,0.3091828293198567,0.3978644514715959,0.0295834836539894,0.6709323925099314,0.3908225662993253
xthA_14_species,0.2806538143758583,0.4975828223183154,1.018319532821037,0.6393368422422271,0.3930965298831784,0.6507765628415106,1.014060850966944,1.293025760838736,268,10447.44095046414,0.504189695535253,0.592549056580558,0.6042931566979056,0.727500282678803,0.658049589409168,0.4035279850474616,0.6746658574786568,0.04074736665696192,0.4898078550618464,0.5759176988522293
agp_11_species,0.3371305105189374,2.183785837600565,0.8545503518958707,0.5733698690398185,0.4982168299381377,0.5796688443602109,3.047684671518899,1.363283478966657,416,15905.60365903743,0.9492354411134584,1.725201089163418,0.7551383913764501,0.8992619809383247,0.9183299779358647,0.4553772358906955,0.5579599266792078,0.07012061539965826,0.5148681374245091,1.099167221159626
mutL_14_species,0.6320510854733374,0.7790219278024785,2.085665423044686,0.8692296312561124,0.7286464896351389,0.7757439653037346,0.8072719338556326,1.300461697454554,634,29780.00429203017,0.9640346967648464,0.8408460176500944,0.9512475272657926,0.9493995518678005,0.677235649148848,0.6681363480420444,0.7484472264949003,0.08768833579929752,0.8161750753965983,0.8767028675968103
nudC_13_species,0.2765684323562996,0.7966720318946352,1.792875424356384,0.8849775064294058,0.8637318471427455,0.5943490470579236,0.6012235113254752,1.500365085275667,260,9895.233685337083,0.6232652711388915,0.972077475747303,0.665502592658927,0.8213917636340051,0.9632583156102518,0.5667414215254978,0.7670055379159119,0.04998655864667366,0.7427314416520588,0.48301314367356
uvrA_13_species,0.538268099451475,0.716074041175287,0.8188357175673481,0.7054121755464977,0.6087917216145556,0.7935516426341802,1.374628766707191,0.7914685027846077,942,28157.70455811557,0.8012423414105562,0.7410533999820186,0.9149650730126029,0.7600878405106354,0.7719813957252825,0.4254454925924185,0.5893914342770413,0.01867582462200464,0.6452265745058577,0.6475164917689881
murA_14_species,0.5868051140094858,0.5184359066015264,0.8444304105267706,0.6416639689032221,0.3796884528480088,0.5348015934273078,0.6728804795585493,1.155650435422639,420,14716.58309233079,0.3422534073610237,0.6368133274405198,1.00592919703598,0.6090571870897783,0.7207839136462846,0.3768715581849993,0.4039932322092207,0.02021011262200437,0.6414569950238802,0.5424338074712544
iscR_13_species,0.3823729749728165,0.7518462592396747,0.2400395387570394,0.561207707286933,0.7151352150697302,0.5285054727147103,6.37632691725484,4.649103772135608,164,5131.758741009779,2.619171241361422,0.9324355039669492,1.63022160381687,0.8222783895754767,0.4145607570372187,0.5668237358848713,0.5242670283849311,0.03811377416960909,0.4557260275231635,0.7213861115382757
smpB_13_species,0.2823846024146673,0.3435700868314732,0.3365693999670921,0.2330665573660027,0.3729318904265586,0.2076500193765323,0.1786860174334678,0.810853583015717,160,5459.586583404187,0.3263970800644696,0.2689374615596788,0.3526289384191943,0.3651099444193036,0.5633178036184968,0.2536561565243622,0.2693394351937424,0.01106782251102964,0.2704149987486916,0.2341629896745513
alaA_9_species,0.4033927321405827,0.5383229374755265,1.16628676224199,0.8295754077194398,0.7587197174964923,1.032763867570835,0.5019596762161675,1.104259268229089,406,10034.38538399158,0.6368411993291481,0.861318055392548,1.138041628319574,0.9053555632140717,0.8149137412148896,0.5334991046115222,0.7094732835493127,0.0140149249129392,0.9913630164429768,0.8843135583328995
urtB_8_species,0.2285736379099096,2.129578505304409,2.974700192229495,0.8279822522314378,0.8057873849464353,1.004556219051536,2.035378675630976,0.6298269388673678,536,19270.55524655552,1.010432916746789,0.8435885881911971,1.120928441150301,1.344712922634138,0.7986172035632653,0.8899787469588122,1.06308883882509,0.1170764188396633,0.6673955752842727,1.134401218290745
kbaY_10_species,0.4623132659792467,1.928928651288056,1.517475033873658,0.6833559648285557,0.7334710432865816,0.7271999179202064,1.918159248227189,1.658178778737403,292,9377.962295299081,0.4189388271208868,0.5544824761441223,1.0646952492797,0.6305971221655066,0.5656357604450452,0.6606849966464907,0.7614488609596994,0.04483085518667366,0.9053521153884352,1.130687568127935
dkgA_13_species,0.5347045727541607,2.524079566147686,1.243889163699181,0.8216581934593862,1.012718570009897,0.6736576116868657,0.6842191052537722,1.370694851608918,278,11173.3342549891,1.425619136713293,1.555588528608778,1.080032725211103,0.9498027269075681,1.308710270143429,0.8647146535615688,0.9062698533996206,0.06547395908501667,0.6326572588154761,1.161240287857788
paaX_8_species,0.1083603799169848,0.8720862013177765,1.154330038088345,0.9103335054854665,0.4297907263858716,0.8446543562311869,7.98992146971367,1.282290509785887,317,10031.33629191493,0.5536419007206494,0.7536999857540801,9999.99999999834,0.9289602210831537,0.9737617159994645,0.691223908448777,0.6641565237618748,0.05858937983868328,0.7836025612109846,9999.99999999834
