Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
csdE_12_species,0.7009134116507217,0.785110823890547,149,2.562746142483883,0.7064502713242481,0.1551253738307098,0.389808940317623,0.5703557588904538,1.255006076400469,1.887062096976158,7439.917748383576,0.9788194845807691,2.22660379857476,0.8908872024939857,0.5671047996193329,0.1012375990744226,0.9764691558706592,0.4251941672408887,1.432476931074215,0.7508626989603547,0.7390028658202242
ompX_8_species,0.6001769704541473,0.9314906800980314,172,5.655531471708451,0.975430398440412,0.9589822945142621,0.5088889787783872,1.683733256711691,0.5017308729661495,0,3908.544439920621,2.62250011666562,0.3114271876598333,0.348901653260742,0.4219897781325352,0.127437921202162,0.6759165662090184,0.2802357663087992,0.2537983846255767,0.08196894155391837,1.187296681912423
deoD_14_species,1.01428327412595,1.131678042645248,240,1.551854622138354,1.55707346971701,0.816901692792952,0.4414324330839466,0.654323661996068,1.115027424543593,0.5839547669610673,6694.205361793202,1.471639211867075,1.298954708973951,0.7425106949632941,0.8906612952834722,0.02998156941967843,0.5939386609051513,0.8090035727575446,1.203439633690835,0.2907466728941009,1.832576160660387
nagB_14_species,0.6986219752856377,1.072454980739649,266,1.432165749433875,1.769828012941946,1.426258526295671,0.4084613261179308,0.5407169330533068,0.6712456029417261,0.7352946077102174,8449.35505364725,0.9454447422213426,1.636721346450037,0.9527992580786206,0.7655227216202601,0.03491160438933773,1.290301772891888,0.9087457539797911,1.024655600373857,0.4415249281592143,1.27923616170503
trmL_13_species,0.7744291760019382,0.8661666865224112,158,1.127585143840457,1.555977826453436,0.8154465459924745,1.074064865000862,0.5939009633918281,0.9436456719906707,1.277107127712525,5609.737506507598,1.043049317030158,0.9576865881924959,0.9161387080088272,0.9713337040024982,0.04326695273348537,1.422400598097364,0.9057409306717861,1.060479418748492,0.6902308252780762,1.0046159030637
pgi_12_species,0.6646564199222561,1.006211202340284,549,1.709363115654278,1.644377557117779,1.099079157028346,0.618483519479708,0.6764993452759324,0.9185198754591298,2.344053797417652,15325.27083440205,0.8897299316864516,1.341625873195721,0.6522307715842299,0.9436199673149693,0.0451007871438336,0.7282839585714673,0.488173741251595,0.7537162614112483,0.3999998497398304,1.121375655549121
sdaA_13_species,0.8410702686977747,0.766526903348739,454,1.361473226280348,1.416104780380409,1.895499455563983,0.8377730371392854,0.7469414018304118,0.9546364266858337,1.248440224308144,15683.03223162217,0.7849256579253877,0.8238172463484961,0.7356216067254135,0.8967617034089808,0.0480399037961009,1.011412490627016,1.050109600135378,0.7818650483447734,0.5834739267849053,1.26354699546472
anmK_14_species,1.225723707700939,0.6446501271654124,374,1.028369524924288,1.1011493544899,1.360911860931451,0.1631427752520187,0.673901648782007,1.091525501126716,1.791720258954205,17890.20099987658,0.6350343696027948,0.9639612441573475,1.041165739935512,0.760520446705472,0.06037310874488814,0.7791882840336758,1.217341427232016,0.8618085607771353,1.273226848793037,1.386658319436076
recN_13_species,0.7327004136655322,1.024018867795976,553,1.283099641704257,1.290707462719394,1.1692488196483,0.4464582689915262,0.7237830899086584,1.066774831852663,0.9369941121551402,22171.94994517313,0.9283048355940693,1.278935605362712,0.8044814361645695,0.9148128909587866,0.05696721522975839,1.325790268351918,0.974250127030531,0.7000713211857454,0.8331664889167656,1.566401517993457
flhD_10_species,0.943138246422046,1.306330571383969,119,1.285422482014866,0.8829674943317519,0.7701459024818947,0.1995802697641237,0.5877838767059399,0.7762573780668632,0.221619122936695,4658.931243387152,1.078917140785551,1.215640286157486,0.3077331900754293,1.07266687520742,0.05835817951691279,2.974648949552817,0.711036693536761,0.6151434970278018,0.9900600944759254,2.060907929072661
cobU_12_species,0.6607718227764169,0.5190834459287558,182,0.5349878427066527,0.7890435250024924,0.5383915911962268,0.2612734491370671,1.122608224387837,0.72362604875061,4.806429686327705,8011.683568390311,0.7023360557599425,0.8239016758340746,0.9207199289436724,0.6013399479461283,0.08129484966881952,2.280597224179605,0.7345839303713356,0.8485409380161695,0.5182732399333261,0.6134914228019842
pckA_13_species,0.7990544714819954,0.757851388920182,540,1.890505106301533,1.26792009195032,1.204389228199289,0.613159264642176,0.6671008524083816,1.459352608841654,1.24124479429167,18983.55702219827,1.193486639891454,1.138108246352247,0.6303529883782774,0.8222050116757309,0.03840799697645687,1.140367204524117,0.7188153955243689,0.8400424365989733,0.4052765856670885,1.210767684350544
metE_14_species,0.748593541124332,0.6609562695609383,754,0.9783667472528632,1.296620959461161,1.455088926778915,0.5240348412118861,0.6100337223473288,1.036706465271568,0.9502625422479082,27632.12350457075,1.285430723648698,1.296902104119194,0.8003929194307808,1.123487280915404,0.04849508096567934,1.655692323282038,0.8604533315375898,1.056580091610616,0.4670286346461937,1.193368575552588
aas_13_species,0.9036005122720364,0.7861029150132328,719,1.441321782788691,0.8577805832487654,1.468235742846469,0.4189930243040277,0.589195473487902,0.9670215605486568,2.469997624271149,28950.53981419683,1.00129836251146,0.902638705041318,0.7607909991477148,0.7646066795724987,0.05183278326245789,0.9005151602724171,1.110868603847047,0.7553145146212967,0.6859426698175527,1.215775086387767
djlA_14_species,0.8442023238237751,0.3869363862367933,279,1.12039512841295,0.827382835401222,1.684648819151914,0.4060348691953008,0.5365433697727102,0.8936568660524408,2.018285041989584,10931.6685580932,1.175369449291997,1.047719326882797,0.7631952570320811,0.6348290094755595,0.04623395166750449,2.613647444763027,0.4889198188168805,0.6938094982772826,1.005337311478945,0.8590872439447421
ytfE_14_species,0.8112786423708396,0.5975536517974958,220,1.522431360520395,1.360698973456285,1.271013788990383,0.6122975460950031,1.019085935136105,0.7041533666211983,0.7037566535705877,8283.828031432298,0.8289593792192851,1.166046505617483,0.7305203854799671,1.042459907529605,0.06494337390459771,1.1958109540178,1.240194468061339,1.338494028079795,0.489741833248889,1.365502620187543
rsmA_13_species,0.6807011799343377,1.176247340368086,274,1.904228422343095,0.9740465307897056,0.7331770353320806,0.636523697318457,0.9322166232414736,0.9915737621567366,1.939606794259107,9752.149758960128,0.9083878939502258,1.164585209190022,0.7596471830209663,0.608715316929114,0.04877917246215844,0.8967198414847032,0.8989084703505043,0.707018041670635,0.7704864551867513,1.317210202473996
hypE_14_species,1.029031446820152,0.5924954832298979,336,0.9497898806133752,1.184176894034391,1.108742587711372,0.5439008997016825,0.6253187876951655,0.6518961474059318,1.256478813583222,16257.90002471715,1.384054865834148,0.6875913846694672,0.7222113317156753,0.8061833980509424,0.07765355889991056,2.066803440952766,1.526308019166451,0.7598845649973308,0.8603742670837532,1.244757786734283
thrC_14_species,0.6771420663634498,1.114654865944545,428,1.227733333016054,1.244753445215364,1.55320627226967,0.3679531543218275,0.4318096065671567,1.234422200875603,1.594981171469011,16385.05168048442,0.9694491905889889,0.8486744252594225,0.6373057714984772,0.8499208351022407,0.04652578215251279,1.074126813704071,0.9677619372292036,0.8619023369817521,0.5349443289485198,1.809258244644643
brnQ_14_species,0.7804653096719247,0.9853645674418623,439,0.8874300188801778,1.101115462838904,1.55523736463518,0.2423414133093825,0.3328005639014816,1.22245661637251,1.771484969273723,16989.26512384232,0.7969137500244543,0.874580045161153,0.4821799708771088,0.9712551895751124,0.04853792550904627,1.579802861845062,1.478293775501265,1.083932338155883,0.5150854485921151,1.339260333942702
rarD_14_species,1.346406417322169,0.5459795767977658,298,0.8392095398037345,1.041543399075996,1.33828551814246,0.5542602205933916,0.3317600781471613,1.031065446417083,1.010527662789858,12182.1457797036,1.006896232366148,1.064580007438512,0.7876190543518377,1.217952741381181,0.06481664760003417,1.502219427234591,0.686597617053033,1.28063987768067,0.6129287780390937,1.801528405365313
pstB_14_species,0.6664170893081993,0.7587298390331297,269,0.7788079499285778,1.01455002164065,1.177796065039906,0.7611820313848914,0.5882577831443432,1.235561992512618,3.370697668637109,7557.535168462036,0.7530067689556749,0.546509902079885,0.8021517618982132,0.6816856644059175,0.0259612701463211,1.688439912506117,0.3794111868111372,0.910639731281141,0.5442080360443932,1.341946595388098
rpsK_12_species,0.4452535478439966,2.203771920362684,129,1.109529075704973,0.7922884825915938,0,1.297748191891821,0,0.6807917730866407,0,1840.534869625246,1.811359614674681,2.660148738293744,0.6112486885961885,1.645631093116378,0.0900898750225432,1.669567645396169,0,0.677018127689593,1.351117211702729,1.044525889048811
tolA_13_species,0.7265094095545551,0.5658492451834424,502,1.079894835906422,1.108398980284618,0.7959792740680715,0.4945024458470957,0.6436500031042923,0.5271778182929684,4.910414577025154,20177.19735918235,0.7132793520140817,1.789840768037147,1.01993504336091,0.4007761344133313,0.06721480876884853,1.1081268264981,0.3371228197712808,0.4571944576798186,0.72437168379267,0.5969763251660405
fhuA_13_species,0.7720839545069036,0.9325043114357279,785,1.0772718976752,1.028613516519841,1.757910008349207,0.6087129238727459,0.6923350850986824,1.174303178168206,0.4342156616515401,34320.31724041227,1.025997181695015,1.289887904735276,0.6942559968369552,1.013862576547137,0.1072341664465797,1.266097706237873,1.316773875698085,0.8110675427107554,0.5763557866429116,1.527750891617936
ansB_10_species,0.6698445606035001,0.7544526667338,372,2.425911125881526,0.7413617490350795,1.150799387708205,0.6897923700334502,0.702148643260805,1.170119622842906,1.499997831294912,12582.34084122788,1.125954837066204,1.402606737201562,0.4919148671695598,0.6904768945338311,0.04917259988104733,1.05131189163447,1.104658095396486,0.8288515446116345,0.4589771021125847,1.04082007287949
fdoI_14_species,0.8725854756879674,0.9306942313546438,211,1.260613433110489,0.501052501565172,1.89927279498413,0.3004430752478393,0.7066624293485096,0.4402334013524829,1.251753502382026,5939.350119107638,1.19434030363042,1.630500189173915,1.287131695295208,1.546553149234812,0.06177474790394895,0.7955628207226236,0.6940318025791256,0.7585366515487304,0.8429804651987728,1.087052077583133
asmA_10_species,0.7522291734447043,0.7224889534161825,626,0.6674608519906218,1.135925360726536,0.9743413885540421,0.6354478724322692,0.5938084593707356,0.7529685957106828,2.266148602649662,25531.09724156775,1.534855150714029,1.029843451084057,0.5698239119055015,0.9278441119600507,0.1130163911056844,1.505925032693869,0.798754063746299,1.226623059300179,0.7823757364193968,1.123136223881183
nuoL_14_species,0.5856577715167383,0.7962469631729764,614,0.9854992458143979,1.17339607242256,1.437113658778339,0.4463534071016395,0.6091464764723007,1.280988472037091,2.133596045585657,19740.848094111,1.019959461591338,0.7867169478670244,0.4191221130651507,0.9000469627827632,0.04105144495086939,1.094148957687928,1.421037644220365,0.8347610209934133,0.3753394355535451,1.700869343336777
umuD_13_species,0.7510309000405686,0.2324888911873146,145,0.4737972130234523,0.3848119022399728,0.37091555150363,0.412466966896502,1.04684804280865,1.229560513872364,3.860098487390806,7897.525498055034,0.6421602780616336,0.713172783889813,0.4702038883026906,0.5988115753913772,0.04157495892293767,3.105446402625747,0.4261059867866972,2.142069891946636,0.7398285335950398,0.4001821904370993
rsxA_12_species,0.7420234705846687,0.5146467749601973,193,3.127529954580957,0.872991428614209,1.952917669568087,0.208959378783963,0.4097277887743602,0.6732117381176568,1.047236930103915,6201.565795076065,0.9209332833148919,0.4410846067682215,1.23675444488625,0.9306475215725656,0.01842258312738997,1.234352935187676,0.8796186004514144,1.404370252113862,0.7034546660350693,0.699538555582033
metF_14_species,0.6549771580188104,0.7827260235346812,297,2.00010334608604,1.617311163913866,1.028589635743117,1.050681115848457,0.5225598991388509,1.306420382588046,0.735892684599452,9873.310711389626,1.287909373810902,0.5491360485244112,0.5443737862969334,1.227134281917887,0.03476110737817568,0.7844045024599108,0.6696488906653986,1.117972386939192,0.5691245258913128,1.551034794022734
nuoB_11_species,0.4579579199105142,0.545036670030167,224,0.8783324512813986,1.413330208680986,1.137213053422569,1.172399762635434,1.401990955696843,1.551636356903802,1.082393624740565,4745.373740151294,0.5786830108357259,1.835952326221064,1.096396571564697,0.8036968695144616,0.005886940168816419,0.7290008075788054,0.9393357986458307,0.7426738985384743,0.4334842239198677,1.200485489878796
ftrA_8_species,0.5776803493979348,0.3358387826158641,365,0.5689372140829917,0.8197065129627448,2.146764897749144,0.3294139736603236,0.3738875856500073,0.628098663218479,1.370956172164624,13242.3801592434,0.9899725661378046,0.4503881095500361,0.4940680162242131,1.624438107026527,0.0741417415870726,0.8941025275845133,3.747207507442123,0.6842277805955966,0.7895879708540032,1.174723263083075
argO_13_species,0.9129401608293067,0.7658383035739639,213,1.132331687704104,1.205690424389802,0.7327678432524846,0.2906267899670011,0.5749966627465705,1.231090217712417,0.9582324742223739,8873.158324921771,2.76280384243524,0.8439869194669434,0.7922095006070935,1.175068662511462,0.04811111179254431,1.295582612482915,0.4612230749111688,0.9482735918052021,0.9116481630888615,1.004689068293094
araB_13_species,1.010192439354354,0.8785131315999883,570,1.033241515877767,1.079188439868463,1.244377565837264,0.2262836073309152,0.8085512684625062,0.8440068199678217,0.8526906041274492,21724.64349828789,1.205281397477955,1.129052561494651,1.094992262630214,0.8329740550995084,0.07097247129162321,1.3823350396929,1.438802812552737,1.024770278067098,0.7480146944992746,1.166731506059136
ulaD_8_species,1.119535812241742,0.601360495548894,220,1.382730314833919,1.014917232979973,0.8929551125907694,0.4159865006771402,0.4017514347824849,1.188222975281346,1.345861602511834,5754.427389302356,1.02985917589161,1.356785301171565,0.8514051785293172,0.9016751342634981,0.02847215284658274,0.7722888124033246,2.388801665542645,0.7873494141522662,0.4356221422205733,1.112891694377101
rimL_14_species,0.5425967823503844,0.8984847843385662,196,1.842133643615844,0.9685767485929132,0.8171198932995603,0.2155779484492339,0.4839542923375159,0.9198763600999166,2.852765580902066,11294.57544123778,1.055003065762373,0.8125475606052562,0.5389639675548306,0.6313939848821146,0.1323625018371669,1.213406217927955,0.9279901440520791,1.127110886542269,0.7515732269397382,1.400924911747385
yccA_13_species,0.7092792977410873,0.8112132438984586,219,1.838054219154577,1.331220146940622,0.843083400434746,0.4622190897288238,0.5104360815904525,0.6924429942035977,0.2103208250447051,6925.371280867844,1.253647074823796,0.631280263786481,1.223643017028123,0.756288547471267,0.01450174428211162,1.122692388917505,3.591919352765415,0.7473540304103348,0.3644858940814837,0.9004201319785274
gntK_13_species,0.7059893668190919,0.7389500480153528,177,0.334216036236044,0.8970355798410565,1.566835993238734,0.4406650027441451,0.6919174700586495,0.7356309414911235,1.795696561830922,6142.10160470992,0.9655846914554684,1.13085580234666,0.7507002731473684,0.5254336292747765,0.05142407639173466,2.468904401532887,1.680005689416045,0.8422381933944987,0.4069363667470174,1.322403952410161
prlC_14_species,0.8395755327324578,0.6648155638026058,680,1.552306454945094,1.341108696501975,1.566786481031417,0.539145030903112,0.9468505185320975,0.9909714865726323,0.6377571769577597,23029.50609699248,1.407784025417087,0.6969576638092073,0.658267850287809,1.170359429978033,0.05068800909768646,0.9235085383093107,1.384063040908231,0.9490652972269936,0.4507460946761381,1.279931117408037
galF_14_species,0.8646001007209336,1.204361626712711,299,0.9512531907507302,1.167003493280097,2.010265912069149,0.6065739819633655,0.7647457682505839,1.300972268413632,0.6145185780679993,11848.64200376982,1.226292542871958,1.048078867505347,0.884848626096761,1.068323440563809,0.05133030876270665,0.6124609448911809,0.9582787499657116,0.6645190569923044,0.7871100857017159,1.265792765182014
creD_8_species,0.700522268002903,0.4706098733829805,467,0.6048417334538694,0.5183558779788647,0.752689172685394,0.1507709219677364,0.3424247527815533,7.576861907150507,0.5396259116987808,18901.37996733281,0.544646653785685,0.7027227269161912,0.6527644428663857,0.681173019203062,0.08695399898194822,1.080663454022662,0.333721251296965,0.7748224161803982,0.7369750745563526,0.8358085420697102
hycI_13_species,0.831852836374577,0.3499958218522249,160,0.6819618718675381,1.125036006198769,0.9444609930057094,0.3982195420918701,0.7495107246252103,0.4614577075177689,0.3272047590694391,6559.291914813504,0.7988230684894799,0.6450826569884138,0.3636257854782312,0.7971540323696393,0.06383370310592487,2.644714563136544,4.30016864586221,0.880391600686377,0.6414485368629128,1.058890847523087
fabI_14_species,1.007620937311546,0.8792933241495365,263,1.393218257444393,1.813686400730398,1.554719176799369,0.3002232391597193,0.4602069110527063,0.6195763601281533,1.144982138371344,8481.392963868706,1.451631874197301,1.05374581564846,0.8766570038162421,0.6964142197274075,0.0408395780426725,0.682329485303147,1.581578929234468,0.5924364689412821,0.2737661927470521,1.617913265237479
tyrB_10_species,0.8922993588602203,1.086933896329001,397,1.26103846145083,1.320849688015898,1.179287825948782,0.4122408504042275,0.22889190011119,1.646744149963974,1.050788385693979,12374.20455520745,1.122058323973053,0.759434574046893,0.9678501948399171,1.036148185405087,0.06059616231213569,1.158007216318169,0.8344291559622886,0.917982541752347,0.7867112901755254,1.338304000748617
cysI_14_species,0.609492674777722,0.9319941813362885,570,1.07091418470465,1.022708558523919,1.087085757530711,0.6431087329157136,0.7329387633017289,1.379736738441496,3.441626696616881,19197.95290308662,0.892227146344151,0.6886366924779362,0.4285060656954436,0.8517373626709946,0.03635932523225648,0.5604590356681939,1.070467417380022,0.8595255767474974,0.4107598185674231,1.318074596299232
nudB_12_species,0.5480695042220748,0.6985616974860138,150,0.71327284387411,0.879534387998119,1.216406577111799,1.456096127353673,0.6685463370698631,1.335237461600586,1.348398211892601,5588.955640128578,1.068137923773671,1.246814927166595,1.171761091725729,1.212911103946411,0.1283267601378999,0.9957074369243007,0.7771924174628705,0.8288836452955891,0.6972896453397256,1.137178659756269
argT_13_species,0.710661265583122,0.8302919968068224,260,3.116712062473925,0.8853404939610745,1.048779979157649,0.6081213102500104,0.6916253070163584,1.034292273703598,0.6607581237519782,9928.557905994612,0.8954132384479258,0.8328493671421306,0.959354363684939,1.221361558761357,0.05338932452568125,0.9832834294042119,1.063234704333105,0.5187511419612686,0.8931239516148295,1.046045431945697
bcsA_12_species,1.046038019088826,1.062586394777143,888,2.229014333785443,0.7149461881252426,1.835430434024664,0.39521257380789,0.3544783252764825,0.8266794194141587,1.408829679073409,38996.90256026173,0.9663514243207203,0.9232526848154176,0.6833385245539516,1.083431581648146,0.08320765999037738,0.9071110130457368,0.5791851525513155,0.9537804500619299,0.7134792076175137,1.316854594012009
rpsM_13_species,0.5156252601167441,1.096649789882596,118,0.571265512656073,1.09421515702067,6.69936619009253,0.7942846684790131,0,0.3763139298135683,1.420372017376112,2287.377313813842,0.7828317310744266,0.9641019440841126,0.3600459188897447,0.5255900929279407,0.091126760779223,0,1.184485149019399,0.4357100245917399,0.5076510354182918,0.6714915785570414
ascF_10_species,1.126337084633882,0.708971030393137,487,0.7639034285031674,1.060587225276686,0.8533236569066337,0.2364237415579644,0.4642190382160016,0.9053661608029901,3.347930857674104,15497.73400084803,1.097936859006315,0.7348920013966064,0.5387702610674727,0.5706981173164505,0.05450039213035963,2.239429074326396,1.053906891936823,0.8137892803507709,0.5139878466476903,0.9695274439869093
artQ_14_species,0.6607045544271043,0.7140358555770105,238,2.010694924747727,0.7729216517600603,0.8278873542150373,0.4293024793109467,0.8554988820249667,1.469233828509448,1.215308265971167,8464.790642893699,1.146347915142939,0.7254383789236631,0.9520032340560693,1.01837873632127,0.04353988117958515,0.9670178130768634,1.037639605728881,1.239902549261313,0.6312498804273755,1.326434090518153
queG_12_species,1.108939827968882,0.8884912538424601,379,0.9483749019085294,1.070960402409742,1.533806127784876,0.5696241715617907,1.105624844430381,0.5775004300551849,1.203144268285301,14725.14577427567,1.323696265293996,0.9517537524894296,0.8356980120146065,0.8766843573225066,0.0636800523482176,0.9006752473853066,0.7115757018900702,1.020271976213762,1.052121937232707,1.321056521910467
mrcA_13_species,0.822920262327752,1.032489253791592,860,1.628887902427674,1.077688609605728,1.328469101360195,0.5155194537159099,0.748527406998314,1.30016660289858,0.5207340584790018,31932.03059334356,1.123382995794954,0.837280222968741,0.9107557558690826,0.9645717250945511,0.05818418191598396,0.9829221014477497,1.156043120713501,1.069565830742218,0.7951614392875496,1.184914156476911
rsfS_8_species,0.478813271458732,0.8053946849529839,105,3.649452914894458,0.7387678923281842,0.1915470559463834,0.1304440942734164,0.489017850056902,0.4738472401891439,3.613204412831208,2614.275185960616,0.4692555579321419,0.1917312606092505,0.3674978397621723,0.4596883345043408,0.0357513726154332,3.689957461113071,0.2277482334247821,0.4099293807007787,0.3728932012271864,1.240809313794867
xthA_14_species,1.011024989531057,0.7353978864382025,268,1.91797467830218,0.9058086919402168,1.517575093732208,0.4203736125002475,0.5893317454511686,1.089656383446399,1.49633812430503,10449.65497398412,0.8597957100042088,0.7531499028543861,0.9771962238831424,0.9590521449134873,0.06114563452792602,0.7438619065713699,0.9835160428425564,0.8971801914980633,0.6052471810866858,1.537519490699392
agp_11_species,0.5565378013706203,0.5138524555568503,416,1.343203889915344,0.75340641397343,0.8497024563356074,0.3365499081411458,0.4966257726847873,0.8953361542626583,2.840510450832854,15907.65035736278,1.094519579325558,0.9415747402252828,0.579004874429455,0.5721351531842176,0.0699992923935723,2.146342635085822,0.9149070023184319,1.694359316926199,0.4543017304791149,1.017129664952622
mutL_14_species,0.8197846707417055,0.8944038289631918,634,1.41818743089702,1.043050381156793,2.24865090199019,0.6931373583783732,0.7994650472533921,1.038729420107811,0.8774328627494659,29782.01594109138,0.9570561664699937,1.049990166265668,0.8503625007102652,0.9520872433126284,0.09613044961410852,0.8511508402293382,0.7426070289856437,0.9193239722699466,0.7322859729074157,1.112294206611157
nudC_13_species,0.9270877376260297,0.8960904172954706,260,1.806486150524853,0.8046550048772256,2.148844618367877,0.33420086304342,1.044165464412725,0.9910515772466293,0.7235854870795293,9897.293869941403,0.5822946193466493,0.750390125913301,0.7185803264543246,1.069230407890574,0.06039861425918484,0.9564284514609251,1.163175684931064,1.172836614232989,0.68436002095459,1.226536428341823
uvrA_13_species,0.7780896443290679,0.8523243418724195,942,1.043018660847067,1.208551926109455,1.079378133848055,0.7097809184646313,0.8029619734758378,1.003250910047398,1.807559888431707,28159.71797525047,0.8538664841260794,1.055534975865678,1.047861997174178,0.9311920237658473,0.02464615571412087,0.9437405709600972,1.017178839969858,0.9773119198998567,0.5617552984647649,1.326641492348005
murA_14_species,0.6268814774799613,0.9948045264056746,420,1.779468820044341,1.560809202669144,1.306420395922775,0.9092544774053198,0.5882963023945585,0.943503066700932,1.041926746761575,14718.6145362384,0.8402035207301377,0.5298478433423569,0.8297131669677059,0.9962363911462141,0.03134540445139047,0.8025996312881605,1.114109732043125,0.987196734562034,0.5844348500930235,1.564293114042961
iscR_13_species,0.4175371784161408,0.3626725526019186,164,3.566699351908075,1.298469407348199,0.1906056448412516,0.3050864135189402,0.5702735308426339,0.6541901320960625,4.323274351780682,5133.89099198945,0.5730520982566536,1.945831613045014,0.4213632917135371,0.4467801696511351,0.03038716546098557,0.5978043925000118,0.3305963975929941,0.7403579734445266,0.4518259302459084,0.803579570196318
smpB_13_species,0.7244444819593298,0.7276616290537222,160,2.156643352593085,0.9481673641401696,0.9036381016881612,0.7534148451054751,0.9934749160937775,0.9809281115688177,0.4784757376855756,5461.67133472866,0.628899444639088,0.8753804002268929,0.5577573822804148,0.6268210957691707,0.02971941121281987,0.9217697023285281,1.499078879597429,0.7214041648034557,0.6816175599242414,2.820422830542665
alaA_9_species,0.8621605072245924,1.205004154230518,406,1.338348629342601,1.38313527439932,1.414480116311543,0.4909217528918206,0.9234263710215344,1.100188018875655,0.6079780796827035,10036.43705757619,1.072891543612673,0.772662975421403,1.256536115096677,1.00749138569377,0.01704045523611705,0.6528567337759607,0.9916156135104699,1.045530965680366,0.6485741702455212,1.226197592982871
urtB_8_species,0.9501199455652397,0.5969467870562315,536,0.5577101113662681,1.001473725845188,2.46935351510844,0.2040116069808212,0.7183381479271946,1.199844296336859,1.747521066439562,19272.59335349396,1.009748856216089,0.9002532538124979,0.8978023911441323,0.7402582916907913,0.1046564133918859,1.831798340153009,0.7123208041833755,0.7514356335026534,0.795839499478518,0.9152237271931295
