Filename,MG94_AIC,MG94_omega,N
pyrC_14_species,14433.03504855726,0.06109053946029409,349
ugpB_13_species,13853.22982786223,0.04649126150512931,438
dmsA_11_species,26855.26100138218,0.05099968392905586,814
metQ_11_species,9457.963358082241,0.03344743463406703,271
rng_12_species,14851.91653039236,0.02566286031153051,489
umuD_13_species,7881.345213705323,0.07854358047955629,145
hutU_9_species,14557.43880079262,0.05239533763163737,564
xerC_14_species,12490.09505576136,0.06568883188335059,301
ttcA_13_species,11492.97674345872,0.04698185842749027,311
topA_14_species,29056.23579052235,0.05098524521111664,868
yedE_14_species,17050.5970748159,0.06775697153639769,423
dgoD_8_species,9166.944686497949,0.04344288237262207,382
nikD_10_species,9682.598152212722,0.1124895949653419,254
gyrA_14_species,27192.99820358237,0.04892605581919658,880
csdA_13_species,18206.281604929,0.06599192399887263,402
ruvA_14_species,7366.388106960267,0.04941627031108752,204
trpA_12_species,11163.72961412933,0.08085953980920206,270
fadI_14_species,17846.753535909,0.04111224912579009,436
can_12_species,7317.904084963778,0.04500219615515152,226
nikE_10_species,10947.11082743314,0.139873333830114,269
typA_11_species,14914.34561201025,0.06221432723289495,608
yqiA_14_species,7800.541121887682,0.0822374750257114,193
dppC_14_species,10768.94459848576,0.06167295285266512,305
eno_13_species,9405.682881350485,0.05331840676289008,434
fadJ_14_species,36390.51529105684,0.0971197841710794,725
ampH_12_species,15750.05350445286,0.0640266344541163,390
phoQ_14_species,22888.38067354051,0.08802048217946506,490
kdgT_9_species,10137.68094803295,0.05647828585342438,333
rfaQ_11_species,17865.10489704591,0.08590017822856992,383
potH_14_species,11985.1928200233,0.06342850188636588,320
yigL_14_species,11142.90309418687,0.0713250874909697,268
add_13_species,13781.91642362905,0.07477022555230119,338
hybC_9_species,15426.07449906142,0.07388392224283606,567
acrD_13_species,38965.62012984816,0.0482887771714634,1038
alkB_14_species,12210.82961615594,0.1308200390734588,218
livJ_9_species,8450.257385645644,0.04525222650399804,386
lptE_13_species,10684.60330361396,0.1665692837921944,208
sbcC_14_species,65473.95960645987,0.1774726891315791,1059
ogt_13_species,7923.899292310512,0.07532648133784477,175
rsfS_8_species,2606.67037550266,0.07428779890928064,105
potC_13_species,8600.206434682439,0.04502743706683433,270
mlaF_12_species,10258.32033133076,0.04701831121272147,273
proS_14_species,18494.89387236161,0.05165578717524617,572
ymdB_10_species,8319.251435123286,0.08499964990093051,185
lpxK_14_species,17461.40767817026,0.09677513929868198,330
mgrA_11_species,14872.44521467763,0.0724102470133719,346
rluD_8_species,7232.952670615284,0.05651024298050567,326
glpC_14_species,17710.52355917443,0.0738812130204261,405
pdeR_10_species,25369.04481967279,0.06961854344034428,668
thrS_14_species,18426.25841476629,0.04593961787921554,642
fadD_14_species,21081.31970277667,0.04772261160616557,583
aroC_14_species,12854.6805058808,0.03957726588069201,361
fruA_13_species,21527.85970778972,0.06815525603528727,567
dxs_13_species,21197.95009302387,0.05073416282269184,620
panE_13_species,15345.33994330295,0.1111692579520646,305
rhaA_13_species,13241.89625276589,0.04269604430633828,419
gspE_11_species,27928.22235225971,0.112521760091621,525
mdtH_12_species,15575.90320732447,0.05846685322129247,405
psiE_12_species,5443.799478486191,0.06971388619865244,137
nadC_14_species,12896.67264826703,0.07419844651230025,299
lysC_13_species,19621.63204027199,0.07284093954049538,453
purD_14_species,15705.16870493732,0.05334206855440057,431
nirC_8_species,5724.152296622065,0.04973067105885944,269
tap_8_species,15569.00521334188,0.1058946378800911,533
ulaC_10_species,4607.773618859424,0.05810611103925035,155
icd_11_species,11078.81536116492,0.04182659799411792,416
aaeR_11_species,10821.83009100935,0.05638552135023214,318
rffM_11_species,10007.6678693791,0.07683552802068927,246
ispF_13_species,4841.116334868269,0.03019469339971504,159
mlaA_12_species,9075.26889676379,0.06082789903031605,254
kup_12_species,20883.45116045666,0.03525904243489299,623
wecB_13_species,14438.15021392554,0.07346299220489455,390
fliZ_11_species,7345.61485586725,0.1291200140528175,195
ubiA_12_species,10230.88149620241,0.06247935908812984,291
sbcD_14_species,20767.42923794581,0.1110309787962183,406
urtA_8_species,10462.44121342568,0.04029521158894615,423
pxpA_9_species,8873.370538419082,0.1175329143586614,248
nuoL_14_species,19990.24213949374,0.04765388963761916,614
actP_13_species,17613.83049970281,0.03266236229485712,552
eptB_13_species,27526.70464099643,0.1033566348632328,578
dsdX_10_species,12814.96211871542,0.04464280043484935,445
tesB_8_species,7451.310280440532,0.05376761530237535,287
ilvB_13_species,21563.92128875955,0.07217384430817084,566
fepG_13_species,14207.12930196057,0.0908916330341732,330
csgD_14_species,11702.97944970096,0.066411536097309,233
rplE_13_species,2516.901171733672,0.09705404109173497,179
speF_9_species,23423.4773077653,0.08075981044847473,734
rhaD_12_species,9679.883772761137,0.06236175012536486,276
hycC_12_species,26337.96799206187,0.13325751948784,623
rhtA_12_species,13454.63321441248,0.06501060020510194,295
cydA_14_species,16857.52853895244,0.05253622496597184,523
menI_12_species,6158.294268365702,0.06317322862279355,137
cmk_13_species,7874.63268244965,0.0391289145839312,228
rlmM_13_species,13597.00687424136,0.05055531313588783,366
bolA_14_species,4310.974450998826,0.05932379591822401,117
rsxD_12_species,15753.29595426614,0.08661701210810208,352
argB_14_species,9084.422474794976,0.04279013419025417,258
wzc_11_species,30070.53245026436,0.09098213471417012,733
sltY_11_species,25139.24715571089,0.08417661008283929,646
uhpB_10_species,14502.88707286907,0.04942810245078515,502
hisC_8_species,9982.061528496684,0.09005899851247931,367
amyA_13_species,19490.15532770397,0.06641670245902007,496
cgtA_10_species,10924.08003709628,0.04749260114024784,393
paaZ_8_species,20904.34841624575,0.06863792442435505,682
uvrC_14_species,23247.94610563511,0.03779405084264078,610
amiB_11_species,17711.02569760002,0.08915569776547179,483
hrpB_14_species,41010.78280637122,0.09535984541415454,828
cysN_14_species,19828.4962317593,0.08195136823192462,482
mlaE_12_species,8605.709907139591,0.02928048804649539,260
hemN_14_species,17894.0944446082,0.06496502104586678,457
acpT_9_species,7915.562711591981,0.117430089862448,208
fdoI_14_species,5949.408942379,0.07241790717250522,211
mdoC_13_species,20032.49944071791,0.1027730866834428,389
mdcH_8_species,10620.68115520953,0.105094894411671,302
avtA_14_species,16013.08577889462,0.06665512879322001,430
tdcD_12_species,17417.34414805538,0.09738387716651044,402
kefC_14_species,26712.01461307088,0.06916133929185224,622
moaC_14_species,5750.216495837831,0.05054457380095236,163
livH_14_species,9576.95669176122,0.02783608158237256,308
udp_13_species,7598.031459869893,0.03157841213017023,253
tal_11_species,11802.35291802119,0.04897101785864696,317
thpR_12_species,8711.86539632545,0.09727476491383244,184
pncA_12_species,10009.96296814968,0.09834017701913399,219
recX_12_species,7043.744527384329,0.1164388500264884,166
apt_8_species,4458.156168567103,0.05182985480158996,183
rof_13_species,3506.581096548488,0.09272862969419687,86
oppA_14_species,22180.24137012775,0.0674104103656666,545
mtfA_13_species,13029.96299970319,0.07347893183270225,269
uvrD_14_species,22178.26510558854,0.02853704163579739,720
hpaH_8_species,6061.097933465623,0.03633786830886452,267
ghrB_13_species,14518.04714071793,0.07916818131819263,324
malF_13_species,17844.93534707372,0.07130806959771727,514
rsmB_12_species,18776.43989636946,0.07636186991959214,431
hybO_8_species,9732.569140345087,0.04316215197394624,380
lldR_14_species,11249.69136680369,0.09593983289398543,264
lpxP_12_species,15186.56919014166,0.08478942235143415,315
rlmB_13_species,8025.082086053739,0.03293273873212767,244
galM_14_species,18393.6580958259,0.1126841210223749,348
kdbD_11_species,36551.78785010957,0.08855274043201287,895
ulaD_8_species,5751.987309918767,0.03321501995495653,220
fbaA_13_species,9104.851300929373,0.05088303419063335,359
fbp_13_species,9736.455261160347,0.03835184954527198,332
ascB_8_species,16980.5373482187,0.09739246886549097,491
gltB_14_species,47644.95102531813,0.04321610264424718,1523
ompA_14_species,13270.57028482839,0.1563099614207226,394
viaA_13_species,21635.06179328609,0.06941867183286966,483
gloA_14_species,4742.037511087377,0.05106368108220136,135
clpS_14_species,3222.005726103497,0.096157593755053,106
queA_14_species,12608.63815118021,0.05648397201517122,357
yiaY_8_species,11016.82358100772,0.0872222690595705,383
aldA_10_species,14246.33709257779,0.04630712969762113,482
yciV_9_species,8805.537902665232,0.09689704798604028,303
iaaA_11_species,12588.16875538777,0.08045512156016686,321
wzb_12_species,6551.214940017174,0.1102711672573783,149
yjjW_10_species,11369.37386960069,0.1310305642069343,287
malK_13_species,11320.26372132165,0.03380308674162965,371
fldA_13_species,5519.70686197107,0.05793014771534657,191
tilS_14_species,26728.7259467041,0.1319016250431467,456
nrdH_13_species,3810.233561963925,0.1052818011129685,82
tyrS_14_species,13452.12692624479,0.05059047377972822,428
bioB_14_species,12799.16705322897,0.05102847792122295,346
tsaE_12_species,5721.166619941564,0.06676192616804429,153
cyoA_12_species,9457.936317187678,0.08397108464938939,323
ldtD_12_species,28119.84705537593,0.1011581186142032,641
gpmM_12_species,17064.79472673541,0.06832825028939919,515
pgeF_12_species,9751.6098028943,0.08355098691634483,243
metN_14_species,13748.23843259798,0.04361945735575682,355
uspC_13_species,8366.637091981323,0.09303201265974223,145
araG_8_species,12623.57804901404,0.05550124600089394,504
dnaN_14_species,12150.91916362582,0.03622620954041305,366
paaY_8_species,6039.733400573131,0.05317139981554334,198
nhaR_14_species,11920.19807124989,0.0435776868301524,302
eamA_12_species,13676.24380762551,0.09343183052206044,305
djlA_14_species,10948.34738152021,0.06369425679454145,279
cysB_14_species,11441.67060269231,0.01763075633012403,324
bcsZ_11_species,17183.59202473144,0.1566885128651682,369
secY_13_species,7985.979759948112,0.02250455264490798,443
dacA_13_species,13140.44765720435,0.05062817963990966,404
feoB_14_species,31426.31936450869,0.06431573490386955,773
mscK_12_species,46222.3397228465,0.08399977025030943,1133
gsiA_11_species,25829.4322170845,0.09450688196801316,627
mraY_14_species,10490.29388261376,0.0200142435587604,360
recJ_14_species,24228.33267603194,0.06233111746407881,577
sseA_13_species,13751.38683486258,0.0936906427817516,284
fabZ_14_species,3944.927915348142,0.01580635976643764,151
folP_14_species,11379.12029061834,0.05183734419969009,297
rsmI_13_species,10294.09547499414,0.04328000764740218,288
nusA_14_species,14885.34545624349,0.0447044519414236,500
potI_14_species,9928.588167065313,0.03466510445551953,281
yciA_12_species,5009.658700150088,0.0417809732185342,133
ispD_14_species,10693.51350558631,0.09322249292125424,236
clsB_9_species,13221.65552054324,0.08013688351456585,414
dsdC_10_species,10584.85895580212,0.05613087331635013,318
fixX_8_species,2202.60008079698,0.08681685068138834,95
dinF_13_species,18844.27934252073,0.06321261045934966,459
lepB_15_species,13715.37116762121,0.06732077203211927,324
pgpA_12_species,6056.878347866776,0.05847912469516383,183
ligB_14_species,37957.12111500835,0.1355787100941339,578
rlmH_13_species,5027.303004692747,0.01729715754613697,156
dut_13_species,5091.627848631932,0.04730762825489343,152
rpoB_14_species,29863.16891230107,0.03817237789651196,1342
rpmB_15_species,1132.757819714523,0.1042606203773023,78
envZ_14_species,15661.04318315266,0.0392080798463009,453
btuC_12_species,14038.17933111915,0.07614426762323076,331
putP_13_species,18256.13635727715,0.04806580435045926,504
lldP_14_species,20174.4403784251,0.04284936629223603,551
purF_14_species,15536.8204664755,0.0227696647234099,505
rbsC_14_species,10622.68830134314,0.02852338070841324,321
rpsL_14_species,2147.436048096188,0.01432576432961075,124
nagB_14_species,8516.593245508167,0.03897383421005402,266
mrcB_14_species,31546.40854672833,0.0666536958143854,875
lapB_12_species,14390.52199439469,0.05386731902735126,389
poxB_13_species,20061.31691088348,0.04050804477825785,576
bcsA_12_species,39096.96904093126,0.09819260041571898,888
recC_14_species,54073.22924274379,0.0888367019125606,1128
smpB_13_species,5459.589476490447,0.03602733750434001,160
luxS_13_species,5601.223658230372,0.03928688342316537,171
tamA_12_species,21994.49541439112,0.07519352939926521,578
sodC_8_species,5327.058271920701,0.08399760557875686,179
lsrF_10_species,9529.436992825875,0.05327981180723284,296
purR_13_species,11924.42461455322,0.04105998146623931,341
smrB_11_species,5959.322644691971,0.04901699704014623,183
csiD_8_species,8873.735996178657,0.08046740319530052,325
kefB_13_species,23888.71978776703,0.04868380479677512,601
rcsF_14_species,5749.174408976843,0.0795939593975899,136
yigB_13_species,10866.50154986864,0.1078125410692114,238
pckA_13_species,19099.37745485869,0.04663806239092912,540
gltL_8_species,5108.435260866874,0.03951548701285586,241
narH_14_species,18236.91460078152,0.06723673670360765,515
ftsQ_10_species,8309.292310795614,0.07557676631442806,285
mlrA_8_species,7694.869365956897,0.09292202878479495,246
marA_10_species,3863.472548820042,0.060640336334652,130
phnC_10_species,9337.556945472263,0.08236996364359901,291
yedQ_10_species,29982.24625072718,0.1504375168049435,582
ppa_12_species,3994.006811721489,0.03655600540484936,176
ampG_14_species,22731.4679430945,0.0759600540896487,497
tusC_11_species,5866.326159345057,0.08605842723685571,119
chbR_8_species,7882.418433528253,0.07521565262963618,281
atpA_14_species,11081.30033192029,0.0464215476622535,513
pqiC_12_species,9083.48123707698,0.1108406757894409,192
tssE_8_species,3340.638045407348,0.07897093826706468,189
bglJ_11_species,11969.81610155825,0.1458741261535964,231
pepN_14_species,32543.24263746518,0.06287231300242642,872
deoA_14_species,14999.25748903688,0.04864956414420032,440
glmS_14_species,20802.78352616154,0.05595010364793813,609
nudB_12_species,5571.891798994176,0.1472528817825741,150
ilvA_14_species,18125.25746596213,0.03364221056779147,515
nhaA_14_species,18654.92124426015,0.06327932479345283,399
ubiE_14_species,8809.677517131171,0.03654884635396249,256
mprA_8_species,4152.2054180027,0.05003042843241019,176
clcB_8_species,15890.60755934852,0.1109611933854247,437
nhaB_13_species,22112.76238126909,0.07331985705003703,523
arnA_13_species,30554.69754349636,0.1008892580218214,661
tdh_13_species,10548.90082449891,0.02984677647484601,342
folD_14_species,9928.719859194041,0.03861081337025039,288
wcaA_10_species,9127.604410065562,0.06771150112348472,282
sstT_13_species,16931.19140483583,0.06294228844227484,416
fucP_10_species,16252.02935524542,0.04109235655793117,452
cecR_10_species,9057.17177584669,0.1110402694426027,228
trmH_11_species,7938.760058319273,0.07177175815669837,253
accD_14_species,9763.2160406257,0.04171903093913035,334
csrD_12_species,30929.28926737486,0.09382977016903987,646
sthA_12_species,14198.92904730183,0.03211193850863205,466
asnS_13_species,15078.94579804934,0.05431187728865916,469
nfi_13_species,9498.525121755465,0.08071893645521945,226
pmrA_10_species,9022.050990169684,0.07763914730935759,224
prmA_14_species,10510.66577516357,0.05196935849002519,294
pitA_14_species,20593.67953230897,0.06691949170768274,503
flhC_11_species,6886.675179328648,0.03895913638095089,206
malI_13_species,18651.70134472404,0.07567280879080247,345
lptF_12_species,12618.67656714209,0.0723268622713792,366
def_12_species,4981.455186861362,0.04865594828889835,170
cysS_14_species,16231.69003408638,0.06081991041358972,466
bamE_12_species,3844.312388876271,0.08240786787151828,117
chaA_14_species,14646.08006563209,0.05455238858512191,367
rnk_10_species,4594.11841869473,0.08111698365756477,136
pepE_8_species,5492.903728852182,0.06981963523226667,229
ldtB_12_species,11008.7757480892,0.0726875153978594,307
bioC_14_species,15915.08148953129,0.1571205937126498,252
hflX_14_species,14042.43703197927,0.04657345428814032,426
nrdI_12_species,5159.305686908169,0.1151496297508604,140
msrP_12_species,13825.61589666343,0.06415391771650861,335
pyk_10_species,12978.03456775622,0.02471706095451471,480
pdhR_14_species,8588.734461924516,0.03540010998648266,274
yjfF_10_species,9922.419497791743,0.03897790026447023,333
ppc_13_species,28698.17979471343,0.05381849237413069,891
fumC_14_species,19771.90455026921,0.05744817430672482,467
maa_9_species,6733.469019845556,0.0782535374401679,188
proW_14_species,13650.588445423,0.05131214187705128,362
hmsP_10_species,26639.01446435185,0.09762288359931322,687
dgt_12_species,21607.18710506334,0.08439219216885219,505
cobO_11_species,7896.519119895422,0.07286436432437898,200
greA_14_species,5415.689054291958,0.03725504116557946,158
brnQ_14_species,17102.43197174626,0.0562128397583003,439
wzyE_13_species,18755.67241364364,0.07948649352526153,454
pheS_14_species,9751.583264246023,0.03376621753174449,327
gudD_11_species,14012.38307720229,0.04397601273837605,446
ulaB_9_species,2409.081527428184,0.03581389751779731,101
leuC_14_species,18685.52671853228,0.04298747936254364,473
queG_12_species,14720.81708557,0.06548102198807114,379
wcaC_11_species,15120.00089411821,0.1007715245804106,405
ssuE_8_species,6967.920338560642,0.0694009976820967,206
paaX_8_species,10074.01877647092,0.07844456964717625,317
nrdB_14_species,11209.0864110227,0.03526650140901735,389
betB_9_species,14281.20743408378,0.07708799994473148,490
ydeE_10_species,16857.99554147675,0.1073192153642918,400
mreC_14_species,12271.78251978099,0.03979056019018401,377
gntU_14_species,15242.00553768026,0.03921133136429503,446
ridA_11_species,3819.733826676142,0.0677813313918785,128
nuoE_14_species,4763.593277123293,0.04797930176890555,166
cysW_13_species,10011.0069696813,0.05385612915282666,293
cysM_14_species,11705.68908727503,0.06080496673468769,304
aroA_14_species,16991.78432449651,0.05978754032406441,429
dcuS_13_species,29005.03177190552,0.1121000484350676,549
mdtC_13_species,39430.78461824224,0.04588101314242847,1029
dksA_14_species,3380.761807939959,0.01733767716424379,151
copA_14_species,35282.217324801,0.07602784673295093,857
trmJ_13_species,9179.980573690968,0.05850877143366053,247
creA_14_species,7000.664302646552,0.08463284936828362,163
panB_14_species,10161.9654898958,0.0503552709406688,264
dam_12_species,11223.34058235519,0.1008837062674142,279
hisF_14_species,8928.45663110087,0.04050414237836529,258
znuC_14_species,10501.61949676464,0.04763631676502966,252
dmsB_14_species,8671.604377658841,0.05522093630011363,209
oppF_14_species,11838.85218475259,0.02950019179628116,334
rsmC_14_species,14410.19304447979,0.07687258007496502,343
sapD_13_species,11271.21547258377,0.03948632832019598,330
argR_14_species,5902.279400082954,0.02732654627380363,156
argH_13_species,14915.26066502139,0.05386678018505616,458
holC_12_species,4467.518403526119,0.1022903640031874,158
mgsA_14_species,6566.562990846445,0.05433659750021414,155
rodZ_13_species,16358.07540050603,0.1375394335682115,357
pyrB_14_species,10493.0757731686,0.0444405910793028,311
cirA_9_species,22418.25653972527,0.09960074467881802,663
pepQ_14_species,16273.04377242361,0.05698989737633713,443
ansA_14_species,13163.18100331544,0.04590257988683354,339
pfkB_13_species,13254.6489904857,0.06917832398635652,310
secD_13_species,18811.70435233367,0.06830848538931203,615
psd_14_species,13190.01086760733,0.07997087424065556,391
csdE_12_species,7433.444065917346,0.1376536661225092,149
rhaB_13_species,21539.39101274385,0.1180140828323112,489
mdtG_13_species,18528.17995499559,0.05481647354559448,425
garR_11_species,8667.37410769381,0.03571444236572129,296
secA_13_species,27655.28447462935,0.04903200496556627,901
thiP_14_species,25486.48749665978,0.08848130745628559,538
lplA_12_species,12135.76688911774,0.05226571841509083,338
fetA_9_species,8881.587701868782,0.115110308722731,232
pflA_13_species,7412.866397196658,0.02481506599924349,258
hmpA_12_species,16924.9524996003,0.1034640111230166,396
rimO_14_species,14427.12113481587,0.03988509556108179,444
clpA_13_species,22516.80101876589,0.03063913530450169,763
narQ_8_species,19369.12388385806,0.07785729909564602,568
rraB_12_species,4474.695681184333,0.0807123075621667,145
cspD_15_species,2403.247324178294,0.07135392290406443,77
yddG_10_species,12905.78081712178,0.09550884034664912,303
sdiA_14_species,13800.94735781715,0.09608563281250117,243
pgi_12_species,15434.72999035286,0.05249084735175019,549
tag_13_species,8549.594364179296,0.09425039359867858,193
pntA_13_species,18577.26213868885,0.05869142558913276,515
efp_14_species,5503.61251927391,0.04611201397642175,188
rppH_13_species,5551.384739791552,0.04721603259457097,176
folM_11_species,10781.57920426457,0.1048909867891666,260
gmhB_13_species,7383.344232908407,0.06216309058102882,191
dcyD_13_species,13921.51060285651,0.05351917731176106,328
proQ_13_species,8706.228820837077,0.08021600714578117,235
ilvE_8_species,6148.707893392312,0.03243577356707268,309
rdgC_14_species,11653.98107453694,0.05864995809870779,307
rimP_13_species,4296.731751579872,0.0548515185258794,152
sufB_13_species,17235.51840459978,0.03466665314371654,496
map_14_species,9691.882696600103,0.04952452754583078,267
speB_13_species,8627.359622852306,0.02070770981273074,306
xylB_14_species,26088.54684962274,0.07412983503845683,492
zntA_13_species,34341.77287937974,0.108447298602825,742
dapE_14_species,13390.7986693525,0.03837172213246702,375
artQ_14_species,8478.303634483373,0.05006773340082653,238
rseB_14_species,14144.59743394481,0.07733064311876373,325
wcaF_11_species,6147.609451445569,0.09004167712398399,188
queF_14_species,12272.41565498615,0.08731059622288825,283
metH_12_species,37148.24037625421,0.04365510217399117,1228
purM_14_species,12299.42309923143,0.06046641043808374,350
yjjX_12_species,7009.123200212818,0.1207597494524698,176
tkt_11_species,25526.17931021245,0.07755233511980253,669
dppF_12_species,9651.5385567458,0.03208253496550019,337
urtD_8_species,7986.134443708199,0.06687230487141081,265
fucI_9_species,14198.00625811949,0.03307696808918818,591
ltaE_13_species,14306.8996467635,0.07310349052951036,334
recF_14_species,11919.95021587345,0.04509608278441605,357
maeB_12_species,24915.93355056776,0.04258694334235772,759
holB_14_species,19033.18792184398,0.1148835245554001,335
rpsQ_14_species,1378.222450040572,0.1191440113757612,84
rlmG_13_species,16306.21948981395,0.09115516856909045,379
bioD_14_species,13641.06179237523,0.09733536181356864,243
oppB_14_species,11113.52113846947,0.02823464458983078,306
pheT_14_species,29116.71004689671,0.07364153463650835,795
motA_11_species,12372.38994607637,0.04061199526360516,302
ilvD_14_species,23644.24844177184,0.03156632581641124,627
pstB_14_species,7576.729342405223,0.03267952128140922,269
cysH_14_species,8912.762976271562,0.05566012491789134,244
dnaK_14_species,16004.62878879481,0.05647381423658987,641
lnt_14_species,22017.14041868027,0.07924826451103752,513
pfkA_14_species,10313.73526478768,0.04534904840904681,320
fhuA_13_species,34384.24740287942,0.1154461665062368,785
yhhY_10_species,5849.501670317519,0.11300034834104,163
ampE_14_species,13298.67585124089,0.07625658099335932,284
metR_14_species,11835.37620359586,0.07304755895111278,317
phnM_10_species,12181.18883378869,0.07655465631026408,378
rhlB_14_species,13965.79456121871,0.03747577386106354,423
chbG_11_species,11545.18930883341,0.1065265619124538,254
hxpB_12_species,10611.58742439334,0.09274795146672528,228
hda_13_species,8419.608162216184,0.03288280125162465,248
rpoA_13_species,4551.269484612309,0.01836947988367876,329
uxuA_14_species,17692.60963890368,0.06415712815697477,404
mukF_14_species,14571.14942498676,0.05083447255448961,440
rluA_13_species,8086.750068279258,0.05001764867993793,219
syd_13_species,9324.291924939458,0.1460181417258456,181
nlpI_13_species,6705.601833676035,0.1111854238107863,295
gap_9_species,11818.96745935702,0.05759926841686046,341
uvrB_14_species,24448.11305383717,0.04173104932811451,676
proX_14_species,13674.26009945196,0.08427374121927485,335
trmB_13_species,8068.760336713197,0.0765078150459371,239
ppiB_14_species,4595.587773096048,0.0528807635826008,164
dnaC_13_species,8840.852609386508,0.04359522282193993,246
livF_14_species,7795.361132732042,0.0353533653281071,237
znuB_13_species,10118.89260389256,0.03551089619970078,261
cmoA_13_species,9256.535146290385,0.06236733978593179,247
urtE_8_species,7098.404845590378,0.07639687278438005,232
ssuD_12_species,16886.20073115981,0.05392134549473086,406
proC_14_species,10594.67995446373,0.05131281046682901,269
nrdF_13_species,12668.52637481806,0.07923151645885144,320
clcA_13_species,22072.60381033138,0.09480828861295959,480
rimJ_14_species,7120.937521855248,0.04319084706269274,196
nadE_14_species,11465.71844351892,0.06415898731149774,276
napH_8_species,7343.162300593805,0.1144431808011621,289
bcp_12_species,4223.719341016692,0.0446025083328219,156
aroP_14_species,16591.04616545312,0.04596591896984393,457
prfC_14_species,16073.73141155288,0.03717548123877094,529
pgsA_14_species,6674.066802906685,0.04763315992190333,182
fdrA_9_species,19872.54696607783,0.1030952085136109,581
fliR_11_species,9845.906259239819,0.05953690778751431,265
gdhA_13_species,15873.12598219915,0.04866573549133963,447
adiA_8_species,19998.60264468625,0.05724406336969975,764
parC_14_species,26071.97714214163,0.05592458570692229,757
arnC_13_species,13779.45601250211,0.07687179941916257,330
pta_14_species,23048.40373585097,0.0572968155893756,723
fdnI_13_species,7196.785756985814,0.07484313314751351,223
metB_13_species,12083.01021691977,0.03677831382705225,386
pyrI_14_species,5470.781542911987,0.05620043180363142,155
hisA_14_species,9987.158921964881,0.07053525851169963,245
yqaB_14_species,8800.86393817636,0.06017986468584934,188
fhuB_14_species,30590.50886355243,0.07658857522966145,681
rhaT_12_species,11404.75604119207,0.05495430903835258,344
hofC_14_species,27559.25287525698,0.1349594954411122,403
epmA_12_species,10857.15662074302,0.04135826458043481,325
srlB_10_species,3999.692645843379,0.08482932353842267,123
gcvH_14_species,4480.557621365654,0.05667302711193934,129
caiF_8_species,3859.10049918299,0.1455725361944742,139
rlpA_14_species,19427.14362163342,0.1023879918052124,424
ahpC_14_species,4606.485802872216,0.02893533419644334,187
uhpC_8_species,11642.52330127392,0.06764768300039257,442
mglA_13_species,15862.02959776762,0.03443076105243906,506
serS_14_species,13902.14514247822,0.05179604109506987,430
pepD_14_species,18495.53332350174,0.0777604733827471,485
fhuF_13_species,15048.65343751667,0.1424420741042036,283
creD_8_species,18928.64931082349,0.1530457648944353,467
norR_13_species,23821.82161963814,0.0922673582858759,539
mgtA_13_species,36492.97176973415,0.07324812218867255,934
garK_11_species,14856.82217802748,0.0853627543229294,383
arcB_13_species,28329.80467354451,0.05735088671323968,781
proA_13_species,16627.1391775388,0.0757221019290109,417
napA_9_species,20250.73537926608,0.04805084379470913,828
rnhB_14_species,8122.143989303648,0.0528345445492925,204
gloB_14_species,12594.41755917417,0.1444008138206961,252
recN_13_species,22200.62105431292,0.06241265341345264,553
pntB_14_species,15614.48504906717,0.04137012775048927,462
hemF_14_species,12731.2845359117,0.06660198770431335,303
yvcK_10_species,11932.24777581193,0.07929787951260892,309
ubiI_12_species,16528.99260384554,0.06926200643345672,400
