filename,node,MG94,SynREVCodon
accC_13_species,Node5,0.02692296077601876,0.02693026246533633
accC_13_species,Node9,0.01558789940754099,0.01558741218285426
accC_13_species,Raoultella_ornithinolytica_1,0.06160520429647251,0.0615924681601635
accC_13_species,Salmonella_enterica_1,0.07429562256986147,0.07429681188612966
accC_13_species,Shigella_flexneri_1,0.005093542930248318,0.005093256323312749
accC_13_species,Shimwellia_blattae_1,0.1294138654833369,0.1294518599919585
accC_13_species,Trabulsiella_guamensis_1,0.07392307267087425,0.07394214238950565
mlaE_12_species,Cedecea_davisae_1,0.09500508910375687,0.09496752409660857
mlaE_12_species,Citrobacter_amalonaticus_1,0.02446734166122707,0.0244700755037561
mlaE_12_species,Citrobacter_farmeri_1,0.01569571966435115,0.0156894517081895
mlaE_12_species,Citrobacter_freundii_1,0.07558197952157669,0.0755669428018962
mlaE_12_species,Enterobacter_mori_1,0.1184312786778141,0.1184639962641503
mlaE_12_species,Escherichia_coli_1,0.07853908120039972,0.07851896144330157
mlaE_12_species,Kluyvera_cryocrescens_1,0.08663111459290813,0.0866101866707656
mlaE_12_species,Kosakonia_sacchari_1,0.1136097366900749,0.1135797179882908
mlaE_12_species,Node1,0.03550299961411856,0.03549084975450564
mlaE_12_species,Node13,0.02309862268953098,0.02310664487914214
mlaE_12_species,Node15,0.02560390695330112,0.02561387930482482
mlaE_12_species,Node16,0.04563139066679488,0.04563417608886091
mlaE_12_species,Node4,0.03775379467539278,0.0377582381254772
mlaE_12_species,Node5,0.02302832501377922,0.02303059912719055
mlaE_12_species,Node6,0.02342947271226793,0.02342784941759431
mlaE_12_species,Node8,0.02687161073064965,0.02687181727197138
mlaE_12_species,Node9,0.07044616251629933,0.0704627311091126
mlaE_12_species,Raoultella_ornithinolytica_1,0.1010083889343174,0.1010025668660425
mlaE_12_species,Salmonella_enterica_1,0.0759487374136368,0.07596085422191762
mlaE_12_species,Shimwellia_blattae_1,0.1608601650720155,0.1608904697052022
mlaE_12_species,Trabulsiella_guamensis_1,0.09385929963132195,0.09384164566440752
ampH_12_species,Cedecea_davisae_1,0.1318552652902212,0.1318271665228216
ampH_12_species,Citrobacter_amalonaticus_1,0.03428456615055466,0.03429052144525503
ampH_12_species,Citrobacter_farmeri_1,0.04972963226615362,0.04972249111485321
ampH_12_species,Citrobacter_freundii_1,0.09910496635911109,0.09911479988807997
ampH_12_species,Escherichia_coli_1,0.1115303495486502,0.1115337885154245
ampH_12_species,Klebsiella_pneumoniae_1,0.102621819661537,0.1026398983154276
ampH_12_species,Kluyvera_cryocrescens_1,0.1276040223050114,0.1276222192837757
ampH_12_species,Kosakonia_sacchari_1,0.1362845360343981,0.1363213646192768
ampH_12_species,Node1,0.01807941690929366,0.01808396922226321
ampH_12_species,Node13,0.02335549973732328,0.02334882785671938
ampH_12_species,Node14,0.04145321055978032,0.04144065459634504
ampH_12_species,Node15,0.04213623133112668,0.04213493535262449
ampH_12_species,Node19,0.04840250955232461,0.04839188291789016
ampH_12_species,Node2,0.04529708774161405,0.0453034460215412
ampH_12_species,Node4,0.03133498797612012,0.03132238140920485
ampH_12_species,Node5,0.02543120327212919,0.02543415409302758
ampH_12_species,Node7,0.0754391189944188,0.07544968973802677
ampH_12_species,Raoultella_ornithinolytica_1,0.09669513084020948,0.0966902518676677
ampH_12_species,Salmonella_enterica_1,0.1280530104872394,0.1280130556715814
ampH_12_species,Shimwellia_blattae_1,0.21161497358224,0.211640747157641
ampH_12_species,Trabulsiella_guamensis_1,0.1542506919878694,0.1542753631294835
argO_13_species,Cedecea_davisae_1,0.1575196476551989,0.1574838506554208
argO_13_species,Citrobacter_amalonaticus_1,0.03929857207797613,0.03929515423372744
argO_13_species,Citrobacter_farmeri_1,0.05448265143976521,0.05451938482226781
argO_13_species,Citrobacter_freundii_1,0.0899213257373947,0.0899497947784494
argO_13_species,Enterobacter_mori_1,0.098986581249085,0.09892429191567266
argO_13_species,Escherichia_coli_1,0.1437496040929019,0.1437790967450834
argO_13_species,Klebsiella_pneumoniae_1,0.1165872859201931,0.1165491999719993
argO_13_species,Kluyvera_cryocrescens_1,0.1218523463717781,0.1218531321351059
argO_13_species,Kosakonia_sacchari_1,0.2343951380334711,0.2343568426941671
argO_13_species,Node1,0.008638049777751795,0.00864463914716007
argO_13_species,Node11,0.02999360963029985,0.02998308910624986
argO_13_species,Node12,0.03412517697919829,0.03413076329772204
argO_13_species,Node15,0.03333969478158293,0.0333376570998711
argO_13_species,Node16,0.05559807365628741,0.05561259698030683
argO_13_species,Node19,0.03565430911740307,0.03565581378864859
argO_13_species,Node3,0.03245064171310069,0.03245745006361489
argO_13_species,Node4,0.006506213651270314,0.006506297918986878
argO_13_species,Node5,0.03102184497995191,0.03101457361672133
argO_13_species,Node8,0.05392670594899639,0.05392242302466844
argO_13_species,Raoultella_ornithinolytica_1,0.09243324319215006,0.09246657336042505
argO_13_species,Salmonella_enterica_1,0.1231460449915255,0.1231971888660101
argO_13_species,Shimwellia_blattae_1,0.1515557632770643,0.1516219549417711
argO_13_species,Trabulsiella_guamensis_1,0.1075481317150998,0.1076070135838555
nlpD_14_species,Cedecea_davisae_1,0.1886382914052946,0.1885646139880114
nlpD_14_species,Citrobacter_amalonaticus_1,0.01427627657016908,0.01427537899297142
nlpD_14_species,Citrobacter_farmeri_1,0.02247403647550161,0.02247325550383246
nlpD_14_species,Citrobacter_freundii_1,0.07890884681644006,0.07890605009943616
nlpD_14_species,Enterobacter_mori_1,0.1182673196051053,0.1182527571504192
nlpD_14_species,Escherichia_coli_1,0,0
nlpD_14_species,Klebsiella_pneumoniae_1,0.08439306096124177,0.08439348021112568
nlpD_14_species,Kluyvera_cryocrescens_1,0.1326732211342086,0.1327305882448357
nlpD_14_species,Kosakonia_sacchari_1,0.0859760492903883,0.08599832625743958
nlpD_14_species,Node1,0.0637596347375492,0.06375381177248544
nlpD_14_species,Node10,0.01753060685925953,0.01752482121676686
nlpD_14_species,Node11,0.01896667476721592,0.01896413447427919
nlpD_14_species,Node14,0.06329320889570593,0.06330377214625747
nlpD_14_species,Node15,0.01671309172128313,0.0167214902954715
nlpD_14_species,Node16,0.1074097562600679,0.1073800204439147
nlpD_14_species,Node19,0.05436644481367089,0.05437980589105042
nlpD_14_species,Node22,0.02349574875283044,0.02348896987211278
nlpD_14_species,Node4,0.02641481111447989,0.02641543480296775
nlpD_14_species,Node5,0.04448922784187536,0.04446175853084861
nlpD_14_species,Node8,0.04969000672642152,0.04970618722452608
nlpD_14_species,Raoultella_ornithinolytica_1,0.08448811141144588,0.08449692186673657
nlpD_14_species,Salmonella_enterica_1,0.09965381774252181,0.09963161311676685
nlpD_14_species,Shigella_flexneri_1,0.002642510859919418,0.00264217635978152
nlpD_14_species,Shimwellia_blattae_1,0.2702173400785295,0.2701734256013886
nlpD_14_species,Trabulsiella_guamensis_1,0.1077127468114854,0.1077340461501677
mltB_13_species,Cedecea_davisae_1,0.2370869771710771,0.2372608371343522
mltB_13_species,Citrobacter_farmeri_1,0.08125406209256925,0.08122963075434268
mltB_13_species,Citrobacter_freundii_1,0.08213852350302155,0.08211625724214221
mltB_13_species,Enterobacter_mori_1,0.113306606358637,0.1133136762576879
mltB_13_species,Escherichia_coli_1,0.003829785930567753,0.003828274878926172
mltB_13_species,Klebsiella_pneumoniae_1,0.09261729661030364,0.09261465174138252
mltB_13_species,Kluyvera_cryocrescens_1,0.1032557603781094,0.1032005459726455
mltB_13_species,Kosakonia_sacchari_1,0.1372005739690918,0.1372355990974763
mltB_13_species,Node11,0.0237796398249275,0.02377799364656828
mltB_13_species,Node12,0.02357812028377868,0.02356689023347651
mltB_13_species,Node14,0.02066295530573663,0.02066642297583206
mltB_13_species,Node15,0.02486570753057111,0.02488301860106487
mltB_13_species,Node18,0.03776515339792667,0.03773403066705275
mltB_13_species,Node2,0.03419126477176895,0.03419167082227807
mltB_13_species,Node21,0.02550147021849106,0.02551089779141396
mltB_13_species,Node3,0.02295660159968321,0.02296145291828723
mltB_13_species,Node4,0.01686275816605099,0.01686042981328098
mltB_13_species,Node5,0.1060416151072773,0.106095979471132
mltB_13_species,Raoultella_ornithinolytica_1,0.0735947368629602,0.07358613712374014
mltB_13_species,Salmonella_enterica_1,0.09706366536049857,0.09703223834396939
mltB_13_species,Shigella_flexneri_1,0.001734085996572269,0.001733782089201147
mltB_13_species,Shimwellia_blattae_1,0.1946498312573628,0.1946529509894857
mltB_13_species,Trabulsiella_guamensis_1,0.1228808155529399,0.122913099058238
argH_13_species,Cedecea_davisae_1,0.1013955972038529,0.1013312836598263
argH_13_species,Citrobacter_amalonaticus_1,0.02075379946185172,0.02076099009702284
argH_13_species,Citrobacter_farmeri_1,0.03080932974051103,0.03082318651806636
argH_13_species,Citrobacter_freundii_1,0.07396034344775466,0.07396336811809309
argH_13_species,Enterobacter_mori_1,0.07256374207912242,0.07255625692217894
argH_13_species,Escherichia_coli_1,0.005928179422180316,0.005926023544187919
argH_13_species,Kluyvera_cryocrescens_1,0.09342722650394997,0.0934242014937269
argH_13_species,Kosakonia_sacchari_1,0.0839824930314626,0.08398014367505154
argH_13_species,Node1,0.01587884155578059,0.01587591175308951
argH_13_species,Node10,0.02744585047370537,0.02742999561449227
argH_13_species,Node12,0.05440623152907946,0.05439887143138362
argH_13_species,Node15,0.02563511501490203,0.02564610408376454
argH_13_species,Node16,0.07436790298919971,0.07434095750028973
argH_13_species,Node20,0.04031770993044202,0.04032794569826467
argH_13_species,Node3,0.01376957262926428,0.01376603576401354
argH_13_species,Node5,0.01408657725975657,0.01407849042101487
argH_13_species,Node6,0.01446583318092618,0.01446522613922797
argH_13_species,Node9,0.03218676725596163,0.03216871633616333
argH_13_species,Raoultella_ornithinolytica_1,0.08639777357134928,0.0863935830729235
argH_13_species,Salmonella_enterica_1,0.09756808367143101,0.09758374263193847
argH_13_species,Shigella_flexneri_1,0.01193016663288935,0.01192994481731685
argH_13_species,Shimwellia_blattae_1,0.1292265448239987,0.1292025444352223
argH_13_species,Trabulsiella_guamensis_1,0.08611694402704148,0.08615801823207372
hisF_14_species,Cedecea_davisae_1,0.0813228664303095,0.08131271887991161
hisF_14_species,Citrobacter_amalonaticus_1,0.03975806978806624,0.03974957907942539
hisF_14_species,Citrobacter_farmeri_1,0.04575958171429729,0.04574868142036259
hisF_14_species,Citrobacter_freundii_1,0.07837374653358095,0.07841816162206683
hisF_14_species,Enterobacter_mori_1,0.08660143088275585,0.08657946071364356
hisF_14_species,Escherichia_coli_1,0.01069890470987638,0.01069847073148577
hisF_14_species,Klebsiella_pneumoniae_1,0.08036482743381523,0.08033685994553946
hisF_14_species,Kluyvera_cryocrescens_1,0.06904706292255687,0.06902270678297588
hisF_14_species,Kosakonia_sacchari_1,0.08038435648971778,0.08039113397171277
hisF_14_species,Node1,0.03197069557478855,0.03196666741955925
hisF_14_species,Node12,0.04613881307827014,0.04612949042097863
hisF_14_species,Node15,0.02660590719113395,0.02660839445954748
hisF_14_species,Node19,0.01894920374716148,0.01895278389752229
hisF_14_species,Node2,0.02051741579549434,0.02050377808179404
hisF_14_species,Node21,0.04032472559189591,0.04033150203881416
hisF_14_species,Node3,0.01937773228090887,0.01938317136316772
hisF_14_species,Node4,0.02838822523344177,0.02838923693285828
hisF_14_species,Node5,0.06223637837524999,0.06222873169187889
hisF_14_species,Node8,0.01624140491585586,0.01624285395315207
hisF_14_species,Node9,0.02701320780837048,0.02700275508927542
hisF_14_species,Raoultella_ornithinolytica_1,0.0567631126201397,0.05677447778242847
hisF_14_species,Salmonella_enterica_1,0.1055633571630147,0.105590942679078
hisF_14_species,Shigella_flexneri_1,0.0160822351590091,0.0160834884129891
hisF_14_species,Shimwellia_blattae_1,0.1702524446055586,0.1702214808584481
hisF_14_species,Trabulsiella_guamensis_1,0.09061898385948561,0.0906457077689881
orn_12_species,Cedecea_davisae_1,0.1237255223544067,0.1236590944459446
orn_12_species,Citrobacter_amalonaticus_1,0.009373434773224098,0.009375123984569663
orn_12_species,Citrobacter_farmeri_1,0.03283158210310882,0.03281848523519134
orn_12_species,Enterobacter_mori_1,0.0823809685603769,0.08232062581519496
orn_12_species,Escherichia_coli_1,0.04253704215560198,0.04254321565992413
orn_12_species,Klebsiella_pneumoniae_1,0.09029859791924039,0.090258558824335
orn_12_species,Kluyvera_cryocrescens_1,0.06717735963445323,0.06718634015779246
orn_12_species,Kosakonia_sacchari_1,0.1130771151546632,0.1130141667177174
orn_12_species,Node1,0.01263842977028135,0.0126336336964774
orn_12_species,Node10,0.01957651151735603,0.01957865702563848
orn_12_species,Node12,0.02261186688041019,0.0226069720521247
orn_12_species,Node15,0.01943034867289354,0.01942783226014219
orn_12_species,Node16,0.07886734083949672,0.078834170464979
orn_12_species,Node19,0.0186726474742535,0.01868397319137314
orn_12_species,Node2,0.01412022540766414,0.01411941532091056
orn_12_species,Node3,0.01909385607612382,0.0190854102704381
orn_12_species,Node5,0.02864124998789924,0.02864339894093128
orn_12_species,Raoultella_ornithinolytica_1,0.07080606541644037,0.07081102644559678
orn_12_species,Salmonella_enterica_1,0.08915494483062562,0.08909662926419788
orn_12_species,Shimwellia_blattae_1,0.1046450323047247,0.1046240667741877
orn_12_species,Trabulsiella_guamensis_1,0.07539106421348113,0.07536373506995132
kdgR_13_species,Cedecea_davisae_1,0.2672478340183398,0.2672821212466791
kdgR_13_species,Citrobacter_amalonaticus_1,0.02684217571337666,0.0268347779565747
kdgR_13_species,Citrobacter_farmeri_1,0.02984534950303152,0.02983797399370805
kdgR_13_species,Citrobacter_freundii_1,0.1023784187775485,0.1024297030680442
kdgR_13_species,Enterobacter_mori_1,0.1063055451280215,0.1063226474093319
kdgR_13_species,Escherichia_coli_1,0.1051307349395256,0.1051072001631292
kdgR_13_species,Klebsiella_pneumoniae_1,0.06676008741336804,0.06673027450402745
kdgR_13_species,Kluyvera_cryocrescens_1,0.1418974181695162,0.1419548992164203
kdgR_13_species,Kosakonia_sacchari_1,0.0827766928443452,0.08281595301911926
kdgR_13_species,Node1,0.02526652037276207,0.02528308987969134
kdgR_13_species,Node11,0.0294379105989512,0.02941602817718754
kdgR_13_species,Node12,0.01746160569841149,0.01746230120443439
kdgR_13_species,Node13,0.01508683296335666,0.01509476114729958
kdgR_13_species,Node15,0.08036381184621245,0.08036518054289078
kdgR_13_species,Node2,0.03459925545511235,0.03459141226968963
kdgR_13_species,Node3,0.03098105304094875,0.03098688000371595
kdgR_13_species,Node4,0.01718185112082043,0.01716540652903978
kdgR_13_species,Node6,0.01666922272408687,0.01665957332861946
kdgR_13_species,Node8,0.01719682561379294,0.01720418517803443
kdgR_13_species,Raoultella_ornithinolytica_1,0.07006095182484377,0.07003699906714721
kdgR_13_species,Salmonella_enterica_1,0.1203487710989846,0.1203319204845463
kdgR_13_species,Shimwellia_blattae_1,0.173294443983003,0.1732398873108539
kdgR_13_species,Trabulsiella_guamensis_1,0.1007325405500508,0.1007561920269226
cheR_11_species,Cedecea_davisae_1,0.2005048721462513,0.2004346724921328
cheR_11_species,Citrobacter_amalonaticus_1,0.03826723200809951,0.03827520260617551
cheR_11_species,Citrobacter_farmeri_1,0.02276531473335913,0.02275643682115663
cheR_11_species,Citrobacter_freundii_1,0.1030012041516736,0.1030270213215765
cheR_11_species,Enterobacter_mori_1,0.09859974104026886,0.09859422413358555
cheR_11_species,Escherichia_coli_1,0.0007508477298346387,0.0007489116813111327
cheR_11_species,Kluyvera_cryocrescens_1,0.1748703414657161,0.1748129485412822
cheR_11_species,Kosakonia_sacchari_1,0.09550583910077588,0.09548454194450792
cheR_11_species,Node1,0.01178382228415733,0.01177891782733496
cheR_11_species,Node10,0.02355998416975045,0.02355218713459975
cheR_11_species,Node11,0.1438449697165767,0.1438672008860819
