Filename,MG94_AIC,N,MG94_omega
ubiA,10230.88111301678,291,0.06245188138213192
sbcD,20767.42899891492,406,0.1110473049913833
urtA,10462.44156351452,423,0.0402937881501778
pxpA,8873.369232029776,248,0.117411991073677
nuoL,19990.24161848756,614,0.04767684493461186
actP,17613.83040754457,552,0.03266747881524683
eptB,27526.70492569559,578,0.1033290295695936
dsdX,12814.9627211177,445,0.04466533619437563
tesB,7451.31024381003,287,0.05380685986428339
ilvB,21563.92214402241,566,0.07220160096214329
fepG,14207.12785137126,330,0.09080401942351257
csgD,11702.98002911648,233,0.06639217667006617
rplE,2516.90176155375,179,0.09717716433190404
speF,23423.47761668436,734,0.08077980862900222
rhaD,9679.883749764756,276,0.06234908006429304
hycC,26337.96734162559,623,0.1331992746972808
rhtA,13454.63266051697,295,0.06498233782917545
cydA,16857.52742270481,523,0.05252808618775087
cmk,7874.632752520354,228,0.03914050650147508
rlmM,13597.00607212892,366,0.05053450959616059
rsxD,15753.29625644485,352,0.08666955393979654
argB,9084.42341606715,258,0.04279545943224651
wzc,30070.53236202726,733,0.0909352265745459
sltY,25139.2467907284,646,0.08414826209900168
uhpB,14502.88589995909,502,0.04938486406296665
hisC,9982.061851625993,367,0.09005876708861073
amyA,19490.15545227551,496,0.0664302048897425
cgtA,10924.07934892174,393,0.04746922611535227
paaZ,20904.34824046911,682,0.06859034305202874
uvrC,23247.94670842201,610,0.03781205674872173
amiB,17711.02496794119,483,0.08913046678437206
hrpB,41010.78485116047,828,0.09542098973200304
cysN,19828.4972102457,482,0.08201804649506542
mlaE,8605.710013193055,260,0.02928428684935769
hemN,17894.09395992626,457,0.06497813772555132
fdoI,5949.408751451764,211,0.07241500395103538
mdoC,20032.50131104017,389,0.1028720717558958
mdcH,10620.68287865429,302,0.1052493467765594
avtA,16013.08536750784,430,0.06663666896695195
tdcD,17417.34504036237,402,0.09743518903255341
kefC,26712.01609450329,622,0.06915593783334859
moaC,5746.209065529834,163,0.0498275310745129
livH,9576.957234729178,308,0.02784313974765886
udp,7598.031724063548,253,0.03158364284301477
tal,11804.38673834671,317,0.04882911131000777
thpR,8711.865618169602,184,0.09733145702050494
pncA,10009.96373946311,219,0.0984544702197441
recX,7043.744646985295,166,0.1163851433176828
oppA,22180.24165471449,545,0.06736770917042799
mtfA,13029.96414333995,269,0.07352679854435248
uvrD,22178.26559932145,720,0.02853652643875949
hpaH,6061.098012895221,267,0.03636520953963211
ghrB,14518.04717632976,324,0.07915829220632829
malF,17844.93751739886,514,0.07133672762688867
rsmB,18776.44042946034,431,0.07637315456847359
hybO,9732.567597409525,380,0.04309022952525629
lldR,11249.69227156616,264,0.09605884609118165
lpxP,15186.57091949365,315,0.08486548419284375
rlmB,8025.082933266887,244,0.03294109732928734
galM,18393.65889384235,348,0.1127335847188119
kdbD,36551.78660113897,895,0.08855601594024849
fbaA,9104.851382931582,359,0.05087248120024752
fbp,9736.455626483794,332,0.03834376390980858
ascB,16980.53704305115,491,0.09741373316122726
gltB,47644.94967118773,1523,0.04321134908470656
ompA,13270.57556931576,394,0.1566374436045852
viaA,21635.06208080949,483,0.06944276882076142
gloA,4742.037698485168,135,0.05109057412883097
queA,12608.6376625115,357,0.05646643574660735
yiaY,11016.82446153778,383,0.08732566961955532
aldA,14246.33629484593,482,0.04629863499861447
yciV,8805.537597054577,303,0.09680075826651313
iaaA,12588.16909985253,321,0.08047269227750803
yjjW,11369.37328207518,287,0.1308510449159541
malK,11320.26326042178,371,0.03379936423075948
fldA,5519.707290052345,191,0.05798369023306808
tilS,26728.72325861752,456,0.1318371243234698
tyrS,13452.12722555559,428,0.05060086915451357
bioB,12799.16707315042,346,0.05103585057913659
tsaE,5723.246120799707,153,0.06665658383808339
cyoA,9457.936732844233,323,0.08399457417659932
ldtD,28119.84824471989,641,0.1011075587763754
gpmM,17064.79448838132,515,0.06831695566768828
pgeF,9751.60931452236,243,0.08351010455641295
metN,13748.28908282047,355,0.04397651082465303
uspC,8366.63588732321,145,0.09301281343479953
araG,12623.57854927781,504,0.05555027105292892
dnaN,12150.91964653862,366,0.03624155315063483
nhaR,11922.65074316064,302,0.0433747763940328
eamA,13676.24212896313,305,0.09343066291802968
djlA,10948.34728479837,279,0.06368837786113409
cysB,11441.6705677953,324,0.01763912618917898
bcsZ,17183.59189541532,369,0.1567500663378975
secY,7985.979229321052,443,0.02248255628613663
dacA,13140.44806325403,404,0.05062863158022046
feoB,31426.32016434981,773,0.06432523786098895
mscK,46222.3414904445,1133,0.08403854532442379
gsiA,25829.43108735967,627,0.09446017170737028
mraY,10490.29349878807,360,0.02001055930767691
recJ,24228.33104648205,577,0.06229483600639536
sseA,13778.61511340809,284,0.09483896686780331
fabZ,3944.927786974683,151,0.01581142140574976
folP,11379.12044808862,297,0.05188864013916746
rsmI,10294.09544967637,288,0.0432647352362896
nusA,14885.34452020298,500,0.04468846334509573
potI,9928.58743781693,281,0.03464259461315949
ispD,10693.51357490795,236,0.09324418573746356
clsB,13221.65459928917,414,0.08018006584662435
dsdC,10584.85851551436,318,0.05610559819850099
dinF,18844.27826797233,459,0.06319925431213383
lepB,13715.37167162035,324,0.06728211677951457
pgpA,6056.878382202771,183,0.05848327131922788
ligB,37957.12038113551,578,0.135551728677609
rlmH,5027.302971569587,156,0.01729414988513435
dut,5091.629049485473,152,0.04736904868165533
rpoB,29863.16826772075,1342,0.03815828597634811
envZ,15661.04323508017,453,0.03927439545673396
btuC,14038.1796859711,331,0.07617754643335745
putP,18256.13646775472,504,0.04808463988250202
lldP,20174.43862859094,551,0.04283961308322894
purF,15536.81912220305,505,0.02275552041541894
rbsC,10622.68774451174,321,0.02851156254633206
rpsL,2147.436034104693,124,0.0143310438813392
nagB,8516.593448151249,266,0.03898847109916493
mrcB,31546.40817516609,875,0.06660138306194903
lapB,14390.52299235997,389,0.05391434234609378
poxB,20061.31690610217,576,0.04051948517616574
bcsA,39096.97110223489,888,0.09818375536580037
recC,54073.23192099274,1128,0.08884753574224226
smpB,5459.590201196017,160,0.03604890293540718
luxS,5601.223817955261,171,0.03930550920900393
tamA,21994.49454098748,578,0.07521488561201493
lsrF,9529.4368960825,296,0.05326571608143137
purR,11924.42428936612,341,0.04104542073313274
smrB,5959.322002359151,183,0.0489934927234185
csiD,8873.73660626818,325,0.08051425803189309
kefB,23888.71933095489,601,0.04867310644028225
rcsF,5749.175711265024,136,0.07966398720259013
yigB,10866.50133013909,238,0.1077976399283315
pckA,19099.37790464799,540,0.04665010126925052
gltL,5108.435536166142,241,0.03953846939696347
narH,18236.91484923737,515,0.06723955607328778
ftsQ,8309.292810788895,285,0.07559203572388576
mlrA,7694.869496966026,246,0.0929213027183377
phnC,9337.553014974923,291,0.08223511990510553
yedQ,29982.24991982475,582,0.1504965873373
ppa,3994.006857153417,176,0.03654587789427084
ampG,22731.46761494791,497,0.07601080694707195
chbR,7882.418253818186,281,0.07502771906345579
atpA,11081.30024497927,513,0.04640918223228937
pqiC,9083.481333273032,192,0.1109052842598399
bglJ,11969.81812857951,231,0.1460157504034313
pepN,32543.24017563295,872,0.06286467686061566
deoA,14999.25660317592,440,0.04864178283798265
glmS,20802.78426735924,609,0.05599392796298048
ilvA,18101.30357999506,515,0.0333407876919353
nhaA,18654.9167392793,399,0.06316287660053052
ubiE,8809.676782117727,256,0.03652174200188626
clcB,15890.6087113999,437,0.1110020697293466
nhaB,22112.76191726719,523,0.073362626719826
arnA,30554.69797169418,661,0.1008906151972889
tdh,10548.89912492619,342,0.02981829595585477
folD,9928.720007306887,288,0.03861328451657743
wcaA,9127.605153065888,282,0.06776018938714853
sstT,16931.19272533806,416,0.06297226200326626
fucP,16252.05034382298,452,0.04122698698332749
cecR,9057.172380415632,228,0.1111015864257794
trmH,7938.760283156517,253,0.07176113094397855
accD,9763.216219328177,334,0.04170780893324312
csrD,30929.29108315806,646,0.09391536297515711
sthA,14198.92952980592,466,0.03210691811510095
asnS,15078.94589869304,469,0.05430161844317994
nfi,9498.524969970988,226,0.08073594891293712
pmrA,9022.052598868966,224,0.07769372211895896
prmA,10510.66587184101,294,0.0519976035294331
pitA,20593.67830656372,503,0.06687776877841513
flhC,6886.67662040079,206,0.03902201629166434
malI,18651.71031411768,345,0.07587380497800686
lptF,12618.67586406307,366,0.07230973667623794
def,4981.455256874624,170,0.04863846151303153
cysS,16231.68915101534,466,0.06079320983770609
chaA,14646.07954040039,367,0.05455516871366954
ldtB,11008.77648040958,307,0.0727266660109992
bioC,15915.08044391666,252,0.1570222284330212
hflX,14042.4371961717,426,0.04658060969014784
msrP,13825.61731573727,335,0.06420663954928751
pyk,12978.03428123641,480,0.02471095379885424
pdhR,8588.735025333435,274,0.03540073416495569
yjfF,9922.420089877012,333,0.03897722122548893
ppc,28698.1808647113,891,0.05385334112918411
fumC,19771.90465382342,467,0.05747092547120896
proW,13650.58779463611,362,0.05128675454681392
hmsP,26639.0148108796,687,0.09765833691594342
dgt,21607.18697337011,505,0.08443059138549538
cobO,7896.520212218749,200,0.07297672753650918
greA,5415.689189202049,158,0.03727421232985861
brnQ,17102.43290952829,439,0.05620451709035742
wzyE,18755.67140718792,454,0.07946121437710944
pheS,9751.582253077579,327,0.03374975728015113
gudD,14012.38458621098,446,0.04397693389118416
leuC,18685.53400907033,473,0.0430324803611898
queG,14720.81633494381,379,0.06540020674973335
wcaC,15120.0002976934,405,0.1007058082126552
paaX,10074.01869057225,317,0.07844950561388815
nrdB,11209.08641578039,389,0.03526887136048581
betB,14281.20679746616,490,0.07702708950041989
ydeE,16857.99551511895,400,0.1072385994573476
mreC,12271.78102869093,377,0.03977742796563339
gntU,15242.00603625554,446,0.03922458428026667
nuoE,4763.593682822164,166,0.04800363714055645
cysW,10011.00743238997,293,0.05389633160736106
cysM,11705.68813771975,304,0.06078179767105245
aroA,16991.78408008344,429,0.05977507785459942
dcuS,29005.03066558274,549,0.1121005197851864
mdtC,39430.78355681702,1029,0.04586842580038127
dksA,3380.761814164448,151,0.01733330931597189
copA,35248.46060796846,857,0.07555010975309961
trmJ,9179.980192795134,247,0.05848215236238654
creA,6989.982401979473,163,0.08455905558996499
panB,10161.96492250929,264,0.05030996550145601
dam,11223.34224616954,279,0.1010117770843391
hisF,8928.457092171251,258,0.04051744660553946
znuC,10501.61957279242,252,0.04766371757731511
dmsB,8671.604274055715,209,0.05522809701142462
oppF,11871.46234286801,334,0.02903400854180919
rsmC,14410.19306575736,343,0.07688191971804711
sapD,11271.21587744792,330,0.03951558818199024
argR,5902.268130792867,156,0.02718224761037429
argH,14915.26038732325,458,0.0538677610586341
holC,4467.518084475992,158,0.1021773366764361
mgsA,6565.956430998977,155,0.05455461166775512
rodZ,16358.07493506527,357,0.1375057983139257
pyrB,10493.07539845867,311,0.04440018445309835
cirA,22418.25671337256,663,0.09964602607556744
pepQ,16273.04368755582,443,0.05698862389830189
ansA,13163.18208916845,339,0.04593063851916651
pfkB,13254.64874294296,310,0.06915384146362279
secD,18811.70489417193,615,0.06834576922563598
psd,13190.01022763364,391,0.07997884388221287
rhaB,21539.39171565981,489,0.1180225313469472
mdtG,18519.2790915759,425,0.05474785748202278
garR,8667.373070615764,296,0.03569164234153079
secA,27655.28468221097,901,0.04902107754521583
thiP,25486.48986145206,538,0.08853775204320027
lplA,12135.76681517575,338,0.05227856262134207
fetA,8881.587095371337,232,0.1150932166213943
pflA,7412.865979437881,258,0.02479815033159294
hmpA,16924.95316010634,396,0.1036800531279785
rimO,14427.1208226076,444,0.03988234300939859
clpA,22516.79961957528,763,0.03062495579934445
narQ,19369.12328431958,568,0.07783809580345322
yddG,12905.784786727,303,0.09567604480833816
sdiA,13800.94632462843,243,0.09605509945027205
pgi,15434.72856106032,549,0.05242595527978792
tag,8549.594673985488,193,0.09430773573133204
pntA,18577.26099250168,515,0.05864740712677637
efp,5503.612749228595,188,0.04609926378527804
rppH,5551.384445988496,176,0.04719051853253761
folM,10781.57984801559,260,0.1049544543721422
gmhB,7383.342790519085,191,0.0621335441738612
dcyD,13921.50988741322,328,0.05349251358191046
proQ,8706.229492626111,235,0.0802212680180565
ilvE,6148.707467578843,309,0.03244317474875227
rdgC,11653.97939380246,307,0.05860165704604781
rimP,4296.732053252829,152,0.05484475205327028
sufB,17235.51882158068,496,0.03467825523502555
map,9691.884808108776,267,0.04960243347804944
speB,8627.360728136795,306,0.02073060736178337
xylB,26088.55247857607,492,0.07423269701774844
zntA,34341.77233271766,742,0.1084559806693078
dapE,13390.79773489341,375,0.0383496206193534
artQ,8478.303348938409,238,0.050048788730995
rseB,14144.59733001217,325,0.07732788818953834
wcaF,6147.609531583386,188,0.09003086128687064
queF,12272.41632839503,283,0.08737841713359853
metH,37148.23952082517,1228,0.04363347462723563
purM,12299.42277591538,350,0.06046456238764714
yjjX,7009.123766660397,176,0.1208482279841063
tkt,25526.18056838277,669,0.07761531417162747
dppF,9651.538387865105,337,0.03207689881711711
urtD,7986.13438126386,265,0.0669284511785252
fucI,14198.00595921649,591,0.03308025152480547
ltaE,14306.9001732058,334,0.07309075767250321
recF,11919.95055467925,357,0.04507721585935345
maeB,24915.93487086178,759,0.04259129786854485
holB,19033.18708994552,335,0.1148773932305177
rlmG,16306.21904872465,379,0.09111169707968268
bioD,13641.06007080755,243,0.09722469809278773
oppB,11113.52146083595,306,0.02823235514305211
pheT,29116.71123689836,795,0.07366077005532012
motA,12372.35392472773,302,0.0402487617522313
ilvD,23644.22913460516,627,0.03148850999083692
pstB,7576.34853047971,269,0.03266059968640662
cysH,8912.76283899563,244,0.05568486033030524
dnaK,16004.62993031811,641,0.05646229232766828
lnt,22017.13890173978,513,0.07920735370784807
pfkA,10313.73553294394,320,0.04535159343403258
fhuA,34384.24835053695,785,0.1154769716190931
ampE,13298.67418111238,284,0.07622075703862864
metR,11835.37562471118,317,0.07308255719728182
phnM,12181.18792707249,378,0.07652166135168664
rhlB,13965.79313637337,423,0.03745680146016667
chbG,11545.18909249992,254,0.1065239663446132
hxpB,10611.58755673807,228,0.09275074324488604
hda,8419.607096085263,248,0.03290702249972111
rpoA,4551.2697149599,329,0.01838005944841613
uxuA,17692.63101761936,404,0.06443486349423963
mukF,14571.14915128925,440,0.05082476274885508
rluA,8086.749670398391,219,0.05002407512530324
syd,9324.292115656765,181,0.1460582748841963
nlpI,6705.60192143595,295,0.111158661985193
gap,11818.96356310557,341,0.05760915540238518
uvrB,24448.11349280836,676,0.04171796228418458
proX,13674.25965648596,335,0.08425220801302462
trmB,8068.75976665765,239,0.07643333146818465
ppiB,4614.601868174401,164,0.05829652803396326
dnaC,8840.852027314926,246,0.04357583447487513
livF,7795.361392299529,237,0.03536838381032419
znuB,10118.89593496814,261,0.03555819747681364
cmoA,9256.53494084142,247,0.06236265815170923
ssuD,16886.20805849919,406,0.05406062073831994
proC,10594.6802720936,269,0.05135582822267538
nrdF,12668.52743624251,320,0.07937510641545766
clcA,22072.60314359132,480,0.0947884159577182
rimJ,7120.937139285727,196,0.04316552880987688
nadE,11465.71895069686,276,0.06415980096781915
napH,7343.162112464792,289,0.1144375914879787
bcp,4223.719631901893,156,0.04464144531299331
aroP,16591.04651802239,457,0.0459836127022711
prfC,16073.73242835809,529,0.03716534635949239
pgsA,6674.066459252286,182,0.04761720924180642
fdrA,19872.5610795721,581,0.1034526237494543
fliR,9845.909364301035,265,0.05957860557003523
gdhA,15873.12504356597,447,0.04867005267519527
adiA,19998.60287510755,764,0.05725391258898502
parC,26071.97686169391,757,0.05594347314170673
arnC,13779.45546156712,330,0.0768211247601893
pta,23048.39449041153,723,0.05714105606968487
fdnI,7196.786304692887,223,0.07488938628582827
metB,12083.0090216004,386,0.03675341292726227
pyrI,5470.781195041655,155,0.05614676515480763
hisA,9987.159472763446,245,0.07059063243628504
yqaB,8800.863799632114,188,0.0601285944904754
fhuB,30590.51050944434,681,0.07659679811238615
rhaT,11404.75548683495,344,0.05494711136839869
hofC,27559.25031977031,403,0.1349139094799968
epmA,10857.15676530504,325,0.04135537644008597
gcvH,4480.557538524401,129,0.05669659751703305
rlpA,19427.1432681985,424,0.1023495758570282
ahpC,4606.486284890911,187,0.02896428435982129
uhpC,11642.53918504996,442,0.0678893347693112
mglA,15862.0294578028,506,0.03442252432337235
serS,13902.14470322055,430,0.0517941833366895
pepD,18495.53396374207,485,0.07781461050502005
fhuF,15048.6546451448,283,0.1424721899559741
creD,18928.6470957233,467,0.1530015441721532
norR,23821.82165603249,539,0.09226993634881982
mgtA,36492.94519865592,934,0.07294264092527339
garK,14856.82269610833,383,0.08537365681170685
arcB,28329.80541144888,781,0.0573590628209255
proA,16627.13976567695,417,0.07568509396084053
napA,20250.73591853956,828,0.04805650852256459
rnhB,8122.143847068537,204,0.05284820049079077
gloB,12594.41758367325,252,0.1442798106687489
recN,22200.62122979203,553,0.06240941546253202
pntB,15614.48605520017,462,0.04141897844106559
hemF,12731.28409019158,303,0.06658724881658935
yvcK,11932.24668576605,309,0.07926121004187085
ubiI,16528.99322998986,400,0.06928764478609559
galK,14611.72407407925,382,0.06717303817253614
proP,17351.91333842958,502,0.05065753046540715
kduD,9829.246330022743,253,0.04498468163468429
atpG,6237.46417471094,287,0.07424325912326306
glgC,15725.90741644651,431,0.04335504605165427
rhaR,12400.67692568142,312,0.09871680909316174
dld,20890.44611598465,582,0.07779934348857277
deoC,7271.933982670569,265,0.0446934273021439
phoR,18638.35969267358,435,0.07347337016599886
xapA,9602.710602638537,277,0.06535787713600948
rraA,4955.356863621659,161,0.04186295051243314
sppA,27214.23882716773,618,0.08609073868869209
hycA,7646.318296678771,155,0.1514789394604902
dcp,37728.35989096613,683,0.1153616542998999
wcaE,10140.7721388898,250,0.1260413973280222
mtlD,12236.72847180496,387,0.0659064504074111
moaA,13037.80911642236,329,0.05640172548127433
glyQ,7081.084872275064,305,0.02134253133687842
ulaG,9597.112222477976,354,0.02663711249305782
mukE,7920.21933708128,246,0.04416312507058296
pncB,16853.16687936203,412,0.06727299104069584
hybB,10681.11737787328,398,0.07191379334122112
alaS,30461.72505047634,876,0.06018288674090571
hybA,8691.58631490147,332,0.06224639361451589
uraA,14696.79807969518,429,0.03711986019154924
era,9380.73299918683,302,0.04263963616403543
znuA,13161.35690098522,320,0.1349947082949484
dnaQ,9662.11393997558,246,0.06907560814992825
hypF,41590.35604212314,758,0.1303959834242195
argT,9914.948288175716,260,0.06186508694304318
lsrK,18342.72944276963,532,0.06123582067333166
hisG,9889.926662307334,299,0.0429265812920583
metK,10825.2205473722,384,0.0304170257012355
zapC,7143.928773035204,180,0.08644341456492938
tatC,10611.73948535792,265,0.05719029876997288
nirD,30653.98755326517,1365,0.1287893345166181
rfaD,9549.831740473324,326,0.04245846767891037
kdsD,12122.91676375662,328,0.05515005141292371
mnmC,33446.34511592886,690,0.1357264460824815
araJ,13852.22313093313,394,0.1070454484718299
bioA,19517.75975433768,466,0.0757146653116986
hemD,12037.05407034585,248,0.1568950040780135
rbsR,14075.24129683495,332,0.05886252498535637
yccS,31050.46654815997,721,0.05384305416273769
nadD,11260.77368104663,222,0.1019426252713314
mutM,11098.9747061078,269,0.04997230412582521
hemB,13165.90961566055,340,0.04904142776927241
wzxE,18045.58196757391,416,0.06683006834288154
garL,9426.577537334606,256,0.05370345967376348
mukB,55197.41030441816,1491,0.06209926602997169
gntR,10751.1995304369,331,0.0269936642058787
cbl,12651.06045697747,316,0.05134767423290002
uhpA,5077.888779275441,197,0.03265762604360271
pabB,24931.33170997128,457,0.1292407391466373
sapA,23634.27916018768,551,0.06434331536697327
rna,13657.05311568196,274,0.1173580304101045
nrdD,22573.04934912941,712,0.04654361650446005
kdsA,9105.981633729918,284,0.04376489429336651
cobU,8010.261898449987,182,0.1162513571339594
phnP,9553.750211570203,252,0.08165168133403088
ubiG,9356.732696251338,244,0.0644466491136149
phnF,7592.365212764744,243,0.08922197830875239
hslV,5099.663672480458,176,0.02542835354914818
yjiA,11082.5429225564,320,0.07765287672759022
glpT,13614.8209774273,453,0.03790926793653247
citC,19896.84844603873,398,0.1116490809215484
ydiK,17578.71215510352,376,0.08499531959769584
priA,31271.80832964831,756,0.06257972223957159
priC,8206.052511503844,176,0.1848994426795366
aceF,19538.74221332512,642,0.0615054939315971
glpB,26039.60922170309,427,0.1335877947965129
tsaC,8101.080047093421,190,0.09608703377697835
thiG,10905.12526905737,287,0.0722783353697018
dcuC,23987.22200165909,513,0.03844455742161144
dmsD,11835.07170095343,212,0.1487610208726273
araA,15979.48234881226,500,0.05837666785502262
lptB,7152.258879171115,241,0.02390285631104169
nfsA,11071.77907625608,240,0.08540395591510892
nuoM,15091.46493295956,509,0.047994205505288
cysZ,10589.04877648144,253,0.0700018243089336
rimL,11300.52896006716,196,0.1746857965322997
accA,9280.45720921621,319,0.0305821840442569
idnO,8169.718396815897,254,0.04814163659538764
mnmE,15623.90106445342,454,0.03603579943081058
udk,6649.124138674805,213,0.03962472772951191
aspA,14606.94695486257,493,0.03801482739140895
glnS,18054.15582941291,555,0.05527620063223144
groL,12043.29904351969,548,0.03410167627208112
tdk,8680.079542064863,213,0.0527286812433323
cueR,5886.445980303766,138,0.1202376304635771
thrC,16482.7949060776,428,0.06067237027904783
endA,9811.898276528063,245,0.08740159755003839
thiM,15254.67042622795,265,0.1309415829647329
cyoE,9425.182246194878,296,0.04614050016392278
pflB,24614.06266926617,764,0.06612942984530996
rluF,11080.50458723148,301,0.06763197738454137
argF,13460.31999767218,335,0.07740276340982484
ispG,11999.83395782711,376,0.02446314973156485
apbE,15319.3888241979,352,0.115765011214242
mobA,13287.02037804581,196,0.1295432056952562
ggt,14529.74966654344,589,0.07074499406381343
uspA,4161.448274574315,145,0.02012384458292242
ybeY,5491.878668514347,157,0.07914350305285685
dapF,9242.745749013402,275,0.03161057543821232
baeS,21421.48454271246,518,0.1061309764174767
cydD,28766.2611273516,588,0.0766217512835055
ftsN,15520.35064460323,368,0.1271581660788954
cytR,14137.59617723997,344,0.05681622825299808
fruK,10036.80103042058,312,0.01830290356321126
fhuC,10208.26422828419,265,0.05112919814172608
nrdR,4850.514945619846,149,0.02540143434204284
mdtD,21410.9228833385,490,0.0581184886629142
cheA,25695.01815778173,707,0.0976026818409326
livM,14828.43520940854,454,0.0728321379149988
pgpB,13957.66565461529,258,0.101991824997828
leuD,8577.455928361094,210,0.05668623057116667
fpr,9784.46081154627,248,0.06576547262357739
potA,13293.87771368116,378,0.06406526042414011
tpx,6813.728848807959,168,0.1011152470337798
ygjG,16020.61243907061,480,0.05649238889945135
mutL,29788.93992040563,634,0.1069503871333712
hisP,9201.56602462048,257,0.04043453902911123
ubiB,21502.21461045996,546,0.05264279463391496
hpaX,15579.33667355462,483,0.07096755607424851
rnhA,7433.798940842933,192,0.08117346886561579
suhB,8585.73117798898,268,0.06338451924312537
diaA,5880.364378715197,196,0.01615539386235711
menH,15673.57500262813,266,0.191361257099565
murJ,18301.03049579356,512,0.04706721290938208
hflD,7787.452379795092,213,0.04793906539823083
