Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
nuoL_14_species,0.02746692503185529,0.2576473881048348,None,None,19748.5565878664,614
umuD_13_species,0.0946623511996558,1.287524621415233,None,None,7886.434366219552,145
rsxA_12_species,0.02275515776562951,0.7429720502869827,None,None,6209.917963362318,193
metF_14_species,0.02611088033915273,0.5121420747488963,None,None,9886.469901555549,297
nuoB_11_species,0.004872476665606824,0.4834543009155092,None,None,4752.261163113304,224
ftrA_8_species,0.08625206847417444,0.745284572001692,None,None,13235.00611394919,365
argO_13_species,0.05164153571889386,0.8558750678440467,None,None,8869.991626096662,213
araB_13_species,0.06232589630470567,0.5427011931547919,None,None,21732.22900314968,570
ulaD_8_species,0.02736422979467132,0.4269413031546191,None,None,5738.548253203631,220
rimL_14_species,0.1118897013553462,0.4983140202538003,None,None,11282.29826074902,196
yccA_13_species,0.01491650321052994,0.3878071741485525,None,None,6916.937443268256,219
gntK_13_species,0.04174521878984422,0.3345388530037167,None,None,6140.438915111986,177
prlC_14_species,0.03791943103198711,0.3499043508769368,None,None,23042.94719062414,680
galF_14_species,0.04451480483676019,0.636092752541743,None,None,11845.04360004962,299
creD_8_species,0.1224083947312298,0.6484319341480494,None,None,18927.29670762431,467
hycI_13_species,0.05340761327769604,0.5221420137906835,None,None,6562.842461308835,160
fabI_14_species,0.02873664415245224,0.1961265185305777,None,None,8514.990653726132,263
tyrB_10_species,0.05211756511009906,0.5997640446102237,None,None,12385.06489197992,397
cysI_14_species,0.03426467778073903,0.4505521055953471,None,None,19229.58642983596,570
nudB_12_species,0.1217009895371117,0.7315122367487726,None,None,5573.069833705768,150
argT_13_species,0.05169413309678818,0.749728072460383,None,None,9917.827257952626,260
bcsA_12_species,0.0628614354870028,0.4780503596802565,None,None,39043.26059189567,888
rpsM_13_species,0.1136658657185585,0.7691082248989889,None,None,2286.627140407224,118
ascF_10_species,0.05650103725974537,0.4614161268642601,None,None,15509.16808829829,487
artQ_14_species,0.03611454382493667,0.503708497288562,None,None,8454.437352939647,238
queG_12_species,0.05538058733616145,0.8338938589323274,None,None,14723.89280466058,379
mrcA_13_species,0.04978597349424117,0.6062734495423646,None,None,31924.48768623454,860
rsfS_8_species,0.03406286266647543,0.2941887781550309,None,None,2600.160165262813,105
xthA_14_species,0.04653364119807137,0.4223285539911491,None,None,10436.97987989537,268
agp_11_species,0.06659756739024761,0.3935495527034384,None,None,15901.14905719483,416
mutL_14_species,0.081658830918748,0.6182741933336009,None,None,29768.2666705752,634
nudC_13_species,0.04274584777949521,0.436220964157675,None,None,9886.32148699721,260
uvrA_13_species,0.0204988500068334,0.4946915470113258,None,None,28158.42580661091,942
murA_14_species,0.02192235664546095,0.4535728837439744,None,None,14733.26795065203,420
iscR_13_species,0.04154792630166727,0.5921335343824891,None,None,5141.760129513345,164
smpB_13_species,0.01766045642174822,0.406401195992088,None,None,5443.518206421885,160
alaA_9_species,0.01489559932726641,0.5318541130473273,None,None,10021.07644424701,406
urtB_8_species,0.1065681421281094,0.6777144971000525,None,None,19276.62153943184,536
kbaY_10_species,0.03945504712133603,0.5292785441037814,None,None,9374.150849111707,292
dkgA_13_species,0.05767197708826353,0.6572401506654294,None,None,11165.84072753148,278
paaX_8_species,0.05895155278274158,0.5380941244975861,None,None,10049.43396211505,317
metC_14_species,0.03974881594584004,0.4356815152715006,None,None,19971.60020379165,430
trmD_14_species,0.07632952552696713,0.5087072977568982,None,None,6365.093544634839,257
mug_11_species,0.06655319211978494,0.7077515508771017,None,None,7309.368943610832,168
srlB_10_species,0.05269878883616298,0.6891476023724935,None,None,3998.95365567831,123
mepS_12_species,0.07153720485690007,0.5278174444317393,None,None,6809.260721943107,190
rsmG_13_species,0.06698677815105754,0.6810630737331917,None,None,9588.172850933986,207
lplT_13_species,0.05524104013173075,0.5741087474798262,None,None,17355.1190165415,400
rsxB_12_species,0.06189323576536995,0.7555958484542913,None,None,7715.637579809784,192
zntB_14_species,0.05577893705946321,0.9039527166937285,None,None,14252.71510483689,327
nhaB_13_species,0.04710149296873989,0.4692452553342344,None,None,22062.81325876868,523
dnaN_14_species,0.0269662006442025,0.4984337147051901,None,None,12104.93991631999,366
tdcB_12_species,0.04697732282824691,1.038534953587891,None,None,11003.89458326446,332
cdd_14_species,0.06649726357642623,0.6135888754761272,None,None,13486.21241035499,295
hflX_14_species,0.03871193741260126,0.6846468115359181,None,None,14033.16650718233,426
fruK_14_species,0.01366056420937322,0.4488845217792153,None,None,10011.30672391297,312
zupT_12_species,0.04273549287321197,0.9007473955402371,None,None,10345.03415145711,258
pyrC_14_species,0.04077664014334254,0.430508621866419,None,None,14385.80142501916,349
zur_11_species,0.03696953637679577,0.4421339505023153,None,None,6248.279721310731,172
malI_13_species,0.05907481102654488,0.6250948308402478,None,None,18649.18715110078,345
ptsN_13_species,0.03533211598672381,0.6210927209589403,None,None,5523.728262831868,166
potC_13_species,0.03030291482238878,0.4156573016785871,None,None,8563.064544877796,270
acrA_11_species,0.05301999667769457,0.4484798665135891,None,None,12910.20894258317,400
nrdH_13_species,0.05738147764963486,0.5268400010508532,None,None,3809.679504645762,82
fbaA_13_species,0.04638608454895932,0.1719953987180545,None,None,8994.769877097464,359
metH_12_species,0.03659618441414752,0.5581896035378173,None,None,37076.10277504045,1228
malM_13_species,0.06654748005083189,0.5116949203382416,None,None,14318.56154323586,336
mnmA_13_species,0.03433098974653134,0.481199510183126,None,None,12398.28769950235,370
wecC_14_species,0.04801366456164074,0.5302759078900774,None,None,18170.86271048593,420
cbl_13_species,0.04974021542406279,1.037786712256875,None,None,12656.26693985272,316
guaB_14_species,0.02602162759484897,0.3542515954044494,None,None,14289.82381087884,488
alaS_14_species,0.03971444768835496,0.3852043803601523,None,None,30273.18169901583,876
malF_13_species,0.04618573201969144,0.4166133901701424,None,None,17775.17430855299,514
uhpC_8_species,0.05065774698515507,0.5373152004982436,None,None,11632.71597194453,442
sulA_10_species,0.1280476313142712,1.289639096318064,None,None,6663.592662872256,169
rsmD_13_species,0.0568524540907467,0.6202187532270653,None,None,8398.620154761602,200
sohB_14_species,0.06850123877623888,0.6749403448818946,None,None,16362.46995405937,363
idnO_9_species,0.0304720107308106,0.3051626140452634,None,None,8144.251705138177,254
era_14_species,0.03554970200127171,0.7019638687871026,None,None,9377.247760897711,302
oppB_14_species,0.02119960066641694,0.6613518755107594,None,None,11097.30035663142,306
glnA_13_species,0.03738877053115985,0.205766795338809,None,None,12439.63153554982,469
csgD_14_species,0.05006222002426755,0.7454661992863312,None,None,11703.12984598166,233
phnM_10_species,0.05102842134276186,0.4862228720583459,None,None,12152.43557928933,378
fumC_14_species,0.04843378252081849,0.6916279558865946,None,None,19757.82595090092,467
miaE_9_species,0.05024482511313334,0.3221154733892203,None,None,8244.02195160493,270
fimH_9_species,0.08390026990864262,1.269989158709575,None,None,10199.9876525522,335
rsmB_12_species,0.05375617293145105,0.6394298040503593,None,None,18760.24511996127,431
mobA_15_species,0.1053262417059122,0.7020057475545001,None,None,13289.46905033932,196
fliI_11_species,0.0274160871644567,0.8190165410071873,None,None,17372.00339071064,469
ydfG_8_species,0.03295195736589919,0.446046348307583,None,None,6071.226714409618,249
carA_14_species,0.0656367978428443,0.9567489327488289,None,None,12329.11681294876,391
speB_13_species,0.01512864891701048,0.3904807355702017,None,None,8562.052235199943,306
rluD_8_species,0.03947168664868651,0.5053367000915664,None,None,7225.435667975185,326
rfaF_12_species,0.03982654039920086,0.6014821882325222,None,None,13092.69122388867,353
treC_13_species,0.07170422506992523,0.4517753275843285,None,None,22930.98595134892,552
thiL_14_species,0.06120153238498489,0.6452472325289339,None,None,14898.88392749451,325
prfB_13_species,0.03473258031316188,0.614408806396678,None,None,10367.99894451769,365
moeB_14_species,0.0652834537455461,0.485924795654728,None,None,12548.36784454471,253
frdA_14_species,0.0273101198430328,0.4471491612502522,None,None,18648.61499033046,602
ung_10_species,0.04007270814154165,0.6343499963082255,None,None,7880.510497130515,229
wcaD_10_species,0.07753577885081829,0.8628415729304024,None,None,12791.27140061492,410
rng_12_species,0.0213124251905468,0.6676274258038574,None,None,14844.04955576949,489
plsY_13_species,0.0442669036295792,0.8555865815888909,None,None,8085.706000544333,218
upp_13_species,0.01910106605674248,0.321433451399135,None,None,5735.732703285638,208
wzyE_13_species,0.06523185558839699,0.534597693406,None,None,18702.78555128476,454
araG_8_species,0.04028626599616263,0.5743545836502351,None,None,12615.98416776674,504
udk_13_species,0.0353859911723448,0.8501072656881272,None,None,6654.279058064025,213
entD_11_species,0.1034389558187112,0.3922794103748118,None,None,12765.53313839612,243
ptsG_13_species,0.02239687011094043,0.2896590011670681,None,None,12677.61563392487,477
rimK_14_species,0.03642151431700704,0.4744411026820425,None,None,12385.56378931863,300
acnA_14_species,0.04632803934028402,0.6215606181650983,None,None,38344.66258040529,891
hutU_9_species,0.03342623949498986,0.3702937042259525,None,None,14493.60318285513,564
pitA_14_species,0.05160111836375793,0.5576483363812347,None,None,20534.14351850584,503
yqiA_14_species,0.08439515590509956,0.9777589740403472,None,None,7806.203083693842,193
nrdI_12_species,0.08923660880297751,0.7060805878065468,None,None,5160.556240641389,140
rssB_12_species,0.03880692751887204,0.8239475028117463,None,None,14639.90118400212,337
cysH_14_species,0.03752558092365246,0.558678949574361,None,None,8900.81963195151,244
kdsC_12_species,0.04325144602489209,0.6143394240940941,None,None,7278.33064663406,188
ilvB_13_species,0.04735693018373939,0.459482151578226,None,None,21517.6452572276,566
potF_14_species,0.03899908209406698,0.3801668594873006,None,None,13714.52478177863,370
rarA_9_species,0.02429678786358267,0.6812788062155358,None,None,11622.89652624715,447
carB_13_species,0.02471368320661731,0.3588955985673125,None,None,28556.88717244409,1075
hisG_14_species,0.02683794669679651,0.3606675228074652,None,None,9812.285854892802,299
solA_14_species,0.06105169921302876,0.5658208039658488,None,None,19641.334173511,378
rpsQ_14_species,0.1859247633256258,1.361027818738159,None,None,1381.243989440567,84
rppH_13_species,0.03839355859555389,0.6194892853314906,None,None,5551.560374865842,176
nsrR_12_species,0.05250496289132695,0.7792422134500435,None,None,4848.915870773561,142
secY_13_species,0.01435287659728569,0.5151027059644151,None,None,7972.772093513297,443
cpsG_11_species,0.04701180371715774,0.3859093691337206,None,None,15015.01521692271,458
wzb_12_species,0.07965361720868182,0.6154848033876501,None,None,6548.805857263338,149
pta_14_species,0.04482733999426708,0.3081093391569123,None,None,22846.87660620606,723
ubiH_14_species,0.07323841681159898,0.5229040938722951,None,None,21115.08299872875,392
nuoE_14_species,0.03310831951812626,0.3929036284090864,None,None,4749.44990298248,166
pqiA_13_species,0.0647921473482499,0.7400585647901937,None,None,17620.64921923012,424
garK_11_species,0.06552276988709495,0.7102486476415485,None,None,14849.26860236774,383
nlpD_14_species,0.1078742642735956,0.5209520584096159,None,None,17093.54131890949,420
lptF_12_species,0.05293249673666892,0.7204181649002293,None,None,12602.15972757723,366
htpX_14_species,0.02332130124883255,0.4966204571469892,None,None,9832.737722179072,294
mnmG_13_species,0.03300973816110887,0.5824827677595041,None,None,21262.27120478688,629
aroA_14_species,0.03852423719259838,0.3807394675174217,None,None,16914.16019330925,429
fdhE_14_species,0.02826631434366627,0.2976781636309618,None,None,10420.43127016676,309
metA_12_species,0.04550869161136945,0.8330469483777746,None,None,10591.97135360935,309
pth_13_species,0.04732812650692309,0.8896747867073584,None,None,6720.921669467096,194
dacC_9_species,0.03798978912560436,0.5782237574095438,None,None,11681.813741904,406
dsdC_10_species,0.03427574812146531,0.5299315027062627,None,None,10574.64796345282,318
ssuE_8_species,0.05588869783594281,0.500838873919768,None,None,6961.855167790115,206
pyrG_14_species,0.0322717260134484,0.6190989006045293,None,None,15758.07164883307,545
mltB_13_species,0.06376166624926774,0.479841213028929,None,None,15096.67619139316,409
kdsD_12_species,0.04470323086626597,0.8191269219803193,None,None,12123.55639981669,328
ybiO_12_species,0.05616927434111357,0.457450259812522,None,None,30958.97143004039,749
asnS_13_species,0.0443441020799524,0.3763358317918977,None,None,14985.26756861644,469
nrdR_14_species,0.0199424129069173,0.5815786193913196,None,None,4847.549380559255,149
dusA_12_species,0.04410089022708098,0.4761510775885804,None,None,12459.09135155772,345
thyA_14_species,0.02833236639047176,0.5885472609850886,None,None,8594.599703734484,264
hemG_11_species,0.07152940089767246,0.4350349596572068,None,None,7893.163127482081,181
tldD_14_species,0.03457171085882332,0.4879262419312477,None,None,17635.6328318976,482
gloB_14_species,0.1280373225351424,0.8063215937478271,None,None,12598.47258080237,252
ggt_8_species,0.04089272979558015,0.3750945178390641,None,None,14484.32235474298,589
entE_13_species,0.07727843095739688,0.5789995726881965,None,None,23200.79751561475,536
csiE_14_species,0.07656428540314181,0.4899068835156271,None,None,24673.46234608519,428
mtlD_12_species,0.04352682016587284,0.4286893506168442,None,None,12182.35555606451,387
rhlE_14_species,0.0527711749922263,0.417215115270642,None,None,19021.69175055071,515
gltJ_8_species,0.01937254541312216,0.3811365576254427,None,None,5202.400255242659,246
mraY_14_species,0.01547713703791019,0.3696043797177332,None,None,10401.4822313454,360
cobS_12_species,0.06847486792872157,0.4731740068552828,None,None,11151.14623586798,247
rseP_13_species,0.07112107553633304,0.6454258073422383,None,None,17517.54591227303,450
orn_12_species,0.03115188040895846,0.5814777338851861,None,None,5639.290833256883,181
kbl_14_species,0.02965998534258767,0.3616095556842028,None,None,13675.5528925318,398
hrpB_14_species,0.0891579481944982,0.9191746579056405,None,None,41007.1133182511,828
phnO_8_species,0.1233098578396713,1.183249858376705,None,None,5348.934111118131,158
srlD_11_species,0.03203097230246749,0.5871556972525052,None,None,7177.496018515377,259
rplQ_13_species,0.08456881235417131,0,None,None,1858.268891641791,128
gppA_13_species,0.05324235798097354,0.7109202188527978,None,None,21928.99820031751,504
maa_9_species,0.06811181489930124,1.138719517340096,None,None,6735.932287275478,188
wcaC_11_species,0.08420896487524625,0.7300110809214522,None,None,15108.75361578838,405
yejF_14_species,0.0581852502649631,0.6912091859023325,None,None,26717.93789520683,529
selD_14_species,0.03838210992727027,0.3716810193110724,None,None,13376.98817338345,353
lldR_14_species,0.05053616241709686,0.4863522655509722,None,None,11222.73859496367,264
rpoN_14_species,0.04032574736732803,0.5964869973519734,None,None,17500.00047697504,477
gltX_14_species,0.02987590496696145,0.3186723161402606,None,None,15583.12376569493,472
nuoI_14_species,0.02156275551690452,0.4903565481860618,None,None,4299.255762294732,180
corA_14_species,0.02633649126965599,0.4991766182049456,None,None,9751.800867035672,321
gyrB_13_species,0.04327728114706102,0.5342335779523238,None,None,23197.55301593531,805
eamA_12_species,0.06623432425325992,0.5745435909723372,None,None,13663.45101061496,305
lptD_13_species,0.06101277007051953,0.459846231316308,None,None,34255.34101271263,815
rfbA_14_species,0.03204335177569864,0.8708022505674289,None,None,14199.4050120611,296
hypD_14_species,0.06083090122495579,0.6086746379636901,None,None,15824.68390319668,373
coaBC_11_species,0.05658542886256955,0.6654143720380089,None,None,14294.0462167905,406
tdcD_12_species,0.0924078997209516,0.8640800107093689,None,None,17420.76663006188,402
pgpB_14_species,0.06538480004090738,0.6832225486349706,None,None,13945.49792708424,258
mtr_13_species,0.04196054230948505,0.4197412171690622,None,None,15390.3773820752,419
hybB_9_species,0.06877727937589419,0.6374630582556561,None,None,10667.61429369814,398
qseG_12_species,0.09109238891208887,0.3096883872514717,None,None,15197.85624666502,278
kbaZ_9_species,0.06342296025699,0.5760607427735871,None,None,14584.16872686513,441
hrpA_14_species,0.0342275745654452,0.5458880673415732,None,None,47207.51261774494,1300
smrA_12_species,0.07223901805277601,0.5756027424483808,None,None,9097.611188211624,189
narJ_14_species,0.08593820797904927,0.6088961194200714,None,None,10115.7749801247,236
pdxJ_14_species,0.03224448768072256,0.3185678089329616,None,None,9071.411096981983,243
aroP_14_species,0.03483795199510831,0.3922335063574018,None,None,16471.04314099146,457
melR_8_species,0.04801173910272506,0.7196930721031037,None,None,8405.106402176196,316
lspA_13_species,0.06861895841009384,0.4715157234032148,None,None,6132.525651986988,174
rmuC_12_species,0.0747401765994237,0.6368578318289111,None,None,20631.63051817876,495
phoH_14_species,0.08313565625943418,0.8394530708978941,None,None,12283.43483903683,355
rimJ_14_species,0.03873541770583726,0.7254186539308389,None,None,7119.13104144019,196
gltP_13_species,0.02818014870186233,0.4405383610309865,None,None,13935.2481803737,437
entF_12_species,0.07961528650495722,0.6337561630709606,None,None,55726.33779187012,1303
yjfP_10_species,0.04245370312238358,1.055343370357086,None,None,11348.37516854936,252
bioH_14_species,0.09393280638123822,0.7629036626054824,None,None,13234.18922990566,262
phoQ_14_species,0.06751371384748846,0.623116706341995,None,None,22860.47102437315,490
rluB_13_species,0.04291815751816391,0.3839409875946874,None,None,10728.00698605251,305
aldA_10_species,0.03678058954454603,0.5541114430515388,None,None,14231.40443331267,482
lsrR_8_species,0.0424497094772004,0.6689473035105804,None,None,9838.608145097829,323
tehA_13_species,0.07756227102627028,0.6709216111382096,None,None,16557.83127048215,337
rnc_13_species,0.02090932837622656,0.8953602656807154,None,None,6166.800635727568,226
pepA_14_species,0.01968443725263056,0.4474112543051481,None,None,15189.65348699692,503
glyQ_14_species,0.01413327240571553,0.3472507448926473,None,None,7045.190686418024,305
moeA_14_species,0.04651657063077467,0.3278933979660846,None,None,19626.74308862598,411
dacB_14_species,0.03170567879311707,0.5891083900647271,None,None,19541.47322099949,477
dtpA_13_species,0.04303049574657763,0.2419255421262066,None,None,18470.75776633194,502
cgtA_10_species,0.03468051980248527,0.4918152478804912,None,None,10872.25513862874,393
phnE_8_species,0.04940695571378599,0.4077817707395832,None,None,9041.103620157464,322
ldtD_12_species,0.06766356741955805,0.5185193279281591,None,None,28075.7757013267,641
chbB_8_species,0.01859307383072947,0.5372072638862867,None,None,2495.420971247692,106
slyD_12_species,0.05268963805269075,0.1587149291825622,None,None,4756.037283151075,212
thiH_14_species,0.0580456391506699,0.6169879473529565,None,None,16305.28880637541,385
hslJ_13_species,0.08011472722443747,0.4109427340389343,None,None,8815.366129198252,153
rffA_12_species,0.03883773374679166,0.3253558413224221,None,None,15086.02042862534,382
tpx_13_species,0.07389186701647422,0.2666610229561288,None,None,6754.839401410048,168
fmt_12_species,0.05849201601694966,0.6327086952994768,None,None,12360.81520992551,315
recO_14_species,0.04640612273932988,0.8556238421331206,None,None,9757.18417616068,247
rlmH_13_species,0.01440204273086858,0.6542203875526708,None,None,5023.339717859588,156
bamD_12_species,0.03494677484876784,0.4257723141377923,None,None,7771.369852927091,247
creB_9_species,0.07929199238868688,0.8634283773606793,None,None,7442.476104480445,231
ribF_14_species,0.06101640760411407,0.7735339313038145,None,None,12320.57018179483,319
wcaI_11_species,0.07134172765303587,0.6668202390062823,None,None,15164.75376920948,434
ada_14_species,0.05892076605605739,0.3157581066991696,None,None,21707.26795701532,364
nlpE_12_species,0.09358515144332959,0.4992109057286487,None,None,11782.14533092707,243
hemD_14_species,0.1389419236594464,0.8891771176281776,None,None,12042.14310190828,248
pstC_14_species,0.02348401755647058,0.3959614791435122,None,None,10146.48405616175,320
fhuC_14_species,0.04138862824364305,0.6758030922653666,None,None,10206.56972096533,265
pepP_14_species,0.05374157254475903,0.6310014624627497,None,None,18098.6452605308,441
yihX_13_species,0.0870409515933422,0.8179808763246983,None,None,8499.247064759129,199
msrB_13_species,0.0615977535736206,0.7317916250455869,None,None,6055.515442498765,137
tyrR_13_species,0.04452263113650924,0.5177107144918381,None,None,19786.1984981555,520
recA_14_species,0.04222516309493688,0.580395376177097,None,None,10242.77701868265,354
menA_14_species,0.05629524030536679,0.4996401966518423,None,None,13728.36907305146,309
glnG_12_species,0.02612733536877255,0.7607298206487054,None,None,14615.62667539881,471
glpD_13_species,0.05622227803301004,0.4883120534553572,None,None,19258.57627663597,508
mdtH_12_species,0.04394962066684879,0.6289391413768664,None,None,15566.15982721897,405
fdxH_11_species,0.04252767123260822,0.4702533405232198,None,None,9629.063423683132,301
ahpF_14_species,0.03187682389618286,0.3154397840847313,None,None,18268.60734659823,531
iscX_13_species,0.06565696859923431,1.0765359338,None,None,2243.507907925037,66
rlmF_13_species,0.08383036753867647,0.7366252329137027,None,None,15634.58680063807,314
mog_12_species,0.05562971165490778,0.8042367381336816,None,None,7596.500748194484,196
dusC_13_species,0.07154449468912243,0.818516324411819,None,None,13472.63927526545,316
corC_12_species,0.03852437338191794,0.7676351036331929,None,None,8066.520838864768,292
efeB_11_species,0.04933548183553417,0.4717778526057868,None,None,16935.15490131492,427
ispC_11_species,0.06830431843970146,0.5642894230626552,None,None,16287.66876491454,400
livF_14_species,0.0274464900278847,0.6210227058228803,None,None,7792.860919025674,237
entC_11_species,0.0746634841521688,0.4038105441753361,None,None,16417.1154663385,393
nupC_9_species,0.02495417242888449,0.3383298556469511,None,None,8336.47118524066,413
oxyR_14_species,0.02318406823540638,0.5241067538320615,None,None,9505.72560363186,305
purM_14_species,0.03971580924407937,0.3505899383660471,None,None,12215.01873370284,350
bioB_14_species,0.03721413750116338,0.6576355704102791,None,None,12778.25420355217,346
yiiM_13_species,0.06352367559958856,0.5915984895353918,None,None,10509.85467721854,246
hycC_12_species,0.07699441535431553,0.3540237137881377,None,None,26219.01298671355,623
hcp_14_species,0.03765333714613824,0.3525318492682977,None,None,16243.94835039762,550
truB_14_species,0.03979649886355783,0.5393053828988764,None,None,12580.46899160654,316
znuB_13_species,0.02887385544778162,0.6529852304824673,None,None,10105.53953033282,261
sodB_13_species,0.03110923511935803,0.1813426144686779,None,None,7054.017922891206,193
glgP_12_species,0.0352861952503444,0.5586542654169018,None,None,25902.72786515412,815
tssC_9_species,0.03818888187966508,0.4458841252421275,None,None,22414.44368518284,535
rnd_13_species,0.07342320067438772,0.6538732979403304,None,None,16306.94894078305,375
nikE_10_species,0.07840445822207999,0.5187404604109008,None,None,10928.88728036657,269
entS_12_species,0.06221126682427102,0.7391222464481556,None,None,17702.99528145464,420
lipB_14_species,0.04228474116029903,0.4030613178380279,None,None,10201.10711015913,217
hpaX_8_species,0.03441349092076616,0.3522783679931431,None,None,15554.09274787883,483
leuB_14_species,0.0358563120018497,0.2861123671323004,None,None,13108.23962805209,364
pabB_14_species,0.1145016691820394,0.7809324045895698,None,None,24932.76878715928,457
ribB_14_species,0.03986520236944515,0.5292706619859316,None,None,7510.901577893543,217
ulaB_9_species,0.0301211625546642,0.3305321423781402,None,None,2398.000099613896,101
thiG_13_species,0.03865155359328978,0.3568129201918212,None,None,10872.99254389223,287
purL_14_species,0.04303144308497639,0.4340297355598112,None,None,48672.96040090856,1295
queF_14_species,0.05429251473134711,0.4558593328476037,None,None,12246.47786626646,283
narQ_8_species,0.0567238480679567,0.6589723130516996,None,None,19366.71378374761,568
proQ_13_species,0.08206440104344431,0.7455082696358745,None,None,8691.183422805358,235
zntA_13_species,0.06717555612639631,0.4433440693680029,None,None,34282.64482802142,742
tpiA_14_species,0.05801359686751442,0.2013597385898171,None,None,8156.608167515284,255
rffG_11_species,0.04886805447867605,0.4153462505763248,None,None,12903.01488077606,357
mepA_14_species,0.07796927518859781,0.6714121657880682,None,None,12042.89203349838,274
rhaR_12_species,0.06465868841082292,0.6581732870684487,None,None,12389.40249378787,312
rpoD_14_species,0.03272017805958581,0.6960230611518404,None,None,15680.72646993395,633
rho_14_species,0.00691072352120973,0.4273752711313332,None,None,9627.814832046479,443
sufC_14_species,0.0505977718526284,0.7250592019247065,None,None,9001.441158972064,248
pabC_14_species,0.1367908250850634,0.7799660409748145,None,None,16417.09959445343,271
apaH_14_species,0.05136967851314146,0.6400785770444799,None,None,12100.11399666663,283
dkgB_14_species,0.04614434817692151,0.4424544808392755,None,None,11040.29602652757,268
norR_13_species,0.06981289862994074,0.4464965591204796,None,None,23754.46640309551,539
hycA_13_species,0.1197274303588078,0.6946030447325695,None,None,7648.862546875003,155
menF_13_species,0.1085571328886107,0.9620232107575827,None,None,24207.18257854417,434
dut_13_species,0.04601389721600768,0.4255919052863317,None,None,5066.060647710264,152
pepQ_14_species,0.04039674045675553,0.4813640688227928,None,None,16196.80468642032,443
artP_14_species,0.03556932019126918,0.4937099673788856,None,None,8383.28417392859,242
fdx_14_species,0.04474455032120317,0.4549905003266811,None,None,3635.210582686678,111
fliH_11_species,0.05507741450823176,0.4681728285210519,None,None,9862.65873386448,244
hypF_14_species,0.1041580053165577,0.6619391356460804,None,None,41558.55487519126,758
recQ_14_species,0.04603230136081577,0.8643231843483553,None,None,22198.74197947245,611
pxpA_9_species,0.06639645061008051,0.4709351962182371,None,None,8864.428978158629,248
thrB_14_species,0.04670087341758981,0.695891600842464,None,None,11977.75159951927,310
potG_13_species,0.02962679751891526,0.572816203005255,None,None,12909.71484224084,405
