Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
ung_10_species,0.6776684938743129,0.6213795998246645,229,0.6138338476154762,0.6673364953510333,0.5734734051325239,0.5714750791696932,0.6394209584065308,0.788513244365415,3.249072860490494,0.7070798710188275,0.8378037297212609,1.141284123782459,0.4361573130754899,7895.632934560882,0.3580713596255531,1.028358974035859,0.649836445568727,0.7336236257222049
upp_13_species,1.219186944679443,0.8335724605950867,208,6.073865961117376,0.2583377698523981,0.6932188067025709,0.3019807588403605,0.4823355093090457,0.5784776578855928,1.048903703533238,1.11185743774826,0.8662058152032296,0.8593352186433619,0.5201304532352377,5739.424967407106,0.527627114218476,0.6000370701755723,2.319747990298159,0.9243624956291423
ptsG_13_species,0.9370375043720948,0.9510169712155536,477,1.036363149779492,0.3765509689461871,0.4111219490877129,0.2327609000035145,0.5623408046299416,0.1987210678666916,0.5321542601182048,1.030903310447314,0.5040132213458477,0.6326892937663692,0.5877030643939619,12645.4227435885,0.3002241650067771,0.5719691010205777,0.2284272948867838,0.691777785578551
cysH_14_species,0.4478639139545931,0.6546456004553786,244,1.575817439889,0.5535764761746712,1.149273655490305,0.5462119678045398,0.7146705621360401,0.5485272970451759,0.886602493340735,1.153572083792062,1.36918059954006,0.813428763454581,0.5014522775051238,8891.06484437479,0.8411910631972608,0.5228523496663627,0.8527020541964094,0.7373958723383408
kdsC_12_species,0.6784300854006906,0.5621742954735053,188,1.048240390759783,0.6304803238450015,0.5391727497531972,0.6878821558919525,0.5420087549498651,0.4110372174269202,1.077341809857511,0.6896898361893798,1.402091683473613,0.5572901858851502,0.4383300846355606,7298.943761700505,0.4961013662149094,0.7372969508029869,1.760080415928265,0.4353309525715872
ilvB_13_species,0.6071618997583558,0.5780502317238251,566,0.7390132671719336,0.5959427731760009,0.6413881446238189,0.446381961902145,0.5944539464412196,0.7948089752851134,0.6819275376363289,0.7846164194437161,0.8158865967968508,0.4373683048700492,0.4852201213756929,21514.57707201422,0.2787052366131178,0.5654285948849878,0.8402127932916739,0.3913871811734027
carB_13_species,0.5962056684170305,0.4243547165540097,1075,0.8726109793317972,0.8472838379351851,0.6008938787894353,0.2430751636506076,0.5205048469627369,0.789021918696218,0.4996462953928775,1.233788973457093,0.5004161654259548,0.9071942066267159,0.6046955112485559,28432.29102435102,0.5405214062246592,0.5263569303196021,0.3243640681978031,0.6026750358581848
hisG_14_species,0.8368463428734325,0.4254508468882478,299,0.9240987688915634,0.2592721137861626,0.4684247126036193,0.2725573254580755,0.345812913065742,0.5570024373599589,1.137195471834667,0.7443486417323022,0.09129906997955674,0.6239318808853778,0.3334252578654302,9785.996399635605,0.2706063603094547,0.7869535299543488,0.3913660436225015,0.3194512967392127
solA_14_species,0.7128693521387208,0.8070746033529167,378,0.777442553247719,0.4065999279205612,0.5400611010811442,0.4694582335715462,0.6335566068637253,0.892529406547744,1.723493984782063,0.7654565081079721,0.7145349962876187,0.3885565463683197,0.4776885673098745,19649.51777407707,0.5579277005034614,0.4880683543647973,0.8760525184337725,0.3888536154744199
rppH_13_species,0.7168046638755281,0.7162534517271537,176,0.6044404908962429,1.136610174177924,0.6114740314886776,0.5725123323459801,0.5663538128642719,0.5913201567654671,0.5739062233549753,0.6865548723673564,0.3643184583280673,1.164229262106691,1.142072463923743,5561.357342781606,0.5205158298374359,0.9463296135137116,0.923472463409904,0.5307821647291644
secY_13_species,0.09865500058216631,0.6271872587890991,443,1.027728873029415,0.4113864974385765,0.5166092277366534,0.5011881888523839,0.6377824803164074,0.5382166684302263,0,0.5380310057311739,0.8381430321200798,0.5790376602602839,1.070349113632403,7975.290053251089,0.3590253879193476,0.3577691508618687,0.4137068081050969,0.6536678044197393
pta_14_species,1.198328271903834,0.7709750827106092,723,1.624076790882179,0.9768117981852522,0.6838740044548298,0.2856951236784226,0.622255913782093,0.7018841233391234,2.067387425973908,1.831794620801768,0.7210756468711681,0.7366542407996266,0.5825937387296944,22790.51426891199,0.417539710422986,0.6898906321757836,0.7925541077564044,0.724662603295748
nuoE_14_species,1.09337899896637,0.5859437976036374,166,0.8400200464722531,0.2362796730922096,1.095155727120086,0.1850964905427094,0.3204660706119325,0.310818310971219,0.8202382144084586,0.919028777494023,0.664906689324877,0.4188975501640948,0.3596536327078034,4716.849154458171,0.7018861100505849,0.2310278464225183,0.6719725511514073,0.6692214779829686
nlpD_14_species,0.9270846784691198,0.7313988992317773,420,0.7600528293364556,0.9273496926844615,0.5836367562745086,0.5139731979603298,0.5091405827881291,0.91324298235691,0,0.6954243280679935,0.6520666943890023,0.7572496036630275,0.5662865783007145,17098.88719582451,0.5575495501604123,0.8980426440258054,1.21926372361279,0.6094481164176978
htpX_14_species,1.29034033806443,0.6182040636257675,294,1.422193489702663,0.622555769589207,0.7108677677388824,0.4200483388713308,0.5533631451051481,0.6718081800302501,0.4710446465619319,1.184645046417319,0.9192193591540759,0.8889486278631341,0.3677052318613165,9821.809616211724,0.6221900560051145,0.2865077837834132,0.6283536439820316,0.4077023624560591
aroA_14_species,0.6994175939844061,0.6574299257276978,429,0.924596570951177,0.4710567315916702,0.5101456846701693,0.3698184622818279,0.567463406733383,0.3337265025012003,1.845319503558193,0.7436199213468394,0.6678972625514303,0.6247419860675976,0.528480674424156,16910.49763796816,0.1740667839554658,0.5356539128969703,0.7274728832611296,0.668959625980239
metA_12_species,0.9313542427210002,1.69185832566129,309,1.381039383432582,1.60564333152106,1.680131304499826,1.023736146050986,1.396304722661976,0.9024563755172805,0.8611390841179479,1.530452756859165,2.272833715743214,1.753647576498474,1.161298149552129,10591.74397623697,0.8371286262182771,1.086283741983707,1.197617543497757,0.8956997020606972
pth_13_species,0.955991307017233,0.5753275807521598,194,3.672975594405623,0.7138416182576017,1.065523818527565,1.052966719440912,1.117361870421775,1.386791730624443,17.68153077356679,1.695942450949139,1.016059821014394,1.688772786535607,1.534922314601497,6721.843677244548,1.395708947950772,1.197598915410984,1.242626626950261,1.187118999740546
dacC_9_species,0.720187606733988,0.8197251249999297,406,1.125497298740113,0.7383244609182916,1.001429860216302,0.6742474074013004,0.5439982572316474,0.3344832080856958,0,0.7165842879580772,1.366424333346377,0.9889615446170794,0.6639060175809768,11671.47052440159,0.4849283279892453,0.6801648411679296,1.243880549834323,0.3854936313347859
pyrG_14_species,0.7820374902819409,0.6778192594807421,545,0.970816891405852,0.4743202730610097,0.6549320914278256,0.6033961242093371,0.6512404716034254,0.892789208422212,0.6151384743897778,1.176120157326943,1.305394110734105,0.9155219374106385,0.739488663576147,15759.63859891634,0.8705679137637348,0.776297537081371,0.9206032160286826,0.9137138576714731
asnS_13_species,0.9975145346152992,0.8314753880666436,469,0.8436796097915471,0.9396156282122303,0.7974323528277456,0.2864794106055336,0.6063725171021404,0.8685002918278294,0.893278923017892,1.233800335555669,1.546681477475742,0.7480690127147375,0.813806795479832,14944.0729298913,0.5789777209307311,0.3777798558314902,0.2625265246883255,0.6173753462230551
nrdR_14_species,0.8184794282245386,0.7357160598495949,149,0.9517553588836243,0.7348999293867693,0.7084425762690716,0.5083607721431396,0.688623644619906,0.9453339678429004,0.4186723961994737,0.8237404407666231,0.521041360037033,1.348716058295639,1.016742591735503,4862.896903869098,0.9543785291559271,0.6387711309755627,1.367335109172311,0.8212739012911056
thyA_14_species,0.8802538220311383,0.7573177179999598,264,0.4814368045869999,0.6561203290655211,0.7495478978995725,0.4899317961285883,0.7324760137442055,0.7024647886140927,0.4685288426576665,0.8893441511504642,0.9040431511513072,0.6599603548200157,0.491332387084657,8610.835257158253,0.4902963805716612,0.6498360431263667,0.9916456834356622,0.7364929518991625
tldD_14_species,0.7468331754563886,0.5530689649682139,482,0.3893848125023823,0.5183481657160511,0.5821457020745686,0.3638624301424154,0.6341380597644458,0.7458405747713895,4.778939290053577,0.8519445475650591,0.7517409131394676,0.5796256300418248,0.5659296596767319,17624.21678054991,0.5328001219423079,0.4849439341036197,0.463118792294399,0.5206460850419259
mtlD_12_species,0.9747204563467469,0.6250857682548832,387,0.7099263492432374,0.3877005959064355,0.5320409137676079,0.4407745224297637,0.4137459338938624,0.5068204963116032,0.8890477379458767,0.8790346802439559,1.13854712926928,0.5747861058448928,0.5557363233595479,12193.52779515432,0.3382101412386646,0.5221018803359807,0.7618456453648499,0.6553127916204411
rseP_13_species,0.5835536948995206,0.8740779485732137,450,2.001652465161041,0.9196249279959476,0.7288272094464378,0.7409602655159251,1.229511245598861,1.181040867656952,0.9687932903255954,1.041043985617689,0.8220169491935313,0.7309031917112401,0.714603223825574,17512.05224767042,0.5530368527792667,0.9739404461634104,1.481580203217478,0.8645946320742055
orn_12_species,0.6115709001502627,0.7623032086476885,181,1.418934290711927,0.5564259759684883,0.7786153166973777,0.5793386391975562,0.5217453665922261,0.9442771112483567,0.7048185504511568,0.8530544583305237,1.45315411713387,0.9371325630266886,1.015612453794275,5654.460447949857,0.839493185065831,0.915133875021861,0.5886424229098086,0.9410226651809193
rplQ_13_species,0.6285646243421584,0.3430338021175385,128,0,0.4460075581024197,1.062664114434039,0,1.128084689977894,0,0,1.114227780165802,0,1.872133415209212,8.948008124634804,1865.061934653246,0,1.794718159576087,1.423917821874495,0.4692345435849235
selD_14_species,1.18578112095539,0.5099657408876869,353,0.7886114568762913,0.3605422406811709,0.4121786294231145,0.3782469034817332,0.5071090759338731,0.4163017329519236,0.7326171350257618,0.66588227617181,1.209440834939096,0.5774660358679747,0.6469318468313004,13375.55910567804,0.2946968876359601,0.6563204770753843,0.6546453942967138,0.4760126640915227
rpoN_14_species,0.7870919137937393,0.7382131644427818,477,0.6739709887369223,0.8006131293142884,0.5653229980842025,0.6030680167503151,0.6070842390204879,0.812798762888974,26.52058903182445,0.847170371811623,1.145157923131421,0.828519250127322,0.7764627903749028,17498.08442626124,0.603070574321762,1.005414346274001,1.267351639799714,0.5149588032038213
gltX_14_species,0.5224638990629581,0.4020449414209752,472,0.6941607795174388,0.2515110831008753,0.5316722515784988,0.1998144387247354,0.307981542752162,0.3989598873563577,0.1752606301341365,0.6043557554615219,0.490566607290952,0.5393007560681452,0.3509920700944617,15552.7993869715,0.2832365745945469,0.3659952531510978,0.3042010845922947,0.445229618543576
