Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
csdE_12_species,0.9788194845807691,0.8908872024939857,0.1551253738307098,0.7390028658202242,-3664.245083078112,0.5671047996193329,0.7009134116507217,2.22660379857476,0.7064502713242481,0.1012375990744226,1.432476931074215,0.4251941672408887,2.562746142483883,149,1.255006076400469,7439.917748383576,1.887062096976158,0.785110823890547,0.7508626989603547,0.5703557588904538,0.389808940317623,0.9764691558706592
ompX_8_species,2.62250011666562,0.348901653260742,0.9589822945142621,1.187296681912423,-1906.645432902372,0.4219897781325352,0.6001769704541473,0.3114271876598333,0.975430398440412,0.127437921202162,0.2537983846255767,0.2802357663087992,5.655531471708451,172,0.5017308729661495,3908.544439920621,0,0.9314906800980314,0.08196894155391837,1.683733256711691,0.5088889787783872,0.6759165662090184
deoD_14_species,1.471639211867075,0.7425106949632941,0.816901692792952,1.832576160660387,-3288.066025337679,0.8906612952834722,1.01428327412595,1.298954708973951,1.55707346971701,0.02998156941967843,1.203439633690835,0.8090035727575446,1.551854622138354,240,1.115027424543593,6694.205361793202,0.5839547669610673,1.131678042645248,0.2907466728941009,0.654323661996068,0.4414324330839466,0.5939386609051513
nagB_14_species,0.9454447422213426,0.9527992580786206,1.426258526295671,1.27923616170503,-4165.743829688564,0.7655227216202601,0.6986219752856377,1.636721346450037,1.769828012941946,0.03491160438933773,1.024655600373857,0.9087457539797911,1.432165749433875,266,0.6712456029417261,8449.35505364725,0.7352946077102174,1.072454980739649,0.4415249281592143,0.5407169330533068,0.4084613261179308,1.290301772891888
trmL_13_species,1.043049317030158,0.9161387080088272,0.8154465459924745,1.0046159030637,-2747.270355657405,0.9713337040024982,0.7744291760019382,0.9576865881924959,1.555977826453436,0.04326695273348537,1.060479418748492,0.9057409306717861,1.127585143840457,158,0.9436456719906707,5609.737506507598,1.277107127712525,0.8661666865224112,0.6902308252780762,0.5939009633918281,1.074064865000862,1.422400598097364
pgi_12_species,0.8897299316864516,0.6522307715842299,1.099079157028346,1.121375655549121,-7608.180802169645,0.9436199673149693,0.6646564199222561,1.341625873195721,1.644377557117779,0.0451007871438336,0.7537162614112483,0.488173741251595,1.709363115654278,549,0.9185198754591298,15325.27083440205,2.344053797417652,1.006211202340284,0.3999998497398304,0.6764993452759324,0.618483519479708,0.7282839585714673
sdaA_13_species,0.7849256579253877,0.7356216067254135,1.895499455563983,1.26354699546472,-7784.970008026656,0.8967617034089808,0.8410702686977747,0.8238172463484961,1.416104780380409,0.0480399037961009,0.7818650483447734,1.050109600135378,1.361473226280348,454,0.9546364266858337,15683.03223162217,1.248440224308144,0.766526903348739,0.5834739267849053,0.7469414018304118,0.8377730371392854,1.011412490627016
anmK_14_species,0.6350343696027948,1.041165739935512,1.360911860931451,1.386658319436076,-8886.439499358805,0.760520446705472,1.225723707700939,0.9639612441573475,1.1011493544899,0.06037310874488814,0.8618085607771353,1.217341427232016,1.028369524924288,374,1.091525501126716,17890.20099987658,1.791720258954205,0.6446501271654124,1.273226848793037,0.673901648782007,0.1631427752520187,0.7791882840336758
recN_13_species,0.9283048355940693,0.8044814361645695,1.1692488196483,1.566401517993457,-11029.52741229492,0.9148128909587866,0.7327004136655322,1.278935605362712,1.290707462719394,0.05696721522975839,0.7000713211857454,0.974250127030531,1.283099641704257,553,1.066774831852663,22171.94994517313,0.9369941121551402,1.024018867795976,0.8331664889167656,0.7237830899086584,0.4464582689915262,1.325790268351918
flhD_10_species,1.078917140785551,0.3077331900754293,0.7701459024818947,2.060907929072661,-2277.226815723427,1.07266687520742,0.943138246422046,1.215640286157486,0.8829674943317519,0.05835817951691279,0.6151434970278018,0.711036693536761,1.285422482014866,119,0.7762573780668632,4658.931243387152,0.221619122936695,1.306330571383969,0.9900600944759254,0.5877838767059399,0.1995802697641237,2.974648949552817
cobU_12_species,0.7023360557599425,0.9207199289436724,0.5383915911962268,0.6134914228019842,-3950.446763058472,0.6013399479461283,0.6607718227764169,0.8239016758340746,0.7890435250024924,0.08129484966881952,0.8485409380161695,0.7345839303713356,0.5349878427066527,182,0.72362604875061,8011.683568390311,4.806429686327705,0.5190834459287558,0.5182732399333261,1.122608224387837,0.2612734491370671,2.280597224179605
pckA_13_species,1.193486639891454,0.6303529883782774,1.204389228199289,1.210767684350544,-9435.32008800564,0.8222050116757309,0.7990544714819954,1.138108246352247,1.26792009195032,0.03840799697645687,0.8400424365989733,0.7188153955243689,1.890505106301533,540,1.459352608841654,18983.55702219827,1.24124479429167,0.757851388920182,0.4052765856670885,0.6671008524083816,0.613159264642176,1.140367204524117
metE_14_species,1.285430723648698,0.8003929194307808,1.455088926778915,1.193368575552588,-13757.73575438121,1.123487280915404,0.748593541124332,1.296902104119194,1.296620959461161,0.04849508096567934,1.056580091610616,0.8604533315375898,0.9783667472528632,754,1.036706465271568,27632.12350457075,0.9502625422479082,0.6609562695609383,0.4670286346461937,0.6100337223473288,0.5240348412118861,1.655692323282038
aas_13_species,1.00129836251146,0.7607909991477148,1.468235742846469,1.215775086387767,-14418.92631183469,0.7646066795724987,0.9036005122720364,0.902638705041318,0.8577805832487654,0.05183278326245789,0.7553145146212967,1.110868603847047,1.441321782788691,719,0.9670215605486568,28950.53981419683,2.469997624271149,0.7861029150132328,0.6859426698175527,0.589195473487902,0.4189930243040277,0.9005151602724171
djlA_14_species,1.175369449291997,0.7631952570320811,1.684648819151914,0.8590872439447421,-5406.94475474195,0.6348290094755595,0.8442023238237751,1.047719326882797,0.827382835401222,0.04623395166750449,0.6938094982772826,0.4889198188168805,1.12039512841295,279,0.8936568660524408,10931.6685580932,2.018285041989584,0.3869363862367933,1.005337311478945,0.5365433697727102,0.4060348691953008,2.613647444763027
ytfE_14_species,0.8289593792192851,0.7305203854799671,1.271013788990383,1.365502620187543,-4082.781278212012,1.042459907529605,0.8112786423708396,1.166046505617483,1.360698973456285,0.06494337390459771,1.338494028079795,1.240194468061339,1.522431360520395,220,0.7041533666211983,8283.828031432298,0.7037566535705877,0.5975536517974958,0.489741833248889,1.019085935136105,0.6122975460950031,1.1958109540178
rsmA_13_species,0.9083878939502258,0.7596471830209663,0.7331770353320806,1.317210202473996,-4819.164180478638,0.608715316929114,0.6807011799343377,1.164585209190022,0.9740465307897056,0.04877917246215844,0.707018041670635,0.8989084703505043,1.904228422343095,274,0.9915737621567366,9752.149758960128,1.939606794259107,1.176247340368086,0.7704864551867513,0.9322166232414736,0.636523697318457,0.8967198414847032
hypE_14_species,1.384054865834148,0.7222113317156753,1.108742587711372,1.244757786734283,-8070.213306222944,0.8061833980509424,1.029031446820152,0.6875913846694672,1.184176894034391,0.07765355889991056,0.7598845649973308,1.526308019166451,0.9497898806133752,336,0.6518961474059318,16257.90002471715,1.256478813583222,0.5924954832298979,0.8603742670837532,0.6253187876951655,0.5439008997016825,2.066803440952766
thrC_14_species,0.9694491905889889,0.6373057714984772,1.55320627226967,1.809258244644643,-8133.949066266144,0.8499208351022407,0.6771420663634498,0.8486744252594225,1.244753445215364,0.04652578215251279,0.8619023369817521,0.9677619372292036,1.227733333016054,428,1.234422200875603,16385.05168048442,1.594981171469011,1.114654865944545,0.5349443289485198,0.4318096065671567,0.3679531543218275,1.074126813704071
brnQ_14_species,0.7969137500244543,0.4821799708771088,1.55523736463518,1.339260333942702,-8436.070380222458,0.9712551895751124,0.7804653096719247,0.874580045161153,1.101115462838904,0.04853792550904627,1.083932338155883,1.478293775501265,0.8874300188801778,439,1.22245661637251,16989.26512384232,1.771484969273723,0.9853645674418623,0.5150854485921151,0.3328005639014816,0.2423414133093825,1.579802861845062
rarD_14_species,1.006896232366148,0.7876190543518377,1.33828551814246,1.801528405365313,-6032.240893741907,1.217952741381181,1.346406417322169,1.064580007438512,1.041543399075996,0.06481664760003417,1.28063987768067,0.686597617053033,0.8392095398037345,298,1.031065446417083,12182.1457797036,1.010527662789858,0.5459795767977658,0.6129287780390937,0.3317600781471613,0.5542602205933916,1.502219427234591
pstB_14_species,0.7530067689556749,0.8021517618982132,1.177796065039906,1.341946595388098,-3719.844465806416,0.6816856644059175,0.6664170893081993,0.546509902079885,1.01455002164065,0.0259612701463211,0.910639731281141,0.3794111868111372,0.7788079499285778,269,1.235561992512618,7557.535168462036,3.370697668637109,0.7587298390331297,0.5442080360443932,0.5882577831443432,0.7611820313848914,1.688439912506117
rpsK_12_species,1.811359614674681,0.6112486885961885,0,1.044525889048811,-866.2498652665031,1.645631093116378,0.4452535478439966,2.660148738293744,0.7922884825915938,0.0900898750225432,0.677018127689593,0,1.109529075704973,129,0.6807917730866407,1840.534869625246,0,2.203771920362684,1.351117211702729,0,1.297748191891821,1.669567645396169
tolA_13_species,0.7132793520140817,1.01993504336091,0.7959792740680715,0.5969763251660405,-10032.10524938558,0.4007761344133313,0.7265094095545551,1.789840768037147,1.108398980284618,0.06721480876884853,0.4571944576798186,0.3371228197712808,1.079894835906422,502,0.5271778182929684,20177.19735918235,4.910414577025154,0.5658492451834424,0.72437168379267,0.6436500031042923,0.4945024458470957,1.1081268264981
fhuA_13_species,1.025997181695015,0.6942559968369552,1.757910008349207,1.527750891617936,-17103.84407546826,1.013862576547137,0.7720839545069036,1.289887904735276,1.028613516519841,0.1072341664465797,0.8110675427107554,1.316773875698085,1.0772718976752,785,1.174303178168206,34320.31724041227,0.4342156616515401,0.9325043114357279,0.5763557866429116,0.6923350850986824,0.6087129238727459,1.266097706237873
ansB_10_species,1.125954837066204,0.4919148671695598,1.150799387708205,1.04082007287949,-6240.475408349018,0.6904768945338311,0.6698445606035001,1.402606737201562,0.7413617490350795,0.04917259988104733,0.8288515446116345,1.104658095396486,2.425911125881526,372,1.170119622842906,12582.34084122788,1.499997831294912,0.7544526667338,0.4589771021125847,0.702148643260805,0.6897923700334502,1.05131189163447
fdoI_14_species,1.19434030363042,1.287131695295208,1.89927279498413,1.087052077583133,-2910.493021557274,1.546553149234812,0.8725854756879674,1.630500189173915,0.501052501565172,0.06177474790394895,0.7585366515487304,0.6940318025791256,1.260613433110489,211,0.4402334013524829,5939.350119107638,1.251753502382026,0.9306942313546438,0.8429804651987728,0.7066624293485096,0.3004430752478393,0.7955628207226236
asmA_10_species,1.534855150714029,0.5698239119055015,0.9743413885540421,1.123136223881183,-12715.13792663023,0.9278441119600507,0.7522291734447043,1.029843451084057,1.135925360726536,0.1130163911056844,1.226623059300179,0.798754063746299,0.6674608519906218,626,0.7529685957106828,25531.09724156775,2.266148602649662,0.7224889534161825,0.7823757364193968,0.5938084593707356,0.6354478724322692,1.505925032693869
nuoL_14_species,1.019959461591338,0.4191221130651507,1.437113658778339,1.700869343336777,-9812.023203667894,0.9000469627827632,0.5856577715167383,0.7867169478670244,1.17339607242256,0.04105144495086939,0.8347610209934133,1.421037644220365,0.9854992458143979,614,1.280988472037091,19740.848094111,2.133596045585657,0.7962469631729764,0.3753394355535451,0.6091464764723007,0.4463534071016395,1.094148957687928
umuD_13_species,0.6421602780616336,0.4702038883026906,0.37091555150363,0.4001821904370993,-3891.01657834918,0.5988115753913772,0.7510309000405686,0.713172783889813,0.3848119022399728,0.04157495892293767,2.142069891946636,0.4261059867866972,0.4737972130234523,145,1.229560513872364,7897.525498055034,3.860098487390806,0.2324888911873146,0.7398285335950398,1.04684804280865,0.412466966896502,3.105446402625747
rsxA_12_species,0.9209332833148919,1.23675444488625,1.952917669568087,0.699538555582033,-3045.469319475229,0.9306475215725656,0.7420234705846687,0.4410846067682215,0.872991428614209,0.01842258312738997,1.404370252113862,0.8796186004514144,3.127529954580957,193,0.6732117381176568,6201.565795076065,1.047236930103915,0.5146467749601973,0.7034546660350693,0.4097277887743602,0.208959378783963,1.234352935187676
metF_14_species,1.287909373810902,0.5443737862969334,1.028589635743117,1.551034794022734,-4877.820517929505,1.227134281917887,0.6549771580188104,0.5491360485244112,1.617311163913866,0.03476110737817568,1.117972386939192,0.6696488906653986,2.00010334608604,297,1.306420382588046,9873.310711389626,0.735892684599452,0.7827260235346812,0.5691245258913128,0.5225598991388509,1.050681115848457,0.7844045024599108
nuoB_11_species,0.5786830108357259,1.096396571564697,1.137213053422569,1.200485489878796,-2319.543775923843,0.8036968695144616,0.4579579199105142,1.835952326221064,1.413330208680986,0.005886940168816419,0.7426738985384743,0.9393357986458307,0.8783324512813986,224,1.551636356903802,4745.373740151294,1.082393624740565,0.545036670030167,0.4334842239198677,1.401990955696843,1.172399762635434,0.7290008075788054
ftrA_8_species,0.9899725661378046,0.4940680162242131,2.146764897749144,1.174723263083075,-6574.437556127097,1.624438107026527,0.5776803493979348,0.4503881095500361,0.8197065129627448,0.0741417415870726,0.6842277805955966,3.747207507442123,0.5689372140829917,365,0.628098663218479,13242.3801592434,1.370956172164624,0.3358387826158641,0.7895879708540032,0.3738875856500073,0.3294139736603236,0.8941025275845133
argO_13_species,2.76280384243524,0.7922095006070935,0.7327678432524846,1.004689068293094,-4379.402171310443,1.175068662511462,0.9129401608293067,0.8439869194669434,1.205690424389802,0.04811111179254431,0.9482735918052021,0.4612230749111688,1.132331687704104,213,1.231090217712417,8873.158324921771,0.9582324742223739,0.7658383035739639,0.9116481630888615,0.5749966627465705,0.2906267899670011,1.295582612482915
araB_13_species,1.205281397477955,1.094992262630214,1.244377565837264,1.166731506059136,-10805.88764061681,0.8329740550995084,1.010192439354354,1.129052561494651,1.079188439868463,0.07097247129162321,1.024770278067098,1.438802812552737,1.033241515877767,570,0.8440068199678217,21724.64349828789,0.8526906041274492,0.8785131315999883,0.7480146944992746,0.8085512684625062,0.2262836073309152,1.3823350396929
ulaD_8_species,1.02985917589161,0.8514051785293172,0.8929551125907694,1.112891694377101,-2831.005993367631,0.9016751342634981,1.119535812241742,1.356785301171565,1.014917232979973,0.02847215284658274,0.7873494141522662,2.388801665542645,1.382730314833919,220,1.188222975281346,5754.427389302356,1.345861602511834,0.601360495548894,0.4356221422205733,0.4017514347824849,0.4159865006771402,0.7722888124033246
rimL_14_species,1.055003065762373,0.5389639675548306,0.8171198932995603,1.400924911747385,-5588.013232723171,0.6313939848821146,0.5425967823503844,0.8125475606052562,0.9685767485929132,0.1323625018371669,1.127110886542269,0.9279901440520791,1.842133643615844,196,0.9198763600999166,11294.57544123778,2.852765580902066,0.8984847843385662,0.7515732269397382,0.4839542923375159,0.2155779484492339,1.213406217927955
yccA_13_species,1.253647074823796,1.223643017028123,0.843083400434746,0.9004201319785274,-3405.541554412417,0.756288547471267,0.7092792977410873,0.631280263786481,1.331220146940622,0.01450174428211162,0.7473540304103348,3.591919352765415,1.838054219154577,219,0.6924429942035977,6925.371280867844,0.2103208250447051,0.8112132438984586,0.3644858940814837,0.5104360815904525,0.4622190897288238,1.122692388917505
gntK_13_species,0.9655846914554684,0.7507002731473684,1.566835993238734,1.322403952410161,-3013.628342461912,0.5254336292747765,0.7059893668190919,1.13085580234666,0.8970355798410565,0.05142407639173466,0.8422381933944987,1.680005689416045,0.334216036236044,177,0.7356309414911235,6142.10160470992,1.795696561830922,0.7389500480153528,0.4069363667470174,0.6919174700586495,0.4406650027441451,2.468904401532887
prlC_14_species,1.407784025417087,0.658267850287809,1.566786481031417,1.279931117408037,-11456.3913531152,1.170359429978033,0.8395755327324578,0.6969576638092073,1.341108696501975,0.05068800909768646,0.9490652972269936,1.384063040908231,1.552306454945094,680,0.9909714865726323,23029.50609699248,0.6377571769577597,0.6648155638026058,0.4507460946761381,0.9468505185320975,0.539145030903112,0.9235085383093107
galF_14_species,1.226292542871958,0.884848626096761,2.010265912069149,1.265792765182014,-5865.491828150965,1.068323440563809,0.8646001007209336,1.048078867505347,1.167003493280097,0.05133030876270665,0.6645190569923044,0.9582787499657116,0.9512531907507302,299,1.300972268413632,11848.64200376982,0.6145185780679993,1.204361626712711,0.7871100857017159,0.7647457682505839,0.6065739819633655,0.6124609448911809
creD_8_species,0.544646653785685,0.6527644428663857,0.752689172685394,0.8358085420697102,-9404.103916981665,0.681173019203062,0.700522268002903,0.7027227269161912,0.5183558779788647,0.08695399898194822,0.7748224161803982,0.333721251296965,0.6048417334538694,467,7.576861907150507,18901.37996733281,0.5396259116987808,0.4706098733829805,0.7369750745563526,0.3424247527815533,0.1507709219677364,1.080663454022662
hycI_13_species,0.7988230684894799,0.3636257854782312,0.9444609930057094,1.058890847523087,-3222.068102735472,0.7971540323696393,0.831852836374577,0.6450826569884138,1.125036006198769,0.06383370310592487,0.880391600686377,4.30016864586221,0.6819618718675381,160,0.4614577075177689,6559.291914813504,0.3272047590694391,0.3499958218522249,0.6414485368629128,0.7495107246252103,0.3982195420918701,2.644714563136544
fabI_14_species,1.451631874197301,0.8766570038162421,1.554719176799369,1.617913265237479,-4181.751960819255,0.6964142197274075,1.007620937311546,1.05374581564846,1.813686400730398,0.0408395780426725,0.5924364689412821,1.581578929234468,1.393218257444393,263,0.6195763601281533,8481.392963868706,1.144982138371344,0.8792933241495365,0.2737661927470521,0.4602069110527063,0.3002232391597193,0.682329485303147
tyrB_10_species,1.122058323973053,0.9678501948399171,1.179287825948782,1.338304000748617,-6136.451601410816,1.036148185405087,0.8922993588602203,0.759434574046893,1.320849688015898,0.06059616231213569,0.917982541752347,0.8344291559622886,1.26103846145083,397,1.646744149963974,12374.20455520745,1.050788385693979,1.086933896329001,0.7867112901755254,0.22889190011119,0.4122408504042275,1.158007216318169
cysI_14_species,0.892227146344151,0.4285060656954436,1.087085757530711,1.318074596299232,-9540.544435383736,0.8517373626709946,0.609492674777722,0.6886366924779362,1.022708558523919,0.03635932523225648,0.8595255767474974,1.070467417380022,1.07091418470465,570,1.379736738441496,19197.95290308662,3.441626696616881,0.9319941813362885,0.4107598185674231,0.7329387633017289,0.6431087329157136,0.5604590356681939
nudB_12_species,1.068137923773671,1.171761091725729,1.216406577111799,1.137178659756269,-2738.77581433363,1.212911103946411,0.5480695042220748,1.246814927166595,0.879534387998119,0.1283267601378999,0.8288836452955891,0.7771924174628705,0.71327284387411,150,1.335237461600586,5588.955640128578,1.348398211892601,0.6985616974860138,0.6972896453397256,0.6685463370698631,1.456096127353673,0.9957074369243007
argT_13_species,0.8954132384479258,0.959354363684939,1.048779979157649,1.046045431945697,-4907.318375206153,1.221361558761357,0.710661265583122,0.8328493671421306,0.8853404939610745,0.05338932452568125,0.5187511419612686,1.063234704333105,3.116712062473925,260,1.034292273703598,9928.557905994612,0.6607581237519782,0.8302919968068224,0.8931239516148295,0.6916253070163584,0.6081213102500104,0.9832834294042119
bcsA_12_species,0.9663514243207203,0.6833385245539516,1.835430434024664,1.316854594012009,-19444.17111788202,1.083431581648146,1.046038019088826,0.9232526848154176,0.7149461881252426,0.08320765999037738,0.9537804500619299,0.5791851525513155,2.229014333785443,888,0.8266794194141587,38996.90256026173,1.408829679073409,1.062586394777143,0.7134792076175137,0.3544783252764825,0.39521257380789,0.9071110130457368
rpsM_13_species,0.7828317310744266,0.3600459188897447,6.69936619009253,0.6714915785570414,-1087.506437950271,0.5255900929279407,0.5156252601167441,0.9641019440841126,1.09421515702067,0.091126760779223,0.4357100245917399,1.184485149019399,0.571265512656073,118,0.3763139298135683,2287.377313813842,1.420372017376112,1.096649789882596,0.5076510354182918,0,0.7942846684790131,0
ascF_10_species,1.097936859006315,0.5387702610674727,0.8533236569066337,0.9695274439869093,-7698.337844997579,0.5706981173164505,1.126337084633882,0.7348920013966064,1.060587225276686,0.05450039213035963,0.8137892803507709,1.053906891936823,0.7639034285031674,487,0.9053661608029901,15497.73400084803,3.347930857674104,0.708971030393137,0.5139878466476903,0.4642190382160016,0.2364237415579644,2.239429074326396
artQ_14_species,1.146347915142939,0.9520032340560693,0.8278873542150373,1.326434090518153,-4173.349797462737,1.01837873632127,0.6607045544271043,0.7254383789236631,0.7729216517600603,0.04353988117958515,1.239902549261313,1.037639605728881,2.010694924747727,238,1.469233828509448,8464.790642893699,1.215308265971167,0.7140358555770105,0.6312498804273755,0.8554988820249667,0.4293024793109467,0.9670178130768634
queG_12_species,1.323696265293996,0.8356980120146065,1.533806127784876,1.321056521910467,-7307.911858871642,0.8766843573225066,1.108939827968882,0.9517537524894296,1.070960402409742,0.0636800523482176,1.020271976213762,0.7115757018900702,0.9483749019085294,379,0.5775004300551849,14725.14577427567,1.203144268285301,0.8884912538424601,1.052121937232707,1.105624844430381,0.5696241715617907,0.9006752473853066
mrcA_13_species,1.123382995794954,0.9107557558690826,1.328469101360195,1.184914156476911,-15909.72832373282,0.9645717250945511,0.822920262327752,0.837280222968741,1.077688609605728,0.05818418191598396,1.069565830742218,1.156043120713501,1.628887902427674,860,1.30016660289858,31932.03059334356,0.5207340584790018,1.032489253791592,0.7951614392875496,0.748527406998314,0.5155194537159099,0.9829221014477497
rsfS_8_species,0.4692555579321419,0.3674978397621723,0.1915470559463834,1.240809313794867,-1258.411237368706,0.4596883345043408,0.478813271458732,0.1917312606092505,0.7387678923281842,0.0357513726154332,0.4099293807007787,0.2277482334247821,3.649452914894458,105,0.4738472401891439,2614.275185960616,3.613204412831208,0.8053946849529839,0.3728932012271864,0.489017850056902,0.1304440942734164,3.689957461113071
xthA_14_species,0.8597957100042088,0.9771962238831424,1.517575093732208,1.537519490699392,-5165.900869066252,0.9590521449134873,1.011024989531057,0.7531499028543861,0.9058086919402168,0.06114563452792602,0.8971801914980633,0.9835160428425564,1.91797467830218,268,1.089656383446399,10449.65497398412,1.49633812430503,0.7353978864382025,0.6052471810866858,0.5893317454511686,0.4203736125002475,0.7438619065713699
agp_11_species,1.094519579325558,0.579004874429455,0.8497024563356074,1.017129664952622,-7901.215848590742,0.5721351531842176,0.5565378013706203,0.9415747402252828,0.75340641397343,0.0699992923935723,1.694359316926199,0.9149070023184319,1.343203889915344,416,0.8953361542626583,15907.65035736278,2.840510450832854,0.5138524555568503,0.4543017304791149,0.4966257726847873,0.3365499081411458,2.146342635085822
mutL_14_species,0.9570561664699937,0.8503625007102652,2.24865090199019,1.112294206611157,-14832.61985667476,0.9520872433126284,0.8197846707417055,1.049990166265668,1.043050381156793,0.09613044961410852,0.9193239722699466,0.7426070289856437,1.41818743089702,634,1.038729420107811,29782.01594109138,0.8774328627494659,0.8944038289631918,0.7322859729074157,0.7994650472533921,0.6931373583783732,0.8511508402293382
nudC_13_species,0.5822946193466493,0.7185803264543246,2.148844618367877,1.226536428341823,-4891.686357179548,1.069230407890574,0.9270877376260297,0.750390125913301,0.8046550048772256,0.06039861425918484,1.172836614232989,1.163175684931064,1.806486150524853,260,0.9910515772466293,9897.293869941403,0.7235854870795293,0.8960904172954706,0.68436002095459,1.044165464412725,0.33420086304342,0.9564284514609251
uvrA_13_species,0.8538664841260794,1.047861997174178,1.079378133848055,1.326641492348005,-14023.59711216376,0.9311920237658473,0.7780896443290679,1.055534975865678,1.208551926109455,0.02464615571412087,0.9773119198998567,1.017178839969858,1.043018660847067,942,1.003250910047398,28159.71797525047,1.807559888431707,0.8523243418724195,0.5617552984647649,0.8029619734758378,0.7097809184646313,0.9437405709600972
murA_14_species,0.8402035207301377,0.8297131669677059,1.306420395922775,1.564293114042961,-7300.719396619455,0.9962363911462141,0.6268814774799613,0.5298478433423569,1.560809202669144,0.03134540445139047,0.987196734562034,1.114109732043125,1.779468820044341,420,0.943503066700932,14718.6145362384,1.041926746761575,0.9948045264056746,0.5844348500930235,0.5882963023945585,0.9092544774053198,0.8025996312881605
