Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
trmD_14_species,0.5598658975357201,6366.865437468156,None,0.06481958557264801,None,257
mug_11_species,0.7080392888483551,7305.575675267503,None,0.0564131516836885,None,168
mepS_12_species,0.8394414418061942,6815.421220913832,None,0.07724211010285469,None,190
rsmG_13_species,0.7096293155992828,9578.841062869566,None,0.06793017996713167,None,207
lplT_13_species,0.6317508731817232,17338.89988277928,None,0.06067595259812529,None,400
rsxB_12_species,1.008616225219615,7714.583623758494,None,0.07556046859737266,None,192
zntB_14_species,1.090409099925798,14248.11330007971,None,0.06282350017453144,None,327
nhaB_13_species,0.6603620596748326,22074.62864113509,None,0.05951217855933304,None,523
dnaN_14_species,0.6202543414817072,12110.51855622235,None,0.02883710168795404,None,366
tdcB_12_species,1.065255811820435,10999.67067567677,None,0.0470963394035767,None,332
cdd_14_species,0.7763675469721424,13485.72576046878,None,0.077578952039129,None,295
hflX_14_species,0.8634867083040011,14039.51485999202,None,0.04339736691679259,None,426
fruK_14_species,0.5554613038876952,9986.991093377492,None,0.01407909672626746,None,312
zupT_12_species,0.9427850760267357,10346.0177300565,None,0.05017660660485345,None,258
pyrC_14_species,0.61831994226922,14394.20250582284,None,0.04791204652639011,None,349
zur_11_species,0.5968835608537355,6245.706120560549,None,0.04637767401112435,None,172
malI_13_species,0.7698228361574205,18647.68855446224,None,0.06666563375549917,None,345
ptsN_13_species,0.7223743681214395,5521.071796125639,None,0.03786204221003776,None,166
potC_13_species,0.6499315546183356,8578.96686768352,None,0.03763274455661038,None,270
acrA_11_species,0.6145356254012521,12929.27797502256,None,0.06381985518290721,None,400
fbaA_13_species,0.582788743991952,9081.718707624565,None,0.04248902869290508,None,359
metH_12_species,0.7155477778586328,37095.56635332331,None,0.03739013086896914,None,1228
malM_13_species,0.7435954773653575,14331.98425813918,None,0.09313787795264028,None,336
mnmA_13_species,0.7411009797509557,12417.57890885556,None,0.04034023543664667,None,370
wecC_14_species,0.7853638792298272,18185.19777684995,None,0.05843084597903958,None,420
cbl_13_species,1.000668218874856,12653.12838019591,None,0.05137512104454858,None,316
guaB_14_species,0.5833484909121762,14319.49997887054,None,0.02751645133089808,None,488
alaS_14_species,0.5775168018907514,30342.8464521179,None,0.04764038856399185,None,876
malF_13_species,0.5957583242090148,17788.47810252762,None,0.05601618650888501,None,514
uhpC_8_species,0.8229791137606854,11640.92332447427,None,0.06259711190147692,None,442
rsmD_13_species,0.8513506418904933,8413.1170010842,None,0.08432341763506905,None,200
sohB_14_species,0.7727828936478113,16360.59204746265,None,0.07979409415902632,None,363
idnO_9_species,0.6794093982278006,8163.835297953463,None,0.03982514360041559,None,254
era_14_species,0.7362342741085447,9370.034644496978,None,0.03679508181655446,None,302
oppB_14_species,0.7335204949198357,11098.07479270853,None,0.02465802864417858,None,306
glnA_13_species,0.4517288058168253,12517.18265895953,None,0.03307359418491055,None,469
csgD_14_species,0.9480897268758286,11704.73899022296,None,0.06464413590288574,None,233
phnM_10_species,0.6668763406491957,12160.58115450652,None,0.06329059773046525,None,378
fumC_14_species,0.7997612861596274,19761.99484898516,None,0.05196449822410936,None,467
miaE_9_species,0.5782771796835698,8255.270429263413,None,0.06718672337323221,None,270
fimH_9_species,1.022751444690624,10205.85063356528,None,0.1048986235036552,None,335
rsmB_12_species,0.7590039672017231,18763.1322746032,None,0.06647738530311116,None,431
mobA_15_species,1.074451886452105,13288.85461496709,None,0.1337712566286682,None,196
fliI_11_species,0.7561378569412911,17372.3574627541,None,0.02977627232974966,None,469
ydfG_8_species,0.7387073200630098,6074.962719025783,None,0.0438858395863812,None,249
carA_14_species,0.7995639566953135,12324.87121713955,None,0.05916602763764926,None,391
speB_13_species,0.5034202874730943,8572.677908551108,None,0.01577817345467496,None,306
rluD_8_species,0.771150155121638,7229.121472621672,None,0.04994822274714759,None,326
rfaF_12_species,0.7898023981241087,13101.35329943267,None,0.05351672044265057,None,353
treC_13_species,0.6657303564812017,22955.17983065052,None,0.08663347770850387,None,552
thiL_14_species,0.8297681891538866,14908.37407831571,None,0.08879075076421082,None,325
prfB_13_species,0.7244762827932347,10370.19056745627,None,0.03648262905720484,None,365
moeB_14_species,0.5266333666477311,12537.00810037845,None,0.06713661827315007,None,253
frdA_14_species,0.6463403904366829,18676.24642554548,None,0.02986427967933084,None,602
ung_10_species,0.8363310837650754,7881.359967441059,None,0.0455678452800241,None,229
wcaD_10_species,0.9356223562328801,12791.702825835,None,0.07891744713293446,None,410
rng_12_species,0.881477451621303,14850.12502004793,None,0.02416771451063084,None,489
plsY_13_species,1.164051747895022,8090.810732149342,None,0.05381447583173828,None,218
upp_13_species,0.5509060451422534,5752.859903696083,None,0.02357933013758619,None,208
wzyE_13_species,0.6065908381874657,18702.12070680098,None,0.06360481692102858,None,454
araG_8_species,0.8190444885214024,12620.83778296777,None,0.05074594544903924,None,504
udk_13_species,1.006034923157023,6651.174162656007,None,0.03969832340301645,None,213
entD_11_species,0.7112799009918555,12767.7082006609,None,0.1635337777218356,None,243
ptsG_13_species,0.5387390659360971,12768.47390017136,None,0.02501407584382863,None,477
rimK_14_species,0.6649360390984091,12389.16251292725,None,0.04140007959101712,None,300
acnA_14_species,0.6964279722612713,38327.24084204752,None,0.04910053833603598,None,891
hutU_9_species,0.5037881500845717,14488.87212304677,None,0.038366998387551,None,564
pitA_14_species,0.6483674365861469,20546.76345870537,None,0.05529675974541765,None,503
yqiA_14_species,0.8960511962687951,7801.327024292798,None,0.07839578858546199,None,193
rssB_12_species,0.8395743941547446,14646.7771599205,None,0.0447969519174364,None,337
cysH_14_species,0.6606013422969106,8894.111859374476,None,0.04454686459510648,None,244
kdsC_12_species,0.8655706700968305,7289.54605178164,None,0.06705471743832207,None,188
ilvB_13_species,0.6641043167638784,21523.47430374147,None,0.06033447383818798,None,566
potF_14_species,0.577339222648467,13736.78908803009,None,0.04642200539323053,None,370
rarA_9_species,0.8568769034900742,11622.72856140711,None,0.02802033887286228,None,447
carB_13_species,0.5601031415271478,28601.1508137507,None,0.02578799923046017,None,1075
hisG_14_species,0.5217465537458214,9828.216991040472,None,0.03119800267017149,None,299
solA_14_species,0.7223913998230379,19651.65965360734,None,0.0770625694483366,None,378
rppH_13_species,0.822160706023818,5550.375757220427,None,0.04296723672438427,None,176
secY_13_species,0.8933041639655165,7986.826750396461,None,0.02161173636141857,None,443
cpsG_11_species,0.6188927936566461,15031.42523420456,None,0.05882290945950887,None,458
pta_14_species,0.4887895404804208,22914.49139676793,None,0.04245014312921368,None,723
ubiH_14_species,0.7071700941624262,21126.68532315239,None,0.0956261893626923,None,392
nuoE_14_species,0.4626126768230928,4731.863873323042,None,0.03537813192277451,None,166
pqiA_13_species,0.8763585349694041,17620.39361399529,None,0.07404348987370764,None,424
garK_11_species,1.087607212164276,14857.67995302243,None,0.08800399489866119,None,383
nlpD_14_species,0.8181322022313519,17106.51590134207,None,0.1407078037900849,None,420
lptF_12_species,0.7777619354196649,12611.24138714654,None,0.06422079205382848,None,366
htpX_14_species,0.5133854448475759,9822.72822781176,None,0.02468307969272752,None,294
mnmG_13_species,0.7507229991409492,21272.19485014086,None,0.03648137226482311,None,629
aroA_14_species,0.6952855581119304,16962.81614027301,None,0.05048736867508118,None,429
fdhE_14_species,0.5248668250278111,10441.35507146757,None,0.03773332054035888,None,309
metA_12_species,0.7946844992577012,10586.64339121359,None,0.04010449345560407,None,309
pth_13_species,0.9798920797209381,6718.045658965819,None,0.04932139146418209,None,194
dacC_9_species,0.6613953828217612,11670.57488100323,None,0.04746359318671799,None,406
dsdC_10_species,0.8296292409499605,10582.97511169823,None,0.05110375639519074,None,318
pyrG_14_species,0.8044907430313036,15773.0267126718,None,0.03800896091033137,None,545
mltB_13_species,0.7009627316838154,15112.85822054662,None,0.06935875729680686,None,409
kdsD_12_species,0.9014826767375457,12123.1861554501,None,0.0527227820095179,None,328
ybiO_12_species,0.7183355813894903,30989.3080595131,None,0.07578815878232112,None,749
asnS_13_species,0.5227464465300644,14995.18719010623,None,0.04139308547555801,None,469
nrdR_14_species,0.7572682461748024,4847.232411371041,None,0.02202977606750474,None,149
dusA_12_species,0.657442727826314,12461.04022970797,None,0.0489544919813294,None,345
thyA_14_species,0.7352548165489747,8596.004164344096,None,0.03028873713058939,None,264
hemG_11_species,0.6169603229842259,7890.437002175441,None,0.1023547667934864,None,181
tldD_14_species,0.6784840957628911,17654.11110113312,None,0.03889115753953329,None,482
gloB_14_species,0.9788530003179009,12596.41996173488,None,0.1429184749269157,None,252
ggt_8_species,0.7097369433993573,14515.8798713563,None,0.06114294165491352,None,589
entE_13_species,0.7605168666220028,23212.91016497357,None,0.08934273496491989,None,536
csiE_14_species,0.782311763667419,24690.17902149828,None,0.1299762733385916,None,428
mtlD_12_species,0.6030486125835719,12203.09851318701,None,0.05411187216583486,None,387
rhlE_14_species,0.6194739761805061,19033.92641613959,None,0.06163836734553436,None,515
gltJ_8_species,0.6209045088827753,5210.657684610535,None,0.0254651896177288,None,246
mraY_14_species,0.4816077171087182,10404.23852207723,None,0.01534039832556535,None,360
cobS_12_species,0.694036227411441,11150.37251380424,None,0.09632953269803007,None,247
rseP_13_species,0.9192629552530459,17528.2120574114,None,0.08509464937494851,None,450
orn_12_species,0.8198587595070675,5640.05238446603,None,0.03828985682232162,None,181
kbl_14_species,0.573590187383924,13705.31528670063,None,0.03171980104656379,None,398
hrpB_14_species,0.8958365289834945,41007.6124782864,None,0.089898961687847,None,828
srlD_11_species,0.6810925928097766,7172.319717601359,None,0.03554703085436229,None,259
gppA_13_species,0.7728310819438015,21928.72275187308,None,0.06270914025911234,None,504
wcaC_11_species,0.8358576651324169,15117.23343852356,None,0.09265600978255398,None,405
yejF_14_species,1.00567539431053,26744.04241379315,None,0.08400867832824034,None,529
selD_14_species,0.7771674853139413,13419.27412694715,None,0.06043507839484547,None,353
lldR_14_species,0.7334991003153765,11240.51319216426,None,0.08236081319993706,None,264
rpoN_14_species,0.7760054178541832,17509.10159144077,None,0.04862373988421397,None,477
gltX_14_species,0.5408005484720815,15604.64517406727,None,0.03700323197678583,None,472
nuoI_14_species,0.7567373954105111,4302.065862468473,None,0.02479306749113484,None,180
corA_14_species,0.7637777130898559,9762.231902726257,None,0.03270889329699556,None,321
gyrB_13_species,0.6851376857308876,23222.70285811706,None,0.04624797749482659,None,805
eamA_12_species,0.7459151919678226,13666.53173277596,None,0.08233748695572708,None,305
lptD_13_species,0.6172039571725804,34268.42041333084,None,0.07548301215635009,None,815
rfbA_14_species,0.9755289522848997,14196.60778547311,None,0.03637998147308216,None,296
hypD_14_species,0.6449465266637593,15816.57406617375,None,0.06356586306400555,None,373
coaBC_11_species,0.7477155317259305,14298.24751502833,None,0.05531499576494938,None,406
tdcD_12_species,0.8284497137764634,17413.54297549739,None,0.08982323416953747,None,402
pgpB_14_species,0.7575194241064142,13951.41508391199,None,0.08764150363913632,None,258
mtr_13_species,0.6134675687085241,15428.28502485383,None,0.04591307132430101,None,419
hybB_9_species,0.6365110301602216,10665.52254349539,None,0.060297062101824,None,398
qseG_12_species,0.5393995420427404,15196.34688867,None,0.1273929689463077,None,278
kbaZ_9_species,0.7548999450655909,14585.88206770722,None,0.07035256364490515,None,441
hrpA_14_species,0.725843027140672,47232.33768707968,None,0.04176088314603611,None,1300
smrA_12_species,0.7948148824373532,9098.505437036825,None,0.08689952066621277,None,189
narJ_14_species,0.6468973534296756,10110.81700208435,None,0.08843898567026504,None,236
pdxJ_14_species,0.515238368224885,9082.638912119175,None,0.03758445445553237,None,243
aroP_14_species,0.513509077719036,16494.64702964489,None,0.03619124703262555,None,457
melR_8_species,0.9676843164840739,8406.471795204614,None,0.06631324502149875,None,316
lspA_13_species,0.5504022849248499,6126.219848184943,None,0.07836829839020681,None,174
rmuC_12_species,0.7734039000837973,20635.08103363245,None,0.0750037656985259,None,495
phoH_14_species,0.833230716061689,12281.34191470402,None,0.0853726129769609,None,355
rimJ_14_species,0.731784290144007,7113.218993893384,None,0.03649873913991745,None,196
gltP_13_species,0.5556508467833473,13944.84201033771,None,0.02855991763146414,None,437
entF_12_species,0.7546183464443552,55731.34132112664,None,0.09701131771985903,None,1303
yjfP_10_species,0.7169754474042709,11342.91654059743,None,0.03149187220557118,None,252
bioH_14_species,1.038697815377586,13233.22094496679,None,0.1161991739390811,None,262
phoQ_14_species,0.7150888214183362,22856.80193142718,None,0.07270508420984213,None,490
rluB_13_species,0.589882036261498,10738.45068991466,None,0.05106934105978527,None,305
aldA_10_species,0.7363602482196115,14233.47998943459,None,0.04050922743686714,None,482
lsrR_8_species,0.8064090255660334,9835.973222721634,None,0.05262002808632613,None,323
tehA_13_species,0.9289121920400909,16560.51192813505,None,0.0983600343183242,None,337
rnc_13_species,1.126195685753604,6163.964597021572,None,0.02268613989986331,None,226
pepA_14_species,0.6305289514024569,15209.56863953895,None,0.02201284890557217,None,503
glyQ_14_species,0.6612773828533574,7065.131635974885,None,0.0175223545760981,None,305
moeA_14_species,0.6229849124227458,19666.4564933117,None,0.07952766132169589,None,411
dacB_14_species,0.792418098796821,19548.69855894156,None,0.04094105676160366,None,477
dtpA_13_species,0.421093961343979,18535.16812438476,None,0.05169262728792502,None,502
cgtA_10_species,0.6525975189543164,10901.72193506377,None,0.03903692211916646,None,393
phnE_8_species,0.6610748689949656,9045.81954598304,None,0.07374678595908463,None,322
ldtD_12_species,0.6630426114613815,28076.93447087823,None,0.08385797718691866,None,641
slyD_12_species,0.4678766287797779,4770.239972308562,None,0.05561986192371141,None,212
thiH_14_species,0.7010260469010946,16349.78782964981,None,0.05123005635303884,None,385
hslJ_13_species,0.7322432282239193,8825.085718016973,None,0.1278368501791457,None,153
rffA_12_species,0.6320004142354281,15124.48663415561,None,0.0540215392635089,None,382
tpx_13_species,0.4468534105069017,6775.915632841463,None,0.07762803062109444,None,168
fmt_12_species,0.8130273563860185,12361.06085255642,None,0.07329773740410493,None,315
recO_14_species,0.8791643115401173,9752.450450409751,None,0.04945640960793039,None,247
rlmH_13_species,0.7460820063709092,5022.385265064327,None,0.01499040829716942,None,156
bamD_12_species,0.7250705948599286,7783.444461104635,None,0.04703982624101197,None,247
creB_9_species,0.9415282646612179,7441.631098795301,None,0.07257558155873245,None,231
ribF_14_species,0.9520909147365453,12321.45730423825,None,0.06934903221862852,None,319
wcaI_11_species,0.8035436236156128,15174.74975557522,None,0.09309857509772101,None,434
ada_14_species,0.6255918496834166,21718.55927972516,None,0.09514016367677139,None,364
nlpE_12_species,0.5487012909620521,11778.6986978758,None,0.08534888720543135,None,243
hemD_14_species,0.8962296124090348,12037.47814136759,None,0.1481630367356737,None,248
pstC_14_species,0.5859807835549798,10162.73105426696,None,0.02574016942307844,None,320
fhuC_14_species,0.7863830118486664,10202.3342651474,None,0.04569128075665133,None,265
pepP_14_species,0.707607492127356,18095.68515014777,None,0.05656595747556059,None,441
yihX_13_species,0.8080587308651688,8495.500793629322,None,0.07929692137089861,None,199
msrB_13_species,0.7428673947029044,6055.907540709759,None,0.06477686005359745,None,137
tyrR_13_species,0.7009627840559999,19796.79908850417,None,0.05356841528864788,None,520
recA_14_species,0.7262998789821348,10254.54783957387,None,0.04707225615322584,None,354
menA_14_species,0.742053943657222,13737.81113310927,None,0.07821819138158735,None,309
glnG_12_species,0.7744838166693411,14632.62542364098,None,0.02767788500868887,None,471
glpD_13_species,0.6919778710604676,19279.2362789789,None,0.06633869640586501,None,508
mdtH_12_species,0.7521694918783269,15562.55107573682,None,0.0511844361849185,None,405
fdxH_11_species,0.6171770148835115,9635.726853088376,None,0.04525589616015987,None,301
ahpF_14_species,0.5451799247557334,18311.35698336788,None,0.04072399548037573,None,531
rlmF_13_species,0.8930927445721375,15639.40317274675,None,0.1033320775924254,None,314
mog_12_species,0.8583187046479288,7595.054508510928,None,0.0510953285815813,None,196
dusC_13_species,0.9111705396079259,13474.93920621371,None,0.0796750679402876,None,316
corC_12_species,0.727316133673581,8065.928796934267,None,0.03204451581152521,None,292
efeB_11_species,0.7681779853669771,16949.49953660752,None,0.07319027652746754,None,427
ispC_11_species,0.771880492541008,16292.89469872475,None,0.0837190852825189,None,400
livF_14_species,0.8945357397200434,7795.836130849476,None,0.03345144184577449,None,237
entC_11_species,0.7086603731449451,16452.41088828188,None,0.1007713291877032,None,393
nupC_9_species,0.4404662351779003,8347.863663116488,None,0.02573431783172747,None,413
oxyR_14_species,0.7072375429409034,9524.862362963124,None,0.02181000866899501,None,305
purM_14_species,0.5213732985554201,12237.64729757917,None,0.04646167372777899,None,350
bioB_14_species,0.7068716814226772,12780.05608102962,None,0.04303089514909711,None,346
yiiM_13_species,0.9660123368530327,10514.22377263619,None,0.08715103062515206,None,246
hycC_12_species,0.5188774197038406,26244.55357352686,None,0.1021217196925055,None,623
hcp_14_species,0.5316047512215263,16300.55050445399,None,0.0403037082082768,None,550
truB_14_species,0.6221394623021195,12575.19272848962,None,0.0463403642495225,None,316
znuB_13_species,0.7244895313487644,10106.68179152546,None,0.03077018135480341,None,261
sodB_13_species,0.3970300993110404,7085.029958541258,None,0.04428028342855427,None,193
glgP_12_species,0.7638903440469371,25919.84081493309,None,0.04065833082895812,None,815
tssC_9_species,0.5325896833767911,22409.74279298876,None,0.04562959294258435,None,535
rnd_13_species,0.6244249363618197,16304.09712341791,None,0.07530514792363974,None,375
nikE_10_species,0.6633286645122128,10938.29728032271,None,0.1124180682565452,None,269
entS_12_species,0.9001565610312472,17704.66946936588,None,0.07244796778555514,None,420
lipB_14_species,0.6443050243826483,10208.10495918452,None,0.05646159371540857,None,217
hpaX_8_species,0.6542111067880749,15567.05107105479,None,0.05926617570162518,None,483
leuB_14_species,0.5550796794673504,13161.15883509319,None,0.04194782283740151,None,364
pabB_14_species,1.023204329327438,24933.30356708358,None,0.1307982672444316,None,457
ribB_14_species,0.6968233267317708,7527.288899696788,None,0.04032344547357032,None,217
thiG_13_species,0.6949072980379615,10889.96809144927,None,0.0616877043763958,None,287
purL_14_species,0.5731240351789798,48624.51783502761,None,0.04900031649838346,None,1295
queF_14_species,0.7137170035479052,12259.98617173897,None,0.07355921683988549,None,283
narQ_8_species,0.7618229179437769,19363.76004935507,None,0.06781767181474349,None,568
proQ_13_species,0.7249522415423258,8695.748605318842,None,0.06884767448031427,None,235
zntA_13_species,0.6956449680709741,34298.1144936488,None,0.09127935323157603,None,742
tpiA_14_species,0.5297975119800425,8211.64903577515,None,0.05897470645987611,None,255
rffG_11_species,0.7004126642150306,12918.65923836263,None,0.06437692687926905,None,357
mepA_14_species,0.7299679311190517,12041.09950497126,None,0.07569867685836001,None,274
rhaR_12_species,0.8254627434999684,12399.01516780469,None,0.08993847428258792,None,312
rpoD_14_species,0.7220030239981305,15678.3480691121,None,0.03174327281360644,None,633
rho_14_species,0.6050650736087797,9678.411905350893,None,0.00631839950103574,None,443
sufC_14_species,0.9178592409406999,9001.710467248067,None,0.05991131025046752,None,248
pabC_14_species,1.118416975965924,16415.15970368769,None,0.1765978396158127,None,271
apaH_14_species,0.7168970560905992,12097.90377097437,None,0.05432751199217262,None,283
dkgB_14_species,0.6475844985355973,11048.15308587582,None,0.05607352854097142,None,268
norR_13_species,0.6436387396084952,23777.30878379155,None,0.07465723566389686,None,539
hycA_13_species,0.7863044290818113,7645.641517960904,None,0.1362823650056624,None,155
menF_13_species,0.925219825641213,24204.87693062466,None,0.1065577483212152,None,434
dut_13_species,0.6134694178222747,5078.721899002601,None,0.0393433351093823,None,152
pepQ_14_species,0.515858682064727,16185.15613098153,None,0.0413427764607687,None,443
artP_14_species,0.7302864232167592,8389.752981380316,None,0.04358161190483165,None,242
fliH_11_species,0.8380806994618728,9876.45240491049,None,0.0976726529694266,None,244
hypF_14_species,0.7922467730675017,41573.965181893,None,0.1172144717941529,None,758
recQ_14_species,0.7946134111342452,22189.00898743992,None,0.04277752198076158,None,611
pxpA_9_species,1.055469604913772,8875.267297535287,None,0.1200243950144882,None,248
thrB_14_species,0.9274554887045915,11982.73683921097,None,0.05906890828380043,None,310
potG_13_species,0.6810995063208966,12909.79029738031,None,0.03506099340593705,None,405
hpaA_8_species,0.6809378870224705,9231.798177828907,None,0.05412468103971206,None,303
yigL_14_species,0.5559111254798226,11106.08757815806,None,0.05258152871459291,None,268
flhB_11_species,0.728813110788073,16621.52711913478,None,0.07604043066063004,None,442
ampD_14_species,0.7051991474015917,8548.02319451855,None,0.07492588079550909,None,187
caiB_8_species,0.6012932665288286,8919.771413738334,None,0.03218720411210355,None,413
artJ_13_species,0.5361116682466737,9314.243526466384,None,0.05127015827759511,None,243
pldB_14_species,0.8344739700424907,15921.30947561565,None,0.08609154901048144,None,340
deoA_14_species,0.7370011177789576,14982.11250055133,None,0.0427276224878215,None,440
glpA_14_species,0.7965618506821506,25296.16181690791,None,0.07266530452969865,None,544
hofC_14_species,0.723992147005872,27553.16989291665,None,0.1178111196472162,None,403
argP_10_species,0.7313489245980671,8033.796633447354,None,0.01997769880161485,None,299
lolD_14_species,0.752751496003353,9144.237029078473,None,0.05705935041743022,None,234
cheA_10_species,0.6645511702601373,25666.14328885787,None,0.08004474397064852,None,707
potH_14_species,0.601699156577401,11947.12726054282,None,0.04997423334604122,None,320
sufS_13_species,0.7672604257973092,18850.79168386959,None,0.06564257099422419,None,406
nudK_13_species,0.7754362150069639,9229.914298249341,None,0.08119431927173991,None,198
hemA_14_species,0.7265244919444347,15034.14940201793,None,0.04368199170366819,None,418
ispB_14_species,0.8369536516144923,12347.75982218453,None,0.03741504671453186,None,323
pfkA_14_species,0.684281069290165,10295.03430987819,None,0.03813399496084748,None,320
bioF_14_species,0.9116156752785616,21574.31627719392,None,0.1341558666517972,None,387
infC_14_species,0.9681059223598097,3872.019008536735,None,0.06218108340576601,None,180
endA_14_species,0.8043813192612821,9809.802783695566,None,0.08006176900269467,None,245
lsrB_8_species,0.8122487621261807,8839.766962011105,None,0.05955835387510515,None,340
lolB_14_species,0.7127846818601694,9112.880903131745,None,0.08008629002879618,None,209
rhaA_13_species,0.5285939392406755,13173.86629791086,None,0.03131663138721796,None,419
