Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
csdE_12_species,1.091025865312448,3.145706148066296,0.9745881689935797,1.044704680397263,2.893663229912376,0.7886994318876145,1.754583452092654,0.2169476069253326,0.5912479465314368,7437.752818757306,3.642800260361419,1.369610395132321,2.00566032411395,1.239098192237807,0.9814685285433424,1.373250916771169,149,0.541523389638217,0.7916013918334697
ompX_8_species,0.7988738067868847,0.2678163776049336,0.5149655466157395,0.07029984622159725,0,0.3615040187618689,0.4298795193064572,0.8225718981427138,0.2403016580870879,3906.390105419865,5.776371743936815,2.272981843527375,0.2175380246428249,0.2982498288556653,0.8350304418515173,0.584028163908482,172,0.4353067998670674,1.444233411249305
deoD_14_species,0.6216485094306434,0.7156667548193613,0.5572947699725386,0.1594145306672496,0.3215295018316341,0.4893085889831906,0.6124379426527867,0.4496760428304268,0.445798284426869,6692.134327581266,0.8547375204100593,0.8094304319748451,0.6614236400880964,0.4066772987040851,0.8536395558568903,0.3268219393503106,240,0.2414198915260776,0.3583004899693266
nagB_14_species,0.8442550657639648,1.292762117565137,0.5498874562188539,0.3470573141299496,0.581327225062442,0.6028194665075721,0.528902640134427,1.126116423298254,0.7140280018704604,8447.291124231171,1.13075812241772,0.7464056219775752,0.8081279223615238,0.7483971170287045,1.390816027760706,1.017834234510407,266,0.3202884512792908,0.4238960921214777
trmL_13_species,0.8738055267686962,0.9688036716849847,0.7810265479742597,0.6957639737246767,1.32387047135949,0.9796708862323555,0.9530706362882454,0.8244699296615553,0.9151837118103696,5607.626699292427,1.141331241136284,1.053349277599372,1.070806188136884,0.9230816915649305,1.570491643315088,1.4395777802828,158,1.083214256150104,0.5990975035872571
pgi_12_species,0.9039480201755429,1.208025336456274,0.597676831940349,0.3589373594309815,2.204194285620793,0.8483091735451407,0.8260859251645487,0.9899805244330793,0.4384322591513574,15323.29473102456,1.540524704860786,0.8006339072362628,0.6780468736193374,0.5853489135879457,1.476892023326162,0.6557782050456373,549,0.5544401022427365,0.6068131152181088
sdaA_13_species,0.6108184326844595,0.6574761659140287,0.6696963166438622,0.4643334851402935,0.998816505238426,0.7135411861158155,0.7598272937155478,1.51884762618106,0.8378678640196934,15681.00398488588,1.085831696509653,0.6255221442200097,0.623440210117671,0.5852752432375419,1.127005979820278,0.8074150937927127,454,0.6666469209668495,0.594427367887628
anmK_14_species,0.4787239318861335,0.7193868427548984,0.9096527848753767,0.9461197393180659,1.363787665724271,0.5648803764584763,0.8120872077048783,1.022707372221839,0.9032630410843094,17888.17831538278,0.7675356019546831,0.4733038773259712,0.6419962797078739,0.7718388327389462,0.8162925110697159,0.5812365230749771,374,0.1209619200772776,0.4996345074045544
recN_13_species,0.6721988561403984,0.842476193021144,0.481169441600432,0.5473182689076994,0.6202278491615071,0.6011530233986541,0.7012865114583001,0.7718720939481448,0.6401976410135439,22169.87074996701,0.8450958707588926,0.6112617542438623,0.4606565898542067,0.5284334040561247,0.847798048894125,0.8761325372514814,553,0.2933009073653108,0.4752148381185387
flhD_10_species,0.7182596324750772,0.6759255912622049,0.5176250771307449,0.5444298497932576,0.1234039950981972,0.590727682218261,0.4263352010230087,0.4282016198720023,0.3949986833235584,4656.883031624105,0.7153187230383449,0.5958240153367855,0.338097001667104,0.1693523644732839,0.4852023576659475,1.703492632530389,119,0.110638170435059,0.326783270808148
cobU_12_species,0.8625819463386211,1.383816508806658,1.098329953326687,0.8607128513888161,10.19873571557942,0.9983978559473404,1.20201087291188,0.8955520103572602,1.222336645423082,8009.538042594597,0.89324394347879,1.170851445801046,1.414713873002082,1.530647437014574,1.309950241145406,3.863593735707115,182,0.4337959721716016,1.866215675400659
pckA_13_species,0.6306034378518001,0.9453163383521607,0.6650374087947809,0.3377696613632224,1.028303454784602,0.683824537432111,1.21321275378033,0.9995253506989411,0.6042798266833649,18981.53159162612,1.565336291711167,0.9907202725302349,0.6985222466337841,0.5266420785430096,1.057138132473214,0.946212335325957,540,0.5157696710539282,0.5609629015066463
metE_14_species,0.5590862700931192,1.100696306595755,0.6334568665024448,0.3949808587876263,0.8095459405755343,0.9499439726668342,0.8780069778078344,1.235286226420367,0.7261429694406252,27630.10605381432,0.8305148582460603,1.090158558678991,0.8946737482080401,0.6760977095183011,1.095467475903103,1.408122359996853,754,0.4419419515353269,0.5147380720145331
aas_13_species,0.6568413564593046,0.7572588689007034,0.7556150730878426,0.5737501161308042,2.286011980080955,0.6396831777335857,0.8093108965963697,1.236117553568875,0.931667727023458,28948.52068495805,1.214129958697397,0.840830356240584,0.633419125448228,0.6356013556218554,0.7168415254662511,0.7568456151313036,719,0.3502752539604734,0.4932071190092875
djlA_14_species,0.4570510474602789,1.241484127991161,0.9967786932786862,1.186555973035642,2.623269936729111,0.7490001837422117,1.055660354564604,2.014946015865943,0.5752823801477011,10929.77556874574,1.332467123875219,1.393577716725702,0.8207449099980707,0.9011016053188075,0.9767457214342689,3.153401462862518,279,0.4775534868310526,0.6313367857743787
ytfE_14_species,0.4473234172491724,0.8770809719453379,0.6063732625256292,0.3654806543029064,0.531066456870219,0.779698489538249,0.5273928537104741,0.9549340845943091,0.9265652047257212,8281.700819581305,1.14320005478902,0.6212468760380496,1.001881499657875,0.5450863286924478,1.01647924765596,0.8986960540787214,220,0.4569686931452318,0.7607116012838685
rsmA_13_species,0.8993731511606033,0.8927486636985595,0.5205502156471311,0.5890029711035608,1.530239802953014,0.4654014566023476,0.7591800474050789,0.5619270196378585,0.6861482377241452,9750.083960511103,1.465706811245225,0.69602511281447,0.5416390459208407,0.5800407010329458,0.7440855324233093,0.6872768172946845,274,0.4857203117700919,0.7119899234547902
hypE_14_species,0.4846059175016234,0.5644609661995881,0.841016881432258,0.7031150152785706,1.041389098611167,0.6589415061307229,0.5346752974934632,0.9153481253909485,1.255768163960091,16255.85929168578,0.7823444324231588,1.13644438972958,0.6232383512083386,0.5895008006625959,0.9661089837058958,1.718152161257289,336,0.4440256967033542,0.5100062136757517
thrC_14_species,0.6308109845949081,0.4814250152809206,0.3832316871354365,0.3024733234749639,0.9165865712653358,0.4810511809000841,0.6991216953641778,0.8862037243526492,0.5475930451632879,16382.95149363722,0.6985149163040768,0.5502148488135146,0.489720685945542,0.3595335415804524,0.7026254866577858,0.610054169399769,428,0.2078180276575878,0.243773154239853
brnQ_14_species,0.7428993779181194,0.6611768535321763,0.5888466145627609,0.3883578242582536,1.353943114207674,0.7323891438907131,0.9223493364553661,1.177758636417359,1.119688581801923,16987.234323752,0.6729531409965002,0.6036070489387183,0.8198386397288441,0.3632683605923929,0.8294732975501854,1.196947280227122,439,0.1826943588522827,0.251165255082567
rarD_14_species,0.3097219971151652,0.6058892676249186,0.7640971693278814,0.3477702596456438,0.5828847563721775,0.6910945161033456,0.585869955080761,0.7628288314043074,0.3904092155568156,12180.10666051828,0.47935135921151,0.5746534544873195,0.7289652215704675,0.4469304344343771,0.5906298819332646,0.8581678892955457,298,0.3147514879632602,0.1884682028288555
pstB_14_species,0.5746271961001165,0.4150329765183153,0.5054768086161089,0.4121506099147775,2.634684078808236,0.5166859231622272,0.937155989637984,0.8957681128346188,0.2865736658213422,7555.475202720629,0.5930451992654291,0.5720508028987463,0.6911305999852093,0.6065973884195821,0.7674400829175418,1.285294685942854,269,0.5750468003273346,0.4444766704446033
rpsK_12_species,2.13888517753175,2.581100854185181,0.4317101394224269,1.31074646033043,0,1.592630560569809,0.6593241484283586,0,0,1838.380754274689,1.075180851364264,1.761337746839434,0.6553718665507662,0.592845795512325,0.7669306099603179,1.619187341325204,129,1.261099390625947,0
tolA_13_species,0.9868141401834306,3.407589085187602,1.264619267492892,1.26351266834038,19.14377694743192,0.6973034314963118,0.9145627540128213,1.403746753170808,0.5852531397378358,20174.80215868343,1.947633168305633,1.247843769394067,0.7973024308119454,1.785849762618453,1.928678473170451,1.9550398467531,502,0.8590448954733314,1.118572864878345
fhuA_13_species,0.628070814541503,0.8714869618244148,0.5205158390413999,0.3884726769922804,0.2959499076336602,0.6831425763833615,0.7910199613267366,1.189914601709355,0.891484785278293,34318.3543667054,0.7324666136421601,0.6929312686221804,0.5495105687530137,0.4675350108187388,0.6932626292501268,0.8554496049616404,785,0.4110165884249297,0.4675742319755171
ansB_10_species,0.7530845886411868,1.434627387420038,0.671938196842677,0.4585997497180943,1.601528057328593,0.6905186486962939,1.173710746072444,1.165854695385313,1.119327807735951,12580.31966693183,2.790622983739921,1.137137104263272,0.8371789934545486,0.4909771441031612,0.7387752229374802,1.062883821436225,372,0.6890758243298359,0.7067996774152627
fdoI_14_species,0.8631033701758772,1.517755933490113,0.808685177101021,0.7808222503113431,1.174711430922409,1.434593977144941,0.4080816626371203,1.774935501548707,0.643716993476965,5937.269681531715,1.174059717849688,1.114740148498962,0.7050635085724666,1.192632924753971,0.4636856016650535,0.7412538350703617,211,0.2777752121692079,0.6533693679871889
asmA_10_species,0.6630778865321929,0.9516179854353572,0.6905875571057396,0.7180451630082729,2.425677883667414,0.8516786693531496,0.6921132112907854,0.9046982032198561,0.7346772013742087,25529.07232107373,0.6167198488767515,1.416610651049172,1.136108729308401,0.5226634310418916,1.044502120059108,1.390114761182923,626,0.5846433937837445,0.5462825619617951
nuoL_14_species,0.4718219867163271,0.4673069078803687,0.3472970501603244,0.2224167085893333,1.303932318063721,0.5333464780298273,0.7589832657714073,0.8542615223802029,0.8427007465264075,19738.82335804155,0.5861743887772253,0.6060561136673193,0.4956113366324845,0.2480319890825392,0.6942827248131059,0.6499641957684069,614,0.2639025963709132,0.360351958985996
umuD_13_species,0.6061747847469916,1.933985544932502,1.889699069159726,2.086965085142732,33.35646755077958,1.633727480270764,871.0137169986895,0.9662340386584392,1.114233967716515,7889.096673839576,1.29927903041937,1.867199428836209,8.716555266446298,1.18584425614657,0.976809284016241,31.05596770415551,145,1.068090959117847,2.850067861395612
rsxA_12_species,0.7401203255984182,0.6356164807705669,1.068118217875678,1.010123338045095,1.520482884420215,1.337712740082022,0.9669427927416122,2.851206310823104,1.264679735899808,6199.422964450523,5.127157785732,1.331398290023751,2.0282803589224,1.779109812577002,1.253679320525432,1.785312195898383,193,0.2986491360852952,0.586047873068306
metF_14_species,0.5101173211172244,0.3588593301069993,0.4267664339434821,0.370422852335059,0.4825652686024989,0.8000796987573018,0.8520943055081074,0.673529844129246,0.4347753610289987,9871.25413581831,1.315228393730251,0.8420185257469778,0.730783580940272,0.3533362403072555,1.051154972882125,0.5129253281369442,297,0.6814655908461562,0.3389395418677303
nuoB_11_species,0.4543685438317102,1.532938501714824,0.3817464909801996,0.3610406699105784,0.9035052195620478,0.6693233244493668,1.292109970433159,0.9479183310975859,0.7843463941983017,4743.32195785954,0.7326374494208725,0.481904424781662,0.6184041612088222,0.9132743876815325,1.178422304224732,0.6078132020824041,224,0.9782850623892851,1.169691944692484
ftrA_8_species,0.3146797678160896,0.4218817310116132,0.5401326375539809,0.7424502156082691,1.313670724465176,1.571452162908993,0.5902860101771445,2.218512233841438,9999.99999999834,13239.59032641088,0.5344462526029738,0.9314749911279591,0.6524505030070237,0.4588340007758036,0.7677573922447286,0.8488604362946184,365,0.2990597589716398,0.350302144932466
argO_13_species,0.773127795739408,0.8532846640776072,0.9219105691164875,0.9209293716721131,0.9752253311342051,1.18623627047143,1.245028041933633,0.7421222805126481,0.4660545547847138,8871.074927318463,1.150238695228938,3.059879396007615,0.9595796918422306,0.7995419294865116,1.215989537976088,1.313696405327016,213,0.2937821925648106,0.5823582906197191
araB_13_species,0.7603832778840554,0.98027915874794,0.8747394725811135,0.6467799598911945,0.7410059456730772,0.7210871099815326,0.7311424958701523,1.082568041517985,1.245116066406455,21722.61696189653,0.8970917353887902,1.045798213323757,0.888998509090827,0.947065059711521,0.933829830217453,1.20266189061809,570,0.1955708762339885,0.6984687768470758
ulaD_8_species,0.6013034482149141,1.411748260849503,1.119231433219948,0.4331325658236556,1.451443016833527,0.9000170146258761,1.200999547078574,0.9339776922033746,2.597891583031112,5752.464530040678,1.581662161524867,1.04501108527231,0.7925260698314593,0.856646720258563,1.007299822819827,0.8084378789031601,220,0.4183788813459924,0.402907499515842
rimL_14_species,0.6889448039083149,0.6248908561440525,0.4147478993940187,0.5754560701593499,2.300206609340873,0.4828394281858286,0.7051065049827157,0.6277532883029056,0.7101934318998581,11292.51783813133,1.427428746772497,0.8124510450216084,0.8681282097874874,0.4128273366119288,0.7417256676036525,0.9342055470534387,196,0.1644874754055195,0.3693595500009955
yccA_13_species,0.9117198915163796,0.7094505038695283,0.7967563411113939,0.4089655310801106,0.2374746732196099,0.8492779481754783,0.7775513484219565,0.9478612481020648,156.4553405729957,6921.882637418492,2.099655242477763,1.412741025459568,0.8401719033469425,1.37708522938519,1.497725990615538,1.264631147204001,219,0.5199734283294757,0.5756267398528714
gntK_13_species,0.5646897154338646,0.8666276124537304,0.5394291710847754,0.3110030797689923,1.411347456836701,0.4016945807530481,0.5627747715314244,1.210270555118749,1.288585979577873,6140.002200223959,0.2561455528577716,0.7393791553720441,0.6449266362914029,0.5734428640956571,0.6849794908203017,1.899317864796435,177,0.3365302043088328,0.5287614488122964
prlC_14_species,0.5254864602787631,0.5522933056091474,0.663878265113123,0.3560516897337159,0.5064204543358983,0.9252833525753783,0.7841891816560225,1.242550979712097,1.092944307235797,23027.66325276431,1.230203351617814,1.11602252472704,0.7516009740997712,0.5198616785717445,1.058432681182629,0.7326253359163197,680,0.4255267702792517,0.746765100300272
galF_14_species,0.9606350912004831,0.84002235608928,0.6895503178336713,0.626997057936397,0.4929161926315987,0.8520961848652878,1.03845035660519,1.622292749811623,0.7633968137861551,11846.58718142891,0.7634013102781897,0.9804591586030743,0.5305873938865219,0.7044467925948468,0.9293936516900031,0.4899067201489979,299,0.4823707902267837,0.6080789679197439
creD_8_species,0.5338134209463081,0.8945878655079407,0.8746611756033346,0.9942164136714442,0.470102553999522,0.8117803968187352,9999.99999999834,0.9597641919550448,0.4149093928164699,18910.04928957977,0.7634771791414081,0.6792640334042749,1.006921944790604,9999.99999999834,9999.99999999834,1.370780145264306,467,0.1900083395167579,0.4207435635464311
hycI_13_species,0.3352598843870137,0.6188639587220788,0.7967407952366139,0.6140341313475315,0.3142945281922339,0.7625877127801614,0.4445066657129383,0.907162590992246,4.3394563329006,6557.17474150988,0.6628172088674497,0.7660977733388332,0.8443093202621866,0.3475344647997708,1.075775335721182,2.625674646009425,160,0.3804455737023286,0.7189887526857701
fabI_14_species,0.5483272488506541,0.6591566866319266,0.6289386976025529,0.1704811203916079,0.7171266512850747,0.4344482748784221,0.3868226594303398,0.9741206561570573,0.989073423246375,8479.329681339927,0.8733336177189925,0.9081552515001862,0.3702454692895078,0.5458606148438856,1.129281494652386,0.426562133028327,263,0.1865921214033658,0.2861661398913392
tyrB_10_species,0.8226634421830927,0.5765946909800609,0.6756842675208448,0.5947252357858267,0.8040608139280774,0.7841924038261242,1.250363524370257,0.8970532126432045,0.6325706843643119,12372.16941939071,0.9619396365430717,0.8523386765146029,0.6967039129895636,0.7320872871971055,0.9985090731354386,0.8801580952321559,397,0.3124255997907504,0.1734582172572569
cysI_14_species,0.7135872322935765,0.5288802667910822,0.4669121808646894,0.3143686211044007,3.176384271055867,0.6525242629140245,1.058318670565579,0.835746327570631,0.8201844029869574,19195.88300805903,0.8235825670684883,0.6853365469478205,0.6596031723179336,0.3276901756200833,0.782400799861961,0.4302734064384053,570,0.4910590612826993,0.5600665058066125
nudB_12_species,0.6198746410983743,1.105238070588797,0.4860124618033269,0.6187069411384518,1.194804477927133,1.075568351812016,1.183621805501379,1.076334436656543,0.691457327431022,5586.789456254571,0.6311529374615377,0.9457319153070876,0.7342116362727972,1.037867542372704,0.7808916294141117,0.8826290629279668,150,1.295072739659618,0.5946491485456649
argT_13_species,0.8081398691189208,0.8120969788573061,0.6918775085340236,0.8689596446502673,0.6488077383889305,1.189959912936297,1.005969884028555,1.02392116405258,1.035722752965381,9926.465135946417,3.297565330766151,0.8729114756252823,0.5061158333996819,0.9340889142353413,0.8612265160799242,0.9624644717562107,260,0.5910181675813857,0.6732030581163388
bcsA_12_species,0.8319467548378955,0.7267036179164287,0.8195438941950126,0.5591110589099169,1.120318851961545,0.8496158367212459,0.6483601252220155,1.450840107417659,0.4550630712773063,38994.99214136824,1.773549597380368,0.7605057834586539,0.7494685751636433,0.5347232763501292,0.5597067908807613,0.7144689750102309,888,0.309996752374133,0.2783662886228883
rpsM_13_species,1.664394432485671,1.477382588027147,0.781352647204991,0.7686766506750784,2.171524395471494,0.7963197252927893,0.5713605705388978,10.57894488954032,1.797214566351563,2285.213283941127,0.8701514958428764,1.19199203144384,0.660250541991289,0.5450082838588887,1.654648179466378,0,118,1.201212009913592,0
ascF_10_species,0.7315411785829754,0.7692936873554471,1.182128762368939,0.5352696613183904,3.983619384512847,0.5940898739250355,0.9461060926736341,0.8956583822464986,1.118853021548782,15494.88119717692,0.8109904751672559,1.064949635645805,0.8501878033655006,0.5604323895936428,1.10143840483952,9999.99999999834,487,0.2453191414175382,0.4830593244764338
artQ_14_species,0.5437863603721408,0.5546525232589217,0.5032042485015811,0.4807703056921645,0.9330125459767846,0.7761041641433905,1.119001030662109,0.6337091349798554,0.7896565807879975,8462.720711074006,1.580915827042446,0.8777626680620393,0.9466985552985193,0.7245155257051704,0.5883765213974061,0.7398810294106766,238,0.3267290461712559,0.651223017781512
queG_12_species,0.6842606144381523,0.733962459805062,0.8530995652100212,0.8101144968666977,0.9302578243062896,0.6751022997536613,0.4448534001551617,1.184554526484091,0.5489158813795498,14723.11188471267,0.7322211534027979,1.021200139754776,0.7866918493282282,0.6435678450243175,0.8240849166978994,0.6947666698303286,379,0.4392725968021393,0.8528193629257291
mrcA_13_species,0.8812414353490915,0.7157900125852745,0.7019026939338244,0.6783398685083482,0.4477989501587263,0.8226513169529436,1.109195213150371,1.136019032810912,0.9862034338866156,31930.09325278073,1.407122577656538,0.9608677137155691,0.9143547198992907,0.7759322722203881,0.9186306885035884,0.8415081543292199,860,0.4395951369456059,0.6380947134796802
rsfS_8_species,0.6654320145116168,0.1593095138995194,0.3954036944877925,0.3071541352659277,3.606494017264219,0.3790154256043882,0.3922301138677027,0.1590087820019923,0.1867604872254383,2612.009679168835,3.595744097963741,0.3886332457444902,0.3393204233182663,0.3022075316075481,0.6099146550408214,4.386441711827138,105,0.1071052591422802,0.4015554487246639
xthA_14_species,0.4869745497371251,0.5017347364931902,0.6707706062017886,0.4008638763294491,1.009859704675375,0.6360227233263054,0.7232069786319397,1.013931172518764,0.6527596737747211,10447.43236782793,1.286522936409079,0.5731037699119405,0.58883878961505,0.6464728872349992,0.6003211413492674,0.4948170350499117,268,0.2785413011975709,0.390058466794412
agp_11_species,0.5167749959337964,0.9524327967067129,0.5598095789275123,0.4564309322175186,3.046165706124893,0.5753029240510725,0.9026685123037397,0.855487671029699,0.9204599879969664,15905.67028413862,1.362238852636577,1.100353418896463,1.726018212644033,0.580984013457803,0.7577207510342004,2.191745542361174,416,0.3380914443060717,0.4993235411668968
mutL_14_species,0.8159636627156945,0.9632637829341503,0.7484541972864212,0.6675136880387447,0.8069213413157613,0.868942215670204,0.9490147743742451,2.08418184599736,0.6761155244955639,29780.0428586874,1.300112265273811,0.8758641520692015,0.840179795812219,0.7753807272559192,0.9511151600490694,0.7785804225587957,634,0.6312612715650251,0.7277126526211875
nudC_13_species,0.7433475107875752,0.6244465014809181,0.7679353343830442,0.5675640303677898,0.602535403351599,0.886256345191035,0.8226483516383383,1.796520404599896,0.9650012512322261,9895.235779555716,1.503445589253758,0.4838864314819327,0.9737224583168108,0.5955710021056986,0.6667979382522317,0.798015107836186,260,0.2769325737237893,0.8652105463399773
uvrA_13_species,0.645739693138669,0.8019286803093696,0.5900594849256882,0.4256741298121776,1.375506035741437,0.7058477304443386,0.7609120492006757,0.8196691781309305,0.7726386777536279,28157.70684679835,0.7923909856224828,0.6481805766189807,0.7416209004022755,0.7935104528216724,0.916152623316397,0.7168661843831468,942,0.5386642597901121,0.6091653023125625
murA_14_species,0.6408941159849576,0.3419772642982616,0.4036652398692209,0.3762942466011232,0.6722487020104705,0.6410442224358971,0.6081944303506458,0.8441308622970469,0.71768319047844,14716.57830576862,1.153424157112008,0.5422941579385,0.6367049202282279,0.5337542656947822,1.003545916757914,0.518137770842719,420,0.5850184102819701,0.3783312727821976
iscR_13_species,0.4544438971565731,2.611271646503328,0.5229274220427379,0.5653997445750305,6.354977703842348,0.5595627510077535,0.8200540970127622,0.2390973965674247,0.4134343665188457,5131.757047221497,4.632585240273433,0.7189438582757854,0.9288446957414805,0.527250207944814,1.625838601375228,0.7500598872291978,164,0.3812026968911263,0.7130241029594854
smpB_13_species,0.2680493960264109,0.3235368553226614,0.2670541539422638,0.2512396606141695,0.1771728742660979,0.2309610839114483,0.3616167223044628,0.3338746544695655,0.5550867249805351,5459.560373714216,0.8033872946000392,0.2322602977864958,0.26663267091404,0.2055380769331939,0.3490652255430721,0.340596226032869,160,0.2783441947349621,0.3675006908070769
alaA_9_species,0.9874957983836906,0.6344289530107342,0.7073906963079919,0.5316697242511298,0.4998019993677563,0.8261444475051299,0.901649972056634,1.161955134630634,0.8119223749213332,10034.38303290288,1.100358560645317,0.8809922126202131,0.8580631377585873,1.029766354998272,1.133788431670695,0.5361209664819196,406,0.4016974781302092,0.7555626443729555
urtB_8_species,0.6644821482293235,1.006234924693,1.058480686982973,0.8869321747785067,2.028087149935211,0.8244756090250899,1.338269252070376,2.962600755042935,0.7937633298331278,19270.54559686498,0.6269653241743294,1.129734668176527,0.8402148518621538,1.000527545598888,1.11578352667725,2.12131103132625,536,0.2271534889711354,0.8004260119926332
kbaY_10_species,0.9034178089238117,0.4179199019371543,0.7600173578878117,0.6591694839850102,1.914464718020988,0.6819963004273372,0.6291232350582094,1.511710376650945,0.5635809434991195,9377.959719531804,1.653153259737451,1.128391645619867,0.5529488429130889,0.725676575324505,1.061880105569196,1.92191378660828,292,0.4608604230643976,0.7306365735465071
dkgA_13_species,0.6295287097145918,1.420570411097299,0.902574089593767,0.8607972034030648,0.6827157161193504,0.8179181389474401,0.9460777336235935,1.23947671645693,1.303095351536126,11173.33650540858,1.364100628152654,1.157585226835596,1.549344503399214,0.6705275281876567,1.075237883998714,2.511050067136709,278,0.5330590851887383,1.009227660863945
paaX_8_species,0.7768750256994456,0.5486118193521784,0.6580507331828294,0.6847871910992798,7.919895059533516,0.9020083972060435,0.9198745598554088,1.144646820646267,0.9632565279746097,10031.32886469606,1.2697826546998,9999.99999999834,0.7470974159329453,0.8372652567515736,9999.99999999834,0.8640966490087347,317,0.1071116471226935,0.4249363969527328
metC_14_species,0.4359257776775645,0.8211687451635643,0.6404119180568898,0.4436634829974727,1.089674462816275,0.5410406269157436,0.7063704350173788,0.8751701830028797,0.7509644105985688,19985.24744250526,1.301829707825923,0.6646167689676657,0.6164013037278123,0.5312398771219651,0.5924600834818102,1.110973443012047,430,0.4037343294414876,0.4160188572898865
trmD_14_species,0.6886160675422424,0.7355980421364832,0.61756260343149,0.3702612591411185,8.961367253520702,0.9238762402846339,1.203734415091955,0.5134222843331,1.196634531048042,6364.325183923598,1.143466819248341,1.147180664518887,1.025242870113107,0.8610799048748943,1.123548278699501,0.3828518048184411,257,1.193279605329435,0.6109450859962042
mug_11_species,0.6291703469766013,0.5425347342234216,0.7815618342945035,0.566989558933928,1.35402524786672,1.224595281479182,0.7607920361668731,0.9111197593890658,0.9706557779973229,7328.424515105299,0.3408125711087066,1.059060339096125,0.9022396172990593,1.35669444929651,13.2455511691818,0.9340040602976656,168,0.7255850887127187,0.6445687875658215
srlB_10_species,0.3083850538053446,0.5954950287386056,0.482980688113035,0.7151357909497825,1.205087030655502,0.5550205240910858,2.347197266051209,0.7559375526735066,5.843022177368645,3998.34148274606,0.9330609355858601,1.192346956382587,0.2602369190251984,0.6170945423780907,0.4589693536408123,2.243267255511493,123,0.3160223042953971,0.7045532519431815
