Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
artQ_14_species,None,238,0.04138278867521374,8454.97321513834,0.6427393861000577,None
queG_12_species,None,379,0.06582357451939992,14722.75779600581,1.010225127922569,None
mrcA_13_species,None,860,0.05386199200047709,31934.95802907585,0.7478859871730956,None
rsfS_8_species,None,105,0.06299286238739184,2605.40462451344,0.6828655975526259,None
xthA_14_species,None,268,0.06119846393135867,10451.63872458858,0.7176840840295211,None
agp_11_species,None,416,0.07842937349478901,15913.14935083813,0.5319672626638472,None
mutL_14_species,None,634,0.09516974802870837,29770.9580018892,0.7826815814207939,None
nudC_13_species,None,260,0.05799870364756616,9898.789405443706,0.7539094935839156,None
uvrA_13_species,None,942,0.0226524653104964,28182.39015665263,0.6838296323790151,None
murA_14_species,None,420,0.02576867881072858,14738.05561831463,0.5844093266569587,None
iscR_13_species,None,164,0.04271120451608195,5145.840803059595,0.6112581728234476,None
smpB_13_species,None,160,0.03104366990627641,5454.91140960448,0.7411496902104409,None
alaA_9_species,None,406,0.01527277410277346,10035.63044334103,0.7310766138845733,None
urtB_8_species,None,536,0.1192206392148751,19277.48833748481,0.8307890327216918,None
kbaY_10_species,None,292,0.05108487814224834,9383.603044890868,0.7855265327656389,None
dkgA_13_species,None,278,0.06047754132257762,11166.238328128,0.7134576773876289,None
paaX_8_species,None,317,0.05880268463068222,10052.27311944878,0.5923281145640472,None
metC_14_species,None,430,0.05687773949081801,19988.45522095044,0.683044580190405,None
trmD_14_species,None,257,0.06476143073843856,6366.865354117145,0.5589073089469423,None
mug_11_species,None,168,0.05641812031966462,7305.575334280184,0.7073240801802085,None
srlB_10_species,None,123,0.07798869344503502,4000.447567022346,0.8230230911312648,None
mepS_12_species,None,190,0.07732151986554264,6815.421514472892,0.8402100870476081,None
rsmG_13_species,None,207,0.06780683901700374,9578.839862003915,0.7085832512969851,None
lplT_13_species,None,400,0.06067937051326981,17338.9007583393,0.6317727411122539,None
rsxB_12_species,None,192,0.07561268644156147,7714.584085833335,1.009186843172304,None
zntB_14_species,None,327,0.06281289782487867,14248.11334240132,1.090395375651039,None
nhaB_13_species,None,523,0.05951099151064995,22074.62836167343,0.6603695921170623,None
dnaN_14_species,None,366,0.02886199844569526,12110.51907773889,0.6199866826241422,None
tdcB_12_species,None,332,0.04710255218402374,10999.67052172232,1.064945865863559,None
cdd_14_species,None,295,0.07760274936632651,13485.72676766502,0.7771608952802551,None
hflX_14_species,None,426,0.04339590283561323,14039.51446758135,0.8632156335942807,None
fruK_14_species,None,312,0.01460464276237735,10001.76557022962,0.5625511555339843,None
zupT_12_species,None,258,0.05017846040838834,10346.01788562359,0.9433663587162573,None
pyrC_14_species,None,349,0.04789445201734695,14394.20199500175,0.6178433853603638,None
zur_11_species,None,172,0.04637579201462586,6245.706089831366,0.5961608022183036,None
malI_13_species,None,345,0.06650040795949624,18647.68074093162,0.7679934488585666,None
ptsN_13_species,None,166,0.03783617838949011,5521.071789603606,0.7226262665361561,None
potC_13_species,None,270,0.03768717436660154,8578.967520453218,0.6504185015485218,None
acrA_11_species,None,400,0.06388521496669369,12929.27848670215,0.6147827872226289,None
nrdH_13_species,None,82,0.08361073047165048,3805.328452361491,0.6308964630864824,None
fbaA_13_species,None,359,0.04247556270069903,9081.71856028165,0.5827415415804649,None
metH_12_species,None,1228,0.03740806704540393,37095.56757606052,0.7159308178841524,None
malM_13_species,None,336,0.09328671305479594,14331.9874830453,0.7448299625843955,None
mnmA_13_species,None,370,0.0403812075796303,12417.57898107759,0.7415144758535781,None
wecC_14_species,None,420,0.05838170831178841,18185.19537481371,0.7842105919614831,None
cbl_13_species,None,316,0.05136025248847053,12653.12823364674,1.00002375568777,None
guaB_14_species,None,488,0.02751697255517396,14319.49936265813,0.5833448088556782,None
alaS_14_species,None,876,0.04761088994267945,30342.84488784073,0.577216820927423,None
malF_13_species,None,514,0.0560276416090034,17788.4786576979,0.5959397019850579,None
uhpC_8_species,None,442,0.06233126988109536,11640.90957367592,0.8208130314440818,None
sulA_10_species,None,169,0.132221904409377,6665.8949437193,1.001460284028129,None
rsmD_13_species,None,200,0.08436077389377448,8413.117483345413,0.8514361597875715,None
sohB_14_species,None,363,0.07987996156066536,16360.5928805657,0.773497764561759,None
idnO_9_species,None,254,0.03980007660071749,8163.834172959477,0.6789853940301166,None
era_14_species,None,302,0.0368148597947531,9370.035440052628,0.7366272327626379,None
oppB_14_species,None,306,0.02464047766456053,11098.07441833084,0.7329054663215089,None
glnA_13_species,None,469,0.03304904030948936,12517.1817196522,0.4510310346564724,None
csgD_14_species,None,233,0.0645037593220729,11704.73251222139,0.946303118000624,None
phnM_10_species,None,378,0.06329289265655745,12160.58109031926,0.6668308957538649,None
fumC_14_species,None,467,0.05197463777695818,19761.99466792518,0.7989479051272115,None
miaE_9_species,None,270,0.06714445573617592,8255.270114970124,0.5780269064036544,None
fimH_9_species,None,335,0.1050341445954594,10205.85238420417,1.024299479910942,None
rsmB_12_species,None,431,0.06647019701725049,18763.13244154568,0.7592094665885772,None
mobA_15_species,None,196,0.1337779794563566,13288.85373986208,1.07365300074194,None
fliI_11_species,None,469,0.0297877517698945,17372.35614755239,0.7557373866405568,None
ydfG_8_species,None,249,0.04399210668490566,6074.963947126013,0.7405904457660173,None
carA_14_species,None,391,0.0592217124289612,12324.8721977864,0.8005153851841766,None
speB_13_species,None,306,0.01578098642217747,8572.678216874954,0.5034762612998276,None
rluD_8_species,None,326,0.04995475705829214,7229.12161519184,0.7710943097383903,None
rfaF_12_species,None,353,0.05351977864629359,13101.35306248152,0.7896722102631707,None
treC_13_species,None,552,0.08667628653890304,22955.18070926383,0.6658760949613759,None
thiL_14_species,None,325,0.08876433506823528,14908.37449944564,0.829425095148,None
prfB_13_species,None,365,0.03647375041022254,10370.19078206589,0.7242020837852048,None
moeB_14_species,None,253,0.0670223670189786,12536.99954155862,0.5259433718471703,None
frdA_14_species,None,602,0.02987006131371127,18676.24683192938,0.6464805752566323,None
ung_10_species,None,229,0.04557013767630162,7881.35994985786,0.8367737905122546,None
wcaD_10_species,None,410,0.07900601000334914,12791.70352731661,0.9374988439102768,None
rng_12_species,None,489,0.02412611012492794,14850.1250662288,0.8797488832978658,None
plsY_13_species,None,218,0.0538552891171547,8090.810915411419,1.164891578498921,None
upp_13_species,None,208,0.02353837263353991,5752.859139578642,0.5494459980097693,None
wzyE_13_species,None,454,0.06360944663610793,18702.12115080029,0.6066512582694199,None
araG_8_species,None,504,0.05074547694257639,12620.83772791159,0.8196332745731518,None
udk_13_species,None,213,0.03974657116510875,6651.174646741339,1.006967257855108,None
entD_11_species,None,243,0.1635990006866448,12767.70870136228,0.7117430905088875,None
ptsG_13_species,None,477,0.02501712340496859,12768.4737619282,0.5392705958962565,None
rimK_14_species,None,300,0.04142673793840662,12389.16309647959,0.6652395796629282,None
acnA_14_species,None,891,0.04909634959975185,38327.24247032411,0.6966484872179485,None
hutU_9_species,None,564,0.03838807708676534,14488.87228656483,0.5040583795390905,None
pitA_14_species,None,503,0.05530719856212549,20546.76397613795,0.6486841048597669,None
yqiA_14_species,None,193,0.078326170765712,7801.326458376167,0.89527107229149,None
nrdI_12_species,None,140,0.1145070953369628,5161.397966523449,0.9887063333428674,None
rssB_12_species,None,337,0.04484594039673489,14646.77841288054,0.8405202200152493,None
cysH_14_species,None,244,0.04455550846560245,8894.11246064414,0.6611054739447082,None
kdsC_12_species,None,188,0.06701745204197043,7289.545877449401,0.8655581908443991,None
ilvB_13_species,None,566,0.0602888375611545,21523.47249414132,0.6637712515879876,None
potF_14_species,None,370,0.04644353839339493,13736.78933878691,0.5776335120503843,None
rarA_9_species,None,447,0.02797379905786759,11622.72675611511,0.8557016111159595,None
carB_13_species,None,1075,0.0258032274727905,28601.15191868337,0.5603956663564466,None
hisG_14_species,None,299,0.03118638498940218,9828.217418557639,0.5216934470790383,None
solA_14_species,None,378,0.07698401450228443,19651.6587095656,0.7219122493462559,None
rpsQ_14_species,None,84,0.1042656239058186,1379.595332987179,0.7500569320374707,None
rppH_13_species,None,176,0.04292249726637393,5550.375569686204,0.8216117770572567,None
nsrR_12_species,None,142,0.04922772339866009,4856.628649664688,0.9972773404089814,None
secY_13_species,None,443,0.02161497580408291,7986.826655057209,0.8921867425437685,None
cpsG_11_species,None,458,0.05874531423211391,15031.42231063434,0.618621041641175,None
wzb_12_species,None,149,0.09564168754162646,6547.526176980576,0.7386954463761612,None
pta_14_species,None,723,0.04216530605140788,22914.43188738485,0.4878957475292203,None
ubiH_14_species,None,392,0.09562649486496355,21126.68412197315,0.7070447362418413,None
nuoE_14_species,None,166,0.0353524222755434,4731.863328086417,0.4622454661372915,None
pqiA_13_species,None,424,0.07400564833151677,17620.39273613723,0.875523828120037,None
garK_11_species,None,383,0.08802893198792504,14857.67998835694,1.087434632414877,None
nlpD_14_species,None,420,0.1406305974778029,17106.51567329678,0.8179780124912693,None
lptF_12_species,None,366,0.06426664566376473,12611.24308999376,0.7787109364133652,None
htpX_14_species,None,294,0.02467783599023143,9822.727614437474,0.5128828335685355,None
mnmG_13_species,None,629,0.03646250683317332,21272.19475659971,0.7507943007797329,None
aroA_14_species,None,429,0.05044522806780499,16962.81470312896,0.6950117437585486,None
fdhE_14_species,None,309,0.03772977565043092,10441.35445752988,0.5246176865825606,None
metA_12_species,None,309,0.04006281591336844,10586.6430082259,0.7939166335874619,None
pth_13_species,None,194,0.04931203532254094,6718.046039546622,0.9801455503493491,None
dacC_9_species,None,406,0.04745112961699832,11670.57466019999,0.6611982550933829,None
dsdC_10_species,None,318,0.05108655432562823,10582.97488924441,0.8291600376619457,None
ssuE_8_species,None,206,0.06188793986798365,6967.589057885516,0.7944316941685292,None
pyrG_14_species,None,545,0.0379994089566326,15773.02662632138,0.8044142274638542,None
mltB_13_species,None,409,0.06940239406227063,15112.85919637278,0.7012750814107399,None
kdsD_12_species,None,328,0.05272027516966993,12123.18606907053,0.9012312494757221,None
ybiO_12_species,None,749,0.07580028059006887,30989.31004509407,0.7182660005508263,None
asnS_13_species,None,469,0.04137272358547067,14995.1863824731,0.5224960759656847,None
nrdR_14_species,None,149,0.02205108282379247,4847.232593060588,0.7583471112606655,None
dusA_12_species,None,345,0.04903050228145574,12461.04160423179,0.6583515509376722,None
thyA_14_species,None,264,0.03028304957221178,8596.004097537667,0.735154057314549,None
hemG_11_species,None,181,0.1020629189796162,7890.434916037568,0.6151482317658162,None
tldD_14_species,None,482,0.038892520464236,17654.11155048178,0.6782642418493818,None
gloB_14_species,None,252,0.1429242744529832,12596.42099114467,0.9800864221934326,None
ggt_8_species,None,589,0.06112025117753587,14515.88014872098,0.7098842303949668,None
entE_13_species,None,536,0.08931662740118632,23212.90972123063,0.760497761386569,None
csiE_14_species,None,428,0.1301443942521308,24690.18513429071,0.7836460057206583,None
mtlD_12_species,None,387,0.05411436320128114,12203.09865648627,0.6030659293938194,None
rhlE_14_species,None,515,0.06166087147431328,19033.92701370636,0.6195625317382677,None
gltJ_8_species,None,246,0.0254734111550555,5210.657691269224,0.6215311785513186,None
mraY_14_species,None,360,0.01534393331688357,10404.23862702743,0.48171479536361,None
cobS_12_species,None,247,0.09636393715933865,11150.37234140188,0.6944475587548548,None
rseP_13_species,None,450,0.08510627168641431,17528.21157681831,0.9190025767548937,None
orn_12_species,None,181,0.0383008284685334,5640.052790327443,0.8203791721688669,None
kbl_14_species,None,398,0.03171791006822295,13705.3148813697,0.5736114477659983,None
hrpB_14_species,None,828,0.08992461125744858,41007.61334683929,0.8967319327811065,None
phnO_8_species,None,158,0.1304961611395011,5347.149533285935,0.907520808046755,None
srlD_11_species,None,259,0.03557607557399205,7172.320387197452,0.6820299231112117,None
rplQ_13_species,None,128,0.0889027032492233,1871.709182323831,0.9893318887372025,None
gppA_13_species,None,504,0.06273572487874714,21928.72229316851,0.7730027668199363,None
maa_9_species,None,188,0.08189775643776327,6735.180614758176,1.098290190146358,None
wcaC_11_species,None,405,0.09275308794131772,15117.23484280914,0.8367400130957935,None
yejF_14_species,None,529,0.08404306948327302,26744.0428199495,1.005742127411544,None
selD_14_species,None,353,0.06043823698432665,13419.2739278464,0.7769398828539377,None
lldR_14_species,None,264,0.08249485297303444,11240.51435536264,0.7347293528080967,None
rpoN_14_species,None,477,0.04862601655256777,17509.10192605787,0.7760028445963091,None
gltX_14_species,None,472,0.0370398195499901,15604.64689135601,0.5412999025740614,None
nuoI_14_species,None,180,0.02479814266309392,4302.06610144973,0.7575001973649188,None
corA_14_species,None,321,0.03273886723710488,9762.232050106393,0.7640199452416796,None
gyrB_13_species,None,805,0.04629089159976857,23222.70395758196,0.6859807663394519,None
eamA_12_species,None,305,0.08233779192279868,13666.53218256581,0.7464344312433882,None
lptD_13_species,None,815,0.07547272823946928,34268.42175477517,0.6175071149068997,None
rfbA_14_species,None,296,0.0362993586934369,14196.60437135618,0.9740500576526172,None
hypD_14_species,None,373,0.06355665227858859,15816.57370248497,0.6450673377148622,None
coaBC_11_species,None,406,0.05528555880880024,14298.24622944305,0.7474933144446738,None
tdcD_12_species,None,402,0.08979934174248569,17413.54228416463,0.8282131391619131,None
pgpB_14_species,None,258,0.08743002407678283,13951.40939582097,0.7563301607183405,None
mtr_13_species,None,419,0.04591958388157216,15428.2843983337,0.6134451062091458,None
hybB_9_species,None,398,0.06029998229556041,10665.52219084515,0.636847412591637,None
qseG_12_species,None,278,0.1276171276462058,15196.35059962687,0.5404275206701908,None
kbaZ_9_species,None,441,0.07041895041427758,14585.88335701331,0.755071456368972,None
hrpA_14_species,None,1300,0.04178530752796464,47232.33859252676,0.725965558719754,None
smrA_12_species,None,189,0.0869660120484872,9098.505946825651,0.7953367801843825,None
narJ_14_species,None,236,0.08834677038916056,10110.81561464348,0.646296877619513,None
pdxJ_14_species,None,243,0.03757779878996572,9082.639028868536,0.515312803209383,None
aroP_14_species,None,457,0.03620067303194994,16494.6481763058,0.5139336925036537,None
melR_8_species,None,316,0.06636284371110605,8406.473060125498,0.9683648407383018,None
lspA_13_species,None,174,0.07840911569084522,6126.220179325201,0.5503247366077233,None
rmuC_12_species,None,495,0.07498935506967094,20635.08077244018,0.772739135459587,None
phoH_14_species,None,355,0.08537780606861226,12281.34092549606,0.832417726052534,None
rimJ_14_species,None,196,0.03650308369638181,7113.219006126834,0.7320792328913148,None
gltP_13_species,None,437,0.02852783799862009,13944.84075264751,0.5551215543069151,None
entF_12_species,None,1303,0.09706251905168418,55731.34761048864,0.755478568217584,None
yjfP_10_species,None,252,0.03132827194260325,11342.89132923316,0.7143777183926165,None
bioH_14_species,None,262,0.116276544129729,13233.22116158291,1.038552212997161,None
phoQ_14_species,None,490,0.07325646112081036,22864.77471428524,0.7192613630551214,None
rluB_13_species,None,305,0.05113198719625288,10738.45177410391,0.5906758162821512,None
aldA_10_species,None,482,0.04051309072624814,14233.47992278353,0.7363901803770069,None
lsrR_8_species,None,323,0.05269698985123366,9835.975321700911,0.806536107308104,None
tehA_13_species,None,337,0.0982996747062923,16560.51086027012,0.9280350536158474,None
rnc_13_species,None,226,0.02268379560425416,6163.96438474876,1.125317613265431,None
pepA_14_species,None,503,0.02200756064047318,15209.56812493295,0.62988373920089,None
glyQ_14_species,None,305,0.01749987469063262,7065.131026547957,0.6604081878863858,None
moeA_14_species,None,411,0.07943879579797272,19666.45373208578,0.62199182051636,None
dacB_14_species,None,477,0.04093079478061899,19548.697794707,0.7929828931746643,None
dtpA_13_species,None,502,0.05172101887045021,18535.16886761906,0.4210112685766234,None
cgtA_10_species,None,393,0.03903585313548521,10901.72186482627,0.6523937566930825,None
phnE_8_species,None,322,0.0737024279798587,9045.819942079908,0.6610131471444901,None
ldtD_12_species,None,641,0.08382438306090405,28076.93248534296,0.6625585456029583,None
chbB_8_species,None,106,0.02599102855370304,2494.782089923091,0.7274178167021236,None
slyD_12_species,None,212,0.05560686616923116,4770.239974724877,0.4676697884191353,None
thiH_14_species,None,385,0.05076411511447178,16321.96172786067,0.7074952869635117,None
hslJ_13_species,None,153,0.1279077360005381,8825.086500714004,0.7326311089108858,None
rffA_12_species,None,382,0.05410487785773679,15124.49344302054,0.6327501065211981,None
tpx_13_species,None,168,0.07734608540871758,6775.733713738022,0.445385924862169,None
fmt_12_species,None,315,0.07325962676273672,12361.06035162209,0.8128874954580894,None
recO_14_species,None,247,0.04949583447873516,9752.451538760586,0.8793705720206906,None
rlmH_13_species,None,156,0.01500658614353488,5022.385399409968,0.7464018992866895,None
bamD_12_species,None,247,0.04703775336052362,7783.444532350089,0.7253766136971067,None
creB_9_species,None,231,0.07260319781973726,7441.630926959935,0.941417489409226,None
ribF_14_species,None,319,0.06935672633384975,12321.45773569659,0.9528638803315302,None
wcaI_11_species,None,434,0.09317283712414341,15174.75107754835,0.8043884991176542,None
ada_14_species,None,364,0.09516231543977915,21718.55891472528,0.6256977216338209,None
nlpE_12_species,None,243,0.08540710282702572,11778.70099880629,0.5487397737852422,None
hemD_14_species,None,248,0.1481015806303342,12037.47769445302,0.8959045995438636,None
pstC_14_species,None,320,0.02568554014019013,10162.72939199777,0.5850440238461874,None
fhuC_14_species,None,265,0.0456947907823781,10202.3341942383,0.7865734499894642,None
pepP_14_species,None,441,0.05659638930425571,18095.68586827164,0.7080088167172125,None
yihX_13_species,None,199,0.07934125852569965,8495.501275485074,0.8080230777590643,None
msrB_13_species,None,137,0.06486574333480379,6055.907624852411,0.743129722522151,None
tyrR_13_species,None,520,0.05361915223424443,19796.80135937118,0.7013172611842412,None
recA_14_species,None,354,0.04710503450621904,10254.54821755256,0.7264904549382407,None
menA_14_species,None,309,0.07819967749002459,13737.81083933463,0.7417259630412554,None
glnG_12_species,None,471,0.02752331394091716,14614.12502823538,0.8018611622480551,None
glpD_13_species,None,508,0.066390242416396,19279.23766658444,0.6922557429634804,None
mdtH_12_species,None,405,0.05122605063305693,15562.55312083599,0.7524719535055197,None
fdxH_11_species,None,301,0.04526940577225842,9635.726879775302,0.6170785104164906,None
ahpF_14_species,None,531,0.04068541480377934,18311.35535324977,0.544913662852504,None
iscX_13_species,None,66,0.06149754219160014,2240.051278367787,1.040222082752275,None
rlmF_13_species,None,314,0.1032321619116144,15639.40194142461,0.8922871189444477,None
mog_12_species,None,196,0.05113996931107251,7595.054655118674,0.858881524502094,None
dusC_13_species,None,316,0.07953677828761936,13474.93754804422,0.9095929523000894,None
corC_12_species,None,292,0.03205799963712994,8065.928923634517,0.7271905728858836,None
efeB_11_species,None,427,0.07318787663562996,16949.49867228363,0.7689194744450643,None
ispC_11_species,None,400,0.08373707093086803,16292.89606841253,0.7722990612056319,None
livF_14_species,None,237,0.03344319059601306,7795.835999231108,0.8951983353485361,None
entC_11_species,None,393,0.1007263171697784,16452.41032648538,0.7084569204176755,None
nupC_9_species,None,413,0.02574398204459035,8347.86338428503,0.4405292406454772,None
oxyR_14_species,None,305,0.02177295404298541,9524.861598074052,0.7061174211226737,None
purM_14_species,None,350,0.04645542361227818,12237.64731677135,0.5214759301208832,None
bioB_14_species,None,346,0.04300743872015821,12780.05612016359,0.7064521824396061,None
yiiM_13_species,None,246,0.08704975370977337,10514.22226805743,0.9647609084338719,None
hycC_12_species,None,623,0.1020487124335189,26244.5536141627,0.5187858493202628,None
hcp_14_species,None,550,0.04032416620861245,16300.55135889692,0.5319223793382496,None
truB_14_species,None,316,0.04635742793419733,12575.19293673708,0.6222288225453914,None
znuB_13_species,None,261,0.03080372642508989,10106.68284470162,0.7248483023164065,None
sodB_13_species,None,193,0.0443149262256589,7085.030324740479,0.3969889854506001,None
glgP_12_species,None,815,0.04068010002027257,25919.84253840859,0.7640935213705704,None
tssC_9_species,None,535,0.0458732482574964,22409.78168697622,0.5347055793381986,None
rnd_13_species,None,375,0.0752981590670756,16304.09690646167,0.6238141008783435,None
nikE_10_species,None,269,0.1126012235493827,10938.29939143921,0.6642947326701832,None
entS_12_species,None,420,0.07241177963216418,17704.66939509573,0.8999132090626858,None
lipB_14_species,None,217,0.05644854372224756,10208.10493502002,0.6442485138371247,None
hpaX_8_species,None,483,0.05925650833599203,15567.05027180904,0.6535615105787018,None
leuB_14_species,None,364,0.04195714198783967,13161.15822460633,0.554821016317867,None
pabB_14_species,None,457,0.1308878014366102,24933.30484167696,1.024031271638903,None
ribB_14_species,None,217,0.04035936930711487,7527.288891498833,0.6974041138809269,None
ulaB_9_species,None,101,0.0319263716373002,2409.475058023919,0.7586028030760001,None
thiG_13_species,None,287,0.06165611440775883,10889.96673283053,0.6939376410055476,None
purL_14_species,None,1295,0.04916224144130633,48671.31753603445,0.5720324033378078,None
queF_14_species,None,283,0.07362585991832044,12259.98692040291,0.7140881957696297,None
narQ_8_species,None,568,0.06777880682639757,19363.760137776,0.7615229454999511,None
proQ_13_species,None,235,0.06883886154220968,8695.748443594097,0.7249235446540838,None
zntA_13_species,None,742,0.09118382625255576,34298.11010266969,0.6945295416601315,None
tpiA_14_species,None,255,0.05896342823390892,8211.649597411035,0.5297794269591439,None
rffG_11_species,None,357,0.0642874485540212,12918.65669717878,0.6998835132863471,None
mepA_14_species,None,274,0.07573887406960444,12041.10015988199,0.7301419051856303,None
rhaR_12_species,None,312,0.08991898986182321,12399.01583516205,0.8255269814436681,None
rpoD_14_species,None,633,0.03175043855739389,15678.34799957537,0.7219303408402749,None
rho_14_species,None,443,0.006321262321290153,9678.411564398202,0.6052945629491896,None
sufC_14_species,None,248,0.05991555177350767,9001.710754947302,0.9176970617730892,None
pabC_14_species,None,271,0.1765848337285812,16415.15928616936,1.11855463854064,None
apaH_14_species,None,283,0.05428278377843093,12097.90347176208,0.7166443796073549,None
dkgB_14_species,None,268,0.056092490548079,11048.15334941235,0.6478404755666403,None
norR_13_species,None,539,0.07476231654969781,23777.31144831531,0.6443209396268399,None
hycA_13_species,None,155,0.1364865270760817,7645.642580171765,0.786948520856987,None
menF_13_species,None,434,0.1064981904926075,24204.876235784,0.9246265834987432,None
dut_13_species,None,152,0.03931715912178159,5078.721191351039,0.6135981291546715,None
pepQ_14_species,None,443,0.04133041466784958,16185.15614103974,0.5159539825868806,None
artP_14_species,None,242,0.04357537471275593,8389.752765635238,0.7301885590733806,None
fdx_14_species,None,111,0.04743845842613438,3629.345535080078,0.5594392272514402,None
fliH_11_species,None,244,0.0975316320216763,9876.450295973564,0.8366054389940485,None
hypF_14_species,None,758,0.1173357152318466,41573.97107657181,0.7933083413150779,None
recQ_14_species,None,611,0.04276261258975886,22189.00827233606,0.794928288057192,None
pxpA_9_species,None,248,0.1200373577369866,8875.267282450117,1.056061262153554,None
thrB_14_species,None,310,0.05906234154579184,11982.73688836479,0.9274535641676102,None
potG_13_species,None,405,0.03510470141350961,12910.09845228879,0.6824118774266453,None
