Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YMR132C_XIII_8_species_8_seqs,1.332360732530236,0.4655230666505048,208,1.108257404821208,0.1269518725558892,0.3773800339458141,0.2320424055456586,0.9187421360204018,0.7718896921402852,1.298636436055693,4244.839250413083,0.8660352383841732,0.766791347350641,1.023107787404923,0.8296753546175978,0.8454916943801187,1.362576872305072,1.945100761328242,1.691085018036565,1.069188787045708
YDR072C_IV_8_species_8_seqs,0.8537109930449092,0.8052715099512279,527,0.7917657417901307,0.1317927517138196,0.4939464965720329,0.9162781269571982,0.925006777798804,1.09738895401127,0.7990414343156069,11660.76448704741,1.216287430490704,1.558682050717487,1.176743694675267,1.164308552911942,0.8915634616844267,1.094087146290547,1.365877783767047,0.9201760418130385,1.171179535730443
YIL066C_IX_8_species_8_seqs,1.334311496478035,0.9652881266541584,869,1.543628112537345,0.03966066592195818,1.505786384317298,1.042475784068475,0.7810236435646489,1.446817550875193,0.9003597888020046,15043.4407579846,0.5364386969076731,0.8912926790211186,1.183257479128091,0.7107377424358459,1.107788782210791,1.101027976453777,0.9347643232515818,0.3727130144713837,0.8176374619611712
YGL029W_VII_8_species_8_seqs,1.208373325673135,1.167342092904921,120,1.472388747796896,0.1440985799031254,0.9020408808933189,1.25992994449466,1.210436554405869,0.4206618139718886,0,2308.823524488513,1.245259247064871,1.919316189790021,0.2970554617505253,0,1.800901249531976,2.232734094129063,0,0.6958334437841746,1.765777366414015
YAL061W_I_7_species_7_seqs,1.525732356887355,0.9692846742488632,417,0.7066439402972405,0.05334154091438459,0.5594243094659698,0.6764646530391544,1.130961007476264,1.247340712850974,0.5444870261776058,7368.262489447999,1.199939969620411,1.2770156227507,1.117266773638656,0.6633394980075566,1.239862976931035,1.14508427220471,0.8300148992358704,0.6409609626933043,1.614971675548496
YCL011C_III_7_species_7_seqs,0.2891245029178982,0.990818371813304,427,1.527052714080815,0.05804934055371502,1.634732434556043,0.8860120615949324,0.6691967831641576,0.846728410653577,0.2513822401663903,6593.509175655055,1.222887448537,0.9050823706480651,1.009672322452619,1.292118286759173,0.5663957996098073,1.547430545391243,1.130183130403281,0.9028743562456795,1.21921153540794
YPR024W_XVI_8_species_8_seqs,0.8152592082202524,0.9626718643637776,747,1.000860484478549,0.03905537768886357,0.9512123044755214,1.154316042411596,0.9293924297030072,1.055617655699251,0.7923199350718301,13486.83773715262,0.8793969404763243,0.838011589527168,1.140696673073073,1.204246366178529,0.8758719312771188,1.091657635635157,1.044169832784918,0.869556336094312,1.406574063927894
YBR130C_II_8_species_8_seqs,0.908816038243429,0.9676014734069486,425,0.3696520995649553,0.1496289152472015,0.4497639408584278,0.8974949814230258,0.8147964563740699,0.539121545539604,5.646360134867489,9131.191293907099,0.9455451464264291,0.7181755327333038,0.6963169389607983,0.6624081425808207,0.6966576948467987,0.7261274024329477,0.7987190400128948,0.5024061931819277,0.6922219682251345
YJL057C_X_5_species_5_seqs,0.5887556201868821,1.076048984459761,667,0.8743277648127307,0.1188560291722339,1.06819920870218,0.5720886284017495,0.8897831265388287,1.352314921202852,1.141412214552042,11779.87792141033,0.9370838275434802,0.980029718832618,1.027992230725877,1.397280819327209,0.9826629635757284,1.131484654240435,0.9067941589713071,0.7069529836892211,1.46325840985293
YLR067C_XII_5_species_5_seqs,1.015058429148934,0.7290718770045443,965,0.7016793273750146,0.1086605924939874,0.6684964289701005,0.7891233062138941,0.8723983392159452,1.067824515562703,1.309757835203391,15831.76283871621,0.8052509420070163,1.879146574637801,1.209323848857245,0.8347638608960409,0.985570948456461,1.139943903402652,1.343029126194855,0.6139437264942681,1.360376777523086
YGR126W_VII_8_species_8_seqs,1.149403913257103,1.068671283670785,231,0.1224239711422217,0.0982882528174749,1.113147235349216,1.133695004023372,0.7599363874276663,1.243689167772644,0,4689.660929783764,1.196188952729416,0.7506404048587759,0.9936999424978463,1.329334841238403,1.120795703723918,0.9895319453884358,1.002583508903918,1.60397167709848,1.691052729596865
YPR091C_XVI_6_species_6_seqs,0.9876566263139649,1.047496365627304,770,1.065360492575315,0.108162354500682,0.9448720702957863,1.018254192826034,0.6842010855354841,1.415977906505194,1.23131932984335,12848.2854008322,1.000860537609599,0.8028294342901967,0.8989936292402082,0.8475644992963411,0.7431813246081886,1.104113250433364,0.7532269871293704,0.9244412648209535,1.42969095243787
YGL124C_VII_7_species_7_seqs,1.096265572147676,0.7958952976647502,644,1.135567085599071,0.1130250780957628,0.6858130701044075,0.8358910557201893,0.9312070474245971,0.9813326118345961,1.280871882042947,12225.33049547361,1.392826372677524,0.8886891679872455,0.9523733864814923,0.9750592838810743,0.8803945034277756,0.9830268103503562,1.253159416796291,0.5710850728369843,1.686448092698715
YJL123C_X_7_species_7_seqs,0.9937503416050594,1.015220249531383,478,0.8495342863897268,0.1438384141861588,0.7567822093965114,1.302704418261981,0.9416812174982433,0.9678374857989368,0,9331.116376315576,1.254538120179599,0.6449051600882431,0.8668007183805297,0.864310308694548,0.9792074168520654,1.062755559234648,2.99561878010559,0.7399304210822715,1.103715931291035
YMR043W_XIII_8_species_8_seqs,1.238825380548013,0.8940225093884577,289,1.560165650048053,0.05097494124885223,0.7875786749813115,0.9176493517558705,0.6883225965853361,1.360482231534063,0,4266.136708717908,0.8994334895314955,1.141122231451022,1.122415910991566,0.8485070048174174,0.7845915148745574,1.41364573114097,1.985091359438039,0.2764848712827865,1.227823956822491
YDR254W_IV_8_species_8_seqs,1.35199792132363,0.6109185784692865,458,0.7418007574045455,0.1274670760426618,0.5102791199739082,0.8108907812440966,1.000527973698363,0.954546170383775,1.241580638446539,10276.27638942818,1.116298519526493,1.408311601108752,1.126618738598373,0.8873369053871019,0.9337473648639009,0.8819460116063765,1.538317634249925,0.5560434698344128,1.621005389827228
YLR390W_XII_6_species_6_seqs,3.172975036332326,0.2116811773796494,115,1.079286813137295,0.183276774056022,0.2670114895275655,0.5382387422039934,0.521313228821882,0.5955573487694943,0.7939649363462019,2297.294870728659,0.8910996013311483,0.824151200626,1.007849698199981,0.3572423622916018,1.113355656428804,1.210453674698864,0.7846961726557139,0.4683704666177025,2.886600170684287
YJL125C_X_8_species_8_seqs,1.357342876538314,0.874463848900627,384,0.3916685707417228,0.09124448548763987,0.6344925991010323,1.468217116270617,0.8835271841720629,1.261970183055301,0.4940544829883131,7518.153140013106,1.160140318055264,1.377440410665757,1.353502664964423,1.158383362725659,0.8717107253495959,0.9546550997690327,1.043123191176708,0.8950251506772201,1.029936106069805
YBR175W_II_8_species_8_seqs,1.763522594511146,1.004789507321558,315,1.435041902448655,0.05399677461272025,0.4483192586817178,0.5477569648836437,1.527156823047462,0.847092266383984,0.5044474246658271,6102.362779326325,0.7080176967471119,1.370873426705399,0.8284036433347153,0.6154522101737591,0.8578861343559452,1.112476745942542,1.30880126132949,0.6908405886475979,1.503458304693474
YPL150W_XVI_7_species_7_seqs,1.182273118230524,0.9025188985556456,902,1.05791780340611,0.1123803703433637,0.8500407146002235,1.065348325222553,1.169394044107376,1.392694650986604,0.5832314733989099,16890.9501646313,0.9607053104180175,1.541710539375007,0.816837110864172,1.035458568335264,0.9918073506608708,1.055310304600893,0.8483832377753694,0.7711390676992098,0.9597753127312751
YCL037C_III_5_species_5_seqs,0.8041608512715896,1.038104551187003,434,1.062194367602293,0.2034172571979346,1.520941382695725,1.560950971752892,0.7631221676813725,0.8857350394709997,0,6881.425582014975,1.550925779395495,0.9440992244232581,1.279062752090279,0.5902190574486175,0.9522926167309975,0.6937560203921774,1.207945029819181,1.349063480220322,1.061117165671738
YKR089C_XI_4_species_4_seqs,0.5602994966144748,0.8646048632194393,910,0.7575852576955072,0.0708661149901455,0.7765933863274579,0.9041756454685841,1.071259123007567,0.8838954178332232,1.182302848378034,12974.38057934762,1.218642858296315,0.9135512893723156,0.9031793486564462,1.259145718895972,1.032225120088226,1.306719451176429,1.066988661462006,1.105326410252291,1.308692656123645
YKL055C_XI_6_species_6_seqs,0.8656382085429772,0.5451393364830142,278,0.448954956990709,0.1682250347113511,0.6600394913964694,0.6290921477192762,0.5231499121090218,0.5889535195209152,1.41792217141381,6500.15519172845,0.7041878531218752,0.733994623082238,0.592932729946412,0.7166207863702327,0.4917049210840992,0.9569485461858964,0.9064923931014347,0.484040145440061,6.177815771176025
YDL114W_IV_4_species_4_seqs,1.602907650616001,0.8773161183176486,308,0.2667296248238341,0.1525935270884426,0.3286357492545566,0.7068417678422119,0.8089681432130599,0.7546198170738057,3.532982673974062,5222.313629769866,1.337085693910919,1.854330623936543,0.885480526979367,0.7642031584580775,0.8656283538012267,0.9961521474112701,1.153254711369501,0.2766691944157341,0.4315056707372775
YOR377W_XV_8_species_8_seqs,1.331590764542496,0.8158980213283304,525,0.419450669793303,0.1215638977513356,0.922752165784808,0.9166612564777629,0.9682928763485269,0.9325907060656999,0.961251592758417,11290.01901725213,0.907429358959531,1.131087261635653,0.9350551813486294,1.245146076625476,0.83231306243152,1.389102909162285,0.9483975155540952,0.8001958644224133,1.437489304046785
YDR051C_IV_8_species_8_seqs,1.018965962901224,0.7981651607073393,334,0.5242517232909938,0.03951843599216082,1.114980499539385,0.8809599411960616,0.9664212429867476,1.272059928349655,1.260000907584291,5933.460293680574,0.907872757388578,0.7971647509081595,1.139667076581525,1.26985926925789,1.231930291965197,0.7609817104321797,1.448060776811244,0.8137363345343108,0.8601795922436496
YKL058W_XI_8_species_8_seqs,1.106593527632188,0.7502379122973237,122,0.2544865602181797,0.007946541197630694,1.86831123864141,0.6882094248827842,1.8065431906093,0.8060067674081371,3.400315847451531,1951.326308548965,1.245021844877321,0.8749285923742118,0.519406035681171,0.310138226322432,0.9357433655504604,1.250304322144649,0,0.3021283299057664,0.5904698527320515
YOR196C_XV_8_species_8_seqs,1.791934932590097,0.5975007355704213,415,0.2347071503000933,0.08375622858113092,0.5870468904541796,0.7640938179193112,0.723579840267143,0.874990204906049,1.847707827582773,8382.155849445118,0.9026807616774322,0.9758701860850062,1.433629502112553,1.146040482624983,1.169819971094846,0.9016743468664313,0.9702728200428838,0.7955104121527338,1.061006098991113
YAL027W_I_6_species_6_seqs,1.250412364611293,0.32777393890624,262,0.4787204558266285,0.1167694620654821,0.5418876907075182,1.089863178462507,0.9411853372491711,0.9457042764615453,0.5524961869096149,4744.641007857668,2.004315360335623,3.018851975973275,0.9562448485140164,0.9396862095041525,0.6554722730521994,0.989991728616756,0.6650318096257316,0.113820161168648,1.871691284636405
YGR066C_VII_8_species_8_seqs,1.457642740009479,1.039074826733185,292,1.225902157816998,0.1548133909584378,0.7968139399991354,0.8267240368958719,1.105160589962632,0.9563109023590484,0.9227281244576766,6982.587820193827,0.9780498171506683,1.038620804037562,1.009486918106127,0.7262828670661341,0.8788816493945406,0.7729326499938222,0.6825534237611557,1.212913874244091,1.612036426670063
YDR400W_IV_8_species_8_seqs,0.890226122884932,1.146966745384884,340,0.5012343999923738,0.09018802529656605,0.5717896622360192,0.882912440655831,0.6227257127172807,1.169118142621071,1.066836677564636,6940.692003825864,1.076540468378452,1.307339019038931,0.9217034998372433,0.8154381938376382,0.8958264933131597,1.044973070308097,1.845514800055174,0.7403460123607357,1.001754370541081
YJL002C_X_8_species_8_seqs,1.79097959144369,0.6331474725468829,476,1.38002493527396,0.1316780833036483,0.8202198048251377,1.037315797428773,0.8062610106023369,1.347736372627086,0,10268.22920328504,1.052993300126827,1.172574573817295,1.137631890645272,1.143863427857808,0.8831045566234685,1.29268547321945,1.095700970586977,0.5037452771613964,1.167818626245464
YFR042W_VI_8_species_8_seqs,1.068073988890886,0.4047957565243175,200,0.7180272426888,0.09864619872945553,1.363410224172774,0.4748080673493816,1.224977340826097,1.28220549320162,2.279972779212289,4255.27690219442,0.5955744482535523,1.184843751590827,1.16217081520593,0.635096810875891,0.7241296040339726,1.055349237499349,0.8435204213914209,0.6280007346563228,1.653122624575713
YLR300W_XII_8_species_8_seqs,0.6304242371305668,1.543037604797657,448,2.015675198262917,0.0929535725833923,1.421133928601204,1.105000050989831,0.6102809775337924,1.301399451754965,0.295361572773898,8140.983655881581,0.7519141560402213,0.9053290110644892,1.007676238664771,1.287351722278268,1.000809463064461,1.078451258847251,0.8637215627832703,0.4846508660792453,0.792425674970033
YPL216W_XVI_8_species_8_seqs,0.7125786463498452,0.7789267539696866,1102,1.280177014138027,0.3934224084333033,0.5523630229595861,1.086695422972587,0.9721715532862558,1.230043972885511,0.7532926442067567,32217.8232965969,1.048807619579949,1.257586840455049,0.9446472728550996,1.168295980607299,1.119271511542756,0.8754425132839888,1.161159366571312,0.9485086202561057,1.185341637993039
YPL231W_XVI_7_species_7_seqs,1.432875530303405,1.169311732497325,1887,0.8391135211051022,0.04839976487717169,1.477481901775483,1.30873485443444,0.6535511607214601,0.9923581903941674,1.280154463953186,28620.1824438689,0.4306016414523632,0.9986948352750823,1.031134703616576,0.9606373724389493,1.34888322105332,0.8903857502514795,0.6621655663055114,0.3900821228315076,0.9443510283392462
YJL155C_X_7_species_7_seqs,0.858473029350249,0.6033323083556689,453,1.165483593441297,0.04066225199327817,0.5936837004087836,0.9171619741655836,1.581036102106557,0.7241518909068415,2.207626994634788,7287.418106583909,0.9192493925989876,1.191537291712802,0.834657968060328,1.006077950915033,0.6519512114307284,0.6376309992777486,0.7116277102415217,0.7990427584660624,1.863529016392965
YCR018C_III_8_species_8_seqs,0.6617579851554655,0.5569868530635167,222,3.250201595121867,0.2883535518949946,1.045992114338246,1.068029938839373,1.33561510130504,0.867270424116364,0.4404398393884854,6127.609374839567,0.7161341579718434,0.6028616819350963,0.6888809214004646,1.002330483274465,0.8534382727688692,0.3641439330209644,0.6718119764234401,1.294678560776742,1.113084330891231
YBR014C_II_8_species_8_seqs,0.4658286294945478,1.112531715839555,203,0.2323134904170256,0.2867646858780022,0.2429399515680933,0.8762468910007986,0.9846188415446625,0.7066789824515455,1.315681966295477,5055.240691050783,0.7728942678591424,1.387622307375996,0.7419469699146232,0.9454963731964939,1.32971017191635,0.5643659278693539,0.8373914104621428,1.664911763849979,2.87946172312467
YAR018C_I_8_species_8_seqs,0.8283588109971826,0.4888020850981498,435,0.8099940888746012,0.03084994566715956,0.7159864717246236,0.9404946205985377,0.9103095397057319,0.7153045847136252,1.864728418461258,7230.956810494732,0.6195569303055664,0.7234598819833037,1.136450361865601,1.211716795531974,0.9979602787205201,2.067312276996528,1.178849490997805,0.8130629279198948,1.091910994713745
YIR009W_IX_8_species_8_seqs,6.605876301782725,0.4226931400958889,111,0.6864173603229378,0.0842099491077942,0.2974840083818354,0.641392408826003,0.1298956836893931,0.8949293239254521,0,2281.887380481804,0.6918678795805915,1.627594915227821,0.4462090963777017,0.5290045301446864,0.6431152106597938,0.2251821068844706,1.598400512345187,0.6006405755800226,0.8696210176466982
YLL054C_XII_5_species_5_seqs,1.788470005375658,0.6496892022830585,844,0.6889105996913829,0.1906047249954627,0.7470825798097451,0.8524763533481965,0.6658622561045989,0.9576582428785785,0.8663878795031287,16138.28643470217,1.288747901985981,1.328109374770045,0.9380552830992395,1.31855601904914,0.941780092963039,0.8241636288459797,0.9653571139879988,0.8485279828479276,1.525641516769412
YPR185W_XVI_8_species_8_seqs,1.093232849387616,0.8554410395305919,738,1.005036063622948,0.1169133386167728,0.7160387597834181,1.148137975552898,1.163634903548039,1.026285480139405,0.8878832646495124,14624.31114931036,1.152495926706534,0.9794608520580169,1.235580534777788,1.081915377526056,0.8665003433767267,1.038401523315046,0.9979186637632487,0.686312036020399,1.055778563061484
YJL003W_X_8_species_8_seqs,0,0.5825185038532117,118,0.196924375634148,0.05701148615785763,0.3521638745368792,0.7930170286738889,0.4061339041683478,0,4.762315523107035,2056.054840225867,0.6802378431996913,0,2.865860611028449,0.5494055324993152,0.9632564608307236,0.9704376321034383,1.215134652105798,0.663297687120979,1.395564235344829
YJR101W_X_8_species_8_seqs,0.9151404944665141,0.7872887162636367,266,0.4422716595235105,0.09945719053847213,0.6941746125602014,1.225574782764486,0.6018090559928188,0.6708106993011385,3.134712685437671,5610.940374755126,0.5161875333645777,1.021346095299991,1.45758088915024,1.349556028902739,0.8541399177059763,0.7874036326253799,1.361291734085081,0.579291486725883,0.8917321939824538
YKL134C_XI_7_species_7_seqs,0.6326088756907043,0.8319712172273057,772,0.9825359182407627,0.07480035375165793,0.7575808576774558,0.823705369790808,0.8814156666960606,0.9312700586465578,2.421600797448949,13037.33760863537,1.01585301785908,1.084696602395014,0.8775978373541591,1.099994028463595,0.7922558429627774,0.7325802519661375,0.9802491244259212,0.9527170725721362,1.06515064111334
YOR062C_XV_8_species_8_seqs,1.172188953866992,0.920578440277521,268,0.5651466632525923,0.2911626381620434,0.7302664982670743,1.476254078332095,0.9892600123038958,0.6350719906054779,1.808780783570112,7001.922218840917,0.4519695909530387,0.8769192449583316,0.7733601695421539,0.6205243742863934,1.071272390786684,1.349671026027683,1.189634088969011,1.14763639536753,1.596670787565084
YLR249W_XII_8_species_8_seqs,1.559091538490144,0.9828976162063147,1044,0,0.09702448487361506,1.88942305621649,1.233429420143177,0.4186081203794212,1.844833360794087,0.4560341202156276,14195.38972360824,0.1064479684832364,0.636275362017342,1.248147054859855,1.153495019202346,1.398099901472987,1.768756967233272,0.527470290197155,0.08096648015453353,0.9124453770450496
YFR030W_VI_8_species_8_seqs,1.554224216310802,1.237881967014093,1035,0.9035215583370676,0.09253765508559618,1.028217050134903,1.20844389592343,0.9787367257012575,1.001325024485271,0,20449.81144036226,1.118803930506795,1.144649604825415,0.9429438416231499,1.131207974442241,1.059479470913351,1.251279645229562,0.9776638550714012,0.3933752444499197,0.9704455687979393
YMR259C_XIII_5_species_5_seqs,1.102456465920363,0.4888121660348973,1420,0.618674314026033,0.1626586101555944,0.542502121602807,0.9677424038630319,1.055214331628813,0.8681012781722622,1.910876750803456,27200.82970192851,0.9909194172731383,1.017453054695796,0.8849728062426897,1.158432599939186,0.8293999712779844,1.082938174550152,1.06037934120243,0.9540547916398479,1.570266631794531
YEL037C_V_8_species_8_seqs,1.526666112217186,0.8660547535943696,398,0.7477233648928735,0.08224304125708144,0.638493042146463,0.9179237015875082,0.8742103159154359,0.7713038536273391,2.630915715513792,7686.94567634697,0.8513509239204564,1.095482279236321,0.7772023748383614,0.6829558585923148,1.249197526132587,1.068412282023904,1.078841396720063,0.5673934421103319,0.9377842491624307
YPL039W_XVI_7_species_7_seqs,0.493188967505378,0.8303185034173435,316,0.4065764088362792,0.1672379331665274,0.8269930873831445,1.310890955794174,0.6172007553640946,0.6884860417953252,1.310338557126508,6600.445870506125,0.9977712815517574,0.928435237898873,0.9823782214557958,1.060484887073091,1.01300802189039,2.46119746603857,1.250122378918147,0.602257452983699,1.493452823058269
YHR110W_VIII_8_species_8_seqs,0.4605535717516888,1.00899329482851,212,0.2649558137898636,0.1446787497305757,0.7620432879373941,1.317651183649011,0.9496829454074317,0.9265916144245547,1.243328833126235,4786.939024110852,1.555516043388422,1.188231691452935,1.445295595546666,0.964625667804582,1.132949849261561,0.8414356173451769,0.8449276553663396,0.9746407866849278,1.082487353286247
YPR109W_XVI_8_species_8_seqs,0,0.2248355252862356,294,0.4634291498916095,0.1684481608933244,1.169539492732894,0.7313781637235405,1.089263062962798,1.288434164598136,1.164450928057343,6671.735459740788,1.289757430668123,1.386231137573683,0.8008968096533934,1.191899952884601,0.7682289759299172,1.380845672565984,2.052868376711989,0.6092185842421414,1.467391477756012
YDL193W_IV_8_species_8_seqs,1.33917465067968,1.01700747423237,375,1.061800876056367,0.1164011737719422,1.015916847265363,1.058626081714348,0.8693972781563928,1.293802985421665,0.9345397827590607,7209.19015025347,1.021828784476279,0.7345458047780564,0.7472395269244865,0.9600569173080434,1.112433825320802,1.052437802971694,1.199075005121263,0.6996808982556187,0.6680086900062526
YMR017W_XIII_8_species_8_seqs,0.9647276087338744,0.7251717259917189,397,0.8728958123235331,0.2136182559446705,0.8531841569036502,0.6976508132131372,1.009756713614163,1.323933890935709,2.12710973857206,10195.49304772817,1.070493874881252,1.114429656191963,0.7843217557226596,0.9803647724927262,0.8518211356220938,1.307987686839722,1.150581848250972,0.7383392223548265,0.8627736440857307
YDR013W_IV_8_species_8_seqs,2.39990586082794,0.9211022430552068,208,0.5740567557930173,0.0353866287490988,0.361643954131981,1.11336156721886,0.9918769990734959,2.08975485215979,0.4895794020572735,3759.605532927166,0.3950448119129472,0.7722159530364571,0.8790616961337778,0.8949826623399093,0.7607634162138834,0.6206978551060949,1.245007521238878,0.752180858060148,1.607071736464648
YOL026C_XV_8_species_8_seqs,0.7810599370754493,1.243268823470604,113,3.505766722600936,0.138832527778259,0.423887778280556,1.231370494299795,0.612050477242555,0.8291026175912034,0.7730238000090117,2565.059659408529,1.732571085419074,0.949976033118409,0.716621200438429,0,1.760842164949727,0.2639406319575373,0.5443910450161946,0.2852289065776628,1.37588926050241
YOR337W_XV_8_species_8_seqs,0.7581526713082338,0.8371361822454669,759,0.617005838625902,0.0843421079163353,0.8106448566545938,1.102949993987671,1.142149897268795,1.056080801332715,0.8896042482045738,15296.7967474202,1.047915283297716,1.313284378370041,1.00587371973655,0.8448711603473684,0.8759571113388206,1.259826268753992,1.400415961189644,0.749633632089032,1.25802997318813
YCR028C-A_III_8_species_8_seqs,3.401666448530773,0.9842359294890687,135,0.4989840326454287,0.04328632033194118,0.3256501551654261,0.7107830284672803,0.2492177792981083,0.9834752943123435,0.3383960261679352,2373.242364618312,1.396111285553296,1.33410011821168,1.08238448585982,0.8622677383872496,0.6216040538101715,1.545871288498379,0.82268065095677,0.4985835847332651,1.518212445282416
YJR107W_X_8_species_8_seqs,1.139092980350498,1.087405604675258,328,1.072856100326252,0.07064469593461682,0.5245454906193984,0.8612363930177311,0.8578952836233459,1.064829514615423,1.745213710035218,6117.278060764738,0.8713273410390963,1.842004463784495,0.7032789281242042,1.200465068024571,0.8857254141715384,0.698140378873277,0.6613072430998916,0.5640257970265123,1.349187592968975
YDR282C_IV_8_species_8_seqs,0.6218084034973566,0.8492015116657498,414,0.4751628524882089,0.2155678824262451,0.8785680572869495,0.9152530215772376,0.7127589213028404,1.718416820938403,1.419888848041641,9975.479939418148,0.9882458371935606,1.439708991212763,1.034274212284217,0.9917107883345893,0.931943413118608,0.9615102685662439,0.8455015583424937,0.9254009938772675,1.597983845681479
YCR102C_III_7_species_15_seqs,1.111739311217288,0.9097995464733917,368,0.3651207099691313,0.1976806822431338,0.5863088133249816,1.050405565652476,1.040767204562872,1.178538656456956,0.9560865706546977,11987.1622495725,1.074388791266238,1.34805372265707,1.072731369444131,0.9410266284743926,1.133688466904521,0.7365845509572244,1.07168997352773,1.317272352628568,1.179944695520149
YGL026C_VII_8_species_8_seqs,1.018211971896711,1.076191386836043,708,1.259588722055888,0.03271295788097613,1.088996107500714,1.066017660402466,0.7457611029717475,1.254278129162643,0.8386770373694244,11993.44074950233,0.6722642890274106,0.908423815966321,1.259664834122477,1.096189114285411,1.295362926496859,1.006506774411409,1.016472824551522,0.6262512766502917,0.820748893736607
