Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YIR009W_IX_8_species_8_seqs,0.2251821068844706,0.8949293239254521,0.4462090963777017,0.6006405755800226,0.641392408826003,0.8696210176466982,6.605876301782725,111,0.5290045301446864,0.6431152106597938,0.6864173603229378,0.0842099491077942,0.4226931400958889,1.598400512345187,0,0.2974840083818354,0.6918678795805915,1.627594915227821,0.1298956836893931,2281.887380481804
YLL054C_XII_5_species_5_seqs,0.8241636373208179,0.9576582008322697,0.9380553277352365,0.8485280051677951,0.8524763611507267,1.525641453022738,1.788470180943793,844,1.31855604490291,0.9417800993895543,0.6889105928598174,0.1906047117124467,0.6496892065871496,0.96535714796454,0.8663878853863374,0.747082589501244,1.28874781872158,1.328109225518599,0.6658622507163472,16138.28643465705
YPR185W_XVI_8_species_8_seqs,1.038401523315046,1.026285480139405,1.235580534777788,0.686312036020399,1.148137975552898,1.055778563061484,1.093232849387616,738,1.081915377526056,0.8665003433767267,1.005036063622948,0.1169133386167728,0.8554410395305919,0.9979186637632487,0.8878832646495124,0.7160387597834181,1.152495926706534,0.9794608520580169,1.163634903548039,14624.31114931036
YJL003W_X_8_species_8_seqs,0.9704376289577729,0,2.865860659446952,0.6632976795044543,0.7930170333702913,1.395564249507184,0,118,0.5494055283850551,0.9632564762923197,0.1969243802216867,0.05701148612323078,0.5825184870054599,1.21513461386213,4.762315564011485,0.3521638756418553,0.6802378463651514,0,0.4061338464766636,2056.054840227941
YJR101W_X_8_species_8_seqs,0.7874036326253799,0.6708106993011385,1.45758088915024,0.579291486725883,1.225574782764486,0.8917321939824538,0.9151404944665141,266,1.349556028902739,0.8541399177059763,0.4422716595235105,0.09945719053847213,0.7872887162636367,1.361291734085081,3.134712685437671,0.6941746125602014,0.5161875333645777,1.021346095299991,0.6018090559928188,5610.940374755126
YKL134C_XI_7_species_7_seqs,0.7325802341989218,0.9312700177957406,0.8775978187473162,0.9527170041257069,0.8237053121908207,1.065150604464368,0.6326088352235106,772,1.099994016836841,0.7922558289217135,0.9825358577392842,0.07480029717151881,0.831971190339687,0.9802490900487959,2.421601431373277,0.7575808233450686,1.015852922747567,1.084696588527566,0.881415630944309,13037.33760845261
YOR062C_XV_8_species_8_seqs,1.34967100669472,0.635071968157558,0.7733601531065228,1.14763638715557,1.476254058891545,1.596670740487201,1.172188935127928,268,0.6205243685382305,1.071272382324765,0.5651466583717348,0.2911626423078411,0.9205784133263756,1.189634327895346,1.808780795788708,0.7302664873267086,0.4519695810175416,0.8769192409961124,0.9892599937629857,7001.922218844833
YLR249W_XII_8_species_8_seqs,1.768756984846232,1.844833330445891,1.248147066039285,0.08096648063278047,1.233429418039549,0.9124453934244158,1.559091525471385,1044,1.153495035005881,1.398099911072305,0,0.09702448310796036,0.9828975959029408,0.5274702966422686,0.4560341418312859,1.889423060475774,0.1064479541715943,0.6362753511376483,0.4186081128874105,14195.38972358457
YFR030W_VI_8_species_8_seqs,1.251273662601913,1.001326042182203,0.9429450412115193,0.3933751983149447,1.20844548887171,0.9704458458492796,1.55422223690074,1035,1.131209333975764,1.059480513725585,0.9035210640792033,0.09253868680336527,1.237880956392513,0.9776641248056099,0,1.028216501652329,1.118804776097932,1.144649925540142,0.9787371517002423,20449.81144053025
YMR259C_XIII_5_species_5_seqs,1.082938174602496,0.8681012956543845,0.8849728281215214,0.9540547499946384,0.9677424221502815,1.57026661796476,1.102456487357556,1420,1.15843260986892,0.8293999868287217,0.618674298252487,0.1626586121410697,0.4888121545822807,1.060379371307629,1.910876594407433,0.5425021199518606,0.9909194359371918,1.017453076642248,1.055214388159341,27200.82970196396
YEL037C_V_8_species_8_seqs,1.068412735184697,0.7713038194089586,0.7772023561231117,0.5673934199869204,0.9179236749010541,0.9377842149036983,1.526666052686225,398,0.6829558375371833,1.249197497893923,0.7477233430590007,0.08224304282916446,0.8660547244125395,1.078841354923465,2.630915671107652,0.6384930192125756,0.8513508963672516,1.095482298559733,0.8742102888256837,7686.945676336793
YPL039W_XVI_7_species_7_seqs,2.46119746603857,0.6884860417953252,0.9823782214557958,0.602257452983699,1.310890955794174,1.493452823058269,0.493188967505378,316,1.060484887073091,1.01300802189039,0.4065764088362792,0.1672379331665274,0.8303185034173435,1.250122378918147,1.310338557126508,0.8269930873831445,0.9977712815517574,0.928435237898873,0.6172007553640946,6600.445870506125
YHR110W_VIII_8_species_8_seqs,0.8414356173451769,0.9265916144245547,1.445295595546666,0.9746407866849278,1.317651183649011,1.082487353286247,0.4605535717516888,212,0.964625667804582,1.132949849261561,0.2649558137898636,0.1446787497305757,1.00899329482851,0.8449276553663396,1.243328833126235,0.7620432879373941,1.555516043388422,1.188231691452935,0.9496829454074317,4786.939024110852
YPR109W_XVI_8_species_8_seqs,1.380845670308773,1.288434189938491,0.800896807022477,0.6092185848918988,0.731378181287036,1.467391458989435,0,294,1.191899951048548,0.7682289804766596,0.4634291505587753,0.1684481613276863,0.2248355265807855,2.052868366385858,1.164450927059737,1.169539463980878,1.289757427173329,1.386231156715437,1.089263061899785,6671.735459795242
YDL193W_IV_8_species_8_seqs,1.052437802971694,1.293802985421665,0.7472395269244865,0.6996808982556187,1.058626081714348,0.6680086900062526,1.33917465067968,375,0.9600569173080434,1.112433825320802,1.061800876056367,0.1164011737719422,1.01700747423237,1.199075005121263,0.9345397827590607,1.015916847265363,1.021828784476279,0.7345458047780564,0.8693972781563928,7209.19015025347
YMR017W_XIII_8_species_8_seqs,1.307988248495905,1.32393381711575,0.7843217154672735,0.7383391841178067,0.6976507730917858,0.8627735948777506,0.964727554118493,397,0.9803649280198468,0.851821063040353,0.8728957734061656,0.2136182568057361,0.7251717609083131,1.150581789455313,2.127109619038417,0.8531840887564128,1.070493814800914,1.114429706904558,1.009756654366958,10195.49304776634
YDR013W_IV_8_species_8_seqs,0.6206978460928578,2.089754791733301,0.8790616789483632,0.7521808461897028,1.113361516803396,1.60707207218195,2.399905914800761,208,0.8949826683520092,0.7607634052051304,0.5740567482581578,0.03538662995769693,0.9211022164497132,1.245007425787139,0.4895793900950836,0.3616439416952354,0.3950447981304036,0.7722159380363208,0.9918769816599331,3759.605532930605
YOL026C_XV_8_species_8_seqs,0.2639406297254453,0.8291026357822563,0.7166211860771774,0.2852289343774174,1.231370507572906,1.375889306769699,0.7810599504767706,113,0,1.76084219197834,3.505766469889247,0.138832527552899,1.243268836817596,0.5443910625427806,0.7730238115718525,0.4238877997295803,1.732571110531846,0.9499760370678292,0.6120504909944596,2565.059659419582
YOR337W_XV_8_species_8_seqs,1.259826251411531,1.056080829595293,1.005873744926496,0.7496336436545901,1.102950030662645,1.258029903891727,0.7581526871072376,759,0.8448711845783063,0.8759571368210247,0.6170058538970647,0.08434212482120634,0.8371361680434434,1.400415747330749,0.889604270786513,0.8106448779976946,1.047915308818321,1.313284393755072,1.142149915850481,15296.7967473797
YCR028C-A_III_8_species_8_seqs,1.545871439301763,0.9834753389043228,1.082384536294881,0.4985835957990765,0.7107830637998579,1.518212605674751,3.401666249966723,135,0.8622677668646272,0.6216040827416524,0.4989840436231555,0.04328634383713494,0.9842359703597356,0.8226806801581377,0.3383956347705871,0.3256501092847953,1.396111310016073,1.33410011030756,0.2492177838004006,2373.242364617112
YJR107W_X_8_species_8_seqs,0.698140375037247,1.064829474593761,0.7032789308866317,0.56402580805418,0.8612363380135114,1.349187557038373,1.139092938487016,328,1.200465048105528,0.8857253970219942,1.072856079393407,0.07064469269355747,1.087405587183743,0.661307237791243,1.745213957547264,0.5245454854828828,0.8713273246899282,1.842004594016078,0.857895188183121,6117.278060751053
YDR282C_IV_8_species_8_seqs,0.9615102685662439,1.718416820938403,1.034274212284217,0.9254009938772675,0.9152530215772376,1.597983845681479,0.6218084034973566,414,0.9917107883345893,0.931943413118608,0.4751628524882089,0.2155678824262451,0.8492015116657498,0.8455015583424937,1.419888848041641,0.8785680572869495,0.9882458371935606,1.439708991212763,0.7127589213028404,9975.479939418148
YCR102C_III_7_species_15_seqs,0.7365845606401343,1.17853862626479,1.072731376261851,1.31727227332143,1.050405557179624,1.179944694014662,1.111739324945742,368,0.941026634083457,1.13368845966894,0.3651207106113988,0.1976805973637859,0.9097995459185292,1.071689985440502,0.956086573163307,0.586308839760146,1.074388786269592,1.348053770149414,1.040767217708885,11987.16224921236
YGL026C_VII_8_species_8_seqs,1.006506774411409,1.254278129162643,1.259664834122477,0.6262512766502917,1.066017660402466,0.820748893736607,1.018211971896711,708,1.096189114285411,1.295362926496859,1.259588722055888,0.03271295788097613,1.076191386836043,1.016472824551522,0.8386770373694244,1.088996107500714,0.6722642890274106,0.908423815966321,0.7457611029717475,11993.44074950233
