Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YBR175W_II_8_species_8_seqs,1.503458304693474,0.05399677461272025,-3006.264722996496,6102.362779326325,1.435041902448655,0.6908405886475979,0.847092266383984,0.7080176967471119,0.6154522101737591,1.763522594511146,1.112476745942542,1.30880126132949,0.5044474246658271,0.925663246125967,0.8578861343559452,0.8284036433347153,1.527156823047462,0.4483192586817178,1.370873426705399,1.004789507321558,315,0.5477569648836437
YPL150W_XVI_7_species_7_seqs,0.9597753127312751,0.1123803703433637,-8403.138706826734,16890.9501646313,1.05791780340611,0.7711390676992098,1.392694650986604,0.9607053104180175,1.035458568335264,1.182273118230524,1.055310304600893,0.8483832377753694,0.5832314733989099,0.8154541690319745,0.9918073506608708,0.816837110864172,1.169394044107376,0.8500407146002235,1.541710539375007,0.9025188985556456,902,1.065348325222553
YCL037C_III_5_species_5_seqs,1.061117165671738,0.2034172571979346,-3399.94247630575,6881.425582014975,1.062194367602293,1.349063480220322,0.8857350394709997,1.550925779395495,0.5902190574486175,0.8041608512715896,0.6937560203921774,1.207945029819181,0,0.736309542146061,0.9522926167309975,1.279062752090279,0.7631221676813725,1.520941382695725,0.9440992244232581,1.038104551187003,434,1.560950971752892
YKR089C_XI_4_species_4_seqs,1.308692656123645,0.0708661149901455,-6448.778737327238,12974.38057934762,0.7575852576955072,1.105326410252291,0.8838954178332232,1.218642858296315,1.259145718895972,0.5602994966144748,1.306719451176429,1.066988661462006,1.182302848378034,0.8848124471320641,1.032225120088226,0.9031793486564462,1.071259123007567,0.7765933863274579,0.9135512893723156,0.8646048632194393,910,0.9041756454685841
YKL055C_XI_6_species_6_seqs,6.177815771176025,0.1682250347113511,-3206.96621124884,6500.15519172845,0.448954956990709,0.484040145440061,0.5889535195209152,0.7041878531218752,0.7166207863702327,0.8656382085429772,0.9569485461858964,0.9064923931014347,1.41792217141381,0.5563724863155342,0.4917049210840992,0.592932729946412,0.5231499121090218,0.6600394913964694,0.733994623082238,0.5451393364830142,278,0.6290921477192762
YDL114W_IV_4_species_4_seqs,0.4315056707372775,0.1525935270884426,-2571.914568447381,5222.313629769866,0.2667296248238341,0.2766691944157341,0.7546198170738057,1.337085693910919,0.7642031584580775,1.602907650616001,0.9961521474112701,1.153254711369501,3.532982673974062,0.5566883738649077,0.8656283538012267,0.885480526979367,0.8089681432130599,0.3286357492545566,1.854330623936543,0.8773161183176486,308,0.7068417678422119
YOR377W_XV_8_species_8_seqs,1.437489304046785,0.1215638977513356,-5600.464054080611,11290.01901725213,0.419450669793303,0.8001958644224133,0.9325907060656999,0.907429358959531,1.245146076625476,1.331590764542496,1.389102909162285,0.9483975155540952,0.961251592758417,1.10529541271427,0.83231306243152,0.9350551813486294,0.9682928763485269,0.922752165784808,1.131087261635653,0.8158980213283304,525,0.9166612564777629
YDR051C_IV_8_species_8_seqs,0.8601795922436496,0.03951843599216082,-2921.866649238892,5933.460293680574,0.5242517232909938,0.8137363345343108,1.272059928349655,0.907872757388578,1.26985926925789,1.018965962901224,0.7609817104321797,1.448060776811244,1.260000907584291,0.9347420733215703,1.231930291965197,1.139667076581525,0.9664212429867476,1.114980499539385,0.7971647509081595,0.7981651607073393,334,0.8809599411960616
YKL058W_XI_8_species_8_seqs,0.5904698527320515,0.007946541197630694,-929.2156882670658,1951.326308548965,0.2544865602181797,0.3021283299057664,0.8060067674081371,1.245021844877321,0.310138226322432,1.106593527632188,1.250304322144649,0,3.400315847451531,1.291154961271086,0.9357433655504604,0.519406035681171,1.8065431906093,1.86831123864141,0.8749285923742118,0.7502379122973237,122,0.6882094248827842
YOR196C_XV_8_species_8_seqs,1.061006098991113,0.08375622858113092,-4146.385617030252,8382.155849445118,0.2347071503000933,0.7955104121527338,0.874990204906049,0.9026807616774322,1.146040482624983,1.791934932590097,0.9016743468664313,0.9702728200428838,1.847707827582773,1.221934018761952,1.169819971094846,1.433629502112553,0.723579840267143,0.5870468904541796,0.9758701860850062,0.5975007355704213,415,0.7640938179193112
YAL027W_I_6_species_6_seqs,1.871691284636405,0.1167694620654821,-2331.028147742861,4744.641007857668,0.4787204558266285,0.113820161168648,0.9457042764615453,2.004315360335623,0.9396862095041525,1.250412364611293,0.989991728616756,0.6650318096257316,0.5524961869096149,0.6568509194386751,0.6554722730521994,0.9562448485140164,0.9411853372491711,0.5418876907075182,3.018851975973275,0.32777393890624,262,1.089863178462507
YGR066C_VII_8_species_8_seqs,1.612036426670063,0.1548133909584378,-3446.303414849289,6982.587820193827,1.225902157816998,1.212913874244091,0.9563109023590484,0.9780498171506683,0.7262828670661341,1.457642740009479,0.7729326499938222,0.6825534237611557,0.9227281244576766,0.7578842513418066,0.8788816493945406,1.009486918106127,1.105160589962632,0.7968139399991354,1.038620804037562,1.039074826733185,292,0.8267240368958719
YDR400W_IV_8_species_8_seqs,1.001754370541081,0.09018802529656605,-3425.498036174174,6940.692003825864,0.5012343999923738,0.7403460123607357,1.169118142621071,1.076540468378452,0.8154381938376382,0.890226122884932,1.044973070308097,1.845514800055174,1.066836677564636,1.498754168272463,0.8958264933131597,0.9217034998372433,0.6227257127172807,0.5717896622360192,1.307339019038931,1.146966745384884,340,0.882912440655831
YJL002C_X_8_species_8_seqs,1.167818626245464,0.1316780833036483,-5089.512228658037,10268.22920328504,1.38002493527396,0.5037452771613964,1.347736372627086,1.052993300126827,1.143863427857808,1.79097959144369,1.29268547321945,1.095700970586977,0,0.7341969189681757,0.8831045566234685,1.137631890645272,0.8062610106023369,0.8202198048251377,1.172574573817295,0.6331474725468829,476,1.037315797428773
YFR042W_VI_8_species_8_seqs,1.653122624575713,0.09864619872945553,-2082.177196484663,4255.27690219442,0.7180272426888,0.6280007346563228,1.28220549320162,0.5955744482535523,0.635096810875891,1.068073988890886,1.055349237499349,0.8435204213914209,2.279972779212289,0.7019206590508581,0.7241296040339726,1.16217081520593,1.224977340826097,1.363410224172774,1.184843751590827,0.4047957565243175,200,0.4748080673493816
YLR300W_XII_8_species_8_seqs,0.792425674970033,0.0929535725833923,-4025.851258545773,8140.983655881581,2.015675198262917,0.4846508660792453,1.301399451754965,0.7519141560402213,1.287351722278268,0.6304242371305668,1.078451258847251,0.8637215627832703,0.295361572773898,0.9053570243631611,1.000809463064461,1.007676238664771,0.6102809775337924,1.421133928601204,0.9053290110644892,1.543037604797657,448,1.105000050989831
YPL216W_XVI_8_species_8_seqs,1.185341637993039,0.3934224084333033,-16064.6534660061,32217.8232965969,1.280177014138027,0.9485086202561057,1.230043972885511,1.048807619579949,1.168295980607299,0.7125786463498452,0.8754425132839888,1.161159366571312,0.7532926442067567,0.9246896060871499,1.119271511542756,0.9446472728550996,0.9721715532862558,0.5523630229595861,1.257586840455049,0.7789267539696866,1102,1.086695422972587
YPL231W_XVI_7_species_7_seqs,0.9443510283392462,0.04839976487717169,-14267.93110135638,28620.1824438689,0.8391135211051022,0.3900821228315076,0.9923581903941674,0.4306016414523632,0.9606373724389493,1.432875530303405,0.8903857502514795,0.6621655663055114,1.280154463953186,1.189482403251401,1.34888322105332,1.031134703616576,0.6535511607214601,1.477481901775483,0.9986948352750823,1.169311732497325,1887,1.30873485443444
YJL155C_X_7_species_7_seqs,1.863529016392965,0.04066225199327817,-3601.033913105039,7287.418106583909,1.165483593441297,0.7990427584660624,0.7241518909068415,0.9192493925989876,1.006077950915033,0.858473029350249,0.6376309992777486,0.7116277102415217,2.207626994634788,0.7337461075340566,0.6519512114307284,0.834657968060328,1.581036102106557,0.5936837004087836,1.191537291712802,0.6033323083556689,453,0.9171619741655836
YCR018C_III_8_species_8_seqs,1.113084330891231,0.2883535518949946,-3018.492560183203,6127.609374839567,3.250201595121867,1.294678560776742,0.867270424116364,0.7161341579718434,1.002330483274465,0.6617579851554655,0.3641439330209644,0.6718119764234401,0.4404398393884854,1.466341830208528,0.8534382727688692,0.6888809214004646,1.33561510130504,1.045992114338246,0.6028616819350963,0.5569868530635167,222,1.068029938839373
YBR014C_II_8_species_8_seqs,2.87946172312467,0.2867646858780022,-2482.18139203702,5055.240691050783,0.2323134904170256,1.664911763849979,0.7066789824515455,0.7728942678591424,0.9454963731964939,0.4658286294945478,0.5643659278693539,0.8373914104621428,1.315681966295477,0.939358615819544,1.32971017191635,0.7419469699146232,0.9846188415446625,0.2429399515680933,1.387622307375996,1.112531715839555,203,0.8762468910007986
YAR018C_I_8_species_8_seqs,1.091910994713745,0.03084994566715956,-3570.818405247366,7230.956810494732,0.8099940888746012,0.8130629279198948,0.7153045847136252,0.6195569303055664,1.211716795531974,0.8283588109971826,2.067312276996528,1.178849490997805,1.864728418461258,0.8857414407913553,0.9979602787205201,1.136450361865601,0.9103095397057319,0.7159864717246236,0.7234598819833037,0.4888020850981498,435,0.9404946205985377
YIR009W_IX_8_species_8_seqs,0.8696210176466982,0.0842099491077942,-1094.238772208115,2281.887380481804,0.6864173603229378,0.6006405755800226,0.8949293239254521,0.6918678795805915,0.5290045301446864,6.605876301782725,0.2251821068844706,1.598400512345187,0,1.089675928528794,0.6431152106597938,0.4462090963777017,0.1298956836893931,0.2974840083818354,1.627594915227821,0.4226931400958889,111,0.641392408826003
YLL054C_XII_5_species_5_seqs,1.525641516769412,0.1906047249954627,-8028.750778968697,16138.28643470217,0.6889105996913829,0.8485279828479276,0.9576582428785785,1.288747901985981,1.31855601904914,1.788470005375658,0.8241636288459797,0.9653571139879988,0.8663878795031287,0.8045239666868926,0.941780092963039,0.9380552830992395,0.6658622561045989,0.7470825798097451,1.328109374770045,0.6496892022830585,844,0.8524763533481965
YPR185W_XVI_8_species_8_seqs,1.055778563061484,0.1169133386167728,-7267.768931421435,14624.31114931036,1.005036063622948,0.686312036020399,1.026285480139405,1.152495926706534,1.081915377526056,1.093232849387616,1.038401523315046,0.9979186637632487,0.8878832646495124,1.009945843180274,0.8665003433767267,1.235580534777788,1.163634903548039,0.7160387597834181,0.9794608520580169,0.8554410395305919,738,1.148137975552898
YJL003W_X_8_species_8_seqs,1.395564235344829,0.05701148615785763,-981.4922088453279,2056.054840225867,0.196924375634148,0.663297687120979,0,0.6802378431996913,0.5494055324993152,0,0.9704376321034383,1.215134652105798,4.762315523107035,1.603732135793265,0.9632564608307236,2.865860611028449,0.4061339041683478,0.3521638745368792,0,0.5825185038532117,118,0.7930170286738889
YJR101W_X_8_species_8_seqs,0.8917321939824538,0.09945719053847213,-2760.380479067161,5610.940374755126,0.4422716595235105,0.579291486725883,0.6708106993011385,0.5161875333645777,1.349556028902739,0.9151404944665141,0.7874036326253799,1.361291734085081,3.134712685437671,0.7096877818477034,0.8541399177059763,1.45758088915024,0.6018090559928188,0.6941746125602014,1.021346095299991,0.7872887162636367,266,1.225574782764486
YKL134C_XI_7_species_7_seqs,1.06515064111334,0.07480035375165793,-6476.275254524702,13037.33760863537,0.9825359182407627,0.9527170725721362,0.9312700586465578,1.01585301785908,1.099994028463595,0.6326088756907043,0.7325802519661375,0.9802491244259212,2.421600797448949,1.136216819469234,0.7922558429627774,0.8775978373541591,0.8814156666960606,0.7575808576774558,1.084696602395014,0.8319712172273057,772,0.823705369790808
YOR062C_XV_8_species_8_seqs,1.596670787565084,0.2911626381620434,-3455.879733123353,7001.922218840917,0.5651466632525923,1.14763639536753,0.6350719906054779,0.4519695909530387,0.6205243742863934,1.172188953866992,1.349671026027683,1.189634088969011,1.808780783570112,0.6247945110683262,1.071272390786684,0.7733601695421539,0.9892600123038958,0.7302664982670743,0.8769192449583316,0.920578440277521,268,1.476254078332095
YLR249W_XII_8_species_8_seqs,0.9124453770450496,0.09702448487361506,-7053.422247182064,14195.38972360824,0,0.08096648015453353,1.844833360794087,0.1064479684832364,1.153495019202346,1.559091538490144,1.768756967233272,0.527470290197155,0.4560341202156276,1.783578346888965,1.398099901472987,1.248147054859855,0.4186081203794212,1.88942305621649,0.636275362017342,0.9828976162063147,1044,1.233429420143177
YFR030W_VI_8_species_8_seqs,0.9704455687979393,0.09253765508559618,-10180.63072018113,20449.81144036226,0.9035215583370676,0.3933752444499197,1.001325024485271,1.118803930506795,1.131207974442241,1.554224216310802,1.251279645229562,0.9776638550714012,0,1.097800426233408,1.059479470913351,0.9429438416231499,0.9787367257012575,1.028217050134903,1.144649604825415,1.237881967014093,1035,1.20844389592343
YMR259C_XIII_5_species_5_seqs,1.570266631794531,0.1626586101555944,-13560.18252343911,27200.82970192851,0.618674314026033,0.9540547916398479,0.8681012781722622,0.9909194172731383,1.158432599939186,1.102456465920363,1.082938174550152,1.06037934120243,1.910876750803456,0.8968033793325831,0.8293999712779844,0.8849728062426897,1.055214331628813,0.542502121602807,1.017453054695796,0.4888121660348973,1420,0.9677424038630319
YEL037C_V_8_species_8_seqs,0.9377842491624307,0.08224304125708144,-3798.750474072792,7686.94567634697,0.7477233648928735,0.5673934421103319,0.7713038536273391,0.8513509239204564,0.6829558585923148,1.526666112217186,1.068412282023904,1.078841396720063,2.630915715513792,0.7180888077682634,1.249197526132587,0.7772023748383614,0.8742103159154359,0.638493042146463,1.095482279236321,0.8660547535943696,398,0.9179237015875082
YPL039W_XVI_7_species_7_seqs,1.493452823058269,0.1672379331665274,-3257.248299527213,6600.445870506125,0.4065764088362792,0.602257452983699,0.6884860417953252,0.9977712815517574,1.060484887073091,0.493188967505378,2.46119746603857,1.250122378918147,1.310338557126508,0.7268989519091612,1.01300802189039,0.9823782214557958,0.6172007553640946,0.8269930873831445,0.928435237898873,0.8303185034173435,316,1.310890955794174
YHR110W_VIII_8_species_8_seqs,1.082487353286247,0.1446787497305757,-2348.093556530756,4786.939024110852,0.2649558137898636,0.9746407866849278,0.9265916144245547,1.555516043388422,0.964625667804582,0.4605535717516888,0.8414356173451769,0.8449276553663396,1.243328833126235,1.036089194948453,1.132949849261561,1.445295595546666,0.9496829454074317,0.7620432879373941,1.188231691452935,1.00899329482851,212,1.317651183649011
YPR109W_XVI_8_species_8_seqs,1.467391477756012,0.1684481608933244,-3290.884123313017,6671.735459740788,0.4634291498916095,0.6092185842421414,1.288434164598136,1.289757430668123,1.191899952884601,0,1.380845672565984,2.052868376711989,1.164450928057343,0.9213310947616015,0.7682289759299172,0.8008968096533934,1.089263062962798,1.169539492732894,1.386231137573683,0.2248355252862356,294,0.7313781637235405
YDL193W_IV_8_species_8_seqs,0.6680086900062526,0.1164011737719422,-3559.82763326627,7209.19015025347,1.061800876056367,0.6996808982556187,1.293802985421665,1.021828784476279,0.9600569173080434,1.33917465067968,1.052437802971694,1.199075005121263,0.9345397827590607,1.214426768552257,1.112433825320802,0.7472395269244865,0.8693972781563928,1.015916847265363,0.7345458047780564,1.01700747423237,375,1.058626081714348
YMR017W_XIII_8_species_8_seqs,0.8627736440857307,0.2136182559446705,-5053.022310257648,10195.49304772817,0.8728958123235331,0.7383392223548265,1.323933890935709,1.070493874881252,0.9803647724927262,0.9647276087338744,1.307987686839722,1.150581848250972,2.12710973857206,0.5644559432702123,0.8518211356220938,0.7843217557226596,1.009756713614163,0.8531841569036502,1.114429656191963,0.7251717259917189,397,0.6976508132131372
YDR013W_IV_8_species_8_seqs,1.607071736464648,0.0353866287490988,-1834.399506364362,3759.605532927166,0.5740567557930173,0.752180858060148,2.08975485215979,0.3950448119129472,0.8949826623399093,2.39990586082794,0.6206978551060949,1.245007521238878,0.4895794020572735,1.131691855175693,0.7607634162138834,0.8790616961337778,0.9918769990734959,0.361643954131981,0.7722159530364571,0.9211022430552068,208,1.11336156721886
