Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YPL222W_XVI_8_species_8_seqs,688,0.1358986224800482,-8067.540213009602,16187.37359787136
YOR315W_XV_8_species_8_seqs,346,0.1403990419726762,-3586.690472417365,7225.967166129092
YNL242W_XIV_7_species_7_seqs,1592,0.1607525969858904,-15771.15777811227,31590.44151402867
YKL052C_XI_8_species_8_seqs,293,0.1807570132481323,-3485.764715106414,7024.223106102156
YNL273W_XIV_7_species_7_seqs,1238,0.1433100694667842,-12124.21108250161,24296.58426145061
YNL019C_XIV_6_species_9_seqs,284,0.1735183411477716,-3270.807880332201,6598.339790980943
YGL001C_VII_8_species_8_seqs,349,0.04013165399634015,-2985.305948748468,6023.19302332475
YDL022W_IV_7_species_7_seqs,391,0.01735072123118305,-2800.149036859725,5648.815092245947
YMR274C_XIII_8_species_8_seqs,315,0.09840577833324057,-3293.210908471213,6639.066445041599
YNL062C_XIV_8_species_8_seqs,479,0.09154459439451983,-4812.132244345459,9676.686617374022
YNL086W_XIV_8_species_8_seqs,102,0.1452647344678014,-1140.166181943173,2334.376032008617
YHR172W_VIII_7_species_7_seqs,823,0.118964339715637,-7416.293624976914,14880.83149990294
YAR003W_I_8_species_8_seqs,426,0.07687526547471861,-3992.142259231596,8036.759645366746
YKL099C_XI_7_species_7_seqs,250,0.07758153675288637,-1966.247206500698,3981.307972323429
YOR207C_XV_7_species_7_seqs,1149,0.01262522766528214,-8191.166159254361,16434.50746820932
YGR172C_VII_8_species_8_seqs,248,0.03138659711789567,-2102.372788891246,4257.56711084276
YDR335W_IV_5_species_5_seqs,1224,0.02585663232644459,-8428.690563026874,16901.54710932421
YOR131C_XV_5_species_5_seqs,219,0.1323965450122677,-1916.479115081958,3877.902260014662
YGL101W_VII_8_species_8_seqs,216,0.08438720495235412,-2037.176962650242,4127.299379845938
YKR007W_XI_8_species_8_seqs,184,0.1777211972278114,-2080.166289556901,4213.445981175658
YJR088C_X_8_species_8_seqs,292,0.120935325253691,-2999.071332410478,6050.838748112974
YNR033W_XIV_7_species_7_seqs,787,0.1171409519452567,-7351.701810071264,14751.65910236522
YGL197W_VII_8_species_8_seqs,1487,0.08567481737167625,-15373.42308576401,30798.98140558696
YNL274C_XIV_7_species_7_seqs,350,0.06159810071418578,-3144.062945395731,6336.704204044474
YJR033C_X_7_species_7_seqs,1357,0.09704346017862604,-12126.0679004641,24300.28363879934
YDR140W_IV_8_species_8_seqs,222,0.132321485966262,-2326.212514413321,4705.34447872841
YLR054C_XII_6_species_6_seqs,725,0.1445720019836898,-7328.170434494406,14704.61832563621
YOL121C_XV_8_species_8_seqs,144,0.03638234478835178,-820.61051678065,1694.65222622185
YBR234C_II_8_species_8_seqs,384,0.06698968008650596,-3591.77517580334,7236.07797280172
YPL137C_XVI_7_species_7_seqs,1276,0.1366863761836089,-12537.27304163956,25122.703336588
YDR516C_IV_8_species_8_seqs,500,0.0216654370162263,-4237.42876784157,8527.261797128576
YGL062W_VII_8_species_8_seqs,1178,0.02249203457465954,-10265.88522334405,20583.94127038929
YGL216W_VII_7_species_7_seqs,805,0.07241964880613166,-7268.005439503317,14584.26061886095
YPR108W_XVI_8_species_8_seqs,429,0.06568397346889433,-3935.314871657624,7923.101517508796
YJL124C_X_8_species_8_seqs,172,0.1088407683758818,-1581.031034511358,3215.25493223427
YIL138C_IX_6_species_6_seqs,161,0.09061445295503881,-1258.820885038556,2566.917009184445
YDR454C_IV_8_species_8_seqs,187,0.06814289816551843,-1748.440710348622,3549.976584503796
YNL123W_XIV_8_species_8_seqs,997,0.04923385317088438,-9123.131509707731,18298.46497568704
YCR035C_III_8_species_8_seqs,394,0.08845842251112625,-3885.193567576215,7822.90123255265
YHR181W_VIII_8_species_8_seqs,228,0.05689170463963178,-1863.618140808255,3780.131119092609
YDR456W_IV_8_species_8_seqs,633,0.05563140153180452,-5767.980945742309,11588.28069257454
YLR086W_XII_6_species_6_seqs,1419,0.1353211587956266,-14124.11055794038,28296.36247528705
YHR210C_VIII_8_species_10_seqs,341,0.1446702729342235,-4526.36313743674,9113.338519771438
YOR145C_XV_6_species_6_seqs,274,0.08378580854973394,-2419.03527297752,4886.811744225577
YGR244C_VII_7_species_7_seqs,427,0.05134731664220551,-3410.730797117725,6869.934593841284
YJL044C_X_8_species_8_seqs,459,0.1550040472547262,-4917.899145981453,9888.238969929009
YHR207C_VIII_8_species_8_seqs,526,0.09879296866562122,-5214.554253262088,10481.49263785113
YCR014C_III_6_species_6_seqs,582,0.2251738306566298,-6464.708209775128,12977.76254011559
YGR158C_VII_8_species_8_seqs,250,0.1705024360968423,-2791.762155393451,5636.339168593054
YPL237W_XVI_7_species_7_seqs,285,0.05867294735874794,-1876.228651344815,3801.169468861736
YIL114C_IX_7_species_7_seqs,281,0.1402584338792766,-2943.750189400399,5936.222835152394
YOR124C_XV_5_species_5_seqs,1272,0.1266112472552855,-10896.37319602832,21836.90608907416
YDR450W_IV_8_species_8_seqs,146,0.04686887855934978,-844.9490339757274,1743.309123227837
YCR034W_III_8_species_8_seqs,347,0.05636218365112936,-2920.266552140329,5893.11761718657
YMR207C_XIII_7_species_7_seqs,2124,0.1738123320894636,-21501.03665727168,43050.16766158323
YFL016C_VI_7_species_7_seqs,511,0.05923253466993332,-4399.590867032242,8847.576341101643
YGL181W_VII_7_species_7_seqs,396,0.1114543788517632,-3630.18630916275,7308.883039422905
YGL097W_VII_8_species_8_seqs,482,0.07592187772347024,-4564.212610088641,9180.844700308742
YDR503C_IV_8_species_8_seqs,275,0.09588408835015946,-2782.531616930894,5617.802959889186
YNL215W_XIV_6_species_6_seqs,320,0.1964185615977902,-3299.509321255765,6647.651887894115
YEL015W_V_7_species_7_seqs,551,0.06650522784914872,-4465.628910144923,8979.62356244163
YNL001W_XIV_8_species_8_seqs,386,0.06509989582659406,-3652.309809223689,7361.15051089589
YGL021W_VII_5_species_5_seqs,760,0.1452160301548124,-6767.7489674883,13579.76587249315
YJR058C_X_8_species_8_seqs,147,0.02084916990016585,-1189.788051142218,2432.977299889227
YLR418C_XII_8_species_8_seqs,393,0.1403627230343537,-4164.885689431254,8382.28679736471
YHL024W_VIII_8_species_8_seqs,714,0.09092762945259222,-6846.503498296012,13745.28943473324
YDL166C_IV_8_species_8_seqs,197,0.083816682846146,-1877.076141474772,3807.190744488006
YGR099W_VII_8_species_8_seqs,689,0.2155868329292514,-8579.927597879398,17212.14793971209
YNL121C_XIV_8_species_8_seqs,617,0.06744283701967048,-5325.366154982392,10703.05943018846
YCL001W_III_8_species_8_seqs,188,0.07733396424578601,-1632.91176973158,3318.912755910018
YOR198C_XV_8_species_8_seqs,471,0.1021056684871267,-4097.396781351238,8247.22292050064
YDL019C_IV_8_species_8_seqs,1283,0.133875450116413,-13244.71612592481,26541.58905327914
YOR097C_XV_7_species_7_seqs,175,0.1830853632910806,-1765.638207370533,3580.447146448383
YGR126W_VII_8_species_8_seqs,231,0.09434776549049276,-2308.112386813315,4669.107792494554
YGL230C_VII_8_species_8_seqs,147,0.3736087943610196,-2092.322754694784,4238.046706994358
YFR023W_VI_7_species_7_seqs,611,0.07819684431980253,-5090.011585774988,10228.35275133575
YCL012C_III_8_species_8_seqs,135,0.138632123010135,-1451.998604235703,2957.526620236112
YHL014C_VIII_8_species_8_seqs,406,0.09292212241621936,-3967.818292924024,7988.135342508795
YEL044W_V_6_species_6_seqs,169,0.06475207205821079,-1572.929964022862,3195.073274860689
YBR026C_II_8_species_8_seqs,380,0.07776415882117109,-3635.246632242694,7323.026496540079
YKR097W_XI_8_species_8_seqs,549,0.02029278968010299,-4629.82029909007,9312.008522708442
YGL122C_VII_7_species_7_seqs,540,0.09021944589977947,-4854.56754536988,9757.508341128563
YMR053C_XIII_6_species_6_seqs,850,0.1200298224822169,-7149.111869595505,14342.46315248649
YBR211C_II_7_species_7_seqs,324,0.1729067563654611,-3215.82544488188,6480.276215454223
YAL017W_I_7_species_7_seqs,1356,0.09750079467346663,-12092.21326469176,24232.57447661568
YML102W_XIII_8_species_8_seqs,468,0.1110135948971593,-5019.992178742699,10092.41649044939
YNL040W_XIV_7_species_7_seqs,456,0.1926724179508165,-4762.911859760327,9574.266360612502
YML131W_XIII_8_species_8_seqs,365,0.1129309367773635,-3837.97546298489,7728.506305716616
YHR131C_VIII_7_species_7_seqs,839,0.1899031215556463,-8630.291429247554,17308.82242727131
YNR050C_XIV_7_species_7_seqs,446,0.05351201829285453,-3478.43340416349,7005.319467700801
YJR145C_X_7_species_7_seqs,261,0.0276619691210571,-1416.530760515349,2881.84023615075
YMR004W_XIII_8_species_8_seqs,511,0.1342251281495776,-5227.650559117701,10507.69661119315
YBL090W_II_8_species_8_seqs,177,0.1342868172906898,-1688.846629258843,3430.85167435927
YNL005C_XIV_8_species_8_seqs,371,0.1513068785908794,-3918.505628727625,7889.557560957195
YIL157C_IX_8_species_8_seqs,197,0.1319044583426955,-1989.679446999782,4032.397355538026
YNL077W_XIV_8_species_8_seqs,528,0.1100085381559191,-5630.560957271136,11313.50458011872
YML020W_XIII_8_species_8_seqs,664,0.1327933211608682,-7049.212100975843,14150.72803229144
YPL200W_XVI_8_species_8_seqs,156,0.2851574937433473,-2125.395769604833,4304.109849068822
YDL044C_IV_7_species_7_seqs,440,0.2308666567070588,-4460.714361428644,8969.887613870673
YHR166C_VIII_8_species_8_seqs,627,0.06202979758466826,-5659.003035963908,11370.32794262933
YMR190C_XIII_5_species_5_seqs,1447,0.1281183569439744,-12678.58936145901,25401.3190446041
YPL042C_XVI_8_species_8_seqs,555,0.05359713054045869,-5107.228259766472,10266.82043866203
YLR378C_XII_7_species_7_seqs,480,0.01214994213750305,-3492.113455004234,7032.647225244895
YBR210W_II_8_species_8_seqs,143,0.1283287872344935,-1565.920437113266,3185.282352665958
YDL052C_IV_5_species_5_seqs,303,0.1722480299474366,-2548.329597250765,5141.337478683837
YJL029C_X_7_species_7_seqs,822,0.09510817878764129,-7727.422522079511,15503.08959276306
YJR001W_X_8_species_8_seqs,602,0.05410044969481201,-5667.989143857104,11388.31361133494
YLR136C_XII_8_species_8_seqs,285,0.1266699210636231,-3021.693578672075,6096.100571978296
YDR165W_IV_7_species_7_seqs,444,0.1778430759154857,-4382.87431332843,8814.203344352956
YBL078C_II_8_species_8_seqs,117,0.01054803613288266,-880.1764834680504,1814.125694208828
YGR002C_VII_8_species_8_seqs,476,0.1081748414701035,-4808.646619328734,9669.718049550056
YKR011C_XI_8_species_8_seqs,353,0.1654370444470491,-3979.749269897392,8012.073007879891
YDL092W_IV_8_species_8_seqs,146,0.177612693856791,-1492.644331437436,3038.699718151254
YER088C_V_8_species_8_seqs,670,0.1819068161695465,-7582.360234961091,15217.02156363867
YER090W_V_8_species_8_seqs,507,0.04353677688504125,-4617.10440886778,9286.60745487355
YDR351W_IV_8_species_8_seqs,864,0.1877938818155868,-9634.065849972716,19320.36488380193
YNR071C_XIV_7_species_9_seqs,343,0.1142468909223104,-3884.076548378787,7824.751255136947
YPL192C_XVI_7_species_7_seqs,133,0.4374035905024511,-1642.652234825426,3334.856862923814
YEL034W_V_8_species_8_seqs,157,0.07942349657271705,-1023.693143277111,2100.695988046759
YBL034C_II_7_species_7_seqs,1513,0.1556353566831279,-14766.07891018372,29580.29037311238
YKL143W_XI_7_species_7_seqs,463,0.09529228911470808,-4026.800059743304,8102.036007608657
YJL054W_X_5_species_5_seqs,478,0.2195552925535663,-3698.29062732273,7437.025464058469
YPR030W_XVI_8_species_8_seqs,1123,0.1967396360251163,-13594.91706302229,27242.01334483447
YDL224C_IV_8_species_8_seqs,650,0.1135885834420364,-6663.105321402626,13378.52105624766
YDR063W_IV_8_species_8_seqs,149,0.0895954784457724,-1473.975125050649,3001.332139865078
YHR132W-A_VIII_8_species_8_seqs,131,0.01393105181315571,-1047.042340391543,2147.662208872974
YPL181W_XVI_6_species_6_seqs,506,0.1950896885804974,-4856.455971890431,9757.315613505632
YLR066W_XII_5_species_5_seqs,184,0.08899530529300619,-1460.152565278131,2965.433335684467
YMR312W_XIII_7_species_7_seqs,273,0.1555531863183326,-2687.032497030041,5422.808949422761
YHL017W_VIII_7_species_7_seqs,532,0.14559766906003,-4866.500015097827,9781.378937679076
YJL031C_X_8_species_8_seqs,327,0.15960566328109,-3477.122591111089,7006.865871877349
YNL066W_XIV_7_species_7_seqs,420,0.1271658759534932,-4064.882727925978,8178.246417775803
YBL063W_II_7_species_7_seqs,1111,0.1667322459974742,-11165.9218557922,22380.02440726275
YLR353W_XII_6_species_6_seqs,603,0.2710361829281174,-7003.117936130579,14054.56985500538
YGL083W_VII_8_species_8_seqs,804,0.1263586437009272,-8609.417500445306,17271.08567041391
YHR039C_VIII_8_species_8_seqs,644,0.04791106668297977,-5795.296144977632,11642.90561287426
YLR360W_XII_8_species_8_seqs,439,0.2231045230883717,-5269.812416545101,10592.08576546052
YBL054W_II_7_species_7_seqs,525,0.1399268513320188,-5153.043432477,10354.470864954
YHL025W_VIII_8_species_8_seqs,332,0.1717199624940825,-3913.105650968858,7878.822533979509
YKL181W_XI_7_species_7_seqs,427,0.01633422506171409,-3065.697503360382,6179.868006326598
YBR256C_II_8_species_8_seqs,238,0.06913809200625844,-2389.936083401585,4832.728786693348
YLR399C_XII_5_species_5_seqs,686,0.08707894937503963,-5962.248796083118,11968.79462768135
YMR095C_XIII_8_species_8_seqs,225,0.1763420329925323,-2595.093245647616,5243.093468039418
YBR055C_II_6_species_6_seqs,899,0.1930829536909457,-9911.67753520622,19871.57857572069
YDR261C_IV_6_species_6_seqs,563,0.1344956879265486,-5858.794919462694,11765.94772738348
YPR160W_XVI_8_species_8_seqs,902,0.02795326987656811,-7584.235278633542,15220.69387522478
YPR100W_XVI_8_species_8_seqs,140,0.04530229343132151,-1228.195361830222,2509.863966052888
YOR168W_XV_8_species_8_seqs,809,0.06882976403112678,-7257.301283496594,14566.85167983918
YBR301W_II_7_species_13_seqs,120,0.07109421228430106,-927.7536397710467,1913.251640444349
YLR023C_XII_7_species_7_seqs,543,0.11992131310473,-5288.91118373955,10626.1935397649
YNL159C_XIV_8_species_8_seqs,289,0.1419777247563146,-3143.899881706511,6340.503170226649
YNR059W_XIV_8_species_8_seqs,580,0.2908219331349056,-7564.303488572097,15180.95510508865
YMR102C_XIII_5_species_5_seqs,834,0.08298276631438509,-6976.863864248721,13997.97176032768
YMR243C_XIII_8_species_8_seqs,443,0.06503709600043456,-4171.20998699588,8394.876707888963
YOL032W_XV_6_species_6_seqs,246,0.05349681359402024,-2139.196104669737,4327.21922519061
YMR253C_XIII_7_species_7_seqs,414,0.09784309233426818,-3768.307330235418,7585.10266372419
YDL141W_IV_5_species_5_seqs,690,0.08497802675618958,-5636.655236995713,11317.60577600485
YGL129C_VII_8_species_8_seqs,450,0.09404574618034646,-4717.990515012484,9488.43059774831
YFR027W_VI_8_species_8_seqs,281,0.1191475661494454,-2807.727750474669,5668.179212289544
YIL083C_IX_8_species_8_seqs,366,0.03860243765923555,-3196.603283128962,6445.760412411771
YMR278W_XIII_8_species_8_seqs,622,0.1160807114211912,-6447.037335804253,12946.39914584007
YJL115W_X_8_species_8_seqs,279,0.1657015529659986,-2952.335166955661,5957.399305873939
YER140W_V_7_species_7_seqs,556,0.1288904187339467,-5221.161619427513,10490.68566712443
YLR103C_XII_5_species_5_seqs,650,0.07465743112406321,-5120.285931683278,10284.88546733309
YGR220C_VII_8_species_8_seqs,269,0.06899983205404865,-2553.903327150188,5160.563119817616
YNL084C_XIV_8_species_8_seqs,349,0.138035602735007,-3516.128758004671,7084.838641837157
